,DATE,PROVINCE,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROVINCE_NAME
2816,2020-11-26,VAN,Flanders,14,619,145,90,7,29,59,Antwerpen
2817,2020-11-26,BRU,Brussels,15,606,160,108,18,29,58,Brussels
2818,2020-11-26,WHT,Wallonia,14,759,154,123,17,55,52,Hainaut
2819,2020-11-26,VLI,Flanders,7,199,52,30,2,17,20,Limburg
2820,2020-11-26,WLG,Wallonia,12,518,131,82,6,29,52,Liège
2821,2020-11-26,WLX,Wallonia,3,125,31,20,0,6,9,Luxembourg
2822,2020-11-26,WNA,Wallonia,6,189,63,46,8,5,15,Namur
2823,2020-11-26,VOV,Flanders,14,587,133,66,12,33,46,OostVlaanderen
2824,2020-11-26,VBR,Flanders,6,194,57,38,5,11,10,VlaamsBrabant
2825,2020-11-26,WBR,Wallonia,2,67,10,6,0,5,4,BrabantWallon
2826,2020-11-26,VWV,Flanders,11,513,98,61,7,38,34,WestVlaanderen
2827,2020-11-27,VAN,Flanders,14,591,137,82,7,34,47,Antwerpen
2828,2020-11-27,BRU,Brussels,15,571,153,100,25,23,53,Brussels
2829,2020-11-27,WHT,Wallonia,14,722,157,102,15,38,59,Hainaut
2830,2020-11-27,VLI,Flanders,7,197,51,28,1,14,15,Limburg
2831,2020-11-27,WLG,Wallonia,12,498,127,96,6,28,41,Liège
2832,2020-11-27,WLX,Wallonia,3,119,32,19,1,6,12,Luxembourg
2833,2020-11-27,WNA,Wallonia,6,192,62,48,8,14,18,Namur
2834,2020-11-27,VOV,Flanders,14,579,121,59,12,30,38,OostVlaanderen
2835,2020-11-27,VBR,Flanders,6,182,53,38,5,8,9,VlaamsBrabant
2836,2020-11-27,WBR,Wallonia,2,65,9,6,0,5,5,BrabantWallon
2837,2020-11-27,VWV,Flanders,11,499,95,59,7,34,38,WestVlaanderen
2838,2020-11-28,VAN,Flanders,14,576,130,77,7,46,68,Antwerpen
2839,2020-11-28,BRU,Brussels,15,556,155,100,26,27,42,Brussels
2840,2020-11-28,WHT,Wallonia,14,675,152,98,13,29,74,Hainaut
2841,2020-11-28,VLI,Flanders,7,189,50,30,3,10,22,Limburg
2842,2020-11-28,WLG,Wallonia,12,456,118,87,5,16,52,Liège
2843,2020-11-28,WLX,Wallonia,3,107,27,17,1,0,8,Luxembourg
2844,2020-11-28,WNA,Wallonia,6,179,57,44,8,10,15,Namur
2845,2020-11-28,VOV,Flanders,14,563,115,50,12,46,63,OostVlaanderen
2846,2020-11-28,VBR,Flanders,6,170,48,37,5,4,17,VlaamsBrabant
2847,2020-11-28,WBR,Wallonia,2,60,8,6,0,3,7,BrabantWallon
2848,2020-11-28,VWV,Flanders,11,463,86,50,6,34,59,WestVlaanderen
2849,2020-11-29,VAN,Flanders,14,575,127,78,7,15,22,Antwerpen
2850,2020-11-29,BRU,Brussels,15,563,151,99,26,17,18,Brussels
2851,2020-11-29,WHT,Wallonia,14,657,146,89,14,19,34,Hainaut
2852,2020-11-29,VLI,Flanders,7,190,48,31,3,6,5,Limburg
2853,2020-11-29,WLG,Wallonia,12,446,106,84,6,8,19,Liège
2854,2020-11-29,WLX,Wallonia,3,106,27,19,1,2,3,Luxembourg
2855,2020-11-29,WNA,Wallonia,6,182,55,42,8,4,3,Namur
2856,2020-11-29,VOV,Flanders,14,566,107,48,10,32,25,OostVlaanderen
2857,2020-11-29,VBR,Flanders,6,171,46,35,6,8,5,VlaamsBrabant
2858,2020-11-29,WBR,Wallonia,2,61,10,7,0,2,0,BrabantWallon
2859,2020-11-29,VWV,Flanders,11,472,81,50,6,36,13,WestVlaanderen
2860,2020-11-30,VAN,Flanders,14,591,131,84,8,16,7,Antwerpen
2861,2020-11-30,BRU,Brussels,15,581,149,100,26,25,16,Brussels
2862,2020-11-30,WHT,Wallonia,14,656,144,90,11,16,13,Hainaut
2863,2020-11-30,VLI,Flanders,7,184,47,28,4,4,4,Limburg
2864,2020-11-30,WLG,Wallonia,12,439,106,81,6,7,19,Liège
2865,2020-11-30,WLX,Wallonia,3,103,25,17,0,5,5,Luxembourg
2866,2020-11-30,WNA,Wallonia,6,188,55,39,10,6,3,Namur
2867,2020-11-30,VOV,Flanders,14,558,109,50,11,17,12,OostVlaanderen
2868,2020-11-30,VBR,Flanders,6,174,42,34,5,5,0,VlaamsBrabant
2869,2020-11-30,WBR,Wallonia,2,59,10,7,0,1,4,BrabantWallon
2870,2020-11-30,VWV,Flanders,11,481,82,36,5,21,9,WestVlaanderen
2871,2020-12-01,VAN,Flanders,14,565,121,77,7,36,55,Antwerpen
2872,2020-12-01,BRU,Brussels,15,520,132,98,27,24,71,Brussels
2873,2020-12-01,WHT,Wallonia,14,586,131,87,11,27,89,Hainaut
2874,2020-12-01,VLI,Flanders,7,173,44,26,4,13,30,Limburg
2875,2020-12-01,WLG,Wallonia,12,415,108,80,6,26,50,Liège
2876,2020-12-01,WLX,Wallonia,3,92,24,13,0,6,11,Luxembourg
2877,2020-12-01,WNA,Wallonia,6,172,54,37,8,7,22,Namur
2878,2020-12-01,VOV,Flanders,14,519,106,51,10,29,67,OostVlaanderen
2879,2020-12-01,VBR,Flanders,6,175,42,33,5,9,9,VlaamsBrabant
2880,2020-12-01,WBR,Wallonia,2,48,10,7,0,2,8,BrabantWallon
2881,2020-12-01,VWV,Flanders,11,442,82,46,6,29,57,WestVlaanderen
2882,2020-12-02,VAN,Flanders,14,555,119,74,6,31,41,Antwerpen
2883,2020-12-02,BRU,Brussels,15,535,138,94,23,34,41,Brussels
2884,2020-12-02,WHT,Wallonia,14,549,126,83,9,41,75,Hainaut
2885,2020-12-02,VLI,Flanders,7,168,40,24,4,12,21,Limburg
2886,2020-12-02,WLG,Wallonia,12,389,109,82,5,26,40,Liège
2887,2020-12-02,WLX,Wallonia,3,88,20,12,0,2,6,Luxembourg
2888,2020-12-02,WNA,Wallonia,6,156,48,36,8,8,13,Namur
2889,2020-12-02,VOV,Flanders,14,508,99,48,10,31,47,OostVlaanderen
2890,2020-12-02,VBR,Flanders,6,165,43,31,5,8,14,VlaamsBrabant
2891,2020-12-02,WBR,Wallonia,2,47,10,7,0,3,1,BrabantWallon
2892,2020-12-02,VWV,Flanders,11,430,77,44,7,42,48,WestVlaanderen
2893,2020-12-03,VAN,Flanders,14,535,112,71,6,21,47,Antwerpen
2894,2020-12-03,BRU,Brussels,15,522,131,89,23,23,43,Brussels
2895,2020-12-03,WHT,Wallonia,14,514,124,83,8,42,53,Hainaut
2896,2020-12-03,VLI,Flanders,7,163,41,23,4,14,16,Limburg
2897,2020-12-03,WLG,Wallonia,12,379,98,74,5,15,24,Liège
2898,2020-12-03,WLX,Wallonia,3,87,21,11,1,6,9,Luxembourg
2899,2020-12-03,WNA,Wallonia,6,138,46,30,8,10,16,Namur
2900,2020-12-03,VOV,Flanders,14,487,97,47,10,27,49,OostVlaanderen
2901,2020-12-03,VBR,Flanders,6,158,41,30,5,9,10,VlaamsBrabant
2902,2020-12-03,WBR,Wallonia,2,34,8,7,0,1,10,BrabantWallon
2903,2020-12-03,VWV,Flanders,11,400,67,42,7,28,50,WestVlaanderen
2904,2020-12-04,VAN,Flanders,14,538,121,77,6,24,37,Antwerpen
2905,2020-12-04,BRU,Brussels,15,512,133,90,23,34,49,Brussels
2906,2020-12-04,WHT,Wallonia,14,494,120,90,8,46,47,Hainaut
2907,2020-12-04,VLI,Flanders,7,147,35,23,4,10,19,Limburg
2908,2020-12-04,WLG,Wallonia,12,367,97,75,5,17,29,Liège
2909,2020-12-04,WLX,Wallonia,3,85,21,11,1,1,4,Luxembourg
2910,2020-12-04,WNA,Wallonia,6,147,48,35,9,11,11,Namur
2911,2020-12-04,VOV,Flanders,14,471,95,40,9,25,57,OostVlaanderen
2912,2020-12-04,VBR,Flanders,6,151,39,31,5,5,10,VlaamsBrabant
2913,2020-12-04,WBR,Wallonia,2,28,9,5,0,3,7,BrabantWallon
2914,2020-12-04,VWV,Flanders,11,408,71,39,7,43,24,WestVlaanderen
2915,2020-12-05,VAN,Flanders,14,526,118,71,7,29,38,Antwerpen
2916,2020-12-05,BRU,Brussels,15,477,126,89,22,19,42,Brussels
2917,2020-12-05,WHT,Wallonia,14,459,111,75,8,43,66,Hainaut
2918,2020-12-05,VLI,Flanders,7,145,33,21,4,13,14,Limburg
2919,2020-12-05,WLG,Wallonia,12,332,87,66,2,18,49,Liège
2920,2020-12-05,WLX,Wallonia,3,69,19,10,1,7,12,Luxembourg
2921,2020-12-05,WNA,Wallonia,6,144,48,37,8,6,9,Namur
2922,2020-12-05,VOV,Flanders,14,449,93,48,11,49,52,OostVlaanderen
2923,2020-12-05,VBR,Flanders,6,138,39,29,5,10,9,VlaamsBrabant
2924,2020-12-05,WBR,Wallonia,2,26,9,6,0,3,6,BrabantWallon
2925,2020-12-05,VWV,Flanders,11,398,70,38,7,29,37,WestVlaanderen
2926,2020-12-06,VAN,Flanders,14,540,119,71,7,30,20,Antwerpen
2927,2020-12-06,BRU,Brussels,15,481,126,86,21,14,13,Brussels
2928,2020-12-06,WHT,Wallonia,14,462,110,78,7,23,11,Hainaut
2929,2020-12-06,VLI,Flanders,7,146,33,16,4,6,6,Limburg
2930,2020-12-06,WLG,Wallonia,12,335,89,64,4,13,6,Liège
2931,2020-12-06,WLX,Wallonia,3,73,18,10,1,2,0,Luxembourg
2932,2020-12-06,WNA,Wallonia,6,144,48,35,8,8,6,Namur
2933,2020-12-06,VOV,Flanders,14,450,94,47,13,18,15,OostVlaanderen
2934,2020-12-06,VBR,Flanders,6,144,34,28,6,7,2,VlaamsBrabant
2935,2020-12-06,WBR,Wallonia,2,27,9,7,0,1,1,BrabantWallon
2936,2020-12-06,VWV,Flanders,11,408,64,38,8,29,11,WestVlaanderen
2937,2020-12-07,VAN,Flanders,14,537,112,70,7,18,7,Antwerpen
2938,2020-12-07,BRU,Brussels,15,470,116,86,22,17,28,Brussels
2939,2020-12-07,WHT,Wallonia,14,483,110,77,7,23,4,Hainaut
2940,2020-12-07,VLI,Flanders,7,151,34,21,4,5,0,Limburg
2941,2020-12-07,WLG,Wallonia,12,343,89,65,4,11,7,Liège
2942,2020-12-07,WLX,Wallonia,3,74,16,8,1,3,0,Luxembourg
2943,2020-12-07,WNA,Wallonia,6,144,46,35,8,4,1,Namur
2944,2020-12-07,VOV,Flanders,14,469,92,39,12,26,9,OostVlaanderen
2945,2020-12-07,VBR,Flanders,6,157,38,28,6,14,0,VlaamsBrabant
2946,2020-12-07,WBR,Wallonia,2,29,9,4,0,3,0,BrabantWallon
2947,2020-12-07,VWV,Flanders,11,415,62,41,7,23,12,WestVlaanderen
2948,2020-12-08,VAN,Flanders,14,500,100,67,7,22,58,Antwerpen
2949,2020-12-08,BRU,Brussels,15,464,115,89,22,27,46,Brussels
2950,2020-12-08,WHT,Wallonia,14,470,100,69,8,44,37,Hainaut
2951,2020-12-08,VLI,Flanders,7,147,32,20,3,7,16,Limburg
2952,2020-12-08,WLG,Wallonia,12,313,80,63,4,22,44,Liège
2953,2020-12-08,WLX,Wallonia,3,72,14,7,1,6,5,Luxembourg
2954,2020-12-08,WNA,Wallonia,6,131,42,32,8,12,24,Namur
2955,2020-12-08,VOV,Flanders,14,459,91,38,11,24,53,OostVlaanderen
2956,2020-12-08,VBR,Flanders,6,148,34,23,5,6,12,VlaamsBrabant
2957,2020-12-08,WBR,Wallonia,2,24,8,5,0,0,4,BrabantWallon
2958,2020-12-08,VWV,Flanders,11,408,61,35,5,45,42,WestVlaanderen
2959,2020-12-09,VAN,Flanders,14,498,96,69,7,20,42,Antwerpen
2960,2020-12-09,BRU,Brussels,15,423,114,86,21,19,60,Brussels
2961,2020-12-09,WHT,Wallonia,14,448,98,71,8,26,45,Hainaut
2962,2020-12-09,VLI,Flanders,7,136,28,17,2,12,19,Limburg
2963,2020-12-09,WLG,Wallonia,12,307,81,64,4,16,26,Liège
2964,2020-12-09,WLX,Wallonia,3,74,14,7,1,8,9,Luxembourg
2965,2020-12-09,WNA,Wallonia,6,128,40,31,8,10,11,Namur
2966,2020-12-09,VOV,Flanders,14,442,84,34,10,26,44,OostVlaanderen
2967,2020-12-09,VBR,Flanders,6,145,33,20,4,12,5,VlaamsBrabant
2968,2020-12-09,WBR,Wallonia,2,30,7,6,0,4,0,BrabantWallon
2969,2020-12-09,VWV,Flanders,11,403,67,39,5,32,39,WestVlaanderen
2970,2020-12-10,VAN,Flanders,14,499,99,61,6,24,26,Antwerpen
2971,2020-12-10,BRU,Brussels,15,390,112,79,19,34,55,Brussels
2972,2020-12-10,WHT,Wallonia,14,435,105,65,8,31,43,Hainaut
2973,2020-12-10,VLI,Flanders,7,132,27,16,2,12,15,Limburg
2974,2020-12-10,WLG,Wallonia,12,298,75,59,4,18,25,Liège
2975,2020-12-10,WLX,Wallonia,3,74,14,6,1,3,2,Luxembourg
2976,2020-12-10,WNA,Wallonia,6,130,38,31,7,12,7,Namur
2977,2020-12-10,VOV,Flanders,14,440,79,33,10,27,28,OostVlaanderen
2978,2020-12-10,VBR,Flanders,6,142,35,21,4,8,13,VlaamsBrabant
2979,2020-12-10,WBR,Wallonia,2,27,8,6,0,2,6,BrabantWallon
2980,2020-12-10,VWV,Flanders,11,394,66,35,4,36,37,WestVlaanderen
2981,2020-12-11,VAN,Flanders,14,494,96,64,6,26,40,Antwerpen
2982,2020-12-11,BRU,Brussels,15,362,113,75,19,16,44,Brussels
2983,2020-12-11,WHT,Wallonia,14,430,94,65,7,34,34,Hainaut
2984,2020-12-11,VLI,Flanders,7,127,27,17,2,9,12,Limburg
2985,2020-12-11,WLG,Wallonia,12,275,74,59,5,13,27,Liège
2986,2020-12-11,WLX,Wallonia,3,73,12,6,1,5,5,Luxembourg
2987,2020-12-11,WNA,Wallonia,6,131,38,30,7,6,5,Namur
2988,2020-12-11,VOV,Flanders,14,429,81,34,10,34,47,OostVlaanderen
2989,2020-12-11,VBR,Flanders,6,144,37,21,4,12,12,VlaamsBrabant
2990,2020-12-11,WBR,Wallonia,2,28,8,7,0,4,3,BrabantWallon
2991,2020-12-11,VWV,Flanders,11,403,66,35,4,25,18,WestVlaanderen
2992,2020-12-12,VAN,Flanders,14,482,95,63,7,35,48,Antwerpen
2993,2020-12-12,BRU,Brussels,15,349,104,74,19,19,35,Brussels
2994,2020-12-12,WHT,Wallonia,14,410,97,69,7,30,38,Hainaut
2995,2020-12-12,VLI,Flanders,7,113,23,16,2,11,21,Limburg
2996,2020-12-12,WLG,Wallonia,12,251,70,52,5,6,26,Liège
2997,2020-12-12,WLX,Wallonia,3,68,13,6,0,4,9,Luxembourg
2998,2020-12-12,WNA,Wallonia,6,127,40,29,7,12,12,Namur
2999,2020-12-12,VOV,Flanders,14,415,80,31,9,31,41,OostVlaanderen
3000,2020-12-12,VBR,Flanders,6,139,35,22,4,9,6,VlaamsBrabant
3001,2020-12-12,WBR,Wallonia,2,26,7,5,0,2,3,BrabantWallon
3002,2020-12-12,VWV,Flanders,11,390,63,40,18,26,29,WestVlaanderen
3003,2020-12-13,VAN,Flanders,14,491,95,63,7,28,19,Antwerpen
3004,2020-12-13,BRU,Brussels,15,353,105,74,19,19,17,Brussels
3005,2020-12-13,WHT,Wallonia,14,428,97,72,7,28,8,Hainaut
3006,2020-12-13,VLI,Flanders,7,117,23,15,2,7,1,Limburg
3007,2020-12-13,WLG,Wallonia,12,260,65,48,5,17,2,Liège
3008,2020-12-13,WLX,Wallonia,3,66,10,4,0,2,1,Luxembourg
3009,2020-12-13,WNA,Wallonia,6,128,37,29,7,7,3,Namur
3010,2020-12-13,VOV,Flanders,14,439,81,31,8,33,13,OostVlaanderen
3011,2020-12-13,VBR,Flanders,6,134,33,22,4,4,3,VlaamsBrabant
3012,2020-12-13,WBR,Wallonia,2,27,6,4,0,2,0,BrabantWallon
3013,2020-12-13,VWV,Flanders,11,418,65,34,4,40,11,WestVlaanderen
3014,2020-12-14,VAN,Flanders,14,487,89,58,6,18,9,Antwerpen
3015,2020-12-14,BRU,Brussels,15,348,103,68,17,17,15,Brussels
3016,2020-12-14,WHT,Wallonia,14,431,96,71,7,17,8,Hainaut
3017,2020-12-14,VLI,Flanders,7,117,23,12,2,4,3,Limburg
3018,2020-12-14,WLG,Wallonia,12,271,67,52,5,16,4,Liège
3019,2020-12-14,WLX,Wallonia,3,68,9,5,0,1,0,Luxembourg
3020,2020-12-14,WNA,Wallonia,6,136,41,31,7,9,1,Namur
3021,2020-12-14,VOV,Flanders,14,447,85,36,8,10,4,OostVlaanderen
3022,2020-12-14,VBR,Flanders,6,134,33,23,4,4,4,VlaamsBrabant
3023,2020-12-14,WBR,Wallonia,2,27,7,4,0,0,0,BrabantWallon
3024,2020-12-14,VWV,Flanders,11,422,62,33,4,29,6,WestVlaanderen
3025,2020-12-15,VAN,Flanders,14,466,86,58,6,38,51,Antwerpen
3026,2020-12-15,BRU,Brussels,15,334,95,64,15,21,39,Brussels
3027,2020-12-15,WHT,Wallonia,14,394,88,69,6,28,48,Hainaut
3028,2020-12-15,VLI,Flanders,7,120,22,13,2,20,9,Limburg
3029,2020-12-15,WLG,Wallonia,12,268,66,53,5,12,17,Liège
3030,2020-12-15,WLX,Wallonia,3,65,9,4,0,3,3,Luxembourg
3031,2020-12-15,WNA,Wallonia,6,130,37,28,6,9,11,Namur
3032,2020-12-15,VOV,Flanders,14,428,85,36,9,27,45,OostVlaanderen
3033,2020-12-15,VBR,Flanders,6,131,32,22,3,11,8,VlaamsBrabant
3034,2020-12-15,WBR,Wallonia,2,25,7,4,0,1,3,BrabantWallon
3035,2020-12-15,VWV,Flanders,11,411,67,36,4,55,56,WestVlaanderen
3036,2020-12-16,VAN,Flanders,14,471,81,56,6,30,33,Antwerpen
3037,2020-12-16,BRU,Brussels,15,325,87,62,15,22,26,Brussels
3038,2020-12-16,WHT,Wallonia,14,386,86,66,6,34,35,Hainaut
3039,2020-12-16,VLI,Flanders,7,119,20,13,2,8,13,Limburg
3040,2020-12-16,WLG,Wallonia,12,254,60,47,5,21,29,Liège
3041,2020-12-16,WLX,Wallonia,3,64,9,5,0,5,8,Luxembourg
3042,2020-12-16,WNA,Wallonia,6,130,38,29,6,11,9,Namur
3043,2020-12-16,VOV,Flanders,14,426,82,31,10,36,33,OostVlaanderen
3044,2020-12-16,VBR,Flanders,6,128,33,22,3,8,6,VlaamsBrabant
3045,2020-12-16,WBR,Wallonia,2,22,6,3,0,2,5,BrabantWallon
3046,2020-12-16,VWV,Flanders,11,382,69,42,4,24,43,WestVlaanderen
3047,2020-12-17,VAN,Flanders,14,476,81,54,6,28,38,Antwerpen
3048,2020-12-17,BRU,Brussels,15,342,91,61,13,33,24,Brussels
3049,2020-12-17,WHT,Wallonia,14,367,84,57,6,30,38,Hainaut
3050,2020-12-17,VLI,Flanders,7,115,19,15,6,8,11,Limburg
3051,2020-12-17,WLG,Wallonia,12,241,60,47,5,22,21,Liège
3052,2020-12-17,WLX,Wallonia,3,68,8,4,0,6,2,Luxembourg
3053,2020-12-17,WNA,Wallonia,6,112,36,30,6,7,21,Namur
3054,2020-12-17,VOV,Flanders,14,408,82,32,10,23,41,OostVlaanderen
3055,2020-12-17,VBR,Flanders,6,123,29,20,3,5,5,VlaamsBrabant
3056,2020-12-17,WBR,Wallonia,2,23,6,3,0,2,1,BrabantWallon
3057,2020-12-17,VWV,Flanders,11,408,66,34,4,44,18,WestVlaanderen
3058,2020-12-18,VAN,Flanders,14,471,81,50,6,31,34,Antwerpen
3059,2020-12-18,BRU,Brussels,15,319,85,57,12,19,50,Brussels
3060,2020-12-18,WHT,Wallonia,14,355,83,58,6,19,38,Hainaut
3061,2020-12-18,VLI,Flanders,7,112,20,11,2,12,15,Limburg
3062,2020-12-18,WLG,Wallonia,12,248,56,39,4,35,19,Liège
3063,2020-12-18,WLX,Wallonia,3,65,8,4,1,7,4,Luxembourg
3064,2020-12-18,WNA,Wallonia,6,105,35,27,5,6,8,Namur
3065,2020-12-18,VOV,Flanders,14,398,79,32,9,31,42,OostVlaanderen
3066,2020-12-18,VBR,Flanders,6,121,28,19,3,8,6,VlaamsBrabant
3067,2020-12-18,WBR,Wallonia,2,22,6,3,0,0,1,BrabantWallon
3068,2020-12-18,VWV,Flanders,11,400,66,36,4,33,37,WestVlaanderen
3069,2020-12-19,VAN,Flanders,14,462,84,48,5,21,42,Antwerpen
3070,2020-12-19,BRU,Brussels,15,310,83,52,12,20,26,Brussels
3071,2020-12-19,WHT,Wallonia,14,362,82,51,6,36,43,Hainaut
3072,2020-12-19,VLI,Flanders,7,109,22,12,2,15,17,Limburg
3073,2020-12-19,WLG,Wallonia,12,225,53,37,3,18,31,Liège
3074,2020-12-19,WLX,Wallonia,3,67,8,5,0,3,5,Luxembourg
3075,2020-12-19,WNA,Wallonia,6,98,33,26,4,15,16,Namur
3076,2020-12-19,VOV,Flanders,14,379,81,28,9,29,54,OostVlaanderen
3077,2020-12-19,VBR,Flanders,6,114,27,18,3,3,9,VlaamsBrabant
3078,2020-12-19,WBR,Wallonia,2,17,4,3,0,2,6,BrabantWallon
3079,2020-12-19,VWV,Flanders,11,380,64,35,4,36,37,WestVlaanderen
3080,2020-12-20,VAN,Flanders,14,452,82,51,10,23,21,Antwerpen
3081,2020-12-20,BRU,Brussels,15,312,81,49,12,14,12,Brussels
3082,2020-12-20,WHT,Wallonia,14,350,82,48,7,11,8,Hainaut
3083,2020-12-20,VLI,Flanders,7,111,26,12,2,10,7,Limburg
3084,2020-12-20,WLG,Wallonia,12,222,48,34,3,7,5,Liège
3085,2020-12-20,WLX,Wallonia,3,67,8,5,0,3,0,Luxembourg
3086,2020-12-20,WNA,Wallonia,6,101,34,27,4,7,1,Namur
3087,2020-12-20,VOV,Flanders,14,389,83,26,8,27,11,OostVlaanderen
3088,2020-12-20,VBR,Flanders,6,114,27,17,3,4,2,VlaamsBrabant
3089,2020-12-20,WBR,Wallonia,2,19,3,2,0,3,0,BrabantWallon
3090,2020-12-20,VWV,Flanders,11,401,69,40,4,24,9,WestVlaanderen
3091,2020-12-21,VAN,Flanders,14,463,89,49,6,16,3,Antwerpen
3092,2020-12-21,BRU,Brussels,15,325,85,51,12,20,19,Brussels
3093,2020-12-21,WHT,Wallonia,14,350,81,57,7,14,8,Hainaut
3094,2020-12-21,VLI,Flanders,7,114,25,11,3,5,2,Limburg
3095,2020-12-21,WLG,Wallonia,12,222,51,35,3,10,6,Liège
3096,2020-12-21,WLX,Wallonia,3,71,10,5,0,3,1,Luxembourg
3097,2020-12-21,WNA,Wallonia,6,104,33,27,2,4,0,Namur
3098,2020-12-21,VOV,Flanders,14,412,73,26,8,27,5,OostVlaanderen
3099,2020-12-21,VBR,Flanders,6,113,28,19,3,5,3,VlaamsBrabant
3100,2020-12-21,WBR,Wallonia,2,22,3,3,0,2,0,BrabantWallon
3101,2020-12-21,VWV,Flanders,11,414,68,39,5,33,8,WestVlaanderen
3102,2020-12-22,VAN,Flanders,14,446,86,51,5,25,46,Antwerpen
3103,2020-12-22,BRU,Brussels,15,302,81,52,12,22,35,Brussels
3104,2020-12-22,WHT,Wallonia,14,363,83,54,6,33,37,Hainaut
3105,2020-12-22,VLI,Flanders,7,114,24,9,3,15,14,Limburg
3106,2020-12-22,WLG,Wallonia,12,209,46,34,3,18,25,Liège
3107,2020-12-22,WLX,Wallonia,3,69,10,4,0,5,2,Luxembourg
3108,2020-12-22,WNA,Wallonia,6,103,32,26,2,10,8,Namur
3109,2020-12-22,VOV,Flanders,14,404,74,29,10,38,43,OostVlaanderen
3110,2020-12-22,VBR,Flanders,6,112,31,18,3,12,15,VlaamsBrabant
3111,2020-12-22,WBR,Wallonia,2,25,3,3,0,5,2,BrabantWallon
3112,2020-12-22,VWV,Flanders,11,410,66,41,5,36,32,WestVlaanderen
3113,2020-12-23,VAN,Flanders,14,425,86,47,5,30,39,Antwerpen
3114,2020-12-23,BRU,Brussels,15,311,80,49,12,16,23,Brussels
3115,2020-12-23,WHT,Wallonia,14,342,76,50,6,23,37,Hainaut
3116,2020-12-23,VLI,Flanders,7,121,23,9,2,21,6,Limburg
3117,2020-12-23,WLG,Wallonia,12,194,42,32,3,13,26,Liège
3118,2020-12-23,WLX,Wallonia,3,66,11,4,0,3,5,Luxembourg
3119,2020-12-23,WNA,Wallonia,6,104,33,26,3,6,5,Namur
3120,2020-12-23,VOV,Flanders,14,396,66,28,9,29,36,OostVlaanderen
3121,2020-12-23,VBR,Flanders,6,99,31,15,1,3,10,VlaamsBrabant
3122,2020-12-23,WBR,Wallonia,2,24,3,3,0,6,7,BrabantWallon
3123,2020-12-23,VWV,Flanders,11,389,61,37,4,40,54,WestVlaanderen
3124,2020-12-24,VAN,Flanders,14,431,86,45,5,41,35,Antwerpen
3125,2020-12-24,BRU,Brussels,15,297,74,49,12,14,32,Brussels
3126,2020-12-24,WHT,Wallonia,14,329,75,46,6,30,46,Hainaut
3127,2020-12-24,VLI,Flanders,7,125,26,11,2,16,13,Limburg
3128,2020-12-24,WLG,Wallonia,12,206,44,30,3,20,16,Liège
3129,2020-12-24,WLX,Wallonia,3,61,11,7,0,5,9,Luxembourg
3130,2020-12-24,WNA,Wallonia,6,97,34,24,2,7,12,Namur
3131,2020-12-24,VOV,Flanders,14,390,69,27,7,37,44,OostVlaanderen
3132,2020-12-24,VBR,Flanders,6,103,34,15,2,7,4,VlaamsBrabant
3133,2020-12-24,WBR,Wallonia,2,22,4,4,0,2,2,BrabantWallon
3134,2020-12-24,VWV,Flanders,11,386,57,30,4,32,27,WestVlaanderen
3135,2020-12-25,VAN,Flanders,14,400,86,51,5,17,38,Antwerpen
3136,2020-12-25,BRU,Brussels,15,273,70,50,12,11,39,Brussels
3137,2020-12-25,WHT,Wallonia,14,294,73,46,5,18,39,Hainaut
3138,2020-12-25,VLI,Flanders,7,112,27,11,2,9,16,Limburg
3139,2020-12-25,WLG,Wallonia,12,194,47,32,4,14,27,Liège
3140,2020-12-25,WLX,Wallonia,3,58,9,4,1,6,9,Luxembourg
3141,2020-12-25,WNA,Wallonia,6,88,32,21,2,4,8,Namur
3142,2020-12-25,VOV,Flanders,14,376,71,31,7,32,52,OostVlaanderen
3143,2020-12-25,VBR,Flanders,6,106,33,15,2,12,6,VlaamsBrabant
3144,2020-12-25,WBR,Wallonia,2,23,3,2,0,2,1,BrabantWallon
3145,2020-12-25,VWV,Flanders,11,358,60,38,3,26,50,WestVlaanderen
3146,2020-12-26,VAN,Flanders,14,410,86,49,6,29,12,Antwerpen
3147,2020-12-26,BRU,Brussels,15,268,70,48,12,3,9,Brussels
3148,2020-12-26,WHT,Wallonia,14,289,74,42,5,9,8,Hainaut
3149,2020-12-26,VLI,Flanders,7,110,24,11,2,6,6,Limburg
3150,2020-12-26,WLG,Wallonia,12,197,47,28,4,9,4,Liège
3151,2020-12-26,WLX,Wallonia,3,60,8,4,1,2,0,Luxembourg
3152,2020-12-26,WNA,Wallonia,6,82,27,20,2,2,5,Namur
3153,2020-12-26,VOV,Flanders,14,380,71,30,8,14,11,OostVlaanderen
3154,2020-12-26,VBR,Flanders,6,105,28,14,2,4,2,VlaamsBrabant
3155,2020-12-26,WBR,Wallonia,2,25,2,2,0,1,0,BrabantWallon
3156,2020-12-26,VWV,Flanders,11,360,56,37,3,16,12,WestVlaanderen
3157,2020-12-27,VAN,Flanders,14,415,83,51,5,20,12,Antwerpen
3158,2020-12-27,BRU,Brussels,15,271,71,46,12,10,10,Brussels
3159,2020-12-27,WHT,Wallonia,14,309,71,44,5,27,6,Hainaut
3160,2020-12-27,VLI,Flanders,7,115,22,9,2,13,7,Limburg
3161,2020-12-27,WLG,Wallonia,12,203,45,29,4,15,5,Liège
