DATE,PROVINCE,TESTS_ALL,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-09-01,Luxembourg,581,11,Wallonia,3,0,0,0,0,0,1,WLX,281972
2020-09-01,Namur,767,12,Wallonia,6,3,1,1,0,0,0,WNA,491285
2020-09-01,OostVlaanderen,4623,37,Flanders,14,20,5,2,0,6,2,VOV,1186532
2020-09-01,VlaamsBrabant,2990,51,Flanders,6,14,6,2,0,0,0,VBR,1129849
2020-09-01,WestVlaanderen,3074,22,Flanders,11,11,0,0,0,0,5,VWV,1496187
2020-09-02,Antwerpen,5180,102,Flanders,14,54,18,10,1,3,6,VAN,1836030
2020-09-02,BrabantWallon,1019,24,Wallonia,2,2,0,0,0,0,0,WBR,399123
2020-09-02,Brussels,4051,151,Brussels,15,78,24,18,3,10,14,BRU,1191604
2020-09-02,Hainaut,2722,69,Wallonia,14,10,0,0,0,1,1,WHT,1339562
2020-09-02,Limburg,2476,25,Flanders,7,12,2,0,0,4,1,VLI,867413
2020-09-02,Liège,2067,44,Wallonia,12,21,6,5,0,1,1,WLG,1102531
2020-09-02,Luxembourg,435,4,Wallonia,3,1,1,0,0,1,0,WLX,281972
2020-09-02,Namur,901,18,Wallonia,6,3,1,1,0,0,0,WNA,491285
2020-09-02,OostVlaanderen,3833,56,Flanders,14,17,5,2,0,3,6,VOV,1186532
2020-09-02,VlaamsBrabant,3429,38,Flanders,6,13,3,3,0,1,2,VBR,1129849
2020-09-02,WestVlaanderen,2626,27,Flanders,11,10,0,0,0,0,2,VWV,1496187
2020-09-03,Antwerpen,4255,151,Flanders,14,50,17,9,1,5,7,VAN,1836030
2020-09-03,BrabantWallon,874,26,Wallonia,2,2,0,0,0,0,0,WBR,399123
2020-09-03,Brussels,3821,193,Brussels,15,75,24,16,3,2,4,BRU,1191604
2020-09-03,Hainaut,1929,44,Wallonia,14,11,0,0,0,1,1,WHT,1339562
2020-09-03,Limburg,2016,27,Flanders,7,10,1,0,0,1,3,VLI,867413
2020-09-03,Liège,1352,47,Wallonia,12,21,7,5,0,1,1,WLG,1102531
2020-09-03,Luxembourg,387,8,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-09-03,Namur,720,23,Wallonia,6,3,1,1,0,0,0,WNA,491285
2020-09-03,OostVlaanderen,2937,52,Flanders,14,18,5,3,0,1,1,VOV,1186532
2020-09-03,VlaamsBrabant,2634,58,Flanders,6,12,3,3,0,0,1,VBR,1129849
2020-09-03,WestVlaanderen,2147,26,Flanders,11,7,0,0,0,0,5,VWV,1496187
2020-09-04,Antwerpen,5065,144,Flanders,14,52,18,11,1,3,3,VAN,1836030
2020-09-04,BrabantWallon,830,33,Wallonia,2,0,0,0,0,0,2,WBR,399123
2020-09-04,Brussels,4108,173,Brussels,15,79,19,14,6,6,6,BRU,1191604
2020-09-04,Hainaut,1842,73,Wallonia,14,8,1,1,0,1,4,WHT,1339562
2020-09-04,Limburg,1757,27,Flanders,7,11,1,0,0,0,0,VLI,867413
2020-09-04,Liège,1998,59,Wallonia,12,22,6,4,0,2,0,WLG,1102531
2020-09-04,Luxembourg,424,12,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-09-04,Namur,731,18,Wallonia,6,5,1,1,0,2,0,WNA,491285
2020-09-04,OostVlaanderen,3483,75,Flanders,14,20,3,3,0,2,2,VOV,1186532
2020-09-04,VlaamsBrabant,2022,50,Flanders,6,12,3,3,0,1,2,VBR,1129849
2020-09-04,WestVlaanderen,2948,38,Flanders,11,6,0,0,0,1,2,VWV,1496187
2020-09-05,Antwerpen,3702,44,Flanders,14,51,16,11,1,4,5,VAN,1836030
2020-09-05,BrabantWallon,544,15,Wallonia,2,4,0,0,0,0,0,WBR,399123
2020-09-05,Brussels,2973,97,Brussels,15,76,22,14,3,2,5,BRU,1191604
2020-09-05,Hainaut,1681,35,Wallonia,14,9,1,1,0,2,1,WHT,1339562
2020-09-05,Limburg,1448,6,Flanders,7,10,1,0,0,1,2,VLI,867413
2020-09-05,Liège,1731,26,Wallonia,12,21,6,5,0,1,3,WLG,1102531
2020-09-05,Luxembourg,211,6,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-09-05,Namur,391,9,Wallonia,6,7,1,1,0,2,0,WNA,491285
2020-09-05,OostVlaanderen,2666,27,Flanders,14,21,3,3,0,1,1,VOV,1186532
2020-09-05,VlaamsBrabant,1674,23,Flanders,6,11,3,3,0,0,1,VBR,1129849
2020-09-05,WestVlaanderen,1720,27,Flanders,11,5,0,0,0,1,3,VWV,1496187
2020-09-06,Antwerpen,2271,35,Flanders,14,53,15,10,1,2,4,VAN,1836030
2020-09-06,BrabantWallon,371,8,Wallonia,2,4,0,0,0,0,0,WBR,399123
2020-09-06,Brussels,1106,32,Brussels,15,79,23,13,3,5,4,BRU,1191604
2020-09-06,Hainaut,999,8,Wallonia,14,11,1,1,0,1,0,WHT,1339562
2020-09-06,Limburg,982,17,Flanders,7,9,1,0,0,0,1,VLI,867413
2020-09-06,Liège,696,11,Wallonia,12,21,6,5,0,1,1,WLG,1102531
2020-09-06,Luxembourg,143,3,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-09-06,Namur,369,5,Wallonia,6,6,1,1,0,1,0,WNA,491285
2020-09-06,OostVlaanderen,1373,13,Flanders,14,23,3,3,0,3,0,VOV,1186532
2020-09-06,VlaamsBrabant,1410,14,Flanders,6,11,3,3,0,0,0,VBR,1129849
2020-09-06,WestVlaanderen,650,5,Flanders,11,6,0,0,0,1,0,VWV,1496187
2020-09-07,Antwerpen,3266,182,Flanders,14,55,16,10,1,2,2,VAN,1836030
2020-09-07,BrabantWallon,440,31,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-09-07,Brussels,2765,188,Brussels,15,92,22,12,3,17,4,BRU,1191604
2020-09-07,Hainaut,1563,61,Wallonia,14,12,1,1,0,1,0,WHT,1339562
2020-09-07,Limburg,1442,36,Flanders,7,10,1,0,0,1,0,VLI,867413
2020-09-07,Liège,1716,94,Wallonia,12,23,6,6,0,3,1,WLG,1102531
2020-09-07,Luxembourg,671,9,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-09-07,Namur,501,16,Wallonia,6,6,1,1,0,0,0,WNA,491285
2020-09-07,OostVlaanderen,3465,109,Flanders,14,23,3,2,0,0,0,VOV,1186532
2020-09-07,VlaamsBrabant,1931,86,Flanders,6,9,2,2,0,0,1,VBR,1129849
2020-09-07,WestVlaanderen,4191,84,Flanders,11,5,0,0,0,0,1,VWV,1496187
2020-09-08,Antwerpen,5925,166,Flanders,14,58,18,10,1,4,4,VAN,1836030
2020-09-08,BrabantWallon,1166,33,Wallonia,2,3,0,0,0,1,0,WBR,399123
2020-09-08,Brussels,3573,214,Brussels,15,96,23,11,3,15,12,BRU,1191604
2020-09-08,Hainaut,2757,75,Wallonia,14,17,4,3,0,6,1,WHT,1339562
2020-09-08,Limburg,2284,44,Flanders,7,9,0,0,0,0,2,VLI,867413
2020-09-08,Liège,2914,88,Wallonia,12,28,8,6,0,4,1,WLG,1102531
2020-09-08,Luxembourg,944,14,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-09-08,Namur,1360,12,Wallonia,6,6,1,1,0,0,0,WNA,491285
2020-09-08,OostVlaanderen,5662,82,Flanders,14,30,3,2,0,7,3,VOV,1186532
2020-09-08,VlaamsBrabant,3326,73,Flanders,6,5,2,2,0,0,3,VBR,1129849
2020-09-08,WestVlaanderen,4107,51,Flanders,11,8,0,0,0,3,0,VWV,1496187
2020-09-09,Antwerpen,5963,166,Flanders,14,57,18,8,1,3,7,VAN,1836030
2020-09-09,BrabantWallon,1260,40,Wallonia,2,2,0,0,0,0,0,WBR,399123
2020-09-09,Brussels,3723,235,Brussels,15,88,23,12,2,3,12,BRU,1191604
2020-09-09,Hainaut,2873,88,Wallonia,14,18,4,4,0,4,3,WHT,1339562
2020-09-09,Limburg,2810,51,Flanders,7,6,0,0,0,0,2,VLI,867413
2020-09-09,Liège,2750,174,Wallonia,12,28,8,4,0,2,3,WLG,1102531
2020-09-09,Luxembourg,562,14,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-09-09,Namur,1167,18,Wallonia,6,4,1,1,0,0,1,WNA,491285
2020-09-09,OostVlaanderen,4973,96,Flanders,14,31,4,2,0,6,5,VOV,1186532
2020-09-09,VlaamsBrabant,3703,70,Flanders,6,6,2,2,0,1,0,VBR,1129849
2020-09-09,WestVlaanderen,3931,51,Flanders,11,10,0,0,0,4,0,VWV,1496187
2020-09-10,Antwerpen,5935,228,Flanders,14,57,19,8,1,3,5,VAN,1836030
2020-09-10,BrabantWallon,1447,39,Wallonia,2,1,0,0,0,0,1,WBR,399123
2020-09-10,Brussels,4359,234,Brussels,15,88,24,10,3,6,4,BRU,1191604
2020-09-10,Hainaut,2720,78,Wallonia,14,18,4,2,0,0,0,WHT,1339562
2020-09-10,Limburg,2780,40,Flanders,7,5,1,0,0,2,3,VLI,867413
2020-09-10,Liège,2978,166,Wallonia,12,28,8,4,0,5,5,WLG,1102531
2020-09-10,Luxembourg,905,19,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-09-10,Namur,1524,39,Wallonia,6,2,1,1,0,0,2,WNA,491285
2020-09-10,OostVlaanderen,4351,119,Flanders,14,29,5,1,0,2,4,VOV,1186532
2020-09-10,VlaamsBrabant,3508,76,Flanders,6,8,3,2,0,1,0,VBR,1129849
2020-09-10,WestVlaanderen,4279,72,Flanders,11,13,0,0,0,4,0,VWV,1496187
2020-09-11,Antwerpen,5856,235,Flanders,14,58,18,8,1,3,7,VAN,1836030
2020-09-11,BrabantWallon,1470,38,Wallonia,2,0,0,0,0,0,1,WBR,399123
2020-09-11,Brussels,4366,290,Brussels,15,88,25,13,3,13,14,BRU,1191604
2020-09-11,Hainaut,3454,133,Wallonia,14,18,4,3,0,2,2,WHT,1339562
2020-09-11,Limburg,2803,49,Flanders,7,5,0,0,0,0,1,VLI,867413
2020-09-11,Liège,3769,158,Wallonia,12,28,8,4,0,2,2,WLG,1102531
2020-09-11,Luxembourg,947,20,Wallonia,3,1,0,0,0,1,0,WLX,281972
2020-09-11,Namur,1388,35,Wallonia,6,3,1,1,0,1,0,WNA,491285
2020-09-11,OostVlaanderen,5478,139,Flanders,14,29,8,1,0,3,3,VOV,1186532
2020-09-11,VlaamsBrabant,2999,81,Flanders,6,9,3,2,0,0,0,VBR,1129849
2020-09-11,WestVlaanderen,4113,72,Flanders,11,15,0,0,0,3,0,VWV,1496187
2020-09-12,Antwerpen,6047,114,Flanders,14,59,17,9,1,5,1,VAN,1836030
2020-09-12,BrabantWallon,697,23,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-09-12,Brussels,2968,110,Brussels,15,87,25,11,3,9,8,BRU,1191604
2020-09-12,Hainaut,1960,63,Wallonia,14,20,5,3,0,5,3,WHT,1339562
2020-09-12,Limburg,2227,26,Flanders,7,6,0,0,0,1,0,VLI,867413
2020-09-12,Liège,2317,81,Wallonia,12,33,10,4,0,6,1,WLG,1102531
2020-09-12,Luxembourg,348,13,Wallonia,3,1,0,0,0,0,0,WLX,281972
2020-09-12,Namur,689,23,Wallonia,6,1,1,1,0,0,2,WNA,491285
2020-09-12,OostVlaanderen,4072,45,Flanders,14,28,6,0,0,5,3,VOV,1186532
2020-09-12,VlaamsBrabant,2423,42,Flanders,6,8,3,2,0,0,1,VBR,1129849
2020-09-12,WestVlaanderen,2247,46,Flanders,11,17,1,0,0,3,2,VWV,1496187
2020-09-13,Antwerpen,3936,50,Flanders,14,73,20,10,1,10,3,VAN,1836030
2020-09-13,BrabantWallon,830,15,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-09-13,Brussels,2102,58,Brussels,15,94,24,11,3,14,7,BRU,1191604
2020-09-13,Hainaut,2208,15,Wallonia,14,25,6,3,0,5,0,WHT,1339562
2020-09-13,Limburg,1459,14,Flanders,7,6,0,0,0,1,1,VLI,867413
2020-09-13,Liège,1021,40,Wallonia,12,33,9,5,0,1,1,WLG,1102531
2020-09-13,Luxembourg,231,3,Wallonia,3,3,1,0,0,2,0,WLX,281972
2020-09-13,Namur,843,3,Wallonia,6,4,2,2,0,3,0,WNA,491285
2020-09-13,OostVlaanderen,2207,28,Flanders,14,29,5,0,0,3,0,VOV,1186532
2020-09-13,VlaamsBrabant,2064,35,Flanders,6,8,3,2,0,1,1,VBR,1129849
2020-09-13,WestVlaanderen,1518,28,Flanders,11,18,1,0,0,1,1,VWV,1496187
2020-09-14,Antwerpen,3849,298,Flanders,14,78,19,10,1,5,1,VAN,1836030
2020-09-14,BrabantWallon,534,72,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-09-14,Brussels,2635,350,Brussels,15,101,21,11,3,13,10,BRU,1191604
2020-09-14,Hainaut,2255,144,Wallonia,14,30,6,3,0,4,0,WHT,1339562
2020-09-14,Limburg,1832,67,Flanders,7,6,1,0,0,1,1,VLI,867413
2020-09-14,Liège,3540,234,Wallonia,12,35,9,6,0,2,0,WLG,1102531
2020-09-14,Luxembourg,1237,32,Wallonia,3,4,1,0,0,0,0,WLX,281972
2020-09-14,Namur,1212,44,Wallonia,6,4,2,2,0,0,0,WNA,491285
2020-09-14,OostVlaanderen,4207,173,Flanders,14,29,8,1,0,1,2,VOV,1186532
2020-09-14,VlaamsBrabant,1747,178,Flanders,6,10,3,2,0,2,0,VBR,1129849
2020-09-14,WestVlaanderen,4926,103,Flanders,11,21,2,0,0,3,0,VWV,1496187
2020-09-15,Antwerpen,6002,247,Flanders,14,68,18,11,2,4,11,VAN,1836030
2020-09-15,BrabantWallon,1700,114,Wallonia,2,2,0,0,0,1,0,WBR,399123
2020-09-15,Brussels,4095,362,Brussels,15,101,21,10,3,14,19,BRU,1191604
2020-09-15,Hainaut,3476,180,Wallonia,14,29,5,3,0,4,5,WHT,1339562
2020-09-15,Limburg,2779,29,Flanders,7,8,2,0,0,2,0,VLI,867413
2020-09-15,Liège,3877,236,Wallonia,12,37,8,6,0,8,6,WLG,1102531
2020-09-15,Luxembourg,1686,23,Wallonia,3,5,1,0,0,1,0,WLX,281972
2020-09-15,Namur,1615,50,Wallonia,6,4,2,2,0,0,0,WNA,491285
2020-09-15,OostVlaanderen,6188,127,Flanders,14,30,6,1,0,8,6,VOV,1186532
2020-09-15,VlaamsBrabant,3851,145,Flanders,6,12,2,1,0,2,0,VBR,1129849
2020-09-15,WestVlaanderen,5285,66,Flanders,11,19,2,0,0,3,5,VWV,1496187
2020-09-16,Antwerpen,7666,318,Flanders,14,78,17,10,2,7,4,VAN,1836030
2020-09-16,BrabantWallon,1491,87,Wallonia,2,3,0,0,0,1,0,WBR,399123
2020-09-16,Brussels,4586,441,Brussels,15,114,24,13,4,17,8,BRU,1191604
2020-09-16,Hainaut,4059,165,Wallonia,14,32,6,3,0,4,0,WHT,1339562
2020-09-16,Limburg,3570,36,Flanders,7,9,2,0,0,2,1,VLI,867413
2020-09-16,Liège,4126,329,Wallonia,12,41,12,7,0,5,0,WLG,1102531
2020-09-16,Luxembourg,1035,31,Wallonia,3,4,1,0,0,0,1,WLX,281972
2020-09-16,Namur,1425,55,Wallonia,6,4,2,1,1,0,0,WNA,491285
2020-09-16,OostVlaanderen,6938,167,Flanders,14,32,4,1,0,5,4,VOV,1186532
2020-09-16,VlaamsBrabant,5263,189,Flanders,6,14,4,3,0,0,1,VBR,1129849
2020-09-16,WestVlaanderen,4777,77,Flanders,11,22,2,1,0,1,2,VWV,1496187
2020-09-17,Antwerpen,7697,352,Flanders,14,78,15,9,2,4,7,VAN,1836030
2020-09-17,BrabantWallon,1732,84,Wallonia,2,2,0,0,0,0,1,WBR,399123
2020-09-17,Brussels,4564,433,Brussels,15,117,23,12,4,16,22,BRU,1191604
2020-09-17,Hainaut,3988,162,Wallonia,14,36,6,4,0,5,3,WHT,1339562
2020-09-17,Limburg,2999,47,Flanders,7,11,2,0,0,4,2,VLI,867413
2020-09-17,Liège,4650,253,Wallonia,12,50,12,8,1,9,1,WLG,1102531
2020-09-17,Luxembourg,713,27,Wallonia,3,4,1,0,0,0,0,WLX,281972
2020-09-17,Namur,1860,45,Wallonia,6,3,1,0,1,0,1,WNA,491285
2020-09-17,OostVlaanderen,5208,109,Flanders,14,30,3,1,0,3,3,VOV,1186532
2020-09-17,VlaamsBrabant,4186,137,Flanders,6,13,3,3,0,1,2,VBR,1129849
2020-09-17,WestVlaanderen,4046,68,Flanders,11,27,3,2,0,5,2,VWV,1496187
2020-09-18,Antwerpen,7750,289,Flanders,14,86,21,12,2,7,13,VAN,1836030
2020-09-18,BrabantWallon,1470,85,Wallonia,2,1,0,0,0,0,1,WBR,399123
2020-09-18,Brussels,3756,419,Brussels,15,117,23,14,5,9,19,BRU,1191604
2020-09-18,Hainaut,3474,153,Wallonia,14,42,5,3,0,6,3,WHT,1339562
2020-09-18,Limburg,2831,40,Flanders,7,9,3,0,0,0,2,VLI,867413
2020-09-18,Liège,3894,231,Wallonia,12,52,15,9,1,7,6,WLG,1102531
2020-09-18,Luxembourg,1101,31,Wallonia,3,5,1,0,0,2,1,WLX,281972
2020-09-18,Namur,1423,43,Wallonia,6,3,1,0,1,0,1,WNA,491285
2020-09-18,OostVlaanderen,5840,157,Flanders,14,34,3,1,0,11,7,VOV,1186532
2020-09-18,VlaamsBrabant,4170,139,Flanders,6,14,3,3,0,1,0,VBR,1129849
2020-09-18,WestVlaanderen,4284,100,Flanders,11,29,3,2,0,5,2,VWV,1496187
2020-09-19,Antwerpen,4902,179,Flanders,14,89,20,13,2,10,10,VAN,1836030
2020-09-19,BrabantWallon,1067,55,Wallonia,2,3,0,0,0,2,0,WBR,399123
2020-09-19,Brussels,2471,138,Brussels,15,120,22,13,4,13,12,BRU,1191604
2020-09-19,Hainaut,1658,109,Wallonia,14,45,7,3,0,7,2,WHT,1339562
2020-09-19,Limburg,1703,39,Flanders,7,12,3,0,0,2,0,VLI,867413
2020-09-19,Liège,2379,122,Wallonia,12,53,12,9,1,5,5,WLG,1102531
2020-09-19,Luxembourg,397,24,Wallonia,3,8,2,0,0,0,0,WLX,281972
2020-09-19,Namur,710,31,Wallonia,6,3,1,0,1,0,0,WNA,491285
2020-09-19,OostVlaanderen,4612,69,Flanders,14,42,5,1,0,12,5,VOV,1186532
2020-09-19,VlaamsBrabant,2843,70,Flanders,6,14,3,3,0,1,1,VBR,1129849
2020-09-19,WestVlaanderen,2645,42,Flanders,11,32,3,2,0,3,2,VWV,1496187
2020-09-20,Antwerpen,4719,116,Flanders,14,83,18,8,2,4,5,VAN,1836030
2020-09-20,BrabantWallon,879,31,Wallonia,2,3,1,0,0,0,0,WBR,399123
2020-09-20,Brussels,2992,56,Brussels,15,124,22,13,4,8,4,BRU,1191604
2020-09-20,Hainaut,2079,53,Wallonia,14,47,6,4,0,12,1,WHT,1339562
2020-09-20,Limburg,1668,15,Flanders,7,14,3,0,0,5,2,VLI,867413
2020-09-20,Liège,1776,54,Wallonia,12,61,14,9,1,9,1,WLG,1102531
2020-09-20,Luxembourg,233,1,Wallonia,3,8,1,0,0,0,0,WLX,281972
2020-09-20,Namur,764,27,Wallonia,6,4,1,0,1,1,0,WNA,491285
2020-09-20,OostVlaanderen,2277,41,Flanders,14,45,6,2,0,4,2,VOV,1186532
2020-09-20,VlaamsBrabant,2432,29,Flanders,6,12,2,2,0,0,1,VBR,1129849
2020-09-20,WestVlaanderen,1290,26,Flanders,11,31,3,2,0,4,4,VWV,1496187
2020-09-21,Antwerpen,5162,368,Flanders,14,89,18,9,2,4,1,VAN,1836030
2020-09-21,BrabantWallon,1547,99,Wallonia,2,4,1,0,0,1,0,WBR,399123
2020-09-21,Brussels,4385,493,Brussels,15,151,27,17,3,29,13,BRU,1191604
2020-09-21,Hainaut,3017,274,Wallonia,14,58,6,4,0,6,2,WHT,1339562
2020-09-21,Limburg,2109,69,Flanders,7,14,4,0,0,1,1,VLI,867413
2020-09-21,Liège,3441,260,Wallonia,12,64,14,9,1,3,0,WLG,1102531
2020-09-21,Luxembourg,953,25,Wallonia,3,10,1,0,0,1,0,WLX,281972
2020-09-21,Namur,1270,64,Wallonia,6,4,1,0,1,0,0,WNA,491285
2020-09-21,OostVlaanderen,4395,162,Flanders,14,50,7,3,0,9,0,VOV,1186532
2020-09-21,VlaamsBrabant,2952,208,Flanders,6,12,2,2,0,1,1,VBR,1129849
2020-09-21,WestVlaanderen,4759,109,Flanders,11,34,6,2,0,3,0,VWV,1496187
2020-09-22,Antwerpen,7806,292,Flanders,14,95,14,7,1,10,7,VAN,1836030
2020-09-22,BrabantWallon,1280,97,Wallonia,2,4,1,0,0,0,0,WBR,399123
2020-09-22,Brussels,4307,444,Brussels,15,155,32,20,3,21,24,BRU,1191604
2020-09-22,Hainaut,3509,233,Wallonia,14,60,7,4,0,7,4,WHT,1339562
2020-09-22,Limburg,3360,56,Flanders,7,13,5,0,0,3,4,VLI,867413
2020-09-22,Liège,4239,328,Wallonia,12,58,14,9,1,5,10,WLG,1102531
2020-09-22,Luxembourg,1194,43,Wallonia,3,9,1,0,0,0,1,WLX,281972
2020-09-22,Namur,1446,89,Wallonia,6,7,2,0,1,4,0,WNA,491285
2020-09-22,OostVlaanderen,6824,153,Flanders,14,54,9,3,0,11,7,VOV,1186532
2020-09-22,VlaamsBrabant,5303,208,Flanders,6,13,3,2,0,2,1,VBR,1129849
2020-09-22,WestVlaanderen,4126,78,Flanders,11,37,6,3,0,5,4,VWV,1496187
2020-09-23,Antwerpen,7690,336,Flanders,14,94,14,6,1,3,9,VAN,1836030
2020-09-23,BrabantWallon,1576,84,Wallonia,2,4,1,0,0,1,1,WBR,399123
2020-09-23,Brussels,4372,486,Brussels,15,165,35,24,5,22,14,BRU,1191604
2020-09-23,Hainaut,4549,222,Wallonia,14,67,7,4,0,4,1,WHT,1339562
2020-09-23,Limburg,2956,61,Flanders,7,15,5,0,0,2,0,VLI,867413
2020-09-23,Liège,4483,303,Wallonia,12,70,13,9,1,16,4,WLG,1102531
2020-09-23,Luxembourg,1084,67,Wallonia,3,10,0,0,0,0,1,WLX,281972
2020-09-23,Namur,1631,89,Wallonia,6,7,2,0,1,1,0,WNA,491285
2020-09-23,OostVlaanderen,6226,138,Flanders,14,55,8,4,0,5,5,VOV,1186532
2020-09-23,VlaamsBrabant,4700,160,Flanders,6,24,3,2,0,9,3,VBR,1129849
2020-09-23,WestVlaanderen,3451,89,Flanders,11,39,7,3,0,7,2,VWV,1496187
2020-09-24,Antwerpen,7536,371,Flanders,14,104,16,7,2,12,6,VAN,1836030
2020-09-24,BrabantWallon,1173,52,Wallonia,2,4,1,0,0,0,0,WBR,399123
2020-09-24,Brussels,4720,346,Brussels,15,182,37,26,6,24,12,BRU,1191604
2020-09-24,Hainaut,3373,193,Wallonia,14,72,8,4,0,7,5,WHT,1339562
2020-09-24,Limburg,2742,92,Flanders,7,17,6,0,0,3,0,VLI,867413
2020-09-24,Liège,3521,184,Wallonia,12,74,13,9,1,9,3,WLG,1102531
2020-09-24,Luxembourg,853,17,Wallonia,3,8,0,0,0,1,1,WLX,281972
2020-09-24,Namur,1536,60,Wallonia,6,8,2,0,1,0,0,WNA,491285
2020-09-24,OostVlaanderen,5954,145,Flanders,14,65,11,6,0,16,7,VOV,1186532
2020-09-24,VlaamsBrabant,4020,168,Flanders,6,30,3,2,0,7,1,VBR,1129849
2020-09-24,WestVlaanderen,3475,110,Flanders,11,38,7,3,0,4,8,VWV,1496187
2020-09-25,Antwerpen,7089,316,Flanders,14,108,14,6,1,11,9,VAN,1836030
2020-09-25,BrabantWallon,1239,56,Wallonia,2,6,1,0,0,2,0,WBR,399123
2020-09-25,Brussels,4700,284,Brussels,15,178,41,23,5,20,24,BRU,1191604
2020-09-25,Hainaut,2934,145,Wallonia,14,77,8,4,0,7,7,WHT,1339562
2020-09-25,Limburg,2262,67,Flanders,7,17,6,0,0,2,2,VLI,867413
2020-09-25,Liège,3568,132,Wallonia,12,81,15,11,1,12,8,WLG,1102531
2020-09-25,Luxembourg,1007,23,Wallonia,3,7,0,0,0,0,0,WLX,281972
2020-09-25,Namur,1265,68,Wallonia,6,7,2,0,1,1,2,WNA,491285
2020-09-25,OostVlaanderen,4788,116,Flanders,14,69,11,7,0,6,3,VOV,1186532
2020-09-25,VlaamsBrabant,3062,162,Flanders,6,29,3,2,0,5,2,VBR,1129849
2020-09-25,WestVlaanderen,3775,87,Flanders,11,41,8,2,0,6,4,VWV,1496187
2020-09-26,Antwerpen,5823,142,Flanders,14,113,17,5,1,7,9,VAN,1836030
2020-09-26,BrabantWallon,1083,37,Wallonia,2,6,1,0,0,0,2,WBR,399123
2020-09-26,Brussels,3788,191,Brussels,15,178,40,26,4,13,15,BRU,1191604
2020-09-26,Hainaut,3650,74,Wallonia,14,80,10,3,0,10,7,WHT,1339562
2020-09-26,Limburg,1905,20,Flanders,7,16,6,1,0,1,2,VLI,867413
2020-09-26,Liège,3119,100,Wallonia,12,79,20,12,0,7,6,WLG,1102531
2020-09-26,Luxembourg,664,20,Wallonia,3,8,1,0,0,1,0,WLX,281972
2020-09-26,Namur,1205,54,Wallonia,6,7,3,1,1,1,1,WNA,491285
2020-09-26,OostVlaanderen,4268,58,Flanders,14,71,10,7,0,7,14,VOV,1186532
2020-09-26,VlaamsBrabant,3166,52,Flanders,6,27,2,2,0,1,2,VBR,1129849
2020-09-26,WestVlaanderen,3458,43,Flanders,11,41,10,3,0,3,4,VWV,1496187
2020-09-27,Antwerpen,3444,89,Flanders,14,116,21,5,1,7,6,VAN,1836030
2020-09-27,BrabantWallon,793,12,Wallonia,2,9,3,1,0,2,0,WBR,399123
2020-09-27,Brussels,2234,96,Brussels,15,190,42,28,4,18,9,BRU,1191604
2020-09-27,Hainaut,2370,75,Wallonia,14,81,10,3,0,1,0,WHT,1339562
2020-09-27,Limburg,1113,26,Flanders,7,17,6,0,0,3,1,VLI,867413
2020-09-27,Liège,1902,49,Wallonia,12,85,21,12,0,6,6,WLG,1102531
2020-09-27,Luxembourg,339,19,Wallonia,3,8,3,1,0,1,1,WLX,281972
2020-09-27,Namur,551,32,Wallonia,6,6,3,1,1,0,0,WNA,491285
2020-09-27,OostVlaanderen,2073,41,Flanders,14,74,14,7,0,7,2,VOV,1186532
2020-09-27,VlaamsBrabant,1911,39,Flanders,6,25,2,2,0,1,3,VBR,1129849
2020-09-27,WestVlaanderen,1372,17,Flanders,11,43,10,3,0,0,1,VWV,1496187
2020-09-28,Antwerpen,4341,98,Flanders,14,128,25,8,1,6,3,VAN,1836030
2020-09-28,BrabantWallon,1141,60,Wallonia,2,9,3,1,0,0,0,WBR,399123
2020-09-28,Brussels,3426,130,Brussels,15,210,44,28,3,23,13,BRU,1191604
2020-09-28,Hainaut,2265,92,Wallonia,14,89,11,5,0,12,3,WHT,1339562
2020-09-28,Limburg,1898,45,Flanders,7,20,6,2,0,2,1,VLI,867413
2020-09-28,Liège,3521,74,Wallonia,12,87,21,13,0,5,2,WLG,1102531
2020-09-28,Luxembourg,653,8,Wallonia,3,9,3,0,0,0,0,WLX,281972
2020-09-28,Namur,876,24,Wallonia,6,7,3,1,1,1,0,WNA,491285
2020-09-28,OostVlaanderen,2996,82,Flanders,14,76,13,8,0,4,1,VOV,1186532
2020-09-28,VlaamsBrabant,2724,63,Flanders,6,27,2,2,0,3,0,VBR,1129849
2020-09-28,WestVlaanderen,2638,65,Flanders,11,46,9,3,0,5,3,VWV,1496187
2020-09-29,Antwerpen,1125,1,Flanders,14,138,28,7,1,12,12,VAN,1836030
2020-09-29,BrabantWallon,352,1,Wallonia,2,8,3,1,0,0,1,WBR,399123
