DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-11-12,Hainaut,3613.0,1191.0,1217.0,Wallonia,14.0,1358.0,253.0,180.0,18.0,90.0,36.0,WHT,1346840.0
2020-11-12,Brussels,1949.0,529.0,578.0,Brussels,15.0,1017.0,194.0,138.0,22.0,70.0,37.0,BRU,1218255.0
2020-11-12,BrabantWallon,693.0,164.0,239.0,Wallonia,2.0,121.0,22.0,15.0,0.0,10.0,2.0,WBR,406019.0
2020-11-12,Antwerpen,4491.0,499.0,687.0,Flanders,14.0,824.0,199.0,114.0,5.0,36.0,31.0,VAN,1869730.0
2020-11-12,Limburg,1683.0,206.0,293.0,Flanders,7.0,287.0,73.0,41.0,5.0,24.0,12.0,VLI,877370.0
2020-11-13,WestVlaanderen,5009.0,691.0,497.0,Flanders,11.0,695.0,150.0,78.0,7.0,55.0,76.0,VWV,1525255.0
2020-11-13,VlaamsBrabant,3462.0,525.0,323.0,Flanders,6.0,307.0,77.0,43.0,3.0,14.0,23.0,VBR,1155843.0
2020-11-13,OostVlaanderen,6036.0,887.0,825.0,Flanders,14.0,796.0,181.0,91.0,6.0,62.0,105.0,VOV,1200945.0
2020-11-13,Namur,1617.0,377.0,272.0,Wallonia,6.0,344.0,83.0,52.0,7.0,24.0,34.0,WNA,495832.0
2020-11-13,Luxembourg,1265.0,265.0,142.0,Wallonia,3.0,173.0,38.0,26.0,0.0,15.0,19.0,WLX,286752.0
2020-11-13,Limburg,2772.0,302.0,235.0,Flanders,7.0,274.0,79.0,45.0,5.0,14.0,32.0,VLI,877370.0
2020-11-13,Hainaut,3486.0,1056.0,1123.0,Wallonia,14.0,1287.0,249.0,185.0,19.0,118.0,113.0,WHT,1346840.0
2020-11-13,Brussels,3064.0,706.0,501.0,Brussels,15.0,997.0,203.0,139.0,24.0,71.0,90.0,BRU,1218255.0
2020-11-13,BrabantWallon,1092.0,265.0,239.0,Wallonia,2.0,121.0,20.0,16.0,0.0,16.0,14.0,WBR,406019.0
2020-11-13,Antwerpen,5339.0,729.0,665.0,Flanders,14.0,806.0,198.0,108.0,5.0,68.0,72.0,VAN,1869730.0
2020-11-13,Liège,3752.0,1110.0,800.0,Wallonia,12.0,962.0,179.0,120.0,6.0,69.0,91.0,WLG,1109800.0
2020-11-14,Namur,1051.0,245.0,158.0,Wallonia,6.0,329.0,87.0,56.0,7.0,20.0,47.0,WNA,495832.0
2020-11-14,WestVlaanderen,3074.0,435.0,242.0,Flanders,11.0,677.0,149.0,79.0,6.0,58.0,81.0,VWV,1525255.0
2020-11-14,VlaamsBrabant,2328.0,301.0,124.0,Flanders,6.0,291.0,72.0,43.0,3.0,20.0,29.0,VBR,1155843.0
2020-11-14,OostVlaanderen,4877.0,724.0,295.0,Flanders,14.0,757.0,181.0,73.0,9.0,65.0,89.0,VOV,1200945.0
2020-11-14,Luxembourg,528.0,105.0,111.0,Wallonia,3.0,152.0,34.0,23.0,0.0,1.0,13.0,WLX,286752.0
2020-11-14,Liège,1997.0,537.0,293.0,Wallonia,12.0,928.0,175.0,110.0,5.0,54.0,79.0,WLG,1109800.0
2020-11-14,Hainaut,3468.0,1175.0,446.0,Wallonia,14.0,1230.0,236.0,180.0,21.0,93.0,134.0,WHT,1346840.0
2020-11-14,Brussels,1976.0,475.0,208.0,Brussels,15.0,969.0,206.0,142.0,21.0,70.0,90.0,BRU,1218255.0
2020-11-14,BrabantWallon,875.0,275.0,148.0,Wallonia,2.0,112.0,17.0,14.0,0.0,10.0,17.0,WBR,406019.0
2020-11-14,Antwerpen,3945.0,514.0,197.0,Flanders,14.0,790.0,192.0,110.0,7.0,53.0,83.0,VAN,1869730.0
2020-11-14,Limburg,1903.0,200.0,117.0,Flanders,7.0,270.0,74.0,46.0,5.0,17.0,18.0,VLI,877370.0
2020-11-15,WestVlaanderen,1791.0,264.0,133.0,Flanders,11.0,692.0,158.0,81.0,6.0,41.0,16.0,VWV,1525255.0
2020-11-15,VlaamsBrabant,1098.0,129.0,48.0,Flanders,6.0,287.0,75.0,44.0,3.0,8.0,13.0,VBR,1155843.0
2020-11-15,Namur,551.0,162.0,20.0,Wallonia,6.0,331.0,85.0,55.0,7.0,11.0,12.0,WNA,495832.0
2020-11-15,Luxembourg,349.0,93.0,32.0,Wallonia,3.0,154.0,36.0,25.0,0.0,8.0,4.0,WLX,286752.0
2020-11-15,OostVlaanderen,1914.0,243.0,122.0,Flanders,14.0,753.0,184.0,91.0,9.0,50.0,42.0,VOV,1200945.0
2020-11-15,Liège,587.0,166.0,57.0,Wallonia,12.0,921.0,177.0,111.0,6.0,26.0,23.0,WLG,1109800.0
2020-11-15,Hainaut,2679.0,721.0,223.0,Wallonia,14.0,1224.0,232.0,180.0,22.0,60.0,36.0,WHT,1346840.0
2020-11-15,Brussels,623.0,176.0,68.0,Brussels,15.0,970.0,210.0,138.0,22.0,35.0,26.0,BRU,1218255.0
2020-11-15,BrabantWallon,284.0,89.0,17.0,Wallonia,2.0,113.0,17.0,14.0,0.0,6.0,3.0,WBR,406019.0
2020-11-15,Antwerpen,2903.0,377.0,238.0,Flanders,14.0,791.0,192.0,114.0,7.0,41.0,31.0,VAN,1869730.0
2020-11-15,Limburg,800.0,105.0,64.0,Flanders,7.0,282.0,73.0,47.0,6.0,19.0,6.0,VLI,877370.0
2020-11-16,WestVlaanderen,3369.0,376.0,607.0,Flanders,11.0,706.0,151.0,75.0,7.0,40.0,10.0,VWV,1525255.0
2020-11-16,VlaamsBrabant,2151.0,216.0,422.0,Flanders,6.0,290.0,74.0,45.0,4.0,9.0,5.0,VBR,1155843.0
2020-11-16,OostVlaanderen,3252.0,359.0,767.0,Flanders,14.0,772.0,180.0,97.0,9.0,40.0,16.0,VOV,1200945.0
2020-11-16,Namur,540.0,102.0,268.0,Wallonia,6.0,325.0,79.0,58.0,7.0,7.0,9.0,WNA,495832.0
2020-11-16,Luxembourg,611.0,130.0,189.0,Wallonia,3.0,165.0,34.0,23.0,0.0,12.0,4.0,WLX,286752.0
2020-11-16,Hainaut,2150.0,483.0,855.0,Wallonia,14.0,1225.0,232.0,179.0,23.0,45.0,16.0,WHT,1346840.0
2020-11-16,Liège,1923.0,485.0,744.0,Wallonia,12.0,925.0,176.0,109.0,8.0,29.0,12.0,WLG,1109800.0
2020-11-16,Brussels,1292.0,252.0,519.0,Brussels,15.0,965.0,210.0,141.0,19.0,34.0,35.0,BRU,1218255.0
2020-11-16,BrabantWallon,623.0,116.0,206.0,Wallonia,2.0,110.0,18.0,14.0,0.0,7.0,0.0,WBR,406019.0
2020-11-16,Antwerpen,3265.0,344.0,807.0,Flanders,14.0,804.0,178.0,107.0,7.0,42.0,17.0,VAN,1869730.0
2020-11-16,Limburg,1791.0,210.0,335.0,Flanders,7.0,293.0,76.0,47.0,6.0,20.0,4.0,VLI,877370.0
2020-11-17,Namur,1325.0,278.0,244.0,Wallonia,6.0,314.0,78.0,58.0,7.0,20.0,29.0,WNA,495832.0
2020-11-17,OostVlaanderen,6974.0,780.0,604.0,Flanders,14.0,730.0,179.0,78.0,7.0,40.0,80.0,VOV,1200945.0
2020-11-17,WestVlaanderen,6082.0,684.0,410.0,Flanders,11.0,679.0,136.0,81.0,7.0,50.0,70.0,VWV,1525255.0
2020-11-17,VlaamsBrabant,4075.0,390.0,236.0,Flanders,6.0,263.0,69.0,47.0,3.0,6.0,26.0,VBR,1155843.0
2020-11-17,Luxembourg,904.0,192.0,172.0,Wallonia,3.0,162.0,33.0,24.0,0.0,7.0,16.0,WLX,286752.0
2020-11-17,Limburg,2915.0,334.0,206.0,Flanders,7.0,287.0,81.0,50.0,7.0,23.0,32.0,VLI,877370.0
2020-11-17,Liège,3289.0,867.0,617.0,Wallonia,12.0,853.0,166.0,114.0,6.0,53.0,117.0,WLG,1109800.0
2020-11-17,Hainaut,3686.0,920.0,1044.0,Wallonia,14.0,1167.0,229.0,177.0,24.0,78.0,125.0,WHT,1346840.0
2020-11-17,Brussels,3179.0,657.0,450.0,Brussels,15.0,901.0,196.0,129.0,18.0,48.0,97.0,BRU,1218255.0
2020-11-17,BrabantWallon,1073.0,205.0,159.0,Wallonia,2.0,98.0,15.0,13.0,0.0,12.0,11.0,WBR,406019.0
2020-11-17,Antwerpen,6011.0,725.0,609.0,Flanders,14.0,786.0,174.0,114.0,8.0,43.0,85.0,VAN,1869730.0
2020-11-18,WestVlaanderen,5112.0,474.0,351.0,Flanders,11.0,634.0,135.0,76.0,7.0,44.0,84.0,VWV,1525255.0
2020-11-18,VlaamsBrabant,3515.0,265.0,215.0,Flanders,6.0,246.0,69.0,44.0,2.0,10.0,31.0,VBR,1155843.0
2020-11-18,OostVlaanderen,5863.0,599.0,639.0,Flanders,14.0,726.0,172.0,90.0,9.0,45.0,74.0,VOV,1200945.0
2020-11-18,Namur,1215.0,219.0,163.0,Wallonia,6.0,292.0,74.0,60.0,7.0,17.0,31.0,WNA,495832.0
2020-11-18,Luxembourg,964.0,165.0,85.0,Wallonia,3.0,150.0,35.0,23.0,0.0,15.0,18.0,WLX,286752.0
2020-11-18,Liège,2479.0,531.0,398.0,Wallonia,12.0,801.0,165.0,118.0,5.0,40.0,76.0,WLG,1109800.0
2020-11-18,Hainaut,3944.0,920.0,638.0,Wallonia,14.0,1109.0,215.0,171.0,21.0,69.0,85.0,WHT,1346840.0
2020-11-18,Brussels,2568.0,506.0,416.0,Brussels,15.0,840.0,194.0,130.0,23.0,43.0,97.0,BRU,1218255.0
2020-11-18,BrabantWallon,980.0,139.0,100.0,Wallonia,2.0,89.0,14.0,13.0,0.0,7.0,17.0,WBR,406019.0
2020-11-18,Antwerpen,6703.0,661.0,474.0,Flanders,14.0,753.0,168.0,116.0,8.0,40.0,51.0,VAN,1869730.0
2020-11-18,Limburg,2664.0,238.0,175.0,Flanders,7.0,290.0,82.0,46.0,8.0,28.0,18.0,VLI,877370.0
2020-11-19,WestVlaanderen,4458.0,454.0,321.0,Flanders,11.0,608.0,125.0,69.0,6.0,52.0,64.0,VWV,1525255.0
2020-11-19,VlaamsBrabant,3417.0,247.0,204.0,Flanders,6.0,231.0,72.0,43.0,2.0,10.0,18.0,VBR,1155843.0
2020-11-19,OostVlaanderen,6444.0,670.0,360.0,Flanders,14.0,716.0,171.0,85.0,10.0,46.0,72.0,VOV,1200945.0
2020-11-19,Namur,1213.0,204.0,143.0,Wallonia,6.0,273.0,72.0,58.0,5.0,7.0,24.0,WNA,495832.0
2020-11-19,Luxembourg,604.0,80.0,114.0,Wallonia,3.0,136.0,33.0,23.0,0.0,11.0,17.0,WLX,286752.0
2020-11-19,Antwerpen,5548.0,558.0,397.0,Flanders,14.0,734.0,176.0,120.0,8.0,50.0,63.0,VAN,1869730.0
2020-11-19,Liège,2461.0,467.0,325.0,Wallonia,12.0,766.0,153.0,113.0,5.0,49.0,79.0,WLG,1109800.0
2020-11-19,Hainaut,3878.0,790.0,529.0,Wallonia,14.0,1049.0,205.0,133.0,19.0,66.0,103.0,WHT,1346840.0
2020-11-19,Brussels,3071.0,490.0,314.0,Brussels,15.0,772.0,189.0,136.0,22.0,50.0,95.0,BRU,1218255.0
2020-11-19,BrabantWallon,905.0,126.0,94.0,Wallonia,2.0,86.0,14.0,10.0,0.0,4.0,3.0,WBR,406019.0
2020-11-19,Limburg,2508.0,226.0,181.0,Flanders,7.0,280.0,76.0,47.0,8.0,18.0,17.0,VLI,877370.0
2020-11-20,WestVlaanderen,5018.0,406.0,315.0,Flanders,11.0,604.0,125.0,68.0,6.0,51.0,52.0,VWV,1525255.0
2020-11-20,VlaamsBrabant,3142.0,250.0,205.0,Flanders,6.0,218.0,71.0,42.0,3.0,10.0,17.0,VBR,1155843.0
2020-11-20,OostVlaanderen,5709.0,497.0,390.0,Flanders,14.0,685.0,158.0,67.0,9.0,45.0,67.0,VOV,1200945.0
2020-11-20,Namur,1267.0,198.0,180.0,Wallonia,6.0,239.0,68.0,51.0,5.0,11.0,40.0,WNA,495832.0
2020-11-20,Luxembourg,1016.0,135.0,76.0,Wallonia,3.0,145.0,32.0,22.0,0.0,19.0,8.0,WLX,286752.0
2020-11-20,Limburg,2757.0,192.0,171.0,Flanders,7.0,264.0,71.0,44.0,8.0,14.0,21.0,VLI,877370.0
2020-11-20,Liège,2497.0,470.0,358.0,Wallonia,12.0,718.0,151.0,113.0,5.0,29.0,70.0,WLG,1109800.0
2020-11-20,Hainaut,3599.0,680.0,451.0,Wallonia,14.0,1003.0,199.0,141.0,20.0,58.0,85.0,WHT,1346840.0
2020-11-20,Brussels,2499.0,412.0,324.0,Brussels,15.0,746.0,187.0,135.0,22.0,44.0,80.0,BRU,1218255.0
2020-11-20,BrabantWallon,701.0,108.0,94.0,Wallonia,2.0,84.0,13.0,10.0,0.0,6.0,6.0,WBR,406019.0
2020-11-20,Antwerpen,5684.0,486.0,456.0,Flanders,14.0,712.0,181.0,122.0,8.0,36.0,54.0,VAN,1869730.0
2020-11-21,VlaamsBrabant,2138.0,254.0,82.0,Flanders,6.0,208.0,67.0,41.0,4.0,16.0,17.0,VBR,1155843.0
2020-11-21,OostVlaanderen,3630.0,329.0,189.0,Flanders,14.0,636.0,148.0,83.0,10.0,35.0,77.0,VOV,1200945.0
2020-11-21,Namur,815.0,143.0,77.0,Wallonia,6.0,221.0,65.0,45.0,5.0,11.0,27.0,WNA,495832.0
2020-11-21,Luxembourg,299.0,37.0,45.0,Wallonia,3.0,147.0,33.0,21.0,0.0,7.0,8.0,WLX,286752.0
2020-11-21,WestVlaanderen,2929.0,273.0,149.0,Flanders,11.0,555.0,120.0,63.0,6.0,30.0,57.0,VWV,1525255.0
2020-11-21,Liège,1513.0,246.0,113.0,Wallonia,12.0,652.0,147.0,111.0,5.0,26.0,72.0,WLG,1109800.0
2020-11-21,Hainaut,2034.0,400.0,229.0,Wallonia,14.0,916.0,189.0,138.0,19.0,41.0,93.0,WHT,1346840.0
2020-11-21,Brussels,1760.0,280.0,108.0,Brussels,15.0,696.0,178.0,126.0,22.0,40.0,81.0,BRU,1218255.0
2020-11-21,BrabantWallon,601.0,79.0,23.0,Wallonia,2.0,70.0,14.0,11.0,0.0,5.0,17.0,WBR,406019.0
2020-11-21,Antwerpen,3546.0,330.0,178.0,Flanders,14.0,675.0,173.0,119.0,10.0,43.0,69.0,VAN,1869730.0
2020-11-21,Limburg,1775.0,149.0,50.0,Flanders,7.0,241.0,67.0,41.0,6.0,7.0,24.0,VLI,877370.0
2020-11-22,WestVlaanderen,1381.0,137.0,59.0,Flanders,11.0,560.0,119.0,64.0,6.0,32.0,12.0,VWV,1525255.0
2020-11-22,VlaamsBrabant,1015.0,87.0,45.0,Flanders,6.0,210.0,65.0,40.0,4.0,12.0,7.0,VBR,1155843.0
2020-11-22,OostVlaanderen,1886.0,241.0,125.0,Flanders,14.0,647.0,150.0,71.0,9.0,31.0,21.0,VOV,1200945.0
2020-11-22,Namur,443.0,77.0,36.0,Wallonia,6.0,220.0,68.0,47.0,6.0,1.0,8.0,WNA,495832.0
2020-11-22,Luxembourg,210.0,41.0,23.0,Wallonia,3.0,146.0,34.0,22.0,0.0,4.0,0.0,WLX,286752.0
2020-11-22,Limburg,683.0,42.0,42.0,Flanders,7.0,236.0,62.0,39.0,6.0,11.0,10.0,VLI,877370.0
2020-11-22,Hainaut,1188.0,205.0,68.0,Wallonia,14.0,912.0,186.0,129.0,19.0,46.0,27.0,WHT,1346840.0
2020-11-22,Brussels,488.0,90.0,40.0,Brussels,15.0,693.0,178.0,123.0,26.0,25.0,25.0,BRU,1218255.0
2020-11-22,BrabantWallon,203.0,31.0,17.0,Wallonia,2.0,74.0,13.0,10.0,0.0,8.0,3.0,WBR,406019.0
2020-11-22,Antwerpen,2525.0,250.0,93.0,Flanders,14.0,676.0,171.0,106.0,8.0,25.0,14.0,VAN,1869730.0
2020-11-22,Liège,424.0,94.0,28.0,Wallonia,12.0,651.0,148.0,109.0,5.0,20.0,17.0,WLG,1109800.0
2020-11-23,VlaamsBrabant,2063.0,131.0,318.0,Flanders,6.0,208.0,64.0,40.0,4.0,7.0,2.0,VBR,1155843.0
2020-11-23,OostVlaanderen,3411.0,280.0,500.0,Flanders,14.0,655.0,147.0,76.0,11.0,28.0,17.0,VOV,1200945.0
2020-11-23,Namur,817.0,100.0,187.0,Wallonia,6.0,221.0,66.0,48.0,5.0,7.0,3.0,WNA,495832.0
2020-11-23,Luxembourg,589.0,74.0,114.0,Wallonia,3.0,148.0,32.0,20.0,0.0,5.0,1.0,WLX,286752.0
2020-11-23,WestVlaanderen,3359.0,344.0,445.0,Flanders,11.0,576.0,114.0,62.0,7.0,36.0,14.0,VWV,1525255.0
2020-11-23,Liège,1897.0,352.0,433.0,Wallonia,12.0,661.0,142.0,105.0,5.0,25.0,11.0,WLG,1109800.0
2020-11-23,Hainaut,2005.0,280.0,551.0,Wallonia,14.0,911.0,189.0,143.0,23.0,33.0,16.0,WHT,1346840.0
2020-11-23,Brussels,1263.0,168.0,361.0,Brussels,15.0,696.0,171.0,123.0,24.0,27.0,13.0,BRU,1218255.0
2020-11-23,BrabantWallon,580.0,90.0,131.0,Wallonia,2.0,75.0,14.0,11.0,0.0,5.0,1.0,WBR,406019.0
2020-11-23,Antwerpen,3994.0,327.0,619.0,Flanders,14.0,682.0,167.0,110.0,8.0,25.0,20.0,VAN,1869730.0
2020-11-23,Limburg,2102.0,210.0,257.0,Flanders,7.0,243.0,62.0,37.0,5.0,13.0,4.0,VLI,877370.0
2020-11-24,VlaamsBrabant,4501.0,346.0,219.0,Flanders,6.0,210.0,46.0,41.0,5.0,13.0,16.0,VBR,1155843.0
2020-11-24,OostVlaanderen,6956.0,559.0,401.0,Flanders,14.0,642.0,148.0,74.0,12.0,54.0,70.0,VOV,1200945.0
2020-11-24,Namur,1342.0,187.0,169.0,Wallonia,6.0,215.0,66.0,48.0,5.0,9.0,17.0,WNA,495832.0
2020-11-24,Luxembourg,856.0,126.0,116.0,Wallonia,3.0,138.0,28.0,22.0,0.0,2.0,14.0,WLX,286752.0
2020-11-24,WestVlaanderen,5756.0,490.0,291.0,Flanders,11.0,540.0,109.0,59.0,7.0,46.0,57.0,VWV,1525255.0
2020-11-24,Liège,2300.0,384.0,293.0,Wallonia,12.0,592.0,135.0,89.0,6.0,18.0,84.0,WLG,1109800.0
2020-11-24,Hainaut,3719.0,652.0,430.0,Wallonia,14.0,849.0,173.0,113.0,21.0,48.0,62.0,WHT,1346840.0
2020-11-24,Brussels,3406.0,525.0,306.0,Brussels,15.0,649.0,170.0,119.0,25.0,40.0,85.0,BRU,1218255.0
2020-11-24,BrabantWallon,1043.0,129.0,83.0,Wallonia,2.0,73.0,12.0,10.0,0.0,9.0,10.0,WBR,406019.0
2020-11-24,Antwerpen,7900.0,614.0,372.0,Flanders,14.0,646.0,158.0,109.0,8.0,47.0,74.0,VAN,1869730.0
2020-11-24,Limburg,3800.0,291.0,151.0,Flanders,7.0,229.0,60.0,35.0,4.0,19.0,35.0,VLI,877370.0
2020-11-25,WestVlaanderen,5448.0,362.0,318.0,Flanders,11.0,518.0,100.0,60.0,6.0,32.0,51.0,VWV,1525255.0
2020-11-25,VlaamsBrabant,3930.0,270.0,192.0,Flanders,6.0,201.0,58.0,30.0,5.0,10.0,11.0,VBR,1155843.0
2020-11-25,OostVlaanderen,6288.0,449.0,427.0,Flanders,14.0,612.0,131.0,66.0,12.0,44.0,66.0,VOV,1200945.0
2020-11-25,Namur,1253.0,181.0,111.0,Wallonia,6.0,208.0,59.0,46.0,7.0,9.0,16.0,WNA,495832.0
2020-11-25,Luxembourg,786.0,85.0,76.0,Wallonia,3.0,127.0,30.0,22.0,0.0,4.0,12.0,WLX,286752.0
2020-11-25,Limburg,2892.0,177.0,157.0,Flanders,7.0,209.0,56.0,31.0,4.0,13.0,30.0,VLI,877370.0
2020-11-25,Hainaut,3262.0,470.0,396.0,Wallonia,14.0,779.0,171.0,138.0,21.0,46.0,75.0,WHT,1346840.0
2020-11-25,Brussels,2686.0,372.0,187.0,Brussels,15.0,637.0,171.0,117.0,23.0,47.0,61.0,BRU,1218255.0
2020-11-25,BrabantWallon,898.0,101.0,80.0,Wallonia,2.0,67.0,10.0,7.0,0.0,4.0,7.0,WBR,406019.0
2020-11-25,Antwerpen,6408.0,418.0,390.0,Flanders,14.0,646.0,148.0,97.0,8.0,39.0,48.0,VAN,1869730.0
2020-11-25,Liège,2650.0,409.0,292.0,Wallonia,12.0,566.0,137.0,95.0,6.0,37.0,63.0,WLG,1109800.0
2020-11-26,WestVlaanderen,4598.0,359.0,250.0,Flanders,11.0,513.0,98.0,61.0,7.0,38.0,34.0,VWV,1525255.0
2020-11-26,VlaamsBrabant,3691.0,239.0,174.0,Flanders,6.0,194.0,57.0,38.0,5.0,11.0,10.0,VBR,1155843.0
2020-11-26,OostVlaanderen,5675.0,453.0,368.0,Flanders,14.0,587.0,133.0,66.0,12.0,33.0,46.0,VOV,1200945.0
2020-11-26,Namur,1185.0,161.0,111.0,Wallonia,6.0,189.0,63.0,46.0,8.0,5.0,15.0,WNA,495832.0
2020-11-26,Luxembourg,734.0,80.0,72.0,Wallonia,3.0,125.0,31.0,20.0,0.0,6.0,9.0,WLX,286752.0
2020-11-26,Limburg,2828.0,167.0,166.0,Flanders,7.0,199.0,52.0,30.0,2.0,17.0,20.0,VLI,877370.0
2020-11-26,Liège,2465.0,380.0,264.0,Wallonia,12.0,518.0,131.0,82.0,6.0,29.0,52.0,WLG,1109800.0
2020-11-26,Hainaut,3409.0,518.0,357.0,Wallonia,14.0,759.0,154.0,123.0,17.0,55.0,52.0,WHT,1346840.0
2020-11-26,Brussels,2941.0,290.0,258.0,Brussels,15.0,606.0,160.0,108.0,18.0,29.0,58.0,BRU,1218255.0
2020-11-26,BrabantWallon,1046.0,95.0,58.0,Wallonia,2.0,67.0,10.0,6.0,0.0,5.0,4.0,WBR,406019.0
2020-11-26,Antwerpen,4839.0,405.0,309.0,Flanders,14.0,619.0,145.0,90.0,7.0,29.0,59.0,VAN,1869730.0
2020-11-27,WestVlaanderen,4579.0,351.0,315.0,Flanders,11.0,499.0,95.0,59.0,7.0,34.0,38.0,VWV,1525255.0
2020-11-27,VlaamsBrabant,3200.0,178.0,260.0,Flanders,6.0,182.0,53.0,38.0,5.0,8.0,9.0,VBR,1155843.0
2020-11-27,OostVlaanderen,5626.0,371.0,379.0,Flanders,14.0,579.0,121.0,59.0,12.0,30.0,38.0,VOV,1200945.0
2020-11-27,Namur,1295.0,131.0,129.0,Wallonia,6.0,192.0,62.0,48.0,8.0,14.0,18.0,WNA,495832.0
2020-11-27,Luxembourg,961.0,111.0,110.0,Wallonia,3.0,119.0,32.0,19.0,1.0,6.0,12.0,WLX,286752.0
2020-11-27,Liège,2521.0,325.0,212.0,Wallonia,12.0,498.0,127.0,96.0,6.0,28.0,41.0,WLG,1109800.0
2020-11-27,Hainaut,3216.0,418.0,398.0,Wallonia,14.0,722.0,157.0,102.0,15.0,38.0,59.0,WHT,1346840.0
2020-11-27,Brussels,2511.0,269.0,201.0,Brussels,15.0,571.0,153.0,100.0,25.0,23.0,53.0,BRU,1218255.0
2020-11-27,BrabantWallon,909.0,75.0,62.0,Wallonia,2.0,65.0,9.0,6.0,0.0,5.0,5.0,WBR,406019.0
2020-11-27,Antwerpen,5552.0,386.0,387.0,Flanders,14.0,591.0,137.0,82.0,7.0,34.0,47.0,VAN,1869730.0
2020-11-27,Limburg,2620.0,165.0,241.0,Flanders,7.0,197.0,51.0,28.0,1.0,14.0,15.0,VLI,877370.0
2020-11-28,WestVlaanderen,3422.0,326.0,152.0,Flanders,11.0,463.0,86.0,50.0,6.0,34.0,59.0,VWV,1525255.0
2020-11-28,VlaamsBrabant,2550.0,247.0,65.0,Flanders,6.0,170.0,48.0,37.0,5.0,4.0,17.0,VBR,1155843.0
2020-11-28,OostVlaanderen,4351.0,368.0,124.0,Flanders,14.0,563.0,115.0,50.0,12.0,46.0,63.0,VOV,1200945.0
2020-11-28,Namur,858.0,100.0,70.0,Wallonia,6.0,179.0,57.0,44.0,8.0,10.0,15.0,WNA,495832.0
2020-11-28,Luxembourg,513.0,58.0,51.0,Wallonia,3.0,107.0,27.0,17.0,1.0,0.0,8.0,WLX,286752.0
2020-11-28,Antwerpen,4123.0,354.0,152.0,Flanders,14.0,576.0,130.0,77.0,7.0,46.0,68.0,VAN,1869730.0
2020-11-28,Liège,1460.0,161.0,60.0,Wallonia,12.0,456.0,118.0,87.0,5.0,16.0,52.0,WLG,1109800.0
2020-11-28,Hainaut,2721.0,364.0,135.0,Wallonia,14.0,675.0,152.0,98.0,13.0,29.0,74.0,WHT,1346840.0
2020-11-28,Brussels,2320.0,255.0,94.0,Brussels,15.0,556.0,155.0,100.0,26.0,27.0,42.0,BRU,1218255.0
2020-11-28,BrabantWallon,616.0,54.0,33.0,Wallonia,2.0,60.0,8.0,6.0,0.0,3.0,7.0,WBR,406019.0
2020-11-28,Limburg,2356.0,245.0,55.0,Flanders,7.0,189.0,50.0,30.0,3.0,10.0,22.0,VLI,877370.0
2020-11-29,WestVlaanderen,1456.0,164.0,104.0,Flanders,11.0,472.0,81.0,50.0,6.0,36.0,13.0,VWV,1525255.0
2020-11-29,VlaamsBrabant,1052.0,77.0,41.0,Flanders,6.0,171.0,46.0,35.0,6.0,8.0,5.0,VBR,1155843.0
2020-11-29,OostVlaanderen,1518.0,117.0,74.0,Flanders,14.0,566.0,107.0,48.0,10.0,32.0,25.0,VOV,1200945.0
2020-11-29,Namur,316.0,31.0,12.0,Wallonia,6.0,182.0,55.0,42.0,8.0,4.0,3.0,WNA,495832.0
2020-11-29,Luxembourg,201.0,31.0,30.0,Wallonia,3.0,106.0,27.0,19.0,1.0,2.0,3.0,WLX,286752.0
2020-11-29,Limburg,1077.0,60.0,48.0,Flanders,7.0,190.0,48.0,31.0,3.0,6.0,5.0,VLI,877370.0
2020-11-29,Liège,222.0,23.0,13.0,Wallonia,12.0,446.0,106.0,84.0,6.0,8.0,19.0,WLG,1109800.0
2020-11-29,Hainaut,810.0,113.0,59.0,Wallonia,14.0,657.0,146.0,89.0,14.0,19.0,34.0,WHT,1346840.0
2020-11-29,Brussels,603.0,71.0,40.0,Brussels,15.0,563.0,151.0,99.0,26.0,17.0,18.0,BRU,1218255.0
2020-11-29,BrabantWallon,245.0,38.0,25.0,Wallonia,2.0,61.0,10.0,7.0,0.0,2.0,0.0,WBR,406019.0
2020-11-29,Antwerpen,1925.0,146.0,106.0,Flanders,14.0,575.0,127.0,78.0,7.0,15.0,22.0,VAN,1869730.0
2020-11-30,WestVlaanderen,3853.0,304.0,392.0,Flanders,11.0,481.0,82.0,36.0,5.0,21.0,9.0,VWV,1525255.0
2020-11-30,VlaamsBrabant,2347.0,177.0,290.0,Flanders,6.0,174.0,42.0,34.0,5.0,5.0,0.0,VBR,1155843.0
2020-11-30,OostVlaanderen,3689.0,250.0,476.0,Flanders,14.0,558.0,109.0,50.0,11.0,17.0,12.0,VOV,1200945.0
2020-11-30,Namur,645.0,92.0,120.0,Wallonia,6.0,188.0,55.0,39.0,10.0,6.0,3.0,WNA,495832.0
2020-11-30,Luxembourg,708.0,111.0,122.0,Wallonia,3.0,103.0,25.0,17.0,0.0,5.0,5.0,WLX,286752.0
2020-11-30,Liège,1948.0,222.0,299.0,Wallonia,12.0,439.0,106.0,81.0,6.0,7.0,19.0,WLG,1109800.0
2020-11-30,Hainaut,1799.0,207.0,382.0,Wallonia,14.0,656.0,144.0,90.0,11.0,16.0,13.0,WHT,1346840.0
