DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-09-15,WestVlaanderen,5285,91,66.0,Flanders,11.0,19.0,2.0,0.0,0.0,3.0,6.0,VWV,1525255.0
2020-09-15,Liège,3877,191,236.0,Wallonia,12.0,37.0,8.0,6.0,0.0,8.0,6.0,WLG,1109800.0
2020-09-15,Hainaut,3474,163,180.0,Wallonia,14.0,29.0,5.0,3.0,0.0,4.0,5.0,WHT,1346840.0
2020-09-15,Brussels,4092,320,362.0,Brussels,15.0,101.0,21.0,10.0,3.0,14.0,19.0,BRU,1218255.0
2020-09-15,BrabantWallon,1699,75,114.0,Wallonia,2.0,2.0,0.0,0.0,0.0,1.0,0.0,WBR,406019.0
2020-09-15,Antwerpen,6001,205,247.0,Flanders,14.0,68.0,18.0,11.0,2.0,4.0,11.0,VAN,1869730.0
2020-09-15,Limburg,2779,39,29.0,Flanders,7.0,8.0,2.0,0.0,0.0,2.0,0.0,VLI,877370.0
2020-09-16,VlaamsBrabant,5263,161,189.0,Flanders,6.0,14.0,4.0,3.0,0.0,0.0,1.0,VBR,1155843.0
2020-09-16,OostVlaanderen,6937,145,167.0,Flanders,14.0,32.0,4.0,1.0,0.0,5.0,4.0,VOV,1200945.0
2020-09-16,Namur,1424,43,55.0,Wallonia,6.0,4.0,2.0,1.0,1.0,0.0,0.0,WNA,495832.0
2020-09-16,Luxembourg,1035,30,31.0,Wallonia,3.0,4.0,1.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-09-16,WestVlaanderen,4777,78,77.0,Flanders,11.0,22.0,2.0,1.0,0.0,1.0,2.0,VWV,1525255.0
2020-09-16,Liège,4125,243,330.0,Wallonia,12.0,41.0,12.0,7.0,0.0,5.0,0.0,WLG,1109800.0
2020-09-16,Hainaut,4055,157,165.0,Wallonia,14.0,32.0,6.0,3.0,0.0,4.0,0.0,WHT,1346840.0
2020-09-16,Brussels,4585,382,441.0,Brussels,15.0,114.0,24.0,13.0,4.0,17.0,8.0,BRU,1218255.0
2020-09-16,BrabantWallon,1490,91,87.0,Wallonia,2.0,3.0,0.0,0.0,0.0,1.0,0.0,WBR,406019.0
2020-09-16,Antwerpen,7662,239,318.0,Flanders,14.0,78.0,17.0,10.0,2.0,7.0,4.0,VAN,1869730.0
2020-09-16,Limburg,3570,41,36.0,Flanders,7.0,9.0,2.0,0.0,0.0,2.0,1.0,VLI,877370.0
2020-09-17,WestVlaanderen,4046,82,68.0,Flanders,11.0,27.0,3.0,2.0,0.0,5.0,2.0,VWV,1525255.0
2020-09-17,VlaamsBrabant,4185,135,137.0,Flanders,6.0,13.0,3.0,3.0,0.0,1.0,2.0,VBR,1155843.0
2020-09-17,OostVlaanderen,5208,137,109.0,Flanders,14.0,30.0,3.0,1.0,0.0,3.0,3.0,VOV,1200945.0
2020-09-17,Namur,1859,56,45.0,Wallonia,6.0,3.0,1.0,0.0,1.0,0.0,1.0,WNA,495832.0
2020-09-17,Luxembourg,713,24,27.0,Wallonia,3.0,4.0,1.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-17,Limburg,2999,41,47.0,Flanders,7.0,11.0,2.0,0.0,0.0,4.0,2.0,VLI,877370.0
2020-09-17,Hainaut,3986,157,162.0,Wallonia,14.0,36.0,6.0,4.0,0.0,5.0,3.0,WHT,1346840.0
2020-09-17,Brussels,4564,358,433.0,Brussels,15.0,117.0,23.0,12.0,4.0,16.0,22.0,BRU,1218255.0
2020-09-17,BrabantWallon,1732,83,84.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-09-17,Antwerpen,7695,415,352.0,Flanders,14.0,78.0,15.0,9.0,2.0,4.0,7.0,VAN,1869730.0
2020-09-17,Liège,4649,351,253.0,Wallonia,12.0,50.0,12.0,8.0,1.0,9.0,1.0,WLG,1109800.0
2020-09-18,VlaamsBrabant,4170,161,136.0,Flanders,6.0,14.0,3.0,3.0,0.0,1.0,0.0,VBR,1155843.0
2020-09-18,OostVlaanderen,5839,177,157.0,Flanders,14.0,34.0,3.0,1.0,0.0,11.0,7.0,VOV,1200945.0
2020-09-18,Namur,1423,46,43.0,Wallonia,6.0,3.0,1.0,0.0,1.0,0.0,1.0,WNA,495832.0
2020-09-18,Luxembourg,1101,36,31.0,Wallonia,3.0,5.0,1.0,0.0,0.0,2.0,1.0,WLX,286752.0
2020-09-18,WestVlaanderen,4284,109,100.0,Flanders,11.0,29.0,3.0,2.0,0.0,5.0,2.0,VWV,1525255.0
2020-09-18,Liège,3890,215,222.0,Wallonia,12.0,52.0,15.0,9.0,1.0,7.0,6.0,WLG,1109800.0
2020-09-18,Hainaut,3471,141,153.0,Wallonia,14.0,42.0,5.0,3.0,0.0,6.0,3.0,WHT,1346840.0
2020-09-18,Brussels,3755,333,410.0,Brussels,15.0,117.0,23.0,14.0,5.0,9.0,19.0,BRU,1218255.0
2020-09-18,BrabantWallon,1466,79,85.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-09-18,Antwerpen,7749,350,289.0,Flanders,14.0,86.0,21.0,12.0,2.0,7.0,13.0,VAN,1869730.0
2020-09-18,Limburg,2831,56,40.0,Flanders,7.0,9.0,3.0,0.0,0.0,0.0,2.0,VLI,877370.0
2020-09-19,WestVlaanderen,2645,69,42.0,Flanders,11.0,32.0,3.0,2.0,0.0,3.0,2.0,VWV,1525255.0
2020-09-19,VlaamsBrabant,2842,115,70.0,Flanders,6.0,14.0,3.0,3.0,0.0,1.0,1.0,VBR,1155843.0
2020-09-19,OostVlaanderen,4612,119,69.0,Flanders,14.0,42.0,5.0,1.0,0.0,12.0,5.0,VOV,1200945.0
2020-09-19,Namur,709,34,31.0,Wallonia,6.0,3.0,1.0,0.0,1.0,0.0,0.0,WNA,495832.0
2020-09-19,Luxembourg,397,31,24.0,Wallonia,3.0,8.0,2.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-19,Limburg,1703,42,39.0,Flanders,7.0,12.0,3.0,0.0,0.0,2.0,0.0,VLI,877370.0
2020-09-19,Liège,2357,140,122.0,Wallonia,12.0,53.0,12.0,9.0,1.0,5.0,5.0,WLG,1109800.0
2020-09-19,Hainaut,1656,79,109.0,Wallonia,14.0,45.0,7.0,3.0,0.0,7.0,2.0,WHT,1346840.0
2020-09-19,Brussels,2460,250,137.0,Brussels,15.0,120.0,22.0,13.0,4.0,13.0,12.0,BRU,1218255.0
2020-09-19,BrabantWallon,1065,71,55.0,Wallonia,2.0,3.0,0.0,0.0,0.0,2.0,0.0,WBR,406019.0
2020-09-19,Antwerpen,4902,205,179.0,Flanders,14.0,89.0,20.0,13.0,2.0,10.0,10.0,VAN,1869730.0
2020-09-20,VlaamsBrabant,2425,91,29.0,Flanders,6.0,12.0,2.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-09-20,OostVlaanderen,2277,84,42.0,Flanders,14.0,45.0,6.0,2.0,0.0,4.0,2.0,VOV,1200945.0
2020-09-20,Namur,763,25,27.0,Wallonia,6.0,4.0,1.0,0.0,1.0,1.0,0.0,WNA,495832.0
2020-09-20,Luxembourg,233,3,1.0,Wallonia,3.0,8.0,1.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-20,WestVlaanderen,1290,37,26.0,Flanders,11.0,31.0,3.0,2.0,0.0,4.0,4.0,VWV,1525255.0
2020-09-20,Liège,1722,85,54.0,Wallonia,12.0,61.0,14.0,9.0,1.0,9.0,1.0,WLG,1109800.0
2020-09-20,Hainaut,2078,123,53.0,Wallonia,14.0,47.0,6.0,4.0,0.0,12.0,1.0,WHT,1346840.0
2020-09-20,Brussels,2934,343,57.0,Brussels,15.0,124.0,22.0,13.0,4.0,8.0,4.0,BRU,1218255.0
2020-09-20,BrabantWallon,877,48,31.0,Wallonia,2.0,3.0,1.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-09-20,Antwerpen,4715,281,116.0,Flanders,14.0,83.0,18.0,8.0,2.0,4.0,5.0,VAN,1869730.0
2020-09-20,Limburg,1668,46,15.0,Flanders,7.0,14.0,3.0,0.0,0.0,5.0,2.0,VLI,877370.0
2020-09-21,VlaamsBrabant,2941,111,208.0,Flanders,6.0,12.0,2.0,2.0,0.0,1.0,1.0,VBR,1155843.0
2020-09-21,OostVlaanderen,4394,114,162.0,Flanders,14.0,50.0,7.0,3.0,0.0,9.0,0.0,VOV,1200945.0
2020-09-21,Namur,1267,61,65.0,Wallonia,6.0,4.0,1.0,0.0,1.0,0.0,0.0,WNA,495832.0
2020-09-21,Luxembourg,953,27,25.0,Wallonia,3.0,10.0,1.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-09-21,WestVlaanderen,4759,107,109.0,Flanders,11.0,34.0,6.0,2.0,0.0,3.0,0.0,VWV,1525255.0
2020-09-21,Liège,3301,214,260.0,Wallonia,12.0,64.0,14.0,9.0,1.0,3.0,0.0,WLG,1109800.0
2020-09-21,Hainaut,3005,198,274.0,Wallonia,14.0,58.0,6.0,4.0,0.0,6.0,2.0,WHT,1346840.0
2020-09-21,Brussels,4328,466,504.0,Brussels,15.0,151.0,27.0,17.0,3.0,29.0,13.0,BRU,1218255.0
2020-09-21,BrabantWallon,1540,103,100.0,Wallonia,2.0,4.0,1.0,0.0,0.0,1.0,0.0,WBR,406019.0
2020-09-21,Antwerpen,5157,271,368.0,Flanders,14.0,89.0,18.0,9.0,2.0,4.0,1.0,VAN,1869730.0
2020-09-21,Limburg,2108,47,69.0,Flanders,7.0,14.0,4.0,0.0,0.0,1.0,1.0,VLI,877370.0
2020-09-22,WestVlaanderen,4131,99,78.0,Flanders,11.0,37.0,6.0,3.0,0.0,5.0,4.0,VWV,1525255.0
2020-09-22,VlaamsBrabant,5302,204,208.0,Flanders,6.0,13.0,3.0,2.0,0.0,2.0,1.0,VBR,1155843.0
2020-09-22,OostVlaanderen,6824,170,153.0,Flanders,14.0,54.0,9.0,3.0,0.0,11.0,7.0,VOV,1200945.0
2020-09-22,Namur,1442,69,89.0,Wallonia,6.0,7.0,2.0,0.0,1.0,4.0,0.0,WNA,495832.0
2020-09-22,Luxembourg,1194,38,43.0,Wallonia,3.0,9.0,1.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-09-22,Limburg,3360,67,56.0,Flanders,7.0,13.0,5.0,0.0,0.0,3.0,4.0,VLI,877370.0
2020-09-22,Hainaut,3507,244,233.0,Wallonia,14.0,60.0,7.0,4.0,0.0,7.0,4.0,WHT,1346840.0
2020-09-22,Brussels,4305,419,446.0,Brussels,15.0,155.0,32.0,20.0,3.0,21.0,24.0,BRU,1218255.0
2020-09-22,BrabantWallon,1280,93,97.0,Wallonia,2.0,4.0,1.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-09-22,Antwerpen,7805,274,292.0,Flanders,14.0,95.0,14.0,7.0,1.0,10.0,7.0,VAN,1869730.0
2020-09-22,Liège,4239,310,329.0,Wallonia,12.0,58.0,14.0,9.0,1.0,5.0,10.0,WLG,1109800.0
2020-09-23,WestVlaanderen,3460,92,89.0,Flanders,11.0,39.0,7.0,3.0,0.0,7.0,2.0,VWV,1525255.0
2020-09-23,VlaamsBrabant,4699,188,160.0,Flanders,6.0,24.0,3.0,2.0,0.0,9.0,3.0,VBR,1155843.0
2020-09-23,OostVlaanderen,6226,162,138.0,Flanders,14.0,55.0,8.0,4.0,0.0,5.0,5.0,VOV,1200945.0
2020-09-23,Namur,1630,84,89.0,Wallonia,6.0,7.0,2.0,0.0,1.0,1.0,0.0,WNA,495832.0
2020-09-23,Luxembourg,1083,38,68.0,Wallonia,3.0,10.0,0.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-09-23,Limburg,2956,69,61.0,Flanders,7.0,15.0,5.0,0.0,0.0,2.0,0.0,VLI,877370.0
2020-09-23,Liège,4483,362,304.0,Wallonia,12.0,70.0,13.0,9.0,1.0,16.0,4.0,WLG,1109800.0
2020-09-23,Hainaut,4548,299,222.0,Wallonia,14.0,67.0,7.0,4.0,0.0,4.0,1.0,WHT,1346840.0
2020-09-23,Brussels,4371,428,491.0,Brussels,15.0,165.0,35.0,24.0,5.0,22.0,14.0,BRU,1218255.0
2020-09-23,BrabantWallon,1575,93,84.0,Wallonia,2.0,4.0,1.0,0.0,0.0,1.0,1.0,WBR,406019.0
2020-09-23,Antwerpen,7689,380,336.0,Flanders,14.0,94.0,14.0,6.0,1.0,3.0,9.0,VAN,1869730.0
2020-09-24,WestVlaanderen,3481,127,110.0,Flanders,11.0,38.0,7.0,3.0,0.0,4.0,8.0,VWV,1525255.0
2020-09-24,VlaamsBrabant,4020,203,169.0,Flanders,6.0,30.0,3.0,2.0,0.0,7.0,1.0,VBR,1155843.0
2020-09-24,OostVlaanderen,5954,182,145.0,Flanders,14.0,65.0,11.0,6.0,0.0,16.0,7.0,VOV,1200945.0
2020-09-24,Namur,1538,79,64.0,Wallonia,6.0,8.0,2.0,0.0,1.0,0.0,0.0,WNA,495832.0
2020-09-24,Luxembourg,853,20,19.0,Wallonia,3.0,8.0,0.0,0.0,0.0,1.0,1.0,WLX,286752.0
2020-09-24,Liège,3520,281,184.0,Wallonia,12.0,74.0,13.0,9.0,1.0,9.0,3.0,WLG,1109800.0
2020-09-24,Hainaut,3490,258,202.0,Wallonia,14.0,72.0,8.0,4.0,0.0,7.0,5.0,WHT,1346840.0
2020-09-24,Brussels,4719,471,358.0,Brussels,15.0,182.0,37.0,26.0,6.0,24.0,12.0,BRU,1218255.0
2020-09-24,BrabantWallon,1172,67,52.0,Wallonia,2.0,4.0,1.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-09-24,Antwerpen,7533,405,373.0,Flanders,14.0,104.0,16.0,7.0,2.0,12.0,6.0,VAN,1869730.0
2020-09-24,Limburg,2742,65,94.0,Flanders,7.0,17.0,6.0,0.0,0.0,3.0,0.0,VLI,877370.0
2020-09-25,WestVlaanderen,3791,109,87.0,Flanders,11.0,41.0,8.0,2.0,0.0,6.0,4.0,VWV,1525255.0
2020-09-25,VlaamsBrabant,3061,160,179.0,Flanders,6.0,29.0,3.0,2.0,0.0,5.0,2.0,VBR,1155843.0
2020-09-25,OostVlaanderen,4789,149,117.0,Flanders,14.0,69.0,11.0,7.0,0.0,6.0,3.0,VOV,1200945.0
2020-09-25,Namur,1265,76,69.0,Wallonia,6.0,7.0,2.0,0.0,1.0,1.0,2.0,WNA,495832.0
2020-09-25,Luxembourg,1006,61,25.0,Wallonia,3.0,7.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-25,Antwerpen,7084,416,318.0,Flanders,14.0,108.0,14.0,6.0,1.0,11.0,9.0,VAN,1869730.0
2020-09-25,Liège,3662,223,154.0,Wallonia,12.0,81.0,16.0,11.0,1.0,12.0,8.0,WLG,1109800.0
2020-09-25,Hainaut,2934,183,150.0,Wallonia,14.0,77.0,8.0,4.0,0.0,7.0,7.0,WHT,1346840.0
2020-09-25,Brussels,4698,479,363.0,Brussels,15.0,178.0,41.0,23.0,5.0,20.0,24.0,BRU,1218255.0
2020-09-25,BrabantWallon,1235,92,59.0,Wallonia,2.0,6.0,1.0,0.0,0.0,2.0,0.0,WBR,406019.0
2020-09-25,Limburg,2261,80,68.0,Flanders,7.0,17.0,6.0,0.0,0.0,2.0,2.0,VLI,877370.0
2020-09-26,WestVlaanderen,3465,118,45.0,Flanders,11.0,41.0,10.0,3.0,0.0,3.0,4.0,VWV,1525255.0
2020-09-26,VlaamsBrabant,3195,179,60.0,Flanders,6.0,27.0,2.0,2.0,0.0,1.0,2.0,VBR,1155843.0
2020-09-26,OostVlaanderen,4392,115,59.0,Flanders,14.0,71.0,10.0,7.0,0.0,7.0,14.0,VOV,1200945.0
2020-09-26,Namur,1281,71,62.0,Wallonia,6.0,7.0,3.0,1.0,1.0,1.0,1.0,WNA,495832.0
2020-09-26,Luxembourg,665,31,22.0,Wallonia,3.0,8.0,1.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-09-26,Antwerpen,5828,296,143.0,Flanders,14.0,113.0,17.0,5.0,1.0,7.0,9.0,VAN,1869730.0
2020-09-26,Liège,3130,273,152.0,Wallonia,12.0,79.0,20.0,12.0,0.0,7.0,6.0,WLG,1109800.0
2020-09-26,Hainaut,3672,183,87.0,Wallonia,14.0,80.0,10.0,3.0,0.0,10.0,7.0,WHT,1346840.0
2020-09-26,Brussels,3791,441,230.0,Brussels,15.0,178.0,40.0,26.0,4.0,13.0,15.0,BRU,1218255.0
2020-09-26,BrabantWallon,1085,87,36.0,Wallonia,2.0,6.0,1.0,0.0,0.0,0.0,2.0,WBR,406019.0
2020-09-26,Limburg,1917,56,25.0,Flanders,7.0,16.0,6.0,1.0,0.0,1.0,2.0,VLI,877370.0
2020-09-27,WestVlaanderen,1395,43,17.0,Flanders,11.0,43.0,10.0,3.0,0.0,0.0,1.0,VWV,1525255.0
2020-09-27,VlaamsBrabant,2065,103,41.0,Flanders,6.0,25.0,2.0,2.0,0.0,1.0,3.0,VBR,1155843.0
2020-09-27,OostVlaanderen,2103,80,41.0,Flanders,14.0,74.0,14.0,7.0,0.0,7.0,2.0,VOV,1200945.0
2020-09-27,Namur,566,47,34.0,Wallonia,6.0,6.0,3.0,1.0,1.0,0.0,0.0,WNA,495832.0
2020-09-27,Luxembourg,349,28,19.0,Wallonia,3.0,8.0,3.0,1.0,0.0,1.0,1.0,WLX,286752.0
2020-09-27,Liège,2371,166,66.0,Wallonia,12.0,85.0,21.0,12.0,0.0,6.0,6.0,WLG,1109800.0
2020-09-27,Hainaut,2538,134,76.0,Wallonia,14.0,81.0,10.0,3.0,0.0,1.0,0.0,WHT,1346840.0
2020-09-27,Brussels,2697,278,108.0,Brussels,15.0,190.0,42.0,28.0,4.0,18.0,9.0,BRU,1218255.0
2020-09-27,BrabantWallon,847,40,12.0,Wallonia,2.0,9.0,3.0,1.0,0.0,2.0,0.0,WBR,406019.0
2020-09-27,Antwerpen,3667,232,89.0,Flanders,14.0,116.0,21.0,5.0,1.0,7.0,6.0,VAN,1869730.0
2020-09-27,Limburg,1261,55,26.0,Flanders,7.0,17.0,6.0,0.0,0.0,3.0,1.0,VLI,877370.0
2020-09-28,WestVlaanderen,2643,66,149.0,Flanders,11.0,46.0,9.0,3.0,0.0,5.0,3.0,VWV,1525255.0
2020-09-28,VlaamsBrabant,2833,192,236.0,Flanders,6.0,27.0,2.0,2.0,0.0,3.0,0.0,VBR,1155843.0
2020-09-28,OostVlaanderen,3013,96,236.0,Flanders,14.0,76.0,13.0,8.0,0.0,4.0,1.0,VOV,1200945.0
2020-09-28,Namur,897,93,123.0,Wallonia,6.0,7.0,3.0,1.0,1.0,1.0,0.0,WNA,495832.0
2020-09-28,Luxembourg,655,44,73.0,Wallonia,3.0,9.0,3.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-28,Limburg,1900,70,72.0,Flanders,7.0,20.0,6.0,2.0,0.0,2.0,1.0,VLI,877370.0
2020-09-28,Liège,3559,395,446.0,Wallonia,12.0,87.0,21.0,13.0,0.0,5.0,2.0,WLG,1109800.0
2020-09-28,Hainaut,2885,215,268.0,Wallonia,14.0,89.0,11.0,5.0,0.0,12.0,3.0,WHT,1346840.0
2020-09-28,Brussels,3866,574,616.0,Brussels,15.0,210.0,44.0,28.0,3.0,23.0,13.0,BRU,1218255.0
2020-09-28,BrabantWallon,1201,100,139.0,Wallonia,2.0,9.0,3.0,1.0,0.0,0.0,0.0,WBR,406019.0
2020-09-28,Antwerpen,4345,203,360.0,Flanders,14.0,128.0,25.0,8.0,1.0,6.0,3.0,VAN,1869730.0
2020-09-29,WestVlaanderen,5196,164,110.0,Flanders,11.0,44.0,10.0,3.0,0.0,4.0,7.0,VWV,1525255.0
2020-09-29,VlaamsBrabant,5334,219,286.0,Flanders,6.0,24.0,3.0,2.0,0.0,4.0,6.0,VBR,1155843.0
2020-09-29,OostVlaanderen,7161,233,158.0,Flanders,14.0,66.0,13.0,7.0,0.0,3.0,9.0,VOV,1200945.0
2020-09-29,Namur,1457,128,143.0,Wallonia,6.0,8.0,3.0,1.0,1.0,1.0,0.0,WNA,495832.0
2020-09-29,Luxembourg,1001,48,59.0,Wallonia,3.0,10.0,1.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-09-29,Liège,3247,356,437.0,Wallonia,12.0,91.0,24.0,13.0,0.0,16.0,11.0,WLG,1109800.0
2020-09-29,Hainaut,4461,327,374.0,Wallonia,14.0,86.0,13.0,6.0,0.0,9.0,9.0,WHT,1346840.0
2020-09-29,Brussels,5670,707,742.0,Brussels,15.0,221.0,46.0,32.0,2.0,30.0,25.0,BRU,1218255.0
2020-09-29,BrabantWallon,1874,150,156.0,Wallonia,2.0,8.0,3.0,1.0,0.0,0.0,1.0,WBR,406019.0
2020-09-29,Antwerpen,8281,445,384.0,Flanders,14.0,138.0,28.0,7.0,1.0,12.0,12.0,VAN,1869730.0
2020-09-29,Limburg,3237,82,73.0,Flanders,7.0,20.0,6.0,1.0,0.0,5.0,4.0,VLI,877370.0
2020-09-30,WestVlaanderen,4337,130,191.0,Flanders,11.0,45.0,8.0,3.0,0.0,4.0,3.0,VWV,1525255.0
2020-09-30,VlaamsBrabant,5578,328,246.0,Flanders,6.0,21.0,5.0,2.0,0.0,0.0,3.0,VBR,1155843.0
2020-09-30,OostVlaanderen,5774,193,277.0,Flanders,14.0,68.0,14.0,5.0,0.0,17.0,13.0,VOV,1200945.0
2020-09-30,Namur,1609,141,148.0,Wallonia,6.0,10.0,4.0,1.0,1.0,2.0,0.0,WNA,495832.0
2020-09-30,Luxembourg,1215,80,76.0,Wallonia,3.0,8.0,1.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-09-30,Antwerpen,7177,403,413.0,Flanders,14.0,134.0,27.0,6.0,1.0,4.0,5.0,VAN,1869730.0
2020-09-30,Liège,4047,392,472.0,Wallonia,12.0,99.0,21.0,11.0,0.0,9.0,2.0,WLG,1109800.0
2020-09-30,Hainaut,5555,368,385.0,Wallonia,14.0,89.0,18.0,10.0,0.0,7.0,8.0,WHT,1346840.0
2020-09-30,Brussels,5654,717,698.0,Brussels,15.0,235.0,51.0,35.0,3.0,34.0,30.0,BRU,1218255.0
2020-09-30,BrabantWallon,1628,140,154.0,Wallonia,2.0,7.0,3.0,1.0,0.0,0.0,1.0,WBR,406019.0
2020-09-30,Limburg,2843,75,71.0,Flanders,7.0,23.0,5.0,1.0,0.0,6.0,3.0,VLI,877370.0
2020-10-01,WestVlaanderen,3998,209,145.0,Flanders,11.0,45.0,10.0,3.0,0.0,4.0,3.0,VWV,1525255.0
2020-10-01,VlaamsBrabant,4138,341,319.0,Flanders,6.0,25.0,5.0,1.0,0.0,4.0,1.0,VBR,1155843.0
2020-10-01,OostVlaanderen,4411,286,214.0,Flanders,14.0,66.0,15.0,5.0,0.0,8.0,11.0,VOV,1200945.0
2020-10-01,Namur,1986,164,225.0,Wallonia,6.0,11.0,5.0,2.0,1.0,1.0,0.0,WNA,495832.0
2020-10-01,Luxembourg,834,76,86.0,Wallonia,3.0,8.0,1.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-10-01,Antwerpen,5754,401,345.0,Flanders,14.0,145.0,27.0,6.0,1.0,12.0,11.0,VAN,1869730.0
2020-10-01,Liège,4366,644,554.0,Wallonia,12.0,100.0,20.0,11.0,0.0,9.0,9.0,WLG,1109800.0
2020-10-01,Hainaut,5260,480,378.0,Wallonia,14.0,94.0,15.0,9.0,0.0,10.0,4.0,WHT,1346840.0
2020-10-01,Brussels,5931,857,768.0,Brussels,15.0,245.0,49.0,32.0,3.0,33.0,24.0,BRU,1218255.0
2020-10-01,BrabantWallon,1842,189,212.0,Wallonia,2.0,9.0,3.0,1.0,0.0,2.0,0.0,WBR,406019.0
2020-10-01,Limburg,2002,66,71.0,Flanders,7.0,25.0,6.0,1.0,0.0,4.0,4.0,VLI,877370.0
2020-10-02,WestVlaanderen,4815,200,157.0,Flanders,11.0,44.0,12.0,4.0,0.0,3.0,4.0,VWV,1525255.0
2020-10-02,VlaamsBrabant,4168,340,285.0,Flanders,6.0,33.0,6.0,2.0,0.0,9.0,3.0,VBR,1155843.0
2020-10-02,OostVlaanderen,5204,265,186.0,Flanders,14.0,75.0,17.0,5.0,0.0,5.0,4.0,VOV,1200945.0
2020-10-02,Namur,1811,218,201.0,Wallonia,6.0,17.0,4.0,1.0,1.0,6.0,0.0,WNA,495832.0
2020-10-02,Luxembourg,933,74,108.0,Wallonia,3.0,8.0,1.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-10-02,Liège,4328,531,602.0,Wallonia,12.0,103.0,21.0,11.0,0.0,9.0,3.0,WLG,1109800.0
2020-10-02,Hainaut,4258,475,644.0,Wallonia,14.0,88.0,15.0,9.0,0.0,9.0,12.0,WHT,1346840.0
2020-10-02,Brussels,5214,904,819.0,Brussels,15.0,240.0,50.0,32.0,4.0,11.0,12.0,BRU,1218255.0
2020-10-02,BrabantWallon,1744,214,177.0,Wallonia,2.0,9.0,2.0,1.0,0.0,1.0,1.0,WBR,406019.0
2020-10-02,Antwerpen,5900,420,338.0,Flanders,14.0,147.0,29.0,7.0,1.0,11.0,8.0,VAN,1869730.0
2020-10-02,Limburg,2132,102,94.0,Flanders,7.0,25.0,6.0,0.0,0.0,3.0,4.0,VLI,877370.0
2020-10-03,WestVlaanderen,3598,141,71.0,Flanders,11.0,42.0,14.0,4.0,0.0,1.0,3.0,VWV,1525255.0
2020-10-03,VlaamsBrabant,3359,247,160.0,Flanders,6.0,36.0,8.0,2.0,0.0,6.0,2.0,VBR,1155843.0
2020-10-03,OostVlaanderen,4032,160,105.0,Flanders,14.0,75.0,18.0,6.0,0.0,6.0,6.0,VOV,1200945.0
2020-10-03,Namur,1404,154,107.0,Wallonia,6.0,17.0,5.0,1.0,1.0,0.0,1.0,WNA,495832.0
2020-10-03,Luxembourg,817,80,50.0,Wallonia,3.0,7.0,2.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-10-03,Limburg,1826,101,53.0,Flanders,7.0,29.0,8.0,0.0,0.0,4.0,0.0,VLI,877370.0
2020-10-03,Liège,4020,540,383.0,Wallonia,12.0,115.0,27.0,12.0,0.0,16.0,10.0,WLG,1109800.0
2020-10-03,Hainaut,4173,426,214.0,Wallonia,14.0,93.0,17.0,10.0,0.0,12.0,8.0,WHT,1346840.0
2020-10-03,Brussels,3852,597,317.0,Brussels,15.0,246.0,51.0,30.0,5.0,20.0,25.0,BRU,1218255.0
2020-10-03,BrabantWallon,1156,128,51.0,Wallonia,2.0,7.0,2.0,1.0,0.0,0.0,2.0,WBR,406019.0
2020-10-03,Antwerpen,5110,322,153.0,Flanders,14.0,152.0,33.0,13.0,1.0,8.0,16.0,VAN,1869730.0
2020-10-04,WestVlaanderen,1834,91,51.0,Flanders,11.0,40.0,15.0,4.0,0.0,0.0,1.0,VWV,1525255.0
2020-10-04,VlaamsBrabant,1869,152,98.0,Flanders,6.0,35.0,9.0,2.0,0.0,3.0,2.0,VBR,1155843.0
2020-10-04,OostVlaanderen,1991,118,55.0,Flanders,14.0,84.0,18.0,6.0,0.0,9.0,7.0,VOV,1200945.0
2020-10-04,Namur,754,104,72.0,Wallonia,6.0,20.0,4.0,1.0,1.0,2.0,0.0,WNA,495832.0
2020-10-04,Luxembourg,363,64,23.0,Wallonia,3.0,10.0,2.0,0.0,0.0,3.0,0.0,WLX,286752.0
2020-10-04,Limburg,975,35,36.0,Flanders,7.0,33.0,6.0,0.0,0.0,5.0,1.0,VLI,877370.0
