DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-09-07,BrabantWallon,438.0,21.0,31.0,Wallonia,2,0,0,0,0,0,0,WBR,406019
2020-09-07,Brussels,2762.0,144.0,188.0,Brussels,15,92,22,12,3,17,4,BRU,1218255
2020-09-07,Hainaut,1563.0,40.0,61.0,Wallonia,14,12,1,1,0,1,0,WHT,1346840
2020-09-07,Limburg,1442.0,23.0,36.0,Flanders,7,10,1,0,0,1,0,VLI,877370
2020-09-07,Liège,1716.0,82.0,94.0,Wallonia,12,23,6,6,0,3,1,WLG,1109800
2020-09-07,Luxembourg,671.0,9.0,9.0,Wallonia,3,0,0,0,0,0,0,WLX,286752
2020-09-07,Namur,501.0,10.0,16.0,Wallonia,6,6,1,1,0,0,0,WNA,495832
2020-09-07,OostVlaanderen,3465.0,50.0,109.0,Flanders,14,23,3,2,0,0,0,VOV,1200945
2020-09-07,VlaamsBrabant,1931.0,32.0,86.0,Flanders,6,9,2,2,0,0,1,VBR,1155843
2020-09-07,WestVlaanderen,4191.0,55.0,84.0,Flanders,11,5,0,0,0,0,1,VWV,1525255
2020-09-08,Antwerpen,5925.0,105.0,166.0,Flanders,14,58,18,10,1,4,4,VAN,1869730
2020-09-08,BrabantWallon,1166.0,37.0,33.0,Wallonia,2,3,0,0,0,1,0,WBR,406019
2020-09-08,Brussels,3571.0,165.0,214.0,Brussels,15,96,23,11,3,15,12,BRU,1218255
2020-09-08,Hainaut,2757.0,71.0,75.0,Wallonia,14,17,4,3,0,6,1,WHT,1346840
2020-09-08,Limburg,2284.0,36.0,44.0,Flanders,7,9,0,0,0,0,2,VLI,877370
2020-09-08,Liège,2914.0,98.0,88.0,Wallonia,12,28,8,6,0,4,1,WLG,1109800
2020-09-08,Luxembourg,944.0,14.0,14.0,Wallonia,3,0,0,0,0,0,0,WLX,286752
2020-09-08,Namur,1360.0,15.0,12.0,Wallonia,6,6,1,1,0,0,0,WNA,495832
2020-09-08,OostVlaanderen,5662.0,88.0,82.0,Flanders,14,30,3,2,0,7,3,VOV,1200945
2020-09-08,VlaamsBrabant,3326.0,52.0,73.0,Flanders,6,5,2,2,0,0,3,VBR,1155843
2020-09-08,WestVlaanderen,4107.0,69.0,51.0,Flanders,11,8,0,0,0,3,0,VWV,1525255
2020-09-09,Antwerpen,5962.0,189.0,166.0,Flanders,14,57,18,8,1,3,7,VAN,1869730
2020-09-09,BrabantWallon,1260.0,26.0,40.0,Wallonia,2,2,0,0,0,0,0,WBR,406019
2020-09-09,Brussels,3717.0,227.0,235.0,Brussels,15,88,23,12,2,3,12,BRU,1218255
2020-09-09,Hainaut,2873.0,78.0,88.0,Wallonia,14,18,4,4,0,4,3,WHT,1346840
2020-09-09,Limburg,2810.0,48.0,51.0,Flanders,7,6,0,0,0,0,2,VLI,877370
2020-09-09,Liège,2750.0,105.0,174.0,Wallonia,12,28,8,4,0,2,3,WLG,1109800
2020-09-09,Luxembourg,562.0,13.0,14.0,Wallonia,3,0,0,0,0,0,0,WLX,286752
2020-09-09,Namur,1167.0,14.0,18.0,Wallonia,6,4,1,1,0,0,1,WNA,495832
2020-09-09,OostVlaanderen,4941.0,107.0,96.0,Flanders,14,31,4,2,0,6,5,VOV,1200945
2020-09-09,VlaamsBrabant,3703.0,98.0,70.0,Flanders,6,6,2,2,0,1,0,VBR,1155843
2020-09-09,WestVlaanderen,3930.0,64.0,51.0,Flanders,11,10,0,0,0,4,0,VWV,1525255
2020-09-10,Antwerpen,5935.0,227.0,228.0,Flanders,14,57,19,8,1,3,5,VAN,1869730
2020-09-10,BrabantWallon,1443.0,48.0,39.0,Wallonia,2,1,0,0,0,0,1,WBR,406019
2020-09-10,Brussels,4354.0,276.0,234.0,Brussels,15,88,24,10,3,6,4,BRU,1218255
2020-09-10,Hainaut,2720.0,89.0,78.0,Wallonia,14,18,4,2,0,0,0,WHT,1346840
2020-09-10,Limburg,2780.0,40.0,40.0,Flanders,7,5,1,0,0,2,3,VLI,877370
2020-09-10,Liège,2978.0,158.0,166.0,Wallonia,12,28,8,4,0,5,5,WLG,1109800
2020-09-10,Luxembourg,905.0,26.0,19.0,Wallonia,3,0,0,0,0,0,0,WLX,286752
2020-09-10,Namur,1523.0,36.0,39.0,Wallonia,6,2,1,1,0,0,2,WNA,495832
2020-09-10,OostVlaanderen,4330.0,117.0,119.0,Flanders,14,29,5,1,0,2,4,VOV,1200945
2020-09-10,VlaamsBrabant,3508.0,84.0,76.0,Flanders,6,8,3,2,0,1,0,VBR,1155843
2020-09-10,WestVlaanderen,4278.0,79.0,72.0,Flanders,11,13,0,0,0,4,0,VWV,1525255
2020-09-11,Antwerpen,5856.0,220.0,235.0,Flanders,14,58,18,8,1,3,7,VAN,1869730
2020-09-11,BrabantWallon,1469.0,39.0,38.0,Wallonia,2,0,0,0,0,0,1,WBR,406019
2020-09-11,Brussels,4360.0,284.0,290.0,Brussels,15,88,25,13,3,13,14,BRU,1218255
2020-09-11,Hainaut,3450.0,107.0,133.0,Wallonia,14,18,4,3,0,2,2,WHT,1346840
2020-09-11,Limburg,2802.0,65.0,49.0,Flanders,7,5,0,0,0,0,1,VLI,877370
2020-09-11,Liège,3769.0,179.0,158.0,Wallonia,12,28,8,4,0,2,2,WLG,1109800
2020-09-11,Luxembourg,947.0,20.0,20.0,Wallonia,3,1,0,0,0,1,0,WLX,286752
2020-09-11,Namur,1388.0,35.0,35.0,Wallonia,6,3,1,1,0,1,0,WNA,495832
2020-09-11,OostVlaanderen,5478.0,118.0,139.0,Flanders,14,29,8,1,0,3,3,VOV,1200945
2020-09-11,VlaamsBrabant,2999.0,86.0,81.0,Flanders,6,9,3,2,0,0,0,VBR,1155843
2020-09-11,WestVlaanderen,4113.0,68.0,72.0,Flanders,11,15,0,0,0,3,0,VWV,1525255
2020-09-12,Antwerpen,6046.0,226.0,114.0,Flanders,14,59,17,9,1,5,1,VAN,1869730
2020-09-12,BrabantWallon,697.0,29.0,23.0,Wallonia,2,0,0,0,0,0,0,WBR,406019
2020-09-12,Brussels,2968.0,225.0,110.0,Brussels,15,87,25,11,3,9,8,BRU,1218255
2020-09-12,Hainaut,1960.0,77.0,63.0,Wallonia,14,20,5,3,0,5,3,WHT,1346840
2020-09-12,Limburg,2226.0,43.0,26.0,Flanders,7,6,0,0,0,1,0,VLI,877370
2020-09-12,Liège,2317.0,113.0,81.0,Wallonia,12,33,10,4,0,6,1,WLG,1109800
2020-09-12,Luxembourg,348.0,15.0,13.0,Wallonia,3,1,0,0,0,0,0,WLX,286752
2020-09-12,Namur,689.0,23.0,23.0,Wallonia,6,1,1,1,0,0,2,WNA,495832
2020-09-12,OostVlaanderen,4072.0,123.0,45.0,Flanders,14,28,6,0,0,5,3,VOV,1200945
2020-09-12,VlaamsBrabant,2422.0,73.0,42.0,Flanders,6,8,3,2,0,0,1,VBR,1155843
2020-09-12,WestVlaanderen,2247.0,55.0,46.0,Flanders,11,17,1,0,0,3,2,VWV,1525255
2020-09-13,Antwerpen,3934.0,200.0,50.0,Flanders,14,73,20,10,1,10,3,VAN,1869730
2020-09-13,BrabantWallon,828.0,31.0,15.0,Wallonia,2,0,0,0,0,0,0,WBR,406019
2020-09-13,Brussels,2099.0,153.0,57.0,Brussels,15,94,24,11,3,14,7,BRU,1218255
2020-09-13,Hainaut,2205.0,97.0,15.0,Wallonia,14,25,6,3,0,5,0,WHT,1346840
2020-09-13,Limburg,1459.0,39.0,14.0,Flanders,7,6,0,0,0,1,1,VLI,877370
2020-09-13,Liège,1019.0,58.0,40.0,Wallonia,12,33,9,5,0,1,1,WLG,1109800
2020-09-13,Luxembourg,231.0,5.0,3.0,Wallonia,3,3,1,0,0,2,0,WLX,286752
2020-09-13,Namur,839.0,13.0,3.0,Wallonia,6,4,2,2,0,3,0,WNA,495832
2020-09-13,OostVlaanderen,2207.0,66.0,28.0,Flanders,14,29,5,0,0,3,0,VOV,1200945
2020-09-13,VlaamsBrabant,2064.0,55.0,35.0,Flanders,6,8,3,2,0,1,1,VBR,1155843
2020-09-13,WestVlaanderen,1518.0,53.0,28.0,Flanders,11,18,1,0,0,1,1,VWV,1525255
2020-09-14,Antwerpen,3848.0,95.0,298.0,Flanders,14,78,19,10,1,5,1,VAN,1869730
2020-09-14,BrabantWallon,534.0,32.0,72.0,Wallonia,2,0,0,0,0,0,0,WBR,406019
2020-09-14,Brussels,2635.0,202.0,350.0,Brussels,15,101,21,11,3,13,10,BRU,1218255
2020-09-14,Hainaut,2255.0,81.0,144.0,Wallonia,14,30,6,3,0,4,0,WHT,1346840
2020-09-14,Limburg,1832.0,39.0,67.0,Flanders,7,6,1,0,0,1,1,VLI,877370
2020-09-14,Liège,3539.0,228.0,236.0,Wallonia,12,35,9,6,0,2,0,WLG,1109800
2020-09-14,Luxembourg,1237.0,31.0,32.0,Wallonia,3,4,1,0,0,0,0,WLX,286752
2020-09-14,Namur,1210.0,29.0,44.0,Wallonia,6,4,2,2,0,0,0,WNA,495832
2020-09-14,OostVlaanderen,4207.0,75.0,173.0,Flanders,14,29,8,1,0,1,2,VOV,1200945
2020-09-14,VlaamsBrabant,1747.0,69.0,178.0,Flanders,6,10,3,2,0,2,0,VBR,1155843
2020-09-14,WestVlaanderen,4926.0,91.0,103.0,Flanders,11,21,2,0,0,3,0,VWV,1525255
2020-09-15,Antwerpen,6001.0,205.0,247.0,Flanders,14,68,18,11,2,4,11,VAN,1869730
2020-09-15,BrabantWallon,1699.0,75.0,114.0,Wallonia,2,2,0,0,0,1,0,WBR,406019
2020-09-15,Brussels,4092.0,320.0,362.0,Brussels,15,101,21,10,3,14,19,BRU,1218255
2020-09-15,Hainaut,3474.0,163.0,180.0,Wallonia,14,29,5,3,0,4,5,WHT,1346840
2020-09-15,Limburg,2779.0,39.0,29.0,Flanders,7,8,2,0,0,2,0,VLI,877370
2020-09-15,Liège,3877.0,191.0,236.0,Wallonia,12,37,8,6,0,8,6,WLG,1109800
2020-09-15,Luxembourg,1686.0,28.0,23.0,Wallonia,3,5,1,0,0,1,0,WLX,286752
2020-09-15,Namur,1615.0,48.0,50.0,Wallonia,6,4,2,2,0,0,0,WNA,495832
2020-09-15,OostVlaanderen,6188.0,136.0,127.0,Flanders,14,30,6,1,0,8,6,VOV,1200945
2020-09-15,VlaamsBrabant,3848.0,155.0,145.0,Flanders,6,12,2,1,0,2,0,VBR,1155843
2020-09-15,WestVlaanderen,5285.0,91.0,66.0,Flanders,11,19,2,0,0,3,5,VWV,1525255
2020-09-16,Antwerpen,7662.0,239.0,318.0,Flanders,14,78,17,10,2,7,4,VAN,1869730
2020-09-16,BrabantWallon,1490.0,91.0,87.0,Wallonia,2,3,0,0,0,1,0,WBR,406019
2020-09-16,Brussels,4585.0,382.0,441.0,Brussels,15,114,24,13,4,17,8,BRU,1218255
2020-09-16,Hainaut,4055.0,157.0,165.0,Wallonia,14,32,6,3,0,4,0,WHT,1346840
2020-09-16,Limburg,3570.0,41.0,36.0,Flanders,7,9,2,0,0,2,1,VLI,877370
2020-09-16,Liège,4125.0,243.0,330.0,Wallonia,12,41,12,7,0,5,0,WLG,1109800
2020-09-16,Luxembourg,1035.0,30.0,31.0,Wallonia,3,4,1,0,0,0,1,WLX,286752
2020-09-16,Namur,1424.0,43.0,55.0,Wallonia,6,4,2,1,1,0,0,WNA,495832
2020-09-16,OostVlaanderen,6937.0,145.0,167.0,Flanders,14,32,4,1,0,5,4,VOV,1200945
2020-09-16,VlaamsBrabant,5263.0,161.0,189.0,Flanders,6,14,4,3,0,0,1,VBR,1155843
2020-09-16,WestVlaanderen,4777.0,78.0,77.0,Flanders,11,22,2,1,0,1,2,VWV,1525255
2020-09-17,Antwerpen,7695.0,415.0,352.0,Flanders,14,78,15,9,2,4,7,VAN,1869730
2020-09-17,BrabantWallon,1732.0,83.0,84.0,Wallonia,2,2,0,0,0,0,1,WBR,406019
2020-09-17,Brussels,4564.0,358.0,433.0,Brussels,15,117,23,12,4,16,22,BRU,1218255
2020-09-17,Hainaut,3986.0,157.0,162.0,Wallonia,14,36,6,4,0,5,3,WHT,1346840
2020-09-17,Limburg,2999.0,41.0,47.0,Flanders,7,11,2,0,0,4,2,VLI,877370
2020-09-17,Liège,4649.0,351.0,254.0,Wallonia,12,50,12,8,1,9,1,WLG,1109800
2020-09-17,Luxembourg,713.0,24.0,27.0,Wallonia,3,4,1,0,0,0,0,WLX,286752
2020-09-17,Namur,1859.0,56.0,46.0,Wallonia,6,3,1,0,1,0,1,WNA,495832
2020-09-17,OostVlaanderen,5208.0,137.0,109.0,Flanders,14,30,3,1,0,3,3,VOV,1200945
2020-09-17,VlaamsBrabant,4185.0,135.0,137.0,Flanders,6,13,3,3,0,1,2,VBR,1155843
2020-09-17,WestVlaanderen,4046.0,82.0,68.0,Flanders,11,27,3,2,0,5,2,VWV,1525255
2020-09-18,Antwerpen,7749.0,350.0,289.0,Flanders,14,86,21,12,2,7,13,VAN,1869730
2020-09-18,BrabantWallon,1466.0,79.0,85.0,Wallonia,2,1,0,0,0,0,1,WBR,406019
2020-09-18,Brussels,3755.0,333.0,410.0,Brussels,15,117,23,14,5,9,19,BRU,1218255
2020-09-18,Hainaut,3471.0,141.0,153.0,Wallonia,14,42,5,3,0,6,3,WHT,1346840
2020-09-18,Limburg,2831.0,56.0,40.0,Flanders,7,9,3,0,0,0,2,VLI,877370
2020-09-18,Liège,3890.0,215.0,222.0,Wallonia,12,52,15,9,1,7,6,WLG,1109800
2020-09-18,Luxembourg,1101.0,36.0,31.0,Wallonia,3,5,1,0,0,2,1,WLX,286752
2020-09-18,Namur,1423.0,46.0,43.0,Wallonia,6,3,1,0,1,0,1,WNA,495832
2020-09-18,OostVlaanderen,5839.0,177.0,157.0,Flanders,14,34,3,1,0,11,7,VOV,1200945
2020-09-18,VlaamsBrabant,4170.0,161.0,136.0,Flanders,6,14,3,3,0,1,0,VBR,1155843
2020-09-18,WestVlaanderen,4284.0,109.0,100.0,Flanders,11,29,3,2,0,5,2,VWV,1525255
2020-09-19,Antwerpen,4902.0,205.0,179.0,Flanders,14,89,20,13,2,10,10,VAN,1869730
2020-09-19,BrabantWallon,1065.0,71.0,55.0,Wallonia,2,3,0,0,0,2,0,WBR,406019
2020-09-19,Brussels,2460.0,250.0,137.0,Brussels,15,120,22,13,4,13,12,BRU,1218255
2020-09-19,Hainaut,1656.0,79.0,109.0,Wallonia,14,45,7,3,0,7,2,WHT,1346840
2020-09-19,Limburg,1703.0,42.0,39.0,Flanders,7,12,3,0,0,2,0,VLI,877370
2020-09-19,Liège,2357.0,140.0,122.0,Wallonia,12,53,12,9,1,5,5,WLG,1109800
2020-09-19,Luxembourg,397.0,31.0,24.0,Wallonia,3,8,2,0,0,0,0,WLX,286752
2020-09-19,Namur,709.0,34.0,31.0,Wallonia,6,3,1,0,1,0,0,WNA,495832
2020-09-19,OostVlaanderen,4612.0,119.0,69.0,Flanders,14,42,5,1,0,12,5,VOV,1200945
2020-09-19,VlaamsBrabant,2842.0,115.0,70.0,Flanders,6,14,3,3,0,1,1,VBR,1155843
2020-09-19,WestVlaanderen,2645.0,69.0,42.0,Flanders,11,32,3,2,0,3,2,VWV,1525255
2020-09-20,Antwerpen,4715.0,281.0,116.0,Flanders,14,83,18,8,2,4,5,VAN,1869730
2020-09-20,BrabantWallon,877.0,48.0,31.0,Wallonia,2,3,1,0,0,0,0,WBR,406019
2020-09-20,Brussels,2934.0,343.0,57.0,Brussels,15,124,22,13,4,8,4,BRU,1218255
2020-09-20,Hainaut,2078.0,123.0,53.0,Wallonia,14,47,6,4,0,12,1,WHT,1346840
2020-09-20,Limburg,1668.0,46.0,15.0,Flanders,7,14,3,0,0,5,2,VLI,877370
2020-09-20,Liège,1722.0,85.0,54.0,Wallonia,12,61,14,9,1,9,1,WLG,1109800
2020-09-20,Luxembourg,233.0,3.0,1.0,Wallonia,3,8,1,0,0,0,0,WLX,286752
2020-09-20,Namur,763.0,25.0,27.0,Wallonia,6,4,1,0,1,1,0,WNA,495832
2020-09-20,OostVlaanderen,2277.0,84.0,42.0,Flanders,14,45,6,2,0,4,2,VOV,1200945
2020-09-20,VlaamsBrabant,2425.0,91.0,29.0,Flanders,6,12,2,2,0,0,1,VBR,1155843
2020-09-20,WestVlaanderen,1290.0,37.0,26.0,Flanders,11,31,3,2,0,4,4,VWV,1525255
2020-09-21,Antwerpen,5157.0,271.0,368.0,Flanders,14,89,18,9,2,4,1,VAN,1869730
2020-09-21,BrabantWallon,1540.0,103.0,100.0,Wallonia,2,4,1,0,0,1,0,WBR,406019
2020-09-21,Brussels,4328.0,466.0,505.0,Brussels,15,151,27,17,3,29,13,BRU,1218255
2020-09-21,Hainaut,3005.0,198.0,274.0,Wallonia,14,58,6,4,0,6,2,WHT,1346840
2020-09-21,Limburg,2108.0,47.0,69.0,Flanders,7,14,4,0,0,1,1,VLI,877370
2020-09-21,Liège,3301.0,214.0,261.0,Wallonia,12,64,14,9,1,3,0,WLG,1109800
2020-09-21,Luxembourg,953.0,27.0,25.0,Wallonia,3,10,1,0,0,1,0,WLX,286752
2020-09-21,Namur,1267.0,61.0,65.0,Wallonia,6,4,1,0,1,0,0,WNA,495832
2020-09-21,OostVlaanderen,4394.0,114.0,162.0,Flanders,14,50,7,3,0,9,0,VOV,1200945
2020-09-21,VlaamsBrabant,2941.0,111.0,208.0,Flanders,6,12,2,2,0,1,1,VBR,1155843
2020-09-21,WestVlaanderen,4759.0,107.0,109.0,Flanders,11,34,6,2,0,3,0,VWV,1525255
2020-09-22,Antwerpen,7805.0,274.0,292.0,Flanders,14,95,14,7,1,10,7,VAN,1869730
2020-09-22,BrabantWallon,1280.0,93.0,97.0,Wallonia,2,4,1,0,0,0,0,WBR,406019
2020-09-22,Brussels,4305.0,419.0,446.0,Brussels,15,155,32,20,3,21,24,BRU,1218255
2020-09-22,Hainaut,3507.0,244.0,233.0,Wallonia,14,60,7,4,0,7,4,WHT,1346840
2020-09-22,Limburg,3360.0,67.0,56.0,Flanders,7,13,5,0,0,3,4,VLI,877370
2020-09-22,Liège,4239.0,310.0,329.0,Wallonia,12,58,14,9,1,5,10,WLG,1109800
2020-09-22,Luxembourg,1194.0,38.0,43.0,Wallonia,3,9,1,0,0,0,1,WLX,286752
2020-09-22,Namur,1442.0,69.0,89.0,Wallonia,6,7,2,0,1,4,0,WNA,495832
2020-09-22,OostVlaanderen,6824.0,170.0,153.0,Flanders,14,54,9,3,0,11,7,VOV,1200945
2020-09-22,VlaamsBrabant,5302.0,204.0,208.0,Flanders,6,13,3,2,0,2,1,VBR,1155843
2020-09-22,WestVlaanderen,4131.0,99.0,78.0,Flanders,11,37,6,3,0,5,4,VWV,1525255
2020-09-23,Antwerpen,7689.0,380.0,336.0,Flanders,14,94,14,6,1,3,9,VAN,1869730
2020-09-23,BrabantWallon,1575.0,93.0,84.0,Wallonia,2,4,1,0,0,1,1,WBR,406019
2020-09-23,Brussels,4371.0,428.0,491.0,Brussels,15,165,35,24,5,22,14,BRU,1218255
2020-09-23,Hainaut,4548.0,299.0,222.0,Wallonia,14,67,7,4,0,4,1,WHT,1346840
2020-09-23,Limburg,2956.0,69.0,61.0,Flanders,7,15,5,0,0,2,0,VLI,877370
2020-09-23,Liège,4483.0,362.0,304.0,Wallonia,12,70,13,9,1,16,4,WLG,1109800
2020-09-23,Luxembourg,1083.0,38.0,68.0,Wallonia,3,10,0,0,0,0,1,WLX,286752
2020-09-23,Namur,1630.0,84.0,89.0,Wallonia,6,7,2,0,1,1,0,WNA,495832
2020-09-23,OostVlaanderen,6226.0,162.0,138.0,Flanders,14,55,8,4,0,5,5,VOV,1200945
2020-09-23,VlaamsBrabant,4699.0,188.0,160.0,Flanders,6,24,3,2,0,9,3,VBR,1155843
2020-09-23,WestVlaanderen,3460.0,92.0,89.0,Flanders,11,39,7,3,0,7,2,VWV,1525255
2020-09-24,Antwerpen,7533.0,405.0,373.0,Flanders,14,104,16,7,2,12,6,VAN,1869730
2020-09-24,BrabantWallon,1172.0,67.0,52.0,Wallonia,2,4,1,0,0,0,0,WBR,406019
2020-09-24,Brussels,4719.0,471.0,359.0,Brussels,15,182,37,26,6,24,12,BRU,1218255
2020-09-24,Hainaut,3490.0,258.0,202.0,Wallonia,14,72,8,4,0,7,5,WHT,1346840
2020-09-24,Limburg,2742.0,65.0,94.0,Flanders,7,17,6,0,0,3,0,VLI,877370
2020-09-24,Liège,3520.0,281.0,184.0,Wallonia,12,74,13,9,1,9,3,WLG,1109800
2020-09-24,Luxembourg,853.0,20.0,19.0,Wallonia,3,8,0,0,0,1,1,WLX,286752
2020-09-24,Namur,1538.0,79.0,64.0,Wallonia,6,8,2,0,1,0,0,WNA,495832
2020-09-24,OostVlaanderen,5954.0,182.0,145.0,Flanders,14,65,11,6,0,16,7,VOV,1200945
2020-09-24,VlaamsBrabant,4020.0,203.0,169.0,Flanders,6,30,3,2,0,7,1,VBR,1155843
2020-09-24,WestVlaanderen,3481.0,127.0,110.0,Flanders,11,38,7,3,0,4,8,VWV,1525255
2020-09-25,Antwerpen,7084.0,416.0,318.0,Flanders,14,108,14,6,1,11,9,VAN,1869730
2020-09-25,BrabantWallon,1235.0,92.0,59.0,Wallonia,2,6,1,0,0,2,0,WBR,406019
2020-09-25,Brussels,4698.0,479.0,363.0,Brussels,15,178,41,23,5,20,24,BRU,1218255
2020-09-25,Hainaut,2934.0,183.0,150.0,Wallonia,14,77,8,4,0,7,7,WHT,1346840
2020-09-25,Limburg,2261.0,80.0,68.0,Flanders,7,17,6,0,0,2,2,VLI,877370
2020-09-25,Liège,3662.0,223.0,154.0,Wallonia,12,81,15,11,1,12,8,WLG,1109800
2020-09-25,Luxembourg,1006.0,61.0,25.0,Wallonia,3,7,0,0,0,0,0,WLX,286752
2020-09-25,Namur,1265.0,76.0,69.0,Wallonia,6,7,2,0,1,1,2,WNA,495832
2020-09-25,OostVlaanderen,4789.0,149.0,117.0,Flanders,14,69,11,7,0,6,3,VOV,1200945
2020-09-25,VlaamsBrabant,3061.0,160.0,179.0,Flanders,6,29,3,2,0,5,2,VBR,1155843
2020-09-25,WestVlaanderen,3791.0,109.0,87.0,Flanders,11,41,8,2,0,6,4,VWV,1525255
2020-09-26,Antwerpen,5828.0,296.0,143.0,Flanders,14,113,17,5,1,7,9,VAN,1869730
2020-09-26,BrabantWallon,1085.0,87.0,36.0,Wallonia,2,6,1,0,0,0,2,WBR,406019
2020-09-26,Brussels,3791.0,441.0,230.0,Brussels,15,178,40,26,4,13,15,BRU,1218255
2020-09-26,Hainaut,3672.0,183.0,87.0,Wallonia,14,80,10,3,0,10,7,WHT,1346840
2020-09-26,Limburg,1917.0,56.0,25.0,Flanders,7,16,6,1,0,1,2,VLI,877370
2020-09-26,Liège,3130.0,273.0,152.0,Wallonia,12,79,20,12,0,7,6,WLG,1109800
2020-09-26,Luxembourg,665.0,31.0,22.0,Wallonia,3,8,1,0,0,1,0,WLX,286752
2020-09-26,Namur,1281.0,71.0,62.0,Wallonia,6,7,3,1,1,1,1,WNA,495832
2020-09-26,OostVlaanderen,4392.0,115.0,59.0,Flanders,14,71,10,7,0,7,14,VOV,1200945
2020-09-26,VlaamsBrabant,3195.0,179.0,60.0,Flanders,6,27,2,2,0,1,2,VBR,1155843
2020-09-26,WestVlaanderen,3465.0,118.0,45.0,Flanders,11,41,10,3,0,3,4,VWV,1525255
2020-09-27,Antwerpen,3667.0,232.0,89.0,Flanders,14,116,21,5,1,7,6,VAN,1869730
2020-09-27,BrabantWallon,847.0,40.0,12.0,Wallonia,2,9,3,1,0,2,0,WBR,406019
2020-09-27,Brussels,2697.0,278.0,108.0,Brussels,15,190,42,28,4,18,9,BRU,1218255
2020-09-27,Hainaut,2538.0,134.0,76.0,Wallonia,14,81,10,3,0,1,0,WHT,1346840
2020-09-27,Limburg,1261.0,55.0,26.0,Flanders,7,17,6,0,0,3,1,VLI,877370
2020-09-27,Liège,2371.0,166.0,66.0,Wallonia,12,85,21,12,0,6,6,WLG,1109800
2020-09-27,Luxembourg,349.0,28.0,19.0,Wallonia,3,8,3,1,0,1,1,WLX,286752
2020-09-27,Namur,566.0,47.0,34.0,Wallonia,6,6,3,1,1,0,0,WNA,495832
2020-09-27,OostVlaanderen,2103.0,80.0,41.0,Flanders,14,74,14,7,0,7,2,VOV,1200945
2020-09-27,VlaamsBrabant,2065.0,103.0,41.0,Flanders,6,25,2,2,0,1,3,VBR,1155843
2020-09-27,WestVlaanderen,1395.0,43.0,17.0,Flanders,11,43,10,3,0,0,1,VWV,1525255
2020-09-28,Antwerpen,4345.0,203.0,360.0,Flanders,14,128,25,8,1,6,3,VAN,1869730
2020-09-28,BrabantWallon,1201.0,100.0,139.0,Wallonia,2,9,3,1,0,0,0,WBR,406019
2020-09-28,Brussels,3866.0,574.0,616.0,Brussels,15,210,44,28,3,23,13,BRU,1218255
2020-09-28,Hainaut,2885.0,215.0,268.0,Wallonia,14,89,11,5,0,12,3,WHT,1346840
2020-09-28,Limburg,1900.0,70.0,72.0,Flanders,7,20,6,2,0,2,1,VLI,877370
2020-09-28,Liège,3559.0,395.0,446.0,Wallonia,12,87,21,13,0,5,2,WLG,1109800
2020-09-28,Luxembourg,655.0,44.0,73.0,Wallonia,3,9,3,0,0,0,0,WLX,286752
2020-09-28,Namur,897.0,93.0,123.0,Wallonia,6,7,3,1,1,1,0,WNA,495832
2020-09-28,OostVlaanderen,3012.0,96.0,236.0,Flanders,14,76,13,8,0,4,1,VOV,1200945
2020-09-28,VlaamsBrabant,2833.0,192.0,236.0,Flanders,6,27,2,2,0,3,0,VBR,1155843
2020-09-28,WestVlaanderen,2643.0,66.0,149.0,Flanders,11,46,9,3,0,5,3,VWV,1525255
2020-09-29,Antwerpen,8281.0,445.0,384.0,Flanders,14,138,28,7,1,12,12,VAN,1869730
2020-09-29,BrabantWallon,1874.0,150.0,156.0,Wallonia,2,8,3,1,0,0,1,WBR,406019
2020-09-29,Brussels,5670.0,707.0,742.0,Brussels,15,221,46,32,2,30,25,BRU,1218255
2020-09-29,Hainaut,4461.0,327.0,374.0,Wallonia,14,86,13,6,0,9,9,WHT,1346840
2020-09-29,Limburg,3237.0,82.0,73.0,Flanders,7,20,6,1,0,5,4,VLI,877370
2020-09-29,Liège,3247.0,356.0,437.0,Wallonia,12,91,24,13,0,16,11,WLG,1109800
2020-09-29,Luxembourg,1001.0,48.0,59.0,Wallonia,3,10,1,0,0,0,1,WLX,286752
2020-09-29,Namur,1457.0,128.0,143.0,Wallonia,6,8,3,1,1,1,0,WNA,495832
2020-09-29,OostVlaanderen,7161.0,233.0,158.0,Flanders,14,66,13,7,0,3,9,VOV,1200945
2020-09-29,VlaamsBrabant,5334.0,219.0,286.0,Flanders,6,24,3,2,0,4,6,VBR,1155843
2020-09-29,WestVlaanderen,5196.0,164.0,110.0,Flanders,11,44,10,3,0,4,7,VWV,1525255
2020-09-30,Antwerpen,7177.0,403.0,413.0,Flanders,14,134,27,6,1,4,5,VAN,1869730
2020-09-30,BrabantWallon,1628.0,140.0,154.0,Wallonia,2,7,3,1,0,0,1,WBR,406019
2020-09-30,Brussels,5654.0,717.0,698.0,Brussels,15,235,51,35,3,34,30,BRU,1218255
2020-09-30,Hainaut,5555.0,368.0,385.0,Wallonia,14,89,18,10,0,7,8,WHT,1346840
2020-09-30,Limburg,2843.0,75.0,71.0,Flanders,7,23,5,1,0,6,3,VLI,877370
2020-09-30,Liège,4047.0,392.0,472.0,Wallonia,12,99,21,11,0,9,2,WLG,1109800
