DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-11-26,Antwerpen,4839,405,309.0,Flanders,14.0,619.0,145.0,90.0,7.0,29.0,59.0,VAN,1869730.0
2020-11-26,Liège,2465,380,264.0,Wallonia,12.0,518.0,131.0,82.0,6.0,29.0,52.0,WLG,1109800.0
2020-11-26,Hainaut,3409,518,357.0,Wallonia,14.0,759.0,154.0,123.0,17.0,55.0,52.0,WHT,1346840.0
2020-11-26,Brussels,2941,290,258.0,Brussels,15.0,606.0,160.0,108.0,18.0,29.0,58.0,BRU,1218255.0
2020-11-26,BrabantWallon,1046,95,58.0,Wallonia,2.0,67.0,10.0,6.0,0.0,5.0,4.0,WBR,406019.0
2020-11-26,Limburg,2828,167,166.0,Flanders,7.0,199.0,52.0,30.0,2.0,17.0,20.0,VLI,877370.0
2020-11-27,WestVlaanderen,4579,351,315.0,Flanders,11.0,499.0,95.0,59.0,7.0,34.0,38.0,VWV,1525255.0
2020-11-27,VlaamsBrabant,3200,178,260.0,Flanders,6.0,182.0,53.0,38.0,5.0,8.0,9.0,VBR,1155843.0
2020-11-27,OostVlaanderen,5626,371,379.0,Flanders,14.0,579.0,121.0,59.0,12.0,30.0,38.0,VOV,1200945.0
2020-11-27,Namur,1295,131,129.0,Wallonia,6.0,192.0,62.0,48.0,8.0,14.0,18.0,WNA,495832.0
2020-11-27,Luxembourg,961,111,110.0,Wallonia,3.0,119.0,32.0,19.0,1.0,6.0,12.0,WLX,286752.0
2020-11-27,Liège,2521,325,212.0,Wallonia,12.0,498.0,127.0,96.0,6.0,28.0,41.0,WLG,1109800.0
2020-11-27,Hainaut,3216,418,398.0,Wallonia,14.0,722.0,157.0,102.0,15.0,38.0,59.0,WHT,1346840.0
2020-11-27,Brussels,2511,269,201.0,Brussels,15.0,571.0,153.0,100.0,25.0,23.0,53.0,BRU,1218255.0
2020-11-27,BrabantWallon,909,75,62.0,Wallonia,2.0,65.0,9.0,6.0,0.0,5.0,5.0,WBR,406019.0
2020-11-27,Antwerpen,5552,386,387.0,Flanders,14.0,591.0,137.0,82.0,7.0,34.0,47.0,VAN,1869730.0
2020-11-27,Limburg,2620,165,241.0,Flanders,7.0,197.0,51.0,28.0,1.0,14.0,15.0,VLI,877370.0
2020-11-28,WestVlaanderen,3422,326,152.0,Flanders,11.0,463.0,86.0,50.0,6.0,34.0,59.0,VWV,1525255.0
2020-11-28,VlaamsBrabant,2550,247,65.0,Flanders,6.0,170.0,48.0,37.0,5.0,4.0,17.0,VBR,1155843.0
2020-11-28,OostVlaanderen,4351,368,124.0,Flanders,14.0,563.0,115.0,50.0,12.0,46.0,63.0,VOV,1200945.0
2020-11-28,Namur,858,100,70.0,Wallonia,6.0,179.0,57.0,44.0,8.0,10.0,15.0,WNA,495832.0
2020-11-28,Luxembourg,513,58,51.0,Wallonia,3.0,107.0,27.0,17.0,1.0,0.0,8.0,WLX,286752.0
2020-11-28,Antwerpen,4123,354,152.0,Flanders,14.0,576.0,130.0,77.0,7.0,46.0,68.0,VAN,1869730.0
2020-11-28,Liège,1460,161,60.0,Wallonia,12.0,456.0,118.0,87.0,5.0,16.0,52.0,WLG,1109800.0
2020-11-28,Hainaut,2721,364,135.0,Wallonia,14.0,675.0,152.0,98.0,13.0,29.0,74.0,WHT,1346840.0
2020-11-28,Brussels,2320,255,94.0,Brussels,15.0,556.0,155.0,100.0,26.0,27.0,42.0,BRU,1218255.0
2020-11-28,BrabantWallon,616,54,33.0,Wallonia,2.0,60.0,8.0,6.0,0.0,3.0,7.0,WBR,406019.0
2020-11-28,Limburg,2356,245,55.0,Flanders,7.0,189.0,50.0,30.0,3.0,10.0,22.0,VLI,877370.0
2020-11-29,WestVlaanderen,1456,164,104.0,Flanders,11.0,472.0,81.0,50.0,6.0,36.0,13.0,VWV,1525255.0
2020-11-29,VlaamsBrabant,1052,77,41.0,Flanders,6.0,171.0,46.0,35.0,6.0,8.0,5.0,VBR,1155843.0
2020-11-29,OostVlaanderen,1518,117,74.0,Flanders,14.0,566.0,107.0,48.0,10.0,32.0,25.0,VOV,1200945.0
2020-11-29,Namur,316,31,12.0,Wallonia,6.0,182.0,55.0,42.0,8.0,4.0,3.0,WNA,495832.0
2020-11-29,Luxembourg,201,31,30.0,Wallonia,3.0,106.0,27.0,19.0,1.0,2.0,3.0,WLX,286752.0
2020-11-29,Liège,222,23,13.0,Wallonia,12.0,446.0,106.0,84.0,6.0,8.0,19.0,WLG,1109800.0
2020-11-29,Hainaut,810,113,59.0,Wallonia,14.0,657.0,146.0,89.0,14.0,19.0,34.0,WHT,1346840.0
2020-11-29,Brussels,603,71,40.0,Brussels,15.0,563.0,151.0,99.0,26.0,17.0,18.0,BRU,1218255.0
2020-11-29,BrabantWallon,245,38,25.0,Wallonia,2.0,61.0,10.0,7.0,0.0,2.0,0.0,WBR,406019.0
2020-11-29,Antwerpen,1925,146,106.0,Flanders,14.0,575.0,127.0,78.0,7.0,15.0,22.0,VAN,1869730.0
2020-11-29,Limburg,1077,60,48.0,Flanders,7.0,190.0,48.0,31.0,3.0,6.0,5.0,VLI,877370.0
2020-11-30,VlaamsBrabant,2347,177,290.0,Flanders,6.0,174.0,42.0,34.0,5.0,5.0,0.0,VBR,1155843.0
2020-11-30,OostVlaanderen,3689,250,476.0,Flanders,14.0,558.0,109.0,50.0,11.0,17.0,12.0,VOV,1200945.0
2020-11-30,Namur,645,92,120.0,Wallonia,6.0,188.0,55.0,39.0,10.0,6.0,3.0,WNA,495832.0
2020-11-30,Luxembourg,708,111,122.0,Wallonia,3.0,103.0,25.0,17.0,0.0,5.0,5.0,WLX,286752.0
2020-11-30,WestVlaanderen,3853,304,392.0,Flanders,11.0,481.0,82.0,36.0,5.0,21.0,9.0,VWV,1525255.0
2020-11-30,Liège,1948,222,299.0,Wallonia,12.0,439.0,106.0,81.0,6.0,7.0,19.0,WLG,1109800.0
2020-11-30,Hainaut,1799,207,382.0,Wallonia,14.0,656.0,144.0,90.0,11.0,16.0,13.0,WHT,1346840.0
2020-11-30,Brussels,1449,138,234.0,Brussels,15.0,581.0,149.0,100.0,26.0,25.0,16.0,BRU,1218255.0
2020-11-30,BrabantWallon,592,76,117.0,Wallonia,2.0,59.0,10.0,7.0,0.0,1.0,4.0,WBR,406019.0
2020-11-30,Antwerpen,3979,303,609.0,Flanders,14.0,591.0,131.0,84.0,8.0,16.0,7.0,VAN,1869730.0
2020-11-30,Limburg,2130,171,216.0,Flanders,7.0,184.0,47.0,28.0,4.0,4.0,4.0,VLI,877370.0
2020-12-01,WestVlaanderen,6517,551,367.0,Flanders,11.0,442.0,82.0,46.0,6.0,29.0,57.0,VWV,1525255.0
2020-12-01,VlaamsBrabant,4846,310,206.0,Flanders,6.0,175.0,42.0,33.0,5.0,9.0,9.0,VBR,1155843.0
2020-12-01,OostVlaanderen,8010,555,413.0,Flanders,14.0,519.0,106.0,51.0,10.0,29.0,67.0,VOV,1200945.0
2020-12-01,Namur,1512,121,104.0,Wallonia,6.0,172.0,54.0,37.0,8.0,7.0,22.0,WNA,495832.0
2020-12-01,Luxembourg,762,103,103.0,Wallonia,3.0,92.0,24.0,13.0,0.0,6.0,11.0,WLX,286752.0
2020-12-01,Limburg,3450,228,155.0,Flanders,7.0,173.0,44.0,26.0,4.0,13.0,30.0,VLI,877370.0
2020-12-01,Hainaut,3583,480,440.0,Wallonia,14.0,586.0,131.0,87.0,11.0,27.0,89.0,WHT,1346840.0
2020-12-01,Brussels,3391,357,269.0,Brussels,15.0,520.0,132.0,98.0,27.0,24.0,71.0,BRU,1218255.0
2020-12-01,BrabantWallon,1247,110,66.0,Wallonia,2.0,48.0,10.0,7.0,0.0,2.0,8.0,WBR,406019.0
2020-12-01,Antwerpen,7686,556,333.0,Flanders,14.0,565.0,121.0,77.0,7.0,36.0,55.0,VAN,1869730.0
2020-12-01,Liège,2534,295,201.0,Wallonia,12.0,415.0,108.0,80.0,6.0,26.0,50.0,WLG,1109800.0
2020-12-02,WestVlaanderen,5763,468,315.0,Flanders,11.0,430.0,77.0,44.0,7.0,42.0,48.0,VWV,1525255.0
2020-12-02,OostVlaanderen,6156,443,431.0,Flanders,14.0,508.0,99.0,48.0,10.0,31.0,47.0,VOV,1200945.0
2020-12-02,Namur,1214,113,109.0,Wallonia,6.0,156.0,48.0,36.0,8.0,8.0,13.0,WNA,495832.0
2020-12-02,Luxembourg,1014,91,103.0,Wallonia,3.0,88.0,20.0,12.0,0.0,2.0,6.0,WLX,286752.0
2020-12-02,VlaamsBrabant,3325,253,216.0,Flanders,6.0,165.0,43.0,31.0,5.0,8.0,14.0,VBR,1155843.0
2020-12-02,Liège,2292,322,233.0,Wallonia,12.0,389.0,109.0,82.0,5.0,26.0,40.0,WLG,1109800.0
2020-12-02,Hainaut,3300,444,329.0,Wallonia,14.0,549.0,126.0,83.0,9.0,41.0,75.0,WHT,1346840.0
2020-12-02,Brussels,2943,300,198.0,Brussels,15.0,535.0,138.0,94.0,23.0,34.0,41.0,BRU,1218255.0
2020-12-02,BrabantWallon,738,87,76.0,Wallonia,2.0,47.0,10.0,7.0,0.0,3.0,1.0,WBR,406019.0
2020-12-02,Antwerpen,5798,393,430.0,Flanders,14.0,555.0,119.0,74.0,6.0,31.0,41.0,VAN,1869730.0
2020-12-02,Limburg,3503,209,140.0,Flanders,7.0,168.0,40.0,24.0,4.0,12.0,21.0,VLI,877370.0
2020-12-03,WestVlaanderen,5157,344,319.0,Flanders,11.0,400.0,67.0,42.0,7.0,28.0,50.0,VWV,1525255.0
2020-12-03,VlaamsBrabant,3174,252,213.0,Flanders,6.0,158.0,41.0,30.0,5.0,9.0,10.0,VBR,1155843.0
2020-12-03,OostVlaanderen,6737,494,338.0,Flanders,14.0,487.0,97.0,47.0,10.0,27.0,49.0,VOV,1200945.0
2020-12-03,Namur,1165,127,113.0,Wallonia,6.0,138.0,46.0,30.0,8.0,10.0,16.0,WNA,495832.0
2020-12-03,Luxembourg,989,129,104.0,Wallonia,3.0,87.0,21.0,11.0,1.0,6.0,9.0,WLX,286752.0
2020-12-03,Limburg,2158,125,175.0,Flanders,7.0,163.0,41.0,23.0,4.0,14.0,16.0,VLI,877370.0
2020-12-03,Liège,2585,308,197.0,Wallonia,12.0,379.0,98.0,74.0,5.0,15.0,24.0,WLG,1109800.0
2020-12-03,Hainaut,3287,431,313.0,Wallonia,14.0,514.0,124.0,83.0,8.0,42.0,53.0,WHT,1346840.0
2020-12-03,Brussels,2271,229,172.0,Brussels,15.0,522.0,131.0,89.0,23.0,23.0,43.0,BRU,1218255.0
2020-12-03,BrabantWallon,734,84,64.0,Wallonia,2.0,34.0,8.0,7.0,0.0,1.0,10.0,WBR,406019.0
2020-12-03,Antwerpen,5265,449,331.0,Flanders,14.0,535.0,112.0,71.0,6.0,21.0,47.0,VAN,1869730.0
2020-12-04,VlaamsBrabant,3912,317,253.0,Flanders,6.0,151.0,39.0,31.0,5.0,5.0,10.0,VBR,1155843.0
2020-12-04,OostVlaanderen,5665,405,384.0,Flanders,14.0,471.0,95.0,40.0,9.0,25.0,57.0,VOV,1200945.0
2020-12-04,Namur,1257,152,96.0,Wallonia,6.0,147.0,48.0,35.0,9.0,11.0,11.0,WNA,495832.0
2020-12-04,WestVlaanderen,5596,442,364.0,Flanders,11.0,408.0,71.0,39.0,7.0,43.0,24.0,VWV,1525255.0
2020-12-04,Luxembourg,823,102,80.0,Wallonia,3.0,85.0,21.0,11.0,1.0,1.0,4.0,WLX,286752.0
2020-12-04,Hainaut,3307,361,365.0,Wallonia,14.0,494.0,120.0,90.0,8.0,46.0,47.0,WHT,1346840.0
2020-12-04,Liège,2437,282,190.0,Wallonia,12.0,367.0,97.0,75.0,5.0,17.0,29.0,WLG,1109800.0
2020-12-04,Brussels,3145,243,167.0,Brussels,15.0,512.0,133.0,90.0,23.0,34.0,49.0,BRU,1218255.0
2020-12-04,BrabantWallon,1089,111,77.0,Wallonia,2.0,28.0,9.0,5.0,0.0,3.0,7.0,WBR,406019.0
2020-12-04,Antwerpen,5699,384,377.0,Flanders,14.0,538.0,121.0,77.0,6.0,24.0,37.0,VAN,1869730.0
2020-12-04,Limburg,2670,210,180.0,Flanders,7.0,147.0,35.0,23.0,4.0,10.0,19.0,VLI,877370.0
2020-12-05,WestVlaanderen,3259,299,158.0,Flanders,11.0,398.0,70.0,38.0,7.0,29.0,37.0,VWV,1525255.0
2020-12-05,VlaamsBrabant,2654,182,89.0,Flanders,6.0,138.0,39.0,29.0,5.0,10.0,9.0,VBR,1155843.0
2020-12-05,OostVlaanderen,4123,328,175.0,Flanders,14.0,449.0,93.0,48.0,11.0,49.0,52.0,VOV,1200945.0
2020-12-05,Namur,863,80,54.0,Wallonia,6.0,144.0,48.0,37.0,8.0,6.0,9.0,WNA,495832.0
2020-12-05,Luxembourg,552,56,37.0,Wallonia,3.0,69.0,19.0,10.0,1.0,7.0,12.0,WLX,286752.0
2020-12-05,Liège,1511,150,60.0,Wallonia,12.0,332.0,87.0,66.0,2.0,18.0,49.0,WLG,1109800.0
2020-12-05,Hainaut,2160,290,153.0,Wallonia,14.0,459.0,111.0,75.0,8.0,43.0,66.0,WHT,1346840.0
2020-12-05,Brussels,2186,189,103.0,Brussels,15.0,477.0,126.0,89.0,22.0,19.0,42.0,BRU,1218255.0
2020-12-05,BrabantWallon,630,65,24.0,Wallonia,2.0,26.0,9.0,6.0,0.0,3.0,6.0,WBR,406019.0
2020-12-05,Antwerpen,4559,370,175.0,Flanders,14.0,526.0,118.0,71.0,7.0,29.0,38.0,VAN,1869730.0
2020-12-05,Limburg,1828,130,61.0,Flanders,7.0,145.0,33.0,21.0,4.0,13.0,14.0,VLI,877370.0
2020-12-06,Namur,356,49,18.0,Wallonia,6.0,144.0,48.0,35.0,8.0,8.0,6.0,WNA,495832.0
2020-12-06,OostVlaanderen,1580,163,99.0,Flanders,14.0,450.0,94.0,47.0,13.0,18.0,15.0,VOV,1200945.0
2020-12-06,WestVlaanderen,1530,149,97.0,Flanders,11.0,408.0,64.0,38.0,8.0,29.0,11.0,VWV,1525255.0
2020-12-06,VlaamsBrabant,1199,95,83.0,Flanders,6.0,144.0,34.0,28.0,6.0,7.0,2.0,VBR,1155843.0
2020-12-06,Luxembourg,223,24,25.0,Wallonia,3.0,73.0,18.0,10.0,1.0,2.0,0.0,WLX,286752.0
2020-12-06,Limburg,1109,71,55.0,Flanders,7.0,146.0,33.0,16.0,4.0,6.0,6.0,VLI,877370.0
2020-12-06,Liège,378,48,20.0,Wallonia,12.0,335.0,89.0,64.0,4.0,13.0,6.0,WLG,1109800.0
2020-12-06,Hainaut,924,119,50.0,Wallonia,14.0,462.0,110.0,78.0,7.0,23.0,11.0,WHT,1346840.0
2020-12-06,Brussels,661,72,23.0,Brussels,15.0,481.0,126.0,86.0,21.0,14.0,13.0,BRU,1218255.0
2020-12-06,BrabantWallon,231,25,9.0,Wallonia,2.0,27.0,9.0,7.0,0.0,1.0,1.0,WBR,406019.0
2020-12-06,Antwerpen,2233,164,116.0,Flanders,14.0,540.0,119.0,71.0,7.0,30.0,20.0,VAN,1869730.0
2020-12-07,WestVlaanderen,4438,372,530.0,Flanders,11.0,415.0,62.0,41.0,7.0,23.0,12.0,VWV,1525255.0
2020-12-07,VlaamsBrabant,2747,198,252.0,Flanders,6.0,157.0,38.0,28.0,6.0,14.0,0.0,VBR,1155843.0
2020-12-07,OostVlaanderen,4524,332,504.0,Flanders,14.0,469.0,92.0,39.0,12.0,26.0,9.0,VOV,1200945.0
2020-12-07,Namur,683,70,137.0,Wallonia,6.0,144.0,46.0,35.0,8.0,4.0,1.0,WNA,495832.0
2020-12-07,Luxembourg,684,68,98.0,Wallonia,3.0,74.0,16.0,8.0,1.0,3.0,0.0,WLX,286752.0
2020-12-07,Limburg,2335,166,244.0,Flanders,7.0,151.0,34.0,21.0,4.0,5.0,0.0,VLI,877370.0
2020-12-07,Liège,1883,201,270.0,Wallonia,12.0,343.0,89.0,65.0,4.0,11.0,7.0,WLG,1109800.0
2020-12-07,Hainaut,2040,222,442.0,Wallonia,14.0,483.0,110.0,77.0,7.0,23.0,4.0,WHT,1346840.0
2020-12-07,Brussels,1922,125,200.0,Brussels,15.0,470.0,116.0,86.0,22.0,17.0,28.0,BRU,1218255.0
2020-12-07,BrabantWallon,626,42,88.0,Wallonia,2.0,29.0,9.0,4.0,0.0,3.0,0.0,WBR,406019.0
2020-12-07,Antwerpen,4210,300,568.0,Flanders,14.0,537.0,112.0,70.0,7.0,18.0,7.0,VAN,1869730.0
2020-12-08,WestVlaanderen,7603,549,305.0,Flanders,11.0,408.0,61.0,35.0,5.0,45.0,42.0,VWV,1525255.0
2020-12-08,VlaamsBrabant,4822,261,227.0,Flanders,6.0,148.0,34.0,23.0,5.0,6.0,12.0,VBR,1155843.0
2020-12-08,OostVlaanderen,8029,574,451.0,Flanders,14.0,459.0,91.0,38.0,11.0,24.0,53.0,VOV,1200945.0
2020-12-08,Namur,1450,148,128.0,Wallonia,6.0,131.0,42.0,32.0,8.0,12.0,24.0,WNA,495832.0
2020-12-08,Luxembourg,1106,117,101.0,Wallonia,3.0,72.0,14.0,7.0,1.0,6.0,5.0,WLX,286752.0
2020-12-08,Liège,2466,264,211.0,Wallonia,12.0,313.0,80.0,63.0,4.0,22.0,44.0,WLG,1109800.0
2020-12-08,Hainaut,3649,497,423.0,Wallonia,14.0,470.0,100.0,69.0,8.0,44.0,37.0,WHT,1346840.0
2020-12-08,Brussels,3086,229,175.0,Brussels,15.0,464.0,115.0,89.0,22.0,27.0,46.0,BRU,1218255.0
2020-12-08,BrabantWallon,1040,112,81.0,Wallonia,2.0,24.0,8.0,5.0,0.0,0.0,4.0,WBR,406019.0
2020-12-08,Antwerpen,7728,532,380.0,Flanders,14.0,500.0,100.0,67.0,7.0,22.0,58.0,VAN,1869730.0
2020-12-08,Limburg,4105,265,176.0,Flanders,7.0,147.0,32.0,20.0,3.0,7.0,16.0,VLI,877370.0
2020-12-09,Limburg,3836,211,174.0,Flanders,7.0,136.0,28.0,17.0,2.0,12.0,19.0,VLI,877370.0
2020-12-09,WestVlaanderen,5680,415,356.0,Flanders,11.0,403.0,67.0,39.0,5.0,32.0,39.0,VWV,1525255.0
2020-12-09,VlaamsBrabant,4256,282,180.0,Flanders,6.0,145.0,33.0,20.0,4.0,12.0,5.0,VBR,1155843.0
2020-12-09,OostVlaanderen,7466,498,454.0,Flanders,14.0,442.0,84.0,34.0,10.0,26.0,44.0,VOV,1200945.0
2020-12-09,Namur,1146,125,120.0,Wallonia,6.0,128.0,40.0,31.0,8.0,10.0,11.0,WNA,495832.0
2020-12-09,Hainaut,3583,471,385.0,Wallonia,14.0,448.0,98.0,71.0,8.0,26.0,45.0,WHT,1346840.0
2020-12-09,Liège,2944,323,199.0,Wallonia,12.0,307.0,81.0,64.0,4.0,16.0,26.0,WLG,1109800.0
2020-12-09,Brussels,3488,246,191.0,Brussels,15.0,423.0,114.0,86.0,21.0,19.0,60.0,BRU,1218255.0
2020-12-09,BrabantWallon,992,89,80.0,Wallonia,2.0,30.0,7.0,6.0,0.0,4.0,0.0,WBR,406019.0
2020-12-09,Antwerpen,6496,471,483.0,Flanders,14.0,498.0,96.0,69.0,7.0,20.0,42.0,VAN,1869730.0
2020-12-09,Luxembourg,893,90,111.0,Wallonia,3.0,74.0,14.0,7.0,1.0,8.0,9.0,WLX,286752.0
2020-12-10,Namur,1211,162,118.0,Wallonia,6.0,130.0,38.0,31.0,7.0,12.0,7.0,WNA,495832.0
2020-12-10,OostVlaanderen,6702,468,423.0,Flanders,14.0,440.0,79.0,33.0,10.0,27.0,28.0,VOV,1200945.0
2020-12-10,WestVlaanderen,5102,463,387.0,Flanders,11.0,394.0,66.0,35.0,4.0,36.0,37.0,VWV,1525255.0
2020-12-10,VlaamsBrabant,3860,210,197.0,Flanders,6.0,142.0,35.0,21.0,4.0,8.0,13.0,VBR,1155843.0
2020-12-10,Luxembourg,935,105,74.0,Wallonia,3.0,74.0,14.0,6.0,1.0,3.0,2.0,WLX,286752.0
2020-12-10,Antwerpen,6318,519,415.0,Flanders,14.0,499.0,99.0,61.0,6.0,24.0,26.0,VAN,1869730.0
2020-12-10,Liège,2428,222,197.0,Wallonia,12.0,298.0,75.0,59.0,4.0,18.0,25.0,WLG,1109800.0
2020-12-10,Hainaut,3278,402,366.0,Wallonia,14.0,435.0,105.0,65.0,8.0,31.0,43.0,WHT,1346840.0
2020-12-10,Brussels,3837,269,195.0,Brussels,15.0,390.0,112.0,79.0,19.0,34.0,55.0,BRU,1218255.0
2020-12-10,BrabantWallon,1088,85,70.0,Wallonia,2.0,27.0,8.0,6.0,0.0,2.0,6.0,WBR,406019.0
2020-12-10,Limburg,2710,186,167.0,Flanders,7.0,132.0,27.0,16.0,2.0,12.0,15.0,VLI,877370.0
2020-12-11,WestVlaanderen,5370,472,407.0,Flanders,11.0,403.0,66.0,35.0,4.0,25.0,18.0,VWV,1525255.0
2020-12-11,VlaamsBrabant,3731,231,184.0,Flanders,6.0,144.0,37.0,21.0,4.0,12.0,12.0,VBR,1155843.0
2020-12-11,OostVlaanderen,6255,389,432.0,Flanders,14.0,429.0,81.0,34.0,10.0,34.0,47.0,VOV,1200945.0
2020-12-11,Namur,1193,126,135.0,Wallonia,6.0,131.0,38.0,30.0,7.0,6.0,5.0,WNA,495832.0
2020-12-11,Luxembourg,939,86,85.0,Wallonia,3.0,73.0,12.0,6.0,1.0,5.0,5.0,WLX,286752.0
2020-12-11,Liège,2550,234,212.0,Wallonia,12.0,275.0,74.0,59.0,5.0,13.0,27.0,WLG,1109800.0
2020-12-11,Hainaut,3690,400,384.0,Wallonia,14.0,430.0,94.0,65.0,7.0,34.0,34.0,WHT,1346840.0
2020-12-11,Brussels,3671,221,188.0,Brussels,15.0,362.0,113.0,75.0,19.0,16.0,44.0,BRU,1218255.0
2020-12-11,BrabantWallon,1022,112,100.0,Wallonia,2.0,28.0,8.0,7.0,0.0,4.0,3.0,WBR,406019.0
2020-12-11,Antwerpen,6448,568,521.0,Flanders,14.0,494.0,96.0,64.0,6.0,26.0,40.0,VAN,1869730.0
2020-12-11,Limburg,2881,176,215.0,Flanders,7.0,127.0,27.0,17.0,2.0,9.0,12.0,VLI,877370.0
2020-12-12,WestVlaanderen,4271,335,283.0,Flanders,11.0,390.0,63.0,40.0,18.0,26.0,29.0,VWV,1525255.0
2020-12-12,VlaamsBrabant,3283,224,124.0,Flanders,6.0,139.0,35.0,22.0,4.0,9.0,6.0,VBR,1155843.0
2020-12-12,OostVlaanderen,4963,487,301.0,Flanders,14.0,415.0,80.0,31.0,9.0,31.0,41.0,VOV,1200945.0
2020-12-12,Namur,1023,145,84.0,Wallonia,6.0,127.0,40.0,29.0,7.0,12.0,12.0,WNA,495832.0
2020-12-12,Luxembourg,614,51,21.0,Wallonia,3.0,68.0,13.0,6.0,0.0,4.0,9.0,WLX,286752.0
2020-12-12,Antwerpen,4852,368,241.0,Flanders,14.0,482.0,95.0,63.0,7.0,35.0,48.0,VAN,1869730.0
2020-12-12,Liège,1946,199,84.0,Wallonia,12.0,251.0,70.0,52.0,5.0,6.0,26.0,WLG,1109800.0
2020-12-12,Hainaut,2923,422,238.0,Wallonia,14.0,410.0,97.0,69.0,7.0,30.0,38.0,WHT,1346840.0
2020-12-12,Brussels,2940,230,94.0,Brussels,15.0,349.0,104.0,74.0,19.0,19.0,35.0,BRU,1218255.0
2020-12-12,BrabantWallon,698,55,18.0,Wallonia,2.0,26.0,7.0,5.0,0.0,2.0,3.0,WBR,406019.0
2020-12-12,Limburg,1888,159,89.0,Flanders,7.0,113.0,23.0,16.0,2.0,11.0,21.0,VLI,877370.0
2020-12-13,WestVlaanderen,2268,231,112.0,Flanders,11.0,418.0,65.0,34.0,4.0,40.0,11.0,VWV,1525255.0
2020-12-13,VlaamsBrabant,1067,78,53.0,Flanders,6.0,134.0,33.0,22.0,4.0,4.0,3.0,VBR,1155843.0
2020-12-13,OostVlaanderen,2138,221,133.0,Flanders,14.0,439.0,81.0,31.0,8.0,33.0,13.0,VOV,1200945.0
2020-12-13,Namur,409,57,28.0,Wallonia,6.0,128.0,37.0,29.0,7.0,7.0,3.0,WNA,495832.0
2020-12-13,Luxembourg,183,19,18.0,Wallonia,3.0,66.0,10.0,4.0,0.0,2.0,1.0,WLX,286752.0
2020-12-13,Limburg,1674,112,72.0,Flanders,7.0,117.0,23.0,15.0,2.0,7.0,1.0,VLI,877370.0
2020-12-13,Liège,417,39,24.0,Wallonia,12.0,260.0,65.0,48.0,5.0,17.0,2.0,WLG,1109800.0
2020-12-13,Hainaut,1071,130,80.0,Wallonia,14.0,428.0,97.0,72.0,7.0,28.0,8.0,WHT,1346840.0
2020-12-13,Brussels,859,50,33.0,Brussels,15.0,353.0,105.0,74.0,19.0,19.0,17.0,BRU,1218255.0
2020-12-13,BrabantWallon,261,16,10.0,Wallonia,2.0,27.0,6.0,4.0,0.0,2.0,0.0,WBR,406019.0
2020-12-13,Antwerpen,3071,259,169.0,Flanders,14.0,491.0,95.0,63.0,7.0,28.0,19.0,VAN,1869730.0
2020-12-14,VlaamsBrabant,3260,160,272.0,Flanders,6.0,134.0,33.0,23.0,4.0,4.0,4.0,VBR,1155843.0
2020-12-14,OostVlaanderen,5461,427,698.0,Flanders,14.0,447.0,85.0,36.0,8.0,10.0,4.0,VOV,1200945.0
2020-12-14,Namur,821,76,168.0,Wallonia,6.0,136.0,41.0,31.0,7.0,9.0,1.0,WNA,495832.0
2020-12-14,Luxembourg,968,97,116.0,Wallonia,3.0,68.0,9.0,5.0,0.0,1.0,0.0,WLX,286752.0
2020-12-14,WestVlaanderen,4569,450,591.0,Flanders,11.0,422.0,62.0,33.0,4.0,29.0,6.0,VWV,1525255.0
2020-12-14,Liège,2225,223,259.0,Wallonia,12.0,271.0,67.0,52.0,5.0,16.0,4.0,WLG,1109800.0
2020-12-14,Hainaut,2423,235,428.0,Wallonia,14.0,431.0,96.0,71.0,7.0,17.0,8.0,WHT,1346840.0
2020-12-14,Brussels,2382,126,207.0,Brussels,15.0,348.0,103.0,68.0,17.0,17.0,15.0,BRU,1218255.0
2020-12-14,BrabantWallon,744,81,99.0,Wallonia,2.0,27.0,7.0,4.0,0.0,0.0,0.0,WBR,406019.0
2020-12-14,Antwerpen,5367,410,734.0,Flanders,14.0,487.0,89.0,58.0,6.0,18.0,9.0,VAN,1869730.0
2020-12-14,Limburg,2725,152,232.0,Flanders,7.0,117.0,23.0,12.0,2.0,4.0,3.0,VLI,877370.0
2020-12-15,WestVlaanderen,8367,665,480.0,Flanders,11.0,411.0,67.0,36.0,4.0,55.0,56.0,VWV,1525255.0
2020-12-15,VlaamsBrabant,5252,326,268.0,Flanders,6.0,131.0,32.0,22.0,3.0,11.0,8.0,VBR,1155843.0
2020-12-15,OostVlaanderen,8741,683,497.0,Flanders,14.0,428.0,85.0,36.0,9.0,27.0,45.0,VOV,1200945.0
2020-12-15,Namur,1925,262,156.0,Wallonia,6.0,130.0,37.0,28.0,6.0,9.0,11.0,WNA,495832.0
2020-12-15,Luxembourg,967,89,100.0,Wallonia,3.0,65.0,9.0,4.0,0.0,3.0,3.0,WLX,286752.0
2020-12-15,Limburg,4448,297,224.0,Flanders,7.0,120.0,22.0,13.0,2.0,20.0,9.0,VLI,877370.0
2020-12-15,Hainaut,4302,500,349.0,Wallonia,14.0,394.0,88.0,69.0,6.0,28.0,48.0,WHT,1346840.0
