,DATE,PROVINCE,TESTS_ALL,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
1741,2020-08-24,BrabantWallon,499,29,Wallonia,2,4,0,0,0,1,0,WBR,399123
1742,2020-08-24,Brussels,1741,141,Brussels,15,109,29,13,4,3,15,BRU,1191604
1743,2020-08-24,Hainaut,1085,40,Wallonia,14,19,2,1,0,3,1,WHT,1339562
1744,2020-08-24,Limburg,1322,32,Flanders,7,13,3,1,0,0,0,VLI,867413
1745,2020-08-24,Liège,1149,46,Wallonia,12,34,11,6,0,3,0,WLG,1102531
1746,2020-08-24,Luxembourg,421,2,Wallonia,3,0,0,0,0,0,0,WLX,281972
1747,2020-08-24,Namur,477,13,Wallonia,6,5,2,2,0,0,0,WNA,491285
1748,2020-08-24,OostVlaanderen,2794,50,Flanders,14,26,3,1,0,1,0,VOV,1186532
1749,2020-08-24,VlaamsBrabant,1558,64,Flanders,6,12,5,3,0,1,0,VBR,1129849
1750,2020-08-24,WestVlaanderen,2658,19,Flanders,11,11,4,1,1,0,0,VWV,1496187
1751,2020-08-25,Antwerpen,5147,98,Flanders,14,74,29,15,2,1,9,VAN,1836030
1752,2020-08-25,BrabantWallon,882,16,Wallonia,2,2,0,0,0,0,2,WBR,399123
1753,2020-08-25,Brussels,3328,162,Brussels,15,100,26,14,4,3,15,BRU,1191604
1754,2020-08-25,Hainaut,2348,37,Wallonia,14,14,1,1,0,0,5,WHT,1339562
1755,2020-08-25,Limburg,2052,33,Flanders,7,12,3,1,0,1,3,VLI,867413
1756,2020-08-25,Liège,1536,31,Wallonia,12,28,10,7,0,2,7,WLG,1102531
1757,2020-08-25,Luxembourg,440,8,Wallonia,3,0,0,0,0,0,0,WLX,281972
1758,2020-08-25,Namur,853,11,Wallonia,6,4,2,2,0,0,1,WNA,491285
1759,2020-08-25,OostVlaanderen,3981,48,Flanders,14,24,4,1,0,2,5,VOV,1186532
1760,2020-08-25,VlaamsBrabant,3030,49,Flanders,6,14,6,3,0,3,1,VBR,1129849
1761,2020-08-25,WestVlaanderen,2468,26,Flanders,11,10,4,1,1,0,1,VWV,1496187
1762,2020-08-26,Antwerpen,4555,98,Flanders,14,70,26,13,3,5,5,VAN,1836030
1763,2020-08-26,BrabantWallon,719,14,Wallonia,2,1,0,0,0,0,1,WBR,399123
1764,2020-08-26,Brussels,3195,147,Brussels,15,94,28,14,4,11,18,BRU,1191604
1765,2020-08-26,Hainaut,2391,37,Wallonia,14,12,0,0,0,1,3,WHT,1339562
1766,2020-08-26,Limburg,2082,25,Flanders,7,9,2,1,0,0,3,VLI,867413
1767,2020-08-26,Liège,1472,56,Wallonia,12,24,10,7,0,0,6,WLG,1102531
1768,2020-08-26,Luxembourg,420,2,Wallonia,3,0,0,0,0,0,0,WLX,281972
1769,2020-08-26,Namur,721,22,Wallonia,6,4,2,1,0,0,0,WNA,491285
1770,2020-08-26,OostVlaanderen,3649,32,Flanders,14,21,4,1,0,0,3,VOV,1186532
1771,2020-08-26,VlaamsBrabant,2403,53,Flanders,6,15,7,3,0,1,0,VBR,1129849
1772,2020-08-26,WestVlaanderen,2091,21,Flanders,11,10,2,0,0,2,1,VWV,1496187
1773,2020-08-27,Antwerpen,3295,81,Flanders,14,64,26,15,1,0,6,VAN,1836030
1774,2020-08-27,BrabantWallon,689,17,Wallonia,2,1,0,0,0,0,0,WBR,399123
1775,2020-08-27,Brussels,2940,140,Brussels,15,93,29,15,4,8,10,BRU,1191604
1776,2020-08-27,Hainaut,1804,61,Wallonia,14,14,0,0,0,5,4,WHT,1339562
1777,2020-08-27,Limburg,1738,31,Flanders,7,7,2,1,0,0,2,VLI,867413
1778,2020-08-27,Liège,1555,50,Wallonia,12,26,11,6,0,2,1,WLG,1102531
1779,2020-08-27,Luxembourg,288,9,Wallonia,3,0,0,0,0,0,0,WLX,281972
1780,2020-08-27,Namur,693,18,Wallonia,6,4,2,1,0,0,0,WNA,491285
1781,2020-08-27,OostVlaanderen,2911,39,Flanders,14,22,4,1,0,2,5,VOV,1186532
1782,2020-08-27,VlaamsBrabant,2499,59,Flanders,6,14,7,3,0,0,2,VBR,1129849
1783,2020-08-27,WestVlaanderen,2101,19,Flanders,11,12,1,0,0,1,0,VWV,1496187
1784,2020-08-28,Antwerpen,4216,82,Flanders,14,64,25,15,1,4,3,VAN,1836030
1785,2020-08-28,BrabantWallon,859,17,Wallonia,2,1,0,0,0,0,0,WBR,399123
1786,2020-08-28,Brussels,3364,165,Brussels,15,89,26,17,3,5,8,BRU,1191604
1787,2020-08-28,Hainaut,2138,62,Wallonia,14,16,0,0,0,2,0,WHT,1339562
1788,2020-08-28,Limburg,1945,19,Flanders,7,7,2,1,0,1,1,VLI,867413
1789,2020-08-28,Liège,1800,70,Wallonia,12,25,11,6,0,2,3,WLG,1102531
1790,2020-08-28,Luxembourg,664,19,Wallonia,3,1,0,0,0,1,0,WLX,281972
1791,2020-08-28,Namur,673,22,Wallonia,6,3,1,1,0,0,1,WNA,491285
1792,2020-08-28,OostVlaanderen,3750,52,Flanders,14,18,3,1,0,1,4,VOV,1186532
1793,2020-08-28,VlaamsBrabant,2184,57,Flanders,6,15,8,2,0,2,1,VBR,1129849
1794,2020-08-28,WestVlaanderen,2411,36,Flanders,11,13,1,1,0,0,1,VWV,1496187
1795,2020-08-29,Antwerpen,3309,42,Flanders,14,57,22,14,1,1,8,VAN,1836030
1796,2020-08-29,BrabantWallon,597,8,Wallonia,2,1,0,0,0,1,1,WBR,399123
1797,2020-08-29,Brussels,3055,40,Brussels,15,85,25,16,3,3,4,BRU,1191604
1798,2020-08-29,Hainaut,1656,19,Wallonia,14,12,0,0,0,0,1,WHT,1339562
1799,2020-08-29,Limburg,1652,16,Flanders,7,6,2,1,0,0,1,VLI,867413
1800,2020-08-29,Liège,1431,16,Wallonia,12,23,10,5,0,0,1,WLG,1102531
1801,2020-08-29,Luxembourg,253,3,Wallonia,3,1,0,0,0,0,0,WLX,281972
1802,2020-08-29,Namur,713,7,Wallonia,6,3,1,1,0,0,0,WNA,491285
1803,2020-08-29,OostVlaanderen,2330,13,Flanders,14,12,3,2,0,0,4,VOV,1186532
1804,2020-08-29,VlaamsBrabant,2090,17,Flanders,6,15,8,2,0,0,1,VBR,1129849
1805,2020-08-29,WestVlaanderen,1266,9,Flanders,11,15,1,1,0,1,0,VWV,1496187
1806,2020-08-30,Antwerpen,2958,36,Flanders,14,58,22,13,1,1,1,VAN,1836030
1807,2020-08-30,BrabantWallon,390,4,Wallonia,2,1,0,0,0,0,0,WBR,399123
1808,2020-08-30,Brussels,748,27,Brussels,15,84,25,16,3,2,3,BRU,1191604
1809,2020-08-30,Hainaut,957,3,Wallonia,14,12,0,0,0,1,0,WHT,1339562
1810,2020-08-30,Limburg,1014,7,Flanders,7,5,2,1,0,1,2,VLI,867413
1811,2020-08-30,Liège,589,7,Wallonia,12,25,10,5,0,2,0,WLG,1102531
1812,2020-08-30,Luxembourg,121,2,Wallonia,3,1,0,0,0,0,0,WLX,281972
1813,2020-08-30,Namur,140,5,Wallonia,6,3,1,1,0,0,0,WNA,491285
1814,2020-08-30,OostVlaanderen,1440,14,Flanders,14,15,3,1,0,6,4,VOV,1186532
1815,2020-08-30,VlaamsBrabant,1173,10,Flanders,6,16,8,2,0,0,1,VBR,1129849
1816,2020-08-30,WestVlaanderen,724,1,Flanders,11,13,0,0,0,0,1,VWV,1496187
1817,2020-08-31,Antwerpen,2575,138,Flanders,14,63,23,11,1,3,2,VAN,1836030
1818,2020-08-31,BrabantWallon,624,21,Wallonia,2,1,0,0,0,0,0,WBR,399123
1819,2020-08-31,Brussels,1630,137,Brussels,15,86,29,17,3,2,1,BRU,1191604
1820,2020-08-31,Hainaut,1360,40,Wallonia,14,12,0,0,0,2,1,WHT,1339562
1821,2020-08-31,Limburg,1360,52,Flanders,7,4,2,0,0,0,1,VLI,867413
1822,2020-08-31,Liège,1676,64,Wallonia,12,26,10,5,0,1,0,WLG,1102531
1823,2020-08-31,Luxembourg,613,3,Wallonia,3,1,0,0,0,0,0,WLX,281972
1824,2020-08-31,Namur,732,19,Wallonia,6,3,1,1,0,0,0,WNA,491285
1825,2020-08-31,OostVlaanderen,3147,60,Flanders,14,17,3,1,0,3,2,VOV,1186532
1826,2020-08-31,VlaamsBrabant,1916,55,Flanders,6,14,6,2,0,0,0,VBR,1129849
1827,2020-08-31,WestVlaanderen,3469,32,Flanders,11,16,0,0,0,3,0,VWV,1496187
1828,2020-09-01,Antwerpen,4886,92,Flanders,14,57,19,10,1,3,8,VAN,1836030
1829,2020-09-01,BrabantWallon,851,19,Wallonia,2,2,0,0,0,1,0,WBR,399123
1830,2020-09-01,Brussels,3291,162,Brussels,15,79,27,17,3,6,11,BRU,1191604
1831,2020-09-01,Hainaut,2109,45,Wallonia,14,10,0,0,0,1,2,WHT,1339562
1832,2020-09-01,Limburg,2096,45,Flanders,7,8,2,0,0,5,1,VLI,867413
1833,2020-09-01,Liège,1959,54,Wallonia,12,22,8,6,0,2,5,WLG,1102531
1834,2020-09-01,Luxembourg,581,11,Wallonia,3,0,0,0,0,0,1,WLX,281972
1835,2020-09-01,Namur,767,12,Wallonia,6,3,1,1,0,0,0,WNA,491285
1836,2020-09-01,OostVlaanderen,4623,37,Flanders,14,20,5,2,0,6,2,VOV,1186532
1837,2020-09-01,VlaamsBrabant,2990,51,Flanders,6,14,6,2,0,0,0,VBR,1129849
1838,2020-09-01,WestVlaanderen,3070,22,Flanders,11,11,0,0,0,0,5,VWV,1496187
1839,2020-09-02,Antwerpen,5182,102,Flanders,14,54,18,10,1,3,6,VAN,1836030
1840,2020-09-02,BrabantWallon,1020,24,Wallonia,2,2,0,0,0,0,0,WBR,399123
1841,2020-09-02,Brussels,4053,151,Brussels,15,78,24,18,3,10,14,BRU,1191604
1842,2020-09-02,Hainaut,2723,69,Wallonia,14,10,0,0,0,1,1,WHT,1339562
1843,2020-09-02,Limburg,2476,25,Flanders,7,12,2,0,0,4,1,VLI,867413
1844,2020-09-02,Liège,2067,44,Wallonia,12,21,6,5,0,1,1,WLG,1102531
1845,2020-09-02,Luxembourg,436,4,Wallonia,3,1,1,0,0,1,0,WLX,281972
1846,2020-09-02,Namur,902,18,Wallonia,6,3,1,1,0,0,0,WNA,491285
1847,2020-09-02,OostVlaanderen,3833,56,Flanders,14,17,5,2,0,3,6,VOV,1186532
1848,2020-09-02,VlaamsBrabant,3429,38,Flanders,6,13,3,3,0,1,2,VBR,1129849
1849,2020-09-02,WestVlaanderen,2615,27,Flanders,11,10,0,0,0,0,2,VWV,1496187
1850,2020-09-03,Antwerpen,4256,151,Flanders,14,50,17,9,1,5,7,VAN,1836030
1851,2020-09-03,BrabantWallon,874,26,Wallonia,2,2,0,0,0,0,0,WBR,399123
1852,2020-09-03,Brussels,3823,193,Brussels,15,75,24,16,3,2,4,BRU,1191604
1853,2020-09-03,Hainaut,1930,44,Wallonia,14,11,0,0,0,1,1,WHT,1339562
1854,2020-09-03,Limburg,2017,27,Flanders,7,10,1,0,0,1,3,VLI,867413
1855,2020-09-03,Liège,1352,47,Wallonia,12,21,7,5,0,1,1,WLG,1102531
1856,2020-09-03,Luxembourg,387,8,Wallonia,3,0,0,0,0,0,0,WLX,281972
1857,2020-09-03,Namur,721,23,Wallonia,6,3,1,1,0,0,0,WNA,491285
1858,2020-09-03,OostVlaanderen,2936,52,Flanders,14,18,5,3,0,1,1,VOV,1186532
1859,2020-09-03,VlaamsBrabant,2634,58,Flanders,6,12,3,3,0,0,1,VBR,1129849
1860,2020-09-03,WestVlaanderen,2142,26,Flanders,11,7,0,0,0,0,5,VWV,1496187
1861,2020-09-04,Antwerpen,5067,144,Flanders,14,52,18,11,1,3,3,VAN,1836030
1862,2020-09-04,BrabantWallon,830,33,Wallonia,2,0,0,0,0,0,2,WBR,399123
1863,2020-09-04,Brussels,4108,173,Brussels,15,79,19,14,6,6,6,BRU,1191604
1864,2020-09-04,Hainaut,1842,73,Wallonia,14,8,1,1,0,1,4,WHT,1339562
1865,2020-09-04,Limburg,1757,27,Flanders,7,11,1,0,0,0,0,VLI,867413
1866,2020-09-04,Liège,1998,59,Wallonia,12,22,6,4,0,2,0,WLG,1102531
1867,2020-09-04,Luxembourg,424,12,Wallonia,3,0,0,0,0,0,0,WLX,281972
1868,2020-09-04,Namur,731,18,Wallonia,6,5,1,1,0,2,0,WNA,491285
1869,2020-09-04,OostVlaanderen,3483,75,Flanders,14,20,3,3,0,2,2,VOV,1186532
1870,2020-09-04,VlaamsBrabant,2023,50,Flanders,6,12,3,3,0,1,2,VBR,1129849
1871,2020-09-04,WestVlaanderen,2945,38,Flanders,11,6,0,0,0,1,2,VWV,1496187
1872,2020-09-05,Antwerpen,3703,44,Flanders,14,51,16,11,1,4,5,VAN,1836030
1873,2020-09-05,BrabantWallon,544,15,Wallonia,2,4,0,0,0,0,0,WBR,399123
1874,2020-09-05,Brussels,2973,97,Brussels,15,76,22,14,3,2,5,BRU,1191604
1875,2020-09-05,Hainaut,1682,35,Wallonia,14,9,1,1,0,2,1,WHT,1339562
1876,2020-09-05,Limburg,1448,6,Flanders,7,10,1,0,0,1,2,VLI,867413
1877,2020-09-05,Liège,1731,26,Wallonia,12,21,6,5,0,1,3,WLG,1102531
1878,2020-09-05,Luxembourg,211,6,Wallonia,3,0,0,0,0,0,0,WLX,281972
1879,2020-09-05,Namur,391,9,Wallonia,6,7,1,1,0,2,0,WNA,491285
1880,2020-09-05,OostVlaanderen,2667,27,Flanders,14,21,3,3,0,1,1,VOV,1186532
1881,2020-09-05,VlaamsBrabant,1675,23,Flanders,6,11,3,3,0,0,1,VBR,1129849
1882,2020-09-05,WestVlaanderen,1720,27,Flanders,11,5,0,0,0,1,3,VWV,1496187
1883,2020-09-06,Antwerpen,2272,35,Flanders,14,53,15,10,1,2,4,VAN,1836030
1884,2020-09-06,BrabantWallon,374,8,Wallonia,2,4,0,0,0,0,0,WBR,399123
1885,2020-09-06,Brussels,1106,32,Brussels,15,79,23,13,3,5,4,BRU,1191604
1886,2020-09-06,Hainaut,1001,8,Wallonia,14,11,1,1,0,1,0,WHT,1339562
1887,2020-09-06,Limburg,982,17,Flanders,7,9,1,0,0,0,1,VLI,867413
1888,2020-09-06,Liège,696,11,Wallonia,12,21,6,5,0,1,1,WLG,1102531
1889,2020-09-06,Luxembourg,143,3,Wallonia,3,0,0,0,0,0,0,WLX,281972
1890,2020-09-06,Namur,370,5,Wallonia,6,6,1,1,0,1,0,WNA,491285
1891,2020-09-06,OostVlaanderen,1373,13,Flanders,14,23,3,3,0,3,0,VOV,1186532
1892,2020-09-06,VlaamsBrabant,1410,14,Flanders,6,11,3,3,0,0,0,VBR,1129849
1893,2020-09-06,WestVlaanderen,649,5,Flanders,11,6,0,0,0,1,0,VWV,1496187
1894,2020-09-07,Antwerpen,3267,182,Flanders,14,55,16,10,1,2,2,VAN,1836030
1895,2020-09-07,BrabantWallon,440,31,Wallonia,2,0,0,0,0,0,0,WBR,399123
1896,2020-09-07,Brussels,2765,188,Brussels,15,92,22,12,3,17,4,BRU,1191604
1897,2020-09-07,Hainaut,1570,61,Wallonia,14,12,1,1,0,1,0,WHT,1339562
1898,2020-09-07,Limburg,1442,36,Flanders,7,10,1,0,0,1,0,VLI,867413
1899,2020-09-07,Liège,1716,94,Wallonia,12,23,6,6,0,3,1,WLG,1102531
1900,2020-09-07,Luxembourg,671,9,Wallonia,3,0,0,0,0,0,0,WLX,281972
1901,2020-09-07,Namur,501,16,Wallonia,6,6,1,1,0,0,0,WNA,491285
1902,2020-09-07,OostVlaanderen,3465,109,Flanders,14,23,3,2,0,0,0,VOV,1186532
1903,2020-09-07,VlaamsBrabant,1931,86,Flanders,6,9,2,2,0,0,1,VBR,1129849
1904,2020-09-07,WestVlaanderen,4185,84,Flanders,11,5,0,0,0,0,1,VWV,1496187
1905,2020-09-08,Antwerpen,5925,166,Flanders,14,58,18,10,1,4,4,VAN,1836030
1906,2020-09-08,BrabantWallon,1166,33,Wallonia,2,3,0,0,0,1,0,WBR,399123
1907,2020-09-08,Brussels,3575,214,Brussels,15,96,23,11,3,15,12,BRU,1191604
1908,2020-09-08,Hainaut,2757,75,Wallonia,14,17,4,3,0,6,1,WHT,1339562
1909,2020-09-08,Limburg,2284,44,Flanders,7,9,0,0,0,0,2,VLI,867413
1910,2020-09-08,Liège,2914,88,Wallonia,12,28,8,6,0,4,1,WLG,1102531
1911,2020-09-08,Luxembourg,944,14,Wallonia,3,0,0,0,0,0,0,WLX,281972
1912,2020-09-08,Namur,1361,12,Wallonia,6,6,1,1,0,0,0,WNA,491285
1913,2020-09-08,OostVlaanderen,5661,82,Flanders,14,30,3,2,0,7,3,VOV,1186532
1914,2020-09-08,VlaamsBrabant,3325,73,Flanders,6,5,2,2,0,0,3,VBR,1129849
1915,2020-09-08,WestVlaanderen,4102,51,Flanders,11,8,0,0,0,3,0,VWV,1496187
1916,2020-09-09,Antwerpen,5963,166,Flanders,14,57,18,8,1,3,7,VAN,1836030
1917,2020-09-09,BrabantWallon,1260,40,Wallonia,2,2,0,0,0,0,0,WBR,399123
1918,2020-09-09,Brussels,3724,234,Brussels,15,88,23,12,2,3,12,BRU,1191604
1919,2020-09-09,Hainaut,2877,88,Wallonia,14,18,4,4,0,4,3,WHT,1339562
1920,2020-09-09,Limburg,2810,51,Flanders,7,6,0,0,0,0,2,VLI,867413
1921,2020-09-09,Liège,2755,174,Wallonia,12,28,8,4,0,2,3,WLG,1102531
1922,2020-09-09,Luxembourg,563,14,Wallonia,3,0,0,0,0,0,0,WLX,281972
1923,2020-09-09,Namur,1170,18,Wallonia,6,4,1,1,0,0,1,WNA,491285
1924,2020-09-09,OostVlaanderen,4973,96,Flanders,14,31,4,2,0,6,5,VOV,1186532
1925,2020-09-09,VlaamsBrabant,3703,70,Flanders,6,6,2,2,0,1,0,VBR,1129849
1926,2020-09-09,WestVlaanderen,3923,51,Flanders,11,10,0,0,0,4,0,VWV,1496187
1927,2020-09-10,Antwerpen,5936,228,Flanders,14,57,19,8,1,3,5,VAN,1836030
1928,2020-09-10,BrabantWallon,1449,39,Wallonia,2,1,0,0,0,0,1,WBR,399123
1929,2020-09-10,Brussels,4361,234,Brussels,15,88,24,10,3,6,4,BRU,1191604
1930,2020-09-10,Hainaut,2723,78,Wallonia,14,18,4,2,0,0,0,WHT,1339562
1931,2020-09-10,Limburg,2780,40,Flanders,7,5,1,0,0,2,3,VLI,867413
1932,2020-09-10,Liège,2978,166,Wallonia,12,28,8,4,0,5,5,WLG,1102531
1933,2020-09-10,Luxembourg,905,19,Wallonia,3,0,0,0,0,0,0,WLX,281972
1934,2020-09-10,Namur,1525,39,Wallonia,6,2,1,1,0,0,2,WNA,491285
1935,2020-09-10,OostVlaanderen,4352,119,Flanders,14,29,5,1,0,2,4,VOV,1186532
1936,2020-09-10,VlaamsBrabant,3509,76,Flanders,6,8,3,2,0,1,0,VBR,1129849
1937,2020-09-10,WestVlaanderen,4272,72,Flanders,11,13,0,0,0,4,0,VWV,1496187
1938,2020-09-11,Antwerpen,5856,235,Flanders,14,58,18,8,1,3,7,VAN,1836030
1939,2020-09-11,BrabantWallon,1470,38,Wallonia,2,0,0,0,0,0,1,WBR,399123
1940,2020-09-11,Brussels,4366,290,Brussels,15,88,25,13,3,13,14,BRU,1191604
1941,2020-09-11,Hainaut,3459,133,Wallonia,14,18,4,3,0,2,2,WHT,1339562
1942,2020-09-11,Limburg,2803,49,Flanders,7,5,0,0,0,0,1,VLI,867413
1943,2020-09-11,Liège,3772,158,Wallonia,12,28,8,4,0,2,2,WLG,1102531
1944,2020-09-11,Luxembourg,947,20,Wallonia,3,1,0,0,0,1,0,WLX,281972
1945,2020-09-11,Namur,1389,35,Wallonia,6,3,1,1,0,1,0,WNA,491285
1946,2020-09-11,OostVlaanderen,5481,139,Flanders,14,29,8,1,0,3,3,VOV,1186532
1947,2020-09-11,VlaamsBrabant,2999,81,Flanders,6,9,3,2,0,0,0,VBR,1129849
1948,2020-09-11,WestVlaanderen,4108,72,Flanders,11,15,0,0,0,3,0,VWV,1496187
1949,2020-09-12,Antwerpen,6047,114,Flanders,14,59,17,9,1,5,1,VAN,1836030
1950,2020-09-12,BrabantWallon,697,23,Wallonia,2,0,0,0,0,0,0,WBR,399123
1951,2020-09-12,Brussels,2973,111,Brussels,15,87,25,11,3,9,8,BRU,1191604
1952,2020-09-12,Hainaut,1960,63,Wallonia,14,20,5,3,0,5,3,WHT,1339562
1953,2020-09-12,Limburg,2227,26,Flanders,7,6,0,0,0,1,0,VLI,867413
1954,2020-09-12,Liège,2317,81,Wallonia,12,33,10,4,0,6,1,WLG,1102531
1955,2020-09-12,Luxembourg,352,13,Wallonia,3,1,0,0,0,0,0,WLX,281972
1956,2020-09-12,Namur,692,23,Wallonia,6,1,1,1,0,0,2,WNA,491285
1957,2020-09-12,OostVlaanderen,4072,45,Flanders,14,28,6,0,0,5,3,VOV,1186532
1958,2020-09-12,VlaamsBrabant,2423,42,Flanders,6,8,3,2,0,0,1,VBR,1129849
1959,2020-09-12,WestVlaanderen,2250,46,Flanders,11,17,1,0,0,3,2,VWV,1496187
1960,2020-09-13,Antwerpen,3937,50,Flanders,14,73,20,10,1,10,3,VAN,1836030
1961,2020-09-13,BrabantWallon,831,15,Wallonia,2,0,0,0,0,0,0,WBR,399123
1962,2020-09-13,Brussels,2104,58,Brussels,15,94,24,11,3,14,7,BRU,1191604
1963,2020-09-13,Hainaut,2210,15,Wallonia,14,25,6,3,0,5,0,WHT,1339562
1964,2020-09-13,Limburg,1459,14,Flanders,7,6,0,0,0,1,1,VLI,867413
1965,2020-09-13,Liège,1024,40,Wallonia,12,33,9,5,0,1,1,WLG,1102531
1966,2020-09-13,Luxembourg,231,3,Wallonia,3,3,1,0,0,2,0,WLX,281972
1967,2020-09-13,Namur,846,3,Wallonia,6,4,2,2,0,3,0,WNA,491285
1968,2020-09-13,OostVlaanderen,2207,28,Flanders,14,29,5,0,0,3,0,VOV,1186532
1969,2020-09-13,VlaamsBrabant,2065,35,Flanders,6,8,3,2,0,1,1,VBR,1129849
1970,2020-09-13,WestVlaanderen,1518,28,Flanders,11,18,1,0,0,1,1,VWV,1496187
1971,2020-09-14,Antwerpen,3850,298,Flanders,14,78,19,10,1,5,1,VAN,1836030
1972,2020-09-14,BrabantWallon,534,72,Wallonia,2,0,0,0,0,0,0,WBR,399123
1973,2020-09-14,Brussels,2636,350,Brussels,15,101,21,11,3,13,10,BRU,1191604
1974,2020-09-14,Hainaut,2227,137,Wallonia,14,30,6,3,0,4,0,WHT,1339562
1975,2020-09-14,Limburg,1832,67,Flanders,7,6,1,0,0,1,1,VLI,867413
1976,2020-09-14,Liège,3541,234,Wallonia,12,35,9,6,0,2,0,WLG,1102531
1977,2020-09-14,Luxembourg,1237,32,Wallonia,3,4,1,0,0,0,0,WLX,281972
1978,2020-09-14,Namur,1209,44,Wallonia,6,4,2,2,0,0,0,WNA,491285
1979,2020-09-14,OostVlaanderen,4212,173,Flanders,14,29,8,1,0,1,2,VOV,1186532
1980,2020-09-14,VlaamsBrabant,1749,178,Flanders,6,10,3,2,0,2,0,VBR,1129849
1981,2020-09-14,WestVlaanderen,4918,103,Flanders,11,21,2,0,0,3,0,VWV,1496187
1982,2020-09-15,Antwerpen,6005,247,Flanders,14,68,18,11,2,4,11,VAN,1836030
1983,2020-09-15,BrabantWallon,1700,114,Wallonia,2,2,0,0,0,1,0,WBR,399123
1984,2020-09-15,Brussels,4096,361,Brussels,15,101,21,10,3,15,19,BRU,1191604
1985,2020-09-15,Hainaut,3446,169,Wallonia,14,29,5,3,0,4,5,WHT,1339562
1986,2020-09-15,Limburg,2780,29,Flanders,7,8,2,0,0,2,0,VLI,867413
1987,2020-09-15,Liège,3876,236,Wallonia,12,37,8,6,0,8,6,WLG,1102531
1988,2020-09-15,Luxembourg,1686,23,Wallonia,3,5,1,0,0,1,0,WLX,281972
1989,2020-09-15,Namur,1616,50,Wallonia,6,4,2,2,0,0,0,WNA,491285
1990,2020-09-15,OostVlaanderen,6190,127,Flanders,14,30,6,1,0,8,6,VOV,1186532
1991,2020-09-15,VlaamsBrabant,3855,145,Flanders,6,12,2,1,0,2,0,VBR,1129849
1992,2020-09-15,WestVlaanderen,5274,66,Flanders,11,19,2,0,0,3,5,VWV,1496187
1993,2020-09-16,Antwerpen,7667,318,Flanders,14,78,17,10,2,7,4,VAN,1836030
1994,2020-09-16,BrabantWallon,1489,87,Wallonia,2,3,0,0,0,1,0,WBR,399123
1995,2020-09-16,Brussels,4584,441,Brussels,15,114,24,13,4,18,8,BRU,1191604
1996,2020-09-16,Hainaut,3813,156,Wallonia,14,32,6,3,0,4,0,WHT,1339562
1997,2020-09-16,Limburg,3571,36,Flanders,7,9,2,0,0,2,1,VLI,867413
1998,2020-09-16,Liège,4127,329,Wallonia,12,41,12,7,0,5,0,WLG,1102531
1999,2020-09-16,Luxembourg,1035,31,Wallonia,3,4,1,0,0,0,1,WLX,281972
2000,2020-09-16,Namur,1408,55,Wallonia,6,4,2,1,1,0,0,WNA,491285
2001,2020-09-16,OostVlaanderen,6940,167,Flanders,14,32,4,1,0,5,4,VOV,1186532
2002,2020-09-16,VlaamsBrabant,5266,189,Flanders,6,14,4,3,0,0,1,VBR,1129849
2003,2020-09-16,WestVlaanderen,4765,77,Flanders,11,22,2,1,0,1,2,VWV,1496187
2004,2020-09-17,Antwerpen,7698,352,Flanders,14,78,15,9,2,4,7,VAN,1836030
2005,2020-09-17,BrabantWallon,1729,82,Wallonia,2,2,0,0,0,0,1,WBR,399123
2006,2020-09-17,Brussels,4553,407,Brussels,15,117,23,12,4,17,22,BRU,1191604
2007,2020-09-17,Hainaut,3719,155,Wallonia,14,36,6,4,0,5,3,WHT,1339562
2008,2020-09-17,Limburg,2999,47,Flanders,7,11,2,0,0,4,2,VLI,867413
2009,2020-09-17,Liège,4650,252,Wallonia,12,50,12,8,1,9,1,WLG,1102531
2010,2020-09-17,Luxembourg,713,27,Wallonia,3,4,1,0,0,0,0,WLX,281972
2011,2020-09-17,Namur,1843,45,Wallonia,6,3,1,0,1,0,1,WNA,491285
2012,2020-09-17,OostVlaanderen,5206,109,Flanders,14,30,3,1,0,3,3,VOV,1186532
2013,2020-09-17,VlaamsBrabant,4183,133,Flanders,6,13,3,3,0,1,2,VBR,1129849
2014,2020-09-17,WestVlaanderen,3938,68,Flanders,11,27,3,2,0,5,2,VWV,1496187
2015,2020-09-18,Antwerpen,7756,285,Flanders,14,86,21,12,2,7,13,VAN,1836030
2016,2020-09-18,BrabantWallon,1471,82,Wallonia,2,1,0,0,0,0,1,WBR,399123
2017,2020-09-18,Brussels,3756,375,Brussels,15,117,23,14,5,10,19,BRU,1191604
2018,2020-09-18,Hainaut,3296,146,Wallonia,14,42,5,3,0,6,3,WHT,1339562
2019,2020-09-18,Limburg,2833,40,Flanders,7,9,3,0,0,0,2,VLI,867413
2020,2020-09-18,Liège,3891,211,Wallonia,12,52,15,9,1,7,6,WLG,1102531
2021,2020-09-18,Luxembourg,1101,31,Wallonia,3,5,1,0,0,2,1,WLX,281972
2022,2020-09-18,Namur,1407,42,Wallonia,6,3,1,0,1,0,1,WNA,491285
2023,2020-09-18,OostVlaanderen,5840,150,Flanders,14,34,3,1,0,11,7,VOV,1186532
2024,2020-09-18,VlaamsBrabant,4170,127,Flanders,6,14,3,3,0,1,0,VBR,1129849
2025,2020-09-18,WestVlaanderen,4270,99,Flanders,11,29,3,2,0,5,2,VWV,1496187
