DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2021-01-28,Liège,3331,223,206.0,Wallonia,12.0,147.0,36.0,18.0,2.0,9.0,14.0,WLG,1109800.0
2021-01-28,Hainaut,4880,398,319.0,Wallonia,14.0,306.0,52.0,29.0,4.0,24.0,15.0,WHT,1346840.0
2021-01-28,Brussels,5076,259,238.0,Brussels,15.0,233.0,45.0,26.0,6.0,11.0,27.0,BRU,1218255.0
2021-01-28,BrabantWallon,1690,154,112.0,Wallonia,2.0,26.0,2.0,1.0,0.0,2.0,2.0,WBR,406019.0
2021-01-28,Antwerpen,9180,472,353.0,Flanders,14.0,276.0,47.0,26.0,5.0,18.0,31.0,VAN,1869730.0
2021-01-28,Limburg,5260,314,306.0,Flanders,7.0,127.0,20.0,12.0,1.0,9.0,18.0,VLI,877370.0
2021-01-29,WestVlaanderen,7253,449,332.0,Flanders,11.0,261.0,45.0,19.0,0.0,16.0,18.0,VWV,1525255.0
2021-01-29,VlaamsBrabant,5749,257,251.0,Flanders,6.0,89.0,12.0,5.0,0.0,4.0,3.0,VBR,1155843.0
2021-01-29,UNK,1582,85,0.0,,,,,,,,,,
2021-01-29,OostVlaanderen,8055,416,405.0,Flanders,14.0,288.0,45.0,24.0,2.0,22.0,25.0,VOV,1200945.0
2021-01-29,Namur,1853,102,104.0,Wallonia,6.0,26.0,8.0,3.0,0.0,4.0,3.0,WNA,495832.0
2021-01-29,Luxembourg,1252,85,92.0,Wallonia,3.0,33.0,6.0,3.0,1.0,2.0,2.0,WLX,286752.0
2021-01-29,Liège,4160,267,286.0,Wallonia,12.0,143.0,35.0,23.0,2.0,11.0,16.0,WLG,1109800.0
2021-01-29,Hainaut,4683,360,371.0,Wallonia,14.0,300.0,48.0,29.0,4.0,10.0,24.0,WHT,1346840.0
2021-01-29,Brussels,5922,327,306.0,Brussels,15.0,230.0,42.0,24.0,7.0,18.0,22.0,BRU,1218255.0
2021-01-29,BrabantWallon,2011,153,145.0,Wallonia,2.0,25.0,2.0,2.0,0.0,3.0,3.0,WBR,406019.0
2021-01-29,Antwerpen,8595,434,421.0,Flanders,14.0,283.0,47.0,23.0,3.0,15.0,13.0,VAN,1869730.0
2021-01-29,Limburg,5383,434,276.0,Flanders,7.0,132.0,25.0,15.0,1.0,14.0,9.0,VLI,877370.0
2021-01-30,Namur,1503,98,83.0,Wallonia,6.0,31.0,9.0,4.0,0.0,6.0,1.0,WNA,495832.0
2021-01-30,WestVlaanderen,5413,341,190.0,Flanders,11.0,245.0,42.0,22.0,0.0,29.0,37.0,VWV,1525255.0
2021-01-30,VlaamsBrabant,4911,265,137.0,Flanders,6.0,87.0,12.0,6.0,1.0,3.0,6.0,VBR,1155843.0
2021-01-30,UNK,1484,71,0.0,,,,,,,,,,
2021-01-30,OostVlaanderen,7293,359,186.0,Flanders,14.0,275.0,47.0,22.0,2.0,18.0,35.0,VOV,1200945.0
2021-01-30,Luxembourg,954,68,62.0,Wallonia,3.0,29.0,5.0,3.0,0.0,0.0,3.0,WLX,286752.0
2021-01-30,Limburg,4355,247,127.0,Flanders,7.0,128.0,26.0,14.0,1.0,14.0,15.0,VLI,877370.0
2021-01-30,Liège,3242,215,95.0,Wallonia,12.0,128.0,36.0,19.0,2.0,6.0,17.0,WLG,1109800.0
2021-01-30,Hainaut,4494,335,171.0,Wallonia,14.0,295.0,48.0,27.0,4.0,18.0,21.0,WHT,1346840.0
2021-01-30,Brussels,4721,303,216.0,Brussels,15.0,232.0,42.0,24.0,6.0,12.0,13.0,BRU,1218255.0
2021-01-30,BrabantWallon,1326,82,77.0,Wallonia,2.0,25.0,2.0,2.0,0.0,4.0,4.0,WBR,406019.0
2021-01-30,Antwerpen,7543,351,210.0,Flanders,14.0,285.0,46.0,22.0,3.0,27.0,23.0,VAN,1869730.0
2021-01-31,WestVlaanderen,2623,215,117.0,Flanders,11.0,253.0,44.0,20.0,1.0,17.0,5.0,VWV,1525255.0
2021-01-31,VlaamsBrabant,2285,118,60.0,Flanders,6.0,92.0,12.0,6.0,1.0,6.0,2.0,VBR,1155843.0
2021-01-31,UNK,636,29,0.0,,,,,,,,,,
2021-01-31,OostVlaanderen,2843,157,122.0,Flanders,14.0,280.0,46.0,22.0,2.0,11.0,8.0,VOV,1200945.0
2021-01-31,Namur,773,56,22.0,Wallonia,6.0,32.0,8.0,3.0,0.0,2.0,0.0,WNA,495832.0
2021-01-31,Luxembourg,834,58,24.0,Wallonia,3.0,29.0,5.0,4.0,0.0,0.0,0.0,WLX,286752.0
2021-01-31,Limburg,2660,145,109.0,Flanders,7.0,126.0,26.0,14.0,1.0,6.0,4.0,VLI,877370.0
2021-01-31,Liège,983,44,18.0,Wallonia,12.0,133.0,35.0,23.0,2.0,7.0,0.0,WLG,1109800.0
2021-01-31,Hainaut,1868,152,112.0,Wallonia,14.0,300.0,48.0,28.0,4.0,7.0,7.0,WHT,1346840.0
2021-01-31,Brussels,2147,99,83.0,Brussels,15.0,230.0,44.0,24.0,6.0,10.0,15.0,BRU,1218255.0
2021-01-31,BrabantWallon,879,88,37.0,Wallonia,2.0,26.0,3.0,2.0,0.0,0.0,0.0,WBR,406019.0
2021-01-31,Antwerpen,3783,193,148.0,Flanders,14.0,287.0,44.0,19.0,3.0,11.0,14.0,VAN,1869730.0
2021-02-01,VlaamsBrabant,4857,194,284.0,Flanders,6.0,91.0,13.0,7.0,1.0,2.0,2.0,VBR,1155843.0
2021-02-01,UNK,1288,48,0.0,,,,,,,,,,
2021-02-01,OostVlaanderen,5585,279,502.0,Flanders,14.0,285.0,50.0,20.0,2.0,16.0,8.0,VOV,1200945.0
2021-02-01,Namur,1343,46,110.0,Wallonia,6.0,38.0,8.0,4.0,0.0,7.0,0.0,WNA,495832.0
2021-02-01,Luxembourg,1420,78,83.0,Wallonia,3.0,31.0,5.0,4.0,0.0,1.0,0.0,WLX,286752.0
2021-02-01,WestVlaanderen,6487,379,414.0,Flanders,11.0,263.0,42.0,23.0,1.0,20.0,5.0,VWV,1525255.0
2021-02-01,Liège,3665,219,256.0,Wallonia,12.0,150.0,38.0,23.0,2.0,15.0,1.0,WLG,1109800.0
2021-02-01,Hainaut,3297,224,467.0,Wallonia,14.0,310.0,49.0,30.0,4.0,14.0,14.0,WHT,1346840.0
2021-02-01,Brussels,4754,238,353.0,Brussels,15.0,233.0,45.0,25.0,6.0,16.0,12.0,BRU,1218255.0
2021-02-01,BrabantWallon,1769,100,153.0,Wallonia,2.0,28.0,3.0,3.0,0.0,4.0,1.0,WBR,406019.0
2021-02-01,Antwerpen,6982,261,484.0,Flanders,14.0,285.0,43.0,19.0,3.0,20.0,8.0,VAN,1869730.0
2021-02-01,Limburg,4505,207,229.0,Flanders,7.0,138.0,29.0,14.0,1.0,13.0,0.0,VLI,877370.0
2021-02-02,VlaamsBrabant,6274,284,312.0,Flanders,6.0,86.0,14.0,8.0,1.0,8.0,10.0,VBR,1155843.0
2021-02-02,UNK,2030,87,0.0,,,,,,,,,,
2021-02-02,OostVlaanderen,10574,507,388.0,Flanders,14.0,268.0,51.0,21.0,3.0,17.0,32.0,VOV,1200945.0
2021-02-02,Namur,2642,151,124.0,Wallonia,6.0,41.0,7.0,4.0,0.0,5.0,3.0,WNA,495832.0
2021-02-02,Luxembourg,1672,81,59.0,Wallonia,3.0,27.0,5.0,4.0,0.0,0.0,4.0,WLX,286752.0
2021-02-02,WestVlaanderen,8826,497,301.0,Flanders,11.0,266.0,40.0,25.0,2.0,27.0,30.0,VWV,1525255.0
2021-02-02,Liège,4735,238,209.0,Wallonia,12.0,143.0,36.0,22.0,2.0,7.0,16.0,WLG,1109800.0
2021-02-02,Hainaut,6112,449,349.0,Wallonia,14.0,313.0,48.0,31.0,4.0,33.0,31.0,WHT,1346840.0
2021-02-02,Brussels,6094,372,278.0,Brussels,15.0,217.0,43.0,25.0,6.0,13.0,23.0,BRU,1218255.0
2021-02-02,BrabantWallon,2203,150,120.0,Wallonia,2.0,28.0,3.0,3.0,0.0,5.0,4.0,WBR,406019.0
2021-02-02,Antwerpen,11429,482,263.0,Flanders,14.0,265.0,35.0,16.0,3.0,11.0,30.0,VAN,1869730.0
2021-02-02,Limburg,5863,306,216.0,Flanders,7.0,140.0,29.0,13.0,1.0,16.0,19.0,VLI,877370.0
2021-02-03,WestVlaanderen,7568,446,314.0,Flanders,11.0,256.0,46.0,25.0,2.0,21.0,26.0,VWV,1525255.0
2021-02-03,VlaamsBrabant,7221,299,205.0,Flanders,6.0,85.0,13.0,5.0,1.0,7.0,4.0,VBR,1155843.0
2021-02-03,UNK,1644,75,0.0,,,,,,,,,,
2021-02-03,OostVlaanderen,9741,459,387.0,Flanders,14.0,274.0,46.0,22.0,3.0,28.0,17.0,VOV,1200945.0
2021-02-03,Namur,1639,77,122.0,Wallonia,6.0,42.0,7.0,4.0,0.0,4.0,3.0,WNA,495832.0
2021-02-03,Luxembourg,1155,47,60.0,Wallonia,3.0,26.0,5.0,4.0,0.0,2.0,2.0,WLX,286752.0
2021-02-03,Liège,4163,208,151.0,Wallonia,12.0,139.0,32.0,19.0,1.0,11.0,14.0,WLG,1109800.0
2021-02-03,Hainaut,6075,429,308.0,Wallonia,14.0,310.0,48.0,32.0,4.0,16.0,21.0,WHT,1346840.0
2021-02-03,Brussels,5972,255,242.0,Brussels,15.0,224.0,40.0,23.0,5.0,17.0,14.0,BRU,1218255.0
2021-02-03,BrabantWallon,2226,137,117.0,Wallonia,2.0,31.0,4.0,3.0,0.0,7.0,4.0,WBR,406019.0
2021-02-03,Antwerpen,8382,321,304.0,Flanders,14.0,262.0,37.0,16.0,2.0,19.0,26.0,VAN,1869730.0
2021-02-03,Limburg,5105,244,179.0,Flanders,7.0,136.0,32.0,14.0,1.0,10.0,12.0,VLI,877370.0
2021-02-04,Namur,2049,169,124.0,Wallonia,6.0,44.0,9.0,6.0,0.0,3.0,1.0,WNA,495832.0
2021-02-04,WestVlaanderen,6372,399,292.0,Flanders,11.0,242.0,43.0,26.0,1.0,15.0,25.0,VWV,1525255.0
2021-02-04,VlaamsBrabant,5829,255,198.0,Flanders,6.0,87.0,13.0,6.0,1.0,7.0,6.0,VBR,1155843.0
2021-02-04,UNK,1633,59,0.0,,,,,,,,,,
2021-02-04,OostVlaanderen,8560,439,318.0,Flanders,14.0,283.0,46.0,21.0,3.0,27.0,18.0,VOV,1200945.0
2021-02-04,Luxembourg,1281,78,68.0,Wallonia,3.0,27.0,6.0,4.0,0.0,4.0,2.0,WLX,286752.0
2021-02-04,Limburg,4573,241,173.0,Flanders,7.0,140.0,30.0,14.0,1.0,15.0,10.0,VLI,877370.0
2021-02-04,Liège,3507,192,178.0,Wallonia,12.0,132.0,30.0,17.0,1.0,10.0,11.0,WLG,1109800.0
2021-02-04,Hainaut,5468,311,314.0,Wallonia,14.0,312.0,46.0,30.0,2.0,19.0,22.0,WHT,1346840.0
2021-02-04,Brussels,5685,318,278.0,Brussels,15.0,227.0,42.0,23.0,5.0,21.0,19.0,BRU,1218255.0
2021-02-04,BrabantWallon,2151,135,99.0,Wallonia,2.0,24.0,4.0,3.0,0.0,1.0,7.0,WBR,406019.0
2021-02-04,Antwerpen,7236,388,340.0,Flanders,14.0,233.0,37.0,16.0,2.0,19.0,28.0,VAN,1869730.0
2021-02-05,WestVlaanderen,7473,449,275.0,Flanders,11.0,228.0,40.0,26.0,1.0,19.0,27.0,VWV,1525255.0
2021-02-05,VlaamsBrabant,5737,242,199.0,Flanders,6.0,82.0,13.0,4.0,1.0,6.0,7.0,VBR,1155843.0
2021-02-05,UNK,1612,65,0.0,,,,,,,,,,
2021-02-05,OostVlaanderen,8294,407,371.0,Flanders,14.0,269.0,46.0,22.0,4.0,19.0,21.0,VOV,1200945.0
2021-02-05,Namur,1891,128,149.0,Wallonia,6.0,53.0,10.0,5.0,0.0,10.0,3.0,WNA,495832.0
2021-02-05,Luxembourg,981,50,70.0,Wallonia,3.0,26.0,5.0,4.0,0.0,1.0,1.0,WLX,286752.0
2021-02-05,Limburg,4609,256,169.0,Flanders,7.0,143.0,31.0,15.0,1.0,18.0,13.0,VLI,877370.0
2021-02-05,Liège,4167,203,186.0,Wallonia,12.0,139.0,29.0,17.0,1.0,11.0,11.0,WLG,1109800.0
2021-02-05,Hainaut,6229,354,308.0,Wallonia,14.0,300.0,46.0,31.0,2.0,10.0,26.0,WHT,1346840.0
2021-02-05,Brussels,6384,327,277.0,Brussels,15.0,229.0,41.0,24.0,5.0,19.0,21.0,BRU,1218255.0
2021-02-05,BrabantWallon,2215,104,91.0,Wallonia,2.0,23.0,4.0,3.0,0.0,1.0,1.0,WBR,406019.0
2021-02-05,Antwerpen,7682,376,349.0,Flanders,14.0,245.0,39.0,16.0,2.0,30.0,30.0,VAN,1869730.0
2021-02-06,VlaamsBrabant,4079,187,93.0,Flanders,6.0,77.0,13.0,5.0,1.0,5.0,7.0,VBR,1155843.0
2021-02-06,UNK,1323,55,0.0,,,,,,,,,,
2021-02-06,OostVlaanderen,5991,271,176.0,Flanders,14.0,230.0,42.0,17.0,4.0,16.0,50.0,VOV,1200945.0
2021-02-06,Namur,1478,121,61.0,Wallonia,6.0,52.0,10.0,4.0,0.0,4.0,3.0,WNA,495832.0
2021-02-06,Luxembourg,978,65,52.0,Wallonia,3.0,19.0,6.0,4.0,0.0,1.0,6.0,WLX,286752.0
2021-02-06,WestVlaanderen,4845,284,168.0,Flanders,11.0,225.0,40.0,25.0,1.0,26.0,25.0,VWV,1525255.0
2021-02-06,Liège,3408,152,87.0,Wallonia,12.0,136.0,30.0,16.0,2.0,5.0,6.0,WLG,1109800.0
2021-02-06,Hainaut,4294,312,179.0,Wallonia,14.0,303.0,46.0,28.0,2.0,16.0,9.0,WHT,1346840.0
2021-02-06,Brussels,4620,242,161.0,Brussels,15.0,205.0,39.0,23.0,4.0,13.0,30.0,BRU,1218255.0
2021-02-06,BrabantWallon,1434,67,60.0,Wallonia,2.0,26.0,3.0,1.0,0.0,8.0,4.0,WBR,406019.0
2021-02-06,Antwerpen,6706,333,160.0,Flanders,14.0,250.0,37.0,14.0,2.0,18.0,23.0,VAN,1869730.0
2021-02-06,Limburg,3035,138,58.0,Flanders,7.0,127.0,26.0,13.0,2.0,11.0,16.0,VLI,877370.0
2021-02-07,VlaamsBrabant,1575,64,43.0,Flanders,6.0,78.0,15.0,4.0,1.0,1.0,3.0,VBR,1155843.0
2021-02-07,UNK,651,28,0.0,,,,,,,,,,
2021-02-07,OostVlaanderen,3029,178,84.0,Flanders,14.0,235.0,43.0,20.0,4.0,19.0,11.0,VOV,1200945.0
2021-02-07,Namur,772,65,20.0,Wallonia,6.0,57.0,10.0,6.0,3.0,5.0,1.0,WNA,495832.0
2021-02-07,Luxembourg,787,35,25.0,Wallonia,3.0,19.0,6.0,5.0,0.0,0.0,0.0,WLX,286752.0
2021-02-07,WestVlaanderen,2630,188,76.0,Flanders,11.0,222.0,40.0,27.0,1.0,18.0,17.0,VWV,1525255.0
2021-02-07,Liège,861,33,14.0,Wallonia,12.0,138.0,32.0,17.0,2.0,7.0,3.0,WLG,1109800.0
2021-02-07,Hainaut,1831,93,60.0,Wallonia,14.0,309.0,48.0,31.0,2.0,20.0,10.0,WHT,1346840.0
2021-02-07,Brussels,2034,107,75.0,Brussels,15.0,207.0,36.0,21.0,6.0,7.0,9.0,BRU,1218255.0
2021-02-07,BrabantWallon,664,51,22.0,Wallonia,2.0,25.0,2.0,0.0,0.0,2.0,1.0,WBR,406019.0
2021-02-07,Antwerpen,3118,137,117.0,Flanders,14.0,261.0,41.0,18.0,2.0,21.0,18.0,VAN,1869730.0
2021-02-07,Limburg,1275,63,51.0,Flanders,7.0,127.0,27.0,13.0,2.0,8.0,7.0,VLI,877370.0
2021-02-08,WestVlaanderen,6767,332,336.0,Flanders,11.0,231.0,43.0,26.0,1.0,13.0,3.0,VWV,1525255.0
2021-02-08,VlaamsBrabant,5035,152,212.0,Flanders,6.0,79.0,14.0,6.0,1.0,4.0,1.0,VBR,1155843.0
2021-02-08,UNK,1429,55,0.0,,,,,,,,,,
2021-02-08,OostVlaanderen,5781,295,443.0,Flanders,14.0,237.0,43.0,19.0,4.0,7.0,5.0,VOV,1200945.0
2021-02-08,Namur,1836,64,113.0,Wallonia,6.0,60.0,12.0,4.0,0.0,4.0,0.0,WNA,495832.0
2021-02-08,Luxembourg,1250,57,71.0,Wallonia,3.0,18.0,4.0,4.0,0.0,0.0,0.0,WLX,286752.0
2021-02-08,Liège,3389,135,185.0,Wallonia,12.0,135.0,31.0,18.0,2.0,6.0,5.0,WLG,1109800.0
2021-02-08,Hainaut,3622,186,328.0,Wallonia,14.0,316.0,47.0,28.0,2.0,10.0,4.0,WHT,1346840.0
2021-02-08,Brussels,4874,180,257.0,Brussels,15.0,213.0,40.0,25.0,4.0,9.0,12.0,BRU,1218255.0
2021-02-08,BrabantWallon,1709,60,89.0,Wallonia,2.0,20.0,2.0,1.0,0.0,0.0,4.0,WBR,406019.0
2021-02-08,Antwerpen,5671,182,333.0,Flanders,14.0,259.0,39.0,18.0,2.0,15.0,9.0,VAN,1869730.0
2021-02-08,Limburg,3627,159,176.0,Flanders,7.0,130.0,27.0,12.0,2.0,4.0,1.0,VLI,877370.0
2021-02-09,Namur,1605,116,68.0,Wallonia,6.0,60.0,14.0,5.0,0.0,5.0,4.0,WNA,495832.0
2021-02-09,WestVlaanderen,8437,425,235.0,Flanders,11.0,225.0,41.0,28.0,1.0,27.0,31.0,VWV,1525255.0
2021-02-09,VlaamsBrabant,5980,235,180.0,Flanders,6.0,77.0,13.0,5.0,1.0,8.0,7.0,VBR,1155843.0
2021-02-09,UNK,1839,104,0.0,,,,,,,,,,
2021-02-09,OostVlaanderen,9305,415,309.0,Flanders,14.0,253.0,47.0,23.0,4.0,43.0,29.0,VOV,1200945.0
2021-02-09,Luxembourg,1523,90,65.0,Wallonia,3.0,18.0,4.0,4.0,0.0,2.0,2.0,WLX,286752.0
2021-02-09,Limburg,4308,210,123.0,Flanders,7.0,121.0,26.0,13.0,2.0,8.0,16.0,VLI,877370.0
2021-02-09,Liège,4427,208,158.0,Wallonia,12.0,129.0,33.0,14.0,2.0,7.0,10.0,WLG,1109800.0
2021-02-09,Hainaut,5358,369,289.0,Wallonia,14.0,322.0,44.0,29.0,2.0,26.0,21.0,WHT,1346840.0
2021-02-09,Brussels,6421,427,326.0,Brussels,15.0,207.0,44.0,26.0,2.0,18.0,23.0,BRU,1218255.0
2021-02-09,BrabantWallon,1990,114,81.0,Wallonia,2.0,23.0,2.0,1.0,0.0,5.0,2.0,WBR,406019.0
2021-02-09,Antwerpen,9744,410,290.0,Flanders,14.0,239.0,40.0,20.0,2.0,14.0,34.0,VAN,1869730.0
2021-02-10,WestVlaanderen,6706,323,226.0,Flanders,11.0,224.0,41.0,25.0,1.0,27.0,25.0,VWV,1525255.0
2021-02-10,VlaamsBrabant,5078,207,174.0,Flanders,6.0,72.0,14.0,6.0,1.0,2.0,5.0,VBR,1155843.0
2021-02-10,UNK,1540,61,0.0,,,,,,,,,,
2021-02-10,OostVlaanderen,7824,380,340.0,Flanders,14.0,249.0,47.0,22.0,4.0,18.0,30.0,VOV,1200945.0
2021-02-10,Namur,1838,88,94.0,Wallonia,6.0,58.0,12.0,3.0,1.0,4.0,6.0,WNA,495832.0
2021-02-10,Luxembourg,1036,72,94.0,Wallonia,3.0,16.0,4.0,3.0,0.0,0.0,2.0,WLX,286752.0
2021-02-10,Limburg,3564,177,134.0,Flanders,7.0,117.0,24.0,13.0,2.0,8.0,11.0,VLI,877370.0
2021-02-10,Liège,3033,152,159.0,Wallonia,12.0,128.0,33.0,22.0,2.0,8.0,9.0,WLG,1109800.0
2021-02-10,Hainaut,4953,333,253.0,Wallonia,14.0,320.0,44.0,28.0,2.0,25.0,21.0,WHT,1346840.0
2021-02-10,Brussels,5149,251,245.0,Brussels,15.0,202.0,43.0,24.0,2.0,17.0,22.0,BRU,1218255.0
2021-02-10,BrabantWallon,1836,107,94.0,Wallonia,2.0,22.0,2.0,1.0,0.0,3.0,4.0,WBR,406019.0
2021-02-10,Antwerpen,7536,355,304.0,Flanders,14.0,244.0,39.0,19.0,2.0,20.0,26.0,VAN,1869730.0
2021-02-11,VlaamsBrabant,4674,206,170.0,Flanders,6.0,75.0,14.0,7.0,1.0,5.0,3.0,VBR,1155843.0
2021-02-11,UNK,1681,69,0.0,,,,,,,,,,
2021-02-11,OostVlaanderen,6895,335,305.0,Flanders,14.0,254.0,49.0,23.0,4.0,18.0,22.0,VOV,1200945.0
2021-02-11,Namur,1233,99,99.0,Wallonia,6.0,56.0,13.0,3.0,1.0,1.0,4.0,WNA,495832.0
2021-02-11,Luxembourg,1133,67,60.0,Wallonia,3.0,20.0,4.0,3.0,0.0,2.0,0.0,WLX,286752.0
2021-02-11,WestVlaanderen,6271,402,274.0,Flanders,11.0,217.0,40.0,24.0,1.0,16.0,20.0,VWV,1525255.0
2021-02-11,Liège,3477,201,166.0,Wallonia,12.0,128.0,33.0,23.0,2.0,14.0,13.0,WLG,1109800.0
2021-02-11,Hainaut,4609,272,258.0,Wallonia,14.0,318.0,43.0,23.0,2.0,25.0,23.0,WHT,1346840.0
2021-02-11,Brussels,5210,253,232.0,Brussels,15.0,188.0,37.0,24.0,2.0,12.0,21.0,BRU,1218255.0
2021-02-11,BrabantWallon,1475,79,100.0,Wallonia,2.0,32.0,2.0,1.0,0.0,10.0,1.0,WBR,406019.0
2021-02-11,Antwerpen,6540,343,285.0,Flanders,14.0,235.0,37.0,19.0,2.0,21.0,40.0,VAN,1869730.0
2021-02-11,Limburg,3249,187,114.0,Flanders,7.0,119.0,22.0,12.0,3.0,13.0,11.0,VLI,877370.0
2021-02-12,VlaamsBrabant,4032,164,152.0,Flanders,6.0,76.0,13.0,6.0,1.0,5.0,2.0,VBR,1155843.0
2021-02-12,UNK,1909,50,0.0,,,,,,,,,,
2021-02-12,OostVlaanderen,6895,364,367.0,Flanders,14.0,262.0,55.0,21.0,3.0,21.0,16.0,VOV,1200945.0
2021-02-12,Namur,1424,62,98.0,Wallonia,6.0,55.0,12.0,3.0,1.0,3.0,2.0,WNA,495832.0
2021-02-12,Luxembourg,1149,62,51.0,Wallonia,3.0,20.0,3.0,3.0,0.0,1.0,2.0,WLX,286752.0
2021-02-12,WestVlaanderen,6163,400,257.0,Flanders,11.0,225.0,37.0,25.0,1.0,33.0,24.0,VWV,1525255.0
2021-02-12,Liège,3599,174,142.0,Wallonia,12.0,121.0,32.0,21.0,2.0,4.0,12.0,WLG,1109800.0
2021-02-12,Hainaut,4689,266,222.0,Wallonia,14.0,311.0,47.0,29.0,2.0,17.0,27.0,WHT,1346840.0
2021-02-12,Brussels,5700,306,232.0,Brussels,15.0,199.0,36.0,25.0,2.0,18.0,13.0,BRU,1218255.0
2021-02-12,BrabantWallon,1555,112,80.0,Wallonia,2.0,33.0,2.0,0.0,0.0,8.0,7.0,WBR,406019.0
2021-02-12,Antwerpen,6422,292,280.0,Flanders,14.0,221.0,36.0,21.0,2.0,8.0,26.0,VAN,1869730.0
2021-02-12,Limburg,3162,152,139.0,Flanders,7.0,111.0,22.0,13.0,3.0,14.0,20.0,VLI,877370.0
2021-02-13,WestVlaanderen,4259,293,131.0,Flanders,11.0,227.0,45.0,24.0,1.0,27.0,20.0,VWV,1525255.0
2021-02-13,VlaamsBrabant,3125,164,98.0,Flanders,6.0,72.0,13.0,6.0,1.0,0.0,3.0,VBR,1155843.0
2021-02-13,UNK,1151,49,0.0,,,,,,,,,,
2021-02-13,OostVlaanderen,4813,346,150.0,Flanders,14.0,261.0,54.0,25.0,3.0,25.0,36.0,VOV,1200945.0
2021-02-13,Namur,1155,99,66.0,Wallonia,6.0,47.0,12.0,6.0,1.0,2.0,8.0,WNA,495832.0
2021-02-13,Luxembourg,915,61,53.0,Wallonia,3.0,19.0,3.0,3.0,0.0,3.0,3.0,WLX,286752.0
2021-02-13,Liège,2250,91,67.0,Wallonia,12.0,126.0,30.0,20.0,2.0,13.0,9.0,WLG,1109800.0
2021-02-13,Hainaut,3435,204,115.0,Wallonia,14.0,312.0,47.0,29.0,1.0,10.0,20.0,WHT,1346840.0
2021-02-13,Brussels,3814,219,181.0,Brussels,15.0,170.0,39.0,28.0,3.0,7.0,29.0,BRU,1218255.0
2021-02-13,BrabantWallon,1049,54,35.0,Wallonia,2.0,27.0,1.0,0.0,0.0,1.0,6.0,WBR,406019.0
2021-02-13,Antwerpen,5582,269,152.0,Flanders,14.0,203.0,33.0,21.0,2.0,6.0,27.0,VAN,1869730.0
2021-02-13,Limburg,2701,121,64.0,Flanders,7.0,103.0,21.0,13.0,3.0,13.0,15.0,VLI,877370.0
2021-02-14,Namur,509,48,10.0,Wallonia,6.0,48.0,13.0,7.0,1.0,1.0,0.0,WNA,495832.0
2021-02-14,WestVlaanderen,1986,122,73.0,Flanders,11.0,231.0,43.0,22.0,1.0,16.0,7.0,VWV,1525255.0
2021-02-14,VlaamsBrabant,1742,75,50.0,Flanders,6.0,72.0,14.0,7.0,1.0,2.0,2.0,VBR,1155843.0
2021-02-14,UNK,663,29,0.0,,,,,,,,,,
2021-02-14,OostVlaanderen,2386,165,134.0,Flanders,14.0,269.0,58.0,28.0,3.0,11.0,8.0,VOV,1200945.0
2021-02-14,Luxembourg,395,30,29.0,Wallonia,3.0,20.0,3.0,3.0,0.0,2.0,0.0,WLX,286752.0
2021-02-14,Limburg,1288,54,27.0,Flanders,7.0,107.0,25.0,14.0,4.0,4.0,0.0,VLI,877370.0
2021-02-14,Liège,641,39,18.0,Wallonia,12.0,124.0,30.0,20.0,2.0,7.0,8.0,WLG,1109800.0
2021-02-14,Hainaut,1239,76,57.0,Wallonia,14.0,315.0,45.0,28.0,1.0,17.0,8.0,WHT,1346840.0
2021-02-14,Brussels,1659,121,71.0,Brussels,15.0,178.0,41.0,28.0,2.0,14.0,4.0,BRU,1218255.0
2021-02-14,BrabantWallon,516,33,12.0,Wallonia,2.0,28.0,1.0,0.0,0.0,3.0,1.0,WBR,406019.0
2021-02-14,Antwerpen,3090,166,119.0,Flanders,14.0,206.0,34.0,21.0,2.0,14.0,12.0,VAN,1869730.0
2021-02-15,WestVlaanderen,5664,301,297.0,Flanders,11.0,230.0,45.0,25.0,1.0,11.0,7.0,VWV,1525255.0
2021-02-15,VlaamsBrabant,4074,190,283.0,Flanders,6.0,72.0,14.0,8.0,2.0,3.0,1.0,VBR,1155843.0
2021-02-15,UNK,1136,45,0.0,,,,,,,,,,
2021-02-15,OostVlaanderen,6281,359,529.0,Flanders,14.0,296.0,63.0,31.0,3.0,24.0,3.0,VOV,1200945.0
2021-02-15,Namur,1074,52,134.0,Wallonia,6.0,50.0,13.0,5.0,1.0,1.0,0.0,WNA,495832.0
2021-02-15,Luxembourg,997,76,69.0,Wallonia,3.0,21.0,3.0,3.0,0.0,0.0,0.0,WLX,286752.0
2021-02-15,Limburg,3000,141,188.0,Flanders,7.0,105.0,25.0,15.0,4.0,3.0,2.0,VLI,877370.0
2021-02-15,Liège,2567,132,153.0,Wallonia,12.0,136.0,34.0,20.0,3.0,9.0,1.0,WLG,1109800.0
2021-02-15,Hainaut,2823,226,298.0,Wallonia,14.0,304.0,43.0,25.0,1.0,9.0,1.0,WHT,1346840.0
2021-02-15,Brussels,4013,193,302.0,Brussels,15.0,182.0,37.0,24.0,5.0,10.0,13.0,BRU,1218255.0
2021-02-15,BrabantWallon,1228,76,92.0,Wallonia,2.0,27.0,4.0,0.0,0.0,1.0,1.0,WBR,406019.0
