,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
7761,2020-04-22,WHT,Wallonia,40-49,F,5,Hainaut
7762,2020-04-22,WHT,Wallonia,50-59,M,6,Hainaut
7763,2020-04-22,WHT,Wallonia,50-59,F,11,Hainaut
7764,2020-04-22,WHT,Wallonia,60-69,M,3,Hainaut
7765,2020-04-22,WHT,Wallonia,60-69,F,5,Hainaut
7766,2020-04-22,WHT,Wallonia,70-79,M,5,Hainaut
7767,2020-04-22,WHT,Wallonia,70-79,F,3,Hainaut
7768,2020-04-22,WHT,Wallonia,80-89,M,7,Hainaut
7769,2020-04-22,WHT,Wallonia,80-89,F,25,Hainaut
7770,2020-04-22,WHT,Wallonia,90+,M,4,Hainaut
7771,2020-04-22,WHT,Wallonia,90+,F,13,Hainaut
7772,2020-04-22,WLG,Wallonia,20-29,M,1,Liège
7773,2020-04-22,WLG,Wallonia,20-29,F,6,Liège
7774,2020-04-22,WLG,Wallonia,30-39,M,3,Liège
7775,2020-04-22,WLG,Wallonia,30-39,F,5,Liège
7776,2020-04-22,WLG,Wallonia,40-49,M,3,Liège
7777,2020-04-22,WLG,Wallonia,40-49,F,4,Liège
7778,2020-04-22,WLG,Wallonia,50-59,M,6,Liège
7779,2020-04-22,WLG,Wallonia,50-59,F,3,Liège
7780,2020-04-22,WLG,Wallonia,60-69,M,2,Liège
7781,2020-04-22,WLG,Wallonia,60-69,F,2,Liège
7782,2020-04-22,WLG,Wallonia,70-79,M,5,Liège
7783,2020-04-22,WLG,Wallonia,70-79,F,5,Liège
7784,2020-04-22,WLG,Wallonia,80-89,M,7,Liège
7785,2020-04-22,WLG,Wallonia,80-89,F,15,Liège
7786,2020-04-22,WLG,Wallonia,90+,M,2,Liège
7787,2020-04-22,WLG,Wallonia,90+,F,8,Liège
7788,2020-04-22,VLI,Flanders,0-9,M,1,Limburg
7789,2020-04-22,VLI,Flanders,10-19,M,1,Limburg
7790,2020-04-22,VLI,Flanders,20-29,F,3,Limburg
7791,2020-04-22,VLI,Flanders,30-39,M,2,Limburg
7792,2020-04-22,VLI,Flanders,30-39,F,4,Limburg
7793,2020-04-22,VLI,Flanders,40-49,M,1,Limburg
7794,2020-04-22,VLI,Flanders,40-49,F,7,Limburg
7795,2020-04-22,VLI,Flanders,50-59,M,3,Limburg
7796,2020-04-22,VLI,Flanders,50-59,F,10,Limburg
7797,2020-04-22,VLI,Flanders,60-69,F,3,Limburg
7798,2020-04-22,VLI,Flanders,70-79,F,2,Limburg
7799,2020-04-22,VLI,Flanders,80-89,M,2,Limburg
7800,2020-04-22,VLI,Flanders,80-89,F,9,Limburg
7801,2020-04-22,VLI,Flanders,90+,M,1,Limburg
7802,2020-04-22,VLI,Flanders,90+,F,7,Limburg
7803,2020-04-22,WLX,Wallonia,10-19,F,1,Luxembourg
7804,2020-04-22,WLX,Wallonia,20-29,F,1,Luxembourg
7805,2020-04-22,WLX,Wallonia,30-39,M,3,Luxembourg
7806,2020-04-22,WLX,Wallonia,40-49,F,1,Luxembourg
7807,2020-04-22,WLX,Wallonia,50-59,F,2,Luxembourg
7808,2020-04-22,WLX,Wallonia,60-69,M,1,Luxembourg
7809,2020-04-22,WLX,Wallonia,70-79,M,1,Luxembourg
7810,2020-04-22,WLX,Wallonia,70-79,F,2,Luxembourg
7811,2020-04-22,WLX,Wallonia,90+,F,3,Luxembourg
7812,2020-04-22,WNA,Wallonia,20-29,F,2,Namur
7813,2020-04-22,WNA,Wallonia,30-39,F,6,Namur
7814,2020-04-22,WNA,Wallonia,40-49,M,1,Namur
7815,2020-04-22,WNA,Wallonia,40-49,F,2,Namur
7816,2020-04-22,WNA,Wallonia,50-59,M,2,Namur
7817,2020-04-22,WNA,Wallonia,50-59,F,3,Namur
7818,2020-04-22,WNA,Wallonia,60-69,F,3,Namur
7819,2020-04-22,WNA,Wallonia,70-79,F,2,Namur
7820,2020-04-22,WNA,Wallonia,80-89,M,1,Namur
7821,2020-04-22,WNA,Wallonia,80-89,F,6,Namur
7822,2020-04-22,WNA,Wallonia,90+,M,1,Namur
7823,2020-04-22,WNA,Wallonia,90+,F,2,Namur
7824,2020-04-22,VOV,Flanders,10-19,F,1,OostVlaanderen
7825,2020-04-22,VOV,Flanders,20-29,M,2,OostVlaanderen
7826,2020-04-22,VOV,Flanders,20-29,F,7,OostVlaanderen
7828,2020-04-22,VOV,Flanders,30-39,M,2,OostVlaanderen
7829,2020-04-22,VOV,Flanders,30-39,F,5,OostVlaanderen
7830,2020-04-22,VOV,Flanders,40-49,M,3,OostVlaanderen
7831,2020-04-22,VOV,Flanders,40-49,F,10,OostVlaanderen
7832,2020-04-22,VOV,Flanders,50-59,M,7,OostVlaanderen
7833,2020-04-22,VOV,Flanders,50-59,F,8,OostVlaanderen
7834,2020-04-22,VOV,Flanders,60-69,M,1,OostVlaanderen
7835,2020-04-22,VOV,Flanders,60-69,F,2,OostVlaanderen
7836,2020-04-22,VOV,Flanders,70-79,M,2,OostVlaanderen
7837,2020-04-22,VOV,Flanders,70-79,F,3,OostVlaanderen
7838,2020-04-22,VOV,Flanders,80-89,M,6,OostVlaanderen
7839,2020-04-22,VOV,Flanders,80-89,F,6,OostVlaanderen
7840,2020-04-22,VOV,Flanders,90+,M,1,OostVlaanderen
7841,2020-04-22,VOV,Flanders,90+,F,8,OostVlaanderen
7842,2020-04-22,VBR,Flanders,10-19,M,2,VlaamsBrabant
7843,2020-04-22,VBR,Flanders,20-29,M,1,VlaamsBrabant
7844,2020-04-22,VBR,Flanders,20-29,F,2,VlaamsBrabant
7845,2020-04-22,VBR,Flanders,30-39,M,1,VlaamsBrabant
7846,2020-04-22,VBR,Flanders,30-39,F,4,VlaamsBrabant
7847,2020-04-22,VBR,Flanders,40-49,M,1,VlaamsBrabant
7848,2020-04-22,VBR,Flanders,40-49,F,6,VlaamsBrabant
7849,2020-04-22,VBR,Flanders,50-59,M,1,VlaamsBrabant
7850,2020-04-22,VBR,Flanders,50-59,F,6,VlaamsBrabant
7851,2020-04-22,VBR,Flanders,60-69,M,4,VlaamsBrabant
7852,2020-04-22,VBR,Flanders,70-79,M,6,VlaamsBrabant
7853,2020-04-22,VBR,Flanders,70-79,F,8,VlaamsBrabant
7854,2020-04-22,VBR,Flanders,80-89,M,13,VlaamsBrabant
7855,2020-04-22,VBR,Flanders,80-89,F,23,VlaamsBrabant
7856,2020-04-22,VBR,Flanders,90+,M,3,VlaamsBrabant
7857,2020-04-22,VBR,Flanders,90+,F,24,VlaamsBrabant
7858,2020-04-22,VWV,Flanders,20-29,M,2,WestVlaanderen
7859,2020-04-22,VWV,Flanders,20-29,F,14,WestVlaanderen
7860,2020-04-22,VWV,Flanders,30-39,M,2,WestVlaanderen
7861,2020-04-22,VWV,Flanders,30-39,F,5,WestVlaanderen
7862,2020-04-22,VWV,Flanders,40-49,M,3,WestVlaanderen
7863,2020-04-22,VWV,Flanders,40-49,F,9,WestVlaanderen
7864,2020-04-22,VWV,Flanders,50-59,M,2,WestVlaanderen
7865,2020-04-22,VWV,Flanders,50-59,F,3,WestVlaanderen
7866,2020-04-22,VWV,Flanders,60-69,M,2,WestVlaanderen
7867,2020-04-22,VWV,Flanders,60-69,F,1,WestVlaanderen
7868,2020-04-22,VWV,Flanders,70-79,M,1,WestVlaanderen
7869,2020-04-22,VWV,Flanders,70-79,F,5,WestVlaanderen
7870,2020-04-22,VWV,Flanders,80-89,M,10,WestVlaanderen
7871,2020-04-22,VWV,Flanders,80-89,F,12,WestVlaanderen
7872,2020-04-22,VWV,Flanders,90+,M,1,WestVlaanderen
7873,2020-04-22,VWV,Flanders,90+,F,7,WestVlaanderen
7883,2020-04-23,VAN,Flanders,0-9,M,1,Antwerpen
7884,2020-04-23,VAN,Flanders,10-19,M,1,Antwerpen
7885,2020-04-23,VAN,Flanders,10-19,F,2,Antwerpen
7886,2020-04-23,VAN,Flanders,20-29,M,4,Antwerpen
7887,2020-04-23,VAN,Flanders,20-29,F,11,Antwerpen
7888,2020-04-23,VAN,Flanders,30-39,M,2,Antwerpen
7889,2020-04-23,VAN,Flanders,30-39,F,20,Antwerpen
7890,2020-04-23,VAN,Flanders,40-49,M,6,Antwerpen
7891,2020-04-23,VAN,Flanders,40-49,F,9,Antwerpen
7892,2020-04-23,VAN,Flanders,50-59,M,5,Antwerpen
7893,2020-04-23,VAN,Flanders,50-59,F,19,Antwerpen
7894,2020-04-23,VAN,Flanders,60-69,M,6,Antwerpen
7895,2020-04-23,VAN,Flanders,60-69,F,3,Antwerpen
7896,2020-04-23,VAN,Flanders,70-79,M,5,Antwerpen
7897,2020-04-23,VAN,Flanders,70-79,F,5,Antwerpen
7898,2020-04-23,VAN,Flanders,80-89,M,9,Antwerpen
7899,2020-04-23,VAN,Flanders,80-89,F,13,Antwerpen
7900,2020-04-23,VAN,Flanders,90+,M,2,Antwerpen
7901,2020-04-23,VAN,Flanders,90+,F,8,Antwerpen
7902,2020-04-23,WBR,Wallonia,20-29,M,1,BrabantWallon
7903,2020-04-23,WBR,Wallonia,30-39,M,2,BrabantWallon
7904,2020-04-23,WBR,Wallonia,40-49,M,1,BrabantWallon
7905,2020-04-23,WBR,Wallonia,40-49,F,2,BrabantWallon
7906,2020-04-23,WBR,Wallonia,50-59,M,1,BrabantWallon
7907,2020-04-23,WBR,Wallonia,70-79,F,1,BrabantWallon
7908,2020-04-23,WBR,Wallonia,80-89,M,1,BrabantWallon
7909,2020-04-23,WBR,Wallonia,80-89,F,4,BrabantWallon
7910,2020-04-23,WBR,Wallonia,90+,M,1,BrabantWallon
7911,2020-04-23,WBR,Wallonia,90+,F,2,BrabantWallon
7912,2020-04-23,BRU,Brussels,0-9,M,1,Brussels
7913,2020-04-23,BRU,Brussels,20-29,M,1,Brussels
7914,2020-04-23,BRU,Brussels,20-29,F,7,Brussels
7915,2020-04-23,BRU,Brussels,30-39,M,1,Brussels
7916,2020-04-23,BRU,Brussels,30-39,F,6,Brussels
7917,2020-04-23,BRU,Brussels,40-49,M,1,Brussels
7918,2020-04-23,BRU,Brussels,40-49,F,6,Brussels
7919,2020-04-23,BRU,Brussels,50-59,M,3,Brussels
7920,2020-04-23,BRU,Brussels,60-69,M,3,Brussels
7921,2020-04-23,BRU,Brussels,60-69,F,4,Brussels
7922,2020-04-23,BRU,Brussels,70-79,M,6,Brussels
7923,2020-04-23,BRU,Brussels,70-79,F,4,Brussels
7924,2020-04-23,BRU,Brussels,80-89,M,11,Brussels
7925,2020-04-23,BRU,Brussels,80-89,F,23,Brussels
7926,2020-04-23,BRU,Brussels,90+,M,1,Brussels
7927,2020-04-23,BRU,Brussels,90+,F,12,Brussels
7928,2020-04-23,WHT,Wallonia,0-9,M,1,Hainaut
7929,2020-04-23,WHT,Wallonia,20-29,M,1,Hainaut
7930,2020-04-23,WHT,Wallonia,20-29,F,5,Hainaut
7931,2020-04-23,WHT,Wallonia,30-39,M,2,Hainaut
7932,2020-04-23,WHT,Wallonia,30-39,F,2,Hainaut
7933,2020-04-23,WHT,Wallonia,40-49,M,3,Hainaut
7934,2020-04-23,WHT,Wallonia,40-49,F,5,Hainaut
7935,2020-04-23,WHT,Wallonia,50-59,M,4,Hainaut
7936,2020-04-23,WHT,Wallonia,50-59,F,10,Hainaut
7937,2020-04-23,WHT,Wallonia,60-69,M,4,Hainaut
7938,2020-04-23,WHT,Wallonia,60-69,F,13,Hainaut
7939,2020-04-23,WHT,Wallonia,70-79,M,8,Hainaut
7940,2020-04-23,WHT,Wallonia,70-79,F,8,Hainaut
7941,2020-04-23,WHT,Wallonia,80-89,M,17,Hainaut
7942,2020-04-23,WHT,Wallonia,80-89,F,36,Hainaut
7943,2020-04-23,WHT,Wallonia,90+,M,10,Hainaut
7944,2020-04-23,WHT,Wallonia,90+,F,28,Hainaut
7946,2020-04-23,WLG,Wallonia,10-19,M,1,Liège
7947,2020-04-23,WLG,Wallonia,10-19,F,2,Liège
7948,2020-04-23,WLG,Wallonia,20-29,M,4,Liège
7949,2020-04-23,WLG,Wallonia,20-29,F,16,Liège
7950,2020-04-23,WLG,Wallonia,30-39,M,3,Liège
7951,2020-04-23,WLG,Wallonia,30-39,F,7,Liège
7952,2020-04-23,WLG,Wallonia,40-49,M,4,Liège
7953,2020-04-23,WLG,Wallonia,40-49,F,10,Liège
7954,2020-04-23,WLG,Wallonia,50-59,M,4,Liège
7955,2020-04-23,WLG,Wallonia,50-59,F,15,Liège
7956,2020-04-23,WLG,Wallonia,60-69,M,9,Liège
7957,2020-04-23,WLG,Wallonia,60-69,F,7,Liège
7958,2020-04-23,WLG,Wallonia,70-79,M,13,Liège
7959,2020-04-23,WLG,Wallonia,70-79,F,11,Liège
7960,2020-04-23,WLG,Wallonia,80-89,M,16,Liège
7961,2020-04-23,WLG,Wallonia,80-89,F,45,Liège
7962,2020-04-23,WLG,Wallonia,90+,M,7,Liège
7963,2020-04-23,WLG,Wallonia,90+,F,38,Liège
7965,2020-04-23,VLI,Flanders,20-29,M,2,Limburg
7966,2020-04-23,VLI,Flanders,20-29,F,6,Limburg
7967,2020-04-23,VLI,Flanders,30-39,M,2,Limburg
7968,2020-04-23,VLI,Flanders,30-39,F,5,Limburg
7969,2020-04-23,VLI,Flanders,40-49,M,2,Limburg
7970,2020-04-23,VLI,Flanders,40-49,F,3,Limburg
7971,2020-04-23,VLI,Flanders,50-59,M,3,Limburg
7972,2020-04-23,VLI,Flanders,50-59,F,4,Limburg
7973,2020-04-23,VLI,Flanders,60-69,M,3,Limburg
7974,2020-04-23,VLI,Flanders,60-69,F,2,Limburg
7975,2020-04-23,VLI,Flanders,70-79,M,2,Limburg
7976,2020-04-23,VLI,Flanders,70-79,F,2,Limburg
7977,2020-04-23,VLI,Flanders,80-89,M,8,Limburg
7978,2020-04-23,VLI,Flanders,80-89,F,16,Limburg
7979,2020-04-23,VLI,Flanders,90+,M,2,Limburg
7980,2020-04-23,VLI,Flanders,90+,F,2,Limburg
7981,2020-04-23,WLX,Wallonia,20-29,F,1,Luxembourg
7982,2020-04-23,WLX,Wallonia,30-39,F,1,Luxembourg
7983,2020-04-23,WLX,Wallonia,60-69,M,1,Luxembourg
7984,2020-04-23,WLX,Wallonia,60-69,F,1,Luxembourg
7985,2020-04-23,WLX,Wallonia,70-79,M,1,Luxembourg
7986,2020-04-23,WLX,Wallonia,70-79,F,1,Luxembourg
7987,2020-04-23,WLX,Wallonia,80-89,M,1,Luxembourg
7988,2020-04-23,WLX,Wallonia,80-89,F,2,Luxembourg
7989,2020-04-23,WLX,Wallonia,90+,F,7,Luxembourg
7990,2020-04-23,WNA,Wallonia,20-29,F,1,Namur
7991,2020-04-23,WNA,Wallonia,30-39,F,2,Namur
7992,2020-04-23,WNA,Wallonia,40-49,F,2,Namur
7993,2020-04-23,WNA,Wallonia,50-59,F,2,Namur
7994,2020-04-23,WNA,Wallonia,60-69,M,1,Namur
7995,2020-04-23,WNA,Wallonia,60-69,F,2,Namur
7996,2020-04-23,WNA,Wallonia,70-79,M,1,Namur
7997,2020-04-23,WNA,Wallonia,70-79,F,2,Namur
7998,2020-04-23,WNA,Wallonia,80-89,F,6,Namur
7999,2020-04-23,WNA,Wallonia,90+,M,2,Namur
8000,2020-04-23,WNA,Wallonia,90+,F,4,Namur
8001,2020-04-23,VOV,Flanders,0-9,F,1,OostVlaanderen
8002,2020-04-23,VOV,Flanders,20-29,M,2,OostVlaanderen
8003,2020-04-23,VOV,Flanders,20-29,F,10,OostVlaanderen
8004,2020-04-23,VOV,Flanders,30-39,M,2,OostVlaanderen
8005,2020-04-23,VOV,Flanders,30-39,F,6,OostVlaanderen
8006,2020-04-23,VOV,Flanders,40-49,F,7,OostVlaanderen
8007,2020-04-23,VOV,Flanders,50-59,M,2,OostVlaanderen
8008,2020-04-23,VOV,Flanders,50-59,F,9,OostVlaanderen
8009,2020-04-23,VOV,Flanders,60-69,M,2,OostVlaanderen
8010,2020-04-23,VOV,Flanders,60-69,F,2,OostVlaanderen
8011,2020-04-23,VOV,Flanders,70-79,M,2,OostVlaanderen
8012,2020-04-23,VOV,Flanders,70-79,F,4,OostVlaanderen
8013,2020-04-23,VOV,Flanders,80-89,M,2,OostVlaanderen
8014,2020-04-23,VOV,Flanders,80-89,F,15,OostVlaanderen
8015,2020-04-23,VOV,Flanders,90+,M,2,OostVlaanderen
8016,2020-04-23,VOV,Flanders,90+,F,11,OostVlaanderen
8017,2020-04-23,VBR,Flanders,20-29,M,2,VlaamsBrabant
8018,2020-04-23,VBR,Flanders,20-29,F,6,VlaamsBrabant
8019,2020-04-23,VBR,Flanders,30-39,M,2,VlaamsBrabant
8020,2020-04-23,VBR,Flanders,30-39,F,4,VlaamsBrabant
8021,2020-04-23,VBR,Flanders,40-49,M,4,VlaamsBrabant
8022,2020-04-23,VBR,Flanders,40-49,F,6,VlaamsBrabant
8023,2020-04-23,VBR,Flanders,50-59,M,4,VlaamsBrabant
8024,2020-04-23,VBR,Flanders,50-59,F,3,VlaamsBrabant
8025,2020-04-23,VBR,Flanders,60-69,M,1,VlaamsBrabant
8026,2020-04-23,VBR,Flanders,70-79,M,1,VlaamsBrabant
8027,2020-04-23,VBR,Flanders,70-79,F,3,VlaamsBrabant
8028,2020-04-23,VBR,Flanders,80-89,M,2,VlaamsBrabant
8029,2020-04-23,VBR,Flanders,80-89,F,13,VlaamsBrabant
8030,2020-04-23,VBR,Flanders,90+,M,3,VlaamsBrabant
8031,2020-04-23,VBR,Flanders,90+,F,6,VlaamsBrabant
8033,2020-04-23,VWV,Flanders,0-9,F,1,WestVlaanderen
8034,2020-04-23,VWV,Flanders,10-19,F,1,WestVlaanderen
8035,2020-04-23,VWV,Flanders,20-29,M,5,WestVlaanderen
8036,2020-04-23,VWV,Flanders,20-29,F,5,WestVlaanderen
8038,2020-04-23,VWV,Flanders,30-39,M,2,WestVlaanderen
8039,2020-04-23,VWV,Flanders,30-39,F,4,WestVlaanderen
8040,2020-04-23,VWV,Flanders,40-49,M,3,WestVlaanderen
8041,2020-04-23,VWV,Flanders,40-49,F,10,WestVlaanderen
8042,2020-04-23,VWV,Flanders,50-59,M,3,WestVlaanderen
8043,2020-04-23,VWV,Flanders,50-59,F,9,WestVlaanderen
8044,2020-04-23,VWV,Flanders,60-69,M,2,WestVlaanderen
8045,2020-04-23,VWV,Flanders,60-69,F,2,WestVlaanderen
8046,2020-04-23,VWV,Flanders,70-79,M,4,WestVlaanderen
8047,2020-04-23,VWV,Flanders,70-79,F,10,WestVlaanderen
8048,2020-04-23,VWV,Flanders,80-89,M,6,WestVlaanderen
8049,2020-04-23,VWV,Flanders,80-89,F,17,WestVlaanderen
8050,2020-04-23,VWV,Flanders,90+,M,5,WestVlaanderen
8051,2020-04-23,VWV,Flanders,90+,F,10,WestVlaanderen
8064,2020-04-24,VAN,Flanders,20-29,M,2,Antwerpen
8065,2020-04-24,VAN,Flanders,20-29,F,4,Antwerpen
8066,2020-04-24,VAN,Flanders,30-39,M,1,Antwerpen
8067,2020-04-24,VAN,Flanders,30-39,F,7,Antwerpen
8068,2020-04-24,VAN,Flanders,40-49,M,1,Antwerpen
8069,2020-04-24,VAN,Flanders,40-49,F,7,Antwerpen
8070,2020-04-24,VAN,Flanders,50-59,M,2,Antwerpen
8071,2020-04-24,VAN,Flanders,50-59,F,7,Antwerpen
8072,2020-04-24,VAN,Flanders,60-69,M,3,Antwerpen
8073,2020-04-24,VAN,Flanders,60-69,F,5,Antwerpen
8074,2020-04-24,VAN,Flanders,70-79,M,8,Antwerpen
8075,2020-04-24,VAN,Flanders,70-79,F,3,Antwerpen
8076,2020-04-24,VAN,Flanders,80-89,M,11,Antwerpen
8077,2020-04-24,VAN,Flanders,80-89,F,8,Antwerpen
8078,2020-04-24,VAN,Flanders,90+,M,3,Antwerpen
8079,2020-04-24,VAN,Flanders,90+,F,11,Antwerpen
8080,2020-04-24,WBR,Wallonia,20-29,M,1,BrabantWallon
8081,2020-04-24,WBR,Wallonia,20-29,F,1,BrabantWallon
8082,2020-04-24,WBR,Wallonia,30-39,F,1,BrabantWallon
8083,2020-04-24,WBR,Wallonia,50-59,F,2,BrabantWallon
8084,2020-04-24,WBR,Wallonia,60-69,F,1,BrabantWallon
8085,2020-04-24,WBR,Wallonia,70-79,M,3,BrabantWallon
8086,2020-04-24,WBR,Wallonia,80-89,M,1,BrabantWallon
8087,2020-04-24,WBR,Wallonia,80-89,F,1,BrabantWallon
8088,2020-04-24,WBR,Wallonia,90+,M,1,BrabantWallon
8089,2020-04-24,WBR,Wallonia,90+,F,2,BrabantWallon
8090,2020-04-24,BRU,Brussels,10-19,F,1,Brussels
8091,2020-04-24,BRU,Brussels,20-29,M,3,Brussels
8092,2020-04-24,BRU,Brussels,20-29,F,2,Brussels
8093,2020-04-24,BRU,Brussels,30-39,M,2,Brussels
8094,2020-04-24,BRU,Brussels,30-39,F,12,Brussels
8095,2020-04-24,BRU,Brussels,40-49,M,2,Brussels
8096,2020-04-24,BRU,Brussels,40-49,F,5,Brussels
8097,2020-04-24,BRU,Brussels,50-59,M,4,Brussels
8098,2020-04-24,BRU,Brussels,50-59,F,7,Brussels
8099,2020-04-24,BRU,Brussels,60-69,M,2,Brussels
8100,2020-04-24,BRU,Brussels,60-69,F,8,Brussels
8101,2020-04-24,BRU,Brussels,70-79,M,10,Brussels
8102,2020-04-24,BRU,Brussels,70-79,F,7,Brussels
8103,2020-04-24,BRU,Brussels,80-89,M,20,Brussels
8104,2020-04-24,BRU,Brussels,80-89,F,37,Brussels
8105,2020-04-24,BRU,Brussels,90+,M,6,Brussels
8106,2020-04-24,BRU,Brussels,90+,F,32,Brussels
8107,2020-04-24,WHT,Wallonia,20-29,M,4,Hainaut
8108,2020-04-24,WHT,Wallonia,20-29,F,9,Hainaut
8109,2020-04-24,WHT,Wallonia,30-39,M,3,Hainaut
8110,2020-04-24,WHT,Wallonia,30-39,F,4,Hainaut
8111,2020-04-24,WHT,Wallonia,40-49,M,1,Hainaut
8112,2020-04-24,WHT,Wallonia,40-49,F,11,Hainaut
8113,2020-04-24,WHT,Wallonia,50-59,M,6,Hainaut
8114,2020-04-24,WHT,Wallonia,50-59,F,4,Hainaut
8115,2020-04-24,WHT,Wallonia,60-69,F,2,Hainaut
8116,2020-04-24,WHT,Wallonia,70-79,M,1,Hainaut
8117,2020-04-24,WHT,Wallonia,70-79,F,3,Hainaut
8118,2020-04-24,WHT,Wallonia,80-89,M,4,Hainaut
8119,2020-04-24,WHT,Wallonia,80-89,F,9,Hainaut
8120,2020-04-24,WHT,Wallonia,90+,M,1,Hainaut
8121,2020-04-24,WHT,Wallonia,90+,F,8,Hainaut
8122,2020-04-24,WLG,Wallonia,20-29,M,3,Liège
8123,2020-04-24,WLG,Wallonia,20-29,F,6,Liège
8124,2020-04-24,WLG,Wallonia,30-39,M,2,Liège
8125,2020-04-24,WLG,Wallonia,30-39,F,3,Liège
8126,2020-04-24,WLG,Wallonia,40-49,M,2,Liège
8127,2020-04-24,WLG,Wallonia,40-49,F,11,Liège
8128,2020-04-24,WLG,Wallonia,50-59,M,4,Liège
8129,2020-04-24,WLG,Wallonia,50-59,F,6,Liège
8130,2020-04-24,WLG,Wallonia,60-69,M,1,Liège
8131,2020-04-24,WLG,Wallonia,60-69,F,2,Liège
8132,2020-04-24,WLG,Wallonia,70-79,F,3,Liège
8133,2020-04-24,WLG,Wallonia,80-89,M,5,Liège
8134,2020-04-24,WLG,Wallonia,80-89,F,13,Liège
8135,2020-04-24,WLG,Wallonia,90+,F,9,Liège
8136,2020-04-24,VLI,Flanders,10-19,M,2,Limburg
8137,2020-04-24,VLI,Flanders,10-19,F,1,Limburg
8138,2020-04-24,VLI,Flanders,20-29,M,4,Limburg
8139,2020-04-24,VLI,Flanders,20-29,F,10,Limburg
8140,2020-04-24,VLI,Flanders,30-39,M,3,Limburg
8141,2020-04-24,VLI,Flanders,30-39,F,7,Limburg
8142,2020-04-24,VLI,Flanders,40-49,M,4,Limburg
8143,2020-04-24,VLI,Flanders,40-49,F,8,Limburg
8144,2020-04-24,VLI,Flanders,50-59,F,11,Limburg
8145,2020-04-24,VLI,Flanders,60-69,M,1,Limburg
8146,2020-04-24,VLI,Flanders,60-69,F,7,Limburg
8147,2020-04-24,VLI,Flanders,70-79,M,1,Limburg
8148,2020-04-24,VLI,Flanders,70-79,F,2,Limburg
8149,2020-04-24,VLI,Flanders,80-89,M,5,Limburg
8150,2020-04-24,VLI,Flanders,80-89,F,8,Limburg
8151,2020-04-24,VLI,Flanders,90+,F,2,Limburg
8152,2020-04-24,WLX,Wallonia,30-39,M,1,Luxembourg
8153,2020-04-24,WLX,Wallonia,30-39,F,1,Luxembourg
8154,2020-04-24,WLX,Wallonia,40-49,M,1,Luxembourg
8155,2020-04-24,WLX,Wallonia,50-59,M,1,Luxembourg
8156,2020-04-24,WLX,Wallonia,70-79,M,1,Luxembourg
8157,2020-04-24,WLX,Wallonia,80-89,M,1,Luxembourg
8158,2020-04-24,WLX,Wallonia,80-89,F,1,Luxembourg
8159,2020-04-24,WNA,Wallonia,0-9,F,1,Namur
8160,2020-04-24,WNA,Wallonia,10-19,F,1,Namur
8161,2020-04-24,WNA,Wallonia,20-29,M,2,Namur
8162,2020-04-24,WNA,Wallonia,20-29,F,2,Namur
8163,2020-04-24,WNA,Wallonia,30-39,F,3,Namur
8164,2020-04-24,WNA,Wallonia,40-49,M,3,Namur
8165,2020-04-24,WNA,Wallonia,40-49,F,3,Namur
8167,2020-04-24,WNA,Wallonia,50-59,F,2,Namur
8168,2020-04-24,WNA,Wallonia,60-69,M,1,Namur
8169,2020-04-24,WNA,Wallonia,60-69,F,1,Namur
8170,2020-04-24,WNA,Wallonia,70-79,M,3,Namur
8171,2020-04-24,WNA,Wallonia,70-79,F,4,Namur
8172,2020-04-24,WNA,Wallonia,80-89,M,5,Namur
8173,2020-04-24,WNA,Wallonia,80-89,F,10,Namur
8174,2020-04-24,WNA,Wallonia,90+,M,1,Namur
8175,2020-04-24,WNA,Wallonia,90+,F,17,Namur
8176,2020-04-24,VOV,Flanders,20-29,M,3,OostVlaanderen
8177,2020-04-24,VOV,Flanders,20-29,F,4,OostVlaanderen
8178,2020-04-24,VOV,Flanders,30-39,M,1,OostVlaanderen
8179,2020-04-24,VOV,Flanders,30-39,F,3,OostVlaanderen
8180,2020-04-24,VOV,Flanders,40-49,M,4,OostVlaanderen
8181,2020-04-24,VOV,Flanders,40-49,F,11,OostVlaanderen
8182,2020-04-24,VOV,Flanders,50-59,M,4,OostVlaanderen
8183,2020-04-24,VOV,Flanders,50-59,F,13,OostVlaanderen
8184,2020-04-24,VOV,Flanders,60-69,M,4,OostVlaanderen
8185,2020-04-24,VOV,Flanders,60-69,F,3,OostVlaanderen
8186,2020-04-24,VOV,Flanders,70-79,M,4,OostVlaanderen
8187,2020-04-24,VOV,Flanders,70-79,F,2,OostVlaanderen
8188,2020-04-24,VOV,Flanders,80-89,M,7,OostVlaanderen
8189,2020-04-24,VOV,Flanders,80-89,F,13,OostVlaanderen
8190,2020-04-24,VOV,Flanders,90+,F,5,OostVlaanderen
8192,2020-04-24,VBR,Flanders,10-19,F,1,VlaamsBrabant
8193,2020-04-24,VBR,Flanders,20-29,M,2,VlaamsBrabant
8194,2020-04-24,VBR,Flanders,20-29,F,5,VlaamsBrabant
8195,2020-04-24,VBR,Flanders,30-39,F,7,VlaamsBrabant
8196,2020-04-24,VBR,Flanders,40-49,M,2,VlaamsBrabant
8197,2020-04-24,VBR,Flanders,40-49,F,13,VlaamsBrabant
8198,2020-04-24,VBR,Flanders,50-59,M,5,VlaamsBrabant
8199,2020-04-24,VBR,Flanders,50-59,F,12,VlaamsBrabant
