,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
3556,2020-03-30,VWV,Flanders,80-89,M,17,WestVlaanderen
3557,2020-03-30,VWV,Flanders,80-89,F,19,WestVlaanderen
3558,2020-03-30,VWV,Flanders,90+,M,6,WestVlaanderen
3559,2020-03-30,VWV,Flanders,90+,F,14,WestVlaanderen
3570,2020-03-31,VAN,Flanders,0-9,M,1,Antwerpen
3571,2020-03-31,VAN,Flanders,10-19,M,1,Antwerpen
3572,2020-03-31,VAN,Flanders,10-19,F,1,Antwerpen
3573,2020-03-31,VAN,Flanders,20-29,M,2,Antwerpen
3574,2020-03-31,VAN,Flanders,20-29,F,10,Antwerpen
3575,2020-03-31,VAN,Flanders,30-39,M,5,Antwerpen
3576,2020-03-31,VAN,Flanders,30-39,F,13,Antwerpen
3577,2020-03-31,VAN,Flanders,40-49,M,5,Antwerpen
3578,2020-03-31,VAN,Flanders,40-49,F,13,Antwerpen
3579,2020-03-31,VAN,Flanders,50-59,M,15,Antwerpen
3580,2020-03-31,VAN,Flanders,50-59,F,15,Antwerpen
3581,2020-03-31,VAN,Flanders,60-69,M,18,Antwerpen
3582,2020-03-31,VAN,Flanders,60-69,F,11,Antwerpen
3583,2020-03-31,VAN,Flanders,70-79,M,9,Antwerpen
3584,2020-03-31,VAN,Flanders,70-79,F,13,Antwerpen
3585,2020-03-31,VAN,Flanders,80-89,M,12,Antwerpen
3586,2020-03-31,VAN,Flanders,80-89,F,19,Antwerpen
3587,2020-03-31,VAN,Flanders,90+,M,4,Antwerpen
3588,2020-03-31,VAN,Flanders,90+,F,7,Antwerpen
3589,2020-03-31,WBR,Wallonia,20-29,M,3,BrabantWallon
3590,2020-03-31,WBR,Wallonia,20-29,F,3,BrabantWallon
3591,2020-03-31,WBR,Wallonia,30-39,F,4,BrabantWallon
3592,2020-03-31,WBR,Wallonia,40-49,M,3,BrabantWallon
3593,2020-03-31,WBR,Wallonia,40-49,F,4,BrabantWallon
3594,2020-03-31,WBR,Wallonia,50-59,M,1,BrabantWallon
3595,2020-03-31,WBR,Wallonia,50-59,F,2,BrabantWallon
3596,2020-03-31,WBR,Wallonia,60-69,M,1,BrabantWallon
3597,2020-03-31,WBR,Wallonia,70-79,M,1,BrabantWallon
3598,2020-03-31,WBR,Wallonia,80-89,F,3,BrabantWallon
3599,2020-03-31,WBR,Wallonia,90+,M,3,BrabantWallon
3600,2020-03-31,BRU,Brussels,0-9,M,2,Brussels
3601,2020-03-31,BRU,Brussels,10-19,M,1,Brussels
3602,2020-03-31,BRU,Brussels,10-19,F,1,Brussels
3603,2020-03-31,BRU,Brussels,20-29,M,3,Brussels
3604,2020-03-31,BRU,Brussels,20-29,F,11,Brussels
3605,2020-03-31,BRU,Brussels,30-39,M,13,Brussels
3606,2020-03-31,BRU,Brussels,30-39,F,15,Brussels
3607,2020-03-31,BRU,Brussels,40-49,M,13,Brussels
3608,2020-03-31,BRU,Brussels,40-49,F,9,Brussels
3609,2020-03-31,BRU,Brussels,50-59,M,20,Brussels
3610,2020-03-31,BRU,Brussels,50-59,F,7,Brussels
3612,2020-03-31,BRU,Brussels,60-69,M,16,Brussels
3613,2020-03-31,BRU,Brussels,60-69,F,12,Brussels
3614,2020-03-31,BRU,Brussels,70-79,M,10,Brussels
3615,2020-03-31,BRU,Brussels,70-79,F,4,Brussels
3616,2020-03-31,BRU,Brussels,80-89,M,11,Brussels
3617,2020-03-31,BRU,Brussels,80-89,F,17,Brussels
3618,2020-03-31,BRU,Brussels,90+,M,2,Brussels
3619,2020-03-31,BRU,Brussels,90+,F,10,Brussels
3620,2020-03-31,WHT,Wallonia,20-29,F,12,Hainaut
3621,2020-03-31,WHT,Wallonia,30-39,M,3,Hainaut
3622,2020-03-31,WHT,Wallonia,30-39,F,16,Hainaut
3623,2020-03-31,WHT,Wallonia,40-49,M,5,Hainaut
3624,2020-03-31,WHT,Wallonia,40-49,F,16,Hainaut
3625,2020-03-31,WHT,Wallonia,50-59,M,10,Hainaut
3626,2020-03-31,WHT,Wallonia,50-59,F,13,Hainaut
3627,2020-03-31,WHT,Wallonia,60-69,M,6,Hainaut
3628,2020-03-31,WHT,Wallonia,60-69,F,9,Hainaut
3629,2020-03-31,WHT,Wallonia,70-79,M,13,Hainaut
3630,2020-03-31,WHT,Wallonia,70-79,F,20,Hainaut
3631,2020-03-31,WHT,Wallonia,80-89,M,24,Hainaut
3632,2020-03-31,WHT,Wallonia,80-89,F,41,Hainaut
3633,2020-03-31,WHT,Wallonia,90+,M,8,Hainaut
3634,2020-03-31,WHT,Wallonia,90+,F,37,Hainaut
3635,2020-03-31,WLG,Wallonia,20-29,M,1,Liège
3636,2020-03-31,WLG,Wallonia,20-29,F,11,Liège
3637,2020-03-31,WLG,Wallonia,30-39,M,4,Liège
3638,2020-03-31,WLG,Wallonia,30-39,F,17,Liège
3639,2020-03-31,WLG,Wallonia,40-49,M,9,Liège
3640,2020-03-31,WLG,Wallonia,40-49,F,16,Liège
3641,2020-03-31,WLG,Wallonia,50-59,M,11,Liège
3642,2020-03-31,WLG,Wallonia,50-59,F,23,Liège
3643,2020-03-31,WLG,Wallonia,60-69,M,20,Liège
3644,2020-03-31,WLG,Wallonia,60-69,F,12,Liège
3645,2020-03-31,WLG,Wallonia,70-79,M,11,Liège
3646,2020-03-31,WLG,Wallonia,70-79,F,11,Liège
3647,2020-03-31,WLG,Wallonia,80-89,M,14,Liège
3648,2020-03-31,WLG,Wallonia,80-89,F,33,Liège
3649,2020-03-31,WLG,Wallonia,90+,M,3,Liège
3650,2020-03-31,WLG,Wallonia,90+,F,12,Liège
3651,2020-03-31,VLI,Flanders,10-19,F,1,Limburg
3652,2020-03-31,VLI,Flanders,20-29,M,4,Limburg
3653,2020-03-31,VLI,Flanders,20-29,F,17,Limburg
3654,2020-03-31,VLI,Flanders,30-39,M,3,Limburg
3655,2020-03-31,VLI,Flanders,30-39,F,7,Limburg
3656,2020-03-31,VLI,Flanders,40-49,M,8,Limburg
3657,2020-03-31,VLI,Flanders,40-49,F,13,Limburg
3658,2020-03-31,VLI,Flanders,50-59,M,11,Limburg
3659,2020-03-31,VLI,Flanders,50-59,F,22,Limburg
3660,2020-03-31,VLI,Flanders,60-69,M,13,Limburg
3661,2020-03-31,VLI,Flanders,60-69,F,12,Limburg
3662,2020-03-31,VLI,Flanders,70-79,M,17,Limburg
3663,2020-03-31,VLI,Flanders,70-79,F,7,Limburg
3664,2020-03-31,VLI,Flanders,80-89,M,5,Limburg
3665,2020-03-31,VLI,Flanders,80-89,F,14,Limburg
3666,2020-03-31,VLI,Flanders,90+,M,4,Limburg
3667,2020-03-31,VLI,Flanders,90+,F,8,Limburg
3668,2020-03-31,WLX,Wallonia,20-29,M,1,Luxembourg
3669,2020-03-31,WLX,Wallonia,20-29,F,3,Luxembourg
3670,2020-03-31,WLX,Wallonia,30-39,M,4,Luxembourg
3671,2020-03-31,WLX,Wallonia,30-39,F,9,Luxembourg
3672,2020-03-31,WLX,Wallonia,40-49,M,5,Luxembourg
3673,2020-03-31,WLX,Wallonia,40-49,F,9,Luxembourg
3674,2020-03-31,WLX,Wallonia,50-59,M,3,Luxembourg
3675,2020-03-31,WLX,Wallonia,50-59,F,4,Luxembourg
3676,2020-03-31,WLX,Wallonia,60-69,M,9,Luxembourg
3677,2020-03-31,WLX,Wallonia,60-69,F,5,Luxembourg
3678,2020-03-31,WLX,Wallonia,70-79,M,5,Luxembourg
3679,2020-03-31,WLX,Wallonia,70-79,F,4,Luxembourg
3680,2020-03-31,WLX,Wallonia,80-89,M,5,Luxembourg
3681,2020-03-31,WLX,Wallonia,80-89,F,15,Luxembourg
3682,2020-03-31,WLX,Wallonia,90+,M,2,Luxembourg
3683,2020-03-31,WLX,Wallonia,90+,F,6,Luxembourg
3684,2020-03-31,WNA,Wallonia,20-29,F,4,Namur
3685,2020-03-31,WNA,Wallonia,30-39,M,2,Namur
3686,2020-03-31,WNA,Wallonia,30-39,F,6,Namur
3687,2020-03-31,WNA,Wallonia,40-49,F,8,Namur
3688,2020-03-31,WNA,Wallonia,50-59,M,3,Namur
3689,2020-03-31,WNA,Wallonia,50-59,F,5,Namur
3690,2020-03-31,WNA,Wallonia,60-69,M,4,Namur
3691,2020-03-31,WNA,Wallonia,60-69,F,5,Namur
3692,2020-03-31,WNA,Wallonia,70-79,M,1,Namur
3693,2020-03-31,WNA,Wallonia,80-89,M,5,Namur
3694,2020-03-31,WNA,Wallonia,80-89,F,3,Namur
3695,2020-03-31,WNA,Wallonia,90+,F,3,Namur
3696,2020-03-31,VOV,Flanders,10-19,M,1,OostVlaanderen
3697,2020-03-31,VOV,Flanders,10-19,F,5,OostVlaanderen
3698,2020-03-31,VOV,Flanders,20-29,M,6,OostVlaanderen
3699,2020-03-31,VOV,Flanders,20-29,F,11,OostVlaanderen
3700,2020-03-31,VOV,Flanders,30-39,M,5,OostVlaanderen
3701,2020-03-31,VOV,Flanders,30-39,F,7,OostVlaanderen
3702,2020-03-31,VOV,Flanders,40-49,M,8,OostVlaanderen
3703,2020-03-31,VOV,Flanders,40-49,F,13,OostVlaanderen
3704,2020-03-31,VOV,Flanders,50-59,M,17,OostVlaanderen
3705,2020-03-31,VOV,Flanders,50-59,F,24,OostVlaanderen
3706,2020-03-31,VOV,Flanders,60-69,M,11,OostVlaanderen
3707,2020-03-31,VOV,Flanders,60-69,F,10,OostVlaanderen
3708,2020-03-31,VOV,Flanders,70-79,M,10,OostVlaanderen
3709,2020-03-31,VOV,Flanders,70-79,F,13,OostVlaanderen
3710,2020-03-31,VOV,Flanders,80-89,M,24,OostVlaanderen
3711,2020-03-31,VOV,Flanders,80-89,F,26,OostVlaanderen
3712,2020-03-31,VOV,Flanders,90+,M,11,OostVlaanderen
3713,2020-03-31,VOV,Flanders,90+,F,16,OostVlaanderen
3714,2020-03-31,VBR,Flanders,10-19,M,1,VlaamsBrabant
3715,2020-03-31,VBR,Flanders,10-19,F,2,VlaamsBrabant
3716,2020-03-31,VBR,Flanders,20-29,M,5,VlaamsBrabant
3717,2020-03-31,VBR,Flanders,20-29,F,10,VlaamsBrabant
3718,2020-03-31,VBR,Flanders,30-39,M,1,VlaamsBrabant
3719,2020-03-31,VBR,Flanders,30-39,F,10,VlaamsBrabant
3720,2020-03-31,VBR,Flanders,40-49,M,2,VlaamsBrabant
3721,2020-03-31,VBR,Flanders,40-49,F,11,VlaamsBrabant
3722,2020-03-31,VBR,Flanders,50-59,M,15,VlaamsBrabant
3723,2020-03-31,VBR,Flanders,50-59,F,18,VlaamsBrabant
3724,2020-03-31,VBR,Flanders,60-69,M,5,VlaamsBrabant
3725,2020-03-31,VBR,Flanders,60-69,F,4,VlaamsBrabant
3726,2020-03-31,VBR,Flanders,70-79,M,10,VlaamsBrabant
3727,2020-03-31,VBR,Flanders,70-79,F,9,VlaamsBrabant
3728,2020-03-31,VBR,Flanders,80-89,M,11,VlaamsBrabant
3729,2020-03-31,VBR,Flanders,80-89,F,18,VlaamsBrabant
3730,2020-03-31,VBR,Flanders,90+,M,4,VlaamsBrabant
3731,2020-03-31,VBR,Flanders,90+,F,18,VlaamsBrabant
3732,2020-03-31,VWV,Flanders,10-19,F,1,WestVlaanderen
3733,2020-03-31,VWV,Flanders,20-29,M,1,WestVlaanderen
3734,2020-03-31,VWV,Flanders,20-29,F,11,WestVlaanderen
3735,2020-03-31,VWV,Flanders,30-39,M,4,WestVlaanderen
3736,2020-03-31,VWV,Flanders,30-39,F,12,WestVlaanderen
3737,2020-03-31,VWV,Flanders,40-49,M,7,WestVlaanderen
3738,2020-03-31,VWV,Flanders,40-49,F,10,WestVlaanderen
3739,2020-03-31,VWV,Flanders,50-59,M,12,WestVlaanderen
3740,2020-03-31,VWV,Flanders,50-59,F,26,WestVlaanderen
3741,2020-03-31,VWV,Flanders,60-69,M,14,WestVlaanderen
3742,2020-03-31,VWV,Flanders,60-69,F,3,WestVlaanderen
3744,2020-03-31,VWV,Flanders,70-79,M,11,WestVlaanderen
3745,2020-03-31,VWV,Flanders,70-79,F,11,WestVlaanderen
3746,2020-03-31,VWV,Flanders,80-89,M,8,WestVlaanderen
3747,2020-03-31,VWV,Flanders,80-89,F,21,WestVlaanderen
3748,2020-03-31,VWV,Flanders,90+,M,3,WestVlaanderen
3749,2020-03-31,VWV,Flanders,90+,F,8,WestVlaanderen
3764,2020-04-01,VAN,Flanders,10-19,M,1,Antwerpen
3765,2020-04-01,VAN,Flanders,20-29,M,2,Antwerpen
3766,2020-04-01,VAN,Flanders,20-29,F,16,Antwerpen
3767,2020-04-01,VAN,Flanders,30-39,M,5,Antwerpen
3768,2020-04-01,VAN,Flanders,30-39,F,7,Antwerpen
3769,2020-04-01,VAN,Flanders,40-49,M,4,Antwerpen
3770,2020-04-01,VAN,Flanders,40-49,F,14,Antwerpen
3771,2020-04-01,VAN,Flanders,50-59,M,17,Antwerpen
3772,2020-04-01,VAN,Flanders,50-59,F,20,Antwerpen
3773,2020-04-01,VAN,Flanders,60-69,M,19,Antwerpen
3774,2020-04-01,VAN,Flanders,60-69,F,7,Antwerpen
3775,2020-04-01,VAN,Flanders,70-79,M,9,Antwerpen
3776,2020-04-01,VAN,Flanders,70-79,F,10,Antwerpen
3777,2020-04-01,VAN,Flanders,80-89,M,16,Antwerpen
3778,2020-04-01,VAN,Flanders,80-89,F,15,Antwerpen
3779,2020-04-01,VAN,Flanders,90+,M,6,Antwerpen
3780,2020-04-01,VAN,Flanders,90+,F,9,Antwerpen
3782,2020-04-01,WBR,Wallonia,10-19,F,1,BrabantWallon
3783,2020-04-01,WBR,Wallonia,20-29,F,3,BrabantWallon
3784,2020-04-01,WBR,Wallonia,30-39,F,2,BrabantWallon
3785,2020-04-01,WBR,Wallonia,40-49,M,3,BrabantWallon
3786,2020-04-01,WBR,Wallonia,40-49,F,4,BrabantWallon
3787,2020-04-01,WBR,Wallonia,50-59,M,5,BrabantWallon
3788,2020-04-01,WBR,Wallonia,50-59,F,2,BrabantWallon
3789,2020-04-01,WBR,Wallonia,60-69,M,1,BrabantWallon
3790,2020-04-01,WBR,Wallonia,60-69,F,3,BrabantWallon
3791,2020-04-01,WBR,Wallonia,70-79,M,3,BrabantWallon
3792,2020-04-01,WBR,Wallonia,70-79,F,1,BrabantWallon
3793,2020-04-01,WBR,Wallonia,80-89,M,7,BrabantWallon
3794,2020-04-01,WBR,Wallonia,80-89,F,4,BrabantWallon
3795,2020-04-01,WBR,Wallonia,90+,F,1,BrabantWallon
3796,2020-04-01,BRU,Brussels,0-9,F,1,Brussels
3797,2020-04-01,BRU,Brussels,20-29,M,6,Brussels
3798,2020-04-01,BRU,Brussels,20-29,F,4,Brussels
3799,2020-04-01,BRU,Brussels,30-39,M,7,Brussels
3800,2020-04-01,BRU,Brussels,30-39,F,9,Brussels
3801,2020-04-01,BRU,Brussels,40-49,M,10,Brussels
3802,2020-04-01,BRU,Brussels,40-49,F,15,Brussels
3803,2020-04-01,BRU,Brussels,50-59,M,10,Brussels
3804,2020-04-01,BRU,Brussels,50-59,F,5,Brussels
3805,2020-04-01,BRU,Brussels,60-69,M,10,Brussels
3806,2020-04-01,BRU,Brussels,60-69,F,8,Brussels
3807,2020-04-01,BRU,Brussels,70-79,M,15,Brussels
3808,2020-04-01,BRU,Brussels,70-79,F,7,Brussels
3809,2020-04-01,BRU,Brussels,80-89,M,10,Brussels
3810,2020-04-01,BRU,Brussels,80-89,F,19,Brussels
3811,2020-04-01,BRU,Brussels,90+,M,6,Brussels
3812,2020-04-01,BRU,Brussels,90+,F,4,Brussels
3813,2020-04-01,WHT,Wallonia,0-9,M,1,Hainaut
3814,2020-04-01,WHT,Wallonia,20-29,M,5,Hainaut
3815,2020-04-01,WHT,Wallonia,20-29,F,5,Hainaut
3816,2020-04-01,WHT,Wallonia,30-39,M,2,Hainaut
3817,2020-04-01,WHT,Wallonia,30-39,F,10,Hainaut
3818,2020-04-01,WHT,Wallonia,40-49,M,5,Hainaut
3819,2020-04-01,WHT,Wallonia,40-49,F,17,Hainaut
3820,2020-04-01,WHT,Wallonia,50-59,M,13,Hainaut
3821,2020-04-01,WHT,Wallonia,50-59,F,9,Hainaut
3822,2020-04-01,WHT,Wallonia,60-69,M,3,Hainaut
3823,2020-04-01,WHT,Wallonia,60-69,F,10,Hainaut
3824,2020-04-01,WHT,Wallonia,70-79,M,10,Hainaut
3825,2020-04-01,WHT,Wallonia,70-79,F,8,Hainaut
3826,2020-04-01,WHT,Wallonia,80-89,M,6,Hainaut
3827,2020-04-01,WHT,Wallonia,80-89,F,10,Hainaut
3828,2020-04-01,WHT,Wallonia,90+,M,3,Hainaut
3829,2020-04-01,WHT,Wallonia,90+,F,6,Hainaut
3830,2020-04-01,WLG,Wallonia,10-19,M,1,Liège
3831,2020-04-01,WLG,Wallonia,20-29,M,5,Liège
3832,2020-04-01,WLG,Wallonia,20-29,F,7,Liège
3833,2020-04-01,WLG,Wallonia,30-39,M,5,Liège
3834,2020-04-01,WLG,Wallonia,30-39,F,20,Liège
3835,2020-04-01,WLG,Wallonia,40-49,M,17,Liège
3836,2020-04-01,WLG,Wallonia,40-49,F,19,Liège
3837,2020-04-01,WLG,Wallonia,50-59,M,15,Liège
3838,2020-04-01,WLG,Wallonia,50-59,F,12,Liège
3839,2020-04-01,WLG,Wallonia,60-69,M,10,Liège
3840,2020-04-01,WLG,Wallonia,60-69,F,4,Liège
3841,2020-04-01,WLG,Wallonia,70-79,M,6,Liège
3842,2020-04-01,WLG,Wallonia,70-79,F,11,Liège
3843,2020-04-01,WLG,Wallonia,80-89,M,13,Liège
3844,2020-04-01,WLG,Wallonia,80-89,F,19,Liège
3845,2020-04-01,WLG,Wallonia,90+,M,4,Liège
3846,2020-04-01,WLG,Wallonia,90+,F,7,Liège
3847,2020-04-01,VLI,Flanders,0-9,F,1,Limburg
3848,2020-04-01,VLI,Flanders,10-19,M,1,Limburg
3849,2020-04-01,VLI,Flanders,10-19,F,2,Limburg
3850,2020-04-01,VLI,Flanders,20-29,M,4,Limburg
3851,2020-04-01,VLI,Flanders,20-29,F,15,Limburg
3852,2020-04-01,VLI,Flanders,30-39,M,3,Limburg
3853,2020-04-01,VLI,Flanders,30-39,F,6,Limburg
3854,2020-04-01,VLI,Flanders,40-49,M,3,Limburg
3855,2020-04-01,VLI,Flanders,40-49,F,14,Limburg
3856,2020-04-01,VLI,Flanders,50-59,M,13,Limburg
3857,2020-04-01,VLI,Flanders,50-59,F,21,Limburg
3858,2020-04-01,VLI,Flanders,60-69,M,10,Limburg
3859,2020-04-01,VLI,Flanders,60-69,F,12,Limburg
3860,2020-04-01,VLI,Flanders,70-79,M,9,Limburg
3861,2020-04-01,VLI,Flanders,70-79,F,5,Limburg
3862,2020-04-01,VLI,Flanders,80-89,M,13,Limburg
3863,2020-04-01,VLI,Flanders,80-89,F,17,Limburg
3864,2020-04-01,VLI,Flanders,90+,M,5,Limburg
3865,2020-04-01,VLI,Flanders,90+,F,16,Limburg
3866,2020-04-01,WLX,Wallonia,0-9,M,1,Luxembourg
3867,2020-04-01,WLX,Wallonia,0-9,F,1,Luxembourg
3868,2020-04-01,WLX,Wallonia,10-19,M,1,Luxembourg
3869,2020-04-01,WLX,Wallonia,10-19,F,1,Luxembourg
3870,2020-04-01,WLX,Wallonia,20-29,M,2,Luxembourg
3871,2020-04-01,WLX,Wallonia,20-29,F,3,Luxembourg
3872,2020-04-01,WLX,Wallonia,30-39,M,3,Luxembourg
3873,2020-04-01,WLX,Wallonia,30-39,F,6,Luxembourg
3874,2020-04-01,WLX,Wallonia,40-49,M,5,Luxembourg
3875,2020-04-01,WLX,Wallonia,40-49,F,4,Luxembourg
3876,2020-04-01,WLX,Wallonia,50-59,M,6,Luxembourg
3877,2020-04-01,WLX,Wallonia,50-59,F,7,Luxembourg
3878,2020-04-01,WLX,Wallonia,60-69,M,3,Luxembourg
3879,2020-04-01,WLX,Wallonia,60-69,F,2,Luxembourg
3880,2020-04-01,WLX,Wallonia,70-79,M,4,Luxembourg
3881,2020-04-01,WLX,Wallonia,70-79,F,7,Luxembourg
3882,2020-04-01,WLX,Wallonia,80-89,M,14,Luxembourg
3883,2020-04-01,WLX,Wallonia,80-89,F,16,Luxembourg
3884,2020-04-01,WLX,Wallonia,90+,M,2,Luxembourg
3885,2020-04-01,WLX,Wallonia,90+,F,11,Luxembourg
3886,2020-04-01,WNA,Wallonia,20-29,F,3,Namur
3887,2020-04-01,WNA,Wallonia,30-39,M,1,Namur
3888,2020-04-01,WNA,Wallonia,30-39,F,2,Namur
3889,2020-04-01,WNA,Wallonia,40-49,M,4,Namur
3890,2020-04-01,WNA,Wallonia,40-49,F,5,Namur
3891,2020-04-01,WNA,Wallonia,50-59,M,5,Namur
3892,2020-04-01,WNA,Wallonia,50-59,F,7,Namur
3893,2020-04-01,WNA,Wallonia,60-69,M,3,Namur
3894,2020-04-01,WNA,Wallonia,60-69,F,4,Namur
3895,2020-04-01,WNA,Wallonia,70-79,M,3,Namur
3896,2020-04-01,WNA,Wallonia,70-79,F,2,Namur
3897,2020-04-01,WNA,Wallonia,80-89,M,6,Namur
3898,2020-04-01,WNA,Wallonia,80-89,F,4,Namur
3899,2020-04-01,WNA,Wallonia,90+,F,8,Namur
3900,2020-04-01,VOV,Flanders,10-19,F,1,OostVlaanderen
3901,2020-04-01,VOV,Flanders,20-29,M,5,OostVlaanderen
3902,2020-04-01,VOV,Flanders,20-29,F,12,OostVlaanderen
3903,2020-04-01,VOV,Flanders,30-39,M,3,OostVlaanderen
3904,2020-04-01,VOV,Flanders,30-39,F,20,OostVlaanderen
3905,2020-04-01,VOV,Flanders,40-49,M,6,OostVlaanderen
3906,2020-04-01,VOV,Flanders,40-49,F,14,OostVlaanderen
3907,2020-04-01,VOV,Flanders,50-59,M,14,OostVlaanderen
3908,2020-04-01,VOV,Flanders,50-59,F,19,OostVlaanderen
3909,2020-04-01,VOV,Flanders,60-69,M,7,OostVlaanderen
3910,2020-04-01,VOV,Flanders,60-69,F,4,OostVlaanderen
3911,2020-04-01,VOV,Flanders,70-79,M,12,OostVlaanderen
3912,2020-04-01,VOV,Flanders,70-79,F,14,OostVlaanderen
3913,2020-04-01,VOV,Flanders,80-89,M,10,OostVlaanderen
3914,2020-04-01,VOV,Flanders,80-89,F,16,OostVlaanderen
3915,2020-04-01,VOV,Flanders,90+,M,6,OostVlaanderen
3916,2020-04-01,VOV,Flanders,90+,F,12,OostVlaanderen
3918,2020-04-01,VBR,Flanders,10-19,F,1,VlaamsBrabant
3919,2020-04-01,VBR,Flanders,20-29,M,6,VlaamsBrabant
3920,2020-04-01,VBR,Flanders,20-29,F,14,VlaamsBrabant
3921,2020-04-01,VBR,Flanders,30-39,M,7,VlaamsBrabant
3922,2020-04-01,VBR,Flanders,30-39,F,9,VlaamsBrabant
3923,2020-04-01,VBR,Flanders,40-49,M,7,VlaamsBrabant
3924,2020-04-01,VBR,Flanders,40-49,F,9,VlaamsBrabant
3925,2020-04-01,VBR,Flanders,50-59,M,10,VlaamsBrabant
3926,2020-04-01,VBR,Flanders,50-59,F,15,VlaamsBrabant
3927,2020-04-01,VBR,Flanders,60-69,M,8,VlaamsBrabant
3928,2020-04-01,VBR,Flanders,60-69,F,8,VlaamsBrabant
3929,2020-04-01,VBR,Flanders,70-79,M,11,VlaamsBrabant
3930,2020-04-01,VBR,Flanders,70-79,F,5,VlaamsBrabant
3931,2020-04-01,VBR,Flanders,80-89,M,10,VlaamsBrabant
3932,2020-04-01,VBR,Flanders,80-89,F,20,VlaamsBrabant
3933,2020-04-01,VBR,Flanders,90+,M,4,VlaamsBrabant
3934,2020-04-01,VBR,Flanders,90+,F,8,VlaamsBrabant
3935,2020-04-01,VWV,Flanders,10-19,M,1,WestVlaanderen
3936,2020-04-01,VWV,Flanders,20-29,F,9,WestVlaanderen
3937,2020-04-01,VWV,Flanders,30-39,M,6,WestVlaanderen
3938,2020-04-01,VWV,Flanders,30-39,F,10,WestVlaanderen
3939,2020-04-01,VWV,Flanders,40-49,M,4,WestVlaanderen
3940,2020-04-01,VWV,Flanders,40-49,F,16,WestVlaanderen
3941,2020-04-01,VWV,Flanders,50-59,M,20,WestVlaanderen
3942,2020-04-01,VWV,Flanders,50-59,F,11,WestVlaanderen
3943,2020-04-01,VWV,Flanders,60-69,M,13,WestVlaanderen
3944,2020-04-01,VWV,Flanders,60-69,F,5,WestVlaanderen
3945,2020-04-01,VWV,Flanders,70-79,M,9,WestVlaanderen
3946,2020-04-01,VWV,Flanders,70-79,F,10,WestVlaanderen
3947,2020-04-01,VWV,Flanders,80-89,M,14,WestVlaanderen
3948,2020-04-01,VWV,Flanders,80-89,F,27,WestVlaanderen
3949,2020-04-01,VWV,Flanders,90+,M,4,WestVlaanderen
3950,2020-04-01,VWV,Flanders,90+,F,10,WestVlaanderen
3962,2020-04-02,VAN,Flanders,0-9,M,2,Antwerpen
3963,2020-04-02,VAN,Flanders,10-19,F,1,Antwerpen
3964,2020-04-02,VAN,Flanders,20-29,M,2,Antwerpen
3965,2020-04-02,VAN,Flanders,20-29,F,8,Antwerpen
3966,2020-04-02,VAN,Flanders,30-39,M,3,Antwerpen
3967,2020-04-02,VAN,Flanders,30-39,F,9,Antwerpen
3968,2020-04-02,VAN,Flanders,40-49,M,6,Antwerpen
3969,2020-04-02,VAN,Flanders,40-49,F,17,Antwerpen
3970,2020-04-02,VAN,Flanders,50-59,M,14,Antwerpen
3971,2020-04-02,VAN,Flanders,50-59,F,11,Antwerpen
3972,2020-04-02,VAN,Flanders,60-69,M,13,Antwerpen
3973,2020-04-02,VAN,Flanders,60-69,F,11,Antwerpen
3974,2020-04-02,VAN,Flanders,70-79,M,11,Antwerpen
3975,2020-04-02,VAN,Flanders,70-79,F,11,Antwerpen
3976,2020-04-02,VAN,Flanders,80-89,M,16,Antwerpen
3977,2020-04-02,VAN,Flanders,80-89,F,17,Antwerpen
3979,2020-04-02,VAN,Flanders,90+,M,3,Antwerpen
3980,2020-04-02,VAN,Flanders,90+,F,10,Antwerpen
3981,2020-04-02,WBR,Wallonia,20-29,M,2,BrabantWallon
3982,2020-04-02,WBR,Wallonia,20-29,F,4,BrabantWallon
3984,2020-04-02,WBR,Wallonia,30-39,M,1,BrabantWallon
3985,2020-04-02,WBR,Wallonia,30-39,F,1,BrabantWallon
3986,2020-04-02,WBR,Wallonia,40-49,F,1,BrabantWallon
3987,2020-04-02,WBR,Wallonia,50-59,M,1,BrabantWallon
3988,2020-04-02,WBR,Wallonia,50-59,F,5,BrabantWallon
3989,2020-04-02,WBR,Wallonia,60-69,M,1,BrabantWallon
3990,2020-04-02,WBR,Wallonia,70-79,M,2,BrabantWallon
3991,2020-04-02,WBR,Wallonia,70-79,F,1,BrabantWallon
3992,2020-04-02,WBR,Wallonia,80-89,F,5,BrabantWallon
3993,2020-04-02,WBR,Wallonia,90+,M,2,BrabantWallon
3994,2020-04-02,WBR,Wallonia,90+,F,2,BrabantWallon
3995,2020-04-02,BRU,Brussels,10-19,M,1,Brussels
3996,2020-04-02,BRU,Brussels,20-29,M,2,Brussels
3997,2020-04-02,BRU,Brussels,20-29,F,8,Brussels
3998,2020-04-02,BRU,Brussels,30-39,M,5,Brussels
3999,2020-04-02,BRU,Brussels,30-39,F,15,Brussels
4000,2020-04-02,BRU,Brussels,40-49,M,9,Brussels
4001,2020-04-02,BRU,Brussels,40-49,F,11,Brussels
4002,2020-04-02,BRU,Brussels,50-59,M,14,Brussels
4003,2020-04-02,BRU,Brussels,50-59,F,10,Brussels
4005,2020-04-02,BRU,Brussels,60-69,M,13,Brussels
4006,2020-04-02,BRU,Brussels,60-69,F,6,Brussels
