,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
4244,2020-04-03,WLG,Wallonia,40-49,M,8,Liège
4245,2020-04-03,WLG,Wallonia,40-49,F,13,Liège
4246,2020-04-03,WLG,Wallonia,50-59,M,11,Liège
4247,2020-04-03,WLG,Wallonia,50-59,F,13,Liège
4248,2020-04-03,WLG,Wallonia,60-69,M,11,Liège
4249,2020-04-03,WLG,Wallonia,60-69,F,12,Liège
4250,2020-04-03,WLG,Wallonia,70-79,M,15,Liège
4251,2020-04-03,WLG,Wallonia,70-79,F,14,Liège
4252,2020-04-03,WLG,Wallonia,80-89,M,10,Liège
4253,2020-04-03,WLG,Wallonia,80-89,F,26,Liège
4254,2020-04-03,WLG,Wallonia,90+,M,3,Liège
4255,2020-04-03,WLG,Wallonia,90+,F,4,Liège
4256,2020-04-03,VLI,Flanders,20-29,M,8,Limburg
4257,2020-04-03,VLI,Flanders,20-29,F,10,Limburg
4258,2020-04-03,VLI,Flanders,30-39,M,7,Limburg
4259,2020-04-03,VLI,Flanders,30-39,F,19,Limburg
4260,2020-04-03,VLI,Flanders,40-49,M,9,Limburg
4261,2020-04-03,VLI,Flanders,40-49,F,18,Limburg
4262,2020-04-03,VLI,Flanders,50-59,M,9,Limburg
4263,2020-04-03,VLI,Flanders,50-59,F,19,Limburg
4264,2020-04-03,VLI,Flanders,60-69,M,11,Limburg
4265,2020-04-03,VLI,Flanders,60-69,F,8,Limburg
4266,2020-04-03,VLI,Flanders,70-79,M,19,Limburg
4267,2020-04-03,VLI,Flanders,70-79,F,13,Limburg
4268,2020-04-03,VLI,Flanders,80-89,M,23,Limburg
4269,2020-04-03,VLI,Flanders,80-89,F,46,Limburg
4270,2020-04-03,VLI,Flanders,90+,M,7,Limburg
4271,2020-04-03,VLI,Flanders,90+,F,31,Limburg
4272,2020-04-03,WLX,Wallonia,20-29,M,2,Luxembourg
4273,2020-04-03,WLX,Wallonia,20-29,F,6,Luxembourg
4274,2020-04-03,WLX,Wallonia,30-39,M,5,Luxembourg
4275,2020-04-03,WLX,Wallonia,30-39,F,5,Luxembourg
4276,2020-04-03,WLX,Wallonia,40-49,M,3,Luxembourg
4277,2020-04-03,WLX,Wallonia,40-49,F,2,Luxembourg
4278,2020-04-03,WLX,Wallonia,50-59,M,4,Luxembourg
4279,2020-04-03,WLX,Wallonia,50-59,F,6,Luxembourg
4280,2020-04-03,WLX,Wallonia,60-69,M,6,Luxembourg
4281,2020-04-03,WLX,Wallonia,70-79,M,1,Luxembourg
4282,2020-04-03,WLX,Wallonia,70-79,F,9,Luxembourg
4283,2020-04-03,WLX,Wallonia,80-89,M,3,Luxembourg
4284,2020-04-03,WLX,Wallonia,80-89,F,3,Luxembourg
4285,2020-04-03,WLX,Wallonia,90+,M,1,Luxembourg
4286,2020-04-03,WLX,Wallonia,90+,F,1,Luxembourg
4287,2020-04-03,WNA,Wallonia,20-29,M,1,Namur
4288,2020-04-03,WNA,Wallonia,20-29,F,6,Namur
4289,2020-04-03,WNA,Wallonia,30-39,M,4,Namur
4290,2020-04-03,WNA,Wallonia,30-39,F,4,Namur
4291,2020-04-03,WNA,Wallonia,40-49,M,4,Namur
4292,2020-04-03,WNA,Wallonia,40-49,F,11,Namur
4293,2020-04-03,WNA,Wallonia,50-59,F,8,Namur
4294,2020-04-03,WNA,Wallonia,60-69,M,8,Namur
4295,2020-04-03,WNA,Wallonia,60-69,F,2,Namur
4296,2020-04-03,WNA,Wallonia,70-79,M,1,Namur
4297,2020-04-03,WNA,Wallonia,70-79,F,5,Namur
4298,2020-04-03,WNA,Wallonia,80-89,M,6,Namur
4299,2020-04-03,WNA,Wallonia,80-89,F,3,Namur
4300,2020-04-03,WNA,Wallonia,90+,F,5,Namur
4301,2020-04-03,VOV,Flanders,0-9,F,1,OostVlaanderen
4302,2020-04-03,VOV,Flanders,10-19,F,2,OostVlaanderen
4303,2020-04-03,VOV,Flanders,20-29,M,3,OostVlaanderen
4304,2020-04-03,VOV,Flanders,20-29,F,9,OostVlaanderen
4305,2020-04-03,VOV,Flanders,30-39,M,4,OostVlaanderen
4306,2020-04-03,VOV,Flanders,30-39,F,14,OostVlaanderen
4307,2020-04-03,VOV,Flanders,40-49,M,16,OostVlaanderen
4308,2020-04-03,VOV,Flanders,40-49,F,17,OostVlaanderen
4309,2020-04-03,VOV,Flanders,50-59,M,6,OostVlaanderen
4310,2020-04-03,VOV,Flanders,50-59,F,21,OostVlaanderen
4311,2020-04-03,VOV,Flanders,60-69,M,13,OostVlaanderen
4312,2020-04-03,VOV,Flanders,60-69,F,9,OostVlaanderen
4313,2020-04-03,VOV,Flanders,70-79,M,12,OostVlaanderen
4314,2020-04-03,VOV,Flanders,70-79,F,13,OostVlaanderen
4315,2020-04-03,VOV,Flanders,80-89,M,11,OostVlaanderen
4316,2020-04-03,VOV,Flanders,80-89,F,19,OostVlaanderen
4317,2020-04-03,VOV,Flanders,90+,M,6,OostVlaanderen
4318,2020-04-03,VOV,Flanders,90+,F,16,OostVlaanderen
4320,2020-04-03,VBR,Flanders,20-29,M,4,VlaamsBrabant
4321,2020-04-03,VBR,Flanders,20-29,F,13,VlaamsBrabant
4322,2020-04-03,VBR,Flanders,30-39,M,2,VlaamsBrabant
4323,2020-04-03,VBR,Flanders,30-39,F,15,VlaamsBrabant
4324,2020-04-03,VBR,Flanders,40-49,M,4,VlaamsBrabant
4325,2020-04-03,VBR,Flanders,40-49,F,15,VlaamsBrabant
4326,2020-04-03,VBR,Flanders,50-59,M,5,VlaamsBrabant
4327,2020-04-03,VBR,Flanders,50-59,F,13,VlaamsBrabant
4328,2020-04-03,VBR,Flanders,60-69,M,13,VlaamsBrabant
4329,2020-04-03,VBR,Flanders,60-69,F,5,VlaamsBrabant
4330,2020-04-03,VBR,Flanders,70-79,M,8,VlaamsBrabant
4331,2020-04-03,VBR,Flanders,70-79,F,13,VlaamsBrabant
4332,2020-04-03,VBR,Flanders,80-89,M,12,VlaamsBrabant
4333,2020-04-03,VBR,Flanders,80-89,F,26,VlaamsBrabant
4334,2020-04-03,VBR,Flanders,90+,M,12,VlaamsBrabant
4335,2020-04-03,VBR,Flanders,90+,F,10,VlaamsBrabant
4336,2020-04-03,VWV,Flanders,10-19,F,3,WestVlaanderen
4337,2020-04-03,VWV,Flanders,20-29,M,4,WestVlaanderen
4338,2020-04-03,VWV,Flanders,20-29,F,13,WestVlaanderen
4339,2020-04-03,VWV,Flanders,30-39,M,5,WestVlaanderen
4340,2020-04-03,VWV,Flanders,30-39,F,6,WestVlaanderen
4341,2020-04-03,VWV,Flanders,40-49,M,3,WestVlaanderen
4342,2020-04-03,VWV,Flanders,40-49,F,5,WestVlaanderen
4343,2020-04-03,VWV,Flanders,50-59,M,11,WestVlaanderen
4344,2020-04-03,VWV,Flanders,50-59,F,15,WestVlaanderen
4345,2020-04-03,VWV,Flanders,60-69,M,5,WestVlaanderen
4346,2020-04-03,VWV,Flanders,60-69,F,5,WestVlaanderen
4347,2020-04-03,VWV,Flanders,70-79,M,6,WestVlaanderen
4348,2020-04-03,VWV,Flanders,70-79,F,10,WestVlaanderen
4349,2020-04-03,VWV,Flanders,80-89,M,10,WestVlaanderen
4350,2020-04-03,VWV,Flanders,80-89,F,29,WestVlaanderen
4351,2020-04-03,VWV,Flanders,90+,M,3,WestVlaanderen
4352,2020-04-03,VWV,Flanders,90+,F,11,WestVlaanderen
4366,2020-04-04,VAN,Flanders,0-9,M,1,Antwerpen
4367,2020-04-04,VAN,Flanders,10-19,M,1,Antwerpen
4368,2020-04-04,VAN,Flanders,20-29,M,2,Antwerpen
4369,2020-04-04,VAN,Flanders,20-29,F,9,Antwerpen
4370,2020-04-04,VAN,Flanders,30-39,M,2,Antwerpen
4371,2020-04-04,VAN,Flanders,30-39,F,5,Antwerpen
4372,2020-04-04,VAN,Flanders,40-49,M,4,Antwerpen
4373,2020-04-04,VAN,Flanders,40-49,F,9,Antwerpen
4374,2020-04-04,VAN,Flanders,50-59,M,9,Antwerpen
4375,2020-04-04,VAN,Flanders,50-59,F,7,Antwerpen
4376,2020-04-04,VAN,Flanders,60-69,M,8,Antwerpen
4377,2020-04-04,VAN,Flanders,60-69,F,4,Antwerpen
4378,2020-04-04,VAN,Flanders,70-79,M,13,Antwerpen
4379,2020-04-04,VAN,Flanders,70-79,F,9,Antwerpen
4380,2020-04-04,VAN,Flanders,80-89,M,8,Antwerpen
4381,2020-04-04,VAN,Flanders,80-89,F,9,Antwerpen
4382,2020-04-04,VAN,Flanders,90+,M,3,Antwerpen
4383,2020-04-04,VAN,Flanders,90+,F,5,Antwerpen
4384,2020-04-04,WBR,Wallonia,30-39,F,1,BrabantWallon
4385,2020-04-04,WBR,Wallonia,40-49,M,1,BrabantWallon
4386,2020-04-04,WBR,Wallonia,40-49,F,1,BrabantWallon
4387,2020-04-04,WBR,Wallonia,50-59,M,2,BrabantWallon
4388,2020-04-04,WBR,Wallonia,50-59,F,3,BrabantWallon
4389,2020-04-04,WBR,Wallonia,70-79,F,1,BrabantWallon
4390,2020-04-04,WBR,Wallonia,80-89,M,3,BrabantWallon
4391,2020-04-04,WBR,Wallonia,80-89,F,1,BrabantWallon
4392,2020-04-04,WBR,Wallonia,90+,M,1,BrabantWallon
4393,2020-04-04,WBR,Wallonia,90+,F,1,BrabantWallon
4394,2020-04-04,BRU,Brussels,10-19,M,1,Brussels
4395,2020-04-04,BRU,Brussels,20-29,M,2,Brussels
4396,2020-04-04,BRU,Brussels,20-29,F,8,Brussels
4397,2020-04-04,BRU,Brussels,30-39,M,1,Brussels
4398,2020-04-04,BRU,Brussels,30-39,F,3,Brussels
4399,2020-04-04,BRU,Brussels,40-49,M,6,Brussels
4400,2020-04-04,BRU,Brussels,40-49,F,5,Brussels
4401,2020-04-04,BRU,Brussels,50-59,M,11,Brussels
4402,2020-04-04,BRU,Brussels,50-59,F,8,Brussels
4403,2020-04-04,BRU,Brussels,60-69,M,2,Brussels
4404,2020-04-04,BRU,Brussels,60-69,F,10,Brussels
4405,2020-04-04,BRU,Brussels,70-79,M,9,Brussels
4406,2020-04-04,BRU,Brussels,70-79,F,5,Brussels
4407,2020-04-04,BRU,Brussels,80-89,M,9,Brussels
4408,2020-04-04,BRU,Brussels,80-89,F,12,Brussels
4409,2020-04-04,BRU,Brussels,90+,M,3,Brussels
4410,2020-04-04,BRU,Brussels,90+,F,7,Brussels
4411,2020-04-04,WHT,Wallonia,20-29,M,1,Hainaut
4412,2020-04-04,WHT,Wallonia,20-29,F,4,Hainaut
4413,2020-04-04,WHT,Wallonia,30-39,M,3,Hainaut
4414,2020-04-04,WHT,Wallonia,30-39,F,7,Hainaut
4415,2020-04-04,WHT,Wallonia,40-49,M,3,Hainaut
4416,2020-04-04,WHT,Wallonia,40-49,F,4,Hainaut
4417,2020-04-04,WHT,Wallonia,50-59,M,6,Hainaut
4418,2020-04-04,WHT,Wallonia,50-59,F,9,Hainaut
4419,2020-04-04,WHT,Wallonia,60-69,M,1,Hainaut
4420,2020-04-04,WHT,Wallonia,60-69,F,2,Hainaut
4421,2020-04-04,WHT,Wallonia,70-79,M,8,Hainaut
4422,2020-04-04,WHT,Wallonia,70-79,F,3,Hainaut
4423,2020-04-04,WHT,Wallonia,80-89,M,3,Hainaut
4424,2020-04-04,WHT,Wallonia,80-89,F,12,Hainaut
4425,2020-04-04,WHT,Wallonia,90+,M,2,Hainaut
4426,2020-04-04,WHT,Wallonia,90+,F,5,Hainaut
4427,2020-04-04,WLG,Wallonia,0-9,M,1,Liège
4428,2020-04-04,WLG,Wallonia,20-29,M,6,Liège
4429,2020-04-04,WLG,Wallonia,20-29,F,10,Liège
4430,2020-04-04,WLG,Wallonia,30-39,M,4,Liège
4431,2020-04-04,WLG,Wallonia,30-39,F,6,Liège
4432,2020-04-04,WLG,Wallonia,40-49,M,5,Liège
4433,2020-04-04,WLG,Wallonia,40-49,F,7,Liège
4434,2020-04-04,WLG,Wallonia,50-59,M,8,Liège
4435,2020-04-04,WLG,Wallonia,50-59,F,11,Liège
4436,2020-04-04,WLG,Wallonia,60-69,M,12,Liège
4437,2020-04-04,WLG,Wallonia,60-69,F,4,Liège
4438,2020-04-04,WLG,Wallonia,70-79,M,6,Liège
4439,2020-04-04,WLG,Wallonia,70-79,F,5,Liège
4440,2020-04-04,WLG,Wallonia,80-89,M,9,Liège
4441,2020-04-04,WLG,Wallonia,80-89,F,15,Liège
4442,2020-04-04,WLG,Wallonia,90+,F,6,Liège
4443,2020-04-04,VLI,Flanders,0-9,F,1,Limburg
4444,2020-04-04,VLI,Flanders,20-29,M,4,Limburg
4445,2020-04-04,VLI,Flanders,20-29,F,10,Limburg
4446,2020-04-04,VLI,Flanders,30-39,M,3,Limburg
4447,2020-04-04,VLI,Flanders,30-39,F,4,Limburg
4448,2020-04-04,VLI,Flanders,40-49,M,2,Limburg
4449,2020-04-04,VLI,Flanders,40-49,F,11,Limburg
4450,2020-04-04,VLI,Flanders,50-59,M,8,Limburg
4451,2020-04-04,VLI,Flanders,50-59,F,9,Limburg
4452,2020-04-04,VLI,Flanders,60-69,M,4,Limburg
4453,2020-04-04,VLI,Flanders,60-69,F,2,Limburg
4454,2020-04-04,VLI,Flanders,70-79,M,4,Limburg
4455,2020-04-04,VLI,Flanders,70-79,F,5,Limburg
4456,2020-04-04,VLI,Flanders,80-89,M,6,Limburg
4457,2020-04-04,VLI,Flanders,80-89,F,10,Limburg
4458,2020-04-04,VLI,Flanders,90+,M,2,Limburg
4459,2020-04-04,VLI,Flanders,90+,F,1,Limburg
4460,2020-04-04,WLX,Wallonia,20-29,M,1,Luxembourg
4461,2020-04-04,WLX,Wallonia,20-29,F,1,Luxembourg
4462,2020-04-04,WLX,Wallonia,40-49,F,1,Luxembourg
4463,2020-04-04,WLX,Wallonia,50-59,M,1,Luxembourg
4464,2020-04-04,WLX,Wallonia,50-59,F,2,Luxembourg
4465,2020-04-04,WLX,Wallonia,60-69,M,1,Luxembourg
4466,2020-04-04,WLX,Wallonia,60-69,F,1,Luxembourg
4467,2020-04-04,WLX,Wallonia,70-79,M,1,Luxembourg
4468,2020-04-04,WLX,Wallonia,80-89,M,1,Luxembourg
4469,2020-04-04,WLX,Wallonia,80-89,F,4,Luxembourg
4470,2020-04-04,WNA,Wallonia,10-19,M,1,Namur
4471,2020-04-04,WNA,Wallonia,20-29,M,2,Namur
4472,2020-04-04,WNA,Wallonia,20-29,F,5,Namur
4473,2020-04-04,WNA,Wallonia,30-39,M,1,Namur
4474,2020-04-04,WNA,Wallonia,30-39,F,3,Namur
4475,2020-04-04,WNA,Wallonia,40-49,M,2,Namur
4476,2020-04-04,WNA,Wallonia,40-49,F,4,Namur
4477,2020-04-04,WNA,Wallonia,50-59,F,6,Namur
4478,2020-04-04,WNA,Wallonia,60-69,M,1,Namur
4479,2020-04-04,WNA,Wallonia,60-69,F,2,Namur
4480,2020-04-04,WNA,Wallonia,70-79,M,3,Namur
4481,2020-04-04,WNA,Wallonia,70-79,F,1,Namur
4482,2020-04-04,WNA,Wallonia,80-89,M,1,Namur
4483,2020-04-04,WNA,Wallonia,80-89,F,4,Namur
4484,2020-04-04,WNA,Wallonia,90+,M,1,Namur
4485,2020-04-04,WNA,Wallonia,90+,F,2,Namur
4486,2020-04-04,VOV,Flanders,20-29,M,3,OostVlaanderen
4487,2020-04-04,VOV,Flanders,20-29,F,6,OostVlaanderen
4488,2020-04-04,VOV,Flanders,30-39,M,2,OostVlaanderen
4489,2020-04-04,VOV,Flanders,30-39,F,5,OostVlaanderen
4490,2020-04-04,VOV,Flanders,40-49,M,11,OostVlaanderen
4491,2020-04-04,VOV,Flanders,40-49,F,12,OostVlaanderen
4492,2020-04-04,VOV,Flanders,50-59,M,8,OostVlaanderen
4493,2020-04-04,VOV,Flanders,50-59,F,16,OostVlaanderen
4494,2020-04-04,VOV,Flanders,60-69,M,5,OostVlaanderen
4495,2020-04-04,VOV,Flanders,60-69,F,4,OostVlaanderen
4496,2020-04-04,VOV,Flanders,70-79,M,6,OostVlaanderen
4497,2020-04-04,VOV,Flanders,70-79,F,5,OostVlaanderen
4498,2020-04-04,VOV,Flanders,80-89,M,12,OostVlaanderen
4499,2020-04-04,VOV,Flanders,80-89,F,20,OostVlaanderen
4500,2020-04-04,VOV,Flanders,90+,M,3,OostVlaanderen
4501,2020-04-04,VOV,Flanders,90+,F,13,OostVlaanderen
4502,2020-04-04,VBR,Flanders,10-19,M,1,VlaamsBrabant
4503,2020-04-04,VBR,Flanders,20-29,F,3,VlaamsBrabant
4504,2020-04-04,VBR,Flanders,30-39,M,1,VlaamsBrabant
4505,2020-04-04,VBR,Flanders,30-39,F,4,VlaamsBrabant
4506,2020-04-04,VBR,Flanders,40-49,M,4,VlaamsBrabant
4507,2020-04-04,VBR,Flanders,40-49,F,3,VlaamsBrabant
4508,2020-04-04,VBR,Flanders,50-59,M,11,VlaamsBrabant
4509,2020-04-04,VBR,Flanders,50-59,F,8,VlaamsBrabant
4510,2020-04-04,VBR,Flanders,60-69,M,7,VlaamsBrabant
4511,2020-04-04,VBR,Flanders,60-69,F,1,VlaamsBrabant
4512,2020-04-04,VBR,Flanders,70-79,M,8,VlaamsBrabant
4513,2020-04-04,VBR,Flanders,70-79,F,9,VlaamsBrabant
4514,2020-04-04,VBR,Flanders,80-89,M,13,VlaamsBrabant
4515,2020-04-04,VBR,Flanders,80-89,F,28,VlaamsBrabant
4516,2020-04-04,VBR,Flanders,90+,M,6,VlaamsBrabant
4517,2020-04-04,VBR,Flanders,90+,F,25,VlaamsBrabant
4518,2020-04-04,VWV,Flanders,20-29,M,2,WestVlaanderen
4519,2020-04-04,VWV,Flanders,20-29,F,9,WestVlaanderen
4520,2020-04-04,VWV,Flanders,30-39,M,1,WestVlaanderen
4521,2020-04-04,VWV,Flanders,30-39,F,4,WestVlaanderen
4522,2020-04-04,VWV,Flanders,40-49,M,2,WestVlaanderen
4523,2020-04-04,VWV,Flanders,40-49,F,7,WestVlaanderen
4524,2020-04-04,VWV,Flanders,50-59,M,8,WestVlaanderen
4525,2020-04-04,VWV,Flanders,50-59,F,5,WestVlaanderen
4526,2020-04-04,VWV,Flanders,60-69,M,9,WestVlaanderen
4527,2020-04-04,VWV,Flanders,60-69,F,2,WestVlaanderen
4528,2020-04-04,VWV,Flanders,70-79,M,5,WestVlaanderen
4529,2020-04-04,VWV,Flanders,70-79,F,3,WestVlaanderen
4530,2020-04-04,VWV,Flanders,80-89,M,6,WestVlaanderen
4531,2020-04-04,VWV,Flanders,80-89,F,8,WestVlaanderen
4532,2020-04-04,VWV,Flanders,90+,M,9,WestVlaanderen
4533,2020-04-04,VWV,Flanders,90+,F,5,WestVlaanderen
4549,2020-04-05,VAN,Flanders,10-19,F,1,Antwerpen
4550,2020-04-05,VAN,Flanders,20-29,M,3,Antwerpen
4551,2020-04-05,VAN,Flanders,20-29,F,5,Antwerpen
4552,2020-04-05,VAN,Flanders,30-39,M,2,Antwerpen
4553,2020-04-05,VAN,Flanders,30-39,F,6,Antwerpen
4554,2020-04-05,VAN,Flanders,40-49,M,4,Antwerpen
4555,2020-04-05,VAN,Flanders,40-49,F,7,Antwerpen
4556,2020-04-05,VAN,Flanders,50-59,M,5,Antwerpen
4557,2020-04-05,VAN,Flanders,50-59,F,11,Antwerpen
4558,2020-04-05,VAN,Flanders,60-69,M,9,Antwerpen
4559,2020-04-05,VAN,Flanders,60-69,F,3,Antwerpen
4560,2020-04-05,VAN,Flanders,70-79,M,5,Antwerpen
4561,2020-04-05,VAN,Flanders,70-79,F,4,Antwerpen
4562,2020-04-05,VAN,Flanders,80-89,M,6,Antwerpen
4563,2020-04-05,VAN,Flanders,80-89,F,6,Antwerpen
4564,2020-04-05,VAN,Flanders,90+,M,1,Antwerpen
4565,2020-04-05,VAN,Flanders,90+,F,1,Antwerpen
4566,2020-04-05,WBR,Wallonia,20-29,M,2,BrabantWallon
4567,2020-04-05,WBR,Wallonia,40-49,M,1,BrabantWallon
4568,2020-04-05,WBR,Wallonia,40-49,F,1,BrabantWallon
4569,2020-04-05,WBR,Wallonia,50-59,F,1,BrabantWallon
4570,2020-04-05,WBR,Wallonia,60-69,M,1,BrabantWallon
4571,2020-04-05,WBR,Wallonia,60-69,F,1,BrabantWallon
4572,2020-04-05,WBR,Wallonia,70-79,M,1,BrabantWallon
4573,2020-04-05,WBR,Wallonia,70-79,F,1,BrabantWallon
4574,2020-04-05,WBR,Wallonia,80-89,M,2,BrabantWallon
4575,2020-04-05,WBR,Wallonia,80-89,F,2,BrabantWallon
4576,2020-04-05,WBR,Wallonia,90+,M,1,BrabantWallon
4577,2020-04-05,WBR,Wallonia,90+,F,2,BrabantWallon
4578,2020-04-05,BRU,Brussels,20-29,F,2,Brussels
4579,2020-04-05,BRU,Brussels,30-39,M,1,Brussels
4580,2020-04-05,BRU,Brussels,30-39,F,9,Brussels
4581,2020-04-05,BRU,Brussels,40-49,M,3,Brussels
4582,2020-04-05,BRU,Brussels,40-49,F,1,Brussels
4583,2020-04-05,BRU,Brussels,50-59,M,10,Brussels
4584,2020-04-05,BRU,Brussels,50-59,F,5,Brussels
4585,2020-04-05,BRU,Brussels,60-69,M,5,Brussels
4586,2020-04-05,BRU,Brussels,60-69,F,8,Brussels
4587,2020-04-05,BRU,Brussels,70-79,M,9,Brussels
4588,2020-04-05,BRU,Brussels,70-79,F,7,Brussels
4589,2020-04-05,BRU,Brussels,80-89,M,9,Brussels
4590,2020-04-05,BRU,Brussels,80-89,F,2,Brussels
4591,2020-04-05,BRU,Brussels,90+,M,3,Brussels
4592,2020-04-05,BRU,Brussels,90+,F,8,Brussels
4593,2020-04-05,WHT,Wallonia,0-9,M,2,Hainaut
4594,2020-04-05,WHT,Wallonia,10-19,F,1,Hainaut
4595,2020-04-05,WHT,Wallonia,20-29,M,1,Hainaut
4596,2020-04-05,WHT,Wallonia,20-29,F,4,Hainaut
4597,2020-04-05,WHT,Wallonia,30-39,M,2,Hainaut
4598,2020-04-05,WHT,Wallonia,30-39,F,6,Hainaut
4599,2020-04-05,WHT,Wallonia,40-49,M,4,Hainaut
4600,2020-04-05,WHT,Wallonia,40-49,F,9,Hainaut
4601,2020-04-05,WHT,Wallonia,50-59,M,4,Hainaut
4602,2020-04-05,WHT,Wallonia,50-59,F,13,Hainaut
4603,2020-04-05,WHT,Wallonia,60-69,M,3,Hainaut
4604,2020-04-05,WHT,Wallonia,60-69,F,3,Hainaut
4605,2020-04-05,WHT,Wallonia,70-79,M,7,Hainaut
4606,2020-04-05,WHT,Wallonia,70-79,F,3,Hainaut
4607,2020-04-05,WHT,Wallonia,80-89,M,5,Hainaut
4608,2020-04-05,WHT,Wallonia,80-89,F,9,Hainaut
4609,2020-04-05,WHT,Wallonia,90+,F,2,Hainaut
4610,2020-04-05,WLG,Wallonia,0-9,F,1,Liège
4611,2020-04-05,WLG,Wallonia,20-29,F,7,Liège
4612,2020-04-05,WLG,Wallonia,30-39,M,3,Liège
4613,2020-04-05,WLG,Wallonia,30-39,F,11,Liège
4614,2020-04-05,WLG,Wallonia,40-49,M,4,Liège
4615,2020-04-05,WLG,Wallonia,40-49,F,12,Liège
4616,2020-04-05,WLG,Wallonia,50-59,M,10,Liège
4617,2020-04-05,WLG,Wallonia,50-59,F,7,Liège
4618,2020-04-05,WLG,Wallonia,60-69,M,10,Liège
4619,2020-04-05,WLG,Wallonia,60-69,F,5,Liège
4620,2020-04-05,WLG,Wallonia,70-79,M,7,Liège
4621,2020-04-05,WLG,Wallonia,70-79,F,5,Liège
4622,2020-04-05,WLG,Wallonia,80-89,M,6,Liège
4623,2020-04-05,WLG,Wallonia,80-89,F,4,Liège
4624,2020-04-05,WLG,Wallonia,90+,M,1,Liège
4625,2020-04-05,WLG,Wallonia,90+,F,3,Liège
4626,2020-04-05,VLI,Flanders,20-29,M,1,Limburg
4627,2020-04-05,VLI,Flanders,20-29,F,4,Limburg
4628,2020-04-05,VLI,Flanders,30-39,F,1,Limburg
4629,2020-04-05,VLI,Flanders,40-49,M,2,Limburg
4630,2020-04-05,VLI,Flanders,40-49,F,1,Limburg
4631,2020-04-05,VLI,Flanders,50-59,M,3,Limburg
4632,2020-04-05,VLI,Flanders,50-59,F,7,Limburg
4633,2020-04-05,VLI,Flanders,60-69,M,4,Limburg
4634,2020-04-05,VLI,Flanders,60-69,F,4,Limburg
4635,2020-04-05,VLI,Flanders,70-79,M,2,Limburg
4636,2020-04-05,VLI,Flanders,70-79,F,4,Limburg
4637,2020-04-05,VLI,Flanders,80-89,M,9,Limburg
4638,2020-04-05,VLI,Flanders,80-89,F,3,Limburg
4639,2020-04-05,VLI,Flanders,90+,M,1,Limburg
4640,2020-04-05,VLI,Flanders,90+,F,1,Limburg
4641,2020-04-05,WLX,Wallonia,40-49,M,1,Luxembourg
4642,2020-04-05,WLX,Wallonia,40-49,F,1,Luxembourg
4643,2020-04-05,WLX,Wallonia,50-59,M,2,Luxembourg
4644,2020-04-05,WLX,Wallonia,50-59,F,1,Luxembourg
4645,2020-04-05,WLX,Wallonia,60-69,M,1,Luxembourg
4646,2020-04-05,WLX,Wallonia,60-69,F,1,Luxembourg
4647,2020-04-05,WLX,Wallonia,70-79,M,3,Luxembourg
4648,2020-04-05,WLX,Wallonia,80-89,F,2,Luxembourg
4649,2020-04-05,WNA,Wallonia,10-19,M,1,Namur
4650,2020-04-05,WNA,Wallonia,10-19,F,2,Namur
4651,2020-04-05,WNA,Wallonia,20-29,M,8,Namur
4652,2020-04-05,WNA,Wallonia,20-29,F,7,Namur
4653,2020-04-05,WNA,Wallonia,30-39,M,1,Namur
4654,2020-04-05,WNA,Wallonia,30-39,F,4,Namur
4655,2020-04-05,WNA,Wallonia,40-49,M,1,Namur
4656,2020-04-05,WNA,Wallonia,40-49,F,2,Namur
4657,2020-04-05,WNA,Wallonia,50-59,M,2,Namur
4658,2020-04-05,WNA,Wallonia,50-59,F,1,Namur
4659,2020-04-05,WNA,Wallonia,60-69,M,1,Namur
4660,2020-04-05,WNA,Wallonia,60-69,F,1,Namur
4661,2020-04-05,WNA,Wallonia,70-79,M,1,Namur
4662,2020-04-05,WNA,Wallonia,70-79,F,1,Namur
4663,2020-04-05,WNA,Wallonia,80-89,M,2,Namur
4664,2020-04-05,WNA,Wallonia,80-89,F,1,Namur
4665,2020-04-05,WNA,Wallonia,90+,F,1,Namur
4666,2020-04-05,VOV,Flanders,0-9,M,1,OostVlaanderen
4667,2020-04-05,VOV,Flanders,20-29,M,1,OostVlaanderen
4668,2020-04-05,VOV,Flanders,20-29,F,2,OostVlaanderen
4669,2020-04-05,VOV,Flanders,30-39,M,3,OostVlaanderen
4670,2020-04-05,VOV,Flanders,30-39,F,4,OostVlaanderen
4671,2020-04-05,VOV,Flanders,40-49,M,4,OostVlaanderen
4672,2020-04-05,VOV,Flanders,40-49,F,7,OostVlaanderen
4673,2020-04-05,VOV,Flanders,50-59,M,8,OostVlaanderen
4674,2020-04-05,VOV,Flanders,50-59,F,10,OostVlaanderen
4675,2020-04-05,VOV,Flanders,60-69,M,3,OostVlaanderen
4676,2020-04-05,VOV,Flanders,60-69,F,4,OostVlaanderen
4677,2020-04-05,VOV,Flanders,70-79,M,12,OostVlaanderen
4678,2020-04-05,VOV,Flanders,70-79,F,6,OostVlaanderen
4679,2020-04-05,VOV,Flanders,80-89,M,14,OostVlaanderen
4680,2020-04-05,VOV,Flanders,80-89,F,19,OostVlaanderen
4681,2020-04-05,VOV,Flanders,90+,M,5,OostVlaanderen
4682,2020-04-05,VOV,Flanders,90+,F,7,OostVlaanderen
4683,2020-04-05,VBR,Flanders,20-29,F,2,VlaamsBrabant
