,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
2730,2020-03-26,WLG,Wallonia,60-69,F,10,Liège
2731,2020-03-26,WLG,Wallonia,70-79,M,10,Liège
2732,2020-03-26,WLG,Wallonia,70-79,F,6,Liège
2733,2020-03-26,WLG,Wallonia,80-89,M,5,Liège
2734,2020-03-26,WLG,Wallonia,80-89,F,6,Liège
2735,2020-03-26,WLG,Wallonia,90+,F,1,Liège
2737,2020-03-26,VLI,Flanders,10-19,M,1,Limburg
2738,2020-03-26,VLI,Flanders,20-29,M,2,Limburg
2739,2020-03-26,VLI,Flanders,20-29,F,6,Limburg
2740,2020-03-26,VLI,Flanders,30-39,M,1,Limburg
2741,2020-03-26,VLI,Flanders,30-39,F,11,Limburg
2742,2020-03-26,VLI,Flanders,40-49,M,8,Limburg
2743,2020-03-26,VLI,Flanders,40-49,F,12,Limburg
2744,2020-03-26,VLI,Flanders,50-59,M,18,Limburg
2745,2020-03-26,VLI,Flanders,50-59,F,18,Limburg
2746,2020-03-26,VLI,Flanders,60-69,M,21,Limburg
2747,2020-03-26,VLI,Flanders,60-69,F,9,Limburg
2748,2020-03-26,VLI,Flanders,70-79,M,20,Limburg
2749,2020-03-26,VLI,Flanders,70-79,F,13,Limburg
2750,2020-03-26,VLI,Flanders,80-89,M,9,Limburg
2751,2020-03-26,VLI,Flanders,80-89,F,17,Limburg
2752,2020-03-26,VLI,Flanders,90+,M,6,Limburg
2753,2020-03-26,VLI,Flanders,90+,F,4,Limburg
2754,2020-03-26,WLX,Wallonia,10-19,F,2,Luxembourg
2755,2020-03-26,WLX,Wallonia,20-29,M,1,Luxembourg
2756,2020-03-26,WLX,Wallonia,20-29,F,2,Luxembourg
2757,2020-03-26,WLX,Wallonia,30-39,M,4,Luxembourg
2758,2020-03-26,WLX,Wallonia,30-39,F,4,Luxembourg
2759,2020-03-26,WLX,Wallonia,40-49,M,1,Luxembourg
2760,2020-03-26,WLX,Wallonia,40-49,F,4,Luxembourg
2761,2020-03-26,WLX,Wallonia,50-59,M,4,Luxembourg
2762,2020-03-26,WLX,Wallonia,50-59,F,1,Luxembourg
2763,2020-03-26,WLX,Wallonia,60-69,M,4,Luxembourg
2764,2020-03-26,WLX,Wallonia,60-69,F,7,Luxembourg
2765,2020-03-26,WLX,Wallonia,70-79,M,5,Luxembourg
2766,2020-03-26,WLX,Wallonia,70-79,F,2,Luxembourg
2767,2020-03-26,WLX,Wallonia,80-89,M,2,Luxembourg
2768,2020-03-26,WLX,Wallonia,80-89,F,2,Luxembourg
2769,2020-03-26,WNA,Wallonia,0-9,F,1,Namur
2770,2020-03-26,WNA,Wallonia,10-19,F,2,Namur
2771,2020-03-26,WNA,Wallonia,20-29,M,2,Namur
2772,2020-03-26,WNA,Wallonia,20-29,F,2,Namur
2773,2020-03-26,WNA,Wallonia,30-39,M,2,Namur
2774,2020-03-26,WNA,Wallonia,30-39,F,1,Namur
2775,2020-03-26,WNA,Wallonia,40-49,M,1,Namur
2776,2020-03-26,WNA,Wallonia,40-49,F,1,Namur
2777,2020-03-26,WNA,Wallonia,50-59,M,1,Namur
2778,2020-03-26,WNA,Wallonia,50-59,F,3,Namur
2779,2020-03-26,WNA,Wallonia,60-69,M,5,Namur
2780,2020-03-26,WNA,Wallonia,70-79,M,1,Namur
2781,2020-03-26,WNA,Wallonia,70-79,F,1,Namur
2782,2020-03-26,WNA,Wallonia,80-89,M,9,Namur
2783,2020-03-26,WNA,Wallonia,80-89,F,1,Namur
2784,2020-03-26,VOV,Flanders,10-19,F,1,OostVlaanderen
2785,2020-03-26,VOV,Flanders,20-29,M,3,OostVlaanderen
2786,2020-03-26,VOV,Flanders,20-29,F,10,OostVlaanderen
2787,2020-03-26,VOV,Flanders,30-39,M,6,OostVlaanderen
2788,2020-03-26,VOV,Flanders,30-39,F,8,OostVlaanderen
2789,2020-03-26,VOV,Flanders,40-49,M,10,OostVlaanderen
2790,2020-03-26,VOV,Flanders,40-49,F,16,OostVlaanderen
2791,2020-03-26,VOV,Flanders,50-59,M,17,OostVlaanderen
2792,2020-03-26,VOV,Flanders,50-59,F,17,OostVlaanderen
2793,2020-03-26,VOV,Flanders,60-69,M,15,OostVlaanderen
2794,2020-03-26,VOV,Flanders,60-69,F,11,OostVlaanderen
2795,2020-03-26,VOV,Flanders,70-79,M,10,OostVlaanderen
2796,2020-03-26,VOV,Flanders,70-79,F,11,OostVlaanderen
2797,2020-03-26,VOV,Flanders,80-89,M,14,OostVlaanderen
2798,2020-03-26,VOV,Flanders,80-89,F,8,OostVlaanderen
2799,2020-03-26,VOV,Flanders,90+,F,6,OostVlaanderen
2800,2020-03-26,VBR,Flanders,0-9,M,1,VlaamsBrabant
2801,2020-03-26,VBR,Flanders,20-29,M,2,VlaamsBrabant
2802,2020-03-26,VBR,Flanders,20-29,F,15,VlaamsBrabant
2803,2020-03-26,VBR,Flanders,30-39,M,5,VlaamsBrabant
2804,2020-03-26,VBR,Flanders,30-39,F,11,VlaamsBrabant
2805,2020-03-26,VBR,Flanders,40-49,M,5,VlaamsBrabant
2806,2020-03-26,VBR,Flanders,40-49,F,9,VlaamsBrabant
2807,2020-03-26,VBR,Flanders,50-59,M,15,VlaamsBrabant
2808,2020-03-26,VBR,Flanders,50-59,F,16,VlaamsBrabant
2809,2020-03-26,VBR,Flanders,60-69,M,10,VlaamsBrabant
2810,2020-03-26,VBR,Flanders,60-69,F,8,VlaamsBrabant
2811,2020-03-26,VBR,Flanders,70-79,M,9,VlaamsBrabant
2812,2020-03-26,VBR,Flanders,70-79,F,5,VlaamsBrabant
2813,2020-03-26,VBR,Flanders,80-89,M,9,VlaamsBrabant
2814,2020-03-26,VBR,Flanders,80-89,F,12,VlaamsBrabant
2815,2020-03-26,VBR,Flanders,90+,M,3,VlaamsBrabant
2816,2020-03-26,VBR,Flanders,90+,F,5,VlaamsBrabant
2817,2020-03-26,VWV,Flanders,10-19,F,1,WestVlaanderen
2818,2020-03-26,VWV,Flanders,20-29,M,6,WestVlaanderen
2819,2020-03-26,VWV,Flanders,20-29,F,9,WestVlaanderen
2820,2020-03-26,VWV,Flanders,30-39,M,4,WestVlaanderen
2821,2020-03-26,VWV,Flanders,30-39,F,9,WestVlaanderen
2822,2020-03-26,VWV,Flanders,40-49,M,5,WestVlaanderen
2823,2020-03-26,VWV,Flanders,40-49,F,13,WestVlaanderen
2824,2020-03-26,VWV,Flanders,50-59,M,13,WestVlaanderen
2825,2020-03-26,VWV,Flanders,50-59,F,23,WestVlaanderen
2826,2020-03-26,VWV,Flanders,60-69,M,10,WestVlaanderen
2827,2020-03-26,VWV,Flanders,60-69,F,5,WestVlaanderen
2828,2020-03-26,VWV,Flanders,70-79,M,12,WestVlaanderen
2829,2020-03-26,VWV,Flanders,70-79,F,9,WestVlaanderen
2830,2020-03-26,VWV,Flanders,80-89,M,13,WestVlaanderen
2831,2020-03-26,VWV,Flanders,80-89,F,17,WestVlaanderen
2832,2020-03-26,VWV,Flanders,90+,M,2,WestVlaanderen
2833,2020-03-26,VWV,Flanders,90+,F,4,WestVlaanderen
2846,2020-03-27,VAN,Flanders,0-9,M,1,Antwerpen
2847,2020-03-27,VAN,Flanders,10-19,M,1,Antwerpen
2848,2020-03-27,VAN,Flanders,20-29,M,3,Antwerpen
2849,2020-03-27,VAN,Flanders,20-29,F,12,Antwerpen
2850,2020-03-27,VAN,Flanders,30-39,M,6,Antwerpen
2851,2020-03-27,VAN,Flanders,30-39,F,8,Antwerpen
2852,2020-03-27,VAN,Flanders,40-49,M,11,Antwerpen
2853,2020-03-27,VAN,Flanders,40-49,F,15,Antwerpen
2854,2020-03-27,VAN,Flanders,50-59,M,20,Antwerpen
2855,2020-03-27,VAN,Flanders,50-59,F,20,Antwerpen
2856,2020-03-27,VAN,Flanders,60-69,M,25,Antwerpen
2857,2020-03-27,VAN,Flanders,60-69,F,12,Antwerpen
2858,2020-03-27,VAN,Flanders,70-79,M,16,Antwerpen
2859,2020-03-27,VAN,Flanders,70-79,F,14,Antwerpen
2860,2020-03-27,VAN,Flanders,80-89,M,14,Antwerpen
2861,2020-03-27,VAN,Flanders,80-89,F,9,Antwerpen
2862,2020-03-27,VAN,Flanders,90+,M,2,Antwerpen
2863,2020-03-27,WBR,Wallonia,20-29,F,1,BrabantWallon
2864,2020-03-27,WBR,Wallonia,30-39,M,2,BrabantWallon
2865,2020-03-27,WBR,Wallonia,30-39,F,3,BrabantWallon
2866,2020-03-27,WBR,Wallonia,40-49,M,3,BrabantWallon
2867,2020-03-27,WBR,Wallonia,40-49,F,8,BrabantWallon
2868,2020-03-27,WBR,Wallonia,50-59,M,5,BrabantWallon
2869,2020-03-27,WBR,Wallonia,50-59,F,6,BrabantWallon
2870,2020-03-27,WBR,Wallonia,60-69,M,4,BrabantWallon
2871,2020-03-27,WBR,Wallonia,60-69,F,5,BrabantWallon
2872,2020-03-27,WBR,Wallonia,70-79,M,3,BrabantWallon
2873,2020-03-27,WBR,Wallonia,70-79,F,2,BrabantWallon
2874,2020-03-27,WBR,Wallonia,90+,F,1,BrabantWallon
2875,2020-03-27,BRU,Brussels,0-9,M,1,Brussels
2876,2020-03-27,BRU,Brussels,0-9,F,2,Brussels
2877,2020-03-27,BRU,Brussels,20-29,M,3,Brussels
2878,2020-03-27,BRU,Brussels,20-29,F,4,Brussels
2879,2020-03-27,BRU,Brussels,30-39,M,5,Brussels
2880,2020-03-27,BRU,Brussels,30-39,F,8,Brussels
2881,2020-03-27,BRU,Brussels,40-49,M,6,Brussels
2882,2020-03-27,BRU,Brussels,40-49,F,12,Brussels
2883,2020-03-27,BRU,Brussels,50-59,M,22,Brussels
2884,2020-03-27,BRU,Brussels,50-59,F,18,Brussels
2885,2020-03-27,BRU,Brussels,60-69,M,16,Brussels
2886,2020-03-27,BRU,Brussels,60-69,F,12,Brussels
2887,2020-03-27,BRU,Brussels,70-79,M,19,Brussels
2888,2020-03-27,BRU,Brussels,70-79,F,12,Brussels
2889,2020-03-27,BRU,Brussels,80-89,M,11,Brussels
2890,2020-03-27,BRU,Brussels,80-89,F,24,Brussels
2891,2020-03-27,BRU,Brussels,90+,M,2,Brussels
2892,2020-03-27,BRU,Brussels,90+,F,9,Brussels
2893,2020-03-27,WHT,Wallonia,20-29,M,3,Hainaut
2894,2020-03-27,WHT,Wallonia,20-29,F,3,Hainaut
2895,2020-03-27,WHT,Wallonia,30-39,M,6,Hainaut
2896,2020-03-27,WHT,Wallonia,30-39,F,14,Hainaut
2897,2020-03-27,WHT,Wallonia,40-49,M,9,Hainaut
2898,2020-03-27,WHT,Wallonia,40-49,F,18,Hainaut
2899,2020-03-27,WHT,Wallonia,50-59,M,11,Hainaut
2900,2020-03-27,WHT,Wallonia,50-59,F,14,Hainaut
2901,2020-03-27,WHT,Wallonia,60-69,M,20,Hainaut
2902,2020-03-27,WHT,Wallonia,60-69,F,5,Hainaut
2903,2020-03-27,WHT,Wallonia,70-79,M,11,Hainaut
2904,2020-03-27,WHT,Wallonia,70-79,F,9,Hainaut
2905,2020-03-27,WHT,Wallonia,80-89,M,8,Hainaut
2906,2020-03-27,WHT,Wallonia,80-89,F,13,Hainaut
2907,2020-03-27,WHT,Wallonia,90+,M,4,Hainaut
2908,2020-03-27,WHT,Wallonia,90+,F,3,Hainaut
2909,2020-03-27,WLG,Wallonia,20-29,M,1,Liège
2910,2020-03-27,WLG,Wallonia,20-29,F,9,Liège
2911,2020-03-27,WLG,Wallonia,30-39,M,4,Liège
2912,2020-03-27,WLG,Wallonia,30-39,F,6,Liège
2913,2020-03-27,WLG,Wallonia,40-49,M,7,Liège
2914,2020-03-27,WLG,Wallonia,40-49,F,7,Liège
2915,2020-03-27,WLG,Wallonia,50-59,M,7,Liège
2916,2020-03-27,WLG,Wallonia,50-59,F,18,Liège
2917,2020-03-27,WLG,Wallonia,60-69,M,4,Liège
2918,2020-03-27,WLG,Wallonia,60-69,F,8,Liège
2919,2020-03-27,WLG,Wallonia,70-79,M,6,Liège
2920,2020-03-27,WLG,Wallonia,70-79,F,5,Liège
2921,2020-03-27,WLG,Wallonia,80-89,M,4,Liège
2922,2020-03-27,WLG,Wallonia,80-89,F,5,Liège
2923,2020-03-27,WLG,Wallonia,90+,M,2,Liège
2924,2020-03-27,WLG,Wallonia,90+,F,3,Liège
2925,2020-03-27,VLI,Flanders,20-29,M,2,Limburg
2926,2020-03-27,VLI,Flanders,20-29,F,15,Limburg
2927,2020-03-27,VLI,Flanders,30-39,M,5,Limburg
2928,2020-03-27,VLI,Flanders,30-39,F,9,Limburg
2929,2020-03-27,VLI,Flanders,40-49,M,9,Limburg
2930,2020-03-27,VLI,Flanders,40-49,F,10,Limburg
2931,2020-03-27,VLI,Flanders,50-59,M,12,Limburg
2932,2020-03-27,VLI,Flanders,50-59,F,16,Limburg
2933,2020-03-27,VLI,Flanders,60-69,M,18,Limburg
2934,2020-03-27,VLI,Flanders,60-69,F,11,Limburg
2935,2020-03-27,VLI,Flanders,70-79,M,15,Limburg
2936,2020-03-27,VLI,Flanders,70-79,F,15,Limburg
2937,2020-03-27,VLI,Flanders,80-89,M,13,Limburg
2938,2020-03-27,VLI,Flanders,80-89,F,24,Limburg
2939,2020-03-27,VLI,Flanders,90+,M,4,Limburg
2940,2020-03-27,VLI,Flanders,90+,F,3,Limburg
2941,2020-03-27,WLX,Wallonia,20-29,F,2,Luxembourg
2942,2020-03-27,WLX,Wallonia,30-39,M,2,Luxembourg
2943,2020-03-27,WLX,Wallonia,30-39,F,3,Luxembourg
2944,2020-03-27,WLX,Wallonia,40-49,M,3,Luxembourg
2945,2020-03-27,WLX,Wallonia,40-49,F,4,Luxembourg
2946,2020-03-27,WLX,Wallonia,50-59,M,5,Luxembourg
2947,2020-03-27,WLX,Wallonia,50-59,F,2,Luxembourg
2948,2020-03-27,WLX,Wallonia,60-69,M,2,Luxembourg
2949,2020-03-27,WLX,Wallonia,60-69,F,4,Luxembourg
2950,2020-03-27,WLX,Wallonia,70-79,M,1,Luxembourg
2951,2020-03-27,WLX,Wallonia,70-79,F,1,Luxembourg
2952,2020-03-27,WLX,Wallonia,80-89,M,2,Luxembourg
2953,2020-03-27,WLX,Wallonia,80-89,F,1,Luxembourg
2954,2020-03-27,WLX,Wallonia,90+,F,2,Luxembourg
2955,2020-03-27,WNA,Wallonia,10-19,M,1,Namur
2956,2020-03-27,WNA,Wallonia,20-29,F,5,Namur
2957,2020-03-27,WNA,Wallonia,30-39,F,4,Namur
2958,2020-03-27,WNA,Wallonia,40-49,M,2,Namur
2959,2020-03-27,WNA,Wallonia,40-49,F,6,Namur
2960,2020-03-27,WNA,Wallonia,50-59,M,4,Namur
2961,2020-03-27,WNA,Wallonia,50-59,F,3,Namur
2962,2020-03-27,WNA,Wallonia,60-69,M,4,Namur
2963,2020-03-27,WNA,Wallonia,70-79,M,1,Namur
2964,2020-03-27,WNA,Wallonia,70-79,F,4,Namur
2965,2020-03-27,WNA,Wallonia,80-89,M,5,Namur
2966,2020-03-27,WNA,Wallonia,80-89,F,5,Namur
2967,2020-03-27,WNA,Wallonia,90+,M,2,Namur
2968,2020-03-27,VOV,Flanders,0-9,M,2,OostVlaanderen
2969,2020-03-27,VOV,Flanders,10-19,F,2,OostVlaanderen
2970,2020-03-27,VOV,Flanders,20-29,M,3,OostVlaanderen
2971,2020-03-27,VOV,Flanders,20-29,F,4,OostVlaanderen
2972,2020-03-27,VOV,Flanders,30-39,M,8,OostVlaanderen
2973,2020-03-27,VOV,Flanders,30-39,F,11,OostVlaanderen
2974,2020-03-27,VOV,Flanders,40-49,M,9,OostVlaanderen
2976,2020-03-27,VOV,Flanders,40-49,F,24,OostVlaanderen
2977,2020-03-27,VOV,Flanders,50-59,M,18,OostVlaanderen
2978,2020-03-27,VOV,Flanders,50-59,F,21,OostVlaanderen
2979,2020-03-27,VOV,Flanders,60-69,M,16,OostVlaanderen
2980,2020-03-27,VOV,Flanders,60-69,F,13,OostVlaanderen
2981,2020-03-27,VOV,Flanders,70-79,M,11,OostVlaanderen
2982,2020-03-27,VOV,Flanders,70-79,F,19,OostVlaanderen
2983,2020-03-27,VOV,Flanders,80-89,M,15,OostVlaanderen
2984,2020-03-27,VOV,Flanders,80-89,F,31,OostVlaanderen
2985,2020-03-27,VOV,Flanders,90+,M,2,OostVlaanderen
2986,2020-03-27,VOV,Flanders,90+,F,9,OostVlaanderen
2988,2020-03-27,VBR,Flanders,20-29,M,4,VlaamsBrabant
2989,2020-03-27,VBR,Flanders,20-29,F,6,VlaamsBrabant
2990,2020-03-27,VBR,Flanders,30-39,M,3,VlaamsBrabant
2991,2020-03-27,VBR,Flanders,30-39,F,12,VlaamsBrabant
2992,2020-03-27,VBR,Flanders,40-49,M,7,VlaamsBrabant
2993,2020-03-27,VBR,Flanders,40-49,F,12,VlaamsBrabant
2994,2020-03-27,VBR,Flanders,50-59,M,18,VlaamsBrabant
2995,2020-03-27,VBR,Flanders,50-59,F,25,VlaamsBrabant
2996,2020-03-27,VBR,Flanders,60-69,M,13,VlaamsBrabant
2997,2020-03-27,VBR,Flanders,60-69,F,11,VlaamsBrabant
2998,2020-03-27,VBR,Flanders,70-79,M,3,VlaamsBrabant
2999,2020-03-27,VBR,Flanders,70-79,F,8,VlaamsBrabant
3000,2020-03-27,VBR,Flanders,80-89,M,18,VlaamsBrabant
3001,2020-03-27,VBR,Flanders,80-89,F,11,VlaamsBrabant
3002,2020-03-27,VBR,Flanders,90+,M,1,VlaamsBrabant
3003,2020-03-27,VBR,Flanders,90+,F,9,VlaamsBrabant
3004,2020-03-27,VWV,Flanders,10-19,M,1,WestVlaanderen
3005,2020-03-27,VWV,Flanders,20-29,M,4,WestVlaanderen
3006,2020-03-27,VWV,Flanders,20-29,F,8,WestVlaanderen
3007,2020-03-27,VWV,Flanders,30-39,M,4,WestVlaanderen
3008,2020-03-27,VWV,Flanders,30-39,F,16,WestVlaanderen
3009,2020-03-27,VWV,Flanders,40-49,M,7,WestVlaanderen
3011,2020-03-27,VWV,Flanders,40-49,F,17,WestVlaanderen
3012,2020-03-27,VWV,Flanders,50-59,M,19,WestVlaanderen
3013,2020-03-27,VWV,Flanders,50-59,F,17,WestVlaanderen
3014,2020-03-27,VWV,Flanders,60-69,M,16,WestVlaanderen
3015,2020-03-27,VWV,Flanders,60-69,F,20,WestVlaanderen
3016,2020-03-27,VWV,Flanders,70-79,M,14,WestVlaanderen
3017,2020-03-27,VWV,Flanders,70-79,F,10,WestVlaanderen
3018,2020-03-27,VWV,Flanders,80-89,M,15,WestVlaanderen
3019,2020-03-27,VWV,Flanders,80-89,F,9,WestVlaanderen
3020,2020-03-27,VWV,Flanders,90+,M,4,WestVlaanderen
3021,2020-03-27,VWV,Flanders,90+,F,3,WestVlaanderen
3031,2020-03-28,VAN,Flanders,20-29,M,2,Antwerpen
3032,2020-03-28,VAN,Flanders,20-29,F,3,Antwerpen
3033,2020-03-28,VAN,Flanders,30-39,M,2,Antwerpen
3034,2020-03-28,VAN,Flanders,30-39,F,5,Antwerpen
3035,2020-03-28,VAN,Flanders,40-49,M,3,Antwerpen
3036,2020-03-28,VAN,Flanders,40-49,F,7,Antwerpen
3037,2020-03-28,VAN,Flanders,50-59,M,15,Antwerpen
3038,2020-03-28,VAN,Flanders,50-59,F,11,Antwerpen
3039,2020-03-28,VAN,Flanders,60-69,M,10,Antwerpen
3040,2020-03-28,VAN,Flanders,60-69,F,8,Antwerpen
3041,2020-03-28,VAN,Flanders,70-79,M,13,Antwerpen
3042,2020-03-28,VAN,Flanders,70-79,F,5,Antwerpen
3043,2020-03-28,VAN,Flanders,80-89,M,5,Antwerpen
3044,2020-03-28,VAN,Flanders,80-89,F,8,Antwerpen
3045,2020-03-28,VAN,Flanders,90+,M,2,Antwerpen
3046,2020-03-28,VAN,Flanders,90+,F,1,Antwerpen
3047,2020-03-28,WBR,Wallonia,10-19,M,1,BrabantWallon
3048,2020-03-28,WBR,Wallonia,40-49,F,3,BrabantWallon
3049,2020-03-28,WBR,Wallonia,50-59,M,2,BrabantWallon
3050,2020-03-28,WBR,Wallonia,50-59,F,1,BrabantWallon
3051,2020-03-28,WBR,Wallonia,60-69,M,2,BrabantWallon
3052,2020-03-28,WBR,Wallonia,70-79,M,2,BrabantWallon
3053,2020-03-28,WBR,Wallonia,70-79,F,1,BrabantWallon
3054,2020-03-28,WBR,Wallonia,90+,F,2,BrabantWallon
3056,2020-03-28,BRU,Brussels,0-9,M,2,Brussels
3057,2020-03-28,BRU,Brussels,0-9,F,1,Brussels
3058,2020-03-28,BRU,Brussels,10-19,M,1,Brussels
3059,2020-03-28,BRU,Brussels,20-29,M,3,Brussels
3060,2020-03-28,BRU,Brussels,20-29,F,7,Brussels
3061,2020-03-28,BRU,Brussels,30-39,M,4,Brussels
3062,2020-03-28,BRU,Brussels,30-39,F,11,Brussels
3063,2020-03-28,BRU,Brussels,40-49,M,12,Brussels
3064,2020-03-28,BRU,Brussels,40-49,F,12,Brussels
3065,2020-03-28,BRU,Brussels,50-59,M,15,Brussels
3066,2020-03-28,BRU,Brussels,50-59,F,10,Brussels
3067,2020-03-28,BRU,Brussels,60-69,M,18,Brussels
3068,2020-03-28,BRU,Brussels,60-69,F,10,Brussels
3069,2020-03-28,BRU,Brussels,70-79,M,12,Brussels
3070,2020-03-28,BRU,Brussels,70-79,F,7,Brussels
3071,2020-03-28,BRU,Brussels,80-89,M,6,Brussels
3072,2020-03-28,BRU,Brussels,80-89,F,9,Brussels
3073,2020-03-28,BRU,Brussels,90+,M,1,Brussels
3074,2020-03-28,BRU,Brussels,90+,F,5,Brussels
3076,2020-03-28,WHT,Wallonia,20-29,M,1,Hainaut
3077,2020-03-28,WHT,Wallonia,20-29,F,7,Hainaut
3078,2020-03-28,WHT,Wallonia,30-39,M,3,Hainaut
3079,2020-03-28,WHT,Wallonia,30-39,F,9,Hainaut
3080,2020-03-28,WHT,Wallonia,40-49,M,8,Hainaut
3081,2020-03-28,WHT,Wallonia,40-49,F,7,Hainaut
3082,2020-03-28,WHT,Wallonia,50-59,M,11,Hainaut
3083,2020-03-28,WHT,Wallonia,50-59,F,11,Hainaut
3084,2020-03-28,WHT,Wallonia,60-69,M,12,Hainaut
3085,2020-03-28,WHT,Wallonia,60-69,F,7,Hainaut
3086,2020-03-28,WHT,Wallonia,70-79,M,5,Hainaut
3087,2020-03-28,WHT,Wallonia,70-79,F,7,Hainaut
3088,2020-03-28,WHT,Wallonia,80-89,M,7,Hainaut
3089,2020-03-28,WHT,Wallonia,80-89,F,6,Hainaut
3090,2020-03-28,WHT,Wallonia,90+,M,2,Hainaut
3091,2020-03-28,WHT,Wallonia,90+,F,1,Hainaut
3092,2020-03-28,WLG,Wallonia,0-9,M,1,Liège
3093,2020-03-28,WLG,Wallonia,10-19,M,1,Liège
3094,2020-03-28,WLG,Wallonia,30-39,M,2,Liège
3095,2020-03-28,WLG,Wallonia,30-39,F,3,Liège
3096,2020-03-28,WLG,Wallonia,40-49,M,4,Liège
3097,2020-03-28,WLG,Wallonia,40-49,F,3,Liège
3098,2020-03-28,WLG,Wallonia,50-59,M,2,Liège
3099,2020-03-28,WLG,Wallonia,50-59,F,2,Liège
3100,2020-03-28,WLG,Wallonia,60-69,M,3,Liège
3101,2020-03-28,WLG,Wallonia,60-69,F,1,Liège
3102,2020-03-28,WLG,Wallonia,70-79,M,3,Liège
3103,2020-03-28,WLG,Wallonia,70-79,F,1,Liège
3104,2020-03-28,WLG,Wallonia,80-89,M,2,Liège
3105,2020-03-28,VLI,Flanders,10-19,M,1,Limburg
3106,2020-03-28,VLI,Flanders,20-29,F,6,Limburg
3107,2020-03-28,VLI,Flanders,30-39,M,2,Limburg
3108,2020-03-28,VLI,Flanders,30-39,F,4,Limburg
3109,2020-03-28,VLI,Flanders,40-49,M,5,Limburg
3110,2020-03-28,VLI,Flanders,40-49,F,9,Limburg
3111,2020-03-28,VLI,Flanders,50-59,M,10,Limburg
3112,2020-03-28,VLI,Flanders,50-59,F,6,Limburg
3113,2020-03-28,VLI,Flanders,60-69,M,8,Limburg
3114,2020-03-28,VLI,Flanders,60-69,F,7,Limburg
3115,2020-03-28,VLI,Flanders,70-79,M,11,Limburg
3116,2020-03-28,VLI,Flanders,70-79,F,8,Limburg
3117,2020-03-28,VLI,Flanders,80-89,M,11,Limburg
3118,2020-03-28,VLI,Flanders,80-89,F,5,Limburg
3119,2020-03-28,VLI,Flanders,90+,M,1,Limburg
3120,2020-03-28,WLX,Wallonia,0-9,M,1,Luxembourg
3121,2020-03-28,WLX,Wallonia,20-29,M,2,Luxembourg
3122,2020-03-28,WLX,Wallonia,20-29,F,1,Luxembourg
3123,2020-03-28,WLX,Wallonia,30-39,F,5,Luxembourg
3124,2020-03-28,WLX,Wallonia,40-49,M,2,Luxembourg
3125,2020-03-28,WLX,Wallonia,40-49,F,4,Luxembourg
3126,2020-03-28,WLX,Wallonia,50-59,F,3,Luxembourg
3127,2020-03-28,WLX,Wallonia,60-69,M,1,Luxembourg
3128,2020-03-28,WLX,Wallonia,60-69,F,1,Luxembourg
3129,2020-03-28,WLX,Wallonia,70-79,M,1,Luxembourg
3130,2020-03-28,WLX,Wallonia,80-89,M,3,Luxembourg
3131,2020-03-28,WLX,Wallonia,80-89,F,1,Luxembourg
3132,2020-03-28,WLX,Wallonia,90+,F,1,Luxembourg
3133,2020-03-28,WNA,Wallonia,20-29,F,2,Namur
3134,2020-03-28,WNA,Wallonia,30-39,M,1,Namur
3135,2020-03-28,WNA,Wallonia,30-39,F,3,Namur
3136,2020-03-28,WNA,Wallonia,40-49,M,2,Namur
3137,2020-03-28,WNA,Wallonia,50-59,M,3,Namur
3138,2020-03-28,WNA,Wallonia,50-59,F,5,Namur
3139,2020-03-28,WNA,Wallonia,60-69,M,4,Namur
3140,2020-03-28,WNA,Wallonia,70-79,M,3,Namur
3141,2020-03-28,WNA,Wallonia,80-89,M,5,Namur
3142,2020-03-28,WNA,Wallonia,80-89,F,3,Namur
3143,2020-03-28,VOV,Flanders,10-19,M,1,OostVlaanderen
3144,2020-03-28,VOV,Flanders,20-29,M,3,OostVlaanderen
3145,2020-03-28,VOV,Flanders,20-29,F,3,OostVlaanderen
3146,2020-03-28,VOV,Flanders,30-39,M,2,OostVlaanderen
3147,2020-03-28,VOV,Flanders,30-39,F,7,OostVlaanderen
3148,2020-03-28,VOV,Flanders,40-49,M,12,OostVlaanderen
3149,2020-03-28,VOV,Flanders,40-49,F,12,OostVlaanderen
3150,2020-03-28,VOV,Flanders,50-59,M,12,OostVlaanderen
3151,2020-03-28,VOV,Flanders,50-59,F,9,OostVlaanderen
3152,2020-03-28,VOV,Flanders,60-69,M,11,OostVlaanderen
3153,2020-03-28,VOV,Flanders,60-69,F,3,OostVlaanderen
3154,2020-03-28,VOV,Flanders,70-79,M,6,OostVlaanderen
3155,2020-03-28,VOV,Flanders,70-79,F,5,OostVlaanderen
3156,2020-03-28,VOV,Flanders,80-89,M,9,OostVlaanderen
3157,2020-03-28,VOV,Flanders,80-89,F,9,OostVlaanderen
3158,2020-03-28,VOV,Flanders,90+,F,4,OostVlaanderen
3160,2020-03-28,VBR,Flanders,0-9,M,1,VlaamsBrabant
3161,2020-03-28,VBR,Flanders,20-29,M,1,VlaamsBrabant
3162,2020-03-28,VBR,Flanders,20-29,F,3,VlaamsBrabant
3163,2020-03-28,VBR,Flanders,30-39,M,8,VlaamsBrabant
3164,2020-03-28,VBR,Flanders,30-39,F,9,VlaamsBrabant
3165,2020-03-28,VBR,Flanders,40-49,M,2,VlaamsBrabant
3166,2020-03-28,VBR,Flanders,40-49,F,13,VlaamsBrabant
