,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
16075,2020-07-18,VAN,Flanders,10-19,M,1,Antwerpen
16076,2020-07-18,VAN,Flanders,10-19,F,9,Antwerpen
16077,2020-07-18,VAN,Flanders,20-29,M,10,Antwerpen
16078,2020-07-18,VAN,Flanders,20-29,F,5,Antwerpen
16079,2020-07-18,VAN,Flanders,30-39,M,5,Antwerpen
16080,2020-07-18,VAN,Flanders,30-39,F,2,Antwerpen
16081,2020-07-18,VAN,Flanders,40-49,M,4,Antwerpen
16082,2020-07-18,VAN,Flanders,40-49,F,4,Antwerpen
16083,2020-07-18,VAN,Flanders,50-59,M,6,Antwerpen
16084,2020-07-18,VAN,Flanders,50-59,F,2,Antwerpen
16085,2020-07-18,VAN,Flanders,60-69,M,2,Antwerpen
16086,2020-07-18,VAN,Flanders,70-79,F,1,Antwerpen
16087,2020-07-18,VAN,Flanders,90+,F,1,Antwerpen
16088,2020-07-18,WBR,Wallonia,50-59,M,1,BrabantWallon
16089,2020-07-18,BRU,Brussels,20-29,M,1,Brussels
16090,2020-07-18,BRU,Brussels,20-29,F,2,Brussels
16091,2020-07-18,BRU,Brussels,30-39,F,1,Brussels
16092,2020-07-18,BRU,Brussels,50-59,M,1,Brussels
16093,2020-07-18,BRU,Brussels,60-69,M,1,Brussels
16094,2020-07-18,BRU,Brussels,70-79,M,1,Brussels
16095,2020-07-18,BRU,Brussels,70-79,F,1,Brussels
16096,2020-07-18,BRU,Brussels,80-89,M,1,Brussels
16097,2020-07-18,WHT,Wallonia,20-29,F,1,Hainaut
16098,2020-07-18,WHT,Wallonia,30-39,M,1,Hainaut
16099,2020-07-18,WHT,Wallonia,40-49,M,1,Hainaut
16100,2020-07-18,WHT,Wallonia,50-59,F,2,Hainaut
16101,2020-07-18,WHT,Wallonia,60-69,F,1,Hainaut
16102,2020-07-18,WHT,Wallonia,70-79,M,1,Hainaut
16103,2020-07-18,WHT,Wallonia,80-89,M,1,Hainaut
16104,2020-07-18,WHT,Wallonia,80-89,F,1,Hainaut
16105,2020-07-18,WLG,Wallonia,0-9,M,1,Liège
16106,2020-07-18,WLG,Wallonia,0-9,F,1,Liège
16107,2020-07-18,WLG,Wallonia,10-19,M,2,Liège
16108,2020-07-18,WLG,Wallonia,20-29,M,1,Liège
16109,2020-07-18,WLG,Wallonia,20-29,F,2,Liège
16110,2020-07-18,WLG,Wallonia,30-39,F,1,Liège
16111,2020-07-18,WLG,Wallonia,40-49,M,1,Liège
16112,2020-07-18,VLI,Flanders,20-29,M,3,Limburg
16113,2020-07-18,VLI,Flanders,50-59,F,1,Limburg
16114,2020-07-18,VLI,Flanders,60-69,M,1,Limburg
16115,2020-07-18,WLX,Wallonia,0-9,M,1,Luxembourg
16116,2020-07-18,WLX,Wallonia,20-29,M,1,Luxembourg
16117,2020-07-18,WLX,Wallonia,50-59,M,2,Luxembourg
16118,2020-07-18,WNA,Wallonia,20-29,F,1,Namur
16119,2020-07-18,WNA,Wallonia,40-49,M,1,Namur
16120,2020-07-18,WNA,Wallonia,40-49,F,2,Namur
16121,2020-07-18,WNA,Wallonia,50-59,F,1,Namur
16122,2020-07-18,VOV,Flanders,20-29,F,3,OostVlaanderen
16123,2020-07-18,VOV,Flanders,30-39,M,1,OostVlaanderen
16124,2020-07-18,VOV,Flanders,40-49,M,1,OostVlaanderen
16125,2020-07-18,VOV,Flanders,50-59,F,1,OostVlaanderen
16126,2020-07-18,VOV,Flanders,70-79,M,1,OostVlaanderen
16127,2020-07-18,VBR,Flanders,0-9,M,1,VlaamsBrabant
16128,2020-07-18,VBR,Flanders,10-19,F,1,VlaamsBrabant
16129,2020-07-18,VBR,Flanders,20-29,M,1,VlaamsBrabant
16130,2020-07-18,VBR,Flanders,20-29,F,2,VlaamsBrabant
16131,2020-07-18,VBR,Flanders,40-49,F,2,VlaamsBrabant
16132,2020-07-18,VWV,Flanders,0-9,M,1,WestVlaanderen
16133,2020-07-18,VWV,Flanders,10-19,M,1,WestVlaanderen
16134,2020-07-18,VWV,Flanders,10-19,F,1,WestVlaanderen
16135,2020-07-18,VWV,Flanders,30-39,M,1,WestVlaanderen
16136,2020-07-18,VWV,Flanders,50-59,F,2,WestVlaanderen
16137,2020-07-18,VWV,Flanders,70-79,M,1,WestVlaanderen
16138,2020-07-18,VWV,Flanders,70-79,F,4,WestVlaanderen
16139,2020-07-18,VWV,Flanders,80-89,F,1,WestVlaanderen
16140,2020-07-18,VWV,Flanders,90+,F,2,WestVlaanderen
16141,2020-07-19,VAN,Flanders,0-9,M,1,Antwerpen
16142,2020-07-19,VAN,Flanders,0-9,F,2,Antwerpen
16143,2020-07-19,VAN,Flanders,10-19,M,3,Antwerpen
16144,2020-07-19,VAN,Flanders,10-19,F,2,Antwerpen
16145,2020-07-19,VAN,Flanders,20-29,M,3,Antwerpen
16146,2020-07-19,VAN,Flanders,20-29,F,4,Antwerpen
16147,2020-07-19,VAN,Flanders,30-39,M,7,Antwerpen
16148,2020-07-19,VAN,Flanders,30-39,F,2,Antwerpen
16149,2020-07-19,VAN,Flanders,40-49,M,2,Antwerpen
16150,2020-07-19,VAN,Flanders,50-59,M,1,Antwerpen
16151,2020-07-19,VAN,Flanders,50-59,F,2,Antwerpen
16152,2020-07-19,WBR,Wallonia,10-19,M,1,BrabantWallon
16153,2020-07-19,WBR,Wallonia,30-39,M,1,BrabantWallon
16154,2020-07-19,BRU,Brussels,30-39,M,1,Brussels
16155,2020-07-19,BRU,Brussels,50-59,F,1,Brussels
16156,2020-07-19,WHT,Wallonia,30-39,F,1,Hainaut
16157,2020-07-19,WHT,Wallonia,40-49,M,1,Hainaut
16158,2020-07-19,WHT,Wallonia,60-69,F,1,Hainaut
16159,2020-07-19,WHT,Wallonia,80-89,F,2,Hainaut
16160,2020-07-19,WLG,Wallonia,10-19,F,1,Liège
16161,2020-07-19,WLG,Wallonia,40-49,F,1,Liège
16162,2020-07-19,VLI,Flanders,20-29,M,1,Limburg
16163,2020-07-19,VLI,Flanders,20-29,F,1,Limburg
16164,2020-07-19,VLI,Flanders,40-49,M,1,Limburg
16165,2020-07-19,VLI,Flanders,40-49,F,1,Limburg
16166,2020-07-19,VLI,Flanders,50-59,M,4,Limburg
16167,2020-07-19,VLI,Flanders,60-69,M,1,Limburg
16168,2020-07-19,VLI,Flanders,70-79,F,1,Limburg
16169,2020-07-19,VLI,Flanders,80-89,M,1,Limburg
16170,2020-07-19,VLI,Flanders,80-89,F,1,Limburg
16171,2020-07-19,WLX,Wallonia,10-19,M,1,Luxembourg
16172,2020-07-19,VOV,Flanders,10-19,M,1,OostVlaanderen
16173,2020-07-19,VOV,Flanders,20-29,M,1,OostVlaanderen
16174,2020-07-19,VOV,Flanders,30-39,F,1,OostVlaanderen
16175,2020-07-19,VOV,Flanders,40-49,M,1,OostVlaanderen
16176,2020-07-19,VOV,Flanders,40-49,F,1,OostVlaanderen
16177,2020-07-19,VOV,Flanders,50-59,M,1,OostVlaanderen
16178,2020-07-19,VOV,Flanders,80-89,F,1,OostVlaanderen
16179,2020-07-19,VBR,Flanders,20-29,M,1,VlaamsBrabant
16180,2020-07-19,VWV,Flanders,10-19,F,1,WestVlaanderen
16181,2020-07-19,VWV,Flanders,60-69,M,1,WestVlaanderen
16182,2020-07-19,VWV,Flanders,70-79,M,1,WestVlaanderen
16187,2020-07-20,VAN,Flanders,0-9,M,5,Antwerpen
16188,2020-07-20,VAN,Flanders,0-9,F,9,Antwerpen
16189,2020-07-20,VAN,Flanders,10-19,M,29,Antwerpen
16190,2020-07-20,VAN,Flanders,10-19,F,17,Antwerpen
16191,2020-07-20,VAN,Flanders,20-29,M,16,Antwerpen
16192,2020-07-20,VAN,Flanders,20-29,F,24,Antwerpen
16193,2020-07-20,VAN,Flanders,30-39,M,20,Antwerpen
16194,2020-07-20,VAN,Flanders,30-39,F,20,Antwerpen
16195,2020-07-20,VAN,Flanders,40-49,M,11,Antwerpen
16196,2020-07-20,VAN,Flanders,40-49,F,14,Antwerpen
16197,2020-07-20,VAN,Flanders,50-59,M,15,Antwerpen
16198,2020-07-20,VAN,Flanders,50-59,F,4,Antwerpen
16199,2020-07-20,VAN,Flanders,60-69,M,6,Antwerpen
16200,2020-07-20,VAN,Flanders,60-69,F,3,Antwerpen
16201,2020-07-20,VAN,Flanders,70-79,M,2,Antwerpen
16202,2020-07-20,VAN,Flanders,80-89,M,1,Antwerpen
16203,2020-07-20,VAN,Flanders,80-89,F,2,Antwerpen
16204,2020-07-20,VAN,Flanders,90+,F,2,Antwerpen
16205,2020-07-20,WBR,Wallonia,30-39,M,1,BrabantWallon
16206,2020-07-20,WBR,Wallonia,30-39,F,1,BrabantWallon
16207,2020-07-20,WBR,Wallonia,40-49,M,2,BrabantWallon
16208,2020-07-20,WBR,Wallonia,80-89,F,1,BrabantWallon
16209,2020-07-20,BRU,Brussels,20-29,M,4,Brussels
16210,2020-07-20,BRU,Brussels,20-29,F,2,Brussels
16211,2020-07-20,BRU,Brussels,30-39,M,1,Brussels
16212,2020-07-20,BRU,Brussels,30-39,F,7,Brussels
16213,2020-07-20,BRU,Brussels,40-49,M,5,Brussels
16214,2020-07-20,BRU,Brussels,40-49,F,2,Brussels
16215,2020-07-20,BRU,Brussels,50-59,M,2,Brussels
16216,2020-07-20,BRU,Brussels,50-59,F,1,Brussels
16217,2020-07-20,BRU,Brussels,60-69,M,1,Brussels
16218,2020-07-20,BRU,Brussels,60-69,F,1,Brussels
16219,2020-07-20,BRU,Brussels,90+,F,1,Brussels
16220,2020-07-20,WHT,Wallonia,0-9,M,1,Hainaut
16221,2020-07-20,WHT,Wallonia,0-9,F,1,Hainaut
16222,2020-07-20,WHT,Wallonia,10-19,F,1,Hainaut
16223,2020-07-20,WHT,Wallonia,20-29,M,3,Hainaut
16224,2020-07-20,WHT,Wallonia,20-29,F,3,Hainaut
16225,2020-07-20,WHT,Wallonia,30-39,M,3,Hainaut
16226,2020-07-20,WHT,Wallonia,40-49,M,2,Hainaut
16227,2020-07-20,WHT,Wallonia,40-49,F,1,Hainaut
16228,2020-07-20,WHT,Wallonia,50-59,M,5,Hainaut
16229,2020-07-20,WHT,Wallonia,50-59,F,3,Hainaut
16230,2020-07-20,WHT,Wallonia,60-69,F,1,Hainaut
16231,2020-07-20,WHT,Wallonia,70-79,F,1,Hainaut
16232,2020-07-20,WLG,Wallonia,10-19,M,2,Liège
16233,2020-07-20,WLG,Wallonia,10-19,F,2,Liège
16234,2020-07-20,WLG,Wallonia,20-29,M,9,Liège
16235,2020-07-20,WLG,Wallonia,20-29,F,5,Liège
16236,2020-07-20,WLG,Wallonia,30-39,M,3,Liège
16237,2020-07-20,WLG,Wallonia,30-39,F,3,Liège
16238,2020-07-20,WLG,Wallonia,40-49,M,1,Liège
16239,2020-07-20,WLG,Wallonia,40-49,F,1,Liège
16240,2020-07-20,WLG,Wallonia,50-59,M,1,Liège
16241,2020-07-20,WLG,Wallonia,50-59,F,4,Liège
16242,2020-07-20,WLG,Wallonia,60-69,M,1,Liège
16243,2020-07-20,WLG,Wallonia,60-69,F,1,Liège
16244,2020-07-20,VLI,Flanders,0-9,M,1,Limburg
16245,2020-07-20,VLI,Flanders,10-19,M,1,Limburg
16246,2020-07-20,VLI,Flanders,10-19,F,2,Limburg
16247,2020-07-20,VLI,Flanders,20-29,M,5,Limburg
16248,2020-07-20,VLI,Flanders,20-29,F,1,Limburg
16249,2020-07-20,VLI,Flanders,30-39,M,2,Limburg
16250,2020-07-20,VLI,Flanders,40-49,M,3,Limburg
16251,2020-07-20,VLI,Flanders,40-49,F,1,Limburg
16252,2020-07-20,VLI,Flanders,50-59,M,1,Limburg
16253,2020-07-20,VLI,Flanders,50-59,F,1,Limburg
16254,2020-07-20,VLI,Flanders,60-69,F,2,Limburg
16255,2020-07-20,VLI,Flanders,70-79,M,2,Limburg
16256,2020-07-20,WLX,Wallonia,20-29,M,1,Luxembourg
16257,2020-07-20,WLX,Wallonia,20-29,F,2,Luxembourg
16258,2020-07-20,WLX,Wallonia,30-39,M,3,Luxembourg
16259,2020-07-20,WLX,Wallonia,50-59,M,1,Luxembourg
16260,2020-07-20,WLX,Wallonia,50-59,F,1,Luxembourg
16261,2020-07-20,WNA,Wallonia,20-29,F,1,Namur
16262,2020-07-20,WNA,Wallonia,30-39,M,2,Namur
16263,2020-07-20,WNA,Wallonia,30-39,F,1,Namur
16264,2020-07-20,WNA,Wallonia,40-49,M,1,Namur
16265,2020-07-20,WNA,Wallonia,40-49,F,2,Namur
16266,2020-07-20,WNA,Wallonia,50-59,F,1,Namur
16267,2020-07-20,WNA,Wallonia,80-89,F,1,Namur
16268,2020-07-20,VOV,Flanders,0-9,F,1,OostVlaanderen
16269,2020-07-20,VOV,Flanders,10-19,M,4,OostVlaanderen
16270,2020-07-20,VOV,Flanders,10-19,F,5,OostVlaanderen
16271,2020-07-20,VOV,Flanders,20-29,M,3,OostVlaanderen
16272,2020-07-20,VOV,Flanders,20-29,F,1,OostVlaanderen
16273,2020-07-20,VOV,Flanders,30-39,M,4,OostVlaanderen
16274,2020-07-20,VOV,Flanders,30-39,F,2,OostVlaanderen
16275,2020-07-20,VOV,Flanders,40-49,M,3,OostVlaanderen
16276,2020-07-20,VOV,Flanders,40-49,F,6,OostVlaanderen
16277,2020-07-20,VOV,Flanders,50-59,M,1,OostVlaanderen
16278,2020-07-20,VOV,Flanders,50-59,F,4,OostVlaanderen
16279,2020-07-20,VOV,Flanders,60-69,M,2,OostVlaanderen
16280,2020-07-20,VOV,Flanders,70-79,M,1,OostVlaanderen
16281,2020-07-20,VOV,Flanders,70-79,F,3,OostVlaanderen
16282,2020-07-20,VOV,Flanders,80-89,M,1,OostVlaanderen
16283,2020-07-20,VBR,Flanders,0-9,M,1,VlaamsBrabant
16284,2020-07-20,VBR,Flanders,0-9,F,3,VlaamsBrabant
16285,2020-07-20,VBR,Flanders,10-19,M,1,VlaamsBrabant
16286,2020-07-20,VBR,Flanders,10-19,F,1,VlaamsBrabant
16287,2020-07-20,VBR,Flanders,20-29,M,1,VlaamsBrabant
16288,2020-07-20,VBR,Flanders,20-29,F,3,VlaamsBrabant
16289,2020-07-20,VBR,Flanders,30-39,M,4,VlaamsBrabant
16290,2020-07-20,VBR,Flanders,30-39,F,1,VlaamsBrabant
16291,2020-07-20,VBR,Flanders,40-49,M,2,VlaamsBrabant
16292,2020-07-20,VBR,Flanders,50-59,F,1,VlaamsBrabant
16293,2020-07-20,VBR,Flanders,60-69,M,1,VlaamsBrabant
16294,2020-07-20,VBR,Flanders,70-79,M,1,VlaamsBrabant
16295,2020-07-20,VBR,Flanders,70-79,F,1,VlaamsBrabant
16296,2020-07-20,VWV,Flanders,10-19,M,4,WestVlaanderen
16297,2020-07-20,VWV,Flanders,10-19,F,5,WestVlaanderen
16298,2020-07-20,VWV,Flanders,20-29,M,3,WestVlaanderen
16299,2020-07-20,VWV,Flanders,20-29,F,1,WestVlaanderen
16300,2020-07-20,VWV,Flanders,30-39,M,5,WestVlaanderen
16301,2020-07-20,VWV,Flanders,30-39,F,1,WestVlaanderen
16302,2020-07-20,VWV,Flanders,40-49,M,6,WestVlaanderen
16303,2020-07-20,VWV,Flanders,40-49,F,4,WestVlaanderen
16304,2020-07-20,VWV,Flanders,50-59,M,2,WestVlaanderen
16305,2020-07-20,VWV,Flanders,50-59,F,2,WestVlaanderen
16306,2020-07-20,VWV,Flanders,60-69,M,1,WestVlaanderen
16307,2020-07-20,VWV,Flanders,60-69,F,5,WestVlaanderen
16308,2020-07-20,VWV,Flanders,70-79,M,2,WestVlaanderen
16309,2020-07-20,VWV,Flanders,70-79,F,2,WestVlaanderen
16310,2020-07-20,VWV,Flanders,80-89,M,1,WestVlaanderen
16311,2020-07-20,VWV,Flanders,80-89,F,1,WestVlaanderen
16316,2020-07-21,VAN,Flanders,0-9,F,2,Antwerpen
16317,2020-07-21,VAN,Flanders,10-19,M,1,Antwerpen
16318,2020-07-21,VAN,Flanders,10-19,F,3,Antwerpen
16319,2020-07-21,VAN,Flanders,20-29,M,6,Antwerpen
16320,2020-07-21,VAN,Flanders,20-29,F,5,Antwerpen
16321,2020-07-21,VAN,Flanders,30-39,M,5,Antwerpen
16322,2020-07-21,VAN,Flanders,30-39,F,5,Antwerpen
16323,2020-07-21,VAN,Flanders,40-49,M,4,Antwerpen
16324,2020-07-21,VAN,Flanders,40-49,F,4,Antwerpen
16325,2020-07-21,VAN,Flanders,50-59,M,6,Antwerpen
16326,2020-07-21,VAN,Flanders,50-59,F,5,Antwerpen
16327,2020-07-21,VAN,Flanders,60-69,M,1,Antwerpen
16328,2020-07-21,VAN,Flanders,60-69,F,1,Antwerpen
16329,2020-07-21,VAN,Flanders,70-79,M,1,Antwerpen
16330,2020-07-21,VAN,Flanders,70-79,F,3,Antwerpen
16331,2020-07-21,VAN,Flanders,80-89,F,1,Antwerpen
16332,2020-07-21,VAN,Flanders,90+,M,1,Antwerpen
16333,2020-07-21,WBR,Wallonia,60-69,F,1,BrabantWallon
16334,2020-07-21,BRU,Brussels,10-19,M,1,Brussels
16335,2020-07-21,BRU,Brussels,30-39,M,1,Brussels
16336,2020-07-21,BRU,Brussels,40-49,M,2,Brussels
16337,2020-07-21,BRU,Brussels,40-49,F,2,Brussels
16338,2020-07-21,BRU,Brussels,50-59,M,1,Brussels
16339,2020-07-21,BRU,Brussels,50-59,F,1,Brussels
16340,2020-07-21,BRU,Brussels,90+,M,1,Brussels
16341,2020-07-21,WHT,Wallonia,0-9,M,1,Hainaut
16342,2020-07-21,WHT,Wallonia,20-29,M,2,Hainaut
16343,2020-07-21,WHT,Wallonia,30-39,M,2,Hainaut
16344,2020-07-21,WHT,Wallonia,40-49,M,1,Hainaut
16345,2020-07-21,WHT,Wallonia,50-59,M,2,Hainaut
16346,2020-07-21,WHT,Wallonia,60-69,F,1,Hainaut
16347,2020-07-21,WHT,Wallonia,80-89,M,1,Hainaut
16348,2020-07-21,WLG,Wallonia,0-9,M,1,Liège
16349,2020-07-21,WLG,Wallonia,10-19,F,1,Liège
16350,2020-07-21,WLG,Wallonia,20-29,M,1,Liège
16351,2020-07-21,WLG,Wallonia,60-69,M,1,Liège
16352,2020-07-21,VLI,Flanders,0-9,M,1,Limburg
16353,2020-07-21,VLI,Flanders,10-19,M,2,Limburg
16354,2020-07-21,VLI,Flanders,20-29,M,2,Limburg
16355,2020-07-21,VLI,Flanders,20-29,F,1,Limburg
16356,2020-07-21,VLI,Flanders,30-39,F,3,Limburg
16357,2020-07-21,VLI,Flanders,40-49,M,2,Limburg
16358,2020-07-21,VLI,Flanders,40-49,F,2,Limburg
16359,2020-07-21,VLI,Flanders,50-59,M,1,Limburg
16360,2020-07-21,VLI,Flanders,50-59,F,2,Limburg
16361,2020-07-21,VLI,Flanders,70-79,F,1,Limburg
16362,2020-07-21,VLI,Flanders,80-89,M,3,Limburg
16363,2020-07-21,VLI,Flanders,80-89,F,1,Limburg
16364,2020-07-21,VLI,Flanders,90+,F,2,Limburg
16365,2020-07-21,WLX,Wallonia,10-19,F,1,Luxembourg
16366,2020-07-21,WLX,Wallonia,20-29,F,1,Luxembourg
16367,2020-07-21,WNA,Wallonia,20-29,M,1,Namur
16368,2020-07-21,WNA,Wallonia,30-39,F,1,Namur
16369,2020-07-21,VOV,Flanders,20-29,M,2,OostVlaanderen
16370,2020-07-21,VOV,Flanders,20-29,F,1,OostVlaanderen
16371,2020-07-21,VOV,Flanders,30-39,M,1,OostVlaanderen
16372,2020-07-21,VOV,Flanders,30-39,F,1,OostVlaanderen
16373,2020-07-21,VOV,Flanders,40-49,M,1,OostVlaanderen
16374,2020-07-21,VOV,Flanders,40-49,F,1,OostVlaanderen
16375,2020-07-21,VOV,Flanders,50-59,F,1,OostVlaanderen
16376,2020-07-21,VOV,Flanders,60-69,M,1,OostVlaanderen
16377,2020-07-21,VOV,Flanders,80-89,M,1,OostVlaanderen
16378,2020-07-21,VOV,Flanders,80-89,F,1,OostVlaanderen
16379,2020-07-21,VBR,Flanders,30-39,F,1,VlaamsBrabant
16380,2020-07-21,VWV,Flanders,0-9,F,1,WestVlaanderen
16381,2020-07-21,VWV,Flanders,10-19,M,2,WestVlaanderen
16382,2020-07-21,VWV,Flanders,10-19,F,3,WestVlaanderen
16383,2020-07-21,VWV,Flanders,20-29,M,2,WestVlaanderen
16384,2020-07-21,VWV,Flanders,20-29,F,3,WestVlaanderen
16385,2020-07-21,VWV,Flanders,30-39,F,2,WestVlaanderen
16386,2020-07-21,VWV,Flanders,40-49,F,1,WestVlaanderen
16387,2020-07-21,VWV,Flanders,50-59,M,2,WestVlaanderen
16388,2020-07-21,VWV,Flanders,60-69,M,4,WestVlaanderen
16389,2020-07-21,VWV,Flanders,60-69,F,1,WestVlaanderen
16390,2020-07-21,VWV,Flanders,70-79,M,1,WestVlaanderen
16391,2020-07-21,VWV,Flanders,70-79,F,1,WestVlaanderen
16392,2020-07-21,VWV,Flanders,80-89,M,1,WestVlaanderen
16393,2020-07-21,VWV,Flanders,80-89,F,1,WestVlaanderen
16403,2020-07-22,VAN,Flanders,0-9,M,10,Antwerpen
16404,2020-07-22,VAN,Flanders,0-9,F,9,Antwerpen
16405,2020-07-22,VAN,Flanders,10-19,M,21,Antwerpen
16406,2020-07-22,VAN,Flanders,10-19,F,16,Antwerpen
16407,2020-07-22,VAN,Flanders,20-29,M,26,Antwerpen
16408,2020-07-22,VAN,Flanders,20-29,F,31,Antwerpen
16409,2020-07-22,VAN,Flanders,30-39,M,26,Antwerpen
16410,2020-07-22,VAN,Flanders,30-39,F,33,Antwerpen
16411,2020-07-22,VAN,Flanders,40-49,M,19,Antwerpen
16412,2020-07-22,VAN,Flanders,40-49,F,19,Antwerpen
16413,2020-07-22,VAN,Flanders,50-59,M,18,Antwerpen
16414,2020-07-22,VAN,Flanders,50-59,F,14,Antwerpen
16415,2020-07-22,VAN,Flanders,60-69,M,7,Antwerpen
16416,2020-07-22,VAN,Flanders,60-69,F,6,Antwerpen
16417,2020-07-22,VAN,Flanders,70-79,M,6,Antwerpen
16418,2020-07-22,VAN,Flanders,70-79,F,4,Antwerpen
16419,2020-07-22,VAN,Flanders,80-89,M,1,Antwerpen
16420,2020-07-22,VAN,Flanders,80-89,F,3,Antwerpen
16421,2020-07-22,VAN,Flanders,90+,M,1,Antwerpen
16422,2020-07-22,VAN,Flanders,90+,F,1,Antwerpen
16424,2020-07-22,WBR,Wallonia,20-29,F,1,BrabantWallon
16425,2020-07-22,WBR,Wallonia,30-39,F,1,BrabantWallon
16426,2020-07-22,WBR,Wallonia,40-49,F,1,BrabantWallon
16427,2020-07-22,WBR,Wallonia,50-59,F,2,BrabantWallon
16428,2020-07-22,WBR,Wallonia,70-79,F,1,BrabantWallon
16429,2020-07-22,BRU,Brussels,0-9,M,1,Brussels
16430,2020-07-22,BRU,Brussels,10-19,M,2,Brussels
16431,2020-07-22,BRU,Brussels,10-19,F,1,Brussels
16432,2020-07-22,BRU,Brussels,20-29,M,3,Brussels
16433,2020-07-22,BRU,Brussels,20-29,F,3,Brussels
16434,2020-07-22,BRU,Brussels,30-39,M,7,Brussels
16435,2020-07-22,BRU,Brussels,30-39,F,7,Brussels
16436,2020-07-22,BRU,Brussels,40-49,M,5,Brussels
16437,2020-07-22,BRU,Brussels,40-49,F,2,Brussels
16438,2020-07-22,BRU,Brussels,50-59,M,3,Brussels
16439,2020-07-22,BRU,Brussels,50-59,F,4,Brussels
16440,2020-07-22,BRU,Brussels,60-69,M,2,Brussels
16441,2020-07-22,BRU,Brussels,60-69,F,2,Brussels
16442,2020-07-22,WHT,Wallonia,0-9,F,2,Hainaut
16443,2020-07-22,WHT,Wallonia,10-19,M,3,Hainaut
16444,2020-07-22,WHT,Wallonia,10-19,F,4,Hainaut
16445,2020-07-22,WHT,Wallonia,20-29,M,4,Hainaut
16446,2020-07-22,WHT,Wallonia,20-29,F,3,Hainaut
16447,2020-07-22,WHT,Wallonia,30-39,M,1,Hainaut
16448,2020-07-22,WHT,Wallonia,30-39,F,2,Hainaut
16449,2020-07-22,WHT,Wallonia,40-49,M,3,Hainaut
16450,2020-07-22,WHT,Wallonia,40-49,F,2,Hainaut
16451,2020-07-22,WHT,Wallonia,50-59,M,4,Hainaut
16452,2020-07-22,WHT,Wallonia,50-59,F,1,Hainaut
16453,2020-07-22,WHT,Wallonia,60-69,M,1,Hainaut
16454,2020-07-22,WHT,Wallonia,60-69,F,1,Hainaut
16455,2020-07-22,WHT,Wallonia,70-79,F,1,Hainaut
16456,2020-07-22,WHT,Wallonia,90+,M,1,Hainaut
16457,2020-07-22,WLG,Wallonia,0-9,F,1,Liège
16458,2020-07-22,WLG,Wallonia,10-19,M,2,Liège
16459,2020-07-22,WLG,Wallonia,10-19,F,1,Liège
16460,2020-07-22,WLG,Wallonia,20-29,M,4,Liège
16461,2020-07-22,WLG,Wallonia,20-29,F,3,Liège
16462,2020-07-22,WLG,Wallonia,30-39,M,6,Liège
16463,2020-07-22,WLG,Wallonia,30-39,F,6,Liège
16464,2020-07-22,WLG,Wallonia,40-49,M,2,Liège
16465,2020-07-22,WLG,Wallonia,40-49,F,2,Liège
16466,2020-07-22,WLG,Wallonia,50-59,M,5,Liège
16467,2020-07-22,WLG,Wallonia,50-59,F,1,Liège
16468,2020-07-22,WLG,Wallonia,60-69,M,1,Liège
16469,2020-07-22,WLG,Wallonia,70-79,M,1,Liège
16470,2020-07-22,WLG,Wallonia,70-79,F,2,Liège
16471,2020-07-22,VLI,Flanders,0-9,M,1,Limburg
16472,2020-07-22,VLI,Flanders,10-19,M,1,Limburg
16473,2020-07-22,VLI,Flanders,10-19,F,5,Limburg
16474,2020-07-22,VLI,Flanders,20-29,M,2,Limburg
16475,2020-07-22,VLI,Flanders,20-29,F,6,Limburg
16476,2020-07-22,VLI,Flanders,30-39,M,3,Limburg
16477,2020-07-22,VLI,Flanders,30-39,F,4,Limburg
16478,2020-07-22,VLI,Flanders,40-49,M,5,Limburg
16479,2020-07-22,VLI,Flanders,40-49,F,5,Limburg
16480,2020-07-22,VLI,Flanders,50-59,M,4,Limburg
16481,2020-07-22,VLI,Flanders,50-59,F,4,Limburg
16482,2020-07-22,VLI,Flanders,60-69,M,2,Limburg
16483,2020-07-22,VLI,Flanders,60-69,F,2,Limburg
16484,2020-07-22,VLI,Flanders,70-79,M,1,Limburg
16486,2020-07-22,WLX,Wallonia,10-19,M,1,Luxembourg
16487,2020-07-22,WLX,Wallonia,20-29,M,2,Luxembourg
16488,2020-07-22,WLX,Wallonia,30-39,M,1,Luxembourg
16489,2020-07-22,WLX,Wallonia,30-39,F,1,Luxembourg
16490,2020-07-22,WNA,Wallonia,0-9,F,1,Namur
16491,2020-07-22,WNA,Wallonia,20-29,F,2,Namur
16492,2020-07-22,WNA,Wallonia,30-39,M,1,Namur
16493,2020-07-22,WNA,Wallonia,30-39,F,3,Namur
16494,2020-07-22,WNA,Wallonia,40-49,F,2,Namur
16495,2020-07-22,WNA,Wallonia,50-59,F,2,Namur
16496,2020-07-22,WNA,Wallonia,80-89,F,1,Namur
16497,2020-07-22,VOV,Flanders,0-9,F,2,OostVlaanderen
16498,2020-07-22,VOV,Flanders,10-19,M,2,OostVlaanderen
16499,2020-07-22,VOV,Flanders,10-19,F,3,OostVlaanderen
16500,2020-07-22,VOV,Flanders,20-29,M,3,OostVlaanderen
16501,2020-07-22,VOV,Flanders,20-29,F,2,OostVlaanderen
16502,2020-07-22,VOV,Flanders,30-39,M,1,OostVlaanderen
16503,2020-07-22,VOV,Flanders,30-39,F,5,OostVlaanderen
16504,2020-07-22,VOV,Flanders,40-49,M,4,OostVlaanderen
