,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
2552,2020-03-25,BRU,Brussels,30-39,M,5,Brussels
2554,2020-03-25,BRU,Brussels,30-39,F,18,Brussels
2555,2020-03-25,BRU,Brussels,40-49,M,4,Brussels
2556,2020-03-25,BRU,Brussels,40-49,F,14,Brussels
2557,2020-03-25,BRU,Brussels,50-59,M,14,Brussels
2558,2020-03-25,BRU,Brussels,50-59,F,13,Brussels
2559,2020-03-25,BRU,Brussels,60-69,M,10,Brussels
2560,2020-03-25,BRU,Brussels,60-69,F,9,Brussels
2561,2020-03-25,BRU,Brussels,70-79,M,9,Brussels
2562,2020-03-25,BRU,Brussels,70-79,F,9,Brussels
2563,2020-03-25,BRU,Brussels,80-89,M,5,Brussels
2564,2020-03-25,BRU,Brussels,80-89,F,10,Brussels
2565,2020-03-25,BRU,Brussels,90+,M,2,Brussels
2566,2020-03-25,BRU,Brussels,90+,F,4,Brussels
2569,2020-03-25,WHT,Wallonia,20-29,M,5,Hainaut
2570,2020-03-25,WHT,Wallonia,20-29,F,2,Hainaut
2571,2020-03-25,WHT,Wallonia,30-39,M,3,Hainaut
2573,2020-03-25,WHT,Wallonia,30-39,F,6,Hainaut
2574,2020-03-25,WHT,Wallonia,40-49,M,5,Hainaut
2576,2020-03-25,WHT,Wallonia,40-49,F,7,Hainaut
2577,2020-03-25,WHT,Wallonia,50-59,M,14,Hainaut
2578,2020-03-25,WHT,Wallonia,50-59,F,12,Hainaut
2579,2020-03-25,WHT,Wallonia,60-69,M,13,Hainaut
2580,2020-03-25,WHT,Wallonia,60-69,F,8,Hainaut
2581,2020-03-25,WHT,Wallonia,70-79,M,8,Hainaut
2582,2020-03-25,WHT,Wallonia,70-79,F,10,Hainaut
2583,2020-03-25,WHT,Wallonia,80-89,M,6,Hainaut
2584,2020-03-25,WHT,Wallonia,80-89,F,8,Hainaut
2585,2020-03-25,WHT,Wallonia,90+,F,1,Hainaut
2586,2020-03-25,WLG,Wallonia,0-9,F,1,Liège
2587,2020-03-25,WLG,Wallonia,10-19,F,3,Liège
2588,2020-03-25,WLG,Wallonia,20-29,M,4,Liège
2589,2020-03-25,WLG,Wallonia,20-29,F,7,Liège
2590,2020-03-25,WLG,Wallonia,30-39,M,3,Liège
2591,2020-03-25,WLG,Wallonia,30-39,F,10,Liège
2592,2020-03-25,WLG,Wallonia,40-49,M,7,Liège
2593,2020-03-25,WLG,Wallonia,40-49,F,16,Liège
2594,2020-03-25,WLG,Wallonia,50-59,M,7,Liège
2595,2020-03-25,WLG,Wallonia,50-59,F,12,Liège
2596,2020-03-25,WLG,Wallonia,60-69,M,14,Liège
2597,2020-03-25,WLG,Wallonia,60-69,F,11,Liège
2598,2020-03-25,WLG,Wallonia,70-79,M,10,Liège
2599,2020-03-25,WLG,Wallonia,70-79,F,7,Liège
2600,2020-03-25,WLG,Wallonia,80-89,M,8,Liège
2601,2020-03-25,WLG,Wallonia,80-89,F,11,Liège
2602,2020-03-25,WLG,Wallonia,90+,M,3,Liège
2603,2020-03-25,WLG,Wallonia,90+,F,4,Liège
2604,2020-03-25,VLI,Flanders,20-29,M,2,Limburg
2605,2020-03-25,VLI,Flanders,20-29,F,6,Limburg
2606,2020-03-25,VLI,Flanders,30-39,M,3,Limburg
2607,2020-03-25,VLI,Flanders,30-39,F,10,Limburg
2608,2020-03-25,VLI,Flanders,40-49,M,5,Limburg
2609,2020-03-25,VLI,Flanders,40-49,F,7,Limburg
2610,2020-03-25,VLI,Flanders,50-59,M,13,Limburg
2611,2020-03-25,VLI,Flanders,50-59,F,12,Limburg
2612,2020-03-25,VLI,Flanders,60-69,M,12,Limburg
2613,2020-03-25,VLI,Flanders,60-69,F,7,Limburg
2614,2020-03-25,VLI,Flanders,70-79,M,15,Limburg
2615,2020-03-25,VLI,Flanders,70-79,F,10,Limburg
2616,2020-03-25,VLI,Flanders,80-89,M,13,Limburg
2617,2020-03-25,VLI,Flanders,80-89,F,6,Limburg
2618,2020-03-25,VLI,Flanders,90+,M,1,Limburg
2619,2020-03-25,VLI,Flanders,90+,F,3,Limburg
2620,2020-03-25,WLX,Wallonia,20-29,M,1,Luxembourg
2621,2020-03-25,WLX,Wallonia,20-29,F,1,Luxembourg
2622,2020-03-25,WLX,Wallonia,30-39,M,1,Luxembourg
2623,2020-03-25,WLX,Wallonia,40-49,M,2,Luxembourg
2624,2020-03-25,WLX,Wallonia,40-49,F,1,Luxembourg
2625,2020-03-25,WLX,Wallonia,50-59,M,2,Luxembourg
2626,2020-03-25,WLX,Wallonia,50-59,F,1,Luxembourg
2627,2020-03-25,WLX,Wallonia,60-69,F,1,Luxembourg
2628,2020-03-25,WLX,Wallonia,70-79,M,3,Luxembourg
2629,2020-03-25,WLX,Wallonia,80-89,M,3,Luxembourg
2630,2020-03-25,WLX,Wallonia,90+,M,1,Luxembourg
2631,2020-03-25,WNA,Wallonia,20-29,F,2,Namur
2632,2020-03-25,WNA,Wallonia,30-39,M,2,Namur
2633,2020-03-25,WNA,Wallonia,30-39,F,6,Namur
2634,2020-03-25,WNA,Wallonia,40-49,M,2,Namur
2635,2020-03-25,WNA,Wallonia,50-59,M,4,Namur
2636,2020-03-25,WNA,Wallonia,50-59,F,4,Namur
2637,2020-03-25,WNA,Wallonia,60-69,M,3,Namur
2638,2020-03-25,WNA,Wallonia,60-69,F,3,Namur
2639,2020-03-25,WNA,Wallonia,70-79,M,4,Namur
2640,2020-03-25,WNA,Wallonia,80-89,M,2,Namur
2641,2020-03-25,WNA,Wallonia,80-89,F,4,Namur
2642,2020-03-25,WNA,Wallonia,90+,M,1,Namur
2643,2020-03-25,WNA,Wallonia,90+,F,1,Namur
2644,2020-03-25,VOV,Flanders,10-19,F,1,OostVlaanderen
2645,2020-03-25,VOV,Flanders,20-29,M,4,OostVlaanderen
2646,2020-03-25,VOV,Flanders,20-29,F,7,OostVlaanderen
2647,2020-03-25,VOV,Flanders,30-39,M,7,OostVlaanderen
2648,2020-03-25,VOV,Flanders,30-39,F,7,OostVlaanderen
2649,2020-03-25,VOV,Flanders,40-49,M,9,OostVlaanderen
2650,2020-03-25,VOV,Flanders,40-49,F,18,OostVlaanderen
2651,2020-03-25,VOV,Flanders,50-59,M,13,OostVlaanderen
2652,2020-03-25,VOV,Flanders,50-59,F,14,OostVlaanderen
2653,2020-03-25,VOV,Flanders,60-69,M,15,OostVlaanderen
2654,2020-03-25,VOV,Flanders,60-69,F,9,OostVlaanderen
2655,2020-03-25,VOV,Flanders,70-79,M,7,OostVlaanderen
2656,2020-03-25,VOV,Flanders,70-79,F,7,OostVlaanderen
2657,2020-03-25,VOV,Flanders,80-89,M,9,OostVlaanderen
2658,2020-03-25,VOV,Flanders,80-89,F,13,OostVlaanderen
2659,2020-03-25,VOV,Flanders,90+,F,5,OostVlaanderen
2660,2020-03-25,VBR,Flanders,0-9,M,1,VlaamsBrabant
2661,2020-03-25,VBR,Flanders,10-19,M,1,VlaamsBrabant
2662,2020-03-25,VBR,Flanders,10-19,F,1,VlaamsBrabant
2663,2020-03-25,VBR,Flanders,20-29,M,1,VlaamsBrabant
2664,2020-03-25,VBR,Flanders,20-29,F,10,VlaamsBrabant
2665,2020-03-25,VBR,Flanders,30-39,M,9,VlaamsBrabant
2666,2020-03-25,VBR,Flanders,30-39,F,6,VlaamsBrabant
2667,2020-03-25,VBR,Flanders,40-49,M,7,VlaamsBrabant
2668,2020-03-25,VBR,Flanders,40-49,F,9,VlaamsBrabant
2669,2020-03-25,VBR,Flanders,50-59,M,2,VlaamsBrabant
2670,2020-03-25,VBR,Flanders,50-59,F,10,VlaamsBrabant
2671,2020-03-25,VBR,Flanders,60-69,M,12,VlaamsBrabant
2672,2020-03-25,VBR,Flanders,60-69,F,8,VlaamsBrabant
2673,2020-03-25,VBR,Flanders,70-79,M,11,VlaamsBrabant
2674,2020-03-25,VBR,Flanders,70-79,F,8,VlaamsBrabant
2675,2020-03-25,VBR,Flanders,80-89,M,10,VlaamsBrabant
2676,2020-03-25,VBR,Flanders,80-89,F,15,VlaamsBrabant
2677,2020-03-25,VBR,Flanders,90+,M,3,VlaamsBrabant
2678,2020-03-25,VBR,Flanders,90+,F,4,VlaamsBrabant
2679,2020-03-25,VWV,Flanders,0-9,M,1,WestVlaanderen
2680,2020-03-25,VWV,Flanders,20-29,M,2,WestVlaanderen
2681,2020-03-25,VWV,Flanders,20-29,F,9,WestVlaanderen
2682,2020-03-25,VWV,Flanders,30-39,M,5,WestVlaanderen
2683,2020-03-25,VWV,Flanders,30-39,F,7,WestVlaanderen
2684,2020-03-25,VWV,Flanders,40-49,M,2,WestVlaanderen
2685,2020-03-25,VWV,Flanders,40-49,F,10,WestVlaanderen
2686,2020-03-25,VWV,Flanders,50-59,M,13,WestVlaanderen
2687,2020-03-25,VWV,Flanders,50-59,F,21,WestVlaanderen
2688,2020-03-25,VWV,Flanders,60-69,M,7,WestVlaanderen
2689,2020-03-25,VWV,Flanders,60-69,F,9,WestVlaanderen
2690,2020-03-25,VWV,Flanders,70-79,M,12,WestVlaanderen
2691,2020-03-25,VWV,Flanders,70-79,F,16,WestVlaanderen
2692,2020-03-25,VWV,Flanders,80-89,M,14,WestVlaanderen
2693,2020-03-25,VWV,Flanders,80-89,F,15,WestVlaanderen
2694,2020-03-25,VWV,Flanders,90+,M,1,WestVlaanderen
2695,2020-03-25,VWV,Flanders,90+,F,2,WestVlaanderen
2707,2020-03-26,VAN,Flanders,0-9,M,1,Antwerpen
2708,2020-03-26,VAN,Flanders,0-9,F,1,Antwerpen
2709,2020-03-26,VAN,Flanders,10-19,M,2,Antwerpen
2710,2020-03-26,VAN,Flanders,20-29,M,6,Antwerpen
2711,2020-03-26,VAN,Flanders,20-29,F,8,Antwerpen
2712,2020-03-26,VAN,Flanders,30-39,M,4,Antwerpen
2713,2020-03-26,VAN,Flanders,30-39,F,8,Antwerpen
2714,2020-03-26,VAN,Flanders,40-49,M,9,Antwerpen
2715,2020-03-26,VAN,Flanders,40-49,F,13,Antwerpen
2716,2020-03-26,VAN,Flanders,50-59,M,16,Antwerpen
2717,2020-03-26,VAN,Flanders,50-59,F,18,Antwerpen
2718,2020-03-26,VAN,Flanders,60-69,M,20,Antwerpen
2719,2020-03-26,VAN,Flanders,60-69,F,6,Antwerpen
2720,2020-03-26,VAN,Flanders,70-79,M,19,Antwerpen
2721,2020-03-26,VAN,Flanders,70-79,F,16,Antwerpen
2722,2020-03-26,VAN,Flanders,80-89,M,13,Antwerpen
2723,2020-03-26,VAN,Flanders,80-89,F,20,Antwerpen
2724,2020-03-26,VAN,Flanders,90+,F,3,Antwerpen
2725,2020-03-26,WBR,Wallonia,20-29,M,2,BrabantWallon
2726,2020-03-26,WBR,Wallonia,20-29,F,3,BrabantWallon
2727,2020-03-26,WBR,Wallonia,30-39,M,1,BrabantWallon
2728,2020-03-26,WBR,Wallonia,30-39,F,3,BrabantWallon
2729,2020-03-26,WBR,Wallonia,40-49,M,3,BrabantWallon
2730,2020-03-26,WBR,Wallonia,40-49,F,2,BrabantWallon
2731,2020-03-26,WBR,Wallonia,50-59,M,1,BrabantWallon
2732,2020-03-26,WBR,Wallonia,50-59,F,6,BrabantWallon
2733,2020-03-26,WBR,Wallonia,60-69,M,3,BrabantWallon
2734,2020-03-26,WBR,Wallonia,60-69,F,1,BrabantWallon
2735,2020-03-26,WBR,Wallonia,70-79,M,1,BrabantWallon
2736,2020-03-26,WBR,Wallonia,70-79,F,1,BrabantWallon
2737,2020-03-26,WBR,Wallonia,80-89,M,2,BrabantWallon
2738,2020-03-26,BRU,Brussels,0-9,F,1,Brussels
2739,2020-03-26,BRU,Brussels,10-19,F,1,Brussels
2740,2020-03-26,BRU,Brussels,20-29,M,5,Brussels
2741,2020-03-26,BRU,Brussels,20-29,F,8,Brussels
2742,2020-03-26,BRU,Brussels,30-39,M,6,Brussels
2743,2020-03-26,BRU,Brussels,30-39,F,13,Brussels
2744,2020-03-26,BRU,Brussels,40-49,M,7,Brussels
2745,2020-03-26,BRU,Brussels,40-49,F,14,Brussels
2746,2020-03-26,BRU,Brussels,50-59,M,19,Brussels
2747,2020-03-26,BRU,Brussels,50-59,F,11,Brussels
2748,2020-03-26,BRU,Brussels,60-69,M,10,Brussels
2749,2020-03-26,BRU,Brussels,60-69,F,4,Brussels
2750,2020-03-26,BRU,Brussels,70-79,M,11,Brussels
2751,2020-03-26,BRU,Brussels,70-79,F,13,Brussels
2752,2020-03-26,BRU,Brussels,80-89,M,14,Brussels
2753,2020-03-26,BRU,Brussels,80-89,F,6,Brussels
2754,2020-03-26,BRU,Brussels,90+,M,2,Brussels
2755,2020-03-26,BRU,Brussels,90+,F,4,Brussels
2756,2020-03-26,WHT,Wallonia,10-19,F,1,Hainaut
2757,2020-03-26,WHT,Wallonia,20-29,M,3,Hainaut
2758,2020-03-26,WHT,Wallonia,20-29,F,6,Hainaut
2759,2020-03-26,WHT,Wallonia,30-39,M,4,Hainaut
2760,2020-03-26,WHT,Wallonia,30-39,F,7,Hainaut
2761,2020-03-26,WHT,Wallonia,40-49,M,8,Hainaut
2762,2020-03-26,WHT,Wallonia,40-49,F,9,Hainaut
2763,2020-03-26,WHT,Wallonia,50-59,M,8,Hainaut
2764,2020-03-26,WHT,Wallonia,50-59,F,5,Hainaut
2765,2020-03-26,WHT,Wallonia,60-69,M,10,Hainaut
2766,2020-03-26,WHT,Wallonia,60-69,F,7,Hainaut
2767,2020-03-26,WHT,Wallonia,70-79,M,14,Hainaut
2768,2020-03-26,WHT,Wallonia,70-79,F,9,Hainaut
2769,2020-03-26,WHT,Wallonia,80-89,M,6,Hainaut
2771,2020-03-26,WHT,Wallonia,80-89,F,8,Hainaut
2772,2020-03-26,WHT,Wallonia,90+,M,1,Hainaut
2773,2020-03-26,WHT,Wallonia,90+,F,5,Hainaut
2774,2020-03-26,WLG,Wallonia,10-19,M,2,Liège
2775,2020-03-26,WLG,Wallonia,20-29,M,3,Liège
2776,2020-03-26,WLG,Wallonia,20-29,F,11,Liège
2777,2020-03-26,WLG,Wallonia,30-39,M,4,Liège
2778,2020-03-26,WLG,Wallonia,30-39,F,23,Liège
2779,2020-03-26,WLG,Wallonia,40-49,M,4,Liège
2780,2020-03-26,WLG,Wallonia,40-49,F,23,Liège
2781,2020-03-26,WLG,Wallonia,50-59,M,9,Liège
2782,2020-03-26,WLG,Wallonia,50-59,F,22,Liège
2783,2020-03-26,WLG,Wallonia,60-69,M,16,Liège
2784,2020-03-26,WLG,Wallonia,60-69,F,10,Liège
2785,2020-03-26,WLG,Wallonia,70-79,M,10,Liège
2786,2020-03-26,WLG,Wallonia,70-79,F,6,Liège
2787,2020-03-26,WLG,Wallonia,80-89,M,5,Liège
2788,2020-03-26,WLG,Wallonia,80-89,F,6,Liège
2789,2020-03-26,WLG,Wallonia,90+,F,1,Liège
2791,2020-03-26,VLI,Flanders,10-19,M,1,Limburg
2792,2020-03-26,VLI,Flanders,20-29,M,2,Limburg
2793,2020-03-26,VLI,Flanders,20-29,F,6,Limburg
2794,2020-03-26,VLI,Flanders,30-39,M,1,Limburg
2795,2020-03-26,VLI,Flanders,30-39,F,11,Limburg
2796,2020-03-26,VLI,Flanders,40-49,M,8,Limburg
2797,2020-03-26,VLI,Flanders,40-49,F,12,Limburg
2798,2020-03-26,VLI,Flanders,50-59,M,18,Limburg
2799,2020-03-26,VLI,Flanders,50-59,F,18,Limburg
2800,2020-03-26,VLI,Flanders,60-69,M,21,Limburg
2801,2020-03-26,VLI,Flanders,60-69,F,9,Limburg
2802,2020-03-26,VLI,Flanders,70-79,M,20,Limburg
2803,2020-03-26,VLI,Flanders,70-79,F,13,Limburg
2804,2020-03-26,VLI,Flanders,80-89,M,9,Limburg
2805,2020-03-26,VLI,Flanders,80-89,F,17,Limburg
2806,2020-03-26,VLI,Flanders,90+,M,6,Limburg
2807,2020-03-26,VLI,Flanders,90+,F,4,Limburg
2808,2020-03-26,WLX,Wallonia,10-19,F,2,Luxembourg
2809,2020-03-26,WLX,Wallonia,20-29,M,1,Luxembourg
2810,2020-03-26,WLX,Wallonia,20-29,F,2,Luxembourg
2811,2020-03-26,WLX,Wallonia,30-39,M,4,Luxembourg
2812,2020-03-26,WLX,Wallonia,30-39,F,4,Luxembourg
2813,2020-03-26,WLX,Wallonia,40-49,M,1,Luxembourg
2814,2020-03-26,WLX,Wallonia,40-49,F,4,Luxembourg
2815,2020-03-26,WLX,Wallonia,50-59,M,4,Luxembourg
2816,2020-03-26,WLX,Wallonia,50-59,F,1,Luxembourg
2817,2020-03-26,WLX,Wallonia,60-69,M,4,Luxembourg
2818,2020-03-26,WLX,Wallonia,60-69,F,7,Luxembourg
2819,2020-03-26,WLX,Wallonia,70-79,M,5,Luxembourg
2820,2020-03-26,WLX,Wallonia,70-79,F,2,Luxembourg
2821,2020-03-26,WLX,Wallonia,80-89,M,2,Luxembourg
2822,2020-03-26,WLX,Wallonia,80-89,F,2,Luxembourg
2823,2020-03-26,WNA,Wallonia,0-9,F,1,Namur
2824,2020-03-26,WNA,Wallonia,10-19,F,2,Namur
2825,2020-03-26,WNA,Wallonia,20-29,M,2,Namur
2826,2020-03-26,WNA,Wallonia,20-29,F,2,Namur
2827,2020-03-26,WNA,Wallonia,30-39,M,2,Namur
2828,2020-03-26,WNA,Wallonia,30-39,F,1,Namur
2829,2020-03-26,WNA,Wallonia,40-49,M,1,Namur
2830,2020-03-26,WNA,Wallonia,40-49,F,1,Namur
2831,2020-03-26,WNA,Wallonia,50-59,M,1,Namur
2832,2020-03-26,WNA,Wallonia,50-59,F,3,Namur
2833,2020-03-26,WNA,Wallonia,60-69,M,5,Namur
2834,2020-03-26,WNA,Wallonia,70-79,M,1,Namur
2835,2020-03-26,WNA,Wallonia,70-79,F,1,Namur
2836,2020-03-26,WNA,Wallonia,80-89,M,9,Namur
2837,2020-03-26,WNA,Wallonia,80-89,F,1,Namur
2838,2020-03-26,VOV,Flanders,10-19,F,1,OostVlaanderen
2839,2020-03-26,VOV,Flanders,20-29,M,3,OostVlaanderen
2840,2020-03-26,VOV,Flanders,20-29,F,10,OostVlaanderen
2841,2020-03-26,VOV,Flanders,30-39,M,6,OostVlaanderen
2842,2020-03-26,VOV,Flanders,30-39,F,8,OostVlaanderen
2843,2020-03-26,VOV,Flanders,40-49,M,10,OostVlaanderen
2844,2020-03-26,VOV,Flanders,40-49,F,16,OostVlaanderen
2845,2020-03-26,VOV,Flanders,50-59,M,17,OostVlaanderen
2846,2020-03-26,VOV,Flanders,50-59,F,17,OostVlaanderen
2847,2020-03-26,VOV,Flanders,60-69,M,15,OostVlaanderen
2848,2020-03-26,VOV,Flanders,60-69,F,11,OostVlaanderen
2849,2020-03-26,VOV,Flanders,70-79,M,10,OostVlaanderen
2850,2020-03-26,VOV,Flanders,70-79,F,11,OostVlaanderen
2851,2020-03-26,VOV,Flanders,80-89,M,14,OostVlaanderen
2852,2020-03-26,VOV,Flanders,80-89,F,8,OostVlaanderen
2853,2020-03-26,VOV,Flanders,90+,F,6,OostVlaanderen
2854,2020-03-26,VBR,Flanders,0-9,M,1,VlaamsBrabant
2855,2020-03-26,VBR,Flanders,20-29,M,2,VlaamsBrabant
2856,2020-03-26,VBR,Flanders,20-29,F,15,VlaamsBrabant
2857,2020-03-26,VBR,Flanders,30-39,M,5,VlaamsBrabant
2858,2020-03-26,VBR,Flanders,30-39,F,11,VlaamsBrabant
2859,2020-03-26,VBR,Flanders,40-49,M,5,VlaamsBrabant
2860,2020-03-26,VBR,Flanders,40-49,F,9,VlaamsBrabant
2861,2020-03-26,VBR,Flanders,50-59,M,15,VlaamsBrabant
2862,2020-03-26,VBR,Flanders,50-59,F,16,VlaamsBrabant
2863,2020-03-26,VBR,Flanders,60-69,M,10,VlaamsBrabant
2864,2020-03-26,VBR,Flanders,60-69,F,8,VlaamsBrabant
2865,2020-03-26,VBR,Flanders,70-79,M,9,VlaamsBrabant
2866,2020-03-26,VBR,Flanders,70-79,F,5,VlaamsBrabant
2867,2020-03-26,VBR,Flanders,80-89,M,9,VlaamsBrabant
2868,2020-03-26,VBR,Flanders,80-89,F,12,VlaamsBrabant
2869,2020-03-26,VBR,Flanders,90+,M,3,VlaamsBrabant
2870,2020-03-26,VBR,Flanders,90+,F,5,VlaamsBrabant
2871,2020-03-26,VWV,Flanders,10-19,F,1,WestVlaanderen
2872,2020-03-26,VWV,Flanders,20-29,M,6,WestVlaanderen
2873,2020-03-26,VWV,Flanders,20-29,F,9,WestVlaanderen
2874,2020-03-26,VWV,Flanders,30-39,M,4,WestVlaanderen
2875,2020-03-26,VWV,Flanders,30-39,F,9,WestVlaanderen
2876,2020-03-26,VWV,Flanders,40-49,M,5,WestVlaanderen
2877,2020-03-26,VWV,Flanders,40-49,F,13,WestVlaanderen
2878,2020-03-26,VWV,Flanders,50-59,M,13,WestVlaanderen
2879,2020-03-26,VWV,Flanders,50-59,F,23,WestVlaanderen
2880,2020-03-26,VWV,Flanders,60-69,M,10,WestVlaanderen
2881,2020-03-26,VWV,Flanders,60-69,F,5,WestVlaanderen
2882,2020-03-26,VWV,Flanders,70-79,M,12,WestVlaanderen
2883,2020-03-26,VWV,Flanders,70-79,F,9,WestVlaanderen
2884,2020-03-26,VWV,Flanders,80-89,M,13,WestVlaanderen
2885,2020-03-26,VWV,Flanders,80-89,F,17,WestVlaanderen
2886,2020-03-26,VWV,Flanders,90+,M,2,WestVlaanderen
2887,2020-03-26,VWV,Flanders,90+,F,4,WestVlaanderen
2900,2020-03-27,VAN,Flanders,0-9,M,1,Antwerpen
2901,2020-03-27,VAN,Flanders,10-19,M,1,Antwerpen
2902,2020-03-27,VAN,Flanders,20-29,M,3,Antwerpen
2903,2020-03-27,VAN,Flanders,20-29,F,12,Antwerpen
2904,2020-03-27,VAN,Flanders,30-39,M,6,Antwerpen
2905,2020-03-27,VAN,Flanders,30-39,F,8,Antwerpen
2906,2020-03-27,VAN,Flanders,40-49,M,11,Antwerpen
2907,2020-03-27,VAN,Flanders,40-49,F,15,Antwerpen
2908,2020-03-27,VAN,Flanders,50-59,M,20,Antwerpen
2909,2020-03-27,VAN,Flanders,50-59,F,20,Antwerpen
2910,2020-03-27,VAN,Flanders,60-69,M,25,Antwerpen
2911,2020-03-27,VAN,Flanders,60-69,F,12,Antwerpen
2912,2020-03-27,VAN,Flanders,70-79,M,16,Antwerpen
2913,2020-03-27,VAN,Flanders,70-79,F,14,Antwerpen
2914,2020-03-27,VAN,Flanders,80-89,M,14,Antwerpen
2915,2020-03-27,VAN,Flanders,80-89,F,9,Antwerpen
2916,2020-03-27,VAN,Flanders,90+,M,2,Antwerpen
2917,2020-03-27,WBR,Wallonia,20-29,F,1,BrabantWallon
2918,2020-03-27,WBR,Wallonia,30-39,M,2,BrabantWallon
2919,2020-03-27,WBR,Wallonia,30-39,F,3,BrabantWallon
2920,2020-03-27,WBR,Wallonia,40-49,M,3,BrabantWallon
2921,2020-03-27,WBR,Wallonia,40-49,F,8,BrabantWallon
2922,2020-03-27,WBR,Wallonia,50-59,M,5,BrabantWallon
2923,2020-03-27,WBR,Wallonia,50-59,F,6,BrabantWallon
2924,2020-03-27,WBR,Wallonia,60-69,M,4,BrabantWallon
2925,2020-03-27,WBR,Wallonia,60-69,F,5,BrabantWallon
2926,2020-03-27,WBR,Wallonia,70-79,M,3,BrabantWallon
2927,2020-03-27,WBR,Wallonia,70-79,F,2,BrabantWallon
2928,2020-03-27,WBR,Wallonia,90+,F,1,BrabantWallon
2929,2020-03-27,BRU,Brussels,0-9,M,1,Brussels
2930,2020-03-27,BRU,Brussels,0-9,F,2,Brussels
2931,2020-03-27,BRU,Brussels,20-29,M,3,Brussels
2932,2020-03-27,BRU,Brussels,20-29,F,4,Brussels
2933,2020-03-27,BRU,Brussels,30-39,M,5,Brussels
2934,2020-03-27,BRU,Brussels,30-39,F,8,Brussels
2935,2020-03-27,BRU,Brussels,40-49,M,6,Brussels
2936,2020-03-27,BRU,Brussels,40-49,F,12,Brussels
2937,2020-03-27,BRU,Brussels,50-59,M,22,Brussels
2938,2020-03-27,BRU,Brussels,50-59,F,18,Brussels
2939,2020-03-27,BRU,Brussels,60-69,M,16,Brussels
2940,2020-03-27,BRU,Brussels,60-69,F,12,Brussels
2941,2020-03-27,BRU,Brussels,70-79,M,19,Brussels
2942,2020-03-27,BRU,Brussels,70-79,F,12,Brussels
2943,2020-03-27,BRU,Brussels,80-89,M,11,Brussels
2944,2020-03-27,BRU,Brussels,80-89,F,24,Brussels
2945,2020-03-27,BRU,Brussels,90+,M,2,Brussels
2946,2020-03-27,BRU,Brussels,90+,F,9,Brussels
2947,2020-03-27,WHT,Wallonia,20-29,M,3,Hainaut
2948,2020-03-27,WHT,Wallonia,20-29,F,3,Hainaut
2949,2020-03-27,WHT,Wallonia,30-39,M,6,Hainaut
2951,2020-03-27,WHT,Wallonia,30-39,F,12,Hainaut
2952,2020-03-27,WHT,Wallonia,40-49,M,9,Hainaut
2954,2020-03-27,WHT,Wallonia,40-49,F,16,Hainaut
2955,2020-03-27,WHT,Wallonia,50-59,M,11,Hainaut
2956,2020-03-27,WHT,Wallonia,50-59,F,14,Hainaut
2957,2020-03-27,WHT,Wallonia,60-69,M,20,Hainaut
2958,2020-03-27,WHT,Wallonia,60-69,F,5,Hainaut
2959,2020-03-27,WHT,Wallonia,70-79,M,11,Hainaut
2960,2020-03-27,WHT,Wallonia,70-79,F,9,Hainaut
2961,2020-03-27,WHT,Wallonia,80-89,M,8,Hainaut
2962,2020-03-27,WHT,Wallonia,80-89,F,13,Hainaut
2963,2020-03-27,WHT,Wallonia,90+,M,4,Hainaut
2964,2020-03-27,WHT,Wallonia,90+,F,3,Hainaut
2965,2020-03-27,WLG,Wallonia,20-29,M,1,Liège
2966,2020-03-27,WLG,Wallonia,20-29,F,9,Liège
2967,2020-03-27,WLG,Wallonia,30-39,M,4,Liège
2968,2020-03-27,WLG,Wallonia,30-39,F,6,Liège
2969,2020-03-27,WLG,Wallonia,40-49,M,7,Liège
2970,2020-03-27,WLG,Wallonia,40-49,F,7,Liège
2971,2020-03-27,WLG,Wallonia,50-59,M,7,Liège
2972,2020-03-27,WLG,Wallonia,50-59,F,18,Liège
2973,2020-03-27,WLG,Wallonia,60-69,M,4,Liège
2974,2020-03-27,WLG,Wallonia,60-69,F,8,Liège
2975,2020-03-27,WLG,Wallonia,70-79,M,6,Liège
2976,2020-03-27,WLG,Wallonia,70-79,F,5,Liège
2977,2020-03-27,WLG,Wallonia,80-89,M,4,Liège
2978,2020-03-27,WLG,Wallonia,80-89,F,5,Liège
2979,2020-03-27,WLG,Wallonia,90+,M,2,Liège
2980,2020-03-27,WLG,Wallonia,90+,F,3,Liège
2981,2020-03-27,VLI,Flanders,20-29,M,2,Limburg
2982,2020-03-27,VLI,Flanders,20-29,F,15,Limburg
2983,2020-03-27,VLI,Flanders,30-39,M,5,Limburg
2984,2020-03-27,VLI,Flanders,30-39,F,9,Limburg
2985,2020-03-27,VLI,Flanders,40-49,M,9,Limburg
2986,2020-03-27,VLI,Flanders,40-49,F,10,Limburg
2987,2020-03-27,VLI,Flanders,50-59,M,12,Limburg
2988,2020-03-27,VLI,Flanders,50-59,F,16,Limburg
2989,2020-03-27,VLI,Flanders,60-69,M,18,Limburg
2990,2020-03-27,VLI,Flanders,60-69,F,11,Limburg
2991,2020-03-27,VLI,Flanders,70-79,M,15,Limburg
2992,2020-03-27,VLI,Flanders,70-79,F,15,Limburg
2993,2020-03-27,VLI,Flanders,80-89,M,13,Limburg
2994,2020-03-27,VLI,Flanders,80-89,F,24,Limburg
2995,2020-03-27,VLI,Flanders,90+,M,4,Limburg
