,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES
3319,2020-03-29,WLG,Wallonia,30-39,F,2
3320,2020-03-29,WLG,Wallonia,40-49,M,1
3321,2020-03-29,WLG,Wallonia,40-49,F,4
3322,2020-03-29,WLG,Wallonia,50-59,M,7
3323,2020-03-29,WLG,Wallonia,50-59,F,2
3324,2020-03-29,WLG,Wallonia,60-69,M,8
3325,2020-03-29,WLG,Wallonia,60-69,F,4
3326,2020-03-29,WLG,Wallonia,70-79,M,4
3327,2020-03-29,WLG,Wallonia,70-79,F,2
3328,2020-03-29,WLG,Wallonia,80-89,M,5
3329,2020-03-29,WLG,Wallonia,80-89,F,2
3330,2020-03-29,VLI,Flanders,20-29,M,1
3331,2020-03-29,VLI,Flanders,20-29,F,7
3332,2020-03-29,VLI,Flanders,30-39,M,1
3333,2020-03-29,VLI,Flanders,30-39,F,8
3334,2020-03-29,VLI,Flanders,40-49,M,2
3335,2020-03-29,VLI,Flanders,40-49,F,2
3336,2020-03-29,VLI,Flanders,50-59,M,8
3337,2020-03-29,VLI,Flanders,50-59,F,5
3338,2020-03-29,VLI,Flanders,60-69,M,6
3339,2020-03-29,VLI,Flanders,60-69,F,3
3340,2020-03-29,VLI,Flanders,70-79,M,5
3341,2020-03-29,VLI,Flanders,70-79,F,5
3342,2020-03-29,VLI,Flanders,80-89,M,10
3343,2020-03-29,VLI,Flanders,80-89,F,4
3344,2020-03-29,VLI,Flanders,90+,M,4
3345,2020-03-29,VLI,Flanders,90+,F,3
3346,2020-03-29,WLX,Wallonia,20-29,F,3
3347,2020-03-29,WLX,Wallonia,40-49,M,1
3348,2020-03-29,WLX,Wallonia,40-49,F,1
3349,2020-03-29,WLX,Wallonia,50-59,M,1
3350,2020-03-29,WLX,Wallonia,50-59,F,1
3351,2020-03-29,WLX,Wallonia,70-79,M,2
3352,2020-03-29,WLX,Wallonia,70-79,F,1
3353,2020-03-29,WLX,Wallonia,80-89,M,1
3354,2020-03-29,WLX,Wallonia,80-89,F,3
3355,2020-03-29,WNA,Wallonia,20-29,M,1
3356,2020-03-29,WNA,Wallonia,20-29,F,1
3357,2020-03-29,WNA,Wallonia,30-39,M,2
3359,2020-03-29,WNA,Wallonia,40-49,M,2
3360,2020-03-29,WNA,Wallonia,40-49,F,3
3361,2020-03-29,WNA,Wallonia,50-59,F,2
3362,2020-03-29,WNA,Wallonia,60-69,M,2
3363,2020-03-29,WNA,Wallonia,80-89,M,3
3364,2020-03-29,WNA,Wallonia,80-89,F,5
3365,2020-03-29,WNA,Wallonia,90+,M,1
3366,2020-03-29,VOV,Flanders,0-9,M,1
3367,2020-03-29,VOV,Flanders,20-29,M,2
3368,2020-03-29,VOV,Flanders,20-29,F,4
3369,2020-03-29,VOV,Flanders,30-39,M,4
3370,2020-03-29,VOV,Flanders,30-39,F,1
3371,2020-03-29,VOV,Flanders,40-49,M,5
3372,2020-03-29,VOV,Flanders,40-49,F,3
3373,2020-03-29,VOV,Flanders,50-59,M,5
3374,2020-03-29,VOV,Flanders,50-59,F,6
3375,2020-03-29,VOV,Flanders,60-69,M,9
3376,2020-03-29,VOV,Flanders,60-69,F,5
3377,2020-03-29,VOV,Flanders,70-79,M,3
3378,2020-03-29,VOV,Flanders,70-79,F,3
3379,2020-03-29,VOV,Flanders,80-89,M,10
3380,2020-03-29,VOV,Flanders,80-89,F,3
3381,2020-03-29,VOV,Flanders,90+,M,1
3382,2020-03-29,VOV,Flanders,90+,F,3
3383,2020-03-29,VBR,Flanders,10-19,F,2
3384,2020-03-29,VBR,Flanders,20-29,M,1
3385,2020-03-29,VBR,Flanders,20-29,F,5
3386,2020-03-29,VBR,Flanders,30-39,M,1
3387,2020-03-29,VBR,Flanders,30-39,F,2
3388,2020-03-29,VBR,Flanders,40-49,M,4
3389,2020-03-29,VBR,Flanders,40-49,F,8
3390,2020-03-29,VBR,Flanders,50-59,M,4
3391,2020-03-29,VBR,Flanders,50-59,F,6
3392,2020-03-29,VBR,Flanders,60-69,M,2
3393,2020-03-29,VBR,Flanders,60-69,F,1
3394,2020-03-29,VBR,Flanders,70-79,M,5
3395,2020-03-29,VBR,Flanders,80-89,M,5
3396,2020-03-29,VBR,Flanders,80-89,F,6
3397,2020-03-29,VBR,Flanders,90+,M,4
3398,2020-03-29,VBR,Flanders,90+,F,2
3399,2020-03-29,VWV,Flanders,20-29,M,3
3400,2020-03-29,VWV,Flanders,20-29,F,6
3401,2020-03-29,VWV,Flanders,30-39,M,2
3402,2020-03-29,VWV,Flanders,30-39,F,4
3403,2020-03-29,VWV,Flanders,40-49,M,6
3404,2020-03-29,VWV,Flanders,40-49,F,6
3405,2020-03-29,VWV,Flanders,50-59,M,3
3406,2020-03-29,VWV,Flanders,50-59,F,5
3407,2020-03-29,VWV,Flanders,60-69,M,3
3408,2020-03-29,VWV,Flanders,60-69,F,2
3409,2020-03-29,VWV,Flanders,70-79,M,6
3410,2020-03-29,VWV,Flanders,70-79,F,2
3411,2020-03-29,VWV,Flanders,80-89,M,6
3412,2020-03-29,VWV,Flanders,80-89,F,6
3413,2020-03-29,VWV,Flanders,90+,F,2
3427,2020-03-30,VAN,Flanders,0-9,M,1
3428,2020-03-30,VAN,Flanders,0-9,F,1
3429,2020-03-30,VAN,Flanders,10-19,M,1
3430,2020-03-30,VAN,Flanders,10-19,F,1
3431,2020-03-30,VAN,Flanders,20-29,M,1
3432,2020-03-30,VAN,Flanders,20-29,F,12
3433,2020-03-30,VAN,Flanders,30-39,M,9
3434,2020-03-30,VAN,Flanders,30-39,F,14
3435,2020-03-30,VAN,Flanders,40-49,M,12
3436,2020-03-30,VAN,Flanders,40-49,F,11
3437,2020-03-30,VAN,Flanders,50-59,M,16
3438,2020-03-30,VAN,Flanders,50-59,F,22
3439,2020-03-30,VAN,Flanders,60-69,M,17
3440,2020-03-30,VAN,Flanders,60-69,F,13
3441,2020-03-30,VAN,Flanders,70-79,M,19
3442,2020-03-30,VAN,Flanders,70-79,F,11
3443,2020-03-30,VAN,Flanders,80-89,M,20
3444,2020-03-30,VAN,Flanders,80-89,F,25
3445,2020-03-30,VAN,Flanders,90+,M,11
3446,2020-03-30,VAN,Flanders,90+,F,14
3447,2020-03-30,WBR,Wallonia,20-29,F,1
3448,2020-03-30,WBR,Wallonia,30-39,M,3
3449,2020-03-30,WBR,Wallonia,30-39,F,4
3450,2020-03-30,WBR,Wallonia,40-49,M,4
3451,2020-03-30,WBR,Wallonia,40-49,F,3
3452,2020-03-30,WBR,Wallonia,50-59,M,3
3453,2020-03-30,WBR,Wallonia,50-59,F,3
3454,2020-03-30,WBR,Wallonia,60-69,M,2
3455,2020-03-30,WBR,Wallonia,60-69,F,2
3456,2020-03-30,WBR,Wallonia,70-79,M,5
3457,2020-03-30,WBR,Wallonia,70-79,F,1
3458,2020-03-30,WBR,Wallonia,80-89,M,2
3459,2020-03-30,WBR,Wallonia,80-89,F,1
3460,2020-03-30,WBR,Wallonia,90+,M,1
3461,2020-03-30,WBR,Wallonia,90+,F,1
3462,2020-03-30,BRU,Brussels,20-29,M,5
3463,2020-03-30,BRU,Brussels,20-29,F,9
3464,2020-03-30,BRU,Brussels,30-39,M,7
3465,2020-03-30,BRU,Brussels,30-39,F,11
3466,2020-03-30,BRU,Brussels,40-49,M,10
3467,2020-03-30,BRU,Brussels,40-49,F,8
3468,2020-03-30,BRU,Brussels,50-59,M,15
3470,2020-03-30,BRU,Brussels,50-59,F,12
3471,2020-03-30,BRU,Brussels,60-69,M,9
3472,2020-03-30,BRU,Brussels,60-69,F,6
3473,2020-03-30,BRU,Brussels,70-79,M,14
3474,2020-03-30,BRU,Brussels,70-79,F,8
3475,2020-03-30,BRU,Brussels,80-89,M,4
3476,2020-03-30,BRU,Brussels,80-89,F,10
3477,2020-03-30,BRU,Brussels,90+,M,4
3478,2020-03-30,BRU,Brussels,90+,F,3
3479,2020-03-30,WHT,Wallonia,0-9,M,1
3480,2020-03-30,WHT,Wallonia,10-19,M,1
3481,2020-03-30,WHT,Wallonia,20-29,M,1
3482,2020-03-30,WHT,Wallonia,20-29,F,7
3483,2020-03-30,WHT,Wallonia,30-39,M,8
3484,2020-03-30,WHT,Wallonia,30-39,F,9
3485,2020-03-30,WHT,Wallonia,40-49,M,10
3486,2020-03-30,WHT,Wallonia,40-49,F,17
3487,2020-03-30,WHT,Wallonia,50-59,M,9
3489,2020-03-30,WHT,Wallonia,50-59,F,19
3490,2020-03-30,WHT,Wallonia,60-69,M,15
3492,2020-03-30,WHT,Wallonia,60-69,F,10
3493,2020-03-30,WHT,Wallonia,70-79,M,10
3494,2020-03-30,WHT,Wallonia,70-79,F,8
3495,2020-03-30,WHT,Wallonia,80-89,M,7
3496,2020-03-30,WHT,Wallonia,80-89,F,11
3497,2020-03-30,WHT,Wallonia,90+,M,2
3499,2020-03-30,WHT,Wallonia,90+,F,5
3500,2020-03-30,WLG,Wallonia,10-19,F,1
3501,2020-03-30,WLG,Wallonia,20-29,M,3
3502,2020-03-30,WLG,Wallonia,20-29,F,8
3503,2020-03-30,WLG,Wallonia,30-39,M,7
3504,2020-03-30,WLG,Wallonia,30-39,F,16
3505,2020-03-30,WLG,Wallonia,40-49,M,9
3506,2020-03-30,WLG,Wallonia,40-49,F,25
3507,2020-03-30,WLG,Wallonia,50-59,M,9
3508,2020-03-30,WLG,Wallonia,50-59,F,23
3509,2020-03-30,WLG,Wallonia,60-69,M,9
3510,2020-03-30,WLG,Wallonia,60-69,F,9
3511,2020-03-30,WLG,Wallonia,70-79,M,12
3512,2020-03-30,WLG,Wallonia,70-79,F,8
3513,2020-03-30,WLG,Wallonia,80-89,M,6
3514,2020-03-30,WLG,Wallonia,80-89,F,11
3515,2020-03-30,WLG,Wallonia,90+,F,4
3516,2020-03-30,VLI,Flanders,10-19,M,1
3517,2020-03-30,VLI,Flanders,20-29,M,4
3518,2020-03-30,VLI,Flanders,20-29,F,22
3519,2020-03-30,VLI,Flanders,30-39,M,3
3520,2020-03-30,VLI,Flanders,30-39,F,15
3521,2020-03-30,VLI,Flanders,40-49,M,11
3522,2020-03-30,VLI,Flanders,40-49,F,20
3523,2020-03-30,VLI,Flanders,50-59,M,12
3524,2020-03-30,VLI,Flanders,50-59,F,20
3525,2020-03-30,VLI,Flanders,60-69,M,12
3526,2020-03-30,VLI,Flanders,60-69,F,11
3527,2020-03-30,VLI,Flanders,70-79,M,21
3528,2020-03-30,VLI,Flanders,70-79,F,16
3529,2020-03-30,VLI,Flanders,80-89,M,14
3530,2020-03-30,VLI,Flanders,80-89,F,29
3531,2020-03-30,VLI,Flanders,90+,M,7
3532,2020-03-30,VLI,Flanders,90+,F,13
3533,2020-03-30,WLX,Wallonia,0-9,F,1
3534,2020-03-30,WLX,Wallonia,20-29,M,1
3535,2020-03-30,WLX,Wallonia,20-29,F,5
3536,2020-03-30,WLX,Wallonia,30-39,M,1
3537,2020-03-30,WLX,Wallonia,30-39,F,6
3538,2020-03-30,WLX,Wallonia,40-49,M,8
3539,2020-03-30,WLX,Wallonia,40-49,F,7
3540,2020-03-30,WLX,Wallonia,50-59,M,3
3541,2020-03-30,WLX,Wallonia,50-59,F,5
3542,2020-03-30,WLX,Wallonia,60-69,M,1
3543,2020-03-30,WLX,Wallonia,60-69,F,3
3544,2020-03-30,WLX,Wallonia,70-79,M,2
3545,2020-03-30,WLX,Wallonia,70-79,F,4
3546,2020-03-30,WLX,Wallonia,80-89,M,3
3547,2020-03-30,WLX,Wallonia,80-89,F,4
3548,2020-03-30,WLX,Wallonia,90+,F,1
3549,2020-03-30,WNA,Wallonia,20-29,F,4
3550,2020-03-30,WNA,Wallonia,30-39,M,1
3551,2020-03-30,WNA,Wallonia,30-39,F,6
3552,2020-03-30,WNA,Wallonia,40-49,M,8
3553,2020-03-30,WNA,Wallonia,40-49,F,3
3554,2020-03-30,WNA,Wallonia,50-59,M,1
3555,2020-03-30,WNA,Wallonia,50-59,F,6
3556,2020-03-30,WNA,Wallonia,60-69,M,3
3557,2020-03-30,WNA,Wallonia,60-69,F,1
3558,2020-03-30,WNA,Wallonia,70-79,M,1
3559,2020-03-30,WNA,Wallonia,70-79,F,3
3560,2020-03-30,WNA,Wallonia,80-89,M,4
3561,2020-03-30,WNA,Wallonia,80-89,F,3
3562,2020-03-30,WNA,Wallonia,90+,M,1
3563,2020-03-30,WNA,Wallonia,90+,F,2
3564,2020-03-30,VOV,Flanders,10-19,M,1
3565,2020-03-30,VOV,Flanders,10-19,F,2
3566,2020-03-30,VOV,Flanders,20-29,M,4
3567,2020-03-30,VOV,Flanders,20-29,F,14
3568,2020-03-30,VOV,Flanders,30-39,M,2
3569,2020-03-30,VOV,Flanders,30-39,F,10
3570,2020-03-30,VOV,Flanders,40-49,M,10
3571,2020-03-30,VOV,Flanders,40-49,F,30
3572,2020-03-30,VOV,Flanders,50-59,M,16
3573,2020-03-30,VOV,Flanders,50-59,F,32
3574,2020-03-30,VOV,Flanders,60-69,M,10
3575,2020-03-30,VOV,Flanders,60-69,F,8
3576,2020-03-30,VOV,Flanders,70-79,M,7
3577,2020-03-30,VOV,Flanders,70-79,F,17
3578,2020-03-30,VOV,Flanders,80-89,M,15
3579,2020-03-30,VOV,Flanders,80-89,F,26
3580,2020-03-30,VOV,Flanders,90+,M,3
3581,2020-03-30,VOV,Flanders,90+,F,8
3583,2020-03-30,VBR,Flanders,20-29,M,8
3584,2020-03-30,VBR,Flanders,20-29,F,11
3585,2020-03-30,VBR,Flanders,30-39,M,2
3586,2020-03-30,VBR,Flanders,30-39,F,8
3587,2020-03-30,VBR,Flanders,40-49,M,6
3588,2020-03-30,VBR,Flanders,40-49,F,15
3589,2020-03-30,VBR,Flanders,50-59,M,14
3590,2020-03-30,VBR,Flanders,50-59,F,14
3591,2020-03-30,VBR,Flanders,60-69,M,11
3592,2020-03-30,VBR,Flanders,60-69,F,8
3593,2020-03-30,VBR,Flanders,70-79,M,8
3594,2020-03-30,VBR,Flanders,70-79,F,9
3595,2020-03-30,VBR,Flanders,80-89,M,7
3596,2020-03-30,VBR,Flanders,80-89,F,16
3597,2020-03-30,VBR,Flanders,90+,M,2
3598,2020-03-30,VBR,Flanders,90+,F,8
3599,2020-03-30,VWV,Flanders,0-9,M,1
3600,2020-03-30,VWV,Flanders,10-19,M,1
3601,2020-03-30,VWV,Flanders,20-29,M,4
3602,2020-03-30,VWV,Flanders,20-29,F,14
3603,2020-03-30,VWV,Flanders,30-39,M,3
3604,2020-03-30,VWV,Flanders,30-39,F,10
3605,2020-03-30,VWV,Flanders,40-49,M,16
3606,2020-03-30,VWV,Flanders,40-49,F,19
3607,2020-03-30,VWV,Flanders,50-59,M,14
3608,2020-03-30,VWV,Flanders,50-59,F,34
3609,2020-03-30,VWV,Flanders,60-69,M,10
3610,2020-03-30,VWV,Flanders,60-69,F,7
3611,2020-03-30,VWV,Flanders,70-79,M,10
3612,2020-03-30,VWV,Flanders,70-79,F,9
3613,2020-03-30,VWV,Flanders,80-89,M,17
3614,2020-03-30,VWV,Flanders,80-89,F,19
3615,2020-03-30,VWV,Flanders,90+,M,6
3616,2020-03-30,VWV,Flanders,90+,F,14
3627,2020-03-31,VAN,Flanders,0-9,M,1
3628,2020-03-31,VAN,Flanders,10-19,M,1
3629,2020-03-31,VAN,Flanders,10-19,F,1
3630,2020-03-31,VAN,Flanders,20-29,M,2
3631,2020-03-31,VAN,Flanders,20-29,F,10
3632,2020-03-31,VAN,Flanders,30-39,M,5
3633,2020-03-31,VAN,Flanders,30-39,F,13
3634,2020-03-31,VAN,Flanders,40-49,M,5
3635,2020-03-31,VAN,Flanders,40-49,F,13
3636,2020-03-31,VAN,Flanders,50-59,M,15
3637,2020-03-31,VAN,Flanders,50-59,F,15
3638,2020-03-31,VAN,Flanders,60-69,M,18
3639,2020-03-31,VAN,Flanders,60-69,F,11
3640,2020-03-31,VAN,Flanders,70-79,M,9
3641,2020-03-31,VAN,Flanders,70-79,F,13
3642,2020-03-31,VAN,Flanders,80-89,M,12
3643,2020-03-31,VAN,Flanders,80-89,F,19
3644,2020-03-31,VAN,Flanders,90+,M,4
3645,2020-03-31,VAN,Flanders,90+,F,7
3646,2020-03-31,WBR,Wallonia,20-29,M,3
3647,2020-03-31,WBR,Wallonia,20-29,F,3
3648,2020-03-31,WBR,Wallonia,30-39,F,4
3649,2020-03-31,WBR,Wallonia,40-49,M,3
3650,2020-03-31,WBR,Wallonia,40-49,F,4
3651,2020-03-31,WBR,Wallonia,50-59,M,1
3652,2020-03-31,WBR,Wallonia,50-59,F,2
3653,2020-03-31,WBR,Wallonia,60-69,M,1
3654,2020-03-31,WBR,Wallonia,70-79,M,1
3655,2020-03-31,WBR,Wallonia,80-89,F,3
3656,2020-03-31,WBR,Wallonia,90+,M,3
3657,2020-03-31,BRU,Brussels,0-9,M,2
3658,2020-03-31,BRU,Brussels,10-19,M,1
3659,2020-03-31,BRU,Brussels,10-19,F,1
3660,2020-03-31,BRU,Brussels,20-29,M,3
3661,2020-03-31,BRU,Brussels,20-29,F,11
3662,2020-03-31,BRU,Brussels,30-39,M,13
3663,2020-03-31,BRU,Brussels,30-39,F,15
3664,2020-03-31,BRU,Brussels,40-49,M,13
3665,2020-03-31,BRU,Brussels,40-49,F,9
3666,2020-03-31,BRU,Brussels,50-59,M,20
3668,2020-03-31,BRU,Brussels,50-59,F,7
3669,2020-03-31,BRU,Brussels,60-69,M,16
3670,2020-03-31,BRU,Brussels,60-69,F,12
3671,2020-03-31,BRU,Brussels,70-79,M,10
3672,2020-03-31,BRU,Brussels,70-79,F,4
3673,2020-03-31,BRU,Brussels,80-89,M,11
3674,2020-03-31,BRU,Brussels,80-89,F,17
3675,2020-03-31,BRU,Brussels,90+,M,2
3676,2020-03-31,BRU,Brussels,90+,F,9
3677,2020-03-31,WHT,Wallonia,20-29,F,12
3678,2020-03-31,WHT,Wallonia,30-39,M,3
3680,2020-03-31,WHT,Wallonia,30-39,F,15
3681,2020-03-31,WHT,Wallonia,40-49,M,5
3682,2020-03-31,WHT,Wallonia,40-49,F,16
3683,2020-03-31,WHT,Wallonia,50-59,M,8
3684,2020-03-31,WHT,Wallonia,50-59,F,13
3685,2020-03-31,WHT,Wallonia,60-69,M,3
3687,2020-03-31,WHT,Wallonia,60-69,F,6
3688,2020-03-31,WHT,Wallonia,70-79,M,6
3689,2020-03-31,WHT,Wallonia,70-79,F,7
3690,2020-03-31,WHT,Wallonia,80-89,M,10
3691,2020-03-31,WHT,Wallonia,80-89,F,11
3692,2020-03-31,WHT,Wallonia,90+,M,1
3693,2020-03-31,WHT,Wallonia,90+,F,5
3694,2020-03-31,WLG,Wallonia,20-29,M,1
3695,2020-03-31,WLG,Wallonia,20-29,F,4
3696,2020-03-31,WLG,Wallonia,30-39,M,1
3697,2020-03-31,WLG,Wallonia,30-39,F,5
3698,2020-03-31,WLG,Wallonia,40-49,M,6
3699,2020-03-31,WLG,Wallonia,40-49,F,5
3700,2020-03-31,WLG,Wallonia,50-59,M,6
3701,2020-03-31,WLG,Wallonia,50-59,F,8
3702,2020-03-31,WLG,Wallonia,60-69,M,4
3703,2020-03-31,WLG,Wallonia,60-69,F,6
3704,2020-03-31,WLG,Wallonia,70-79,M,2
3705,2020-03-31,WLG,Wallonia,70-79,F,5
3706,2020-03-31,WLG,Wallonia,80-89,M,2
3707,2020-03-31,WLG,Wallonia,80-89,F,10
3708,2020-03-31,WLG,Wallonia,90+,M,1
3709,2020-03-31,VLI,Flanders,10-19,F,1
3710,2020-03-31,VLI,Flanders,20-29,M,4
3711,2020-03-31,VLI,Flanders,20-29,F,17
3712,2020-03-31,VLI,Flanders,30-39,M,3
3713,2020-03-31,VLI,Flanders,30-39,F,7
3714,2020-03-31,VLI,Flanders,40-49,M,8
3715,2020-03-31,VLI,Flanders,40-49,F,13
3716,2020-03-31,VLI,Flanders,50-59,M,11
3717,2020-03-31,VLI,Flanders,50-59,F,22
3718,2020-03-31,VLI,Flanders,60-69,M,13
3719,2020-03-31,VLI,Flanders,60-69,F,12
3720,2020-03-31,VLI,Flanders,70-79,M,17
3721,2020-03-31,VLI,Flanders,70-79,F,7
3722,2020-03-31,VLI,Flanders,80-89,M,5
3723,2020-03-31,VLI,Flanders,80-89,F,14
3724,2020-03-31,VLI,Flanders,90+,M,4
3725,2020-03-31,VLI,Flanders,90+,F,8
3726,2020-03-31,WLX,Wallonia,20-29,F,3
3727,2020-03-31,WLX,Wallonia,30-39,M,4
3728,2020-03-31,WLX,Wallonia,30-39,F,9
3729,2020-03-31,WLX,Wallonia,40-49,M,5
3730,2020-03-31,WLX,Wallonia,40-49,F,9
3731,2020-03-31,WLX,Wallonia,50-59,M,3
3732,2020-03-31,WLX,Wallonia,50-59,F,4
3733,2020-03-31,WLX,Wallonia,60-69,M,8
3734,2020-03-31,WLX,Wallonia,60-69,F,5
3735,2020-03-31,WLX,Wallonia,70-79,M,5
3736,2020-03-31,WLX,Wallonia,70-79,F,4
3737,2020-03-31,WLX,Wallonia,80-89,M,5
3738,2020-03-31,WLX,Wallonia,80-89,F,15
3739,2020-03-31,WLX,Wallonia,90+,M,2
3740,2020-03-31,WLX,Wallonia,90+,F,5
3741,2020-03-31,WNA,Wallonia,20-29,F,4
3742,2020-03-31,WNA,Wallonia,30-39,M,1
3743,2020-03-31,WNA,Wallonia,30-39,F,6
3744,2020-03-31,WNA,Wallonia,40-49,F,8
3745,2020-03-31,WNA,Wallonia,50-59,M,3
3746,2020-03-31,WNA,Wallonia,50-59,F,5
3747,2020-03-31,WNA,Wallonia,60-69,M,4
3748,2020-03-31,WNA,Wallonia,60-69,F,5
3749,2020-03-31,WNA,Wallonia,70-79,M,1
3750,2020-03-31,WNA,Wallonia,80-89,M,5
3751,2020-03-31,WNA,Wallonia,80-89,F,3
3752,2020-03-31,WNA,Wallonia,90+,F,3
3753,2020-03-31,VOV,Flanders,10-19,M,1
3754,2020-03-31,VOV,Flanders,10-19,F,4
3755,2020-03-31,VOV,Flanders,20-29,M,6
3756,2020-03-31,VOV,Flanders,20-29,F,11
3757,2020-03-31,VOV,Flanders,30-39,M,5
3758,2020-03-31,VOV,Flanders,30-39,F,7
3759,2020-03-31,VOV,Flanders,40-49,M,8
3760,2020-03-31,VOV,Flanders,40-49,F,13
3761,2020-03-31,VOV,Flanders,50-59,M,17
3762,2020-03-31,VOV,Flanders,50-59,F,24
3763,2020-03-31,VOV,Flanders,60-69,M,10
3764,2020-03-31,VOV,Flanders,60-69,F,10
3765,2020-03-31,VOV,Flanders,70-79,M,9
3766,2020-03-31,VOV,Flanders,70-79,F,13
3767,2020-03-31,VOV,Flanders,80-89,M,24
3768,2020-03-31,VOV,Flanders,80-89,F,26
3769,2020-03-31,VOV,Flanders,90+,M,10
3770,2020-03-31,VOV,Flanders,90+,F,16
3771,2020-03-31,VBR,Flanders,10-19,M,1
3772,2020-03-31,VBR,Flanders,10-19,F,2
3773,2020-03-31,VBR,Flanders,20-29,M,5
3774,2020-03-31,VBR,Flanders,20-29,F,10
3775,2020-03-31,VBR,Flanders,30-39,M,1
3776,2020-03-31,VBR,Flanders,30-39,F,10
3777,2020-03-31,VBR,Flanders,40-49,M,1
3778,2020-03-31,VBR,Flanders,40-49,F,11
3779,2020-03-31,VBR,Flanders,50-59,M,15
3780,2020-03-31,VBR,Flanders,50-59,F,18
3781,2020-03-31,VBR,Flanders,60-69,M,5
3782,2020-03-31,VBR,Flanders,60-69,F,4
3783,2020-03-31,VBR,Flanders,70-79,M,10
3784,2020-03-31,VBR,Flanders,70-79,F,9
3785,2020-03-31,VBR,Flanders,80-89,M,11
3786,2020-03-31,VBR,Flanders,80-89,F,18
3787,2020-03-31,VBR,Flanders,90+,M,4
3788,2020-03-31,VBR,Flanders,90+,F,18
3789,2020-03-31,VWV,Flanders,10-19,F,1
3790,2020-03-31,VWV,Flanders,20-29,M,1
3791,2020-03-31,VWV,Flanders,20-29,F,10
3792,2020-03-31,VWV,Flanders,30-39,M,4
3793,2020-03-31,VWV,Flanders,30-39,F,12
3794,2020-03-31,VWV,Flanders,40-49,M,7
3795,2020-03-31,VWV,Flanders,40-49,F,9
3796,2020-03-31,VWV,Flanders,50-59,M,12
3797,2020-03-31,VWV,Flanders,50-59,F,26
3798,2020-03-31,VWV,Flanders,60-69,M,14
3800,2020-03-31,VWV,Flanders,60-69,F,3
3801,2020-03-31,VWV,Flanders,70-79,M,11
3802,2020-03-31,VWV,Flanders,70-79,F,11
3803,2020-03-31,VWV,Flanders,80-89,M,8
3804,2020-03-31,VWV,Flanders,80-89,F,21
3805,2020-03-31,VWV,Flanders,90+,M,3
3807,2020-03-31,VWV,Flanders,90+,F,8
3821,2020-04-01,VAN,Flanders,10-19,M,1
3822,2020-04-01,VAN,Flanders,20-29,M,2
3823,2020-04-01,VAN,Flanders,20-29,F,16
3824,2020-04-01,VAN,Flanders,30-39,M,5
3825,2020-04-01,VAN,Flanders,30-39,F,7
3826,2020-04-01,VAN,Flanders,40-49,M,4
3827,2020-04-01,VAN,Flanders,40-49,F,14
3828,2020-04-01,VAN,Flanders,50-59,M,17
3829,2020-04-01,VAN,Flanders,50-59,F,20
3830,2020-04-01,VAN,Flanders,60-69,M,19
3831,2020-04-01,VAN,Flanders,60-69,F,7
3832,2020-04-01,VAN,Flanders,70-79,M,9
3833,2020-04-01,VAN,Flanders,70-79,F,10
3834,2020-04-01,VAN,Flanders,80-89,M,16
3835,2020-04-01,VAN,Flanders,80-89,F,15
3836,2020-04-01,VAN,Flanders,90+,M,6
3837,2020-04-01,VAN,Flanders,90+,F,9
3839,2020-04-01,WBR,Wallonia,10-19,F,1
3840,2020-04-01,WBR,Wallonia,20-29,F,3
3841,2020-04-01,WBR,Wallonia,30-39,F,2
3842,2020-04-01,WBR,Wallonia,40-49,M,3
3843,2020-04-01,WBR,Wallonia,40-49,F,4
3844,2020-04-01,WBR,Wallonia,50-59,M,5
3845,2020-04-01,WBR,Wallonia,50-59,F,2
3846,2020-04-01,WBR,Wallonia,60-69,M,1
3847,2020-04-01,WBR,Wallonia,60-69,F,2
3848,2020-04-01,WBR,Wallonia,70-79,M,2
3849,2020-04-01,WBR,Wallonia,70-79,F,1
3850,2020-04-01,WBR,Wallonia,80-89,M,7
3851,2020-04-01,WBR,Wallonia,80-89,F,4
3852,2020-04-01,WBR,Wallonia,90+,F,1
3853,2020-04-01,BRU,Brussels,0-9,F,1
3854,2020-04-01,BRU,Brussels,20-29,M,6
3855,2020-04-01,BRU,Brussels,20-29,F,4
3856,2020-04-01,BRU,Brussels,30-39,M,7
3857,2020-04-01,BRU,Brussels,30-39,F,8
3858,2020-04-01,BRU,Brussels,40-49,M,9
3859,2020-04-01,BRU,Brussels,40-49,F,15
3860,2020-04-01,BRU,Brussels,50-59,M,9
3861,2020-04-01,BRU,Brussels,50-59,F,5
3862,2020-04-01,BRU,Brussels,60-69,M,10
3863,2020-04-01,BRU,Brussels,60-69,F,8
3864,2020-04-01,BRU,Brussels,70-79,M,14
3865,2020-04-01,BRU,Brussels,70-79,F,7
3866,2020-04-01,BRU,Brussels,80-89,M,6
3867,2020-04-01,BRU,Brussels,80-89,F,19
3868,2020-04-01,BRU,Brussels,90+,M,6
3869,2020-04-01,BRU,Brussels,90+,F,4
3870,2020-04-01,WHT,Wallonia,0-9,M,1
3871,2020-04-01,WHT,Wallonia,20-29,M,5
3872,2020-04-01,WHT,Wallonia,20-29,F,5
3873,2020-04-01,WHT,Wallonia,30-39,M,2
3874,2020-04-01,WHT,Wallonia,30-39,F,10
3875,2020-04-01,WHT,Wallonia,40-49,M,5
3876,2020-04-01,WHT,Wallonia,40-49,F,17
3877,2020-04-01,WHT,Wallonia,50-59,M,11
