,DATE,REGION,AGEGROUP,SEX,DEATHS
3679,2020-12-30,Wallonia,65-74,M,2
3680,2020-12-30,Wallonia,65-74,F,2
3681,2020-12-30,Wallonia,75-84,M,1
3682,2020-12-30,Wallonia,75-84,F,3
3683,2020-12-30,Wallonia,85+,M,2
3684,2020-12-30,Wallonia,85+,F,6
3685,2020-12-31,Flanders,45-64,M,3
3686,2020-12-31,Flanders,65-74,M,3
3687,2020-12-31,Flanders,75-84,M,12
3688,2020-12-31,Flanders,75-84,F,4
3689,2020-12-31,Flanders,85+,M,19
3690,2020-12-31,Flanders,85+,F,18
3691,2020-12-31,Brussels,45-64,F,1
3692,2020-12-31,Brussels,75-84,M,1
3693,2020-12-31,Brussels,75-84,F,1
3694,2020-12-31,Wallonia,45-64,F,2
3695,2020-12-31,Wallonia,65-74,M,6
3696,2020-12-31,Wallonia,65-74,F,1
3697,2020-12-31,Wallonia,75-84,M,2
3698,2020-12-31,Wallonia,75-84,F,1
3699,2020-12-31,Wallonia,85+,M,8
3700,2020-12-31,Wallonia,85+,F,5
3701,2021-01-01,Flanders,45-64,F,1
3702,2021-01-01,Flanders,65-74,M,1
3703,2021-01-01,Flanders,75-84,M,6
3704,2021-01-01,Flanders,75-84,F,6
3705,2021-01-01,Flanders,85+,M,7
3706,2021-01-01,Flanders,85+,F,12
3707,2021-01-01,Brussels,65-74,M,1
3708,2021-01-01,Wallonia,75-84,M,5
3709,2021-01-01,Wallonia,75-84,F,3
3710,2021-01-01,Wallonia,85+,M,2
3711,2021-01-01,Wallonia,85+,F,6
3712,2021-01-02,Flanders,45-64,M,1
3713,2021-01-02,Flanders,45-64,F,1
3714,2021-01-02,Flanders,65-74,M,1
3715,2021-01-02,Flanders,65-74,F,2
3716,2021-01-02,Flanders,75-84,M,5
3717,2021-01-02,Flanders,75-84,F,6
3718,2021-01-02,Flanders,85+,M,8
3719,2021-01-02,Flanders,85+,F,17
3720,2021-01-02,Brussels,75-84,M,1
3721,2021-01-02,Brussels,75-84,F,1
3722,2021-01-02,Brussels,85+,M,1
3723,2021-01-02,Brussels,85+,F,1
3724,2021-01-02,Wallonia,65-74,M,1
3725,2021-01-02,Wallonia,65-74,F,1
3726,2021-01-02,Wallonia,75-84,M,5
3727,2021-01-02,Wallonia,75-84,F,2
3728,2021-01-02,Wallonia,85+,M,1
3729,2021-01-02,Wallonia,85+,F,9
3730,2021-01-03,Flanders,25-44,F,1
3731,2021-01-03,Flanders,45-64,M,2
3732,2021-01-03,Flanders,45-64,F,1
3733,2021-01-03,Flanders,65-74,F,2
3734,2021-01-03,Flanders,75-84,M,1
3735,2021-01-03,Flanders,75-84,F,4
3736,2021-01-03,Flanders,85+,M,13
3737,2021-01-03,Flanders,85+,F,4
3738,2021-01-03,Brussels,45-64,M,1
3739,2021-01-03,Brussels,75-84,F,1
3740,2021-01-03,Brussels,85+,M,1
3741,2021-01-03,Brussels,85+,F,1
3742,2021-01-03,Wallonia,65-74,M,2
3743,2021-01-03,Wallonia,65-74,F,1
3744,2021-01-03,Wallonia,75-84,F,3
3745,2021-01-03,Wallonia,85+,M,1
3746,2021-01-03,Wallonia,85+,F,3
3747,2021-01-04,Flanders,45-64,M,2
3748,2021-01-04,Flanders,65-74,M,2
3749,2021-01-04,Flanders,65-74,F,2
3750,2021-01-04,Flanders,75-84,M,5
3751,2021-01-04,Flanders,75-84,F,4
3752,2021-01-04,Flanders,85+,M,13
3753,2021-01-04,Flanders,85+,F,9
3754,2021-01-04,Brussels,45-64,M,3
3755,2021-01-04,Brussels,85+,M,1
3756,2021-01-04,Brussels,85+,F,1
3757,2021-01-04,Wallonia,45-64,M,2
3758,2021-01-04,Wallonia,45-64,F,2
3759,2021-01-04,Wallonia,65-74,M,2
3760,2021-01-04,Wallonia,75-84,M,2
3761,2021-01-04,Wallonia,75-84,F,1
3762,2021-01-04,Wallonia,85+,M,4
3763,2021-01-04,Wallonia,85+,F,3
3764,2021-01-05,Flanders,45-64,M,1
3765,2021-01-05,Flanders,65-74,M,1
3766,2021-01-05,Flanders,75-84,M,7
3767,2021-01-05,Flanders,75-84,F,4
3768,2021-01-05,Flanders,85+,M,10
3769,2021-01-05,Flanders,85+,F,15
3770,2021-01-05,Brussels,75-84,M,1
3771,2021-01-05,Brussels,85+,M,2
3772,2021-01-05,Wallonia,45-64,M,1
3773,2021-01-05,Wallonia,65-74,M,7
3774,2021-01-05,Wallonia,75-84,M,4
3775,2021-01-05,Wallonia,75-84,F,2
3776,2021-01-05,Wallonia,85+,M,3
3777,2021-01-05,Wallonia,85+,F,5
3778,2021-01-06,Flanders,65-74,M,2
3779,2021-01-06,Flanders,65-74,F,1
3780,2021-01-06,Flanders,75-84,M,5
3781,2021-01-06,Flanders,75-84,F,4
3782,2021-01-06,Flanders,85+,M,13
3783,2021-01-06,Flanders,85+,F,10
3784,2021-01-06,Brussels,45-64,F,1
3785,2021-01-06,Brussels,75-84,F,1
3786,2021-01-06,Wallonia,45-64,M,1
3787,2021-01-06,Wallonia,65-74,F,1
3788,2021-01-06,Wallonia,75-84,M,3
3789,2021-01-06,Wallonia,75-84,F,2
3790,2021-01-06,Wallonia,85+,M,4
3791,2021-01-06,Wallonia,85+,F,7
3792,2021-01-07,Flanders,45-64,F,1
3793,2021-01-07,Flanders,65-74,M,4
3794,2021-01-07,Flanders,75-84,M,11
3795,2021-01-07,Flanders,75-84,F,1
3796,2021-01-07,Flanders,85+,M,6
3797,2021-01-07,Flanders,85+,F,11
3798,2021-01-07,Brussels,65-74,F,1
3799,2021-01-07,Brussels,75-84,M,1
3800,2021-01-07,Brussels,75-84,F,1
3801,2021-01-07,Brussels,85+,M,1
3802,2021-01-07,Wallonia,65-74,F,1
3803,2021-01-07,Wallonia,75-84,M,3
3804,2021-01-07,Wallonia,85+,M,3
3805,2021-01-07,Wallonia,85+,F,8
3806,2021-01-08,Flanders,45-64,M,1
3807,2021-01-08,Flanders,65-74,M,3
3808,2021-01-08,Flanders,75-84,M,8
3809,2021-01-08,Flanders,75-84,F,5
3810,2021-01-08,Flanders,85+,M,7
3811,2021-01-08,Flanders,85+,F,10
3812,2021-01-08,Brussels,75-84,M,1
3813,2021-01-08,Wallonia,45-64,M,2
3814,2021-01-08,Wallonia,45-64,F,1
3815,2021-01-08,Wallonia,65-74,M,1
3816,2021-01-08,Wallonia,65-74,F,2
3817,2021-01-08,Wallonia,75-84,M,2
3818,2021-01-08,Wallonia,85+,M,2
3819,2021-01-08,Wallonia,85+,F,3
3820,2021-01-09,Flanders,45-64,M,1
3821,2021-01-09,Flanders,65-74,M,5
3822,2021-01-09,Flanders,65-74,F,1
3823,2021-01-09,Flanders,75-84,M,3
3824,2021-01-09,Flanders,75-84,F,5
3825,2021-01-09,Flanders,85+,M,10
3826,2021-01-09,Flanders,85+,F,7
3827,2021-01-09,Brussels,75-84,M,2
3828,2021-01-09,Wallonia,45-64,M,1
3829,2021-01-09,Wallonia,45-64,F,1
3830,2021-01-09,Wallonia,65-74,M,1
3831,2021-01-09,Wallonia,75-84,M,1
3832,2021-01-09,Wallonia,75-84,F,3
3833,2021-01-09,Wallonia,85+,M,4
3834,2021-01-09,Wallonia,85+,F,6
3835,2021-01-10,Flanders,45-64,M,1
3836,2021-01-10,Flanders,65-74,F,1
3837,2021-01-10,Flanders,75-84,M,3
3838,2021-01-10,Flanders,75-84,F,3
3839,2021-01-10,Flanders,85+,M,18
3840,2021-01-10,Flanders,85+,F,14
3841,2021-01-10,Wallonia,65-74,M,1
3842,2021-01-10,Wallonia,65-74,F,2
3843,2021-01-10,Wallonia,75-84,M,2
3844,2021-01-10,Wallonia,75-84,F,4
3845,2021-01-10,Wallonia,85+,M,4
3846,2021-01-10,Wallonia,85+,F,3
3847,2021-01-11,Flanders,25-44,M,1
3848,2021-01-11,Flanders,45-64,M,1
3849,2021-01-11,Flanders,45-64,F,1
3850,2021-01-11,Flanders,65-74,M,2
3851,2021-01-11,Flanders,65-74,F,4
3852,2021-01-11,Flanders,75-84,M,3
3853,2021-01-11,Flanders,75-84,F,5
3854,2021-01-11,Flanders,85+,M,6
3855,2021-01-11,Flanders,85+,F,8
3856,2021-01-11,Brussels,75-84,M,1
3857,2021-01-11,Brussels,85+,M,1
3858,2021-01-11,Brussels,85+,F,1
3859,2021-01-11,Wallonia,45-64,M,2
3860,2021-01-11,Wallonia,45-64,F,1
3861,2021-01-11,Wallonia,65-74,F,1
3862,2021-01-11,Wallonia,75-84,M,4
3863,2021-01-11,Wallonia,75-84,F,2
3864,2021-01-11,Wallonia,85+,M,5
3865,2021-01-11,Wallonia,85+,F,4
3866,2021-01-12,Flanders,25-44,M,1
3867,2021-01-12,Flanders,45-64,M,1
3868,2021-01-12,Flanders,65-74,M,1
3869,2021-01-12,Flanders,65-74,F,3
3870,2021-01-12,Flanders,75-84,M,2
3871,2021-01-12,Flanders,75-84,F,4
3872,2021-01-12,Flanders,85+,M,9
3873,2021-01-12,Flanders,85+,F,11
3874,2021-01-12,Brussels,65-74,F,1
3875,2021-01-12,Brussels,75-84,M,1
3876,2021-01-12,Brussels,85+,M,3
3877,2021-01-12,Wallonia,25-44,M,1
3878,2021-01-12,Wallonia,45-64,M,1
3879,2021-01-12,Wallonia,65-74,M,3
3880,2021-01-12,Wallonia,75-84,M,1
3881,2021-01-12,Wallonia,75-84,F,1
3882,2021-01-12,Wallonia,85+,M,6
3883,2021-01-12,Wallonia,85+,F,1
3884,2021-01-13,Flanders,65-74,M,3
3885,2021-01-13,Flanders,65-74,F,1
3886,2021-01-13,Flanders,75-84,F,5
3887,2021-01-13,Flanders,85+,M,8
3888,2021-01-13,Flanders,85+,F,11
3889,2021-01-13,Brussels,45-64,F,1
3890,2021-01-13,Wallonia,65-74,M,1
3891,2021-01-13,Wallonia,65-74,F,2
3892,2021-01-13,Wallonia,75-84,M,3
3893,2021-01-13,Wallonia,75-84,F,4
3894,2021-01-13,Wallonia,85+,M,2
3895,2021-01-13,Wallonia,85+,F,1
3896,2021-01-14,Flanders,45-64,M,1
3897,2021-01-14,Flanders,45-64,F,1
3898,2021-01-14,Flanders,65-74,M,5
3899,2021-01-14,Flanders,75-84,M,7
3900,2021-01-14,Flanders,75-84,F,6
3901,2021-01-14,Flanders,85+,M,13
3902,2021-01-14,Flanders,85+,F,16
3903,2021-01-14,Brussels,75-84,F,1
3904,2021-01-14,Brussels,85+,M,2
3905,2021-01-14,Wallonia,45-64,M,1
3906,2021-01-14,Wallonia,65-74,M,1
3907,2021-01-14,Wallonia,85+,M,3
3908,2021-01-14,Wallonia,85+,F,5
3909,2021-01-15,Flanders,45-64,M,1
3910,2021-01-15,Flanders,65-74,M,1
3911,2021-01-15,Flanders,65-74,F,2
3912,2021-01-15,Flanders,75-84,M,3
3913,2021-01-15,Flanders,75-84,F,3
3914,2021-01-15,Flanders,85+,M,11
3915,2021-01-15,Flanders,85+,F,13
3916,2021-01-15,Brussels,65-74,M,1
3917,2021-01-15,Brussels,85+,F,1
3918,2021-01-15,Wallonia,25-44,F,1
3919,2021-01-15,Wallonia,45-64,F,2
3920,2021-01-15,Wallonia,65-74,M,1
3921,2021-01-15,Wallonia,65-74,F,2
3922,2021-01-15,Wallonia,75-84,M,2
3923,2021-01-15,Wallonia,75-84,F,2
3924,2021-01-15,Wallonia,85+,M,1
3925,2021-01-15,Wallonia,85+,F,1
3926,2021-01-16,Flanders,45-64,M,2
3927,2021-01-16,Flanders,65-74,M,2
3928,2021-01-16,Flanders,65-74,F,1
3929,2021-01-16,Flanders,75-84,M,4
3930,2021-01-16,Flanders,75-84,F,3
3931,2021-01-16,Flanders,85+,M,8
3932,2021-01-16,Flanders,85+,F,6
3933,2021-01-16,Brussels,65-74,M,1
3934,2021-01-16,Brussels,75-84,M,1
3935,2021-01-16,Brussels,75-84,F,2
3936,2021-01-16,Brussels,85+,M,1
3937,2021-01-16,Wallonia,25-44,M,1
3938,2021-01-16,Wallonia,65-74,M,2
3939,2021-01-16,Wallonia,65-74,F,1
3940,2021-01-16,Wallonia,75-84,M,1
3941,2021-01-16,Wallonia,75-84,F,1
3942,2021-01-16,Wallonia,85+,M,2
3943,2021-01-16,Wallonia,85+,F,6
3944,2021-01-17,Flanders,45-64,M,1
3945,2021-01-17,Flanders,65-74,M,1
3946,2021-01-17,Flanders,65-74,F,1
3947,2021-01-17,Flanders,75-84,M,4
3948,2021-01-17,Flanders,75-84,F,7
3949,2021-01-17,Flanders,85+,M,10
3950,2021-01-17,Flanders,85+,F,12
3951,2021-01-17,Brussels,75-84,M,1
3952,2021-01-17,Wallonia,75-84,M,1
3953,2021-01-17,Wallonia,75-84,F,2
3954,2021-01-17,Wallonia,85+,F,4
3955,2021-01-18,Flanders,45-64,M,1
3956,2021-01-18,Flanders,45-64,F,3
3957,2021-01-18,Flanders,65-74,M,5
3958,2021-01-18,Flanders,65-74,F,1
3959,2021-01-18,Flanders,75-84,M,5
3960,2021-01-18,Flanders,75-84,F,6
3961,2021-01-18,Flanders,85+,M,13
3962,2021-01-18,Flanders,85+,F,10
3963,2021-01-18,Flanders,NA,F,1
3964,2021-01-18,Brussels,75-84,F,1
3965,2021-01-18,Brussels,85+,M,1
3966,2021-01-18,Wallonia,65-74,F,1
3967,2021-01-18,Wallonia,75-84,M,3
3968,2021-01-18,Wallonia,75-84,F,1
3969,2021-01-18,Wallonia,85+,M,2
3970,2021-01-18,Wallonia,85+,F,3
3971,2021-01-19,Flanders,45-64,M,3
3972,2021-01-19,Flanders,65-74,M,4
3973,2021-01-19,Flanders,65-74,F,2
3974,2021-01-19,Flanders,75-84,M,9
3975,2021-01-19,Flanders,75-84,F,6
3976,2021-01-19,Flanders,85+,M,8
3977,2021-01-19,Flanders,85+,F,16
3978,2021-01-19,Brussels,65-74,M,1
3979,2021-01-19,Brussels,75-84,M,1
3980,2021-01-19,Brussels,85+,M,1
3981,2021-01-19,Wallonia,45-64,M,2
3982,2021-01-19,Wallonia,75-84,M,1
3983,2021-01-19,Wallonia,75-84,F,3
3984,2021-01-19,Wallonia,85+,M,3
3985,2021-01-20,Flanders,45-64,M,1
3986,2021-01-20,Flanders,65-74,M,3
3987,2021-01-20,Flanders,65-74,F,1
3988,2021-01-20,Flanders,75-84,M,5
3989,2021-01-20,Flanders,75-84,F,3
3990,2021-01-20,Flanders,85+,M,5
3991,2021-01-20,Flanders,85+,F,17
3992,2021-01-20,Brussels,75-84,F,1
3993,2021-01-20,Brussels,85+,F,1
3994,2021-01-20,Wallonia,65-74,M,1
3995,2021-01-20,Wallonia,65-74,F,1
3996,2021-01-20,Wallonia,75-84,F,5
3997,2021-01-20,Wallonia,85+,F,5
3998,2021-01-21,Flanders,65-74,M,3
3999,2021-01-21,Flanders,65-74,F,1
4000,2021-01-21,Flanders,75-84,M,7
4001,2021-01-21,Flanders,75-84,F,3
4002,2021-01-21,Flanders,85+,M,11
4003,2021-01-21,Flanders,85+,F,12
4004,2021-01-21,Brussels,85+,M,1
4005,2021-01-21,Brussels,85+,F,2
4006,2021-01-21,Wallonia,25-44,F,1
4007,2021-01-21,Wallonia,65-74,M,2
4008,2021-01-21,Wallonia,75-84,M,1
4009,2021-01-21,Wallonia,85+,M,3
4010,2021-01-21,Wallonia,85+,F,4
4011,2021-01-22,Flanders,45-64,M,2
4012,2021-01-22,Flanders,65-74,M,2
4013,2021-01-22,Flanders,65-74,F,1
4014,2021-01-22,Flanders,75-84,M,8
4015,2021-01-22,Flanders,75-84,F,4
4016,2021-01-22,Flanders,85+,M,4
4017,2021-01-22,Flanders,85+,F,10
4018,2021-01-22,Brussels,75-84,F,2
4019,2021-01-22,Brussels,85+,M,1
4020,2021-01-22,Brussels,85+,F,1
4021,2021-01-22,Wallonia,65-74,M,2
4022,2021-01-22,Wallonia,65-74,F,1
4023,2021-01-22,Wallonia,75-84,M,2
4024,2021-01-22,Wallonia,75-84,F,2
4025,2021-01-22,Wallonia,85+,M,2
4026,2021-01-22,Wallonia,85+,F,4
4027,2021-01-22,Wallonia,NA,M,1
4028,2021-01-23,Flanders,45-64,F,1
4029,2021-01-23,Flanders,65-74,M,3
4030,2021-01-23,Flanders,65-74,F,1
4031,2021-01-23,Flanders,75-84,M,8
4032,2021-01-23,Flanders,75-84,F,4
4033,2021-01-23,Flanders,85+,M,13
4034,2021-01-23,Flanders,85+,F,17
4035,2021-01-23,Brussels,65-74,M,1
4036,2021-01-23,Brussels,75-84,M,2
4037,2021-01-23,Brussels,75-84,F,1
4038,2021-01-23,Brussels,85+,M,1
4039,2021-01-23,Brussels,85+,F,1
4040,2021-01-23,Wallonia,45-64,F,1
4041,2021-01-23,Wallonia,75-84,M,1
4042,2021-01-23,Wallonia,75-84,F,3
4043,2021-01-23,Wallonia,85+,M,2
4044,2021-01-23,Wallonia,85+,F,7
4045,2021-01-24,Flanders,45-64,M,1
4046,2021-01-24,Flanders,65-74,F,1
4047,2021-01-24,Flanders,75-84,M,4
4048,2021-01-24,Flanders,75-84,F,5
4049,2021-01-24,Flanders,85+,M,8
4050,2021-01-24,Flanders,85+,F,9
4051,2021-01-24,Brussels,65-74,M,1
4052,2021-01-24,Brussels,75-84,M,3
4053,2021-01-24,Wallonia,45-64,M,1
4054,2021-01-24,Wallonia,45-64,F,1
4055,2021-01-24,Wallonia,65-74,F,1
4056,2021-01-24,Wallonia,85+,M,2
4057,2021-01-24,Wallonia,85+,F,2
4058,2021-01-25,Flanders,65-74,M,3
4059,2021-01-25,Flanders,75-84,M,2
4060,2021-01-25,Flanders,75-84,F,5
4061,2021-01-25,Flanders,85+,M,3
4062,2021-01-25,Flanders,85+,F,12
4063,2021-01-25,Brussels,45-64,M,1
4064,2021-01-25,Brussels,65-74,M,1
4065,2021-01-25,Brussels,65-74,F,1
4066,2021-01-25,Brussels,85+,M,1
4067,2021-01-25,Brussels,85+,F,1
4068,2021-01-25,Wallonia,65-74,M,1
4069,2021-01-25,Wallonia,75-84,M,1
4070,2021-01-25,Wallonia,75-84,F,1
4071,2021-01-25,Wallonia,85+,M,6
4072,2021-01-25,Wallonia,85+,F,5
4073,2021-01-26,Flanders,45-64,M,1
4074,2021-01-26,Flanders,45-64,F,2
4075,2021-01-26,Flanders,65-74,M,1
4076,2021-01-26,Flanders,75-84,M,8
4077,2021-01-26,Flanders,75-84,F,7
4078,2021-01-26,Flanders,85+,M,11
4079,2021-01-26,Flanders,85+,F,8
4080,2021-01-26,Brussels,25-44,F,1
4081,2021-01-26,Brussels,45-64,M,1
4082,2021-01-26,Brussels,85+,M,1
4083,2021-01-26,Brussels,85+,F,3
4084,2021-01-26,Wallonia,65-74,M,2
4085,2021-01-26,Wallonia,65-74,F,2
4086,2021-01-26,Wallonia,75-84,F,1
4087,2021-01-26,Wallonia,85+,F,3
4088,2021-01-27,Flanders,65-74,M,3
4089,2021-01-27,Flanders,75-84,M,5
4090,2021-01-27,Flanders,85+,M,6
4091,2021-01-27,Flanders,85+,F,7
4092,2021-01-27,Brussels,75-84,M,2
4093,2021-01-27,Brussels,75-84,F,1
4094,2021-01-27,Brussels,85+,F,1
4095,2021-01-27,Wallonia,65-74,M,1
4096,2021-01-27,Wallonia,75-84,M,5
4097,2021-01-27,Wallonia,75-84,F,5
4098,2021-01-27,Wallonia,85+,M,1
4099,2021-01-27,Wallonia,85+,F,4
4100,2021-01-28,Flanders,45-64,F,1
4101,2021-01-28,Flanders,65-74,M,2
4102,2021-01-28,Flanders,65-74,F,1
4103,2021-01-28,Flanders,75-84,M,4
4104,2021-01-28,Flanders,75-84,F,5
4105,2021-01-28,Flanders,85+,M,9
4106,2021-01-28,Flanders,85+,F,15
4107,2021-01-28,Brussels,75-84,M,1
4108,2021-01-28,Brussels,85+,M,1
4109,2021-01-28,Brussels,85+,F,1
4110,2021-01-28,Wallonia,25-44,M,1
4111,2021-01-28,Wallonia,65-74,F,1
4112,2021-01-28,Wallonia,75-84,M,2
4113,2021-01-28,Wallonia,75-84,F,2
4114,2021-01-28,Wallonia,85+,M,4
4115,2021-01-28,Wallonia,85+,F,5
4116,2021-01-29,Flanders,65-74,M,1
4117,2021-01-29,Flanders,75-84,M,3
4118,2021-01-29,Flanders,75-84,F,4
4119,2021-01-29,Flanders,75-84,NA,1
4120,2021-01-29,Flanders,85+,M,5
4121,2021-01-29,Flanders,85+,F,12
4122,2021-01-29,Brussels,25-44,M,1
4123,2021-01-29,Brussels,65-74,M,1
4124,2021-01-29,Brussels,75-84,M,1
4125,2021-01-29,Brussels,85+,M,2
4126,2021-01-29,Wallonia,45-64,M,2
4127,2021-01-29,Wallonia,45-64,F,1
4128,2021-01-29,Wallonia,65-74,M,1
4129,2021-01-29,Wallonia,65-74,F,2
4130,2021-01-29,Wallonia,75-84,M,3
4131,2021-01-29,Wallonia,85+,M,1
4132,2021-01-29,Wallonia,85+,F,3
4133,2021-01-30,Flanders,65-74,F,2
4134,2021-01-30,Flanders,75-84,M,6
4135,2021-01-30,Flanders,75-84,F,4
4136,2021-01-30,Flanders,85+,M,3
4137,2021-01-30,Flanders,85+,F,5
4138,2021-01-30,Wallonia,65-74,M,1
4139,2021-01-30,Wallonia,75-84,M,1
4140,2021-01-30,Wallonia,75-84,F,2
4141,2021-01-30,Wallonia,85+,M,2
4142,2021-01-30,Wallonia,85+,F,3
4143,2021-01-31,Flanders,45-64,M,2
4144,2021-01-31,Flanders,65-74,M,2
4145,2021-01-31,Flanders,75-84,M,2
4146,2021-01-31,Flanders,75-84,F,1
4147,2021-01-31,Flanders,85+,M,7
4148,2021-01-31,Flanders,85+,F,3
4149,2021-01-31,Brussels,65-74,M,1
4150,2021-01-31,Brussels,75-84,F,2
4151,2021-01-31,Brussels,85+,M,1
4152,2021-01-31,Wallonia,65-74,F,1
4153,2021-01-31,Wallonia,75-84,M,2
4154,2021-01-31,Wallonia,75-84,F,3
4155,2021-01-31,Wallonia,85+,M,3
4156,2021-01-31,Wallonia,85+,F,2
4157,2021-02-01,Flanders,45-64,M,1
4158,2021-02-01,Flanders,65-74,M,1
4159,2021-02-01,Flanders,65-74,F,1
4160,2021-02-01,Flanders,75-84,M,1
4161,2021-02-01,Flanders,75-84,F,3
4162,2021-02-01,Flanders,85+,M,8
4163,2021-02-01,Flanders,85+,F,11
4164,2021-02-01,Brussels,65-74,F,2
4165,2021-02-01,Brussels,85+,M,1
4166,2021-02-01,Wallonia,65-74,M,2
4167,2021-02-01,Wallonia,65-74,F,1
4168,2021-02-01,Wallonia,75-84,M,1
4169,2021-02-01,Wallonia,85+,M,2
4170,2021-02-01,Wallonia,85+,F,3
4171,2021-02-02,Flanders,45-64,M,1
4172,2021-02-02,Flanders,45-64,F,1
4173,2021-02-02,Flanders,65-74,M,1
4174,2021-02-02,Flanders,65-74,F,2
4175,2021-02-02,Flanders,75-84,M,6
4176,2021-02-02,Flanders,75-84,F,7
4177,2021-02-02,Flanders,85+,M,6
4178,2021-02-02,Flanders,85+,F,8
4179,2021-02-02,Brussels,45-64,F,1
4180,2021-02-02,Brussels,65-74,M,1
4181,2021-02-02,Brussels,75-84,F,1
4182,2021-02-02,Brussels,85+,M,1
4183,2021-02-02,Brussels,85+,F,1
4184,2021-02-02,Wallonia,45-64,M,3
4185,2021-02-02,Wallonia,65-74,F,2
4186,2021-02-02,Wallonia,75-84,M,1
4187,2021-02-02,Wallonia,75-84,F,2
4188,2021-02-02,Wallonia,85+,M,2
4189,2021-02-02,Wallonia,85+,F,5
4190,2021-02-03,Flanders,45-64,M,1
4191,2021-02-03,Flanders,75-84,M,3
4192,2021-02-03,Flanders,75-84,F,3
4193,2021-02-03,Flanders,85+,M,6
4194,2021-02-03,Flanders,85+,F,11
4195,2021-02-03,Brussels,65-74,F,1
4196,2021-02-03,Brussels,85+,M,1
4197,2021-02-03,Brussels,85+,F,1
4198,2021-02-03,Wallonia,45-64,M,2
4199,2021-02-03,Wallonia,45-64,F,2
4200,2021-02-03,Wallonia,65-74,M,2
4201,2021-02-03,Wallonia,65-74,F,1
4202,2021-02-03,Wallonia,75-84,M,3
4203,2021-02-03,Wallonia,75-84,F,1
4204,2021-02-03,Wallonia,85+,M,2
4205,2021-02-03,Wallonia,85+,F,2
4206,2021-02-04,Flanders,45-64,M,1
4207,2021-02-04,Flanders,65-74,M,1
4208,2021-02-04,Flanders,65-74,F,1
4209,2021-02-04,Flanders,75-84,M,1
4210,2021-02-04,Flanders,75-84,F,2
4211,2021-02-04,Flanders,85+,M,8
4212,2021-02-04,Flanders,85+,F,8
4213,2021-02-04,Brussels,45-64,F,1
4214,2021-02-04,Brussels,85+,M,2
4215,2021-02-04,Brussels,85+,F,1
4216,2021-02-04,Wallonia,75-84,M,2
4217,2021-02-04,Wallonia,75-84,F,2
4218,2021-02-04,Wallonia,85+,M,1
4219,2021-02-04,Wallonia,85+,F,3
4220,2021-02-05,Flanders,65-74,M,4
4221,2021-02-05,Flanders,65-74,F,1
4222,2021-02-05,Flanders,75-84,M,11
4223,2021-02-05,Flanders,75-84,F,4
4224,2021-02-05,Flanders,85+,M,11
4225,2021-02-05,Flanders,85+,F,8
4226,2021-02-05,Brussels,45-64,M,1
4227,2021-02-05,Brussels,45-64,F,1
4228,2021-02-05,Brussels,75-84,M,1
4229,2021-02-05,Brussels,85+,M,2
4230,2021-02-05,Wallonia,65-74,M,3
4231,2021-02-05,Wallonia,75-84,F,1
4232,2021-02-05,Wallonia,85+,M,5
4233,2021-02-05,Wallonia,85+,F,2
4234,2021-02-06,Flanders,65-74,M,1
4235,2021-02-06,Flanders,75-84,M,8
4236,2021-02-06,Flanders,75-84,F,2
4237,2021-02-06,Flanders,85+,M,7
4238,2021-02-06,Flanders,85+,F,9
4239,2021-02-06,Brussels,65-74,M,1
4240,2021-02-06,Brussels,75-84,M,1
4241,2021-02-06,Wallonia,65-74,M,1
4242,2021-02-06,Wallonia,75-84,F,1
4243,2021-02-06,Wallonia,85+,M,3
4244,2021-02-06,Wallonia,85+,F,7
4245,2021-02-07,Flanders,45-64,M,1
4246,2021-02-07,Flanders,65-74,M,1
4247,2021-02-07,Flanders,75-84,M,4
4248,2021-02-07,Flanders,75-84,F,3
4249,2021-02-07,Flanders,85+,M,3
4250,2021-02-07,Flanders,85+,F,15
4251,2021-02-07,Brussels,85+,F,2
4252,2021-02-07,Wallonia,45-64,F,1
4253,2021-02-07,Wallonia,75-84,M,6
4254,2021-02-07,Wallonia,75-84,F,1
4255,2021-02-07,Wallonia,85+,M,2
4256,2021-02-07,Wallonia,85+,F,2
4257,2021-02-08,Flanders,65-74,M,2
4258,2021-02-08,Flanders,65-74,F,1
4259,2021-02-08,Flanders,75-84,M,5
4260,2021-02-08,Flanders,75-84,F,5
4261,2021-02-08,Flanders,85+,M,3
4262,2021-02-08,Flanders,85+,F,7
4263,2021-02-08,Brussels,45-64,M,1
4264,2021-02-08,Brussels,75-84,F,1
4265,2021-02-08,Brussels,85+,M,2
4266,2021-02-08,Brussels,85+,F,1
4267,2021-02-08,Wallonia,25-44,M,1
4268,2021-02-08,Wallonia,45-64,M,1
4269,2021-02-08,Wallonia,65-74,M,2
4270,2021-02-08,Wallonia,65-74,F,1
4271,2021-02-08,Wallonia,75-84,F,1
4272,2021-02-08,Wallonia,85+,M,2
4273,2021-02-08,Wallonia,85+,F,1
4274,2021-02-09,Flanders,45-64,M,1
4275,2021-02-09,Flanders,65-74,F,1
4276,2021-02-09,Flanders,75-84,M,7
4277,2021-02-09,Flanders,75-84,F,8
4278,2021-02-09,Flanders,85+,M,6
4279,2021-02-09,Flanders,85+,F,6
4280,2021-02-09,Brussels,85+,M,1
4281,2021-02-09,Brussels,85+,F,2
4282,2021-02-09,Wallonia,65-74,M,1
4283,2021-02-09,Wallonia,75-84,F,2
4284,2021-02-09,Wallonia,85+,M,2
