,DATE,REGION,AGEGROUP,SEX,DEATHS
3983,2021-01-18,Flanders,65-74,F,1
3984,2021-01-18,Flanders,75-84,M,5
3985,2021-01-18,Flanders,75-84,F,6
3986,2021-01-18,Flanders,85+,M,13
3987,2021-01-18,Flanders,85+,F,10
3988,2021-01-18,Flanders,NA,F,1
3989,2021-01-18,Brussels,75-84,F,1
3990,2021-01-18,Brussels,85+,M,1
3991,2021-01-18,Wallonia,65-74,F,1
3992,2021-01-18,Wallonia,75-84,M,3
3993,2021-01-18,Wallonia,75-84,F,1
3994,2021-01-18,Wallonia,85+,M,3
3995,2021-01-18,Wallonia,85+,F,3
3996,2021-01-19,Flanders,45-64,M,3
3997,2021-01-19,Flanders,65-74,M,4
3998,2021-01-19,Flanders,65-74,F,2
3999,2021-01-19,Flanders,75-84,M,9
4000,2021-01-19,Flanders,75-84,F,6
4001,2021-01-19,Flanders,85+,M,9
4002,2021-01-19,Flanders,85+,F,16
4003,2021-01-19,Brussels,65-74,M,1
4004,2021-01-19,Brussels,75-84,M,1
4005,2021-01-19,Brussels,85+,M,1
4006,2021-01-19,Wallonia,45-64,M,2
4007,2021-01-19,Wallonia,75-84,M,1
4008,2021-01-19,Wallonia,75-84,F,3
4009,2021-01-19,Wallonia,85+,M,3
4010,2021-01-20,Flanders,45-64,M,1
4011,2021-01-20,Flanders,65-74,M,3
4012,2021-01-20,Flanders,65-74,F,1
4013,2021-01-20,Flanders,75-84,M,5
4014,2021-01-20,Flanders,75-84,F,3
4015,2021-01-20,Flanders,85+,M,5
4016,2021-01-20,Flanders,85+,F,17
4017,2021-01-20,Brussels,75-84,F,1
4018,2021-01-20,Brussels,85+,F,1
4019,2021-01-20,Wallonia,65-74,M,1
4020,2021-01-20,Wallonia,65-74,F,1
4021,2021-01-20,Wallonia,75-84,F,5
4022,2021-01-20,Wallonia,85+,F,5
4023,2021-01-21,Flanders,65-74,M,4
4024,2021-01-21,Flanders,65-74,F,1
4025,2021-01-21,Flanders,75-84,M,7
4026,2021-01-21,Flanders,75-84,F,3
4027,2021-01-21,Flanders,85+,M,12
4028,2021-01-21,Flanders,85+,F,11
4029,2021-01-21,Brussels,85+,M,1
4030,2021-01-21,Brussels,85+,F,2
4031,2021-01-21,Wallonia,25-44,F,1
4032,2021-01-21,Wallonia,65-74,M,2
4033,2021-01-21,Wallonia,75-84,M,1
4034,2021-01-21,Wallonia,75-84,F,1
4035,2021-01-21,Wallonia,85+,M,3
4036,2021-01-21,Wallonia,85+,F,4
4037,2021-01-22,Flanders,45-64,M,2
4038,2021-01-22,Flanders,65-74,M,2
4039,2021-01-22,Flanders,65-74,F,1
4040,2021-01-22,Flanders,75-84,M,8
4041,2021-01-22,Flanders,75-84,F,4
4042,2021-01-22,Flanders,85+,M,4
4043,2021-01-22,Flanders,85+,F,10
4044,2021-01-22,Brussels,75-84,F,2
4045,2021-01-22,Brussels,85+,M,1
4046,2021-01-22,Brussels,85+,F,1
4047,2021-01-22,Wallonia,65-74,M,2
4048,2021-01-22,Wallonia,65-74,F,1
4049,2021-01-22,Wallonia,75-84,M,2
4050,2021-01-22,Wallonia,75-84,F,2
4051,2021-01-22,Wallonia,85+,M,2
4052,2021-01-22,Wallonia,85+,F,4
4053,2021-01-22,Wallonia,NA,M,1
4054,2021-01-23,Flanders,45-64,F,1
4055,2021-01-23,Flanders,65-74,M,3
4056,2021-01-23,Flanders,65-74,F,1
4057,2021-01-23,Flanders,75-84,M,8
4058,2021-01-23,Flanders,75-84,F,4
4059,2021-01-23,Flanders,85+,M,13
4060,2021-01-23,Flanders,85+,F,17
4061,2021-01-23,Brussels,65-74,M,1
4062,2021-01-23,Brussels,75-84,M,2
4063,2021-01-23,Brussels,75-84,F,1
4064,2021-01-23,Brussels,85+,M,1
4065,2021-01-23,Brussels,85+,F,1
4066,2021-01-23,Wallonia,45-64,F,1
4067,2021-01-23,Wallonia,75-84,M,1
4068,2021-01-23,Wallonia,75-84,F,3
4069,2021-01-23,Wallonia,85+,M,2
4070,2021-01-23,Wallonia,85+,F,7
4071,2021-01-24,Flanders,45-64,M,1
4072,2021-01-24,Flanders,65-74,F,1
4073,2021-01-24,Flanders,75-84,M,4
4074,2021-01-24,Flanders,75-84,F,5
4075,2021-01-24,Flanders,85+,M,8
4076,2021-01-24,Flanders,85+,F,9
4077,2021-01-24,Brussels,65-74,M,1
4078,2021-01-24,Brussels,75-84,M,3
4079,2021-01-24,Wallonia,45-64,M,1
4080,2021-01-24,Wallonia,45-64,F,1
4081,2021-01-24,Wallonia,65-74,F,1
4082,2021-01-24,Wallonia,85+,M,2
4083,2021-01-24,Wallonia,85+,F,2
4084,2021-01-25,Flanders,65-74,M,3
4085,2021-01-25,Flanders,75-84,M,2
4086,2021-01-25,Flanders,75-84,F,5
4087,2021-01-25,Flanders,85+,M,3
4088,2021-01-25,Flanders,85+,F,12
4089,2021-01-25,Brussels,45-64,M,1
4090,2021-01-25,Brussels,65-74,M,1
4091,2021-01-25,Brussels,65-74,F,1
4092,2021-01-25,Brussels,85+,M,1
4093,2021-01-25,Brussels,85+,F,1
4094,2021-01-25,Wallonia,65-74,M,1
4095,2021-01-25,Wallonia,75-84,M,1
4096,2021-01-25,Wallonia,75-84,F,1
4097,2021-01-25,Wallonia,85+,M,6
4098,2021-01-25,Wallonia,85+,F,5
4099,2021-01-26,Flanders,45-64,M,1
4100,2021-01-26,Flanders,45-64,F,2
4101,2021-01-26,Flanders,65-74,M,1
4102,2021-01-26,Flanders,75-84,M,8
4103,2021-01-26,Flanders,75-84,F,7
4104,2021-01-26,Flanders,85+,M,11
4105,2021-01-26,Flanders,85+,F,8
4106,2021-01-26,Brussels,25-44,F,1
4107,2021-01-26,Brussels,45-64,M,1
4108,2021-01-26,Brussels,85+,M,1
4109,2021-01-26,Brussels,85+,F,3
4110,2021-01-26,Wallonia,65-74,M,2
4111,2021-01-26,Wallonia,65-74,F,2
4112,2021-01-26,Wallonia,75-84,F,1
4113,2021-01-26,Wallonia,85+,F,3
4114,2021-01-27,Flanders,65-74,M,3
4115,2021-01-27,Flanders,75-84,M,5
4116,2021-01-27,Flanders,85+,M,6
4117,2021-01-27,Flanders,85+,F,7
4118,2021-01-27,Brussels,75-84,M,2
4119,2021-01-27,Brussels,75-84,F,1
4120,2021-01-27,Brussels,85+,F,1
4121,2021-01-27,Wallonia,65-74,M,1
4122,2021-01-27,Wallonia,75-84,M,5
4123,2021-01-27,Wallonia,75-84,F,5
4124,2021-01-27,Wallonia,85+,M,1
4125,2021-01-27,Wallonia,85+,F,4
4126,2021-01-28,Flanders,45-64,F,1
4127,2021-01-28,Flanders,65-74,M,2
4128,2021-01-28,Flanders,65-74,F,1
4129,2021-01-28,Flanders,75-84,M,4
4130,2021-01-28,Flanders,75-84,F,5
4131,2021-01-28,Flanders,85+,M,9
4132,2021-01-28,Flanders,85+,F,15
4133,2021-01-28,Brussels,75-84,M,1
4134,2021-01-28,Brussels,85+,M,1
4135,2021-01-28,Brussels,85+,F,1
4136,2021-01-28,Wallonia,25-44,M,1
4137,2021-01-28,Wallonia,65-74,F,1
4138,2021-01-28,Wallonia,75-84,M,2
4139,2021-01-28,Wallonia,75-84,F,2
4140,2021-01-28,Wallonia,85+,M,4
4141,2021-01-28,Wallonia,85+,F,5
4142,2021-01-29,Flanders,65-74,M,1
4143,2021-01-29,Flanders,75-84,M,3
4144,2021-01-29,Flanders,75-84,F,4
4145,2021-01-29,Flanders,75-84,NA,1
4146,2021-01-29,Flanders,85+,M,5
4147,2021-01-29,Flanders,85+,F,12
4148,2021-01-29,Brussels,25-44,M,1
4149,2021-01-29,Brussels,65-74,M,1
4150,2021-01-29,Brussels,75-84,M,1
4151,2021-01-29,Brussels,85+,M,2
4152,2021-01-29,Wallonia,45-64,M,2
4153,2021-01-29,Wallonia,45-64,F,1
4154,2021-01-29,Wallonia,65-74,M,1
4155,2021-01-29,Wallonia,65-74,F,2
4156,2021-01-29,Wallonia,75-84,M,3
4157,2021-01-29,Wallonia,85+,M,1
4158,2021-01-29,Wallonia,85+,F,3
4159,2021-01-30,Flanders,65-74,F,2
4160,2021-01-30,Flanders,75-84,M,6
4161,2021-01-30,Flanders,75-84,F,4
4162,2021-01-30,Flanders,85+,M,3
4163,2021-01-30,Flanders,85+,F,5
4164,2021-01-30,Wallonia,65-74,M,1
4165,2021-01-30,Wallonia,75-84,M,1
4166,2021-01-30,Wallonia,75-84,F,2
4167,2021-01-30,Wallonia,85+,M,2
4168,2021-01-30,Wallonia,85+,F,3
4169,2021-01-31,Flanders,45-64,M,2
4170,2021-01-31,Flanders,65-74,M,2
4171,2021-01-31,Flanders,75-84,M,2
4172,2021-01-31,Flanders,75-84,F,1
4173,2021-01-31,Flanders,85+,M,7
4174,2021-01-31,Flanders,85+,F,3
4175,2021-01-31,Brussels,65-74,M,1
4176,2021-01-31,Brussels,75-84,F,2
4177,2021-01-31,Brussels,85+,M,1
4178,2021-01-31,Wallonia,65-74,F,1
4179,2021-01-31,Wallonia,75-84,M,2
4180,2021-01-31,Wallonia,75-84,F,3
4181,2021-01-31,Wallonia,85+,M,3
4182,2021-01-31,Wallonia,85+,F,2
4183,2021-02-01,Flanders,45-64,M,1
4184,2021-02-01,Flanders,65-74,M,1
4185,2021-02-01,Flanders,65-74,F,1
4186,2021-02-01,Flanders,75-84,M,1
4187,2021-02-01,Flanders,75-84,F,3
4188,2021-02-01,Flanders,85+,M,8
4189,2021-02-01,Flanders,85+,F,11
4190,2021-02-01,Brussels,65-74,F,2
4191,2021-02-01,Brussels,85+,M,1
4192,2021-02-01,Wallonia,65-74,M,2
4193,2021-02-01,Wallonia,65-74,F,1
4194,2021-02-01,Wallonia,75-84,M,1
4195,2021-02-01,Wallonia,85+,M,2
4196,2021-02-01,Wallonia,85+,F,3
4197,2021-02-02,Flanders,45-64,M,1
4198,2021-02-02,Flanders,45-64,F,1
4199,2021-02-02,Flanders,65-74,M,1
4200,2021-02-02,Flanders,65-74,F,2
4201,2021-02-02,Flanders,75-84,M,6
4202,2021-02-02,Flanders,75-84,F,7
4203,2021-02-02,Flanders,85+,M,6
4204,2021-02-02,Flanders,85+,F,8
4205,2021-02-02,Brussels,45-64,F,1
4206,2021-02-02,Brussels,65-74,M,1
4207,2021-02-02,Brussels,75-84,F,1
4208,2021-02-02,Brussels,85+,M,1
4209,2021-02-02,Brussels,85+,F,1
4210,2021-02-02,Wallonia,45-64,M,3
4211,2021-02-02,Wallonia,65-74,F,2
4212,2021-02-02,Wallonia,75-84,M,1
4213,2021-02-02,Wallonia,75-84,F,2
4214,2021-02-02,Wallonia,85+,M,2
4215,2021-02-02,Wallonia,85+,F,5
4216,2021-02-03,Flanders,45-64,M,1
4217,2021-02-03,Flanders,75-84,M,3
4218,2021-02-03,Flanders,75-84,F,3
4219,2021-02-03,Flanders,85+,M,6
4220,2021-02-03,Flanders,85+,F,11
4221,2021-02-03,Brussels,65-74,F,1
4222,2021-02-03,Brussels,85+,M,1
4223,2021-02-03,Brussels,85+,F,1
4224,2021-02-03,Wallonia,45-64,M,2
4225,2021-02-03,Wallonia,45-64,F,1
4226,2021-02-03,Wallonia,65-74,M,2
4227,2021-02-03,Wallonia,65-74,F,1
4228,2021-02-03,Wallonia,75-84,M,3
4229,2021-02-03,Wallonia,75-84,F,1
4230,2021-02-03,Wallonia,85+,M,2
4231,2021-02-03,Wallonia,85+,F,2
4232,2021-02-04,Flanders,45-64,M,1
4233,2021-02-04,Flanders,65-74,M,1
4234,2021-02-04,Flanders,65-74,F,1
4235,2021-02-04,Flanders,75-84,M,1
4236,2021-02-04,Flanders,75-84,F,2
4237,2021-02-04,Flanders,85+,M,8
4238,2021-02-04,Flanders,85+,F,8
4239,2021-02-04,Brussels,45-64,F,1
4240,2021-02-04,Brussels,85+,M,2
4241,2021-02-04,Brussels,85+,F,1
4242,2021-02-04,Wallonia,75-84,M,2
4243,2021-02-04,Wallonia,75-84,F,2
4244,2021-02-04,Wallonia,85+,M,1
4245,2021-02-04,Wallonia,85+,F,3
4246,2021-02-05,Flanders,65-74,M,4
4247,2021-02-05,Flanders,65-74,F,1
4248,2021-02-05,Flanders,75-84,M,11
4249,2021-02-05,Flanders,75-84,F,4
4250,2021-02-05,Flanders,85+,M,11
4251,2021-02-05,Flanders,85+,F,8
4252,2021-02-05,Brussels,45-64,M,1
4253,2021-02-05,Brussels,45-64,F,1
4254,2021-02-05,Brussels,75-84,M,1
4255,2021-02-05,Brussels,85+,M,2
4256,2021-02-05,Wallonia,65-74,M,3
4257,2021-02-05,Wallonia,75-84,F,1
4258,2021-02-05,Wallonia,85+,M,5
4259,2021-02-05,Wallonia,85+,F,2
4260,2021-02-06,Flanders,65-74,M,1
4261,2021-02-06,Flanders,75-84,M,8
4262,2021-02-06,Flanders,75-84,F,2
4263,2021-02-06,Flanders,85+,M,7
4264,2021-02-06,Flanders,85+,F,9
4265,2021-02-06,Brussels,65-74,M,1
4266,2021-02-06,Brussels,75-84,M,1
4267,2021-02-06,Wallonia,65-74,M,1
4268,2021-02-06,Wallonia,75-84,F,1
4269,2021-02-06,Wallonia,85+,M,3
4270,2021-02-06,Wallonia,85+,F,7
4271,2021-02-07,Flanders,45-64,M,1
4272,2021-02-07,Flanders,65-74,M,1
4273,2021-02-07,Flanders,75-84,M,4
4274,2021-02-07,Flanders,75-84,F,3
4275,2021-02-07,Flanders,85+,M,3
4276,2021-02-07,Flanders,85+,F,15
4277,2021-02-07,Brussels,85+,F,2
4278,2021-02-07,Wallonia,45-64,F,1
4279,2021-02-07,Wallonia,75-84,M,5
4280,2021-02-07,Wallonia,75-84,F,1
4281,2021-02-07,Wallonia,85+,M,2
4282,2021-02-07,Wallonia,85+,F,2
4283,2021-02-08,Flanders,65-74,M,2
4284,2021-02-08,Flanders,65-74,F,1
4285,2021-02-08,Flanders,75-84,M,5
4286,2021-02-08,Flanders,75-84,F,5
4287,2021-02-08,Flanders,85+,M,3
4288,2021-02-08,Flanders,85+,F,7
4289,2021-02-08,Brussels,45-64,M,1
4290,2021-02-08,Brussels,75-84,F,1
4291,2021-02-08,Brussels,85+,M,2
4292,2021-02-08,Brussels,85+,F,1
4293,2021-02-08,Wallonia,25-44,M,1
4294,2021-02-08,Wallonia,45-64,M,1
4295,2021-02-08,Wallonia,65-74,M,2
4296,2021-02-08,Wallonia,65-74,F,1
4297,2021-02-08,Wallonia,75-84,F,1
4298,2021-02-08,Wallonia,85+,M,2
4299,2021-02-08,Wallonia,85+,F,1
4300,2021-02-09,Flanders,45-64,M,1
4301,2021-02-09,Flanders,65-74,F,1
4302,2021-02-09,Flanders,75-84,M,7
4303,2021-02-09,Flanders,75-84,F,8
4304,2021-02-09,Flanders,85+,M,6
4305,2021-02-09,Flanders,85+,F,6
4306,2021-02-09,Brussels,85+,M,1
4307,2021-02-09,Brussels,85+,F,2
4308,2021-02-09,Wallonia,65-74,M,1
4309,2021-02-09,Wallonia,75-84,F,2
4310,2021-02-09,Wallonia,85+,M,2
4311,2021-02-09,Wallonia,85+,F,4
4312,2021-02-10,Flanders,45-64,M,2
4313,2021-02-10,Flanders,75-84,M,3
4314,2021-02-10,Flanders,75-84,F,3
4315,2021-02-10,Flanders,85+,M,9
4316,2021-02-10,Flanders,85+,F,10
4317,2021-02-10,Brussels,65-74,M,1
4318,2021-02-10,Brussels,65-74,F,1
4319,2021-02-10,Brussels,75-84,M,1
4320,2021-02-10,Brussels,75-84,F,1
4321,2021-02-10,Brussels,85+,M,2
4322,2021-02-10,Brussels,85+,F,1
4323,2021-02-10,Wallonia,65-74,M,1
4324,2021-02-10,Wallonia,75-84,M,2
4325,2021-02-10,Wallonia,75-84,F,3
4326,2021-02-10,Wallonia,85+,M,1
4327,2021-02-10,Wallonia,85+,F,1
4328,2021-02-11,Flanders,45-64,F,1
4329,2021-02-11,Flanders,65-74,M,5
4330,2021-02-11,Flanders,65-74,F,2
4331,2021-02-11,Flanders,75-84,M,2
4332,2021-02-11,Flanders,75-84,F,4
4333,2021-02-11,Flanders,85+,M,1
4334,2021-02-11,Flanders,85+,F,9
4335,2021-02-11,Brussels,85+,M,2
4336,2021-02-11,Brussels,85+,F,2
4337,2021-02-11,Wallonia,45-64,M,1
4338,2021-02-11,Wallonia,65-74,M,2
4339,2021-02-11,Wallonia,65-74,F,1
4340,2021-02-11,Wallonia,75-84,F,1
4341,2021-02-11,Wallonia,85+,F,2
4342,2021-02-12,Flanders,45-64,M,2
4343,2021-02-12,Flanders,65-74,M,1
4344,2021-02-12,Flanders,75-84,M,2
4345,2021-02-12,Flanders,75-84,F,2
4346,2021-02-12,Flanders,85+,M,9
4347,2021-02-12,Flanders,85+,F,9
4348,2021-02-12,Brussels,75-84,M,1
4349,2021-02-12,Brussels,85+,M,1
4350,2021-02-12,Wallonia,45-64,M,1
4351,2021-02-12,Wallonia,45-64,F,1
4352,2021-02-12,Wallonia,65-74,M,3
4353,2021-02-12,Wallonia,65-74,F,1
4354,2021-02-12,Wallonia,75-84,M,1
4355,2021-02-12,Wallonia,75-84,F,1
4356,2021-02-12,Wallonia,85+,M,1
4357,2021-02-12,Wallonia,85+,F,7
4358,2021-02-13,Flanders,65-74,M,2
4359,2021-02-13,Flanders,75-84,M,1
4360,2021-02-13,Flanders,75-84,F,5
4361,2021-02-13,Flanders,85+,M,9
4362,2021-02-13,Flanders,85+,F,5
4363,2021-02-13,Brussels,75-84,F,1
4364,2021-02-13,Brussels,85+,M,1
4365,2021-02-13,Wallonia,65-74,F,1
4366,2021-02-13,Wallonia,75-84,M,4
4367,2021-02-13,Wallonia,85+,M,2
4368,2021-02-14,Flanders,45-64,M,2
4369,2021-02-14,Flanders,45-64,F,1
4370,2021-02-14,Flanders,65-74,M,1
4371,2021-02-14,Flanders,65-74,F,1
4372,2021-02-14,Flanders,75-84,M,5
4373,2021-02-14,Flanders,75-84,F,3
4374,2021-02-14,Flanders,85+,M,7
4375,2021-02-14,Flanders,85+,F,8
4376,2021-02-14,Brussels,45-64,M,1
4377,2021-02-14,Brussels,75-84,M,1
4378,2021-02-14,Brussels,85+,F,1
4379,2021-02-14,Wallonia,25-44,F,1
4380,2021-02-14,Wallonia,45-64,M,1
4381,2021-02-14,Wallonia,45-64,F,1
4382,2021-02-14,Wallonia,65-74,M,1
4383,2021-02-14,Wallonia,75-84,M,2
4384,2021-02-14,Wallonia,75-84,F,4
4385,2021-02-14,Wallonia,85+,M,7
4386,2021-02-14,Wallonia,85+,F,4
4387,2021-02-15,Flanders,45-64,M,1
4388,2021-02-15,Flanders,65-74,F,1
4389,2021-02-15,Flanders,75-84,M,3
4390,2021-02-15,Flanders,75-84,F,2
4391,2021-02-15,Flanders,85+,M,8
4392,2021-02-15,Flanders,85+,F,8
4393,2021-02-15,Flanders,NA,F,1
4394,2021-02-15,Brussels,85+,M,2
4395,2021-02-15,Brussels,85+,F,3
4396,2021-02-15,Wallonia,45-64,M,1
4397,2021-02-15,Wallonia,75-84,M,1
4398,2021-02-15,Wallonia,75-84,F,1
4399,2021-02-15,Wallonia,85+,M,4
4400,2021-02-15,Wallonia,85+,F,1
4401,2021-02-16,Flanders,45-64,M,1
4402,2021-02-16,Flanders,45-64,F,1
4403,2021-02-16,Flanders,65-74,M,4
4404,2021-02-16,Flanders,75-84,M,2
4405,2021-02-16,Flanders,75-84,F,4
4406,2021-02-16,Flanders,85+,M,2
4407,2021-02-16,Flanders,85+,F,10
4408,2021-02-16,Brussels,65-74,M,1
4409,2021-02-16,Brussels,75-84,M,1
4410,2021-02-16,Brussels,85+,F,2
4411,2021-02-16,Wallonia,45-64,M,1
4412,2021-02-16,Wallonia,65-74,M,2
4413,2021-02-16,Wallonia,75-84,M,2
4414,2021-02-16,Wallonia,75-84,F,3
4415,2021-02-16,Wallonia,85+,F,3
4416,2021-02-17,Flanders,45-64,M,1
4417,2021-02-17,Flanders,45-64,F,1
4418,2021-02-17,Flanders,65-74,M,1
4419,2021-02-17,Flanders,75-84,M,5
4420,2021-02-17,Flanders,85+,M,8
4421,2021-02-17,Flanders,85+,F,2
4422,2021-02-17,Brussels,85+,M,1
4423,2021-02-17,Brussels,85+,F,1
4424,2021-02-17,Wallonia,65-74,M,1
4425,2021-02-17,Wallonia,65-74,F,1
4426,2021-02-17,Wallonia,75-84,M,1
4427,2021-02-17,Wallonia,75-84,F,1
4428,2021-02-17,Wallonia,85+,M,3
4429,2021-02-17,Wallonia,85+,F,1
4430,2021-02-18,Flanders,65-74,M,2
4431,2021-02-18,Flanders,65-74,F,1
4432,2021-02-18,Flanders,75-84,M,5
4433,2021-02-18,Flanders,75-84,F,5
4434,2021-02-18,Flanders,85+,M,2
4435,2021-02-18,Flanders,85+,F,1
4436,2021-02-18,Brussels,65-74,M,1
4437,2021-02-18,Brussels,75-84,M,2
4438,2021-02-18,Wallonia,65-74,M,1
4439,2021-02-18,Wallonia,65-74,F,1
4440,2021-02-18,Wallonia,75-84,M,4
4441,2021-02-18,Wallonia,75-84,F,3
4442,2021-02-18,Wallonia,85+,M,3
4443,2021-02-18,Wallonia,85+,F,2
4444,2021-02-19,Flanders,45-64,F,1
4445,2021-02-19,Flanders,65-74,M,2
4446,2021-02-19,Flanders,65-74,F,1
4447,2021-02-19,Flanders,75-84,M,2
4448,2021-02-19,Flanders,75-84,F,3
4449,2021-02-19,Flanders,85+,M,5
4450,2021-02-19,Flanders,85+,F,6
4451,2021-02-19,Flanders,NA,M,1
4452,2021-02-19,Brussels,65-74,M,1
4453,2021-02-19,Brussels,75-84,F,1
4454,2021-02-19,Wallonia,45-64,M,1
4455,2021-02-19,Wallonia,85+,M,1
4456,2021-02-19,Wallonia,85+,F,4
4457,2021-02-20,Flanders,25-44,F,1
4458,2021-02-20,Flanders,65-74,M,1
4459,2021-02-20,Flanders,65-74,F,1
4460,2021-02-20,Flanders,75-84,M,2
4461,2021-02-20,Flanders,85+,M,6
4462,2021-02-20,Flanders,85+,F,2
4463,2021-02-20,Brussels,85+,F,2
4464,2021-02-20,Wallonia,45-64,M,1
4465,2021-02-20,Wallonia,65-74,F,1
4466,2021-02-20,Wallonia,75-84,M,1
4467,2021-02-20,Wallonia,75-84,F,2
4468,2021-02-20,Wallonia,85+,F,1
4469,2021-02-21,Flanders,45-64,M,1
4470,2021-02-21,Flanders,65-74,M,1
4471,2021-02-21,Flanders,65-74,F,1
4472,2021-02-21,Flanders,75-84,M,3
4473,2021-02-21,Flanders,75-84,F,3
4474,2021-02-21,Flanders,85+,M,4
4475,2021-02-21,Flanders,85+,F,3
4476,2021-02-21,Brussels,85+,F,1
4477,2021-02-21,Wallonia,65-74,M,2
4478,2021-02-21,Wallonia,65-74,F,2
4479,2021-02-21,Wallonia,75-84,F,1
4480,2021-02-21,Wallonia,85+,M,1
4481,2021-02-21,Wallonia,85+,F,3
4482,2021-02-22,Flanders,45-64,M,1
4483,2021-02-22,Flanders,65-74,M,2
4484,2021-02-22,Flanders,75-84,M,1
4485,2021-02-22,Flanders,85+,M,3
4486,2021-02-22,Flanders,85+,F,5
4487,2021-02-22,Brussels,65-74,F,1
4488,2021-02-22,Wallonia,45-64,M,1
4489,2021-02-22,Wallonia,65-74,M,1
4490,2021-02-22,Wallonia,65-74,F,1
4491,2021-02-22,Wallonia,75-84,M,2
4492,2021-02-22,Wallonia,75-84,F,1
4493,2021-02-22,Wallonia,85+,F,1
4494,2021-02-23,Flanders,65-74,M,1
4495,2021-02-23,Flanders,75-84,M,5
4496,2021-02-23,Flanders,75-84,F,3
4497,2021-02-23,Flanders,85+,M,2
4498,2021-02-23,Flanders,85+,F,4
4499,2021-02-23,Brussels,45-64,F,1
4500,2021-02-23,Brussels,75-84,M,1
4501,2021-02-23,Wallonia,45-64,M,1
4502,2021-02-23,Wallonia,45-64,F,2
4503,2021-02-23,Wallonia,65-74,M,2
4504,2021-02-23,Wallonia,65-74,F,1
4505,2021-02-23,Wallonia,75-84,M,1
4506,2021-02-23,Wallonia,75-84,F,1
4507,2021-02-24,Flanders,65-74,M,1
4508,2021-02-24,Flanders,65-74,F,2
4509,2021-02-24,Flanders,75-84,M,6
4510,2021-02-24,Flanders,75-84,F,3
4511,2021-02-24,Flanders,85+,M,1
4512,2021-02-24,Brussels,45-64,F,1
4513,2021-02-24,Brussels,85+,F,1
4514,2021-02-24,Wallonia,45-64,M,2
4515,2021-02-24,Wallonia,65-74,M,1
4516,2021-02-24,Wallonia,65-74,F,1
4517,2021-02-24,Wallonia,75-84,M,1
4518,2021-02-24,Wallonia,75-84,F,1
4519,2021-02-24,Wallonia,85+,F,1
4520,2021-02-25,Flanders,25-44,M,1
4521,2021-02-25,Flanders,65-74,M,2
4522,2021-02-25,Flanders,75-84,M,2
4523,2021-02-25,Flanders,75-84,F,3
4524,2021-02-25,Flanders,85+,M,4
4525,2021-02-25,Flanders,85+,F,3
4526,2021-02-25,Wallonia,45-64,M,1
4527,2021-02-25,Wallonia,45-64,F,1
4528,2021-02-25,Wallonia,65-74,F,1
4529,2021-02-25,Wallonia,75-84,M,1
4530,2021-02-25,Wallonia,75-84,F,1
4531,2021-02-25,Wallonia,85+,M,3
4532,2021-02-25,Wallonia,85+,F,5
4533,2021-02-26,Flanders,65-74,F,1
4534,2021-02-26,Flanders,75-84,M,5
4535,2021-02-26,Flanders,85+,M,2
4536,2021-02-26,Flanders,85+,F,4
4537,2021-02-26,Brussels,85+,M,1
4538,2021-02-26,Wallonia,65-74,M,2
4539,2021-02-26,Wallonia,65-74,F,1
4540,2021-02-26,Wallonia,75-84,M,3
4541,2021-02-26,Wallonia,85+,M,2
4542,2021-02-26,Wallonia,85+,F,1
4543,2021-02-27,Flanders,65-74,M,2
4544,2021-02-27,Flanders,65-74,F,1
4545,2021-02-27,Flanders,75-84,M,3
4546,2021-02-27,Flanders,75-84,F,2
4547,2021-02-27,Flanders,85+,M,6
4548,2021-02-27,Flanders,85+,F,5
4549,2021-02-27,Brussels,45-64,M,1
4550,2021-02-27,Brussels,65-74,F,1
4551,2021-02-27,Brussels,75-84,M,1
4552,2021-02-27,Brussels,85+,M,2
4553,2021-02-27,Wallonia,45-64,M,1
4554,2021-02-27,Wallonia,65-74,M,1
4555,2021-02-27,Wallonia,65-74,F,1
4556,2021-02-27,Wallonia,75-84,F,1
4557,2021-02-27,Wallonia,85+,M,1
4558,2021-02-28,Flanders,45-64,F,1
4559,2021-02-28,Flanders,65-74,M,2
4560,2021-02-28,Flanders,65-74,F,2
4561,2021-02-28,Flanders,75-84,M,2
4562,2021-02-28,Flanders,75-84,F,2
4563,2021-02-28,Flanders,85+,M,8
4564,2021-02-28,Flanders,85+,F,3
4565,2021-02-28,Brussels,65-74,M,1
4566,2021-02-28,Brussels,75-84,F,1
4567,2021-02-28,Brussels,85+,F,1
4568,2021-02-28,Wallonia,65-74,M,2
4569,2021-02-28,Wallonia,65-74,F,1
4570,2021-02-28,Wallonia,75-84,M,1
4571,2021-02-28,Wallonia,75-84,F,2
4572,2021-02-28,Wallonia,85+,F,1
4573,2021-03-01,Flanders,65-74,M,1
4574,2021-03-01,Flanders,65-74,F,1
4575,2021-03-01,Flanders,75-84,M,3
4576,2021-03-01,Flanders,75-84,F,2
4577,2021-03-01,Flanders,85+,M,6
4578,2021-03-01,Flanders,85+,F,4
4579,2021-03-01,Brussels,45-64,F,2
4580,2021-03-01,Brussels,75-84,M,1
4581,2021-03-01,Wallonia,45-64,F,1
4582,2021-03-01,Wallonia,65-74,M,4
4583,2021-03-01,Wallonia,75-84,M,1
4584,2021-03-01,Wallonia,85+,M,1
4585,2021-03-01,Wallonia,85+,F,2
4586,2021-03-02,Flanders,45-64,M,2
4587,2021-03-02,Flanders,45-64,F,1
4588,2021-03-02,Flanders,65-74,M,1
