DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-02-16,Flanders,85+,F,A,8
2021-02-16,Flanders,85+,F,B,428
2021-02-16,Flanders,85+,M,A,1
2021-02-16,Flanders,85+,M,B,132
2021-02-16,,18-34,F,A,1
2021-02-16,,18-34,F,B,2
2021-02-16,,18-34,M,A,1
2021-02-16,,18-34,M,B,1
2021-02-16,,35-44,F,B,4
2021-02-16,,35-44,M,B,1
2021-02-16,,45-54,F,B,5
2021-02-16,,45-54,M,A,1
2021-02-16,,55-64,F,B,3
2021-02-16,,55-64,M,B,1
2021-02-16,,65-74,F,B,1
2021-02-16,,75-84,F,B,6
2021-02-16,,75-84,M,B,2
2021-02-16,,85+,F,B,5
2021-02-16,,85+,M,B,2
2021-02-16,Ostbelgien,18-34,F,A,3
2021-02-16,Ostbelgien,18-34,M,B,1
2021-02-16,Ostbelgien,35-44,F,B,1
2021-02-16,Ostbelgien,45-54,F,A,1
2021-02-16,Ostbelgien,65-74,F,A,8
2021-02-16,Ostbelgien,65-74,M,A,2
2021-02-16,Ostbelgien,75-84,F,A,12
2021-02-16,Ostbelgien,75-84,M,A,6
2021-02-16,Ostbelgien,85+,F,A,7
2021-02-16,Ostbelgien,85+,M,A,2
2021-02-16,Wallonia,18-34,F,A,106
2021-02-16,Wallonia,18-34,F,B,90
2021-02-16,Wallonia,18-34,M,A,60
2021-02-16,Wallonia,18-34,M,B,37
2021-02-16,Wallonia,35-44,F,A,109
2021-02-16,Wallonia,35-44,F,B,70
2021-02-16,Wallonia,35-44,M,A,42
2021-02-16,Wallonia,35-44,M,B,16
2021-02-16,Wallonia,45-54,F,A,115
2021-02-16,Wallonia,45-54,F,B,64
2021-02-16,Wallonia,45-54,M,A,30
2021-02-16,Wallonia,45-54,M,B,28
2021-02-16,Wallonia,55-64,F,A,95
2021-02-16,Wallonia,55-64,F,B,50
2021-02-16,Wallonia,55-64,M,A,29
2021-02-16,Wallonia,55-64,M,B,34
2021-02-16,Wallonia,65-74,F,A,27
2021-02-16,Wallonia,65-74,F,B,43
2021-02-16,Wallonia,65-74,M,A,17
2021-02-16,Wallonia,65-74,M,B,44
2021-02-16,Wallonia,75-84,F,A,16
2021-02-16,Wallonia,75-84,F,B,115
2021-02-16,Wallonia,75-84,M,A,7
2021-02-16,Wallonia,75-84,M,B,41
2021-02-16,Wallonia,85+,F,A,10
2021-02-16,Wallonia,85+,F,B,213
2021-02-16,Wallonia,85+,M,A,1
2021-02-16,Wallonia,85+,M,B,41
