DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-02-16,Flanders,35-44,M,A,113
2021-02-16,Flanders,35-44,M,B,201
2021-02-16,Flanders,45-54,F,A,421
2021-02-16,Flanders,45-54,F,B,807
2021-02-16,Flanders,45-54,M,A,125
2021-02-16,Flanders,45-54,M,B,231
2021-02-16,Flanders,55-64,F,A,344
2021-02-16,Flanders,55-64,F,B,705
2021-02-16,Flanders,55-64,M,A,95
2021-02-16,Flanders,55-64,M,B,267
2021-02-16,Flanders,65-74,F,A,16
2021-02-16,Flanders,65-74,F,B,160
2021-02-16,Flanders,65-74,M,A,25
2021-02-16,Flanders,65-74,M,B,140
2021-02-16,Flanders,75-84,F,A,17
2021-02-16,Flanders,75-84,F,B,254
2021-02-16,Flanders,75-84,M,A,5
2021-02-16,Flanders,75-84,M,B,121
2021-02-16,Flanders,85+,F,A,10
2021-02-16,Flanders,85+,F,B,585
2021-02-16,Flanders,85+,M,A,3
2021-02-16,Flanders,85+,M,B,177
2021-02-16,,18-34,F,A,3
2021-02-16,,18-34,F,B,15
2021-02-16,,18-34,M,A,1
2021-02-16,,18-34,M,B,9
2021-02-16,,35-44,F,A,2
2021-02-16,,35-44,F,B,18
2021-02-16,,35-44,M,A,1
2021-02-16,,35-44,M,B,5
2021-02-16,,45-54,F,B,11
2021-02-16,,45-54,M,A,1
2021-02-16,,45-54,M,B,1
2021-02-16,,55-64,F,B,8
2021-02-16,,55-64,M,B,1
2021-02-16,,65-74,F,A,3
2021-02-16,,65-74,F,B,1
2021-02-16,,75-84,F,B,6
2021-02-16,,75-84,M,B,2
2021-02-16,,85+,F,A,2
2021-02-16,,85+,F,B,5
2021-02-16,,85+,M,B,2
2021-02-16,Ostbelgien,18-34,F,A,3
2021-02-16,Ostbelgien,18-34,M,A,1
2021-02-16,Ostbelgien,18-34,M,B,1
2021-02-16,Ostbelgien,35-44,F,A,1
2021-02-16,Ostbelgien,35-44,F,B,1
2021-02-16,Ostbelgien,45-54,F,A,2
2021-02-16,Ostbelgien,45-54,M,B,1
2021-02-16,Ostbelgien,65-74,F,A,8
2021-02-16,Ostbelgien,65-74,F,B,1
2021-02-16,Ostbelgien,65-74,M,A,2
2021-02-16,Ostbelgien,65-74,M,B,2
2021-02-16,Ostbelgien,75-84,F,A,12
2021-02-16,Ostbelgien,75-84,M,A,6
2021-02-16,Ostbelgien,85+,F,A,7
2021-02-16,Ostbelgien,85+,M,A,2
2021-02-16,Wallonia,0-17,M,A,1
2021-02-16,Wallonia,18-34,F,A,196
2021-02-16,Wallonia,18-34,F,B,441
2021-02-16,Wallonia,18-34,M,A,114
2021-02-16,Wallonia,18-34,M,B,145
2021-02-16,Wallonia,35-44,F,A,213
2021-02-16,Wallonia,35-44,F,B,382
2021-02-16,Wallonia,35-44,M,A,83
2021-02-16,Wallonia,35-44,M,B,112
2021-02-16,Wallonia,45-54,F,A,225
2021-02-16,Wallonia,45-54,F,B,394
2021-02-16,Wallonia,45-54,M,A,70
2021-02-16,Wallonia,45-54,M,B,130
2021-02-16,Wallonia,55-64,F,A,194
2021-02-16,Wallonia,55-64,F,B,309
2021-02-16,Wallonia,55-64,M,A,57
2021-02-16,Wallonia,55-64,M,B,119
2021-02-16,Wallonia,65-74,F,A,39
2021-02-16,Wallonia,65-74,F,B,64
2021-02-16,Wallonia,65-74,M,A,36
2021-02-16,Wallonia,65-74,M,B,66
2021-02-16,Wallonia,75-84,F,A,20
2021-02-16,Wallonia,75-84,F,B,130
2021-02-16,Wallonia,75-84,M,A,10
2021-02-16,Wallonia,75-84,M,B,50
2021-02-16,Wallonia,85+,F,A,14
2021-02-16,Wallonia,85+,F,B,245
2021-02-16,Wallonia,85+,M,A,1
2021-02-16,Wallonia,85+,M,B,48
2021-02-17,Brussels,18-34,F,A,65
2021-02-17,Brussels,18-34,F,B,74
2021-02-17,Brussels,18-34,M,A,30
2021-02-17,Brussels,18-34,M,B,43
2021-02-17,Brussels,35-44,F,A,23
2021-02-17,Brussels,35-44,F,B,67
2021-02-17,Brussels,35-44,M,A,13
2021-02-17,Brussels,35-44,M,B,28
2021-02-17,Brussels,45-54,F,A,32
2021-02-17,Brussels,45-54,F,B,68
2021-02-17,Brussels,45-54,M,A,8
2021-02-17,Brussels,45-54,M,B,40
2021-02-17,Brussels,55-64,F,A,43
2021-02-17,Brussels,55-64,F,B,59
2021-02-17,Brussels,55-64,M,A,24
2021-02-17,Brussels,55-64,M,B,36
2021-02-17,Brussels,65-74,F,A,15
2021-02-17,Brussels,65-74,F,B,8
2021-02-17,Brussels,65-74,M,A,15
2021-02-17,Brussels,65-74,M,B,10
2021-02-17,Brussels,75-84,F,A,5
2021-02-17,Brussels,75-84,F,B,12
2021-02-17,Brussels,75-84,M,A,6
2021-02-17,Brussels,75-84,M,B,7
2021-02-17,Brussels,85+,F,A,1
2021-02-17,Brussels,85+,F,B,20
2021-02-17,Brussels,85+,M,A,2
2021-02-17,Brussels,85+,M,B,9
2021-02-17,Flanders,0-17,F,A,1
2021-02-17,Flanders,0-17,F,B,89
2021-02-17,Flanders,0-17,M,B,27
2021-02-17,Flanders,18-34,F,A,820
2021-02-17,Flanders,18-34,F,B,1279
2021-02-17,Flanders,18-34,M,A,237
2021-02-17,Flanders,18-34,M,B,288
2021-02-17,Flanders,35-44,F,A,764
2021-02-17,Flanders,35-44,F,B,788
2021-02-17,Flanders,35-44,M,A,170
2021-02-17,Flanders,35-44,M,B,180
2021-02-17,Flanders,45-54,F,A,806
2021-02-17,Flanders,45-54,F,B,983
2021-02-17,Flanders,45-54,M,A,161
2021-02-17,Flanders,45-54,M,B,238
2021-02-17,Flanders,55-64,F,A,408
2021-02-17,Flanders,55-64,F,B,979
2021-02-17,Flanders,55-64,M,A,150
2021-02-17,Flanders,55-64,M,B,281
2021-02-17,Flanders,65-74,F,A,28
2021-02-17,Flanders,65-74,F,B,294
2021-02-17,Flanders,65-74,M,A,29
2021-02-17,Flanders,65-74,M,B,237
2021-02-17,Flanders,75-84,F,A,12
2021-02-17,Flanders,75-84,F,B,324
2021-02-17,Flanders,75-84,M,A,6
2021-02-17,Flanders,75-84,M,B,165
2021-02-17,Flanders,85+,F,A,13
2021-02-17,Flanders,85+,F,B,577
2021-02-17,Flanders,85+,M,A,8
2021-02-17,Flanders,85+,M,B,166
2021-02-17,,0-17,F,B,1
2021-02-17,,18-34,F,A,4
2021-02-17,,18-34,F,B,13
2021-02-17,,18-34,M,A,1
2021-02-17,,18-34,M,B,8
2021-02-17,,35-44,F,A,6
2021-02-17,,35-44,F,B,10
2021-02-17,,35-44,M,A,1
2021-02-17,,35-44,M,B,1
2021-02-17,,45-54,F,A,3
2021-02-17,,45-54,F,B,9
2021-02-17,,45-54,M,B,2
2021-02-17,,55-64,F,A,2
2021-02-17,,55-64,F,B,3
2021-02-17,,55-64,M,A,1
2021-02-17,,55-64,M,B,1
2021-02-17,,65-74,M,B,1
2021-02-17,,75-84,M,B,1
2021-02-17,,85+,F,B,1
2021-02-17,,85+,M,B,1
2021-02-17,Ostbelgien,18-34,F,A,1
2021-02-17,Ostbelgien,18-34,F,B,7
2021-02-17,Ostbelgien,18-34,M,A,1
2021-02-17,Ostbelgien,18-34,M,B,3
2021-02-17,Ostbelgien,35-44,F,B,7
2021-02-17,Ostbelgien,35-44,M,A,1
2021-02-17,Ostbelgien,35-44,M,B,3
2021-02-17,Ostbelgien,45-54,F,B,17
2021-02-17,Ostbelgien,45-54,M,B,10
2021-02-17,Ostbelgien,55-64,F,B,15
2021-02-17,Ostbelgien,55-64,M,B,8
2021-02-17,Ostbelgien,65-74,F,B,3
2021-02-17,Ostbelgien,65-74,M,B,3
2021-02-17,Ostbelgien,75-84,F,B,1
2021-02-17,Ostbelgien,75-84,M,B,1
2021-02-17,Ostbelgien,85+,F,B,1
2021-02-17,Wallonia,0-17,F,B,1
2021-02-17,Wallonia,0-17,M,A,1
2021-02-17,Wallonia,18-34,F,A,207
2021-02-17,Wallonia,18-34,F,B,421
2021-02-17,Wallonia,18-34,M,A,114
2021-02-17,Wallonia,18-34,M,B,152
2021-02-17,Wallonia,35-44,F,A,162
2021-02-17,Wallonia,35-44,F,B,380
2021-02-17,Wallonia,35-44,M,A,104
2021-02-17,Wallonia,35-44,M,B,123
2021-02-17,Wallonia,45-54,F,A,225
2021-02-17,Wallonia,45-54,F,B,400
2021-02-17,Wallonia,45-54,M,A,107
2021-02-17,Wallonia,45-54,M,B,112
2021-02-17,Wallonia,55-64,F,A,208
2021-02-17,Wallonia,55-64,F,B,348
2021-02-17,Wallonia,55-64,M,A,93
2021-02-17,Wallonia,55-64,M,B,120
2021-02-17,Wallonia,65-74,F,A,26
2021-02-17,Wallonia,65-74,F,B,44
2021-02-17,Wallonia,65-74,M,A,29
2021-02-17,Wallonia,65-74,M,B,52
2021-02-17,Wallonia,75-84,F,A,11
2021-02-17,Wallonia,75-84,F,B,56
2021-02-17,Wallonia,75-84,M,A,19
2021-02-17,Wallonia,75-84,M,B,28
2021-02-17,Wallonia,85+,F,A,11
2021-02-17,Wallonia,85+,F,B,120
2021-02-17,Wallonia,85+,M,A,2
2021-02-17,Wallonia,85+,M,B,25
2021-02-18,Brussels,0-17,M,B,1
2021-02-18,Brussels,18-34,F,A,58
2021-02-18,Brussels,18-34,F,B,68
2021-02-18,Brussels,18-34,M,A,33
2021-02-18,Brussels,18-34,M,B,46
2021-02-18,Brussels,35-44,F,A,44
2021-02-18,Brussels,35-44,F,B,45
2021-02-18,Brussels,35-44,M,A,36
2021-02-18,Brussels,35-44,M,B,34
2021-02-18,Brussels,45-54,F,A,70
2021-02-18,Brussels,45-54,F,B,42
2021-02-18,Brussels,45-54,M,A,34
2021-02-18,Brussels,45-54,M,B,32
2021-02-18,Brussels,55-64,F,A,23
2021-02-18,Brussels,55-64,F,B,44
2021-02-18,Brussels,55-64,M,A,6
2021-02-18,Brussels,55-64,M,B,27
2021-02-18,Brussels,65-74,F,A,9
2021-02-18,Brussels,65-74,F,B,7
2021-02-18,Brussels,65-74,M,A,2
2021-02-18,Brussels,65-74,M,B,8
2021-02-18,Brussels,75-84,F,A,5
2021-02-18,Brussels,75-84,F,B,3
2021-02-18,Brussels,75-84,M,A,2
2021-02-18,Brussels,75-84,M,B,3
2021-02-18,Brussels,85+,F,A,7
2021-02-18,Brussels,85+,F,B,5
2021-02-18,Brussels,85+,M,A,3
2021-02-18,Flanders,0-17,F,A,2
2021-02-18,Flanders,0-17,F,B,46
2021-02-18,Flanders,0-17,M,A,1
2021-02-18,Flanders,0-17,M,B,17
2021-02-18,Flanders,18-34,F,A,1473
2021-02-18,Flanders,18-34,F,B,1359
2021-02-18,Flanders,18-34,M,A,410
2021-02-18,Flanders,18-34,M,B,327
2021-02-18,Flanders,35-44,F,A,993
2021-02-18,Flanders,35-44,F,B,929
2021-02-18,Flanders,35-44,M,A,208
2021-02-18,Flanders,35-44,M,B,183
2021-02-18,Flanders,45-54,F,A,991
2021-02-18,Flanders,45-54,F,B,1191
2021-02-18,Flanders,45-54,M,A,226
2021-02-18,Flanders,45-54,M,B,253
2021-02-18,Flanders,55-64,F,A,511
2021-02-18,Flanders,55-64,F,B,1099
2021-02-18,Flanders,55-64,M,A,178
2021-02-18,Flanders,55-64,M,B,304
2021-02-18,Flanders,65-74,F,A,60
2021-02-18,Flanders,65-74,F,B,315
2021-02-18,Flanders,65-74,M,A,53
2021-02-18,Flanders,65-74,M,B,239
2021-02-18,Flanders,75-84,F,A,25
2021-02-18,Flanders,75-84,F,B,303
2021-02-18,Flanders,75-84,M,A,10
2021-02-18,Flanders,75-84,M,B,156
2021-02-18,Flanders,85+,F,A,16
2021-02-18,Flanders,85+,F,B,483
2021-02-18,Flanders,85+,M,A,10
2021-02-18,Flanders,85+,M,B,126
2021-02-18,,18-34,F,A,4
2021-02-18,,18-34,F,B,27
2021-02-18,,18-34,M,A,4
2021-02-18,,18-34,M,B,5
2021-02-18,,35-44,F,A,2
2021-02-18,,35-44,F,B,16
2021-02-18,,35-44,M,B,4
2021-02-18,,45-54,F,A,2
2021-02-18,,45-54,F,B,16
2021-02-18,,45-54,M,A,1
2021-02-18,,45-54,M,B,3
2021-02-18,,55-64,F,A,2
2021-02-18,,55-64,F,B,6
2021-02-18,,55-64,M,A,1
2021-02-18,,55-64,M,B,3
2021-02-18,,65-74,F,B,2
2021-02-18,,65-74,M,A,1
2021-02-18,,65-74,M,B,2
2021-02-18,,75-84,F,B,1
2021-02-18,Ostbelgien,18-34,F,A,4
2021-02-18,Ostbelgien,18-34,M,A,6
2021-02-18,Ostbelgien,35-44,F,A,4
2021-02-18,Ostbelgien,35-44,F,B,1
2021-02-18,Ostbelgien,35-44,M,A,8
2021-02-18,Ostbelgien,45-54,F,A,4
2021-02-18,Ostbelgien,45-54,M,A,3
2021-02-18,Ostbelgien,55-64,F,A,1
2021-02-18,Ostbelgien,55-64,F,B,3
2021-02-18,Ostbelgien,55-64,M,A,3
2021-02-18,Ostbelgien,55-64,M,B,1
2021-02-18,Wallonia,0-17,M,B,1
2021-02-18,Wallonia,18-34,F,A,256
2021-02-18,Wallonia,18-34,F,B,434
2021-02-18,Wallonia,18-34,M,A,117
2021-02-18,Wallonia,18-34,M,B,174
2021-02-18,Wallonia,35-44,F,A,238
2021-02-18,Wallonia,35-44,F,B,455
2021-02-18,Wallonia,35-44,M,A,101
2021-02-18,Wallonia,35-44,M,B,121
2021-02-18,Wallonia,45-54,F,A,229
2021-02-18,Wallonia,45-54,F,B,448
2021-02-18,Wallonia,45-54,M,A,119
2021-02-18,Wallonia,45-54,M,B,149
2021-02-18,Wallonia,55-64,F,A,222
2021-02-18,Wallonia,55-64,F,B,395
2021-02-18,Wallonia,55-64,M,A,109
2021-02-18,Wallonia,55-64,M,B,144
2021-02-18,Wallonia,65-74,F,A,77
2021-02-18,Wallonia,65-74,F,B,88
2021-02-18,Wallonia,65-74,M,A,44
2021-02-18,Wallonia,65-74,M,B,104
2021-02-18,Wallonia,75-84,F,A,26
2021-02-18,Wallonia,75-84,F,B,156
2021-02-18,Wallonia,75-84,M,A,22
2021-02-18,Wallonia,75-84,M,B,75
2021-02-18,Wallonia,85+,F,A,34
2021-02-18,Wallonia,85+,F,B,209
2021-02-18,Wallonia,85+,M,A,11
2021-02-18,Wallonia,85+,M,B,72
2021-02-19,Brussels,0-17,F,B,1
2021-02-19,Brussels,18-34,F,A,73
2021-02-19,Brussels,18-34,F,B,42
2021-02-19,Brussels,18-34,M,A,47
2021-02-19,Brussels,18-34,M,B,27
2021-02-19,Brussels,35-44,F,A,69
2021-02-19,Brussels,35-44,F,B,27
2021-02-19,Brussels,35-44,M,A,34
2021-02-19,Brussels,35-44,M,B,11
2021-02-19,Brussels,45-54,F,A,65
2021-02-19,Brussels,45-54,F,B,11
2021-02-19,Brussels,45-54,M,A,20
2021-02-19,Brussels,45-54,M,B,10
2021-02-19,Brussels,55-64,F,A,108
2021-02-19,Brussels,55-64,F,B,21
2021-02-19,Brussels,55-64,M,A,113
2021-02-19,Brussels,55-64,M,B,19
2021-02-19,Brussels,65-74,F,A,4
2021-02-19,Brussels,65-74,F,B,7
2021-02-19,Brussels,65-74,M,A,1
2021-02-19,Brussels,65-74,M,B,10
2021-02-19,Brussels,75-84,F,A,5
2021-02-19,Brussels,75-84,F,B,2
2021-02-19,Brussels,75-84,M,A,1
2021-02-19,Brussels,75-84,M,B,1
2021-02-19,Brussels,85+,F,A,3
2021-02-19,Brussels,85+,F,B,15
2021-02-19,Brussels,85+,M,A,1
2021-02-19,Brussels,85+,M,B,3
2021-02-19,Flanders,0-17,F,A,6
2021-02-19,Flanders,0-17,F,B,43
2021-02-19,Flanders,0-17,M,A,5
2021-02-19,Flanders,0-17,M,B,10
2021-02-19,Flanders,18-34,F,A,2489
2021-02-19,Flanders,18-34,F,B,888
2021-02-19,Flanders,18-34,M,A,807
2021-02-19,Flanders,18-34,M,B,258
2021-02-19,Flanders,35-44,F,A,1333
2021-02-19,Flanders,35-44,F,B,580
2021-02-19,Flanders,35-44,M,A,444
2021-02-19,Flanders,35-44,M,B,133
2021-02-19,Flanders,45-54,F,A,1724
2021-02-19,Flanders,45-54,F,B,644
2021-02-19,Flanders,45-54,M,A,558
2021-02-19,Flanders,45-54,M,B,167
2021-02-19,Flanders,55-64,F,A,941
2021-02-19,Flanders,55-64,F,B,678
2021-02-19,Flanders,55-64,M,A,533
2021-02-19,Flanders,55-64,M,B,223
2021-02-19,Flanders,65-74,F,A,188
2021-02-19,Flanders,65-74,F,B,245
2021-02-19,Flanders,65-74,M,A,171
2021-02-19,Flanders,65-74,M,B,175
2021-02-19,Flanders,75-84,F,A,54
2021-02-19,Flanders,75-84,F,B,141
2021-02-19,Flanders,75-84,M,A,42
2021-02-19,Flanders,75-84,M,B,80
2021-02-19,Flanders,85+,F,A,28
2021-02-19,Flanders,85+,F,B,174
2021-02-19,Flanders,85+,M,A,15
2021-02-19,Flanders,85+,M,B,75
2021-02-19,,18-34,F,A,7
2021-02-19,,18-34,F,B,1
2021-02-19,,18-34,M,B,2
2021-02-19,,35-44,F,A,5
2021-02-19,,35-44,F,B,2
2021-02-19,,45-54,F,A,1
2021-02-19,,45-54,F,B,6
2021-02-19,,45-54,M,B,1
2021-02-19,,55-64,F,B,4
2021-02-19,,55-64,M,B,1
2021-02-19,,65-74,F,B,1
2021-02-19,Ostbelgien,18-34,F,A,8
2021-02-19,Ostbelgien,18-34,M,A,4
2021-02-19,Ostbelgien,35-44,F,A,1
2021-02-19,Ostbelgien,35-44,F,B,1
2021-02-19,Ostbelgien,45-54,F,A,4
2021-02-19,Ostbelgien,45-54,M,A,6
2021-02-19,Ostbelgien,55-64,F,A,17
2021-02-19,Ostbelgien,55-64,F,B,1
2021-02-19,Ostbelgien,55-64,M,A,11
2021-02-19,Ostbelgien,65-74,F,A,27
2021-02-19,Ostbelgien,65-74,M,A,12
2021-02-19,Ostbelgien,75-84,F,A,5
2021-02-19,Ostbelgien,75-84,F,B,1
2021-02-19,Ostbelgien,75-84,M,A,7
2021-02-19,Ostbelgien,85+,F,A,3
2021-02-19,Ostbelgien,85+,M,A,2
2021-02-19,Wallonia,0-17,F,A,3
2021-02-19,Wallonia,0-17,F,B,2
2021-02-19,Wallonia,0-17,M,B,1
2021-02-19,Wallonia,18-34,F,A,163
2021-02-19,Wallonia,18-34,F,B,201
2021-02-19,Wallonia,18-34,M,A,99
2021-02-19,Wallonia,18-34,M,B,123
2021-02-19,Wallonia,35-44,F,A,112
2021-02-19,Wallonia,35-44,F,B,193
2021-02-19,Wallonia,35-44,M,A,75
2021-02-19,Wallonia,35-44,M,B,94
2021-02-19,Wallonia,45-54,F,A,139
2021-02-19,Wallonia,45-54,F,B,193
2021-02-19,Wallonia,45-54,M,A,104
2021-02-19,Wallonia,45-54,M,B,90
2021-02-19,Wallonia,55-64,F,A,147
2021-02-19,Wallonia,55-64,F,B,186
2021-02-19,Wallonia,55-64,M,A,111
2021-02-19,Wallonia,55-64,M,B,91
2021-02-19,Wallonia,65-74,F,A,56
2021-02-19,Wallonia,65-74,F,B,74
2021-02-19,Wallonia,65-74,M,A,72
2021-02-19,Wallonia,65-74,M,B,67
2021-02-19,Wallonia,75-84,F,A,15
2021-02-19,Wallonia,75-84,F,B,107
2021-02-19,Wallonia,75-84,M,A,25
2021-02-19,Wallonia,75-84,M,B,59
2021-02-19,Wallonia,85+,F,A,14
2021-02-19,Wallonia,85+,F,B,157
2021-02-19,Wallonia,85+,M,A,7
2021-02-19,Wallonia,85+,M,B,47
2021-02-20,Brussels,18-34,F,A,38
2021-02-20,Brussels,18-34,M,A,19
2021-02-20,Brussels,35-44,F,A,29
2021-02-20,Brussels,35-44,F,B,2
2021-02-20,Brussels,35-44,M,A,19
2021-02-20,Brussels,35-44,M,B,1
2021-02-20,Brussels,45-54,F,A,25
2021-02-20,Brussels,45-54,M,A,14
2021-02-20,Brussels,55-64,F,A,45
2021-02-20,Brussels,55-64,M,A,46
2021-02-20,Brussels,85+,F,B,1
2021-02-20,Flanders,0-17,F,B,20
2021-02-20,Flanders,0-17,M,B,3
2021-02-20,Flanders,18-34,F,A,301
2021-02-20,Flanders,18-34,F,B,112
2021-02-20,Flanders,18-34,M,A,149
2021-02-20,Flanders,18-34,M,B,37
2021-02-20,Flanders,35-44,F,A,204
2021-02-20,Flanders,35-44,F,B,55
2021-02-20,Flanders,35-44,M,A,131
2021-02-20,Flanders,35-44,M,B,14
2021-02-20,Flanders,45-54,F,A,240
2021-02-20,Flanders,45-54,F,B,62
2021-02-20,Flanders,45-54,M,A,137
2021-02-20,Flanders,45-54,M,B,20
2021-02-20,Flanders,55-64,F,A,92
2021-02-20,Flanders,55-64,F,B,66
2021-02-20,Flanders,55-64,M,A,89
2021-02-20,Flanders,55-64,M,B,43
2021-02-20,Flanders,65-74,F,A,15
2021-02-20,Flanders,65-74,F,B,28
2021-02-20,Flanders,65-74,M,A,34
2021-02-20,Flanders,65-74,M,B,27
2021-02-20,Flanders,75-84,F,A,6
2021-02-20,Flanders,75-84,F,B,33
2021-02-20,Flanders,75-84,M,A,6
2021-02-20,Flanders,75-84,M,B,14
2021-02-20,Flanders,85+,F,A,8
2021-02-20,Flanders,85+,F,B,85
2021-02-20,Flanders,85+,M,A,1
2021-02-20,Flanders,85+,M,B,22
2021-02-20,,18-34,F,A,4
2021-02-20,,35-44,M,A,2
2021-02-20,,45-54,M,A,1
2021-02-20,,55-64,F,A,1
2021-02-20,,65-74,F,B,1
2021-02-20,,85+,M,B,1
2021-02-20,Wallonia,18-34,F,A,1
2021-02-20,Wallonia,18-34,F,B,1
2021-02-20,Wallonia,35-44,F,A,1
2021-02-20,Wallonia,35-44,M,A,1
2021-02-20,Wallonia,45-54,F,B,1
2021-02-20,Wallonia,55-64,F,A,2
