DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-02-16,Brussels,35-44,M,B,42
2021-02-16,Brussels,45-54,F,A,25
2021-02-16,Brussels,45-54,F,B,59
2021-02-16,Brussels,45-54,M,A,18
2021-02-16,Brussels,45-54,M,B,24
2021-02-16,Brussels,55-64,F,A,86
2021-02-16,Brussels,55-64,F,B,39
2021-02-16,Brussels,55-64,M,A,41
2021-02-16,Brussels,55-64,M,B,29
2021-02-16,Brussels,65-74,F,A,31
2021-02-16,Brussels,65-74,F,B,10
2021-02-16,Brussels,65-74,M,A,16
2021-02-16,Brussels,65-74,M,B,15
2021-02-16,Brussels,75-84,F,A,9
2021-02-16,Brussels,75-84,F,B,36
2021-02-16,Brussels,75-84,M,A,7
2021-02-16,Brussels,75-84,M,B,5
2021-02-16,Brussels,85+,F,A,3
2021-02-16,Brussels,85+,F,B,30
2021-02-16,Brussels,85+,M,A,4
2021-02-16,Brussels,85+,M,B,7
2021-02-16,Flanders,0-17,F,B,43
2021-02-16,Flanders,0-17,M,B,15
2021-02-16,Flanders,18-34,F,A,418
2021-02-16,Flanders,18-34,F,B,1236
2021-02-16,Flanders,18-34,M,A,140
2021-02-16,Flanders,18-34,M,B,484
2021-02-16,Flanders,35-44,F,A,432
2021-02-16,Flanders,35-44,F,B,746
2021-02-16,Flanders,35-44,M,A,115
2021-02-16,Flanders,35-44,M,B,244
2021-02-16,Flanders,45-54,F,A,434
2021-02-16,Flanders,45-54,F,B,894
2021-02-16,Flanders,45-54,M,A,130
2021-02-16,Flanders,45-54,M,B,259
2021-02-16,Flanders,55-64,F,A,393
2021-02-16,Flanders,55-64,F,B,748
2021-02-16,Flanders,55-64,M,A,113
2021-02-16,Flanders,55-64,M,B,303
2021-02-16,Flanders,65-74,F,A,29
2021-02-16,Flanders,65-74,F,B,165
2021-02-16,Flanders,65-74,M,A,39
2021-02-16,Flanders,65-74,M,B,146
2021-02-16,Flanders,75-84,F,A,26
2021-02-16,Flanders,75-84,F,B,263
2021-02-16,Flanders,75-84,M,A,5
2021-02-16,Flanders,75-84,M,B,126
2021-02-16,Flanders,85+,F,A,15
2021-02-16,Flanders,85+,F,B,587
2021-02-16,Flanders,85+,M,A,7
2021-02-16,Flanders,85+,M,B,181
2021-02-16,,18-34,F,A,3
2021-02-16,,18-34,F,B,16
2021-02-16,,18-34,M,A,1
2021-02-16,,18-34,M,B,9
2021-02-16,,35-44,F,A,2
2021-02-16,,35-44,F,B,19
2021-02-16,,35-44,M,A,1
2021-02-16,,35-44,M,B,5
2021-02-16,,45-54,F,B,11
2021-02-16,,45-54,M,A,1
2021-02-16,,45-54,M,B,1
2021-02-16,,55-64,F,B,8
2021-02-16,,55-64,M,B,1
2021-02-16,,65-74,F,A,3
2021-02-16,,65-74,F,B,1
2021-02-16,,75-84,F,B,6
2021-02-16,,75-84,M,B,2
2021-02-16,,85+,F,A,3
2021-02-16,,85+,F,B,5
2021-02-16,,85+,M,B,2
2021-02-16,Ostbelgien,18-34,F,A,3
2021-02-16,Ostbelgien,18-34,M,A,1
2021-02-16,Ostbelgien,18-34,M,B,1
2021-02-16,Ostbelgien,35-44,F,A,1
2021-02-16,Ostbelgien,35-44,F,B,1
2021-02-16,Ostbelgien,45-54,F,A,2
2021-02-16,Ostbelgien,45-54,M,B,1
2021-02-16,Ostbelgien,65-74,F,A,8
2021-02-16,Ostbelgien,65-74,F,B,1
2021-02-16,Ostbelgien,65-74,M,A,2
2021-02-16,Ostbelgien,65-74,M,B,2
2021-02-16,Ostbelgien,75-84,F,A,12
2021-02-16,Ostbelgien,75-84,M,A,6
2021-02-16,Ostbelgien,85+,F,A,7
2021-02-16,Ostbelgien,85+,M,A,2
2021-02-16,Wallonia,0-17,F,B,1
2021-02-16,Wallonia,0-17,M,A,1
2021-02-16,Wallonia,18-34,F,A,243
2021-02-16,Wallonia,18-34,F,B,489
2021-02-16,Wallonia,18-34,M,A,134
2021-02-16,Wallonia,18-34,M,B,163
2021-02-16,Wallonia,35-44,F,A,248
2021-02-16,Wallonia,35-44,F,B,425
2021-02-16,Wallonia,35-44,M,A,92
2021-02-16,Wallonia,35-44,M,B,133
2021-02-16,Wallonia,45-54,F,A,253
2021-02-16,Wallonia,45-54,F,B,448
2021-02-16,Wallonia,45-54,M,A,83
2021-02-16,Wallonia,45-54,M,B,148
2021-02-16,Wallonia,55-64,F,A,294
2021-02-16,Wallonia,55-64,F,B,333
2021-02-16,Wallonia,55-64,M,A,80
2021-02-16,Wallonia,55-64,M,B,134
2021-02-16,Wallonia,65-74,F,A,70
2021-02-16,Wallonia,65-74,F,B,71
2021-02-16,Wallonia,65-74,M,A,48
2021-02-16,Wallonia,65-74,M,B,74
2021-02-16,Wallonia,75-84,F,A,26
2021-02-16,Wallonia,75-84,F,B,152
2021-02-16,Wallonia,75-84,M,A,13
2021-02-16,Wallonia,75-84,M,B,60
2021-02-16,Wallonia,85+,F,A,19
2021-02-16,Wallonia,85+,F,B,295
2021-02-16,Wallonia,85+,M,A,2
2021-02-16,Wallonia,85+,M,B,54
2021-02-17,Brussels,18-34,F,A,122
2021-02-17,Brussels,18-34,F,B,150
2021-02-17,Brussels,18-34,M,A,51
2021-02-17,Brussels,18-34,M,B,89
2021-02-17,Brussels,35-44,F,A,65
2021-02-17,Brussels,35-44,F,B,108
2021-02-17,Brussels,35-44,M,A,26
2021-02-17,Brussels,35-44,M,B,57
2021-02-17,Brussels,45-54,F,A,72
2021-02-17,Brussels,45-54,F,B,117
2021-02-17,Brussels,45-54,M,A,25
2021-02-17,Brussels,45-54,M,B,59
2021-02-17,Brussels,55-64,F,A,127
2021-02-17,Brussels,55-64,F,B,105
2021-02-17,Brussels,55-64,M,A,51
2021-02-17,Brussels,55-64,M,B,58
2021-02-17,Brussels,65-74,F,A,31
2021-02-17,Brussels,65-74,F,B,14
2021-02-17,Brussels,65-74,M,A,32
2021-02-17,Brussels,65-74,M,B,14
2021-02-17,Brussels,75-84,F,A,8
2021-02-17,Brussels,75-84,F,B,17
2021-02-17,Brussels,75-84,M,A,10
2021-02-17,Brussels,75-84,M,B,8
2021-02-17,Brussels,85+,F,A,4
2021-02-17,Brussels,85+,F,B,29
2021-02-17,Brussels,85+,M,A,4
2021-02-17,Brussels,85+,M,B,10
2021-02-17,Flanders,0-17,F,A,1
2021-02-17,Flanders,0-17,F,B,94
2021-02-17,Flanders,0-17,M,B,28
2021-02-17,Flanders,18-34,F,A,1062
2021-02-17,Flanders,18-34,F,B,1483
2021-02-17,Flanders,18-34,M,A,314
2021-02-17,Flanders,18-34,M,B,373
2021-02-17,Flanders,35-44,F,A,930
2021-02-17,Flanders,35-44,F,B,944
2021-02-17,Flanders,35-44,M,A,210
2021-02-17,Flanders,35-44,M,B,225
2021-02-17,Flanders,45-54,F,A,977
2021-02-17,Flanders,45-54,F,B,1143
2021-02-17,Flanders,45-54,M,A,206
2021-02-17,Flanders,45-54,M,B,276
2021-02-17,Flanders,55-64,F,A,631
2021-02-17,Flanders,55-64,F,B,1148
2021-02-17,Flanders,55-64,M,A,225
2021-02-17,Flanders,55-64,M,B,348
2021-02-17,Flanders,65-74,F,A,67
2021-02-17,Flanders,65-74,F,B,346
2021-02-17,Flanders,65-74,M,A,47
2021-02-17,Flanders,65-74,M,B,272
2021-02-17,Flanders,75-84,F,A,22
2021-02-17,Flanders,75-84,F,B,377
2021-02-17,Flanders,75-84,M,A,9
2021-02-17,Flanders,75-84,M,B,193
2021-02-17,Flanders,85+,F,A,17
2021-02-17,Flanders,85+,F,B,665
2021-02-17,Flanders,85+,M,A,11
2021-02-17,Flanders,85+,M,B,199
2021-02-17,,0-17,F,B,1
2021-02-17,,18-34,F,A,10
2021-02-17,,18-34,F,B,14
2021-02-17,,18-34,M,A,2
2021-02-17,,18-34,M,B,8
2021-02-17,,35-44,F,A,7
2021-02-17,,35-44,F,B,11
2021-02-17,,35-44,M,A,3
2021-02-17,,35-44,M,B,3
2021-02-17,,45-54,F,A,6
2021-02-17,,45-54,F,B,10
2021-02-17,,45-54,M,B,3
2021-02-17,,55-64,F,A,2
2021-02-17,,55-64,F,B,4
2021-02-17,,55-64,M,A,1
2021-02-17,,55-64,M,B,1
2021-02-17,,55-64,,B,1
2021-02-17,,65-74,M,B,1
2021-02-17,,75-84,M,B,1
2021-02-17,,85+,F,B,1
2021-02-17,,85+,M,B,1
2021-02-17,Ostbelgien,18-34,F,A,1
2021-02-17,Ostbelgien,18-34,F,B,22
2021-02-17,Ostbelgien,18-34,M,A,1
2021-02-17,Ostbelgien,18-34,M,B,7
2021-02-17,Ostbelgien,35-44,F,B,19
2021-02-17,Ostbelgien,35-44,M,A,1
2021-02-17,Ostbelgien,35-44,M,B,6
2021-02-17,Ostbelgien,45-54,F,B,33
2021-02-17,Ostbelgien,45-54,M,B,15
2021-02-17,Ostbelgien,55-64,F,B,34
2021-02-17,Ostbelgien,55-64,M,B,11
2021-02-17,Ostbelgien,65-74,F,B,3
2021-02-17,Ostbelgien,65-74,M,B,5
2021-02-17,Ostbelgien,75-84,F,B,1
2021-02-17,Ostbelgien,75-84,M,B,1
2021-02-17,Ostbelgien,85+,F,B,1
2021-02-17,Wallonia,0-17,F,B,1
2021-02-17,Wallonia,0-17,M,A,1
2021-02-17,Wallonia,18-34,F,A,258
2021-02-17,Wallonia,18-34,F,B,506
2021-02-17,Wallonia,18-34,M,A,137
2021-02-17,Wallonia,18-34,M,B,191
2021-02-17,Wallonia,35-44,F,A,205
2021-02-17,Wallonia,35-44,F,B,447
2021-02-17,Wallonia,35-44,M,A,118
2021-02-17,Wallonia,35-44,M,B,161
2021-02-17,Wallonia,45-54,F,A,277
2021-02-17,Wallonia,45-54,F,B,475
2021-02-17,Wallonia,45-54,M,A,127
2021-02-17,Wallonia,45-54,M,B,150
2021-02-17,Wallonia,55-64,F,A,297
2021-02-17,Wallonia,55-64,F,B,434
2021-02-17,Wallonia,55-64,M,A,113
2021-02-17,Wallonia,55-64,M,B,154
2021-02-17,Wallonia,65-74,F,A,26
2021-02-17,Wallonia,65-74,F,B,53
2021-02-17,Wallonia,65-74,M,A,34
2021-02-17,Wallonia,65-74,M,B,64
2021-02-17,Wallonia,75-84,F,A,12
2021-02-17,Wallonia,75-84,F,B,65
2021-02-17,Wallonia,75-84,M,A,24
2021-02-17,Wallonia,75-84,M,B,33
2021-02-17,Wallonia,85+,F,A,11
2021-02-17,Wallonia,85+,F,B,130
2021-02-17,Wallonia,85+,M,A,2
2021-02-17,Wallonia,85+,M,B,29
2021-02-18,Brussels,0-17,M,B,1
2021-02-18,Brussels,18-34,F,A,156
2021-02-18,Brussels,18-34,F,B,109
2021-02-18,Brussels,18-34,M,A,74
2021-02-18,Brussels,18-34,M,B,107
2021-02-18,Brussels,35-44,F,A,88
2021-02-18,Brussels,35-44,F,B,76
2021-02-18,Brussels,35-44,M,A,59
2021-02-18,Brussels,35-44,M,B,56
2021-02-18,Brussels,45-54,F,A,118
2021-02-18,Brussels,45-54,F,B,83
2021-02-18,Brussels,45-54,M,A,59
2021-02-18,Brussels,45-54,M,B,51
2021-02-18,Brussels,55-64,F,A,87
2021-02-18,Brussels,55-64,F,B,94
2021-02-18,Brussels,55-64,M,A,54
2021-02-18,Brussels,55-64,M,B,57
2021-02-18,Brussels,65-74,F,A,28
2021-02-18,Brussels,65-74,F,B,15
2021-02-18,Brussels,65-74,M,A,19
2021-02-18,Brussels,65-74,M,B,22
2021-02-18,Brussels,75-84,F,A,10
2021-02-18,Brussels,75-84,F,B,14
2021-02-18,Brussels,75-84,M,A,11
2021-02-18,Brussels,75-84,M,B,8
2021-02-18,Brussels,85+,F,A,14
2021-02-18,Brussels,85+,F,B,9
2021-02-18,Brussels,85+,M,A,5
2021-02-18,Brussels,85+,M,B,4
2021-02-18,Flanders,0-17,F,A,2
2021-02-18,Flanders,0-17,F,B,77
2021-02-18,Flanders,0-17,M,A,2
2021-02-18,Flanders,0-17,M,B,28
2021-02-18,Flanders,18-34,F,A,1964
2021-02-18,Flanders,18-34,F,B,1870
2021-02-18,Flanders,18-34,M,A,619
2021-02-18,Flanders,18-34,M,B,482
2021-02-18,Flanders,35-44,F,A,1291
2021-02-18,Flanders,35-44,F,B,1284
2021-02-18,Flanders,35-44,M,A,298
2021-02-18,Flanders,35-44,M,B,290
2021-02-18,Flanders,45-54,F,A,1322
2021-02-18,Flanders,45-54,F,B,1666
2021-02-18,Flanders,45-54,M,A,356
2021-02-18,Flanders,45-54,M,B,382
2021-02-18,Flanders,55-64,F,A,806
2021-02-18,Flanders,55-64,F,B,1595
2021-02-18,Flanders,55-64,M,A,321
2021-02-18,Flanders,55-64,M,B,439
2021-02-18,Flanders,65-74,F,A,85
2021-02-18,Flanders,65-74,F,B,422
2021-02-18,Flanders,65-74,M,A,75
2021-02-18,Flanders,65-74,M,B,317
2021-02-18,Flanders,75-84,F,A,37
2021-02-18,Flanders,75-84,F,B,413
2021-02-18,Flanders,75-84,M,A,15
2021-02-18,Flanders,75-84,M,B,212
2021-02-18,Flanders,85+,F,A,26
2021-02-18,Flanders,85+,F,B,602
2021-02-18,Flanders,85+,M,A,16
2021-02-18,Flanders,85+,M,B,179
2021-02-18,,18-34,F,A,6
2021-02-18,,18-34,F,B,30
2021-02-18,,18-34,M,A,7
2021-02-18,,18-34,M,B,6
2021-02-18,,35-44,F,A,3
2021-02-18,,35-44,F,B,19
2021-02-18,,35-44,M,A,1
2021-02-18,,35-44,M,B,5
2021-02-18,,45-54,F,A,7
2021-02-18,,45-54,F,B,22
2021-02-18,,45-54,M,A,1
2021-02-18,,45-54,M,B,4
2021-02-18,,55-64,F,A,4
2021-02-18,,55-64,F,B,14
2021-02-18,,55-64,M,A,3
2021-02-18,,55-64,M,B,6
2021-02-18,,65-74,F,B,3
2021-02-18,,65-74,M,A,2
2021-02-18,,65-74,M,B,2
2021-02-18,,75-84,F,A,1
2021-02-18,,75-84,F,B,1
2021-02-18,Ostbelgien,18-34,F,A,21
2021-02-18,Ostbelgien,18-34,F,B,16
2021-02-18,Ostbelgien,18-34,M,A,13
2021-02-18,Ostbelgien,18-34,M,B,4
2021-02-18,Ostbelgien,35-44,F,A,12
2021-02-18,Ostbelgien,35-44,F,B,13
2021-02-18,Ostbelgien,35-44,M,A,14
2021-02-18,Ostbelgien,35-44,M,B,2
2021-02-18,Ostbelgien,45-54,F,A,18
2021-02-18,Ostbelgien,45-54,F,B,13
2021-02-18,Ostbelgien,45-54,M,A,8
2021-02-18,Ostbelgien,45-54,M,B,1
2021-02-18,Ostbelgien,55-64,F,A,13
2021-02-18,Ostbelgien,55-64,F,B,15
2021-02-18,Ostbelgien,55-64,M,A,8
2021-02-18,Ostbelgien,55-64,M,B,6
2021-02-18,Ostbelgien,65-74,F,A,8
2021-02-18,Ostbelgien,65-74,M,A,7
2021-02-18,Ostbelgien,65-74,M,B,1
2021-02-18,Ostbelgien,75-84,F,A,4
2021-02-18,Ostbelgien,75-84,M,A,2
2021-02-18,Ostbelgien,85+,F,A,1
2021-02-18,Ostbelgien,85+,M,A,2
2021-02-18,Wallonia,0-17,M,B,1
2021-02-18,Wallonia,18-34,F,A,416
2021-02-18,Wallonia,18-34,F,B,628
2021-02-18,Wallonia,18-34,M,A,184
2021-02-18,Wallonia,18-34,M,B,245
2021-02-18,Wallonia,35-44,F,A,377
2021-02-18,Wallonia,35-44,F,B,624
2021-02-18,Wallonia,35-44,M,A,151
2021-02-18,Wallonia,35-44,M,B,162
2021-02-18,Wallonia,45-54,F,A,379
2021-02-18,Wallonia,45-54,F,B,605
2021-02-18,Wallonia,45-54,M,A,173
2021-02-18,Wallonia,45-54,M,B,198
2021-02-18,Wallonia,55-64,F,A,394
2021-02-18,Wallonia,55-64,F,B,550
2021-02-18,Wallonia,55-64,M,A,156
2021-02-18,Wallonia,55-64,M,B,216
2021-02-18,Wallonia,65-74,F,A,103
2021-02-18,Wallonia,65-74,F,B,129
2021-02-18,Wallonia,65-74,M,A,59
2021-02-18,Wallonia,65-74,M,B,131
2021-02-18,Wallonia,75-84,F,A,31
2021-02-18,Wallonia,75-84,F,B,197
2021-02-18,Wallonia,75-84,M,A,29
2021-02-18,Wallonia,75-84,M,B,93
2021-02-18,Wallonia,85+,F,A,43
2021-02-18,Wallonia,85+,F,B,263
2021-02-18,Wallonia,85+,M,A,15
2021-02-18,Wallonia,85+,M,B,89
2021-02-19,Brussels,0-17,F,B,1
2021-02-19,Brussels,0-17,M,B,1
2021-02-19,Brussels,18-34,F,A,142
2021-02-19,Brussels,18-34,F,B,135
2021-02-19,Brussels,18-34,M,A,83
2021-02-19,Brussels,18-34,M,B,87
2021-02-19,Brussels,35-44,F,A,97
2021-02-19,Brussels,35-44,F,B,84
2021-02-19,Brussels,35-44,M,A,46
2021-02-19,Brussels,35-44,M,B,46
2021-02-19,Brussels,45-54,F,A,98
2021-02-19,Brussels,45-54,F,B,90
2021-02-19,Brussels,45-54,M,A,41
2021-02-19,Brussels,45-54,M,B,40
2021-02-19,Brussels,55-64,F,A,148
2021-02-19,Brussels,55-64,F,B,100
2021-02-19,Brussels,55-64,M,A,139
2021-02-19,Brussels,55-64,M,B,48
2021-02-19,Brussels,65-74,F,A,17
2021-02-19,Brussels,65-74,F,B,14
2021-02-19,Brussels,65-74,M,A,21
2021-02-19,Brussels,65-74,M,B,25
2021-02-19,Brussels,75-84,F,A,12
2021-02-19,Brussels,75-84,F,B,13
2021-02-19,Brussels,75-84,M,A,5
2021-02-19,Brussels,75-84,M,B,4
2021-02-19,Brussels,85+,F,A,14
2021-02-19,Brussels,85+,F,B,32
2021-02-19,Brussels,85+,M,A,3
2021-02-19,Brussels,85+,M,B,4
2021-02-19,Flanders,0-17,F,A,10
2021-02-19,Flanders,0-17,F,B,70
2021-02-19,Flanders,0-17,M,A,7
2021-02-19,Flanders,0-17,M,B,15
2021-02-19,Flanders,18-34,F,A,3362
2021-02-19,Flanders,18-34,F,B,1503
2021-02-19,Flanders,18-34,M,A,1067
2021-02-19,Flanders,18-34,M,B,418
2021-02-19,Flanders,35-44,F,A,1996
2021-02-19,Flanders,35-44,F,B,1015
2021-02-19,Flanders,35-44,M,A,602
2021-02-19,Flanders,35-44,M,B,241
2021-02-19,Flanders,45-54,F,A,2686
2021-02-19,Flanders,45-54,F,B,1143
2021-02-19,Flanders,45-54,M,A,781
2021-02-19,Flanders,45-54,M,B,294
2021-02-19,Flanders,55-64,F,A,1464
2021-02-19,Flanders,55-64,F,B,1124
2021-02-19,Flanders,55-64,M,A,712
2021-02-19,Flanders,55-64,M,B,364
2021-02-19,Flanders,65-74,F,A,231
2021-02-19,Flanders,65-74,F,B,416
2021-02-19,Flanders,65-74,M,A,217
2021-02-19,Flanders,65-74,M,B,288
2021-02-19,Flanders,75-84,F,A,102
2021-02-19,Flanders,75-84,F,B,281
2021-02-19,Flanders,75-84,M,A,60
2021-02-19,Flanders,75-84,M,B,158
2021-02-19,Flanders,85+,F,A,67
2021-02-19,Flanders,85+,F,B,323
2021-02-19,Flanders,85+,M,A,23
2021-02-19,Flanders,85+,M,B,130
2021-02-19,,18-34,F,A,12
2021-02-19,,18-34,F,B,11
2021-02-19,,18-34,M,A,10
2021-02-19,,18-34,M,B,7
2021-02-19,,35-44,F,A,7
2021-02-19,,35-44,F,B,6
2021-02-19,,35-44,M,A,1
2021-02-19,,45-54,F,A,2
2021-02-19,,45-54,F,B,14
2021-02-19,,45-54,M,A,2
2021-02-19,,45-54,M,B,5
2021-02-19,,55-64,F,A,2
2021-02-19,,55-64,F,B,6
2021-02-19,,55-64,M,B,2
2021-02-19,,65-74,F,B,2
2021-02-19,,65-74,M,A,5
2021-02-19,,65-74,M,B,2
2021-02-19,,75-84,F,A,1
2021-02-19,,75-84,M,A,2
2021-02-19,,85+,F,A,1
2021-02-19,Ostbelgien,0-17,F,A,1
2021-02-19,Ostbelgien,0-17,F,B,1
2021-02-19,Ostbelgien,0-17,M,A,1
2021-02-19,Ostbelgien,0-17,M,B,1
2021-02-19,Ostbelgien,18-34,F,A,16
2021-02-19,Ostbelgien,18-34,F,B,33
2021-02-19,Ostbelgien,18-34,M,A,7
2021-02-19,Ostbelgien,18-34,M,B,5
2021-02-19,Ostbelgien,35-44,F,A,4
2021-02-19,Ostbelgien,35-44,F,B,25
2021-02-19,Ostbelgien,35-44,M,B,3
2021-02-19,Ostbelgien,45-54,F,A,5
2021-02-19,Ostbelgien,45-54,F,B,29
2021-02-19,Ostbelgien,45-54,M,A,7
2021-02-19,Ostbelgien,45-54,M,B,8
2021-02-19,Ostbelgien,55-64,F,A,28
2021-02-19,Ostbelgien,55-64,F,B,22
2021-02-19,Ostbelgien,55-64,M,A,15
2021-02-19,Ostbelgien,55-64,M,B,6
2021-02-19,Ostbelgien,65-74,F,A,39
2021-02-19,Ostbelgien,65-74,F,B,4
2021-02-19,Ostbelgien,65-74,M,A,20
2021-02-19,Ostbelgien,65-74,M,B,5
2021-02-19,Ostbelgien,75-84,F,A,10
2021-02-19,Ostbelgien,75-84,F,B,1
2021-02-19,Ostbelgien,75-84,M,A,12
2021-02-19,Ostbelgien,85+,F,A,5
2021-02-19,Ostbelgien,85+,M,A,4
2021-02-19,Wallonia,0-17,F,A,3
2021-02-19,Wallonia,0-17,F,B,2
2021-02-19,Wallonia,0-17,M,B,1
2021-02-19,Wallonia,18-34,F,A,442
2021-02-19,Wallonia,18-34,F,B,555
2021-02-19,Wallonia,18-34,M,A,212
2021-02-19,Wallonia,18-34,M,B,257
2021-02-19,Wallonia,35-44,F,A,309
2021-02-19,Wallonia,35-44,F,B,505
2021-02-19,Wallonia,35-44,M,A,134
2021-02-19,Wallonia,35-44,M,B,188
2021-02-19,Wallonia,45-54,F,A,336
2021-02-19,Wallonia,45-54,F,B,497
2021-02-19,Wallonia,45-54,M,A,194
2021-02-19,Wallonia,45-54,M,B,199
2021-02-19,Wallonia,55-64,F,A,289
2021-02-19,Wallonia,55-64,F,B,417
2021-02-19,Wallonia,55-64,M,A,179
2021-02-19,Wallonia,55-64,M,B,188
2021-02-19,Wallonia,65-74,F,A,102
2021-02-19,Wallonia,65-74,F,B,99
2021-02-19,Wallonia,65-74,M,A,106
2021-02-19,Wallonia,65-74,M,B,94
2021-02-19,Wallonia,75-84,F,A,37
2021-02-19,Wallonia,75-84,F,B,158
2021-02-19,Wallonia,75-84,M,A,39
2021-02-19,Wallonia,75-84,M,B,87
2021-02-19,Wallonia,85+,F,A,47
2021-02-19,Wallonia,85+,F,B,256
2021-02-19,Wallonia,85+,M,A,15
2021-02-19,Wallonia,85+,M,B,71
2021-02-20,Brussels,18-34,F,A,40
2021-02-20,Brussels,18-34,F,B,26
2021-02-20,Brussels,18-34,M,A,20
2021-02-20,Brussels,18-34,M,B,10
2021-02-20,Brussels,35-44,F,A,29
2021-02-20,Brussels,35-44,F,B,23
2021-02-20,Brussels,35-44,M,A,19
2021-02-20,Brussels,35-44,M,B,11
2021-02-20,Brussels,45-54,F,A,25
2021-02-20,Brussels,45-54,F,B,19
2021-02-20,Brussels,45-54,M,A,14
2021-02-20,Brussels,45-54,M,B,9
2021-02-20,Brussels,55-64,F,A,45
2021-02-20,Brussels,55-64,F,B,15
2021-02-20,Brussels,55-64,M,A,47
2021-02-20,Brussels,55-64,M,B,10
2021-02-20,Brussels,65-74,F,A,1
2021-02-20,Brussels,65-74,F,B,1
2021-02-20,Brussels,85+,F,B,1
2021-02-20,Brussels,85+,M,B,1
2021-02-20,Flanders,0-17,F,A,4
2021-02-20,Flanders,0-17,F,B,27
2021-02-20,Flanders,0-17,M,A,1
2021-02-20,Flanders,0-17,M,B,6
2021-02-20,Flanders,18-34,F,A,662
2021-02-20,Flanders,18-34,F,B,248
2021-02-20,Flanders,18-34,M,A,278
2021-02-20,Flanders,18-34,M,B,69
2021-02-20,Flanders,35-44,F,A,522
2021-02-20,Flanders,35-44,F,B,132
2021-02-20,Flanders,35-44,M,A,249
2021-02-20,Flanders,35-44,M,B,27
2021-02-20,Flanders,45-54,F,A,621
2021-02-20,Flanders,45-54,F,B,158
2021-02-20,Flanders,45-54,M,A,310
2021-02-20,Flanders,45-54,M,B,46
2021-02-20,Flanders,55-64,F,A,334
2021-02-20,Flanders,55-64,F,B,161
2021-02-20,Flanders,55-64,M,A,192
2021-02-20,Flanders,55-64,M,B,76
2021-02-20,Flanders,65-74,F,A,45
2021-02-20,Flanders,65-74,F,B,58
2021-02-20,Flanders,65-74,M,A,62
2021-02-20,Flanders,65-74,M,B,50
2021-02-20,Flanders,75-84,F,A,12
2021-02-20,Flanders,75-84,F,B,51
2021-02-20,Flanders,75-84,M,A,18
2021-02-20,Flanders,75-84,M,B,25
2021-02-20,Flanders,85+,F,A,12
2021-02-20,Flanders,85+,F,B,134
2021-02-20,Flanders,85+,M,A,3
2021-02-20,Flanders,85+,M,B,34
2021-02-20,,18-34,F,A,5
2021-02-20,,35-44,M,A,4
2021-02-20,,35-44,M,B,1
2021-02-20,,45-54,M,A,2
2021-02-20,,55-64,F,A,1
2021-02-20,,55-64,M,A,1
2021-02-20,,65-74,F,B,1
2021-02-20,,85+,M,B,1
2021-02-20,Ostbelgien,18-34,M,B,1
2021-02-20,Wallonia,18-34,F,A,3
2021-02-20,Wallonia,18-34,F,B,16
2021-02-20,Wallonia,18-34,M,B,10
2021-02-20,Wallonia,35-44,F,A,1
2021-02-20,Wallonia,35-44,F,B,14
2021-02-20,Wallonia,35-44,M,A,2
2021-02-20,Wallonia,35-44,M,B,9
2021-02-20,Wallonia,45-54,F,B,20
2021-02-20,Wallonia,45-54,M,A,1
2021-02-20,Wallonia,45-54,M,B,8
2021-02-20,Wallonia,55-64,F,A,2
2021-02-20,Wallonia,55-64,F,B,22
2021-02-20,Wallonia,55-64,M,B,14
2021-02-20,Wallonia,65-74,F,A,1
2021-02-20,Wallonia,65-74,F,B,5
2021-02-20,Wallonia,65-74,M,A,1
2021-02-20,Wallonia,65-74,M,B,9
2021-02-20,Wallonia,75-84,F,B,2
2021-02-20,Wallonia,75-84,M,B,2
2021-02-20,Wallonia,85+,F,B,6
2021-02-20,Wallonia,85+,M,B,1
2021-02-21,Brussels,18-34,F,A,1
2021-02-21,Brussels,18-34,F,B,4
2021-02-21,Brussels,18-34,M,A,1
2021-02-21,Brussels,18-34,M,B,2
2021-02-21,Brussels,35-44,F,B,2
2021-02-21,Brussels,35-44,M,B,2
2021-02-21,Brussels,45-54,F,B,4
2021-02-21,Brussels,45-54,M,A,1
2021-02-21,Brussels,45-54,M,B,1
2021-02-21,Brussels,55-64,F,B,1
2021-02-21,Brussels,55-64,M,B,1
2021-02-21,Brussels,65-74,F,B,1
2021-02-21,Flanders,0-17,F,A,2
2021-02-21,Flanders,0-17,M,A,3
2021-02-21,Flanders,18-34,F,A,379
2021-02-21,Flanders,18-34,F,B,38
2021-02-21,Flanders,18-34,M,A,187
2021-02-21,Flanders,18-34,M,B,8
2021-02-21,Flanders,35-44,F,A,247
2021-02-21,Flanders,35-44,F,B,16
2021-02-21,Flanders,35-44,M,A,136
2021-02-21,Flanders,35-44,M,B,4
2021-02-21,Flanders,45-54,F,A,258
2021-02-21,Flanders,45-54,F,B,28
2021-02-21,Flanders,45-54,M,A,148
2021-02-21,Flanders,45-54,M,B,5
2021-02-21,Flanders,55-64,F,A,154
2021-02-21,Flanders,55-64,F,B,39
2021-02-21,Flanders,55-64,M,A,157
2021-02-21,Flanders,55-64,M,B,18
2021-02-21,Flanders,65-74,F,A,35
2021-02-21,Flanders,65-74,F,B,10
2021-02-21,Flanders,65-74,M,A,42
2021-02-21,Flanders,65-74,M,B,9
2021-02-21,Flanders,75-84,F,A,8
2021-02-21,Flanders,75-84,F,B,5
