country,indicator,date,year_week,value,source,url
Luxembourg,Daily hospital occupancy,2020-09-21,2020-W39,20.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-22,2020-W39,23.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-23,2020-W39,26.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-24,2020-W39,19.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-25,2020-W39,25.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-26,2020-W39,30.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-27,2020-W39,36.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-28,2020-W40,34.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-29,2020-W40,30.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-30,2020-W40,30.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-01,2020-W40,20.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-02,2020-W40,20.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-03,2020-W40,21.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-04,2020-W40,21.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-05,2020-W41,22.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-06,2020-W41,21.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-07,2020-W41,22.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-08,2020-W41,24.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-09,2020-W41,34.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-10,2020-W41,34.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-11,2020-W41,36.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-12,2020-W42,40.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-13,2020-W42,46.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-14,2020-W42,44.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-15,2020-W42,41.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-16,2020-W42,49.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-17,2020-W42,53.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-18,2020-W42,57.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-19,2020-W43,61.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-20,2020-W43,68.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-21,2020-W43,69.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-22,2020-W43,86.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-23,2020-W43,88.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-24,2020-W43,103.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-25,2020-W43,114.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-26,2020-W44,114.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-27,2020-W44,132.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-28,2020-W44,140.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-29,2020-W44,150.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-30,2020-W44,169.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-31,2020-W44,168.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-01,2020-W44,179.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-02,2020-W45,203.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-03,2020-W45,224.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-04,2020-W45,215.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-05,2020-W45,208.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-06,2020-W45,208.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-07,2020-W45,204.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-08,2020-W45,198.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-09,2020-W46,207.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-10,2020-W46,219.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-11,2020-W46,215.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-12,2020-W46,220.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-13,2020-W46,208.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-14,2020-W46,206.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-15,2020-W46,211.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-16,2020-W47,236.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-17,2020-W47,247.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-18,2020-W47,221.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-19,2020-W47,222.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-20,2020-W47,224.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-21,2020-W47,226.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-22,2020-W47,242.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-23,2020-W48,237.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-24,2020-W48,225.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-25,2020-W48,224.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-26,2020-W48,221.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-27,2020-W48,206.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-28,2020-W48,203.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-29,2020-W48,214.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-30,2020-W49,212.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-01,2020-W49,210.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-02,2020-W49,202.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-03,2020-W49,194.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-04,2020-W49,190.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-05,2020-W49,191.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-06,2020-W49,203.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-07,2020-W50,203.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-08,2020-W50,210.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-09,2020-W50,217.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-10,2020-W50,217.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-11,2020-W50,221.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-12,2020-W50,226.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-13,2020-W50,240.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-14,2020-W51,239.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-15,2020-W51,235.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-16,2020-W51,230.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-17,2020-W51,226.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-18,2020-W51,218.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-19,2020-W51,214.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-20,2020-W51,207.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-21,2020-W52,193.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-22,2020-W52,192.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-23,2020-W52,171.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-24,2020-W52,167.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-25,2020-W52,165.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-26,2020-W52,166.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-27,2020-W52,150.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-28,2020-W53,157.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-29,2020-W53,147.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-30,2020-W53,132.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-31,2020-W53,136.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-01,2020-W53,125.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-02,2020-W53,125.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-03,2020-W53,125.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-04,2021-W01,123.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-05,2021-W01,104.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-06,2021-W01,104.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-07,2021-W01,100.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-08,2021-W01,91.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-09,2021-W01,93.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-10,2021-W01,92.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-11,2021-W02,93.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-12,2021-W02,92.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-13,2021-W02,91.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-14,2021-W02,90.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-15,2021-W02,84.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-16,2021-W02,91.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-17,2021-W02,88.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-18,2021-W03,88.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-19,2021-W03,85.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-20,2021-W03,73.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-21,2021-W03,77.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-22,2021-W03,78.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-23,2021-W03,73.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-24,2021-W03,71.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-25,2021-W04,76.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-26,2021-W04,70.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-27,2021-W04,63.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-28,2021-W04,65.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-29,2021-W04,69.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-30,2021-W04,66.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-01-31,2021-W04,66.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-01,2021-W05,68.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-02,2021-W05,71.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-03,2021-W05,58.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-04,2021-W05,57.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-05,2021-W05,58.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-06,2021-W05,64.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-07,2021-W05,65.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-08,2021-W06,68.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-09,2021-W06,65.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-10,2021-W06,62.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-11,2021-W06,67.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-12,2021-W06,68.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-13,2021-W06,69.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-14,2021-W06,73.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-15,2021-W07,75.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-16,2021-W07,72.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-17,2021-W07,74.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2021-02-18,2021-W07,75.0,Country_Website,https://covid19.public.lu/fr/graph.html
