country,indicator,date,year_week,value,source,url
Latvia,Daily hospital occupancy,2020-05-26,2020-W22,25.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-27,2020-W22,25.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-28,2020-W22,23.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-29,2020-W22,22.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-30,2020-W22,18.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-05-31,2020-W22,18.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-01,2020-W23,18.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-02,2020-W23,14.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-03,2020-W23,11.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-04,2020-W23,10.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-05,2020-W23,10.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-06,2020-W23,11.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-07,2020-W23,11.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-08,2020-W24,11.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-09,2020-W24,12.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-10,2020-W24,11.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-11,2020-W24,11.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-12,2020-W24,10.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-13,2020-W24,7.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-14,2020-W24,7.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-15,2020-W25,7.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-16,2020-W25,8.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-17,2020-W25,6.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-18,2020-W25,6.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-19,2020-W25,7.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-20,2020-W25,9.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-21,2020-W25,9.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-22,2020-W26,9.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-23,2020-W26,9.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-24,2020-W26,8.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-25,2020-W26,8.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-26,2020-W26,8.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-27,2020-W26,7.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-28,2020-W26,7.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-29,2020-W27,7.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-06-30,2020-W27,7.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-01,2020-W27,5.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-02,2020-W27,4.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-03,2020-W27,4.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-04,2020-W27,5.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-05,2020-W27,5.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-06,2020-W28,5.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-07,2020-W28,5.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-08,2020-W28,5.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-09,2020-W28,4.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-10,2020-W28,3.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-11,2020-W28,3.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-12,2020-W28,3.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-13,2020-W29,4.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-14,2020-W29,3.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-15,2020-W29,3.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-16,2020-W29,3.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-17,2020-W29,2.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-18,2020-W29,3.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-19,2020-W29,3.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-20,2020-W30,3.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-21,2020-W30,2.0,Surveillance,https://spkc.gov.lv/lv/tavai-veselibai/aktualitate-par-jauno-koronavi/
Latvia,Daily hospital occupancy,2020-07-22,2020-W30,2.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-23,2020-W30,2.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-24,2020-W30,3.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-25,2020-W30,3.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-26,2020-W30,2.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-27,2020-W31,2.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-28,2020-W31,2.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-29,2020-W31,3.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-30,2020-W31,5.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-07-31,2020-W31,4.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-08-01,2020-W31,4.0,Surveillance,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-02,2020-W31,4.0,Surveillance,https://twitter.com/SPKCentrs
Latvia,Daily hospital occupancy,2020-08-03,2020-W32,6.0,Surveillance,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-04,2020-W32,6.0,Surveillance,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-05,2020-W32,6.0,Surveillance,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-06,2020-W32,6.0,Surveillance,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-07,2020-W32,5.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-08-08,2020-W32,7.0,Surveillance,https://arkartassituacija.gov.lv/
Latvia,Daily hospital occupancy,2020-08-09,2020-W32,7.0,Surveillance,https://twitter.com/SPKCentrs
Latvia,Daily hospital occupancy,2020-08-10,2020-W33,8.0,Surveillance,https://twitter.com/SPKCentrs
Latvia,Daily hospital occupancy,2020-08-11,2020-W33,6.0,Surveillance,https://twitter.com/SPKCentrs
Latvia,Daily hospital occupancy,2020-08-12,2020-W33,6.0,Surveillance,https://twitter.com/SPKCentrs
Latvia,Daily hospital occupancy,2020-08-13,2020-W33,3.0,Surveillance,https://twitter.com/SPKCentrs
Latvia,Daily hospital occupancy,2020-08-14,2020-W33,3.0,Surveillance,https://twitter.com/SPKCentrs
Latvia,Daily hospital occupancy,2020-08-15,2020-W33,4.0,Surveillance,https://twitter.com/SPKCentrs
Latvia,Daily hospital occupancy,2020-08-16,2020-W33,4.0,Surveillance,https://twitter.com/SPKCentrs
Latvia,Daily hospital occupancy,2020-08-17,2020-W34,5.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-18,2020-W34,5.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-19,2020-W34,4.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-20,2020-W34,2.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-21,2020-W34,3.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-22,2020-W34,3.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-23,2020-W34,4.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-24,2020-W35,5.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-25,2020-W35,4.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-26,2020-W35,3.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-27,2020-W35,5.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-28,2020-W35,4.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-29,2020-W35,4.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-30,2020-W35,4.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-08-31,2020-W36,5.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-01,2020-W36,5.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-02,2020-W36,5.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-03,2020-W36,7.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-04,2020-W36,6.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-05,2020-W36,7.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-06,2020-W36,7.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-07,2020-W37,9.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-08,2020-W37,9.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-09,2020-W37,9.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-10,2020-W37,9.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-11,2020-W37,10.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-12,2020-W37,9.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-13,2020-W37,10.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-14,2020-W38,11.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-15,2020-W38,10.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-16,2020-W38,7.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-17,2020-W38,7.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-18,2020-W38,7.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-19,2020-W38,8.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-20,2020-W38,12.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-21,2020-W39,12.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-22,2020-W39,10.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-23,2020-W39,9.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-24,2020-W39,7.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-25,2020-W39,9.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-26,2020-W39,5.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-27,2020-W39,7.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-28,2020-W40,11.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-29,2020-W40,16.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-09-30,2020-W40,19.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-01,2020-W40,21.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-02,2020-W40,22.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-03,2020-W40,24.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-04,2020-W40,26.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-05,2020-W41,28.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-06,2020-W41,32.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-07,2020-W41,34.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-08,2020-W41,42.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-09,2020-W41,47.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-10,2020-W41,52.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-11,2020-W41,61.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-12,2020-W42,65.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-13,2020-W42,70.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-14,2020-W42,75.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-15,2020-W42,70.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-16,2020-W42,63.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-17,2020-W42,69.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-18,2020-W42,72.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-19,2020-W43,80.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-20,2020-W43,83.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-21,2020-W43,79.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-22,2020-W43,105.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-23,2020-W43,113.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-24,2020-W43,127.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-25,2020-W43,146.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-26,2020-W44,158.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-27,2020-W44,171.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-28,2020-W44,182.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-29,2020-W44,197.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-30,2020-W44,195.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-10-31,2020-W44,200.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-11-01,2020-W44,223.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-11-02,2020-W45,237.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-11-03,2020-W45,249.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-11-04,2020-W45,240.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-11-05,2020-W45,244.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-11-06,2020-W45,258.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Latvia,Daily hospital occupancy,2020-11-07,2020-W45,242.0,Country_Website,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
