country,indicator,date,year_week,value,source,url
Luxembourg,Daily hospital occupancy,2020-07-23,2020-W30,52.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-24,2020-W30,48.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-25,2020-W30,54.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-26,2020-W30,61.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-27,2020-W31,55.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-28,2020-W31,59.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-29,2020-W31,63.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-30,2020-W31,55.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-07-31,2020-W31,53.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-01,2020-W31,57.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-02,2020-W31,61.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-03,2020-W32,59.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-04,2020-W32,47.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-05,2020-W32,51.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-06,2020-W32,48.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-07,2020-W32,49.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-08,2020-W32,47.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-09,2020-W32,41.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-10,2020-W33,45.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-11,2020-W33,44.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-12,2020-W33,38.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-13,2020-W33,38.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-14,2020-W33,44.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-15,2020-W33,32.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-16,2020-W33,37.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-17,2020-W34,32.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-18,2020-W34,33.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-19,2020-W34,34.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-20,2020-W34,40.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-21,2020-W34,27.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-22,2020-W34,32.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-23,2020-W34,31.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-24,2020-W35,32.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-25,2020-W35,33.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-26,2020-W35,27.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-27,2020-W35,30.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-28,2020-W35,25.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-29,2020-W35,23.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-30,2020-W35,27.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-08-31,2020-W36,28.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-01,2020-W36,16.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-02,2020-W36,16.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-03,2020-W36,11.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-04,2020-W36,10.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-05,2020-W36,10.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-06,2020-W36,15.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-07,2020-W37,20.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-08,2020-W37,23.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-09,2020-W37,21.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-10,2020-W37,21.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-11,2020-W37,17.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-12,2020-W37,18.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-13,2020-W37,16.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-14,2020-W38,19.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-15,2020-W38,22.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-16,2020-W38,23.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-17,2020-W38,18.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-18,2020-W38,16.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-19,2020-W38,22.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-20,2020-W38,21.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-21,2020-W39,20.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-22,2020-W39,23.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-23,2020-W39,26.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-24,2020-W39,19.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-25,2020-W39,25.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-26,2020-W39,30.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-27,2020-W39,36.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-28,2020-W40,34.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-29,2020-W40,30.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-09-30,2020-W40,30.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-01,2020-W40,20.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-02,2020-W40,20.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-03,2020-W40,21.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-04,2020-W40,21.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-05,2020-W41,22.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-06,2020-W41,21.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-07,2020-W41,22.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-08,2020-W41,24.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-09,2020-W41,34.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-10,2020-W41,34.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-11,2020-W41,36.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-12,2020-W42,40.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-13,2020-W42,46.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-14,2020-W42,44.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-15,2020-W42,41.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-16,2020-W42,49.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-17,2020-W42,53.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-18,2020-W42,57.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-19,2020-W43,61.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-20,2020-W43,68.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-21,2020-W43,69.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-22,2020-W43,86.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-23,2020-W43,88.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-24,2020-W43,103.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-25,2020-W43,114.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-26,2020-W44,114.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-27,2020-W44,132.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-28,2020-W44,140.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-29,2020-W44,150.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-30,2020-W44,169.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-10-31,2020-W44,168.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-01,2020-W44,179.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-02,2020-W45,203.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-03,2020-W45,224.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-04,2020-W45,215.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-05,2020-W45,208.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-06,2020-W45,208.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-07,2020-W45,204.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-08,2020-W45,198.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-09,2020-W46,207.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-10,2020-W46,219.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-11,2020-W46,215.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-12,2020-W46,220.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-13,2020-W46,208.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-14,2020-W46,206.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-15,2020-W46,211.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-16,2020-W47,236.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-17,2020-W47,247.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-18,2020-W47,221.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-19,2020-W47,222.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-20,2020-W47,224.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-21,2020-W47,226.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-22,2020-W47,242.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-23,2020-W48,237.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-24,2020-W48,225.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-25,2020-W48,224.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-26,2020-W48,221.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-27,2020-W48,206.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-28,2020-W48,203.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-29,2020-W48,214.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-11-30,2020-W49,212.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-01,2020-W49,210.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-02,2020-W49,202.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-03,2020-W49,194.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-04,2020-W49,190.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-05,2020-W49,191.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-06,2020-W49,203.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-07,2020-W50,203.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-08,2020-W50,210.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-09,2020-W50,217.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-10,2020-W50,217.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-11,2020-W50,221.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-12,2020-W50,226.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-13,2020-W50,240.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-14,2020-W51,239.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-15,2020-W51,235.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-16,2020-W51,230.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-17,2020-W51,226.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-18,2020-W51,218.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-19,2020-W51,214.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily hospital occupancy,2020-12-20,2020-W51,207.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily ICU occupancy,2020-02-24,2020-W09,0.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily ICU occupancy,2020-02-25,2020-W09,0.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily ICU occupancy,2020-02-26,2020-W09,0.0,Country_Website,https://covid19.public.lu/fr/graph.html
Luxembourg,Daily ICU occupancy,2020-02-27,2020-W09,0.0,Country_Website,https://covid19.public.lu/fr/graph.html
