,id,date,Age,location
3028,a6ec29002ea955a2f6c29971c2ac7b81328bd659c077849bc0f85b51,2020-03-18,97,Antwerpen
3029,17b3bab7e468e94925f6f5d9288dfeb1b955a8a7aafe8c809af243f3,2020-03-18,92,Beerse
3030,f1911d3130e21912035dc3e0a55468a4527e0ff099b8f598dd8a44bd,2020-03-18,70,Zutendaal
3031,a8446d3cc1063aae4cc19bea30a778306ad28caeb14c54134f091188,2020-03-18,64,Kermt
3032,bcbc3f80b3bb89c5cde4ee4a1ef385f095da129af152c517c6ccfa68,2020-03-18,99,Hoeselt
3033,c22a969dfe6c82ae0ce38493500a49a152f314bd68a93eaad5297ce5,2020-03-18,88,Meise
3034,08d582136c93e334c1b00ff1e4a7ad8085d60f14618be166b0008585,2020-03-17,94,Zutendaal
3035,1df2d9c18532e3c1e120a87b3ee9725c50b02366a42e41bc8ada896f,2020-03-17,80,Sint-Truiden
3036,03bbb19823ece0afb904ae3d4d44850f08bee9b80adeea1002184b5e,2020-03-17,70,Zonhoven
3037,3beb0b6bc57940dc36b85b7737bece948415d875d39692aa2a826238,2020-03-17,75,-
3038,d5e277b83eef25be8481f2dcc187dbd1355268bacabbad59c7857d7f,2020-03-17,79,Hasselt
3039,1e020d053ae262960c40c81a001ebac5a422e081a79a15b1d2575379,2020-03-17,77,Alken
3040,f1aa968aa8b3993a24b27ea4980954138048ea3a186de4fe5e757a4b,2020-03-17,77,Maaseik
3041,5fe907cebd152b461fb748aa836610c86285d77a584ba3317fe1a132,2020-03-17,82,Wommelgem
3042,534c3a88ab4c0ba74af4fb7b6cb4ea126322726d52345ea21caa5c84,2020-03-17,73,Hoogstraten
3043,37d99fa3fa0c1d174ea625cdc35035e97d423190e50da175f0cc8a91,2020-03-17,87,Walhain
3044,c9fcfb504999a1a5a81bbe3a6b51c61e86cdfd3a984030080b06b342,2020-03-17,106,Seilles
3045,610f5fd2f3d90cd2d7c4fc0b80d487a6d2d0966c1148abc9762a56f9,2020-03-17,90,Malmedy
3046,783e48eded708c42305b792a482b2566aaad85ee31631f58516435e1,2020-03-17,87,Houthalen
3047,03acddcaabbb543c7bfc07f3e6bd570262dbe9c3334076711b909557,2020-03-17,89,Verviers
3048,3c2f434d1468c2d814a9b2de9876a6e8f59ac044dee8f3c66bd025b1,2020-03-17,86,Péruwelz
3049,409acad578373ec11571b21cdbd0a3dfce1b2a5348ed0336689a2eca,2020-03-17,100,-
3050,fdd850b05d1d71876097028736d30c08ecc753680031f7ab5d803052,2020-03-17,93,Hasselt
3051,3bea4754717a4ea25a21c386f8399ea563179bced89eddeda876dd9d,2020-03-17,75,Maasmechelen
3052,67676ef8842bb4652900739fd2a60c159b966748c3c8144817d51c6d,2020-03-17,98,Wijnegem
3053,335aaa351d7670e0b27a9a1e9d9965eb5dea067531094b44160339f1,2020-03-17,60,Hasselt
3054,2d2a9c467753a0394a17aa09c26b39169a67e1e177acdd49ad9e7805,2020-03-17,47,Bree
3055,8256ad1161c6369e6cd9f5468309c7a4eb83936582f652e8b1e29173,2020-03-17,83,Offagne
3056,46d2840c40c7ba76b2137c86e759320a2094386b350a39589a85c591,2020-03-17,85,Stokkem
3057,2741c0e9890c0a934bc393f4bfeb9bf145e781560cf4256208880b9a,2020-03-17,67,Arlon
3058,b77409029e38bcde94da453554f0e9f7b72d9689c29270a9d72e9195,2020-03-17,67,Genk
3059,93b8d8b6b9e93c32e05fd4b546388e318d3d8b700ce057a8e59f38b2,2020-03-17,88,-
3060,16a98e0a2ee78e4910eae2bf31f605586c53e30e1339e3cd9f2b7cf7,2020-03-17,76,Kinrooi
3061,cfb55e10aac915986c6680fe86fddf17eeb4993ab2bca75d3f64e8a9,2020-03-17,83,-
3062,396f89c8b52dd479c895902a350cb273d3d2a4ef532965ea073d1c23,2020-03-17,84,Millen
3063,76699ea478a37c87a1521d0514d708630efbeebc3d40f8aa84ae9fac,2020-03-17,87,Houthalen
3064,ee33c1f396d902c3bef2535bbf4e862491483d43c31e5a5fe70b0c36,2020-03-17,84,Froyennes
3065,cf1fe5e212fabd642cb4d356386a77226cf20c9328c53b9bdbd9125b,2020-03-17,58,Lustin
3066,019b2925447daabf3531b485097b49f42369a627a05621f7d9f61dfa,2020-03-17,90,Alken
3067,3081024c0383ea95f815aecf0b0157b14aa02093ba63e9de81909dd0,2020-03-17,56,Brasschaat
3068,2c293221a76f3bbd782721e3a7c2f1286b05750cfe4cc757c361905c,2020-03-17,92,Genk
3069,6707bebc47dbe4ac2eb7bc1e664a61e8dadcbdf41841cb8b92c2e2b8,2020-03-17,74,Maaseik
3070,ee0bf471d7d36a4a537b220179c9f8875870513647992194c078f24e,2020-03-17,81,Lanaken
3071,6bb640a9725c6c2a5d84b206f7ce86ec81f8370a584e316c95b1ceff,2020-03-17,81,Sint-Truiden
3072,e54d8410d270efec1a5d43deba36e0a39a3b4c2e25ce3a5a7ea10474,2020-03-17,59,Halen
3073,d9e3178d3789f9a9c66d4389f9765c1938cae87894f5634e46532e61,2020-03-17,80,Sint-Amandsberg
3074,5ef727223d2ecd23a2b5e21f50c4fb66aa5fc0b41e7f592f6b592c29,2020-03-17,95,Dendermonde
3075,799c47b5aec688c4879853da0288868c84211409434f227291e154a9,2020-03-17,80,Verviers
3076,a8b4f57cb2983ac481b208022f3f0356f35561ed0e8018229644550d,2020-03-16,76,Alken
3077,2c6d3421e588abfbbb63639ab4fc48bdb8c06021ce547233c68f5266,2020-03-16,79,Schulen
3078,8de5674e20dac09eef346aaddd900f3a962f35945373d78b3d86bdf3,2020-03-16,90,Herk-De-Stad
3079,9d64d7c41270a96f82adc58528e559a80c6bd94b8f0ba33ac2a1cfa7,2020-03-16,74,Maasmechelen
3080,cd09acba47e781aca9aeb69a6a017a2c437d9e3dbb51a281580b7254,2020-03-16,83,Bellevaux
3081,2a3bc44d120228262b6415eaa3ba3a60bcc11c1350914c76cd06b3b8,2020-03-16,93,Meeuwen
3082,64833a25f5431f548ce0e71ac4da3ca351db052e7628eb203e2c6f3f,2020-03-16,89,Genk
3083,3e10ba61d232e8b1c1d4fb6aee37badd6580b8f62a747b87e98a89ac,2020-03-16,93,Jambes
3084,43a80792d2b5a3702f3af7c9a1c131d71111a09dc197ec44afd0f02d,2020-03-16,94,Tielt
3085,5fcfea460b4a5491ed4f137d502e23d80a1dc0895cc490b079fa0652,2020-03-16,81,Bas-Oha
3086,dc510b350db6ed5d41f75424ad4a7b9074b9d9519dae28ddead348e0,2020-03-16,67,Flobecq
3087,1883abb5b4087a5c7074a5c6bfbf5b8c140745f15062ecf12a2fd346,2020-03-16,84,As
3088,d459c7d5bbc36f193d15fdab60edc25a3fff34c6b579624db47bf5a6,2020-03-16,87,Leuze-En-Hainaut
3089,71d2385add810ad97108ebeb2b52988314df1eeffb7284c11f413abd,2020-03-16,97,Herderen
3090,9e1dfd9b13a06bb5ab7db4314baff1d5163b22c7ea57e4c7add6001e,2020-03-16,81,Molenbeersel
3091,74aa965c24ce459195e24002abf334f43070da5298a7652aacc41d1e,2020-03-16,97,Lommel
3092,0200c027c74a18ed1e03c66c137b5d52590867294b7c6bbc01b736b6,2020-03-16,86,Chastre
3093,963948caa718939ffc7960ddf0ffc5efa3961f845894ad9307bb0120,2020-03-16,91,Taintignies
3094,0f01bf2553bbec951f5442ebf6e70b2441e6a8123c5dac2c94e1e9ef,2020-03-16,96,Vedrin
3095,220a4d58671c72cb7b88c52ab6c0a678248881ac64bf523da032bd68,2020-03-16,95,Vedrin
3096,c1b6b34caacb45d19a2026084efd8a8ee18db98b1e9936ab6da262e1,2020-03-16,68,Hamont
3097,a98fab0e8796ad266b4097874a0e11c6e416ada861fc51f0ec20735f,2020-03-16,85,Hoeselt
3098,d0c36cbc2ba95618b22783ce3386a6bde8007af9660b2c2a4513a9c1,2020-03-16,83,Hees
3099,d8a4bc0a70ddc9c73e7993dea855e8e10e6f1fb911b863b0573601d9,2020-03-16,96,Verviers
3100,c16f81a4c44fd02850e7562d1ed444cdfec09c8463cf8e46ffbbd505,2020-03-16,66,Jambes
3101,3faef3fbd0c8bfbb80b5ba340c4130f3868ac637cca106b41ceb0809,2020-03-16,31,Pelt
3102,9fa1a898d53ad0f2585a6c98322b60cb2d3339062dccf6c84ffe7941,2020-03-16,83,Deurne
3103,160dec7a7ec17c8c86c76bfde8ba70ceee88f9c3a2789b2de1f760f9,2020-03-16,72,Houthalen
3104,8c227c1c8641d22d24cbd6be1ed926523d7c63e6b6ed18ed9b67f0a6,2020-03-16,88,Verviers
3105,f0e3695abcdbc7a282aaafd01a956b364a812e2fb3980e531f959a85,2020-03-16,68,Gruitrode
3106,5425226eeefac156d9a5f53f8ad993cc90e3c5c7b30f9b350eb8a6a0,2020-03-16,84,Huy
3107,8fc6e0db5ec037888eb0fe9c4a7a8ba060a521d2450f665d7a164c8f,2020-03-16,89,Schilde
3108,9d34c14a97d9cbc6a839974bdaf5d108ac825dd33d6e48872634c1e4,2020-03-16,85,Diepenbeek
3109,df8f70f1f1fb6ebf0c2ab647a15f9fff1c6f88f948aa18d67aaa8033,2020-03-16,80,Genk
3110,cb1965c6dd8c515ff4acf2aeab20be133bc2896703f469f75f868b97,2020-03-16,96,Hasselt
3111,740297bb783d5fb1b590bbc0b3c3ac1acf4dc7020feae427a66fc370,2020-03-16,85,Hees
3112,4508ddfb82f1a25052c0b5183d3fcdfc5313828f32e4e60917bd177f,2020-03-16,91,Ath
3113,7a2f8dff4130b8d345fe089adac6344aab2ffe7968c9fe1054f21d08,2020-03-16,91,Libramont-Chevigny
3114,553206bd61aa8433dc47d3b93923d65311f36020afa70dcbdd9ba8ad,2020-03-16,75,Zutendaal
3115,95f6824dcbc893839210a6a66e60879db5bafef7bb2a6b9a0334b587,2020-03-16,89,Lier
3116,e682b31ee61311b39984bb73b48b104c02eec90caa435d095beaef59,2020-03-15,102,Houthalen
3117,012148a25d2198797b7475660645f46c489f96cbce44aeb20f7f32be,2020-03-15,75,Meeuwen
3118,29f8ce1634f4e6d1d09ba3e2866a7605595a2e36d1f93b6e4dcfc1de,2020-03-15,92,Antwerpen
3119,4712ffdf8113f89827763e83ed4da3c440b245e1c817a274a199fd35,2020-03-15,92,Leuven
3120,5de37ac2bb7ea1f2e3d0764f48cb85ad9e188e3bdcd750aac2c14e6d,2020-03-15,85,Opglabbeek
3121,74772a2765cad979180b61f4123a1436ca6b766205e7a50ac577f67b,2020-03-15,62,Niel-Bij-As
3122,786c4eea5aa1bbcee050d66f1027d4cf961730b90d6f9d94b5846603,2020-03-15,71,Bree
3123,51ffc90ee51d474b2ca5d3c6b00d2b765714bac12638c98bebe2c9b9,2020-03-15,76,Hasselt
3124,16ff71e3da3b243233c8b5a5217dc1140a8a602d95e0cda8ec7bf589,2020-03-15,62,Gruitrode
3125,c4e4acf26a4a17f8c8b90b217d4167fbfdc6f0c3e590a714d51ce7a9,2020-03-15,57,Rijkel
3126,be69e266754ab90b0f0136a600e406bacd61d803a3b81c7250ebde24,2020-03-15,67,Beclers
3127,b8f77aadbc19f8ae5d70c9e59ca5db3ed0e1274282753e41b3072710,2020-03-15,97,Nazareth
3128,8f9c52a18b9c8cf5c0c169a296985ea2bd0985263a1c6083a75b1240,2020-03-15,98,Dison
3129,ad86183d163ec6c67d389cac1805d3f09fb7608ff37f9082f0e2ab98,2020-03-15,84,Genk
3130,26ce5c5e398712f514ca2615343a74762210e4194df588b8870d91eb,2020-03-15,88,Bilzen
3131,4d2fd985200553c8aff3b41560aaa5c30f66e75101f8e717f34b6c5c,2020-03-15,85,Namur
3132,7752201fca4212f1d0f525eca05bd83c9f747efa22996a641b00c47e,2020-03-15,93,On
3133,51a159723d8dc1359ffb89409a631b44d1038f358e10907b6c5c58d4,2020-03-15,88,Nazareth
3134,d8b925160a3007b5d31d09d8b4cc15f9c5c29612f4b64cae729aaf7e,2020-03-15,90,Mortsel
3135,1c442bd8501abe1a63c9c28742eb65ff210c736c9e4cb00fcd59b7ae,2020-03-15,89,Virton
3136,3f2053fca57a0b09b6e6afa75d35ae6fe40ba29316b18b10948919eb,2020-03-15,76,Aalst
3137,a75d3e00401d59f5382a6ca99d78f7c011866a77229067bce187e365,2020-03-15,59,Eisden
3138,0837645c95160d701f8b95ebadfcdddae6c7ad9e227282c2813a3845,2020-03-15,83,Maasmechelen
3139,f4f5fde19f8e6edd135f857c0d2f6dce3311502488c04095a6bf4875,2020-03-15,80,Wellen
3140,5cb9e0fa1c5fea5cd659c9cfb9059bd3a221f1b2882747e565617cd9,2020-03-15,89,Herk-De-Stad
3141,aae9205e99b311a3912acf0f6abff1708acd7f08e6824a134dee6fff,2020-03-15,86,Tongeren
3142,1039abf6434305083761a1ecf8fa583fc345025c5a5edddafde6869d,2020-03-15,85,Sint-Truiden
3143,537f40dc64070412e587e1a1a2c957a7ebdba4a8dcd78f259deb2726,2020-03-15,78,Wellen
3144,838068a3bc8663d94c14e6dde268a55a55f7630ae853f155830725dd,2020-03-15,93,Rongy
3145,d93f00df88a3c8226c14430eebe84e50b18b9098df764d3c1a024e34,2020-03-15,69,Ottignies
3146,4c2edde6183e8414741988c35f25598d0d2cd82c7556caf711ed7b81,2020-03-15,84,Mal
3147,0d788fbf976980d2d996b1017b1b965f60e7868722ebc37ed0930955,2020-03-15,78,Antwerpen
3148,92953978a02ab04c4097ddf67f261d5b42c21f99524f928ab73e195f,2020-03-15,87,Hasselt
3149,e6b3c332c1834a7a7a6246f5fdbac5b5eb0a8634da92550b1869f21e,2020-03-15,78,Lochristi
3150,2e617b99359a06d2befb6976bb2cab83321c96db51bf12be4a74e017,2020-03-15,75,Monaco
3151,f97ea97a10c6d08b8545444ff18d16c51305d17efc930d371cf70aaa,2020-03-15,55,Beauraing
3152,31a113497680a5ce547b1bd3fff9280354381655ad5e8d834f3b22de,2020-03-15,88,Berlaar
3153,e327ce97bbbdfe29fc4be175cf207b44e618ddaed79331b46c322564,2020-03-15,96,Heusden
3154,6c94642450bd9bf567951f8b61b9cea10151b30cb53869d8a0de6aa7,2020-03-14,35,Lummen
3155,0d913dbf7d76205c22753078b1c262b2ccd005e29b1b0370c0c737f8,2020-03-14,93,Bernissart
3156,2146b89ba69fd20931c250042d6a7f371125fcc352beb2b3da40599b,2020-03-14,68,Mechelen-Aan-De-Maas
3157,fe7d50c7b43106b5d03a2856481bf19ed7438e483fb76b0dbd7c07d4,2020-03-14,73,Laplaigne
3158,88400ed3908a2acedd3521352299e3d91f6b60684cbaea064007053f,2020-03-14,88,Pontillas
3159,981ba7408a4fb75b2e95d249887b8b87756bbfdc1a28c4b31aed0aed,2020-03-14,93,Zaffelare
3160,6fcf2e7ee713c318da878d64318986abb43cd9530899277c5fff1cf6,2020-03-14,77,Nismes
3161,c6f309fe906f49b2a28b1394391d1b1af3911b31ee9dae27287101ed,2020-03-14,70,Wevelgem
3162,5ae77b85d2bfb5da3b102c3b30a5288b9d6f0d309e8a357fa94154df,2020-03-14,89,Wodecq
3163,4d041664bc25956519df39cf0af01df7aeab77bd18b1a10601b6a635,2020-03-14,74,Wez-Velvain
3164,ed096688728db6501ae61126fa01442398e79a8f9f4aadd4d42cb3ca,2020-03-14,82,Vezin
3165,e839eb5f3bfc1a32d4990f634036e9729fa5aba4ab5a0239dd868a54,2020-03-14,88,Bertrix
3166,3450254d5329cf4fa353c364168d50b15d5dfb678c9d1bcbe7f6c21b,2020-03-14,95,Verviers
3167,9ec1986ffa81782c2d4b15dfdfa6db94172fc32a63871d7b5262ca19,2020-03-14,76,Diepenbeek
3168,1143f6a94e39600a2153ce7a7cd014a7b2d11a7c5543244f1422bd08,2020-03-14,96,Maaseik
3169,daf64c6117c8640179f11c27958db7b3a159d9562f51dc359da035c0,2020-03-14,89,Ghoy
3170,1d4f30ea8d765d27c137c7244e4259dc5f25ff5b979975a2c9897fef,2020-03-14,91,Rotem
3171,e60f35618791da8af159165c9b6659383bd64dcecfcfe4fd128b40f5,2020-03-14,56,Lessines
3172,1db872e2bc4de49a4c37c53b4b9e7f01f394c4a45815c70075103dab,2020-03-14,95,Koersel
3173,c096d0c79045e894720c5517da75bee76fe69bfa840c40b3091bfdf5,2020-03-14,79,-
3174,d6b8d6f22a23c876fa14a75ab3615b6fbadb2ffc1b5a6ea1ea71ec0b,2020-03-14,79,Saint-Georges-Sur-Meuse
3175,e36b64a386625fe6d79c90d65cd474d91340fd3535db0b9522c11480,2020-03-14,86,Tintigny
3176,2a57b4646c7d963c92b308ed9b2052a57f9b6996cd15b09c6400768a,2020-03-14,84,Boechout
3177,efc1403817e3e7aaa6d9e92499d1182c83d6d86ec23ab99fbc836ace,2020-03-14,90,Pulderbos
3178,2e86bed42ffc888acffdfd9a784d2587b1f19d0088be556c27b0d646,2020-03-14,98,Broechem
3179,bddff4e9529e961d868c81477656f32fec301f5cdd9a1adaa2185945,2020-03-14,70,Tessenderlo
3180,09ec73044099d9e3fb9b394bfd1530722dcad090a2757cf1fdc29ee7,2020-03-13,86,Genk
3181,25402f36174f69fcebabd7bb67eee3f30075015b51b14b840f535747,2020-03-13,120,-
3182,b69c05cb76610120387706ed293bbf1e4726f4ae12b993900afea1df,2020-03-13,89,Antoing
3183,08486592ea42cee5c997118409a6c7e9fd8775143a6f24bd47739a01,2020-03-13,81,Verviers
3184,e28f94cf9e742d294cb6f47e673e17229d53db1d21ad20d27df26361,2020-03-13,58,-
3185,b7d98a6e3ff022dc103eee7455ec3215f8bebf641789fac97a2a1208,2020-03-13,67,Bruyelle
3186,803f83819f6a4fc028eab69d2a63053c41a71d4ba906ae618d2087e5,2020-03-13,71,Wannebecq
3187,f2e1843ae91806947f3b855c613551a1a00d0d94398d7244aef6d15f,2020-03-13,84,Ciney
3188,23fbc6cce241be2846e85f38495cd9f76003cdd4856b05ac6909c2db,2020-03-13,81,-
3189,f05502402c024c7807edd057489c23382f7e3b8c38f3f2dfc62a7187,2020-03-13,84,Sint-Pieters-Leeuw
3190,b71343f0798426487671feed72d13c89a72a475dc66858da0e241c92,2020-03-13,95,Marche-En-Famenne
3191,1f25b8533413efc00dabd4b329f726baf1fe47b4168fff0da0ed5e5c,2020-03-13,89,Bilzen
3192,9639ccbf47ca39c634aede40219aa08570d9ac5880a7aea22a0c86f7,2020-03-13,66,Hasselt
3193,73562822252aaa66d682930f3d49e72e2cc3a44ca1e6ff1703f1ec0a,2020-03-13,77,Maaseik
3194,5be927e4917fb6b92a43296ebc5d3770c07e686ab98f48e2fba11e58,2020-03-13,80,Flobecq
3195,6212495e42f02a0cad606092902233b4e0d6fbee3a74f39fb768b103,2020-03-13,97,-
3196,d1df8362de55506e9e35fbfc42816d74c2e8e56a74e6eb85885fb1d1,2020-03-13,97,Ciney
3197,19c6cec9096ce6f6f9096e7c9f215656c4970048438b13ea9b3ed950,2020-03-13,79,Neerpelt
3198,6a2d25d3fe9ce1900d1bc61f98463d9944dd75751dbf5d7505e89b1d,2020-03-13,91,Genk
3199,75d8314597d1eeebf313dfa983b42827ef1d3e8e6ed527ab1f47edab,2020-03-13,66,Schoten
3200,d183e6f0a9eb041f63834bb24a73f3053acb4c702642d028acd3412f,2020-03-13,64,Andenne
3201,e36e4d7a28d613a5f5ac5fc14c88cf62ad1318550258d69c746c4344,2020-03-13,78,Genk
3202,3859fac6c0d9bd71479fe0b4aa2045e8298064a79129ed73c63f69ad,2020-03-13,80,Schulen
3203,cfbe51acc436878459376c0ae0cb24367cbe0df2b1726359257ca5e6,2020-03-13,80,Maasmechelen
3204,336b7ccac07b24662d580c019d18609d1e172574426a795276a6d84d,2020-03-13,120,-
3205,0f828bd5b3b8c844daf884d7d9e034ae97e4e5aeacba0c8255262458,2020-03-13,51,Gotem
3206,eade1554b62721200e666c7c7112e8636ab5e04885e639ea3596e9d1,2020-03-13,58,Sovet
3207,17537bb5a2f18d60fb5425ebadd4f90827540f1e3bf4638eeb8bbe8d,2020-03-13,78,-
3208,a588543ee8cc43405c1ed8c284149dd5cb248190897b803babb669f8,2020-03-13,92,Grez-Doiceau
3209,43c9f20ff0d114f4cd39b8d10b4f7c650172d8917e3c31623420eb91,2020-03-13,87,Evergem
3210,eb71face16253e37b8116c99bf725bbdb7573054c606a2f1dbda72ee,2020-03-13,89,Borgerhout
3211,1f52f97ec6b576f71e860d16eaa6a48b32df1c396158b9480ad77252,2020-03-13,96,Diepenbeek
3212,14b87db5a7a2f93bb0e1a041c1b2c97b74a071ad0d0420a9f783b8d9,2020-03-13,58,Hoeselt
3213,e25c3de9b7cac6ce89886563299227bf9c37cbf7ac330b73df33ab5c,2020-03-12,75,Kuringen
3214,5a5e95c94b3fe15242648a5d4b7cdae6c019186adcef847b7f30bf8a,2020-03-12,87,Mechelen-Aan-De-Maas
3215,297082330eb5881f3841445868133638602e59d9c7e947b5e0ce5ab3,2020-03-12,86,-
3216,b16e025f172914fcf930e770b665856b2e14e3388be2333afd360ce9,2020-03-12,88,Achel
3217,ba1bc903484edf4370a61fea373e9970717025c524ec35775fe0ab60,2020-03-12,85,Hamont
3218,65fe9833f953fd6be127aaa90687f462f5b7c5116fce20c48805d82d,2020-03-12,88,Namur
3219,799b22be080169ad05ac0e89f166127a5a0f9b1a27543be45f37f259,2020-03-12,57,Hingeon
3220,623f7c5edc3b3b3d977b1cdb53495e7ec8d54921d637f5f02528740c,2020-03-12,72,Wegnez
3221,30052819a18bb85880a0899b0a35ed8d8765ec72dc425d37a9c808d7,2020-03-12,79,Rekem
3222,a167916bebe788e326b7b5659419784f70af42f3738b4caa35126391,2020-03-12,80,Templeuve
3223,defcc16c3a5cd462ba43ec9c442ff71675f1d5ccae272e9560ac72f9,2020-03-12,34,Tintigny
3224,1049f0aa3de93f402bb13f71e9772b5945cd3d18aad8f87dbe790d12,2020-03-12,91,Diepenbeek
3225,75a7acbed8ffbf9def62936369aff3b49bd881f757d45cbac3dfc3d8,2020-03-12,74,Jandrain-Jandrenouille
3226,6f995030a0f84f09201c5b849ff6a18e564aae03c206dc76aaa0c841,2020-03-12,82,Natoye
3227,7af64787574544c1e9fd8bc0c2f116c8d2e02da617d0b80d6871cc56,2020-03-12,89,Musson
3228,210b113276c0a2feb7b561628ec8871906aa945cbfd49928359c3202,2020-03-12,73,Ath
3229,fa6e7b31bebc4d9b4e01ed84b704b46489f1017561a012c3703d9362,2020-03-12,83,Hasselt
3230,d5d66088cd32dd5d1f5f88098aac94f5a2ed30caf3bcbd5dfb8283da,2020-03-12,70,Marche-En-Famenne
3231,1f6c4e4cb8584ac32b311a7b302ad76f2817e1990e20d36617ab4832,2020-03-12,58,Verviers
3232,0220b991bd7327300a8234c735040ad74ef419ccc0759af15c721759,2020-03-12,69,Tournai
3233,6ff7ed067706e0f1bb4839abb48c7d2bea80fec71c56baa54d888f99,2020-03-12,67,Kermt
3234,15aecb4a301a1a7e839419f479e402e536e8da533d2a88b540a97792,2020-03-12,83,Tournai
3235,40547bf9987198bdcef477e659a30e8cabbbf2aef295a2505b07fa4d,2020-03-12,69,Zonhoven
3236,bde5fd359a6f5bef4fa03c4ba017450614cf5976128bfb06faa3f573,2020-03-12,78,Flostoy
3237,61decac9b48b0707345e4d43fc8e2449768dcb41dd01acd2564bc388,2020-03-12,58,Pottes
3238,fb5e26817d743e159d7cc7aa1a600a2b5a10d0021d5aac5428696d90,2020-03-12,81,Rumillies
3239,4b1eed97eccce23727d62f324c6982b1715aeb08b6abbb11978aa2d4,2020-03-12,73,Braibant
3240,c85f45119f7e2865d4838d395d8edb5ca99b13dbac63a8c8f67421fa,2020-03-12,80,Antwerpen
3241,2d34e949174cc26e57124cd5dc832c0a243b6f5806627b2145256f9b,2020-03-12,92,Baillonville
3242,597939072995d51c380385c1ec8099db6c485ecd0b649e7180604ac9,2020-03-12,62,Hamois
3243,6ef6ecaa4e660570154a744756de727402d364e0431c3d8bde60761b,2020-03-12,74,Ville-Pommeroeul
3244,622a7b3d50f743ae4fad7e4d53c5b4f0e4e0207e4e85d2d2066abf09,2020-03-12,98,Wilrijk
3245,e195207ff76e05dd2e6db3d28964c623d1641dd9292700150f311bb5,2020-03-12,90,Riemst
3246,a41fc13c295024a3c2675e604a7d72aabee009c3d5fb33012e1ff748,2020-03-12,77,Zutendaal
3247,de81ce4c09063e3c3a939c53b44dbe3cfca0e0801705424c31b8e762,2020-03-12,89,Bocholt
3248,e3a143331123ea6c3af8b5ec646acd51f23eead00e025ca2fe051576,2020-03-12,53,Hasselt
3249,09cd8c4d7f8da999365b166beee7c8ccc004c449f6bf381a5f113467,2020-03-12,89,Bree
3250,b58e2842a4c88e02b7dce73a659cf4ca33c1c7d517452d968405f0d6,2020-03-12,89,Grand-Leez
3251,ce2f195a1603c968ddaf565a682aa3ce0ff0b790b215f58997648fe9,2020-03-12,91,Papignies
3252,7624ccc559c07871043c90d5751ec442cabdd420fbbf10f8d68e9623,2020-03-12,97,Eksel
3253,0631f9c5ce7a925728e267ba86acc014e41562069d8d19ec9dc79e3b,2020-03-12,85,Klein-Gelmen
3254,1786b0875f2232a06fb3bfcf93ebec33ada85980b2a4cb3cdc87bc82,2020-03-12,88,As
3255,36bd53339469b9ad2c733f93f79f9cb0ea9239655f0ec884681c362b,2020-03-12,89,Aye
3256,c700a3e913a9dcfa6485c9aa1953896d9c998ad3f065e494a9e8b981,2020-03-11,88,Nivelles
3257,5e8158e37ce7ca3c4a67fe423b6aa1ceaf09e758682a7f1c426b3993,2020-03-11,81,Kain
3258,67218a5ec3917231d3b0dfb3f079c1fd1e80b4171b4fb94e43e96e5f,2020-03-11,73,Voort
3259,e1bb8f6150c09c69f2396edcbca95d823ae794c96746ae8ab3938c8f,2020-03-11,82,Munkzwalm
3260,01294ee55bfe3bbae838cd44e872681e9fa7d4a9741472609f8c044e,2020-03-11,81,Brasschaat
3261,af24e6d11501838a904dbbd00226d5872de856a4e056882994af2584,2020-03-11,93,Leuven
3262,e2f424f508fda7c05f7e67ae7b9e3fc97dcb59b712a1dcdd18858ceb,2020-03-11,81,Grez-Doiceau
3263,7a80661305a66af5ea90502477d3d0e176101361c686c4feccec99ac,2020-03-11,76,-
3264,8a60f0ce5412c689d39a15a0204ed020bd6a5cfd746691ce241fb366,2020-03-11,58,Deux-Acren
3265,61742e6d6e54939314ff3be230d022a37aa0a7704bdcd6866aa2cf85,2020-03-11,95,Sint-Denijs-Westrem
3266,eb78ab8ef9474feeea9bccf9698e623ed005c7f9011ff86bf13fde0c,2020-03-11,92,Zonhoven
3267,fe20c2b12fc19fbf935b52cfcbd77b89668f961eecf0199ca3529d1f,2020-03-11,88,Andenne
3268,4c9bf9a0b39a8a2559393e802cec96ac10c1b4148e178ffd819c553b,2020-03-11,89,-
3269,19bdaa90a0ed731f7ab14a067f0129524ca45e4a7ca719d76789ef52,2020-03-11,84,Ramelot
3270,0b3060f2ecac99e0fda703ddb475bfd947905fd4b22890f8c706fdf6,2020-03-11,92,Assesse
3271,99c3c9424fddb6e8613dfe1fdc134d4d23f04039d49a84168df1aac9,2020-03-11,89,Gelbressée
3272,cdd4160306252463889300c240a5b7dd28542470009bd0ea780ee330,2020-03-11,80,Ans
3273,37d06d69ba1b4534d8fdab099473a3e7eb1b0541746bb61ed68b7480,2020-03-11,78,Maaseik
3274,d0cb6b950069389e182d186514cd12255b986705180a6eca1366aa09,2020-03-11,67,Bastogne
3275,d45716e080054104766827296f6a9504da61e92800ca80979501076d,2020-03-11,88,Jambes
3276,ad0fba8937a574898f3a5931cbe44db0d6e806e1eb7b10585c32b8b7,2020-03-11,53,Neerpelt
3277,7560b2ffd76be1178a71601a69cd9c1c40ba609f90d3e1b40ff52596,2020-03-11,74,Neeroeteren
3278,02ad6f63a60212d5203c4e16ee1d914ce2ef5e12dfd1bd723a367c20,2020-03-11,97,Gérouville
