,id,date,Age,location
3662,dc5cd5b03b258c514994c97a71464743012b1efa05b335f67888b446,2020-04-09,90,Zelem
3663,a2862a47c97b5aac108db73ada1db91e9b78f020c11cd0fd01e60567,2020-04-09,85,Temploux
3664,3163843ab89c7764e1f94f1215fcf197e1bc8888ad1b0bae38b9ae7a,2020-04-09,77,Wépion
3665,de5cf95d2d33255fb7a0ae94438d43a42eb571b7757160cb4d669adb,2020-04-09,81,Hasselt
3666,ed6fe99489ed4f2c95a86144f5ae6c313ba9e39d84b5fc34bf319d3b,2020-04-09,91,Lanaken
3667,dc46c10820ab86fe5c439ca1a04c6984f438a0483509c5c73e57a97f,2020-04-09,92,Soumagne
3668,49a35c11aaf5f84ccaac2705c7011e0f2300b769e8214afa45397174,2020-04-09,83,Tournai
3669,67eca7ce8470183d3625e2eeea95682e795a443a0daf50ebe2eea491,2020-04-09,86,Baronville
3670,e5e9868425397fc39afe82a4f3e65c17907278cd2d9d1ea5b6ed5d63,2020-04-09,83,Zonhoven
3671,67a19589b9fb45c44d30f97fa5885000b31cb3cb64e1d465be6c250c,2020-04-09,85,Hasselt
3672,86d7501f464cddf71695dc71b5368cf4fbd9c6ea902c5e1cfbd17497,2020-04-09,91,Velm
3673,384df4c983751e9cb2e3df13ded5f4bba42088a5da3e108819cff154,2020-04-09,104,Hasselt
3674,542ce9c53b9585266cc3f29813dd229856e0158a0690a3647b638701,2020-04-09,65,Erpent
3675,477a205a40d60427921cd8d9b608b432ab2ed53102eaeb0ac00d8380,2020-04-09,92,Limbourg
3676,e049ae531abfee55b845ba4c071e124c47f2327cce7b95e221fbf89d,2020-04-09,68,Aubel
3677,97b55b32b08a5ce11a56fe8aff3c8c1d2ffa41130491a9f263d94479,2020-04-09,85,Hatrival
3678,e329edcd4648453892dba0a2dab5c902014b5b17af4bf442e4b64a5e,2020-04-09,80,Antwerpen
3679,83fc6877eaa0591dda83662291e40a391f0a809e343e9a24546a013b,2020-04-09,78,Houthalen
3680,2e7ef2ab37a7ca6f3173eebe23bcdb15ddcf2ea4d63eca3042e8da7e,2020-04-09,84,Neeroeteren
3681,bbadfb3a22b4fe66c214ae080f06a9c9ea77b01b2b760b102683c78d,2020-04-09,86,Hasselt
3682,6fbc6e071815f14612761b52f5c819b963f65e66845c00e34cb5eaa0,2020-04-09,61,Bastogne
3683,600d8820a0d8d0acae86f539804b110328f18aabec475ff3cd8fb28d,2020-04-09,94,Sint-Lambrechts-Woluwe
3684,ade9ca9493fd0bceaf7f01f58e1ef367beaf869bc72ace25e15b25f3,2020-04-09,78,Leuze-En-Hainaut
3685,06ff0c1239737f97a83475d8b0cd9e5c8fe2592a9526ab8040e8acdb,2020-04-09,90,Fosses-La-Ville
3686,83914a169eff708ef527a497313b34db9a0ce8dcf33d82c40a63f521,2020-04-09,97,Vaux-Sur-Sûre
3687,c3fed264b1fb5c26ca9bad9a6f8ca028752eeb5a009595a5f7b8388b,2020-04-09,79,Belgrade
3688,c6ab18016f216d93996e830042a5f9ac1d29600c102f79849879383e,2020-04-09,58,Sart-Custinne
3689,929d1a63ccc2c7c644a75196bc310146f6b1d5cc36c567fb61977382,2020-04-09,83,Vielsalm
3690,0f68de8027afb72766b0d09e8294953b3c0ae6532e7b8747b7174c14,2020-04-09,93,Wavre
3691,42685423d35e192375a17c68a63b742a0d74c116eb9262e5fb398cef,2020-04-09,53,Rumes
3692,23d4296120aca0e76c43c25fd5c0e772cd1623096541e7ab2849b792,2020-04-09,86,Sint-Truiden
3693,0c55d8b7c18a47a26525d3acbb2fff101f0bcdff8534134ca84c7a75,2020-04-09,94,Gembloux
3694,e58dc1db60c8574436c463edee3084f37e193ee9bfe2339b8d3c977a,2020-04-09,87,Mol
3695,4be0402c46ba494fb2e253a6848100a31c2b6e95f35ba64f0a7382aa,2020-04-09,70,Hasselt
3696,f34bb9a81731b60a1bfb076e569ee6950863981b7aa79946bdcbc4e3,2020-04-09,72,Ciney
3697,e7cb30b6cf709211253db9c7bb5c1d1de547fb3950795c208eba8381,2020-04-08,60,Kuringen
3698,6b41dd7e36434d982989e0986eabbae309ae48e5b627fd467f391332,2020-04-08,88,Knokke-Heist
3699,5f877d83aafd78a7d9885edda950a8a21f1a00d15a9e145692db2b9f,2020-04-08,88,Hargimont
3700,ef93c92464bc24a9116dbb151f6abe51de8918a7d7c16994ad40e2b8,2020-04-08,85,Neeroeteren
3701,c0d474a9c1367276a348b07647445b24fa8370338b4337d9089d93e8,2020-04-08,72,Lommel
3702,3bff8fc09d72eca8c19c641ee487a98c30c0d30c89f9f1f6d7dfdf13,2020-04-08,86,Dinant
3703,2d7b24bf7727bf682b6e30383bb3c06b0b1f31fddf8fccbbed48517b,2020-04-08,120,-
3704,a7b5d0b29f1835c50f65597a3be0341d104edf079fe0acc9f731a5db,2020-04-08,84,Hastière
3705,557f061ada167cef17d93af4f7664d775dd1e7d4efe954c03299ae4a,2020-04-08,58,Brugge
3706,79ecd945ee685e0410e4fd369e7053d60627f60ae7a0338e015f3ea5,2020-04-08,94,Beverlo
3707,a0a74c2a5df48ee7fd7f56aea478d3e0d3dd761fae62e66f7f9372ca,2020-04-08,89,Genk
3708,806787702d29184d70ce04f33a74bee82732d2f8b3c10ff7844f6e11,2020-04-08,78,Montzen
3709,44c6951ce84090a618af5eea499e7faf2a4d086ac67125e025c256d5,2020-04-08,65,Wellen
3710,b31d7920a349c091aea3b598ce0bd5abd15741cc110789c6e78e9c5a,2020-04-08,89,Maasmechelen
3711,c5f9d03634836127158a83e461efca6f010538204241aea41ac4bf2f,2020-04-08,79,Houthalen
3712,66da43a443199ab799db14a5350919ac909dd6ff9c041110308fbeb6,2020-04-08,94,Petit-Enghien
3713,cd3f4b92f0461fbf89a1469027300a303165b4d4cf32c7034173397c,2020-04-08,71,Dendermonde
3714,857c8445007dd5effba2f3e51dcf3c7d495696637553ed9be51fe839,2020-04-08,66,Sint-Truiden
3715,a96c77d84181d0e76868685e6dd5c831d398cf234add873333b835c6,2020-04-08,98,Attert
3716,4dec23a41926ff656b50ef677f8ffb8f093d1ba90184a8c593277c15,2020-04-08,74,Flobecq
3717,9da7b84fc8a873d0c4a39d4f9f2f17fce31647643368e783e690a986,2020-04-08,91,Montzen
3718,f2e56d14f814b2e540c91eedfe61b049ff2c66a68124ba66bfb6fd9b,2020-04-08,64,Queue-Du-Bois
3719,964e719833d4e2758647c94be92d03109f2db023f19ed0180ff247cd,2020-04-08,83,Maaseik
3720,315ace009e0947666e054efb8a41e33dbc9ebf104a9fb5467556db59,2020-04-08,88,Verviers
3721,d07276342f2ce5e334910867daf30ce139c7c01c023c2f1f8e54aa3b,2020-04-08,81,Namur
3722,b5dcd9bfa60ae42c83adaf26761d19703137a01ff810764184a275d0,2020-04-08,65,-
3723,c16ab4e0a8353a248b456c7a0eb33cd2ee0e36a5cb7e159d627af30a,2020-04-08,82,Eupen
3724,5905c2254b9cf1c8d3ee4e0b943558c13fe06eb9592d1bc835d85838,2020-04-08,75,Kinrooi
3725,02329eaf079eb6f41b2ce17d3c51db82565b03eb22a01c39b943fa38,2020-04-08,93,Ranst
3726,a946f60c2a324e62ca07e6c34008924b9772203782b2e87c307061c7,2020-04-08,92,Beaufays
3727,85ae83c716d9caffc4a8da5221e2e6281e3f2f2bcee85a0c390d8499,2020-04-08,97,Bellevaux
3728,b67feee575424bbd5c5164cf01026921e0b149ce42e03f54918f06f0,2020-04-08,77,Tessenderlo
3729,78464a5efa7aa5d55d6b2d32914f3f7581f793874f53a05ef5628c9d,2020-04-08,84,Houffalize
3730,8fd9a44c95571aff0856fe3465b3fa9d67e1d158cb832fd048ca8b42,2020-04-08,76,Ath
3731,9ccf9d7ea25d172edb6a72d5e0c52d0480b8c87f4c6bda1346dfdb91,2020-04-08,64,Jalhay
3732,85a8cc46a124227055e2481d69870caa852179d11e234b2d7af0144d,2020-04-08,89,Zutendaal
3733,fbdb484547ea6768351b79de97f2b72ffc99451c1d13bc758f8c4001,2020-04-08,88,Stokrooie
3734,7c685aa07963e1b71d8dec690c68360157d214510359ede02f5efafa,2020-04-08,81,Mont-Saint-Aubert
3735,046e61b17f2c47238ddd421a02023c373bffc01eb8f4208c701f2224,2020-04-08,91,Libramont-Chevigny
3736,0a7df490f196524f5cc211637fe14739d1d3834327ffe86e703b7c38,2020-04-08,79,Tongeren
3737,984d4592b77c32d3adb57cbca5d6fb5ea9e70de1de70e700409c4ff2,2020-04-08,68,Hasselt
3738,ddd77f6ca5ee29efc1d61179b73f9dea4ea924f752c336c50c5092b1,2020-04-08,88,Zonhoven
3739,9026747be5d26be6668eb338a4ed02034aa9437c4c7500ad722efa0c,2020-04-08,66,Bertrix
3740,b934b672d468b50e4fcbbde84ac27d982bda43b569098b0f89d27dd7,2020-04-08,120,-
3741,84f98ba7d815cf934fcf9b2ecf4883b0c015cd30d2ea32e2d36f4025,2020-04-08,54,Genk
3742,9c3cda3c109e2220a40902626c4662d6602a2706806b3c214896a289,2020-04-08,84,Gembloux
3743,f79a7a684206150227dc98f88e80a03147ec9e14e378202ff8621e60,2020-04-08,79,Alken
3744,6e7f977b1a74cf22c694481ae879845b8a7f56cf4d3e06686b37f407,2020-04-08,91,Hasselt
3745,6052929b69b32f99704e3024e84fb706e8bf0b7e7e40775fddce7503,2020-04-08,84,Vielsalm
3746,b6e0875bb27c0d591a96fb11ddc310c1f599978869b314e20e19d9f2,2020-04-08,80,Brasmenil
3747,2f4d5ac2d901721fdacf3a81656d5d0edf377d6b1d18e4aa4ee9b65a,2020-04-08,91,Temploux
3748,1a4773847e1f78e1404c9a638098be481eaf8de45e3260513b904f10,2020-04-08,92,Ruiselede
3749,12b3a07405c9499031a9c430d37b117c2dd3f9b516f3c5b962495441,2020-04-08,98,Ciney
3750,095529ef71af1d57f99ccb52cee9ae32b631acbc9033c46ecbbf2ce6,2020-04-08,86,Messancy
3751,c277cb9997d3e90ec48f2e5468586505f57d5d63d89c0f2bdacbd3af,2020-04-08,92,Froyennes
3752,dfd5ac1fca916d9e8b4c67aed8e230e3f97f45e1588ad7b08e9bf18e,2020-04-08,92,Sint-Truiden
3753,fdeccb4d241133eee513acae054edd42fc3786548cb4ac9832d5bf18,2020-04-08,88,Riemst
3754,61a41fc9e37a5f8eb00156d6f7f891b91ba2c9fa8b0b87eb3260b844,2020-04-08,75,Péronnes-Lez-Antoing
3755,de089720351b25fb391f763fe5f8b5324ace740250babb3306c54ac6,2020-04-08,91,Ekeren
3756,6acd943c09010e64ba8f782f6cd9003e8bc85cb263e8f3b592e420b2,2020-04-08,94,Bocholt
3757,0b052f8b5cec4f139e6f2a0766eb50aa8944f7d75ec783ce9108b283,2020-04-08,78,Longchamps
3758,18e1f23b39beb0d00a9efd60480b9301167fabe1ad665878dc5706b6,2020-04-08,75,Riemst
3759,41af7ada0494de928a5e03a08588e1f46e96deed3e4b07b29d80a77c,2020-04-08,92,Sint-Truiden
3760,93d41543e4f9ec6d7245dbafddc2f36c51236d9de30db341ac6fba9d,2020-04-08,91,Zonhoven
3761,7ee5a4853314912eb3f3b0341a49e1dc31f9a7fe7d0a3b45d8c2933a,2020-04-08,93,Mouscron
3762,824d7db5dc7a5972c9c167725296e7f6308ab3fc467459c62e4edd2d,2020-04-08,120,-
3763,95c8e147a52a0ab9ff65f4cb78de9e866893cf1819ec3a9c13fa3e5f,2020-04-08,95,Ham
3764,0264b5c0ffe62427a99b78cff9498bcfb4e2de7d79ca8c9c0b1ac86f,2020-04-08,94,Heusden
3765,842ca9ea5bc04c79d7cf69df30a06bdd02170bdf83b181de9392fba0,2020-04-08,100,Heusden
3766,c953a4aa4e06070d8e6d04ffbcb216492574858bf677f353e52c8d58,2020-04-08,92,Zonhoven
3767,2c5638dc671654a5951cad61ce81fc3c73ea2a6b26b40ab5580ba42f,2020-04-08,78,Sint-Lambrechts-Herk
3768,ed99f767e52dd31885182115f61396e73d586eb320ffafaebbb94904,2020-04-08,91,Genk
3769,bfcf534250fec4828bf984f36977c0d5926112b0cad58b22555bec5a,2020-04-08,86,Hoeselt
3770,d2c107cd1a4cc04e48b162d0665fc2a52df9fcd176c0d1543794a439,2020-04-08,86,Vilvoorde
3771,38703485a7f420ff784193e6c9c9e2b8e31e095ffeec37bdf8239eb5,2020-04-08,95,Hasselt
3772,dcbde4f584d8fb2121b9c3b451df6eae9d49ddf679e5164596e196de,2020-04-07,95,Diepenbeek
3773,2f3e1543120eef3adb4e49f49b99cb94b503ae2c054d4fa1594af9ad,2020-04-07,63,Beveren
3774,d21698df7f8740a788026c4bc8f59fec4f447b38c23d17db068e2e21,2020-04-07,69,Tongeren
3775,7cd55777457c4572244a6456b64c63b4bd0971d195f9ee4e10a90551,2020-04-07,86,Genk
3776,de2cf944c58357a4e579636439368ec9e6f3c18bd7432edfc638461d,2020-04-07,77,Namur
3777,a0dda6ea926fea2f3556a0ac092657e3c8722ecf5951045f677e5db4,2020-04-07,77,Émines
3778,f702bf33a060a91e07c0748c6411f033448a7e235b7c3a639250db68,2020-04-07,84,Ciney
3779,5c68fb1ca86d62a11479b5295bae83c28c46cc9e7cf2be0a1fb84bc6,2020-04-07,48,Mouscron
3780,f348ef9b8c37e958e3400971cd177c7a4731aa589d017f66bcecfac0,2020-04-07,90,Opgrimbie
3781,afb43fff981957b0c0f4928e190947065c2502d7b81d329498874f53,2020-04-07,94,Gembloux
3782,10b6c7def6f1209ac2a7ff8d095a178c9e38bc72eefa2b2136ff1a93,2020-04-07,95,Neeroeteren
3783,66f336b3401842e4e97ed4868f4869accc1c21b98128f2e93d05b099,2020-04-07,83,Ath
3784,7c22428533cd3afb04e7e4a4a6bc68582473d8a7bc528ed37c421ea8,2020-04-07,68,Lanaken
3785,a48cd561450d318f8def32ee8f25d29942e52bba145628f66cf31594,2020-04-07,91,Zonhoven
3786,25dcd2957c8ff711c14b81924b774a8a95b2c4ada4f52aa6acb0cb77,2020-04-07,88,Sint-Huibrechts-Lille
3787,45addc6e21a37ce60bc57e0f2d0b9706fa8e6dd9f2fd0b141f5287fa,2020-04-07,88,Bocholt
3788,6a36c3768dae5920814a3dbb6bb69369357cfc7ebc6d060dc9d9ee09,2020-04-07,89,Theux
3789,b9e095109d9eb426ece7ec1aabb48125dddf0ce35d668281154a3cb6,2020-04-07,87,Lummen
3790,219756e33b95ae12a51f741ca96f2eb2c87c605dcb83181b73a21870,2020-04-07,92,Bilzen
3791,a01b0fb5ed70aa8c422c4252933e2daa459f81cf6dbd3e1bcdd59f6f,2020-04-07,79,Diepenbeek
3792,1500493400d037dc70f18c49f575ac77a7a12971a1859ed017c9b2e0,2020-04-07,83,Evergem
3793,b8f4a03c4bef327e01949b9ee10bc13ccd04577a216306c737c5efd0,2020-04-07,78,Hasselt
3794,7f3f8e104894aba6b39bcf0a3b927d6ef519ff4682354411ad3fccf2,2020-04-07,90,Antwerpen
3795,0608ec3a70559f25f3b76af8434392169b7d0d1b990186ed4a580123,2020-04-07,89,Tongeren
3796,ce32d395fb116c48945641016ee72c506a073b37e8dd18bf8044eb3b,2020-04-07,87,-
3797,f90bc1acb85558018b52b430ba9d83a0c135d4404b3955a36c656787,2020-04-07,75,Beverlo
3798,201eba92d6b60cceccce56863ed83a8f06d873f55e3ac7a21730168d,2020-04-07,93,Brasschaat
3799,24fde39afe8ab4e027aefd6a189a32dad368a226f2757f9446337daf,2020-04-07,69,Mouscron
3800,ab317b369dcebd1ffa70f88eb564773f244b3b926eb81d2e65a5fb27,2020-04-07,84,Sint-Truiden
3801,2d811a65f81519bba0cdc00a43158c37114e4e7a93fe7d073ee962e8,2020-04-07,81,Frasnes
3802,83b3049275e2d4d275f0b1b101b46f8a9846af4c6f82b070c878153b,2020-04-07,76,Ciney
3803,85c12c60825c51bb9a3bb64b1f8f93af0486d6b9b44d18e365ca45e1,2020-04-07,90,Hasselt
3804,0ecf7d441754fbc6855b2167ec8f69ceaf2fb49ef2d5d91414c5d09b,2020-04-07,94,Hasselt
3805,5bfaa6bdc641017e32251f2ac9a0935d27c26e57cbe25b56f09ef898,2020-04-07,86,Wetteren
3806,f5bb4bbf6061f5627fea2c45a7d3b9cac2ab509be0d009e755f6ec11,2020-04-07,78,Florenville
3807,acf0c5c58f04fe135817e737700bf7bbc22d44999522e18d684ca422,2020-04-07,75,Tournai
3808,b960f527bb1222628ae2263849491e7546897ffa4440b316b47b8ba1,2020-04-07,88,Lambermont
3809,c9568fd967ab8bc2b35c53611536230b31440a7fed664ac73ed7a3ce,2020-04-07,87,Waha
3810,7b6f7907b4fed7d953037ee64459211161d9e67b6b26ab0460cf1700,2020-04-07,75,-
3811,a84ad1cf474bf0d1774a7aa21af85f6fc4dbcc288801d92a230c4baa,2020-04-07,75,Namur
3812,3d8af89653ae07a771e74316576d2497875e289b09872954ff7caa86,2020-04-07,87,Zonhoven
3813,581e8e6262a748527b4f559eeb317343bafc48f084d742389de84248,2020-04-07,92,Ham
3814,8cf26f11619937be203b54a6f001d17752e5be3f7bf58c337cc0f565,2020-04-07,100,Flawinne
3815,feb8490ce3cd6ad816792bdf6bcce3f6a8def3711dc4543e86e607ab,2020-04-07,80,Mechelen-Aan-De-Maas
3816,bbc424585da3b055a09d26d10f2e72d56d578ea463e22432f9316398,2020-04-07,54,Floreffe
3817,3a69bd211e036a07678b7f81b111ba6e6f8f703946d42e9e943a3117,2020-04-07,89,Peer
3818,04d57b4fe349eccbaf48c8fbc8bd3d329f071d27db6e5bfe83efe6a7,2020-04-07,73,Jambes
3819,ed9942abd8c1f3d56554b6f1e7671802c21393bfabe152fc51b68531,2020-04-07,82,Floreffe
3820,f09be76e3e8609f46c4325d3673781d099912fa2e357583db6a4b86d,2020-04-07,76,Alken
3821,22bfdcddc524a37a865eca55629d98e3cdfc0b68d7bcbcbe6277e4de,2020-04-07,79,Bilzen
3822,4a8dcda328d4a9b1a19b81b00a91ec77f1a6fbe4e0886520193ddb55,2020-04-07,89,Anzegem
3823,29a1d1f06b5b9ada06b1dc56e36d73e15cd4ce38195fd109bd6fa6bd,2020-04-07,92,Petit-Rechain
3824,761ce66f4ba619cc8a15c64905e7f65d25232ca4071af0c9f67d584d,2020-04-07,84,Leuze-En-Hainaut
3825,90aa4a426fa5e7a36bcefb468d895cf8203dc3be2dc37ea3ec9bd14c,2020-04-07,94,Sint-Truiden
3826,7995c53f9707b55e94f3c79fe976804318ff5551cc151538d701e546,2020-04-07,87,Koersel
3827,fb33cb40d9391533b8e709322063d3e125cdb023ddedde7460e1fcdf,2020-04-07,84,Ellezelles
3828,f0a14808a546ace65c80af61cdf178d7fa21a0c1a17580161eab908e,2020-04-07,91,Sint-Truiden
3829,d6a7df6908be9fff9924943c26a67a93924a827329778d014b7d1591,2020-04-07,87,Elen
3830,643caed69b4304988bbc32c00d17262eeb487299da898bfd7716f552,2020-04-07,86,Hamont
3831,7371d567cc07ff4dfd957997173f49097f519262fba6b0d2d5c47431,2020-04-07,86,Beverst
3832,97fbaa01532056fc6b0dd78282ccee3c70f34dd8b0052d38919284bd,2020-04-07,83,Leest
3833,b0449b0bcea68abc71e2eaba3a93cd73f0d9ac19869d58176fb2264f,2020-04-07,93,Namur
3834,ab836ee7c24d2f9a8cfb333f3bb3533a6ac2eab3f5038319fbb90842,2020-04-07,88,Kruibeke
3835,05d5192a0284187b3636dbcfefa8d253ffd762666503e4a96ec31e20,2020-04-07,82,Wierde
3836,12967f42be0ae8ea5d8aaca5dcab74d2af9b83688a43958b372a0816,2020-04-07,88,Roeselare
3837,b7284ce790f6953bab40f124a24a65cc641d2359a5c23b098c5a2623,2020-04-07,79,Meeuwen
3838,71a3dd35e6a381ed6318921b19012dda887abbbeb3ed467cf54be64a,2020-04-07,76,Hasselt
3839,9cb7e4ab74d3eafea528bf39fd8dbdda185e928b728eccc155fa53b9,2020-04-07,75,Paal
3840,67dff49556fe212b5ccf9cfb2ca76e07ef95cd17f979f429e10ae85e,2020-04-07,69,Heers
3841,18cca8dceb314468e52ee801fd77f736a2b8514e6cf30dc88db7f41e,2020-04-07,69,Hasselt
3842,6ef55422c4514d2bece3f3410e4a4568bc24b80843ceaa659f48a52b,2020-04-07,72,Asse
3843,de6648c7cd9871e6ea9c9ba22058e534f6771f52e8c83992f43ff192,2020-04-07,92,Leuze-En-Hainaut
3844,269301b34f4ff95e2eb14d7152025bbf037edc2dbae7f623da1678fd,2020-04-07,76,Tourpes
3845,bc23209a1045d752d30b8fdd57baa7bba03c9d1b06c706f728b2f770,2020-04-06,65,Zonhoven
3846,6f97d2aedf81dd1ccf5ec3511e04453e7a2759f288e9f8de7868293a,2020-04-06,75,Vreren
3847,a88f22071d0e9d70353d68fe6faff55c37a1882c2f668e28358fd15c,2020-04-06,92,Zonhoven
3848,79c2b4fc7569f6ce197c4dd47408cf972b6bf660045344c65ec80771,2020-04-06,83,Etterbeek
3849,50dfdddd540c17b55331b11d994bf96abe3acb3025ddba75c7fc41ac,2020-04-06,26,Tournai
3850,3914e68739d85d24578f2f3d781ff291218bb1e99bef5076de7ab54c,2020-04-06,83,Diest
3851,3ee15eb72c46649d44bc0510cc9ddfe5e4f5acb70fb452942decb6ac,2020-04-06,82,Gimnée
3852,4bcc02564689d70ab0e5ba112652c664518367c6b8e73ed9c79e6692,2020-04-06,92,Oostkamp
3853,4a11319a4ff64e3eb3c3d32f58a1289890cc4d293532eae3cbf7083a,2020-04-06,76,Neerpelt
3854,0bcfe744552c2fded1560928506553348687eb24fef39facca3c0c47,2020-04-06,89,Tongeren
3855,b930e2f388b26d4065f95c6234cc982c401e82ece67181bc948040a8,2020-04-06,83,Genk
3856,54dbc50c402a5f1df4c61a4836a607ba901732f8334ed61790786a04,2020-04-06,120,-
3857,abcdff7890a79c9daa97bdd3fcd50e5576e4a14ff4b026b0fe865ea4,2020-04-06,85,Hasselt
3858,9af01c0964c4269c75ab05be2c2fabfd4a0525842279a0923aa5735c,2020-04-06,92,Leuven
3859,97ac52114f369477f2ee0aeb30789858cccfedf13ecfcde47bd8c821,2020-04-06,89,Thieulain
3860,6281d9493fe9eaf3b6e0fac1dcc75a85d8711a36dd8082973e7dfa77,2020-04-06,78,Neeroeteren
3861,48f770a1b1912a58c842aef8ae75c40bff0c4d69c07f6f68f4682e9a,2020-04-06,70,Bastogne
3862,3e9666f230a31df4e501b0d80a7972807cec51d744e7545c9a194182,2020-04-06,90,Peer
3863,5622d1efa96f582380c2dbaee4ca029374e7f27e7acc7a9936e27a29,2020-04-06,108,Hasselt
3864,f8534fa94fb5bf45f495a653c07466df3db81eafe496801b96e8af5b,2020-04-06,59,Leuze-En-Hainaut
3865,97f0285de297d347f7fb193e3db79ed329d2db902b9bb80f8c13e088,2020-04-06,97,Rendeux
3866,2010e04168a76c110f76175cd09d4d44b0a39e9dcea5f3378448ae4b,2020-04-06,97,Lanaken
3867,71fe05db7ebed3e006a0a1785b60ef5f2877c54e1f222a54a174b3fa,2020-04-06,72,Sint-Truiden
3868,8c614e46b3e689527e88c917f23e4436b0cccd5aa6a1cc90c112795a,2020-04-06,88,Lambermont
3869,a11252d0e1247a223048268486672cf47f2406e1905b0666b841e4d6,2020-04-06,94,Zelem
3870,9ee1d617550bcddfc1021b39a265c25d9e718138f02def5b117bf28f,2020-04-06,94,Tongeren
3871,3dd51699f0eb6fc4a6dbfa74f7a450f5f69e1fca38e923bab52c1133,2020-04-06,75,Broechem
3872,7ad2ef9671c9778dc41a51281a8539c845c694bee5d0eafde052805b,2020-04-06,91,Munsterbilzen
3873,981b41b324bb4128163dd77649811f7e04c493cd91dd661df248f7b3,2020-04-06,83,Frasnes-Lez-Buissenal
3874,32ef253b647760c5b22234a98508dd01d54f4917d89e6e609d159c03,2020-04-06,81,Grazen
3875,d768303168c9550a294b4cd5c121106a6e8c143718ec166379a5b8ff,2020-04-06,92,Lustin
3876,cf3793d5c432a94258734ec32781f87b55b42a8d059e8efcfe6d58ae,2020-04-06,90,Neeroeteren
3877,5672abb50265828ee554ca433c9d98b6f387bc5770033d1eab3c7bed,2020-04-06,87,Leopoldsburg
3878,0f303aeaa3e0f7cdabf94a029d1394eebce8827710523d318bb50b20,2020-04-06,95,Verviers
3879,d7c55eebe29d84f96b6cd3b4ea998c9f82e139f09fb06c7b6c8d4289,2020-04-06,87,Hasselt
3880,15283a0e53456cfd1b54718d6b7451703d9250eafb0804ccc7d0e410,2020-04-06,95,Sint-Truiden
3881,efe1f8e6f73ccb93d7faf60c2d820575b9be35a623d5860499e15d0d,2020-04-06,56,Thimister-Clermont
3882,35fb6e686a8e41a7e0eccc3c3569f840178bfb6745d1b291e8a4eb3b,2020-04-06,69,As
3883,c0e4359344f012f0d2c0712276c7314879aef922c7eba2b529fb6610,2020-04-06,91,Berchem
3884,422710685e6006eed0835a675aa8c07a80dea74d2544c35eaa791929,2020-04-06,80,Tongeren
3885,15c6b5a895e00e564c4ac21d8a433d19d9e45bf3e8747819faaab4b0,2020-04-06,77,Lustin
3886,517c2b24cffcdef855921dbb30e92405bc79adbe8f9596a264b7c467,2020-04-06,45,Wellen
3887,aa94f97a296bad226c9867d0714463ce861c2050a21ed03a33ebec47,2020-04-06,90,Zwijnaarde
3888,5d7856bdcefaadb2931d923ee19332a0ea476531b331201c80895f77,2020-04-06,93,Jette
3889,383d6c23f7b6326b270cf349a76a7dc9ce62f7f732a06605085a754f,2020-04-06,82,Pelt
3890,1bdf3ce5d788a29a2d2aceb9a9181fd8051b96ce0140f60744311cdd,2020-04-06,89,Lommel
3891,68fe1e9b6bf4ebdbe2b43a1066c0e712b4dbae06fb3e1a5f35773a3a,2020-04-06,84,Genk
3892,b63b8ed3aaa1497d2dbb69cb94fd433535ce929b9c55a7e30cc3df39,2020-04-06,95,Stokkem
3893,ff04d9d5cc4cf996c9be91f01b485c19f76f966db0ae4aac673d342e,2020-04-06,-1,Tervuren
3894,c4e23b3fc0cac263661cb44993637832473480f823cc5e11f3733bd1,2020-04-06,86,Kessel-Lo
3895,853a9c42b41ad0c6ba99526fe6c865371982e2b6e60bc29c3b322d5c,2020-04-06,103,Roeselare
3896,ec66e053a525847484ac882c96933961f33c042b004964aa565ecd08,2020-04-06,82,Kuringen
3897,66d67d6c9980596e18fb56b7e1138676aea7ba05326bac320a789698,2020-04-06,67,Rumes
3898,88e9ce78e1709d5456739641ac3adb894394bc8004553d0fb748ddd0,2020-04-06,78,Halle
3899,e8254e4f80b3a9868ef7fd73c67a316b6b5b5402366684fe0535df1a,2020-04-06,82,Opoeteren
3900,1929b3ed40f0c6a568c3c636a79ef5bd4bc72adc687484fb49248ebd,2020-04-06,80,Klein-Gelmen
3901,1576af9c729dcdfdfc1da6afb6a49c7c8528d5ebabfde431a5ecc5ca,2020-04-06,91,Engelmanshoven
3902,50b51fc5615d365073583c92348d9f410496409da94a01598b30d946,2020-04-06,86,Maaseik
3903,95c0d48f7b5bbf79730437ccbe63c811d1856920638c9daf1c089b6d,2020-04-06,79,Hasselt
3904,157710263ddf5223757c23a122b442eb8fa80ea1ff238fb9376ef075,2020-04-06,81,Amougies
3905,9affdf1378ec5e875d0908214761010fb84b3feacba83c6d2282ba90,2020-04-06,86,Houthalen
3906,a47629ed6c1ae5a29f60d58653f95121c6a115bce597b0455bda3063,2020-04-06,80,Lanaken
3907,71071a640e24f41b9186f3f8813b460aa79fb7754ff40f574ce6b665,2020-04-05,88,Limbourg
3908,08f53c68453fecd9988e1c3d2eb201bd4d2f8306a65b1a00a02a2845,2020-04-05,97,Gent
3909,c19df9c0a6603ed2438d054c4bcbde0dbb6873252ddc41cb7c2c1cf6,2020-04-05,94,Neeroeteren
3910,ee89f24f76cdd6b4445ec28dcf8883b13cd9ed0cf5bb00145de7680f,2020-04-05,100,Varsenare
