YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W30,53039,55-64,777,55-64,930,83.54838709677419
21W30,53039,65-74,730,65-74,809,90.23485784919654
21W30,53039,75-84,291,75-84,349,83.3810888252149
21W30,53039,85+,132,85+,164,80.48780487804878
21W30,53044,0-17,408,0-17,2159,18.89763779527559
21W30,53044,18-34,1306,18-34,1935,67.49354005167959
21W30,53044,35-44,1104,35-44,1414,78.07637906647808
21W30,53044,45-54,1376,45-54,1694,81.22786304604486
21W30,53044,55-64,1252,55-64,1409,88.85734563520226
21W30,53044,65-74,1104,65-74,1191,92.69521410579345
21W30,53044,75-84,470,75-84,511,91.97651663405088
21W30,53044,85+,181,85+,209,86.60287081339713
21W30,53046,0-17,175,0-17,1012,17.292490118577074
21W30,53046,18-34,671,18-34,941,71.30712008501594
21W30,53046,35-44,510,35-44,696,73.27586206896552
21W30,53046,45-54,537,45-54,622,86.33440514469453
21W30,53046,55-64,514,55-64,580,88.62068965517241
21W30,53046,65-74,400,65-74,433,92.37875288683603
21W30,53046,75-84,186,75-84,201,92.53731343283582
21W30,53046,85+,87,85+,107,81.30841121495327
21W30,53053,0-17,2713,0-17,18994,14.283457934084447
21W30,53053,18-34,13923,18-34,21741,64.04029253484201
21W30,53053,35-44,9174,35-44,12584,72.9020979020979
21W30,53053,45-54,10337,45-54,12973,79.68087566484236
21W30,53053,55-64,10274,55-64,12106,84.86700809515942
21W30,53053,65-74,8873,65-74,10011,88.63250424533014
21W30,53053,75-84,4381,75-84,4976,88.04260450160771
21W30,53053,85+,2029,85+,2502,81.0951239008793
21W30,53065,0-17,537,0-17,3975,13.50943396226415
21W30,53065,18-34,2357,18-34,3887,60.638024183174686
21W30,53065,35-44,1604,35-44,2385,67.25366876310272
21W30,53065,45-54,1937,45-54,2548,76.0204081632653
21W30,53065,55-64,2125,55-64,2649,80.21895054737637
21W30,53065,65-74,1812,65-74,2094,86.53295128939828
21W30,53065,75-84,809,75-84,959,84.35870698644422
21W30,53065,85+,310,85+,421,73.63420427553444
21W30,53068,0-17,202,0-17,1354,14.918759231905465
21W30,53068,18-34,923,18-34,1422,64.9085794655415
21W30,53068,35-44,566,35-44,849,66.66666666666667
21W30,53068,45-54,717,45-54,888,80.74324324324324
21W30,53068,55-64,771,55-64,911,84.63227222832053
21W30,53068,65-74,646,65-74,752,85.90425531914893
21W30,53068,75-84,288,75-84,361,79.77839335180056
21W30,53068,85+,167,85+,209,79.90430622009569
21W30,53070,0-17,739,0-17,4464,16.554659498207887
21W30,53070,18-34,2971,18-34,4543,65.39731454985693
21W30,53070,35-44,2155,35-44,2960,72.80405405405405
21W30,53070,45-54,2598,45-54,3236,80.28430160692213
21W30,53070,55-64,2718,55-64,3243,83.81128584643848
21W30,53070,65-74,2577,65-74,2866,89.91625959525472
21W30,53070,75-84,1226,75-84,1381,88.7762490948588
21W30,53070,85+,594,85+,735,80.81632653061224
21W30,53082,0-17,702,0-17,4821,14.561294337274424
21W30,53082,18-34,2816,18-34,4518,62.32846392208942
21W30,53082,35-44,1854,35-44,2636,70.33383915022762
21W30,53082,45-54,2010,45-54,2640,76.13636363636364
21W30,53082,55-64,2088,55-64,2547,81.97879858657244
21W30,53082,65-74,1846,65-74,2187,84.40786465477824
21W30,53082,75-84,836,75-84,967,86.45294725956566
21W30,53082,85+,313,85+,425,73.6470588235294
21W30,53083,0-17,180,0-17,975,18.46153846153846
21W30,53083,18-34,705,18-34,980,71.93877551020408
21W30,53083,35-44,461,35-44,657,70.16742770167427
21W30,53083,45-54,657,45-54,767,85.65840938722295
21W30,53083,55-64,714,55-64,829,86.12786489746682
21W30,53083,65-74,498,65-74,577,86.30849220103985
21W30,53083,75-84,232,75-84,256,90.625
21W30,53083,85+,81,85+,111,72.97297297297297
21W30,53084,0-17,344,0-17,1601,21.486570893191754
21W30,53084,18-34,1131,18-34,1525,74.1639344262295
21W30,53084,35-44,825,35-44,1064,77.5375939849624
21W30,53084,45-54,1088,45-54,1272,85.53459119496856
21W30,53084,55-64,925,55-64,1040,88.9423076923077
21W30,53084,65-74,829,65-74,930,89.13978494623656
21W30,53084,75-84,364,75-84,408,89.2156862745098
21W30,53084,85+,190,85+,245,77.55102040816327
21W30,55004,0-17,792,0-17,4690,16.886993603411515
21W30,55004,18-34,3262,18-34,4515,72.24806201550388
21W30,55004,35-44,2211,35-44,2823,78.32093517534538
21W30,55004,45-54,2690,45-54,3199,84.0887777430447
21W30,55004,55-64,2646,55-64,3000,88.2
21W30,55004,65-74,2087,65-74,2195,95.07972665148064
21W30,55004,75-84,1047,75-84,1136,92.16549295774648
21W30,55004,85+,431,85+,504,85.51587301587301
21W30,55035,0-17,305,0-17,1769,17.24137931034483
21W30,55035,18-34,1179,18-34,1748,67.44851258581235
21W30,55035,35-44,887,35-44,1112,79.76618705035972
21W30,55035,45-54,1048,45-54,1253,83.6392657621708
21W30,55035,55-64,1025,55-64,1206,84.99170812603649
21W30,55035,65-74,927,65-74,988,93.82591093117409
21W30,55035,75-84,386,75-84,445,86.74157303370787
21W30,55035,85+,175,85+,214,81.77570093457943
21W30,55040,0-17,1135,0-17,5801,19.56559213928633
21W30,55040,18-34,3974,18-34,5581,71.20587708296004
21W30,55040,35-44,2703,35-44,3665,73.75170532060028
21W30,55040,45-54,3398,45-54,4154,81.80067404910929
21W30,55040,55-64,3311,55-64,3755,88.1757656458056
21W30,55040,65-74,2675,65-74,2967,90.15840916750926
21W30,55040,75-84,1322,75-84,1498,88.25100133511349
21W30,55040,85+,739,85+,850,86.94117647058823
21W30,55050,0-17,440,0-17,2472,17.79935275080906
21W30,55050,18-34,1743,18-34,2265,76.95364238410596
21W30,55050,35-44,1179,35-44,1524,77.36220472440945
21W30,55050,45-54,1346,45-54,1595,84.38871473354232
21W30,55050,55-64,1199,55-64,1383,86.69558929862617
21W30,55050,65-74,1028,65-74,1092,94.13919413919415
21W30,55050,75-84,498,75-84,564,88.29787234042553
21W30,55050,85+,253,85+,307,82.41042345276873
21W30,55085,0-17,418,0-17,2337,17.88617886178862
21W30,55085,18-34,1687,18-34,2337,72.18656397090287
21W30,55085,35-44,1209,35-44,1487,81.30464021519839
21W30,55085,45-54,1414,45-54,1669,84.72139005392451
21W30,55085,55-64,1372,55-64,1497,91.6499665998664
21W30,55085,65-74,1118,65-74,1220,91.63934426229508
21W30,55085,75-84,600,75-84,650,92.3076923076923
21W30,55085,85+,236,85+,283,83.39222614840989
21W30,55086,0-17,826,0-17,5105,16.180215475024486
21W30,55086,18-34,3309,18-34,4978,66.47247890719164
21W30,55086,35-44,2236,35-44,2965,75.41315345699832
21W30,55086,45-54,2642,45-54,3251,81.267302368502
21W30,55086,55-64,2650,55-64,3033,87.37223870755028
21W30,55086,65-74,2252,65-74,2486,90.58728881737731
21W30,55086,75-84,969,75-84,1086,89.22651933701657
21W30,55086,85+,429,85+,525,81.71428571428571
21W30,56001,0-17,380,0-17,2565,14.814814814814815
21W30,56001,18-34,1764,18-34,2599,67.87225856098499
21W30,56001,35-44,1176,35-44,1623,72.45841035120148
21W30,56001,45-54,1313,45-54,1627,80.70067609096496
21W30,56001,55-64,1390,55-64,1603,86.71241422333125
21W30,56001,65-74,1177,65-74,1301,90.46887009992314
21W30,56001,75-84,586,75-84,685,85.54744525547446
21W30,56001,85+,294,85+,359,81.8941504178273
21W30,56005,0-17,269,0-17,1486,18.10228802153432
21W30,56005,18-34,1025,18-34,1426,71.87938288920056
21W30,56005,35-44,703,35-44,897,78.37235228539576
21W30,56005,45-54,802,45-54,1002,80.03992015968063
21W30,56005,55-64,894,55-64,1000,89.4
21W30,56005,65-74,669,65-74,735,91.0204081632653
21W30,56005,75-84,352,75-84,393,89.56743002544529
21W30,56005,85+,197,85+,226,87.16814159292035
21W30,56016,0-17,387,0-17,1927,20.083030617540217
21W30,56016,18-34,1409,18-34,1958,71.9611848825332
21W30,56016,35-44,792,35-44,1007,78.64945382323734
21W30,56016,45-54,1100,45-54,1333,82.52063015753939
21W30,56016,55-64,1231,55-64,1439,85.54551772063934
21W30,56016,65-74,1035,65-74,1133,91.3503971756399
21W30,56016,75-84,561,75-84,639,87.79342723004694
21W30,56016,85+,236,85+,290,81.37931034482759
21W30,56022,0-17,442,0-17,2150,20.558139534883722
21W30,56022,18-34,1457,18-34,2132,68.33958724202627
21W30,56022,35-44,945,35-44,1171,80.7002561912895
21W30,56022,45-54,1098,45-54,1379,79.62291515591008
21W30,56022,55-64,1194,55-64,1351,88.37897853441895
21W30,56022,65-74,923,65-74,1024,90.13671875
21W30,56022,75-84,479,75-84,516,92.82945736434108
21W30,56022,85+,218,85+,263,82.88973384030419
21W30,56029,0-17,153,0-17,764,20.026178010471206
21W30,56029,18-34,585,18-34,804,72.76119402985074
21W30,56029,35-44,338,35-44,457,73.96061269146608
21W30,56029,45-54,461,45-54,568,81.16197183098592
21W30,56029,55-64,540,55-64,633,85.30805687203791
21W30,56029,65-74,421,65-74,460,91.52173913043478
21W30,56029,75-84,204,75-84,222,91.89189189189189
21W30,56029,85+,73,85+,85,85.88235294117646
21W30,56044,0-17,234,0-17,1124,20.818505338078293
21W30,56044,18-34,813,18-34,1113,73.04582210242587
21W30,56044,35-44,591,35-44,753,78.48605577689243
21W30,56044,45-54,726,45-54,840,86.42857142857143
21W30,56044,55-64,772,55-64,887,87.03494926719279
21W30,56044,65-74,611,65-74,669,91.3303437967115
21W30,56044,75-84,255,75-84,284,89.78873239436619
21W30,56044,85+,117,85+,148,79.05405405405405
21W30,56049,0-17,184,0-17,920,20.0
21W30,56049,18-34,637,18-34,842,75.65320665083135
21W30,56049,35-44,439,35-44,537,81.75046554934823
21W30,56049,45-54,496,45-54,617,80.38897893030794
21W30,56049,55-64,523,55-64,576,90.79861111111111
21W30,56049,65-74,408,65-74,462,88.31168831168831
21W30,56049,75-84,161,75-84,177,90.96045197740114
21W30,56049,85+,67,85+,81,82.71604938271605
21W30,56051,0-17,246,0-17,1187,20.72451558550969
21W30,56051,18-34,796,18-34,1113,71.51841868823001
21W30,56051,35-44,441,35-44,572,77.0979020979021
21W30,56051,45-54,560,45-54,698,80.22922636103152
21W30,56051,55-64,666,55-64,751,88.68175765645806
21W30,56051,65-74,519,65-74,579,89.63730569948187
21W30,56051,75-84,261,75-84,315,82.85714285714286
21W30,56051,85+,103,85+,130,79.23076923076923
21W30,56078,0-17,546,0-17,2631,20.752565564424174
21W30,56078,18-34,2003,18-34,2800,71.53571428571429
21W30,56078,35-44,1351,35-44,1718,78.63795110593713
21W30,56078,45-54,1658,45-54,1979,83.77968671045983
21W30,56078,55-64,1963,55-64,2267,86.59020732245259
21W30,56078,65-74,1820,65-74,1968,92.47967479674797
21W30,56078,75-84,878,75-84,925,94.91891891891892
21W30,56078,85+,356,85+,415,85.78313253012048
21W30,56086,0-17,420,0-17,2370,17.72151898734177
21W30,56086,18-34,1821,18-34,2526,72.09026128266034
21W30,56086,35-44,1219,35-44,1626,74.96924969249693
21W30,56086,45-54,1604,45-54,1879,85.36455561468867
21W30,56086,55-64,1856,55-64,2086,88.97411313518695
21W30,56086,65-74,1677,65-74,1796,93.37416481069042
21W30,56086,75-84,801,75-84,876,91.43835616438356
21W30,56086,85+,388,85+,462,83.98268398268398
21W30,56088,0-17,198,0-17,960,20.625
21W30,56088,18-34,703,18-34,962,73.07692307692308
21W30,56088,35-44,417,35-44,545,76.5137614678899
21W30,56088,45-54,502,45-54,621,80.83735909822866
21W30,56088,55-64,610,55-64,730,83.56164383561644
21W30,56088,65-74,515,65-74,561,91.80035650623886
21W30,56088,75-84,251,75-84,281,89.32384341637011
21W30,56088,85+,108,85+,134,80.59701492537313
21W30,57003,0-17,323,0-17,1601,20.174890693316677
21W30,57003,18-34,1166,18-34,1585,73.56466876971609
21W30,57003,35-44,739,35-44,966,76.50103519668737
21W30,57003,45-54,959,45-54,1119,85.70151921358355
21W30,57003,55-64,861,55-64,969,88.85448916408669
21W30,57003,65-74,760,65-74,819,92.7960927960928
21W30,57003,75-84,391,75-84,431,90.71925754060325
21W30,57003,85+,187,85+,224,83.48214285714286
21W30,57018,0-17,259,0-17,1175,22.04255319148936
21W30,57018,18-34,773,18-34,1116,69.26523297491039
21W30,57018,35-44,584,35-44,772,75.64766839378238
21W30,57018,45-54,718,45-54,863,83.1981460023175
21W30,57018,55-64,710,55-64,752,94.41489361702128
21W30,57018,65-74,528,65-74,573,92.14659685863874
21W30,57018,75-84,268,75-84,301,89.03654485049834
21W30,57018,85+,104,85+,139,74.82014388489209
21W30,57027,0-17,405,0-17,2321,17.449375269280484
21W30,57027,18-34,1259,18-34,2042,61.655239960822726
21W30,57027,35-44,851,35-44,1399,60.82916368834882
21W30,57027,45-54,1069,45-54,1534,69.6870925684485
21W30,57027,55-64,1074,55-64,1398,76.82403433476395
21W30,57027,65-74,959,65-74,1104,86.8659420289855
21W30,57027,75-84,408,75-84,480,85.0
21W30,57027,85+,246,85+,288,85.41666666666667
21W30,57062,0-17,245,0-17,1191,20.570948782535684
21W30,57062,18-34,865,18-34,1214,71.25205930807249
21W30,57062,35-44,528,35-44,704,75.0
21W30,57062,45-54,705,45-54,858,82.16783216783217
21W30,57062,55-64,609,55-64,703,86.62873399715505
21W30,57062,65-74,528,65-74,597,88.44221105527639
21W30,57062,75-84,277,75-84,312,88.78205128205128
21W30,57062,85+,138,85+,182,75.82417582417582
21W30,57064,0-17,673,0-17,3487,19.30025810151993
21W30,57064,18-34,2545,18-34,3595,70.79276773296245
21W30,57064,35-44,1660,35-44,2162,76.78075855689177
21W30,57064,45-54,1983,45-54,2364,83.88324873096447
21W30,57064,55-64,1980,55-64,2331,84.94208494208495
21W30,57064,65-74,1593,65-74,1802,88.40177580466148
21W30,57064,75-84,804,75-84,894,89.93288590604027
21W30,57064,85+,376,85+,485,77.52577319587628
21W30,57072,0-17,224,0-17,1052,21.29277566539924
21W30,57072,18-34,743,18-34,988,75.20242914979757
21W30,57072,35-44,525,35-44,660,79.54545454545455
21W30,57072,45-54,592,45-54,717,82.56624825662483
21W30,57072,55-64,653,55-64,742,88.00539083557952
21W30,57072,65-74,598,65-74,628,95.22292993630573
21W30,57072,75-84,247,75-84,278,88.84892086330935
21W30,57072,85+,137,85+,155,88.38709677419355
21W30,57081,0-17,2488,0-17,12474,19.945486612153278
21W30,57081,18-34,10104,18-34,14509,69.63953408229375
21W30,57081,35-44,6268,35-44,8400,74.61904761904762
21W30,57081,45-54,7848,45-54,9624,81.54613466334165
21W30,57081,55-64,8266,55-64,9650,85.65803108808291
21W30,57081,65-74,7172,65-74,7914,90.6242102602982
21W30,57081,75-84,3723,75-84,4162,89.45218644882269
21W30,57081,85+,1924,85+,2350,81.87234042553192
21W30,57093,0-17,348,0-17,1685,20.652818991097924
21W30,57093,18-34,1273,18-34,1641,77.57464960390006
21W30,57093,35-44,836,35-44,1075,77.76744186046511
21W30,57093,45-54,1026,45-54,1238,82.87560581583199
21W30,57093,55-64,887,55-64,979,90.6026557711951
21W30,57093,65-74,755,65-74,823,91.73754556500607
21W30,57093,75-84,366,75-84,405,90.37037037037037
21W30,57093,85+,196,85+,243,80.65843621399176
21W30,57094,0-17,541,0-17,2723,19.867792875504957
21W30,57094,18-34,2134,18-34,2939,72.6097312010888
21W30,57094,35-44,1392,35-44,1718,81.0244470314319
21W30,57094,45-54,1726,45-54,1998,86.38638638638639
21W30,57094,55-64,1661,55-64,1847,89.92961559285328
21W30,57094,65-74,1368,65-74,1487,91.99731002017485
21W30,57094,75-84,701,75-84,792,88.51010101010101
21W30,57094,85+,347,85+,437,79.40503432494279
21W30,57095,0-17,201,0-17,815,24.662576687116566
21W30,57095,18-34,580,18-34,717,80.8926080892608
21W30,57095,35-44,388,35-44,481,80.66528066528066
21W30,57095,45-54,554,45-54,612,90.52287581699346
21W30,57095,55-64,429,55-64,474,90.50632911392405
21W30,57095,65-74,341,65-74,385,88.57142857142857
21W30,57095,75-84,167,75-84,199,83.91959798994975
21W30,57095,85+,98,85+,106,92.45283018867924
21W30,57096,0-17,2783,0-17,13185,21.107318923018582
21W30,57096,18-34,8382,18-34,11948,70.15400066956813
21W30,57096,35-44,5302,35-44,7545,70.27170311464546
21W30,57096,45-54,6321,45-54,7878,80.23610053313024
21W30,57096,55-64,5806,55-64,6988,83.08528906697195
21W30,57096,65-74,5509,65-74,6033,91.31443726172716
21W30,57096,75-84,3022,75-84,3280,92.13414634146342
21W30,57096,85+,1612,85+,1910,84.3979057591623
21W30,57097,0-17,704,0-17,3691,19.073421836900568
21W30,57097,18-34,2385,18-34,3506,68.02624073017684
21W30,57097,35-44,1507,35-44,2204,68.37568058076225
21W30,57097,45-54,1913,45-54,2455,77.92260692464359
21W30,57097,55-64,1913,55-64,2336,81.89212328767124
21W30,57097,65-74,1721,65-74,1959,87.85094435936702
21W30,57097,75-84,1123,75-84,1211,92.73327828241123
21W30,57097,85+,681,85+,696,97.84482758620689
21W30,58001,0-17,2548,0-17,17053,14.941652495162142
21W30,58001,18-34,10360,18-34,17111,60.54584770030974
21W30,58001,35-44,6986,35-44,9976,70.02806736166801
21W30,58001,45-54,8620,45-54,11114,77.5598344430448
21W30,58001,55-64,9133,55-64,10817,84.4319127299621
21W30,58001,65-74,7592,65-74,8548,88.8160973327094
21W30,58001,75-84,3954,75-84,4443,88.99392302498312
21W30,58001,85+,1662,85+,2076,80.05780346820809
21W30,58002,0-17,1182,0-17,6447,18.334108887854818
21W30,58002,18-34,4953,18-34,6954,71.22519413287317
21W30,58002,35-44,3109,35-44,4057,76.63298003450825
21W30,58002,45-54,3899,45-54,4675,83.40106951871658
21W30,58002,55-64,4028,55-64,4516,89.19397697077059
21W30,58002,65-74,3438,65-74,3756,91.53354632587859
21W30,58002,75-84,1835,75-84,2024,90.66205533596838
21W30,58002,85+,805,85+,1019,78.99901864573111
21W30,58003,0-17,342,0-17,1587,21.550094517958414
21W30,58003,18-34,1138,18-34,1542,73.80025940337224
21W30,58003,35-44,833,35-44,1028,81.03112840466926
21W30,58003,45-54,986,45-54,1151,85.66463944396178
21W30,58003,55-64,924,55-64,1051,87.9162702188392
21W30,58003,65-74,777,65-74,857,90.66511085180863
21W30,58003,75-84,342,75-84,375,91.2
21W30,58003,85+,129,85+,168,76.78571428571429
21W30,58004,0-17,671,0-17,3786,17.723190702588482
21W30,58004,18-34,2741,18-34,4004,68.45654345654346
21W30,58004,35-44,1747,35-44,2320,75.30172413793103
21W30,58004,45-54,2120,45-54,2578,82.23429014740108
21W30,58004,55-64,2258,55-64,2713,83.22889789900479
21W30,58004,65-74,1807,65-74,1991,90.75841285786038
21W30,58004,75-84,945,75-84,1086,87.01657458563535
21W30,58004,85+,518,85+,647,80.06182380216383
21W30,61003,0-17,524,0-17,3066,17.09067188519243
21W30,61003,18-34,2033,18-34,3006,67.63140385894877
21W30,61003,35-44,1431,35-44,1864,76.77038626609442
21W30,61003,45-54,1675,45-54,2027,82.63443512580167
21W30,61003,55-64,1627,55-64,1853,87.80356179168915
21W30,61003,65-74,1390,65-74,1511,91.99205823957644
21W30,61003,75-84,678,75-84,764,88.7434554973822
21W30,61003,85+,265,85+,315,84.12698412698413
21W30,61010,0-17,139,0-17,736,18.88586956521739
21W30,61010,18-34,490,18-34,686,71.42857142857143
21W30,61010,35-44,358,35-44,446,80.26905829596413
21W30,61010,45-54,415,45-54,494,84.0080971659919
21W30,61010,55-64,402,55-64,472,85.16949152542372
21W30,61010,65-74,260,65-74,271,95.9409594095941
21W30,61010,75-84,108,75-84,127,85.03937007874016
21W30,61010,85+,56,85+,65,86.15384615384616
21W30,61012,0-17,180,0-17,1047,17.191977077363898
21W30,61012,18-34,712,18-34,917,77.64449291166848
21W30,61012,35-44,495,35-44,631,78.44690966719493
21W30,61012,45-54,539,45-54,637,84.61538461538461
21W30,61012,55-64,527,55-64,604,87.25165562913908
21W30,61012,65-74,410,65-74,457,89.71553610503283
21W30,61012,75-84,218,75-84,235,92.76595744680851
21W30,61012,85+,81,85+,114,71.05263157894737
21W30,61019,0-17,168,0-17,1030,16.310679611650485
21W30,61019,18-34,647,18-34,936,69.12393162393163
21W30,61019,35-44,469,35-44,628,74.68152866242038
21W30,61019,45-54,554,45-54,681,81.35095447870778
21W30,61019,55-64,633,55-64,773,81.88874514877102
21W30,61019,65-74,482,65-74,559,86.22540250447227
21W30,61019,75-84,244,75-84,278,87.76978417266187
21W30,61019,85+,92,85+,121,76.03305785123968
21W30,61024,0-17,116,0-17,714,16.246498599439775
21W30,61024,18-34,456,18-34,735,62.04081632653061
21W30,61024,35-44,336,35-44,451,74.50110864745011
21W30,61024,45-54,420,45-54,539,77.92207792207792
21W30,61024,55-64,454,55-64,563,80.63943161634103
21W30,61024,65-74,436,65-74,510,85.49019607843137
21W30,61024,75-84,216,75-84,232,93.10344827586206
21W30,61024,85+,75,85+,102,73.52941176470588
21W30,61028,0-17,225,0-17,1330,16.917293233082706
21W30,61028,18-34,868,18-34,1142,76.00700525394045
21W30,61028,35-44,718,35-44,865,83.00578034682081
21W30,61028,45-54,667,45-54,760,87.76315789473684
21W30,61028,55-64,561,55-64,641,87.5195007800312
21W30,61028,65-74,412,65-74,451,91.35254988913526
21W30,61028,75-84,161,75-84,204,78.92156862745098
21W30,61028,85+,66,85+,83,79.51807228915662
21W30,61031,0-17,613,0-17,3907,15.689787560788329
21W30,61031,18-34,3122,18-34,4692,66.53878942881501
21W30,61031,35-44,1855,35-44,2502,74.14068745003996
21W30,61031,45-54,2378,45-54,2920,81.43835616438356
21W30,61031,55-64,2508,55-64,2878,87.14384989576095
21W30,61031,65-74,2057,65-74,2273,90.49714034315882
21W30,61031,75-84,1187,75-84,1329,89.3152746425884
21W30,61031,85+,622,85+,737,84.39620081411127
21W30,61039,0-17,202,0-17,1185,17.046413502109704
21W30,61039,18-34,788,18-34,1083,72.76084949215144
21W30,61039,35-44,573,35-44,752,76.19680851063829
