YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W48,58001,45-54,9239,45-54,11114,83.12938635954652
21W48,58001,55-64,9531,55-64,10817,88.11130627715633
21W48,58001,65-74,7792,65-74,8548,91.1558259241928
21W48,58001,75-84,4030,75-84,4443,90.70447895566059
21W48,58001,85+,1709,85+,2076,82.32177263969172
21W48,58002,0-17,1890,0-17,6447,29.315960912052116
21W48,58002,35-44,3385,35-44,4057,83.43603648015775
21W48,58002,45-54,4073,45-54,4675,87.12299465240642
21W48,58002,55-64,4170,55-64,4516,92.33835252435784
21W48,58002,65-74,3523,65-74,3756,93.79659211927583
21W48,58002,75-84,1874,75-84,2024,92.58893280632411
21W48,58002,85+,825,85+,1019,80.96172718351325
21W48,58003,0-17,529,0-17,1587,33.333333333333336
21W48,58003,35-44,880,35-44,1028,85.60311284046692
21W48,58003,45-54,1017,45-54,1151,88.35794960903561
21W48,58003,55-64,963,55-64,1051,91.62702188392008
21W48,58003,65-74,791,65-74,857,92.29871645274213
21W48,58003,75-84,351,75-84,375,93.6
21W48,58003,85+,134,85+,168,79.76190476190476
21W48,58004,0-17,1123,0-17,3786,29.66191230850502
21W48,58004,35-44,1913,35-44,2320,82.45689655172414
21W48,58004,45-54,2237,45-54,2578,86.77269200930954
21W48,58004,55-64,2352,55-64,2713,86.69369701437523
21W48,58004,65-74,1865,65-74,1991,93.67152184831743
21W48,58004,75-84,958,75-84,1086,88.21362799263352
21W48,58004,85+,528,85+,647,81.60741885625966
21W48,61003,0-17,874,0-17,3066,28.506196999347683
21W48,61003,35-44,1551,35-44,1864,83.20815450643777
21W48,61003,45-54,1749,45-54,2027,86.28515046867291
21W48,61003,55-64,1674,55-64,1853,90.33998920669185
21W48,61003,65-74,1427,65-74,1511,94.44076770350762
21W48,61003,75-84,684,75-84,764,89.52879581151832
21W48,61003,85+,288,85+,315,91.42857142857143
21W48,61010,0-17,200,0-17,736,27.17391304347826
21W48,61010,35-44,373,35-44,446,83.6322869955157
21W48,61010,45-54,435,45-54,494,88.05668016194332
21W48,61010,55-64,416,55-64,472,88.13559322033899
21W48,61010,65-74,265,65-74,271,97.7859778597786
21W48,61010,75-84,110,75-84,127,86.61417322834646
21W48,61010,85+,57,85+,65,87.6923076923077
21W48,61012,0-17,302,0-17,1047,28.844317096466092
21W48,61012,35-44,532,35-44,631,84.31061806656102
21W48,61012,45-54,573,45-54,637,89.95290423861853
21W48,61012,55-64,541,55-64,604,89.56953642384106
21W48,61012,65-74,414,65-74,457,90.59080962800876
21W48,61012,75-84,222,75-84,235,94.46808510638297
21W48,61012,85+,82,85+,114,71.9298245614035
21W48,61019,0-17,290,0-17,1030,28.155339805825243
21W48,61019,35-44,505,35-44,628,80.4140127388535
21W48,61019,45-54,577,45-54,681,84.72834067547724
21W48,61019,55-64,653,55-64,773,84.47606727037517
21W48,61019,65-74,501,65-74,559,89.62432915921288
21W48,61019,75-84,247,75-84,278,88.84892086330935
21W48,61019,85+,94,85+,121,77.68595041322314
21W48,61024,0-17,204,0-17,714,28.571428571428573
21W48,61024,35-44,357,35-44,451,79.15742793791574
21W48,61024,45-54,448,45-54,539,83.11688311688312
21W48,61024,55-64,467,55-64,563,82.94849023090586
21W48,61024,65-74,451,65-74,510,88.43137254901961
21W48,61024,75-84,220,75-84,232,94.82758620689656
21W48,61024,85+,78,85+,102,76.47058823529412
21W48,61028,0-17,382,0-17,1330,28.721804511278197
21W48,61028,35-44,759,35-44,865,87.74566473988439
21W48,61028,45-54,697,45-54,760,91.71052631578948
21W48,61028,55-64,574,55-64,641,89.54758190327613
21W48,61028,65-74,426,65-74,451,94.45676274944567
21W48,61028,75-84,173,75-84,204,84.80392156862744
21W48,61028,85+,66,85+,83,79.51807228915662
21W48,61031,0-17,1095,0-17,3907,28.026618889173278
21W48,61031,35-44,2049,35-44,2502,81.89448441247002
21W48,61031,45-54,2520,45-54,2920,86.3013698630137
21W48,61031,55-64,2588,55-64,2878,89.92355802640722
21W48,61031,65-74,2104,65-74,2273,92.56489221293445
21W48,61031,75-84,1206,75-84,1329,90.74492099322799
21W48,61031,85+,632,85+,737,85.75305291723203
21W48,61039,0-17,347,0-17,1185,29.282700421940927
21W48,61039,35-44,611,35-44,752,81.25
21W48,61039,45-54,642,45-54,764,84.03141361256544
21W48,61039,55-64,729,55-64,781,93.34186939820742
21W48,61039,65-74,519,65-74,562,92.34875444839858
21W48,61039,75-84,222,75-84,233,95.27896995708154
21W48,61039,85+,72,85+,81,88.88888888888889
21W48,61041,0-17,275,0-17,882,31.179138321995463
21W48,61041,35-44,478,35-44,542,88.19188191881919
21W48,61041,45-54,522,45-54,595,87.73109243697479
21W48,61041,55-64,547,55-64,626,87.38019169329074
21W48,61041,65-74,392,65-74,403,97.27047146401985
21W48,61041,75-84,179,75-84,200,89.5
21W48,61041,85+,58,85+,64,90.625
21W48,61043,0-17,343,0-17,1001,34.26573426573427
21W48,61043,35-44,571,35-44,641,89.0795631825273
21W48,61043,45-54,727,45-54,841,86.44470868014268
21W48,61043,55-64,874,55-64,973,89.82528263103802
21W48,61043,65-74,695,65-74,736,94.42934782608695
21W48,61043,75-84,274,75-84,295,92.88135593220339
21W48,61043,85+,144,85+,179,80.44692737430168
21W48,61048,0-17,167,0-17,570,29.29824561403509
21W48,61048,35-44,304,35-44,351,86.6096866096866
21W48,61048,45-54,337,45-54,385,87.53246753246754
21W48,61048,55-64,373,55-64,415,89.87951807228916
21W48,61048,65-74,289,65-74,304,95.0657894736842
21W48,61048,75-84,139,75-84,155,89.6774193548387
21W48,61048,85+,53,85+,53,100.0
21W48,61063,0-17,300,0-17,918,32.6797385620915
21W48,61063,35-44,534,35-44,605,88.26446280991736
21W48,61063,45-54,542,45-54,603,89.88391376451078
21W48,61063,55-64,563,55-64,592,95.10135135135135
21W48,61063,65-74,409,65-74,448,91.29464285714286
21W48,61063,75-84,150,75-84,163,92.02453987730061
21W48,61063,85+,54,85+,69,78.26086956521739
21W48,61068,0-17,491,0-17,1481,33.15327481431465
21W48,61068,35-44,772,35-44,908,85.02202643171806
21W48,61068,45-54,866,45-54,963,89.92731048805815
21W48,61068,55-64,778,55-64,861,90.36004645760744
21W48,61068,65-74,560,65-74,605,92.56198347107438
21W48,61068,75-84,241,75-84,265,90.94339622641509
21W48,61068,85+,99,85+,123,80.48780487804878
21W48,61072,0-17,879,0-17,2824,31.126062322946176
21W48,61072,35-44,1440,35-44,1723,83.57515960533952
21W48,61072,45-54,1743,45-54,1938,89.93808049535603
21W48,61072,55-64,1761,55-64,1893,93.026941362916
21W48,61072,65-74,1423,65-74,1507,94.42601194426013
21W48,61072,75-84,761,75-84,809,94.06674907292954
21W48,61072,85+,317,85+,365,86.84931506849315
21W48,61079,0-17,254,0-17,849,29.917550058892814
21W48,61079,35-44,453,35-44,546,82.96703296703296
21W48,61079,45-54,515,45-54,614,83.87622149837134
21W48,61079,55-64,521,55-64,587,88.75638841567292
21W48,61079,65-74,457,65-74,498,91.76706827309236
21W48,61079,75-84,167,75-84,185,90.27027027027027
21W48,61079,85+,87,85+,102,85.29411764705883
21W48,61080,0-17,395,0-17,1379,28.64394488759971
21W48,61080,35-44,648,35-44,791,81.92161820480405
21W48,61080,45-54,749,45-54,879,85.21046643913539
21W48,61080,55-64,695,55-64,748,92.9144385026738
21W48,61080,65-74,531,65-74,588,90.3061224489796
21W48,61080,75-84,250,75-84,290,86.20689655172414
21W48,61080,85+,97,85+,117,82.90598290598291
21W48,61081,0-17,172,0-17,554,31.04693140794224
21W48,61081,35-44,264,35-44,319,82.75862068965517
21W48,61081,45-54,319,45-54,359,88.85793871866295
21W48,61081,55-64,364,55-64,395,92.15189873417721
21W48,61081,65-74,276,65-74,291,94.84536082474227
21W48,61081,75-84,124,75-84,138,89.85507246376811
21W48,61081,85+,68,85+,87,78.16091954022988
21W48,62003,0-17,1301,0-17,5946,21.880255634039692
21W48,62003,35-44,2667,35-44,3506,76.06959498003422
21W48,62003,45-54,2961,45-54,3668,80.72519083969466
21W48,62003,55-64,3288,55-64,3806,86.38991066736732
21W48,62003,65-74,3097,65-74,3278,94.47834045149482
21W48,62003,75-84,1585,75-84,1833,86.47026732133115
21W48,62003,85+,698,85+,847,82.40850059031877
21W48,62006,0-17,463,0-17,1699,27.251324308416716
21W48,62006,35-44,893,35-44,1097,81.40382862351869
21W48,62006,45-54,1029,45-54,1206,85.32338308457712
21W48,62006,55-64,1202,55-64,1298,92.6040061633282
21W48,62006,65-74,1081,65-74,1151,93.91833188531712
21W48,62006,75-84,550,75-84,606,90.75907590759076
21W48,62006,85+,300,85+,358,83.79888268156425
21W48,62009,0-17,697,0-17,2464,28.287337662337663
21W48,62009,35-44,1363,35-44,1613,84.50092994420335
21W48,62009,45-54,1456,45-54,1745,83.43839541547278
21W48,62009,55-64,1532,55-64,1734,88.35063437139561
21W48,62009,65-74,1246,65-74,1350,92.29629629629629
21W48,62009,75-84,619,75-84,675,91.70370370370371
21W48,62009,85+,265,85+,291,91.06529209621993
21W48,62011,0-17,521,0-17,1741,29.925330269959794
21W48,62011,35-44,957,35-44,1201,79.68359700249792
21W48,62011,45-54,1057,45-54,1246,84.8314606741573
21W48,62011,55-64,1082,55-64,1242,87.11755233494364
21W48,62011,65-74,905,65-74,965,93.78238341968913
21W48,62011,75-84,443,75-84,487,90.96509240246407
21W48,62011,85+,175,85+,235,74.46808510638297
21W48,62015,0-17,588,0-17,2487,23.64294330518697
21W48,62015,35-44,1151,35-44,1456,79.0521978021978
21W48,62015,45-54,1321,45-54,1592,82.97738693467336
21W48,62015,55-64,1354,55-64,1572,86.1323155216285
21W48,62015,65-74,1180,65-74,1330,88.7218045112782
21W48,62015,75-84,641,75-84,687,93.3042212518195
21W48,62015,85+,240,85+,294,81.63265306122449
21W48,62022,0-17,1086,0-17,3638,29.851566794942276
21W48,62022,35-44,1956,35-44,2245,87.12694877505568
21W48,62022,45-54,2296,45-54,2708,84.78581979320532
21W48,62022,55-64,2731,55-64,2973,91.86007399932728
21W48,62022,65-74,2629,65-74,2723,96.54792508262945
21W48,62022,75-84,1573,75-84,1703,92.36641221374046
21W48,62022,85+,902,85+,1022,88.25831702544032
21W48,62026,0-17,325,0-17,1168,27.825342465753426
21W48,62026,35-44,491,35-44,613,80.0978792822186
21W48,62026,45-54,610,45-54,770,79.22077922077922
21W48,62026,55-64,663,55-64,739,89.71583220568336
21W48,62026,65-74,480,65-74,548,87.5912408759124
21W48,62026,75-84,272,75-84,328,82.92682926829268
21W48,62026,85+,121,85+,174,69.54022988505747
21W48,62027,0-17,430,0-17,1544,27.849740932642487
21W48,62027,35-44,911,35-44,1050,86.76190476190476
21W48,62027,45-54,903,45-54,1015,88.96551724137932
21W48,62027,55-64,940,55-64,1046,89.8661567877629
21W48,62027,65-74,769,65-74,819,93.89499389499389
21W48,62027,75-84,341,75-84,350,97.42857142857143
21W48,62027,85+,95,85+,134,70.8955223880597
21W48,62032,0-17,660,0-17,2286,28.871391076115486
21W48,62032,35-44,1277,35-44,1572,81.23409669211196
21W48,62032,45-54,1468,45-54,1655,88.70090634441088
21W48,62032,55-64,1747,55-64,1952,89.49795081967213
21W48,62032,65-74,1553,65-74,1654,93.89359129383313
21W48,62032,75-84,872,75-84,912,95.6140350877193
21W48,62032,85+,345,85+,408,84.55882352941177
21W48,62038,0-17,730,0-17,3058,23.871811641595816
21W48,62038,35-44,1361,35-44,1819,74.8213304013194
21W48,62038,45-54,1840,45-54,2206,83.40888485947416
21W48,62038,55-64,1976,55-64,2254,87.66637089618456
21W48,62038,65-74,1935,65-74,2126,91.01599247412982
21W48,62038,75-84,1167,75-84,1285,90.8171206225681
21W48,62038,85+,422,85+,509,82.90766208251473
21W48,62051,0-17,1889,0-17,8933,21.146311429530954
21W48,62051,35-44,3743,35-44,5044,74.20697858842189
21W48,62051,45-54,4218,45-54,5228,80.68094873756695
21W48,62051,55-64,4385,55-64,5075,86.4039408866995
21W48,62051,65-74,3604,65-74,3984,90.46184738955823
21W48,62051,75-84,1901,75-84,2132,89.16510318949344
21W48,62051,85+,1008,85+,1283,78.56586126266562
21W48,62060,0-17,572,0-17,1882,30.393198724760893
21W48,62060,35-44,993,35-44,1169,84.94439692044483
21W48,62060,45-54,1205,45-54,1402,85.94864479315264
21W48,62060,55-64,1199,55-64,1301,92.15987701767871
21W48,62060,65-74,1074,65-74,1154,93.06759098786829
21W48,62060,75-84,499,75-84,504,99.0079365079365
21W48,62060,85+,162,85+,207,78.26086956521739
21W48,62063,0-17,7184,0-17,38418,18.69956791087511
21W48,62063,35-44,19454,35-44,26360,73.80121396054628
21W48,62063,45-54,19355,45-54,24315,79.60106929878675
21W48,62063,55-64,19816,55-64,23328,84.94513031550069
21W48,62063,65-74,16300,65-74,18497,88.12239822673948
21W48,62063,75-84,9178,75-84,10628,86.35679337598796
21W48,62063,85+,4599,85+,5566,82.62666187567373
21W48,62079,0-17,1215,0-17,5020,24.203187250996017
21W48,62079,35-44,2425,35-44,3223,75.24045919950356
21W48,62079,45-54,2968,45-54,3468,85.58246828143022
21W48,62079,55-64,3059,55-64,3466,88.25735718407385
21W48,62079,65-74,2883,65-74,3093,93.21047526673132
21W48,62079,75-84,1472,75-84,1550,94.96774193548387
21W48,62079,85+,586,85+,688,85.17441860465117
21W48,62093,0-17,1024,0-17,5617,18.230372084742744
21W48,62093,35-44,2355,35-44,3245,72.57318952234206
21W48,62093,45-54,2348,45-54,2941,79.83679020741245
21W48,62093,55-64,2615,55-64,3010,86.87707641196013
21W48,62093,65-74,2103,65-74,2354,89.33729821580289
21W48,62093,75-84,1183,75-84,1389,85.16918646508279
21W48,62093,85+,530,85+,665,79.69924812030075
21W48,62096,0-17,3031,0-17,14230,21.30007027406887
21W48,62096,35-44,5845,35-44,7839,74.5630820257686
21W48,62096,45-54,6799,45-54,8448,80.48058712121212
21W48,62096,55-64,7085,55-64,8225,86.13981762917933
21W48,62096,65-74,5670,65-74,6344,89.37578814627994
21W48,62096,75-84,3215,75-84,3735,86.07764390896921
21W48,62096,85+,1398,85+,1737,80.48359240069085
21W48,62099,0-17,991,0-17,3502,28.298115362649913
21W48,62099,35-44,1758,35-44,2145,81.95804195804196
21W48,62099,45-54,2004,45-54,2350,85.27659574468085
21W48,62099,55-64,2046,55-64,2272,90.05281690140845
21W48,62099,65-74,1824,65-74,1905,95.74803149606299
21W48,62099,75-84,877,75-84,949,92.41306638566913
21W48,62099,85+,343,85+,403,85.11166253101737
21W48,62100,0-17,873,0-17,3025,28.859504132231404
21W48,62100,35-44,1652,35-44,1984,83.26612903225806
21W48,62100,45-54,1781,45-54,2091,85.17455762792922
21W48,62100,55-64,1760,55-64,1983,88.75441250630358
21W48,62100,65-74,1543,65-74,1573,98.09281627463446
21W48,62100,75-84,666,75-84,743,89.63660834454913
21W48,62100,85+,370,85+,454,81.49779735682819
21W48,62108,0-17,903,0-17,3629,24.882887847891983
21W48,62108,35-44,1803,35-44,2283,78.97503285151117
21W48,62108,45-54,1996,45-54,2377,83.9713925115692
21W48,62108,55-64,2164,55-64,2480,87.25806451612904
21W48,62108,65-74,1834,65-74,1987,92.29994967287368
21W48,62108,75-84,1032,75-84,1151,89.6611642050391
21W48,62108,85+,427,85+,469,91.04477611940298
21W48,62118,0-17,1108,0-17,4929,22.479204706837088
21W48,62118,35-44,2388,35-44,2998,79.65310206804536
21W48,62118,45-54,2469,45-54,3062,80.63357282821686
21W48,62118,55-64,2653,55-64,3042,87.21236028928337
21W48,62118,65-74,2277,65-74,2491,91.40907266158169
21W48,62118,75-84,1014,75-84,1147,88.40453356582388
21W48,62118,85+,424,85+,534,79.40074906367042
21W48,62119,0-17,763,0-17,2564,29.758190327613104
21W48,62119,35-44,1314,35-44,1617,81.26159554730984
21W48,62119,45-54,1657,45-54,1918,86.39207507820646
21W48,62119,55-64,1696,55-64,1897,89.40432261465472
21W48,62119,65-74,1426,65-74,1501,95.00333111259161
21W48,62119,75-84,807,75-84,880,91.70454545454545
21W48,62119,85+,318,85+,380,83.6842105263158
21W48,62120,0-17,1379,0-17,5558,24.811083123425693
21W48,62120,35-44,2654,35-44,3316,80.03618817852835
21W48,62120,45-54,2997,45-54,3597,83.31943286071727
21W48,62120,55-64,3043,55-64,3447,88.27966347548593
21W48,62120,65-74,2516,65-74,2787,90.27628274129889
21W48,62120,75-84,1404,75-84,1532,91.64490861618799
21W48,62120,85+,634,85+,776,81.70103092783505
21W48,62121,0-17,564,0-17,1727,32.65778807180081
21W48,62121,35-44,937,35-44,1124,83.36298932384342
21W48,62121,45-54,1204,45-54,1350,89.18518518518519
21W48,62121,55-64,1391,55-64,1526,91.15334207077326
21W48,62121,65-74,1353,65-74,1422,95.14767932489451
21W48,62121,75-84,709,75-84,733,96.72578444747613
21W48,62121,85+,294,85+,332,88.55421686746988
21W48,62122,0-17,416,0-17,1708,24.355971896955502
21W48,62122,35-44,869,35-44,1008,86.21031746031746
21W48,62122,45-54,965,45-54,1149,83.98607484769364
21W48,62122,55-64,998,55-64,1162,85.88640275387263
21W48,62122,65-74,778,65-74,877,88.7115165336374
21W48,62122,75-84,364,75-84,392,92.85714285714286
21W48,62122,85+,141,85+,169,83.4319526627219
21W48,63001,0-17,234,0-17,1056,22.15909090909091
21W48,63001,35-44,449,35-44,606,74.0924092409241
21W48,63001,45-54,640,45-54,844,75.82938388625593
21W48,63001,55-64,705,55-64,813,86.71586715867159
21W48,63001,65-74,459,65-74,470,97.65957446808511
21W48,63001,75-84,337,75-84,376,89.62765957446808
21W48,63001,85+,160,85+,184,86.95652173913044
21W48,63003,0-17,233,0-17,776,30.02577319587629
21W48,63003,35-44,345,35-44,424,81.36792452830188
21W48,63003,45-54,532,45-54,622,85.53054662379421
21W48,63003,55-64,571,55-64,613,93.14845024469821
21W48,63003,65-74,451,65-74,457,98.6870897155361
21W48,63003,75-84,289,75-84,306,94.44444444444444
21W48,63003,85+,111,85+,130,85.38461538461539
21W48,63004,0-17,220,0-17,917,23.991275899672846
21W48,63004,35-44,432,35-44,559,77.28085867620752
21W48,63004,45-54,512,45-54,657,77.92998477929984
21W48,63004,55-64,591,55-64,683,86.53001464128843
21W48,63004,65-74,386,65-74,418,92.3444976076555
21W48,63004,75-84,226,75-84,237,95.35864978902954
21W48,63004,85+,70,85+,75,93.33333333333333
21W48,63012,0-17,240,0-17,1009,23.785926660059467
21W48,63012,35-44,427,35-44,536,79.66417910447761
21W48,63012,45-54,583,45-54,811,71.8865598027127
21W48,63012,55-64,696,55-64,829,83.95657418576599
21W48,63012,65-74,545,65-74,553,98.55334538878843
21W48,63012,75-84,377,75-84,459,82.13507625272331
21W48,63012,85+,117,85+,148,79.05405405405405
21W48,63013,0-17,223,0-17,1000,22.3
21W48,63013,35-44,413,35-44,592,69.76351351351352
21W48,63013,45-54,580,45-54,799,72.59073842302878
21W48,63013,55-64,694,55-64,868,79.95391705069125
21W48,63013,65-74,508,65-74,544,93.38235294117646
21W48,63013,75-84,376,75-84,465,80.86021505376344
21W48,63013,85+,139,85+,181,76.79558011049724
21W48,63020,0-17,671,0-17,4007,16.745695033691042
21W48,63020,35-44,1349,35-44,1906,70.77649527806925
21W48,63020,45-54,1484,45-54,1892,78.43551797040169
21W48,63020,55-64,1593,55-64,1847,86.24796968056307
21W48,63020,65-74,1104,65-74,1247,88.53247794707298
21W48,63020,75-84,587,75-84,674,87.09198813056379
21W48,63020,85+,209,85+,281,74.37722419928825
21W48,63023,0-17,1004,0-17,3850,26.07792207792208
21W48,63023,35-44,1858,35-44,2211,84.03437358661239
21W48,63023,45-54,2179,45-54,2710,80.4059040590406
21W48,63023,55-64,2516,55-64,2866,87.78785764131193
21W48,63023,65-74,1828,65-74,1907,95.85736759307814
21W48,63023,75-84,1354,75-84,1521,89.02038132807364
21W48,63023,85+,460,85+,505,91.08910891089108
21W48,63035,0-17,963,0-17,3601,26.74257150791447
21W48,63035,35-44,1775,35-44,2167,81.91047531149054
21W48,63035,45-54,2064,45-54,2434,84.7986852917009
21W48,63035,55-64,2074,55-64,2305,89.97830802603036
21W48,63035,65-74,1963,65-74,2101,93.4316991908615
21W48,63035,75-84,916,75-84,986,92.90060851926978
21W48,63035,85+,327,85+,393,83.20610687022901
21W48,63038,0-17,480,0-17,1673,28.69097429766886
21W48,63038,35-44,804,35-44,1018,78.97838899803536
21W48,63038,45-54,1034,45-54,1257,82.2593476531424
21W48,63038,55-64,1104,55-64,1283,86.04832424006236
21W48,63038,65-74,978,65-74,1025,95.41463414634147
21W48,63038,75-84,425,75-84,474,89.66244725738396
21W48,63038,85+,199,85+,225,88.44444444444444
21W48,63040,0-17,484,0-17,2216,21.84115523465704
21W48,63040,35-44,883,35-44,1250,70.64
21W48,63040,45-54,1159,45-54,1668,69.48441247002398
21W48,63040,55-64,1266,55-64,1767,71.64685908319186
21W48,63040,65-74,1127,65-74,1283,87.84099766173031
21W48,63040,75-84,638,75-84,774,82.42894056847545
21W48,63040,85+,174,85+,211,82.46445497630332
21W48,63045,0-17,189,0-17,712,26.54494382022472
21W48,63045,35-44,361,35-44,461,78.30802603036877
21W48,63045,45-54,430,45-54,514,83.65758754863813
21W48,63045,55-64,459,55-64,505,90.89108910891089
21W48,63045,65-74,361,65-74,393,91.85750636132316
21W48,63045,75-84,158,75-84,181,87.29281767955801
21W48,63045,85+,66,85+,76,86.84210526315789
21W48,63046,0-17,285,0-17,1235,23.076923076923077
21W48,63046,35-44,515,35-44,703,73.2574679943101
21W48,63046,45-54,650,45-54,856,75.93457943925233
21W48,63046,55-64,679,55-64,780,87.05128205128206
21W48,63046,65-74,532,65-74,559,95.16994633273703
21W48,63046,75-84,271,75-84,309,87.70226537216828
21W48,63046,85+,134,85+,175,76.57142857142857
21W48,63048,0-17,320,0-17,1235,25.910931174089068
21W48,63048,35-44,552,35-44,703,78.52062588904694
21W48,63048,45-54,643,45-54,840,76.54761904761905
