YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W33,57072,65-74,601,65-74,628,95.70063694267516
21W33,57072,75-84,247,75-84,278,88.84892086330935
21W33,57072,85+,137,85+,155,88.38709677419355
21W33,57081,0-17,3194,0-17,12474,25.60525893859227
21W33,57081,35-44,6430,35-44,8400,76.54761904761905
21W33,57081,45-54,7951,45-54,9624,82.6163757273483
21W33,57081,55-64,8359,55-64,9650,86.62176165803109
21W33,57081,65-74,7232,65-74,7914,91.38236037402072
21W33,57081,75-84,3750,75-84,4162,90.10091302258529
21W33,57081,85+,1939,85+,2350,82.51063829787235
21W33,57093,0-17,430,0-17,1685,25.519287833827892
21W33,57093,35-44,854,35-44,1075,79.44186046511628
21W33,57093,45-54,1041,45-54,1238,84.08723747980613
21W33,57093,55-64,894,55-64,979,91.317671092952
21W33,57093,65-74,763,65-74,823,92.70959902794654
21W33,57093,75-84,372,75-84,405,91.85185185185185
21W33,57093,85+,197,85+,243,81.06995884773663
21W33,57094,0-17,741,0-17,2723,27.212633125229527
21W33,57094,35-44,1433,35-44,1718,83.41094295692666
21W33,57094,45-54,1747,45-54,1998,87.43743743743744
21W33,57094,55-64,1686,55-64,1847,91.28316188413643
21W33,57094,65-74,1382,65-74,1487,92.9388029589778
21W33,57094,75-84,704,75-84,792,88.88888888888889
21W33,57094,85+,348,85+,437,79.63386727688787
21W33,57095,0-17,251,0-17,815,30.79754601226994
21W33,57095,35-44,395,35-44,481,82.12058212058211
21W33,57095,45-54,562,45-54,612,91.83006535947712
21W33,57095,55-64,433,55-64,474,91.35021097046413
21W33,57095,65-74,342,65-74,385,88.83116883116882
21W33,57095,75-84,168,75-84,199,84.42211055276383
21W33,57095,85+,99,85+,106,93.39622641509433
21W33,57096,0-17,3255,0-17,13185,24.687144482366325
21W33,57096,35-44,5438,35-44,7545,72.07422133863486
21W33,57096,45-54,6411,45-54,7878,81.37852246763138
21W33,57096,55-64,5852,55-64,6988,83.7435603892387
21W33,57096,65-74,5528,65-74,6033,91.6293717884966
21W33,57096,75-84,3036,75-84,3280,92.5609756097561
21W33,57096,85+,1624,85+,1910,85.0261780104712
21W33,57097,0-17,877,0-17,3691,23.76049850988892
21W33,57097,35-44,1537,35-44,2204,69.73684210526316
21W33,57097,45-54,1945,45-54,2455,79.22606924643584
21W33,57097,55-64,1923,55-64,2336,82.32020547945206
21W33,57097,65-74,1730,65-74,1959,88.31036242981112
21W33,57097,75-84,1127,75-84,1211,93.0635838150289
21W33,57097,85+,682,85+,696,97.98850574712644
21W33,58001,0-17,3248,0-17,17053,19.046502081745146
21W33,58001,35-44,7225,35-44,9976,72.42381716118685
21W33,58001,45-54,8795,45-54,11114,79.13442504948713
21W33,58001,55-64,9242,55-64,10817,85.43958583710825
21W33,58001,65-74,7658,65-74,8548,89.58820776789892
21W33,58001,75-84,3972,75-84,4443,89.39905469277515
21W33,58001,85+,1675,85+,2076,80.6840077071291
21W33,58002,0-17,1490,0-17,6447,23.111524740189235
21W33,58002,35-44,3173,35-44,4057,78.21050036973134
21W33,58002,45-54,3944,45-54,4675,84.36363636363636
21W33,58002,55-64,4081,55-64,4516,90.36758193091231
21W33,58002,65-74,3463,65-74,3756,92.19914802981896
21W33,58002,75-84,1841,75-84,2024,90.95849802371542
21W33,58002,85+,809,85+,1019,79.39156035328753
21W33,58003,0-17,425,0-17,1587,26.780088216761186
21W33,58003,35-44,844,35-44,1028,82.1011673151751
21W33,58003,45-54,997,45-54,1151,86.62033014769766
21W33,58003,55-64,937,55-64,1051,89.15318744053283
21W33,58003,65-74,783,65-74,857,91.36522753792299
21W33,58003,75-84,343,75-84,375,91.46666666666667
21W33,58003,85+,131,85+,168,77.97619047619048
21W33,58004,0-17,875,0-17,3786,23.111463285789753
21W33,58004,35-44,1792,35-44,2320,77.24137931034483
21W33,58004,45-54,2158,45-54,2578,83.70830100853375
21W33,58004,55-64,2289,55-64,2713,84.3715444157759
21W33,58004,65-74,1825,65-74,1991,91.66248116524359
21W33,58004,75-84,948,75-84,1086,87.29281767955801
21W33,58004,85+,521,85+,647,80.52550231839258
21W33,61003,0-17,694,0-17,3066,22.63535551206784
21W33,61003,35-44,1463,35-44,1864,78.48712446351931
21W33,61003,45-54,1693,45-54,2027,83.52244696595955
21W33,61003,55-64,1640,55-64,1853,88.50512682137075
21W33,61003,65-74,1397,65-74,1511,92.45532759761747
21W33,61003,75-84,679,75-84,764,88.87434554973822
21W33,61003,85+,277,85+,315,87.93650793650794
21W33,61010,0-17,162,0-17,736,22.01086956521739
21W33,61010,35-44,365,35-44,446,81.83856502242152
21W33,61010,45-54,422,45-54,494,85.4251012145749
21W33,61010,55-64,403,55-64,472,85.38135593220339
21W33,61010,65-74,261,65-74,271,96.30996309963099
21W33,61010,75-84,108,75-84,127,85.03937007874016
21W33,61010,85+,56,85+,65,86.15384615384616
21W33,61012,0-17,243,0-17,1047,23.20916905444126
21W33,61012,35-44,502,35-44,631,79.55625990491284
21W33,61012,45-54,560,45-54,637,87.91208791208791
21W33,61012,55-64,531,55-64,604,87.91390728476821
21W33,61012,65-74,410,65-74,457,89.71553610503283
21W33,61012,75-84,219,75-84,235,93.19148936170212
21W33,61012,85+,82,85+,114,71.9298245614035
21W33,61019,0-17,226,0-17,1030,21.941747572815533
21W33,61019,35-44,482,35-44,628,76.7515923566879
21W33,61019,45-54,561,45-54,681,82.37885462555066
21W33,61019,55-64,639,55-64,773,82.66494178525227
21W33,61019,65-74,484,65-74,559,86.58318425760287
21W33,61019,75-84,244,75-84,278,87.76978417266187
21W33,61019,85+,92,85+,121,76.03305785123968
21W33,61024,0-17,151,0-17,714,21.1484593837535
21W33,61024,35-44,343,35-44,451,76.05321507760532
21W33,61024,45-54,420,45-54,539,77.92207792207792
21W33,61024,55-64,460,55-64,563,81.70515097690941
21W33,61024,65-74,437,65-74,510,85.68627450980392
21W33,61024,75-84,216,75-84,232,93.10344827586206
21W33,61024,85+,75,85+,102,73.52941176470588
21W33,61028,0-17,292,0-17,1330,21.954887218045112
21W33,61028,35-44,729,35-44,865,84.27745664739885
21W33,61028,45-54,671,45-54,760,88.28947368421052
21W33,61028,55-64,563,55-64,641,87.83151326053041
21W33,61028,65-74,413,65-74,451,91.57427937915743
21W33,61028,75-84,171,75-84,204,83.82352941176471
21W33,61028,85+,66,85+,83,79.51807228915662
21W33,61031,0-17,802,0-17,3907,20.527258766316866
21W33,61031,35-44,1938,35-44,2502,77.45803357314149
21W33,61031,45-54,2418,45-54,2920,82.8082191780822
21W33,61031,55-64,2529,55-64,2878,87.8735232800556
21W33,61031,65-74,2069,65-74,2273,91.02507699076111
21W33,61031,75-84,1189,75-84,1329,89.46576373212942
21W33,61031,85+,623,85+,737,84.53188602442334
21W33,61039,0-17,257,0-17,1185,21.68776371308017
21W33,61039,35-44,584,35-44,752,77.65957446808511
21W33,61039,45-54,626,45-54,764,81.93717277486911
21W33,61039,55-64,712,55-64,781,91.1651728553137
21W33,61039,65-74,501,65-74,562,89.1459074733096
21W33,61039,75-84,212,75-84,233,90.98712446351931
21W33,61039,85+,72,85+,81,88.88888888888889
21W33,61041,0-17,202,0-17,882,22.90249433106576
21W33,61041,35-44,461,35-44,542,85.05535055350553
21W33,61041,45-54,510,45-54,595,85.71428571428571
21W33,61041,55-64,542,55-64,626,86.5814696485623
21W33,61041,65-74,386,65-74,403,95.78163771712158
21W33,61041,75-84,178,75-84,200,89.0
21W33,61041,85+,58,85+,64,90.625
21W33,61043,0-17,249,0-17,1001,24.875124875124875
21W33,61043,35-44,546,35-44,641,85.17940717628706
21W33,61043,45-54,713,45-54,841,84.78002378121285
21W33,61043,55-64,854,55-64,973,87.76978417266187
21W33,61043,65-74,688,65-74,736,93.47826086956522
21W33,61043,75-84,272,75-84,295,92.20338983050847
21W33,61043,85+,139,85+,179,77.6536312849162
21W33,61048,0-17,115,0-17,570,20.17543859649123
21W33,61048,35-44,297,35-44,351,84.61538461538461
21W33,61048,45-54,329,45-54,385,85.45454545454545
21W33,61048,55-64,366,55-64,415,88.19277108433735
21W33,61048,65-74,288,65-74,304,94.73684210526316
21W33,61048,75-84,138,75-84,155,89.03225806451613
21W33,61048,85+,51,85+,53,96.22641509433963
21W33,61063,0-17,227,0-17,918,24.727668845315904
21W33,61063,35-44,514,35-44,605,84.95867768595042
21W33,61063,45-54,531,45-54,603,88.05970149253731
21W33,61063,55-64,556,55-64,592,93.91891891891892
21W33,61063,65-74,407,65-74,448,90.84821428571429
21W33,61063,75-84,148,75-84,163,90.79754601226993
21W33,61063,85+,53,85+,69,76.81159420289855
21W33,61068,0-17,383,0-17,1481,25.86090479405807
21W33,61068,35-44,745,35-44,908,82.04845814977973
21W33,61068,45-54,848,45-54,963,88.05815160955348
21W33,61068,55-64,749,55-64,861,86.99186991869918
21W33,61068,65-74,557,65-74,605,92.06611570247934
21W33,61068,75-84,239,75-84,265,90.18867924528301
21W33,61068,85+,96,85+,123,78.04878048780488
21W33,61072,0-17,665,0-17,2824,23.548158640226628
21W33,61072,35-44,1361,35-44,1723,78.99013348810215
21W33,61072,45-54,1697,45-54,1938,87.56449948400413
21W33,61072,55-64,1726,55-64,1893,91.17802430005283
21W33,61072,65-74,1400,65-74,1507,92.899800928998
21W33,61072,75-84,752,75-84,809,92.95426452410383
21W33,61072,85+,311,85+,365,85.20547945205479
21W33,61079,0-17,176,0-17,849,20.730270906949354
21W33,61079,35-44,425,35-44,546,77.83882783882784
21W33,61079,45-54,503,45-54,614,81.92182410423453
21W33,61079,55-64,512,55-64,587,87.22316865417376
21W33,61079,65-74,454,65-74,498,91.16465863453816
21W33,61079,75-84,165,75-84,185,89.1891891891892
21W33,61079,85+,86,85+,102,84.31372549019608
21W33,61080,0-17,321,0-17,1379,23.27773749093546
21W33,61080,35-44,607,35-44,791,76.73830594184577
21W33,61080,45-54,725,45-54,879,82.48009101251422
21W33,61080,55-64,676,55-64,748,90.37433155080214
21W33,61080,65-74,526,65-74,588,89.45578231292517
21W33,61080,75-84,247,75-84,290,85.17241379310344
21W33,61080,85+,94,85+,117,80.34188034188034
21W33,61081,0-17,137,0-17,554,24.729241877256317
21W33,61081,35-44,258,35-44,319,80.87774294670847
21W33,61081,45-54,313,45-54,359,87.1866295264624
21W33,61081,55-64,361,55-64,395,91.39240506329114
21W33,61081,65-74,269,65-74,291,92.43986254295532
21W33,61081,75-84,124,75-84,138,89.85507246376811
21W33,61081,85+,68,85+,87,78.16091954022988
21W33,62003,0-17,981,0-17,5946,16.49848637739657
21W33,62003,35-44,2443,35-44,3506,69.68054763262978
21W33,62003,45-54,2834,45-54,3668,77.2628135223555
21W33,62003,55-64,3215,55-64,3806,84.47188649500788
21W33,62003,65-74,3048,65-74,3278,92.98352654057352
21W33,62003,75-84,1564,75-84,1833,85.32460447354065
21W33,62003,85+,685,85+,847,80.87367178276268
21W33,62006,0-17,379,0-17,1699,22.307239552678045
21W33,62006,35-44,839,35-44,1097,76.48131267092069
21W33,62006,45-54,1003,45-54,1206,83.16749585406302
21W33,62006,55-64,1172,55-64,1298,90.29275808936826
21W33,62006,65-74,1073,65-74,1151,93.22328410078192
21W33,62006,75-84,547,75-84,606,90.26402640264027
21W33,62006,85+,297,85+,358,82.9608938547486
21W33,62009,0-17,513,0-17,2464,20.819805194805195
21W33,62009,35-44,1290,35-44,1613,79.97520148791072
21W33,62009,45-54,1410,45-54,1745,80.80229226361031
21W33,62009,55-64,1488,55-64,1734,85.81314878892734
21W33,62009,65-74,1226,65-74,1350,90.81481481481481
21W33,62009,75-84,610,75-84,675,90.37037037037037
21W33,62009,85+,264,85+,291,90.72164948453609
21W33,62011,0-17,401,0-17,1741,23.032739804709937
21W33,62011,35-44,913,35-44,1201,76.01998334721065
21W33,62011,45-54,1023,45-54,1246,82.10272873194222
21W33,62011,55-64,1060,55-64,1242,85.34621578099839
21W33,62011,65-74,891,65-74,965,92.33160621761658
21W33,62011,75-84,438,75-84,487,89.93839835728953
21W33,62011,85+,170,85+,235,72.34042553191489
21W33,62015,0-17,392,0-17,2487,15.761962203457982
21W33,62015,35-44,1085,35-44,1456,74.51923076923077
21W33,62015,45-54,1261,45-54,1592,79.20854271356784
21W33,62015,55-64,1312,55-64,1572,83.46055979643766
21W33,62015,65-74,1156,65-74,1330,86.9172932330827
21W33,62015,75-84,636,75-84,687,92.5764192139738
21W33,62015,85+,231,85+,294,78.57142857142857
21W33,62022,0-17,759,0-17,3638,20.863111599780098
21W33,62022,35-44,1841,35-44,2245,82.00445434298442
21W33,62022,45-54,2216,45-54,2708,81.83161004431315
21W33,62022,55-64,2682,55-64,2973,90.21190716448032
21W33,62022,65-74,2585,65-74,2723,94.93206022769004
21W33,62022,75-84,1545,75-84,1703,90.72225484439225
21W33,62022,85+,882,85+,1022,86.3013698630137
21W33,62026,0-17,240,0-17,1168,20.54794520547945
21W33,62026,35-44,466,35-44,613,76.01957585644372
21W33,62026,45-54,574,45-54,770,74.54545454545455
21W33,62026,55-64,644,55-64,739,87.14479025710419
21W33,62026,65-74,471,65-74,548,85.94890510948905
21W33,62026,75-84,266,75-84,328,81.09756097560975
21W33,62026,85+,119,85+,174,68.39080459770115
21W33,62027,0-17,316,0-17,1544,20.466321243523318
21W33,62027,35-44,860,35-44,1050,81.9047619047619
21W33,62027,45-54,867,45-54,1015,85.41871921182266
21W33,62027,55-64,917,55-64,1046,87.66730401529637
21W33,62027,65-74,757,65-74,819,92.42979242979243
21W33,62027,75-84,339,75-84,350,96.85714285714286
21W33,62027,85+,94,85+,134,70.14925373134328
21W33,62032,0-17,501,0-17,2286,21.916010498687665
21W33,62032,35-44,1200,35-44,1572,76.33587786259542
21W33,62032,45-54,1425,45-54,1655,86.10271903323263
21W33,62032,55-64,1699,55-64,1952,87.0389344262295
21W33,62032,65-74,1526,65-74,1654,92.26118500604595
21W33,62032,75-84,860,75-84,912,94.29824561403508
21W33,62032,85+,340,85+,408,83.33333333333333
21W33,62038,0-17,513,0-17,3058,16.775670372792675
21W33,62038,35-44,1272,35-44,1819,69.92853216052777
21W33,62038,45-54,1754,45-54,2206,79.51042611060744
21W33,62038,55-64,1936,55-64,2254,85.89174800354924
21W33,62038,65-74,1911,65-74,2126,89.88711194731891
21W33,62038,75-84,1145,75-84,1285,89.10505836575875
21W33,62038,85+,415,85+,509,81.53241650294696
21W33,62051,0-17,1308,0-17,8933,14.642337400649279
21W33,62051,35-44,3388,35-44,5044,67.16891356066614
21W33,62051,45-54,3998,45-54,5228,76.47283856159143
21W33,62051,55-64,4253,55-64,5075,83.80295566502463
21W33,62051,65-74,3513,65-74,3984,88.17771084337349
21W33,62051,75-84,1854,75-84,2132,86.96060037523452
21W33,62051,85+,978,85+,1283,76.22759158222915
21W33,62060,0-17,439,0-17,1882,23.32624867162593
21W33,62060,35-44,928,35-44,1169,79.38408896492729
21W33,62060,45-54,1165,45-54,1402,83.09557774607703
21W33,62060,55-64,1172,55-64,1301,90.08455034588778
21W33,62060,65-74,1064,65-74,1154,92.20103986135182
21W33,62060,75-84,492,75-84,504,97.61904761904762
21W33,62060,85+,159,85+,207,76.81159420289855
21W33,62063,0-17,4960,0-17,38418,12.91061481597168
21W33,62063,35-44,17717,35-44,26360,67.21168437025797
21W33,62063,45-54,18259,45-54,24315,75.09356364384125
21W33,62063,55-64,19145,55-64,23328,82.06875857338821
21W33,62063,65-74,15917,65-74,18497,86.05179218251608
21W33,62063,75-84,8999,75-84,10628,84.67256304102371
21W33,62063,85+,4493,85+,5566,80.72224218469277
21W33,62079,0-17,909,0-17,5020,18.10756972111554
21W33,62079,35-44,2243,35-44,3223,69.59354638535525
21W33,62079,45-54,2838,45-54,3468,81.83391003460207
21W33,62079,55-64,2969,55-64,3466,85.66070398153491
21W33,62079,65-74,2825,65-74,3093,91.33527319754283
21W33,62079,75-84,1435,75-84,1550,92.58064516129032
21W33,62079,85+,576,85+,688,83.72093023255815
21W33,62093,0-17,673,0-17,5617,11.981484778351433
21W33,62093,35-44,2120,35-44,3245,65.33127889060093
21W33,62093,45-54,2205,45-54,2941,74.9744984699082
21W33,62093,55-64,2553,55-64,3010,84.8172757475083
21W33,62093,65-74,2062,65-74,2354,87.59558198810535
21W33,62093,75-84,1167,75-84,1389,84.01727861771059
21W33,62093,85+,516,85+,665,77.59398496240601
21W33,62096,0-17,2247,0-17,14230,15.79058327477161
21W33,62096,35-44,5349,35-44,7839,68.23574435514735
21W33,62096,45-54,6464,45-54,8448,76.51515151515152
21W33,62096,55-64,6854,55-64,8225,83.33130699088146
21W33,62096,65-74,5548,65-74,6344,87.45271122320302
21W33,62096,75-84,3156,75-84,3735,84.49799196787149
21W33,62096,85+,1362,85+,1737,78.41105354058722
21W33,62099,0-17,706,0-17,3502,20.15990862364363
21W33,62099,35-44,1643,35-44,2145,76.59673659673659
21W33,62099,45-54,1929,45-54,2350,82.08510638297872
21W33,62099,55-64,1979,55-64,2272,87.10387323943662
21W33,62099,65-74,1795,65-74,1905,94.22572178477691
21W33,62099,75-84,868,75-84,949,91.46469968387777
21W33,62099,85+,340,85+,403,84.36724565756823
21W33,62100,0-17,587,0-17,3025,19.40495867768595
21W33,62100,35-44,1575,35-44,1984,79.3850806451613
21W33,62100,45-54,1737,45-54,2091,83.0703012912482
21W33,62100,55-64,1723,55-64,1983,86.88855269793243
21W33,62100,65-74,1527,65-74,1573,97.07565162110616
21W33,62100,75-84,659,75-84,743,88.69448183041723
21W33,62100,85+,360,85+,454,79.29515418502203
21W33,62108,0-17,645,0-17,3629,17.773491319922844
21W33,62108,35-44,1651,35-44,2283,72.31712658782304
21W33,62108,45-54,1900,45-54,2377,79.93268826251578
21W33,62108,55-64,2108,55-64,2480,85.0
21W33,62108,65-74,1801,65-74,1987,90.63915450427781
21W33,62108,75-84,1025,75-84,1151,89.0529973935708
21W33,62108,85+,421,85+,469,89.76545842217485
21W33,62118,0-17,829,0-17,4929,16.81882734834652
21W33,62118,35-44,2185,35-44,2998,72.8819212808539
21W33,62118,45-54,2353,45-54,3062,76.84519921619857
21W33,62118,55-64,2572,55-64,3042,84.54963839579224
21W33,62118,65-74,2243,65-74,2491,90.04415897230028
21W33,62118,75-84,999,75-84,1147,87.09677419354838
21W33,62118,85+,415,85+,534,77.71535580524345
21W33,62119,0-17,564,0-17,2564,21.996879875195006
21W33,62119,35-44,1217,35-44,1617,75.26283240568955
21W33,62119,45-54,1598,45-54,1918,83.31595411887383
21W33,62119,55-64,1663,55-64,1897,87.66473379019504
21W33,62119,65-74,1407,65-74,1501,93.73750832778148
21W33,62119,75-84,794,75-84,880,90.22727272727273
21W33,62119,85+,305,85+,380,80.26315789473684
21W33,62120,0-17,1030,0-17,5558,18.531845987765383
21W33,62120,35-44,2481,35-44,3316,74.81905910735826
21W33,62120,45-54,2889,45-54,3597,80.31693077564637
21W33,62120,55-64,2982,55-64,3447,86.5100087032202
21W33,62120,65-74,2479,65-74,2787,88.9486903480445
21W33,62120,75-84,1382,75-84,1532,90.2088772845953
21W33,62120,85+,624,85+,776,80.41237113402062
21W33,62121,0-17,398,0-17,1727,23.045744064852347
21W33,62121,35-44,891,35-44,1124,79.27046263345196
21W33,62121,45-54,1172,45-54,1350,86.81481481481481
21W33,62121,55-64,1367,55-64,1526,89.58060288335518
21W33,62121,65-74,1343,65-74,1422,94.44444444444444
21W33,62121,75-84,706,75-84,733,96.31650750341065
21W33,62121,85+,292,85+,332,87.95180722891567
21W33,62122,0-17,274,0-17,1708,16.04215456674473
21W33,62122,35-44,819,35-44,1008,81.25
21W33,62122,45-54,926,45-54,1149,80.59181897302001
21W33,62122,55-64,962,55-64,1162,82.78829604130809
21W33,62122,65-74,766,65-74,877,87.34321550741163
21W33,62122,75-84,362,75-84,392,92.34693877551021
21W33,62122,85+,136,85+,169,80.4733727810651
21W33,63001,0-17,156,0-17,1056,14.772727272727273
21W33,63001,35-44,415,35-44,606,68.48184818481849
21W33,63001,45-54,612,45-54,844,72.51184834123222
21W33,63001,55-64,687,55-64,813,84.50184501845018
21W33,63001,65-74,453,65-74,470,96.38297872340425
21W33,63001,75-84,334,75-84,376,88.82978723404256
21W33,63001,85+,157,85+,184,85.32608695652173
21W33,63003,0-17,174,0-17,776,22.422680412371133
21W33,63003,35-44,321,35-44,424,75.70754716981132
21W33,63003,45-54,514,45-54,622,82.63665594855306
21W33,63003,55-64,562,55-64,613,91.68026101141925
21W33,63003,65-74,448,65-74,457,98.03063457330416
21W33,63003,75-84,289,75-84,306,94.44444444444444
21W33,63003,85+,110,85+,130,84.61538461538461
21W33,63004,0-17,148,0-17,917,16.139585605234462
21W33,63004,35-44,402,35-44,559,71.91413237924866
21W33,63004,45-54,492,45-54,657,74.88584474885845
21W33,63004,55-64,583,55-64,683,85.35871156661786
21W33,63004,65-74,383,65-74,418,91.62679425837321
21W33,63004,75-84,223,75-84,237,94.09282700421942
21W33,63004,85+,70,85+,75,93.33333333333333
21W33,63012,0-17,142,0-17,1009,14.073339940535183
21W33,63012,35-44,399,35-44,536,74.44029850746269
21W33,63012,45-54,558,45-54,811,68.8039457459926
21W33,63012,55-64,681,55-64,829,82.14716525934861
21W33,63012,65-74,538,65-74,553,97.2875226039783
21W33,63012,75-84,375,75-84,459,81.69934640522875
21W33,63012,85+,117,85+,148,79.05405405405405
21W33,63013,0-17,110,0-17,1000,11.0
21W33,63013,35-44,392,35-44,592,66.21621621621621
21W33,63013,45-54,567,45-54,799,70.96370463078848
21W33,63013,55-64,686,55-64,868,79.03225806451613
21W33,63013,65-74,505,65-74,544,92.83088235294117
21W33,63013,75-84,372,75-84,465,80.0
21W33,63013,85+,138,85+,181,76.24309392265194
21W33,63020,0-17,388,0-17,4007,9.683054654354878
21W33,63020,35-44,1237,35-44,1906,64.900314795383
21W33,63020,45-54,1407,45-54,1892,74.36575052854123
