YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W45,57096,55-64,5936,55-64,6988,84.94562106468231
21W45,57096,65-74,5587,65-74,6033,92.60732637162275
21W45,57096,75-84,3071,75-84,3280,93.6280487804878
21W45,57096,85+,1642,85+,1910,85.96858638743456
21W45,57097,0-17,1020,0-17,3691,27.634787320509346
21W45,57097,35-44,1599,35-44,2204,72.54990925589837
21W45,57097,45-54,1975,45-54,2455,80.44806517311609
21W45,57097,55-64,1949,55-64,2336,83.4332191780822
21W45,57097,65-74,1740,65-74,1959,88.8208269525268
21W45,57097,75-84,1138,75-84,1211,93.9719240297275
21W45,57097,85+,694,85+,696,99.71264367816092
21W45,58001,0-17,4167,0-17,17053,24.435583181844837
21W45,58001,35-44,7745,35-44,9976,77.63632718524458
21W45,58001,45-54,9161,45-54,11114,82.42756883210366
21W45,58001,55-64,9479,55-64,10817,87.63058149209577
21W45,58001,65-74,7760,65-74,8548,90.78146934955545
21W45,58001,75-84,4018,75-84,4443,90.43439117713257
21W45,58001,85+,1703,85+,2076,82.03275529865125
21W45,58002,0-17,1840,0-17,6447,28.540406390569256
21W45,58002,35-44,3352,35-44,4057,82.62262755730836
21W45,58002,45-54,4055,45-54,4675,86.7379679144385
21W45,58002,55-64,4150,55-64,4516,91.89548272807795
21W45,58002,65-74,3510,65-74,3756,93.45047923322684
21W45,58002,75-84,1866,75-84,2024,92.19367588932806
21W45,58002,85+,822,85+,1019,80.66732090284593
21W45,58003,0-17,511,0-17,1587,32.199117832388154
21W45,58003,35-44,874,35-44,1028,85.01945525291829
21W45,58003,45-54,1012,45-54,1151,87.92354474370113
21W45,58003,55-64,958,55-64,1051,91.15128449096099
21W45,58003,65-74,785,65-74,857,91.59859976662777
21W45,58003,75-84,350,75-84,375,93.33333333333333
21W45,58003,85+,134,85+,168,79.76190476190476
21W45,58004,0-17,1081,0-17,3786,28.55256207078711
21W45,58004,35-44,1885,35-44,2320,81.25
21W45,58004,45-54,2220,45-54,2578,86.1132660977502
21W45,58004,55-64,2345,55-64,2713,86.43568005897531
21W45,58004,65-74,1854,65-74,1991,93.11903566047212
21W45,58004,75-84,955,75-84,1086,87.93738489871086
21W45,58004,85+,526,85+,647,81.2982998454405
21W45,61003,0-17,850,0-17,3066,27.723418134377038
21W45,61003,35-44,1538,35-44,1864,82.5107296137339
21W45,61003,45-54,1738,45-54,2027,85.74247656635421
21W45,61003,55-64,1668,55-64,1853,90.01618996222342
21W45,61003,65-74,1421,65-74,1511,94.04367968232958
21W45,61003,75-84,683,75-84,764,89.3979057591623
21W45,61003,85+,285,85+,315,90.47619047619048
21W45,61010,0-17,194,0-17,736,26.358695652173914
21W45,61010,35-44,373,35-44,446,83.6322869955157
21W45,61010,45-54,435,45-54,494,88.05668016194332
21W45,61010,55-64,415,55-64,472,87.92372881355932
21W45,61010,65-74,264,65-74,271,97.41697416974169
21W45,61010,75-84,109,75-84,127,85.8267716535433
21W45,61010,85+,56,85+,65,86.15384615384616
21W45,61012,0-17,291,0-17,1047,27.793696275071632
21W45,61012,35-44,531,35-44,631,84.15213946117274
21W45,61012,45-54,569,45-54,637,89.32496075353218
21W45,61012,55-64,540,55-64,604,89.40397350993378
21W45,61012,65-74,413,65-74,457,90.37199124726477
21W45,61012,75-84,220,75-84,235,93.61702127659575
21W45,61012,85+,82,85+,114,71.9298245614035
21W45,61019,0-17,272,0-17,1030,26.40776699029126
21W45,61019,35-44,498,35-44,628,79.29936305732484
21W45,61019,45-54,571,45-54,681,83.84728340675477
21W45,61019,55-64,650,55-64,773,84.08796895213455
21W45,61019,65-74,497,65-74,559,88.9087656529517
21W45,61019,75-84,246,75-84,278,88.48920863309353
21W45,61019,85+,93,85+,121,76.85950413223141
21W45,61024,0-17,197,0-17,714,27.591036414565828
21W45,61024,35-44,355,35-44,451,78.7139689578714
21W45,61024,45-54,445,45-54,539,82.56029684601113
21W45,61024,55-64,464,55-64,563,82.41563055062167
21W45,61024,65-74,439,65-74,510,86.07843137254902
21W45,61024,75-84,219,75-84,232,94.39655172413794
21W45,61024,85+,75,85+,102,73.52941176470588
21W45,61028,0-17,364,0-17,1330,27.36842105263158
21W45,61028,35-44,755,35-44,865,87.28323699421965
21W45,61028,45-54,693,45-54,760,91.1842105263158
21W45,61028,55-64,572,55-64,641,89.2355694227769
21W45,61028,65-74,426,65-74,451,94.45676274944567
21W45,61028,75-84,172,75-84,204,84.31372549019608
21W45,61028,85+,66,85+,83,79.51807228915662
21W45,61031,0-17,1058,0-17,3907,27.0796007166624
21W45,61031,35-44,2029,35-44,2502,81.0951239008793
21W45,61031,45-54,2504,45-54,2920,85.75342465753425
21W45,61031,55-64,2577,55-64,2878,89.54134815844337
21W45,61031,65-74,2099,65-74,2273,92.34491860976682
21W45,61031,75-84,1203,75-84,1329,90.51918735891648
21W45,61031,85+,629,85+,737,85.3459972862958
21W45,61039,0-17,340,0-17,1185,28.69198312236287
21W45,61039,35-44,605,35-44,752,80.45212765957447
21W45,61039,45-54,640,45-54,764,83.7696335078534
21W45,61039,55-64,725,55-64,781,92.82970550576185
21W45,61039,65-74,518,65-74,562,92.17081850533808
21W45,61039,75-84,222,75-84,233,95.27896995708154
21W45,61039,85+,72,85+,81,88.88888888888889
21W45,61041,0-17,262,0-17,882,29.705215419501133
21W45,61041,35-44,476,35-44,542,87.82287822878229
21W45,61041,45-54,519,45-54,595,87.22689075630252
21W45,61041,55-64,546,55-64,626,87.22044728434504
21W45,61041,65-74,389,65-74,403,96.52605459057072
21W45,61041,75-84,179,75-84,200,89.5
21W45,61041,85+,58,85+,64,90.625
21W45,61043,0-17,332,0-17,1001,33.166833166833165
21W45,61043,35-44,566,35-44,641,88.29953198127924
21W45,61043,45-54,726,45-54,841,86.32580261593341
21W45,61043,55-64,866,55-64,973,89.00308324768757
21W45,61043,65-74,692,65-74,736,94.02173913043478
21W45,61043,75-84,274,75-84,295,92.88135593220339
21W45,61043,85+,144,85+,179,80.44692737430168
21W45,61048,0-17,160,0-17,570,28.07017543859649
21W45,61048,35-44,300,35-44,351,85.47008547008546
21W45,61048,45-54,335,45-54,385,87.01298701298701
21W45,61048,55-64,370,55-64,415,89.1566265060241
21W45,61048,65-74,288,65-74,304,94.73684210526316
21W45,61048,75-84,139,75-84,155,89.6774193548387
21W45,61048,85+,53,85+,53,100.0
21W45,61063,0-17,289,0-17,918,31.48148148148148
21W45,61063,35-44,532,35-44,605,87.93388429752066
21W45,61063,45-54,541,45-54,603,89.71807628524047
21W45,61063,55-64,562,55-64,592,94.93243243243244
21W45,61063,65-74,409,65-74,448,91.29464285714286
21W45,61063,75-84,149,75-84,163,91.41104294478528
21W45,61063,85+,54,85+,69,78.26086956521739
21W45,61068,0-17,468,0-17,1481,31.60027008777853
21W45,61068,35-44,767,35-44,908,84.47136563876651
21W45,61068,45-54,866,45-54,963,89.92731048805815
21W45,61068,55-64,775,55-64,861,90.01161440185831
21W45,61068,65-74,560,65-74,605,92.56198347107438
21W45,61068,75-84,241,75-84,265,90.94339622641509
21W45,61068,85+,96,85+,123,78.04878048780488
21W45,61072,0-17,860,0-17,2824,30.453257790368273
21W45,61072,35-44,1431,35-44,1723,83.05281485780615
21W45,61072,45-54,1737,45-54,1938,89.62848297213623
21W45,61072,55-64,1757,55-64,1893,92.81563655573164
21W45,61072,65-74,1417,65-74,1507,94.0278699402787
21W45,61072,75-84,760,75-84,809,93.94313967861558
21W45,61072,85+,316,85+,365,86.57534246575342
21W45,61079,0-17,236,0-17,849,27.79740871613663
21W45,61079,35-44,448,35-44,546,82.05128205128206
21W45,61079,45-54,513,45-54,614,83.55048859934854
21W45,61079,55-64,521,55-64,587,88.75638841567292
21W45,61079,65-74,456,65-74,498,91.56626506024097
21W45,61079,75-84,166,75-84,185,89.72972972972973
21W45,61079,85+,86,85+,102,84.31372549019608
21W45,61080,0-17,385,0-17,1379,27.918781725888326
21W45,61080,35-44,640,35-44,791,80.9102402022756
21W45,61080,45-54,745,45-54,879,84.75540386803185
21W45,61080,55-64,692,55-64,748,92.51336898395722
21W45,61080,65-74,531,65-74,588,90.3061224489796
21W45,61080,75-84,248,75-84,290,85.51724137931035
21W45,61080,85+,95,85+,117,81.19658119658119
21W45,61081,0-17,166,0-17,554,29.96389891696751
21W45,61081,35-44,261,35-44,319,81.81818181818181
21W45,61081,45-54,315,45-54,359,87.74373259052925
21W45,61081,55-64,362,55-64,395,91.64556962025317
21W45,61081,65-74,274,65-74,291,94.15807560137458
21W45,61081,75-84,124,75-84,138,89.85507246376811
21W45,61081,85+,68,85+,87,78.16091954022988
21W45,62003,0-17,1260,0-17,5946,21.19071644803229
21W45,62003,35-44,2648,35-44,3506,75.52766685681688
21W45,62003,45-54,2944,45-54,3668,80.26172300981462
21W45,62003,55-64,3271,55-64,3806,85.94324750394115
21W45,62003,65-74,3087,65-74,3278,94.17327638804149
21W45,62003,75-84,1581,75-84,1833,86.2520458265139
21W45,62003,85+,693,85+,847,81.81818181818181
21W45,62006,0-17,454,0-17,1699,26.72160094173043
21W45,62006,35-44,891,35-44,1097,81.22151321786691
21W45,62006,45-54,1024,45-54,1206,84.90878938640132
21W45,62006,55-64,1198,55-64,1298,92.29583975346688
21W45,62006,65-74,1081,65-74,1151,93.91833188531712
21W45,62006,75-84,549,75-84,606,90.5940594059406
21W45,62006,85+,299,85+,358,83.5195530726257
21W45,62009,0-17,649,0-17,2464,26.339285714285715
21W45,62009,35-44,1346,35-44,1613,83.44699318040918
21W45,62009,45-54,1434,45-54,1745,82.17765042979943
21W45,62009,55-64,1517,55-64,1734,87.48558246828144
21W45,62009,65-74,1238,65-74,1350,91.70370370370371
21W45,62009,75-84,613,75-84,675,90.81481481481481
21W45,62009,85+,265,85+,291,91.06529209621993
21W45,62011,0-17,505,0-17,1741,29.00631820792648
21W45,62011,35-44,952,35-44,1201,79.26727726894255
21W45,62011,45-54,1053,45-54,1246,84.51043338683787
21W45,62011,55-64,1077,55-64,1242,86.71497584541063
21W45,62011,65-74,901,65-74,965,93.3678756476684
21W45,62011,75-84,440,75-84,487,90.34907597535934
21W45,62011,85+,174,85+,235,74.04255319148936
21W45,62015,0-17,563,0-17,2487,22.63771612384399
21W45,62015,35-44,1149,35-44,1456,78.91483516483517
21W45,62015,45-54,1312,45-54,1592,82.41206030150754
21W45,62015,55-64,1351,55-64,1572,85.94147582697201
21W45,62015,65-74,1180,65-74,1330,88.7218045112782
21W45,62015,75-84,641,75-84,687,93.3042212518195
21W45,62015,85+,235,85+,294,79.93197278911565
21W45,62022,0-17,1022,0-17,3638,28.092358438702583
21W45,62022,35-44,1934,35-44,2245,86.14699331848553
21W45,62022,45-54,2281,45-54,2708,84.23190546528804
21W45,62022,55-64,2719,55-64,2973,91.45644130507904
21W45,62022,65-74,2618,65-74,2723,96.1439588688946
21W45,62022,75-84,1568,75-84,1703,92.0728126834997
21W45,62022,85+,896,85+,1022,87.67123287671232
21W45,62026,0-17,306,0-17,1168,26.198630136986303
21W45,62026,35-44,485,35-44,613,79.11908646003262
21W45,62026,45-54,602,45-54,770,78.18181818181819
21W45,62026,55-64,655,55-64,739,88.63328822733423
21W45,62026,65-74,477,65-74,548,87.04379562043796
21W45,62026,75-84,269,75-84,328,82.01219512195122
21W45,62026,85+,120,85+,174,68.96551724137932
21W45,62027,0-17,409,0-17,1544,26.489637305699482
21W45,62027,35-44,903,35-44,1050,86.0
21W45,62027,45-54,898,45-54,1015,88.47290640394088
21W45,62027,55-64,937,55-64,1046,89.5793499043977
21W45,62027,65-74,766,65-74,819,93.52869352869352
21W45,62027,75-84,341,75-84,350,97.42857142857143
21W45,62027,85+,95,85+,134,70.8955223880597
21W45,62032,0-17,630,0-17,2286,27.559055118110237
21W45,62032,35-44,1254,35-44,1572,79.77099236641222
21W45,62032,45-54,1461,45-54,1655,88.27794561933534
21W45,62032,55-64,1737,55-64,1952,88.98565573770492
21W45,62032,65-74,1545,65-74,1654,93.409915356711
21W45,62032,75-84,871,75-84,912,95.50438596491227
21W45,62032,85+,345,85+,408,84.55882352941177
21W45,62038,0-17,706,0-17,3058,23.086984957488554
21W45,62038,35-44,1350,35-44,1819,74.21660252886201
21W45,62038,45-54,1828,45-54,2206,82.8649138712602
21W45,62038,55-64,1965,55-64,2254,87.17834960070985
21W45,62038,65-74,1927,65-74,2126,90.63969896519285
21W45,62038,75-84,1164,75-84,1285,90.58365758754864
21W45,62038,85+,420,85+,509,82.5147347740668
21W45,62051,0-17,1798,0-17,8933,20.127616702115752
21W45,62051,35-44,3688,35-44,5044,73.11657414750198
21W45,62051,45-54,4193,45-54,5228,80.20275439938791
21W45,62051,55-64,4365,55-64,5075,86.00985221674877
21W45,62051,65-74,3577,65-74,3984,89.78413654618474
21W45,62051,75-84,1886,75-84,2132,88.46153846153847
21W45,62051,85+,1000,85+,1283,77.9423226812159
21W45,62060,0-17,561,0-17,1882,29.808714133900107
21W45,62060,35-44,989,35-44,1169,84.60222412318221
21W45,62060,45-54,1200,45-54,1402,85.59201141226819
21W45,62060,55-64,1192,55-64,1301,91.6218293620292
21W45,62060,65-74,1072,65-74,1154,92.89428076256499
21W45,62060,75-84,496,75-84,504,98.41269841269842
21W45,62060,85+,159,85+,207,76.81159420289855
21W45,62063,0-17,6862,0-17,38418,17.861419126451143
21W45,62063,35-44,19251,35-44,26360,73.03110773899849
21W45,62063,45-54,19170,45-54,24315,78.84022208513264
21W45,62063,55-64,19697,55-64,23328,84.43501371742113
21W45,62063,65-74,16221,65-74,18497,87.69530194085527
21W45,62063,75-84,9126,75-84,10628,85.86751975912684
21W45,62063,85+,4571,85+,5566,82.12360761767876
21W45,62079,0-17,1182,0-17,5020,23.545816733067728
21W45,62079,35-44,2410,35-44,3223,74.7750542972386
21W45,62079,45-54,2955,45-54,3468,85.2076124567474
21W45,62079,55-64,3048,55-64,3466,87.9399884593191
21W45,62079,65-74,2872,65-74,3093,92.85483349498868
21W45,62079,75-84,1462,75-84,1550,94.3225806451613
21W45,62079,85+,583,85+,688,84.73837209302326
21W45,62093,0-17,968,0-17,5617,17.233398611358375
21W45,62093,35-44,2321,35-44,3245,71.52542372881356
21W45,62093,45-54,2320,45-54,2941,78.88473308398504
21W45,62093,55-64,2600,55-64,3010,86.37873754152824
21W45,62093,65-74,2091,65-74,2354,88.82752761257434
21W45,62093,75-84,1178,75-84,1389,84.80921526277898
21W45,62093,85+,522,85+,665,78.49624060150376
21W45,62096,0-17,2939,0-17,14230,20.653548840477864
21W45,62096,35-44,5783,35-44,7839,73.77216481694094
21W45,62096,45-54,6750,45-54,8448,79.90056818181819
21W45,62096,55-64,7033,55-64,8225,85.50759878419453
21W45,62096,65-74,5639,65-74,6344,88.88713745271123
21W45,62096,75-84,3204,75-84,3735,85.78313253012048
21W45,62096,85+,1392,85+,1737,80.13816925734024
21W45,62099,0-17,949,0-17,3502,27.098800685322672
21W45,62099,35-44,1742,35-44,2145,81.21212121212122
21W45,62099,45-54,1990,45-54,2350,84.68085106382979
21W45,62099,55-64,2036,55-64,2272,89.61267605633803
21W45,62099,65-74,1818,65-74,1905,95.43307086614173
21W45,62099,75-84,876,75-84,949,92.3076923076923
21W45,62099,85+,343,85+,403,85.11166253101737
21W45,62100,0-17,829,0-17,3025,27.40495867768595
21W45,62100,35-44,1630,35-44,1984,82.15725806451613
21W45,62100,45-54,1773,45-54,2091,84.7919655667145
21W45,62100,55-64,1743,55-64,1983,87.89712556732223
21W45,62100,65-74,1537,65-74,1573,97.71137952956134
21W45,62100,75-84,663,75-84,743,89.2328398384926
21W45,62100,85+,367,85+,454,80.83700440528635
21W45,62108,0-17,880,0-17,3629,24.24910443648388
21W45,62108,35-44,1782,35-44,2283,78.05519053876478
21W45,62108,45-54,1980,45-54,2377,83.29827513672697
21W45,62108,55-64,2154,55-64,2480,86.85483870967742
21W45,62108,65-74,1825,65-74,1987,91.8470055359839
21W45,62108,75-84,1031,75-84,1151,89.5742832319722
21W45,62108,85+,425,85+,469,90.6183368869936
21W45,62118,0-17,1075,0-17,4929,21.80969770744573
21W45,62118,35-44,2371,35-44,2998,79.08605737158105
21W45,62118,45-54,2452,45-54,3062,80.07838014369693
21W45,62118,55-64,2635,55-64,3042,86.62064431295201
21W45,62118,65-74,2265,65-74,2491,90.92733841830591
21W45,62118,75-84,1012,75-84,1147,88.23016564952049
21W45,62118,85+,424,85+,534,79.40074906367042
21W45,62119,0-17,737,0-17,2564,28.744149765990638
21W45,62119,35-44,1304,35-44,1617,80.64316635745207
21W45,62119,45-54,1645,45-54,1918,85.76642335766424
21W45,62119,55-64,1688,55-64,1897,88.9826041117554
21W45,62119,65-74,1422,65-74,1501,94.73684210526316
21W45,62119,75-84,805,75-84,880,91.47727272727273
21W45,62119,85+,318,85+,380,83.6842105263158
21W45,62120,0-17,1350,0-17,5558,24.28931270241094
21W45,62120,35-44,2641,35-44,3316,79.64414957780458
21W45,62120,45-54,2980,45-54,3597,82.84681679177092
21W45,62120,55-64,3033,55-64,3447,87.98955613577023
21W45,62120,65-74,2500,65-74,2787,89.7021887334051
21W45,62120,75-84,1399,75-84,1532,91.31853785900783
21W45,62120,85+,630,85+,776,81.18556701030928
21W45,62121,0-17,537,0-17,1727,31.09438332368269
21W45,62121,35-44,936,35-44,1124,83.27402135231317
21W45,62121,45-54,1200,45-54,1350,88.88888888888889
21W45,62121,55-64,1385,55-64,1526,90.76015727391874
21W45,62121,65-74,1350,65-74,1422,94.9367088607595
21W45,62121,75-84,708,75-84,733,96.5893587994543
21W45,62121,85+,294,85+,332,88.55421686746988
21W45,62122,0-17,391,0-17,1708,22.892271662763466
21W45,62122,35-44,863,35-44,1008,85.61507936507937
21W45,62122,45-54,961,45-54,1149,83.63794604003482
21W45,62122,55-64,996,55-64,1162,85.71428571428571
21W45,62122,65-74,776,65-74,877,88.48346636259977
21W45,62122,75-84,363,75-84,392,92.60204081632654
21W45,62122,85+,141,85+,169,83.4319526627219
21W45,63001,0-17,223,0-17,1056,21.117424242424242
21W45,63001,35-44,438,35-44,606,72.27722772277228
21W45,63001,45-54,632,45-54,844,74.88151658767772
21W45,63001,55-64,699,55-64,813,85.97785977859779
21W45,63001,65-74,459,65-74,470,97.65957446808511
21W45,63001,75-84,334,75-84,376,88.82978723404256
21W45,63001,85+,160,85+,184,86.95652173913044
21W45,63003,0-17,228,0-17,776,29.38144329896907
21W45,63003,35-44,341,35-44,424,80.4245283018868
21W45,63003,45-54,529,45-54,622,85.04823151125402
21W45,63003,55-64,573,55-64,613,93.4747145187602
21W45,63003,65-74,451,65-74,457,98.6870897155361
21W45,63003,75-84,289,75-84,306,94.44444444444444
21W45,63003,85+,111,85+,130,85.38461538461539
21W45,63004,0-17,205,0-17,917,22.355507088331517
21W45,63004,35-44,425,35-44,559,76.02862254025045
21W45,63004,45-54,504,45-54,657,76.71232876712328
21W45,63004,55-64,589,55-64,683,86.23718887262079
21W45,63004,65-74,385,65-74,418,92.10526315789474
21W45,63004,75-84,224,75-84,237,94.51476793248945
21W45,63004,85+,70,85+,75,93.33333333333333
21W45,63012,0-17,228,0-17,1009,22.59663032705649
21W45,63012,35-44,419,35-44,536,78.17164179104478
21W45,63012,45-54,573,45-54,811,70.65351418002466
21W45,63012,55-64,693,55-64,829,83.59469240048251
21W45,63012,65-74,542,65-74,553,98.01084990958408
21W45,63012,75-84,377,75-84,459,82.13507625272331
21W45,63012,85+,117,85+,148,79.05405405405405
21W45,63013,0-17,204,0-17,1000,20.4
21W45,63013,35-44,407,35-44,592,68.75
21W45,63013,45-54,576,45-54,799,72.090112640801
21W45,63013,55-64,690,55-64,868,79.49308755760369
21W45,63013,65-74,507,65-74,544,93.19852941176471
21W45,63013,75-84,375,75-84,465,80.64516129032258
21W45,63013,85+,139,85+,181,76.79558011049724
21W45,63020,0-17,634,0-17,4007,15.822310955827302
21W45,63020,35-44,1346,35-44,1906,70.61909758656873
21W45,63020,45-54,1472,45-54,1892,77.80126849894292
21W45,63020,55-64,1588,55-64,1847,85.97726042230644
21W45,63020,65-74,1095,65-74,1247,87.81074578989575
21W45,63020,75-84,585,75-84,674,86.79525222551929
21W45,63020,85+,209,85+,281,74.37722419928825
21W45,63023,0-17,934,0-17,3850,24.25974025974026
21W45,63023,35-44,1826,35-44,2211,82.58706467661692
21W45,63023,45-54,2159,45-54,2710,79.66789667896678
21W45,63023,55-64,2501,55-64,2866,87.26448011165387
21W45,63023,65-74,1823,65-74,1907,95.5951756685894
21W45,63023,75-84,1348,75-84,1521,88.62590401051939
21W45,63023,85+,458,85+,505,90.6930693069307
21W45,63035,0-17,920,0-17,3601,25.54845876145515
21W45,63035,35-44,1770,35-44,2167,81.67974157821874
21W45,63035,45-54,2053,45-54,2434,84.3467543138866
21W45,63035,55-64,2074,55-64,2305,89.97830802603036
21W45,63035,65-74,1960,65-74,2101,93.28891004283675
21W45,63035,75-84,915,75-84,986,92.79918864097363
21W45,63035,85+,327,85+,393,83.20610687022901
21W45,63038,0-17,457,0-17,1673,27.31619844590556
21W45,63038,35-44,785,35-44,1018,77.11198428290766
21W45,63038,45-54,1029,45-54,1257,81.86157517899761
21W45,63038,55-64,1097,55-64,1283,85.50272798129384
21W45,63038,65-74,978,65-74,1025,95.41463414634147
21W45,63038,75-84,424,75-84,474,89.45147679324894
21W45,63038,85+,198,85+,225,88.0
21W45,63040,0-17,443,0-17,2216,19.990974729241877
21W45,63040,35-44,861,35-44,1250,68.88
21W45,63040,45-54,1152,45-54,1668,69.06474820143885
21W45,63040,55-64,1259,55-64,1767,71.25070741369552
21W45,63040,65-74,1117,65-74,1283,87.06157443491816
21W45,63040,75-84,638,75-84,774,82.42894056847545
21W45,63040,85+,171,85+,211,81.04265402843602
21W45,63045,0-17,181,0-17,712,25.421348314606742
21W45,63045,35-44,357,35-44,461,77.44034707158352
21W45,63045,45-54,424,45-54,514,82.49027237354086
21W45,63045,55-64,457,55-64,505,90.4950495049505
