YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W31,56005,85+,197,85+,226,87.16814159292035
21W31,56016,0-17,441,0-17,1927,22.885313959522573
21W31,56016,18-34,1425,18-34,1958,72.77834525025536
21W31,56016,35-44,798,35-44,1007,79.24528301886792
21W31,56016,45-54,1109,45-54,1333,83.19579894973744
21W31,56016,55-64,1242,55-64,1439,86.30993745656706
21W31,56016,65-74,1036,65-74,1133,91.4386584289497
21W31,56016,75-84,573,75-84,639,89.67136150234742
21W31,56016,85+,236,85+,290,81.37931034482759
21W31,56022,0-17,493,0-17,2150,22.930232558139537
21W31,56022,18-34,1486,18-34,2132,69.69981238273921
21W31,56022,35-44,953,35-44,1171,81.38343296327925
21W31,56022,45-54,1108,45-54,1379,80.34807831762147
21W31,56022,55-64,1203,55-64,1351,89.04515173945225
21W31,56022,65-74,926,65-74,1024,90.4296875
21W31,56022,75-84,480,75-84,516,93.02325581395348
21W31,56022,85+,218,85+,263,82.88973384030419
21W31,56029,0-17,183,0-17,764,23.952879581151834
21W31,56029,18-34,591,18-34,804,73.50746268656717
21W31,56029,35-44,340,35-44,457,74.39824945295405
21W31,56029,45-54,466,45-54,568,82.04225352112677
21W31,56029,55-64,542,55-64,633,85.62401263823065
21W31,56029,65-74,422,65-74,460,91.73913043478261
21W31,56029,75-84,204,75-84,222,91.89189189189189
21W31,56029,85+,73,85+,85,85.88235294117646
21W31,56044,0-17,260,0-17,1124,23.131672597864767
21W31,56044,18-34,824,18-34,1113,74.03414195867026
21W31,56044,35-44,599,35-44,753,79.5484727755644
21W31,56044,45-54,731,45-54,840,87.02380952380952
21W31,56044,55-64,773,55-64,887,87.14768883878241
21W31,56044,65-74,611,65-74,669,91.3303437967115
21W31,56044,75-84,257,75-84,284,90.49295774647888
21W31,56044,85+,117,85+,148,79.05405405405405
21W31,56049,0-17,206,0-17,920,22.391304347826086
21W31,56049,18-34,649,18-34,842,77.07838479809976
21W31,56049,35-44,443,35-44,537,82.4953445065177
21W31,56049,45-54,498,45-54,617,80.71312803889789
21W31,56049,55-64,523,55-64,576,90.79861111111111
21W31,56049,65-74,413,65-74,462,89.39393939393939
21W31,56049,75-84,161,75-84,177,90.96045197740114
21W31,56049,85+,67,85+,81,82.71604938271605
21W31,56051,0-17,286,0-17,1187,24.094355518112888
21W31,56051,18-34,805,18-34,1113,72.32704402515724
21W31,56051,35-44,442,35-44,572,77.27272727272727
21W31,56051,45-54,563,45-54,698,80.65902578796562
21W31,56051,55-64,670,55-64,751,89.21438082556591
21W31,56051,65-74,519,65-74,579,89.63730569948187
21W31,56051,75-84,261,75-84,315,82.85714285714286
21W31,56051,85+,103,85+,130,79.23076923076923
21W31,56078,0-17,647,0-17,2631,24.59141011022425
21W31,56078,18-34,2041,18-34,2800,72.89285714285714
21W31,56078,35-44,1364,35-44,1718,79.39464493597207
21W31,56078,45-54,1676,45-54,1979,84.68923698837797
21W31,56078,55-64,1974,55-64,2267,87.0754300838112
21W31,56078,65-74,1828,65-74,1968,92.88617886178862
21W31,56078,75-84,879,75-84,925,95.02702702702703
21W31,56078,85+,356,85+,415,85.78313253012048
21W31,56086,0-17,509,0-17,2370,21.476793248945146
21W31,56086,18-34,1849,18-34,2526,73.1987331749802
21W31,56086,35-44,1233,35-44,1626,75.83025830258302
21W31,56086,45-54,1619,45-54,1879,86.1628525811602
21W31,56086,55-64,1869,55-64,2086,89.59731543624162
21W31,56086,65-74,1689,65-74,1796,94.04231625835189
21W31,56086,75-84,804,75-84,876,91.78082191780823
21W31,56086,85+,391,85+,462,84.63203463203463
21W31,56088,0-17,218,0-17,960,22.708333333333332
21W31,56088,18-34,715,18-34,962,74.32432432432432
21W31,56088,35-44,421,35-44,545,77.24770642201835
21W31,56088,45-54,507,45-54,621,81.64251207729468
21W31,56088,55-64,611,55-64,730,83.6986301369863
21W31,56088,65-74,515,65-74,561,91.80035650623886
21W31,56088,75-84,251,75-84,281,89.32384341637011
21W31,56088,85+,108,85+,134,80.59701492537313
21W31,57003,0-17,338,0-17,1601,21.111805121798877
21W31,57003,18-34,1177,18-34,1585,74.25867507886436
21W31,57003,35-44,740,35-44,966,76.60455486542443
21W31,57003,45-54,960,45-54,1119,85.79088471849866
21W31,57003,55-64,864,55-64,969,89.16408668730651
21W31,57003,65-74,760,65-74,819,92.7960927960928
21W31,57003,75-84,392,75-84,431,90.95127610208817
21W31,57003,85+,187,85+,224,83.48214285714286
21W31,57018,0-17,274,0-17,1175,23.319148936170212
21W31,57018,18-34,776,18-34,1116,69.53405017921148
21W31,57018,35-44,587,35-44,772,76.03626943005182
21W31,57018,45-54,721,45-54,863,83.54577056778679
21W31,57018,55-64,713,55-64,752,94.81382978723404
21W31,57018,65-74,530,65-74,573,92.4956369982548
21W31,57018,75-84,268,75-84,301,89.03654485049834
21W31,57018,85+,104,85+,139,74.82014388489209
21W31,57027,0-17,436,0-17,2321,18.78500646273158
21W31,57027,18-34,1270,18-34,2042,62.19392752203722
21W31,57027,35-44,858,35-44,1399,61.32952108649035
21W31,57027,45-54,1077,45-54,1534,70.20860495436767
21W31,57027,55-64,1076,55-64,1398,76.96709585121603
21W31,57027,65-74,961,65-74,1104,87.04710144927536
21W31,57027,75-84,410,75-84,480,85.41666666666667
21W31,57027,85+,246,85+,288,85.41666666666667
21W31,57062,0-17,264,0-17,1191,22.16624685138539
21W31,57062,18-34,873,18-34,1214,71.91103789126853
21W31,57062,35-44,531,35-44,704,75.42613636363636
21W31,57062,45-54,711,45-54,858,82.86713286713287
21W31,57062,55-64,610,55-64,703,86.7709815078236
21W31,57062,65-74,528,65-74,597,88.44221105527639
21W31,57062,75-84,277,75-84,312,88.78205128205128
21W31,57062,85+,140,85+,182,76.92307692307692
21W31,57064,0-17,766,0-17,3487,21.967307140808717
21W31,57064,18-34,2572,18-34,3595,71.54381084840055
21W31,57064,35-44,1671,35-44,2162,77.2895467160037
21W31,57064,45-54,1995,45-54,2364,84.39086294416244
21W31,57064,55-64,1990,55-64,2331,85.37108537108537
21W31,57064,65-74,1603,65-74,1802,88.95671476137625
21W31,57064,75-84,807,75-84,894,90.26845637583892
21W31,57064,85+,377,85+,485,77.73195876288659
21W31,57072,0-17,249,0-17,1052,23.669201520912548
21W31,57072,18-34,750,18-34,988,75.91093117408907
21W31,57072,35-44,526,35-44,660,79.6969696969697
21W31,57072,45-54,593,45-54,717,82.70571827057182
21W31,57072,55-64,659,55-64,742,88.81401617250674
21W31,57072,65-74,600,65-74,628,95.54140127388536
21W31,57072,75-84,247,75-84,278,88.84892086330935
21W31,57072,85+,137,85+,155,88.38709677419355
21W31,57081,0-17,2699,0-17,12474,21.637004970338303
21W31,57081,18-34,10220,18-34,14509,70.43903783858295
21W31,57081,35-44,6291,35-44,8400,74.89285714285714
21W31,57081,45-54,7863,45-54,9624,81.70199501246883
21W31,57081,55-64,8285,55-64,9650,85.85492227979275
21W31,57081,65-74,7184,65-74,7914,90.77584028304271
21W31,57081,75-84,3725,75-84,4162,89.5002402691014
21W31,57081,85+,1925,85+,2350,81.91489361702128
21W31,57093,0-17,363,0-17,1685,21.543026706231455
21W31,57093,18-34,1283,18-34,1641,78.18403412553322
21W31,57093,35-44,841,35-44,1075,78.23255813953489
21W31,57093,45-54,1033,45-54,1238,83.4410339256866
21W31,57093,55-64,888,55-64,979,90.70480081716036
21W31,57093,65-74,756,65-74,823,91.85905224787363
21W31,57093,75-84,369,75-84,405,91.11111111111111
21W31,57093,85+,196,85+,243,80.65843621399176
21W31,57094,0-17,635,0-17,2723,23.319867792875506
21W31,57094,18-34,2177,18-34,2939,74.07281388227288
21W31,57094,35-44,1410,35-44,1718,82.07217694994179
21W31,57094,45-54,1737,45-54,1998,86.93693693693693
21W31,57094,55-64,1675,55-64,1847,90.68760151597185
21W31,57094,65-74,1377,65-74,1487,92.6025554808339
21W31,57094,75-84,702,75-84,792,88.63636363636364
21W31,57094,85+,347,85+,437,79.40503432494279
21W31,57095,0-17,221,0-17,815,27.116564417177916
21W31,57095,18-34,583,18-34,717,81.31101813110182
21W31,57095,35-44,390,35-44,481,81.08108108108108
21W31,57095,45-54,555,45-54,612,90.68627450980392
21W31,57095,55-64,432,55-64,474,91.13924050632912
21W31,57095,65-74,342,65-74,385,88.83116883116882
21W31,57095,75-84,167,75-84,199,83.91959798994975
21W31,57095,85+,98,85+,106,92.45283018867924
21W31,57096,0-17,3037,0-17,13185,23.033750474023513
21W31,57096,18-34,8548,18-34,11948,71.54335453632407
21W31,57096,35-44,5368,35-44,7545,71.14645460569913
21W31,57096,45-54,6366,45-54,7878,80.8073115003808
21W31,57096,55-64,5829,55-64,6988,83.41442472810532
21W31,57096,65-74,5519,65-74,6033,91.48019227581635
21W31,57096,75-84,3026,75-84,3280,92.2560975609756
21W31,57096,85+,1616,85+,1910,84.60732984293193
21W31,57097,0-17,799,0-17,3691,21.647250067732323
21W31,57097,18-34,2428,18-34,3506,69.25270964061609
21W31,57097,35-44,1520,35-44,2204,68.96551724137932
21W31,57097,45-54,1925,45-54,2455,78.41140529531569
21W31,57097,55-64,1917,55-64,2336,82.06335616438356
21W31,57097,65-74,1725,65-74,1959,88.05513016845329
21W31,57097,75-84,1124,75-84,1211,92.81585466556565
21W31,57097,85+,681,85+,696,97.84482758620689
21W31,58001,0-17,2897,0-17,17053,16.98821321761567
21W31,58001,18-34,10585,18-34,17111,61.86079130383963
21W31,58001,35-44,7073,35-44,9976,70.90016038492382
21W31,58001,45-54,8712,45-54,11114,78.38761921900306
21W31,58001,55-64,9189,55-64,10817,84.94961634464269
21W31,58001,65-74,7625,65-74,8548,89.20215255030416
21W31,58001,75-84,3960,75-84,4443,89.12896691424713
21W31,58001,85+,1664,85+,2076,80.15414258188825
21W31,58002,0-17,1325,0-17,6447,20.552194819295796
21W31,58002,18-34,5022,18-34,6954,72.21742881794651
21W31,58002,35-44,3141,35-44,4057,77.42174020211979
21W31,58002,45-54,3919,45-54,4675,83.8288770053476
21W31,58002,55-64,4056,55-64,4516,89.81399468556245
21W31,58002,65-74,3444,65-74,3756,91.69329073482429
21W31,58002,75-84,1839,75-84,2024,90.8596837944664
21W31,58002,85+,808,85+,1019,79.29342492639843
21W31,58003,0-17,380,0-17,1587,23.944549464398236
21W31,58003,18-34,1148,18-34,1542,74.44876783398185
21W31,58003,35-44,838,35-44,1028,81.51750972762646
21W31,58003,45-54,990,45-54,1151,86.01216333622936
21W31,58003,55-64,930,55-64,1051,88.4871550903901
21W31,58003,65-74,779,65-74,857,90.89848308051342
21W31,58003,75-84,342,75-84,375,91.2
21W31,58003,85+,129,85+,168,76.78571428571429
21W31,58004,0-17,772,0-17,3786,20.39091389329107
21W31,58004,18-34,2792,18-34,4004,69.73026973026973
21W31,58004,35-44,1760,35-44,2320,75.86206896551724
21W31,58004,45-54,2141,45-54,2578,83.0488750969744
21W31,58004,55-64,2273,55-64,2713,83.78179137486178
21W31,58004,65-74,1816,65-74,1991,91.21044701155198
21W31,58004,75-84,946,75-84,1086,87.10865561694291
21W31,58004,85+,519,85+,647,80.21638330757341
21W31,61003,0-17,624,0-17,3066,20.35225048923679
21W31,61003,18-34,2056,18-34,3006,68.39654025282768
21W31,61003,35-44,1444,35-44,1864,77.46781115879828
21W31,61003,45-54,1685,45-54,2027,83.12777503700049
21W31,61003,55-64,1632,55-64,1853,88.07339449541284
21W31,61003,65-74,1393,65-74,1511,92.19060225016545
21W31,61003,75-84,678,75-84,764,88.7434554973822
21W31,61003,85+,266,85+,315,84.44444444444444
21W31,61010,0-17,153,0-17,736,20.78804347826087
21W31,61010,18-34,497,18-34,686,72.44897959183673
21W31,61010,35-44,360,35-44,446,80.71748878923766
21W31,61010,45-54,418,45-54,494,84.61538461538461
21W31,61010,55-64,403,55-64,472,85.38135593220339
21W31,61010,65-74,260,65-74,271,95.9409594095941
21W31,61010,75-84,108,75-84,127,85.03937007874016
21W31,61010,85+,56,85+,65,86.15384615384616
21W31,61012,0-17,219,0-17,1047,20.916905444126076
21W31,61012,18-34,728,18-34,917,79.38931297709924
21W31,61012,35-44,497,35-44,631,78.76386687797148
21W31,61012,45-54,551,45-54,637,86.49921507064364
21W31,61012,55-64,529,55-64,604,87.58278145695364
21W31,61012,65-74,410,65-74,457,89.71553610503283
21W31,61012,75-84,218,75-84,235,92.76595744680851
21W31,61012,85+,81,85+,114,71.05263157894737
21W31,61019,0-17,212,0-17,1030,20.58252427184466
21W31,61019,18-34,663,18-34,936,70.83333333333333
21W31,61019,35-44,477,35-44,628,75.95541401273886
21W31,61019,45-54,557,45-54,681,81.79148311306902
21W31,61019,55-64,638,55-64,773,82.53557567917206
21W31,61019,65-74,484,65-74,559,86.58318425760287
21W31,61019,75-84,244,75-84,278,87.76978417266187
21W31,61019,85+,92,85+,121,76.03305785123968
21W31,61024,0-17,139,0-17,714,19.467787114845937
21W31,61024,18-34,469,18-34,735,63.80952380952381
21W31,61024,35-44,339,35-44,451,75.16629711751663
21W31,61024,45-54,420,45-54,539,77.92207792207792
21W31,61024,55-64,460,55-64,563,81.70515097690941
21W31,61024,65-74,437,65-74,510,85.68627450980392
21W31,61024,75-84,216,75-84,232,93.10344827586206
21W31,61024,85+,75,85+,102,73.52941176470588
21W31,61028,0-17,261,0-17,1330,19.62406015037594
21W31,61028,18-34,874,18-34,1142,76.5323992994746
21W31,61028,35-44,724,35-44,865,83.69942196531792
21W31,61028,45-54,669,45-54,760,88.02631578947368
21W31,61028,55-64,563,55-64,641,87.83151326053041
21W31,61028,65-74,412,65-74,451,91.35254988913526
21W31,61028,75-84,161,75-84,204,78.92156862745098
21W31,61028,85+,66,85+,83,79.51807228915662
21W31,61031,0-17,688,0-17,3907,17.60941899155362
21W31,61031,18-34,3167,18-34,4692,67.49786871270247
21W31,61031,35-44,1889,35-44,2502,75.4996003197442
21W31,61031,45-54,2399,45-54,2920,82.15753424657534
21W31,61031,55-64,2516,55-64,2878,87.42182070882558
21W31,61031,65-74,2063,65-74,2273,90.76110866695997
21W31,61031,75-84,1188,75-84,1329,89.39051918735892
21W31,61031,85+,622,85+,737,84.39620081411127
21W31,61039,0-17,231,0-17,1185,19.49367088607595
21W31,61039,18-34,805,18-34,1083,74.33056325023084
21W31,61039,35-44,578,35-44,752,76.86170212765957
21W31,61039,45-54,625,45-54,764,81.80628272251309
21W31,61039,55-64,710,55-64,781,90.9090909090909
21W31,61039,65-74,501,65-74,562,89.1459074733096
21W31,61039,75-84,212,75-84,233,90.98712446351931
21W31,61039,85+,72,85+,81,88.88888888888889
21W31,61041,0-17,176,0-17,882,19.954648526077097
21W31,61041,18-34,654,18-34,907,72.1058434399118
21W31,61041,35-44,459,35-44,542,84.68634686346863
21W31,61041,45-54,509,45-54,595,85.54621848739495
21W31,61041,55-64,542,55-64,626,86.5814696485623
21W31,61041,65-74,386,65-74,403,95.78163771712158
21W31,61041,75-84,178,75-84,200,89.0
21W31,61041,85+,58,85+,64,90.625
21W31,61043,0-17,216,0-17,1001,21.57842157842158
21W31,61043,18-34,807,18-34,1092,73.9010989010989
21W31,61043,35-44,543,35-44,641,84.71138845553823
21W31,61043,45-54,706,45-54,841,83.94768133174792
21W31,61043,55-64,852,55-64,973,87.56423432682425
21W31,61043,65-74,687,65-74,736,93.34239130434783
21W31,61043,75-84,272,75-84,295,92.20338983050847
21W31,61043,85+,139,85+,179,77.6536312849162
21W31,61048,0-17,89,0-17,570,15.614035087719298
21W31,61048,18-34,410,18-34,564,72.69503546099291
21W31,61048,35-44,292,35-44,351,83.19088319088318
21W31,61048,45-54,323,45-54,385,83.8961038961039
21W31,61048,55-64,366,55-64,415,88.19277108433735
21W31,61048,65-74,288,65-74,304,94.73684210526316
21W31,61048,75-84,138,75-84,155,89.03225806451613
21W31,61048,85+,51,85+,53,96.22641509433963
21W31,61063,0-17,210,0-17,918,22.875816993464053
21W31,61063,18-34,666,18-34,879,75.7679180887372
21W31,61063,35-44,509,35-44,605,84.13223140495867
21W31,61063,45-54,526,45-54,603,87.23051409618574
21W31,61063,55-64,555,55-64,592,93.75
21W31,61063,65-74,405,65-74,448,90.40178571428571
21W31,61063,75-84,148,75-84,163,90.79754601226993
21W31,61063,85+,53,85+,69,76.81159420289855
21W31,61068,0-17,343,0-17,1481,23.160027008777853
21W31,61068,18-34,1019,18-34,1387,73.46791636625811
21W31,61068,35-44,744,35-44,908,81.93832599118943
21W31,61068,45-54,846,45-54,963,87.85046728971963
21W31,61068,55-64,745,55-64,861,86.52729384436701
21W31,61068,65-74,556,65-74,605,91.90082644628099
21W31,61068,75-84,239,75-84,265,90.18867924528301
21W31,61068,85+,96,85+,123,78.04878048780488
21W31,61072,0-17,603,0-17,2824,21.35269121813031
21W31,61072,18-34,1970,18-34,2672,73.72754491017965
21W31,61072,35-44,1345,35-44,1723,78.06152060359838
21W31,61072,45-54,1685,45-54,1938,86.9453044375645
21W31,61072,55-64,1715,55-64,1893,90.59693608029583
21W31,61072,65-74,1396,65-74,1507,92.63437292634373
21W31,61072,75-84,751,75-84,809,92.83065512978986
21W31,61072,85+,310,85+,365,84.93150684931507
21W31,61079,0-17,160,0-17,849,18.84570082449941
21W31,61079,18-34,565,18-34,817,69.15544675642595
21W31,61079,35-44,424,35-44,546,77.65567765567765
21W31,61079,45-54,498,45-54,614,81.10749185667753
21W31,61079,55-64,508,55-64,587,86.54173764906304
21W31,61079,65-74,454,65-74,498,91.16465863453816
21W31,61079,75-84,165,75-84,185,89.1891891891892
21W31,61079,85+,86,85+,102,84.31372549019608
21W31,61080,0-17,279,0-17,1379,20.232052211747643
21W31,61080,18-34,955,18-34,1417,67.39590684544812
21W31,61080,35-44,595,35-44,791,75.22123893805309
21W31,61080,45-54,714,45-54,879,81.22866894197952
21W31,61080,55-64,668,55-64,748,89.3048128342246
21W31,61080,65-74,523,65-74,588,88.94557823129252
21W31,61080,75-84,246,75-84,290,84.82758620689656
21W31,61080,85+,94,85+,117,80.34188034188034
21W31,61081,0-17,116,0-17,554,20.938628158844764
21W31,61081,18-34,439,18-34,592,74.1554054054054
21W31,61081,35-44,257,35-44,319,80.56426332288402
21W31,61081,45-54,313,45-54,359,87.1866295264624
21W31,61081,55-64,360,55-64,395,91.13924050632912
21W31,61081,65-74,267,65-74,291,91.75257731958763
21W31,61081,75-84,122,75-84,138,88.40579710144928
21W31,61081,85+,68,85+,87,78.16091954022988
21W31,62003,0-17,853,0-17,5946,14.34577867473932
21W31,62003,18-34,3484,18-34,5714,60.973048652432624
21W31,62003,35-44,2400,35-44,3506,68.45407872219053
21W31,62003,45-54,2812,45-54,3668,76.66303162486369
21W31,62003,55-64,3203,55-64,3806,84.15659485023647
21W31,62003,65-74,3035,65-74,3278,92.5869432580842
21W31,62003,75-84,1563,75-84,1833,85.27004909983633
21W31,62003,85+,683,85+,847,80.6375442739079
21W31,62006,0-17,338,0-17,1699,19.89405532666274
21W31,62006,18-34,1272,18-34,1828,69.58424507658643
21W31,62006,35-44,834,35-44,1097,76.02552415679125
21W31,62006,45-54,996,45-54,1206,82.58706467661692
21W31,62006,55-64,1167,55-64,1298,89.9075500770416
21W31,62006,65-74,1070,65-74,1151,92.96264118158123
21W31,62006,75-84,546,75-84,606,90.0990099009901
21W31,62006,85+,297,85+,358,82.9608938547486
21W31,62009,0-17,482,0-17,2464,19.56168831168831
21W31,62009,18-34,1769,18-34,2522,70.14274385408406
21W31,62009,35-44,1275,35-44,1613,79.04525728456292
21W31,62009,45-54,1406,45-54,1745,80.57306590257879
21W31,62009,55-64,1483,55-64,1734,85.52479815455594
21W31,62009,65-74,1226,65-74,1350,90.81481481481481
21W31,62009,75-84,610,75-84,675,90.37037037037037
21W31,62009,85+,264,85+,291,90.72164948453609
21W31,62011,0-17,360,0-17,1741,20.67777139574957
21W31,62011,18-34,1236,18-34,1814,68.1367144432194
21W31,62011,35-44,904,35-44,1201,75.27060782681099
21W31,62011,45-54,1019,45-54,1246,81.7817014446228
21W31,62011,55-64,1058,55-64,1242,85.18518518518519
21W31,62011,65-74,889,65-74,965,92.12435233160622
21W31,62011,75-84,438,75-84,487,89.93839835728953
21W31,62011,85+,170,85+,235,72.34042553191489
21W31,62015,0-17,339,0-17,2487,13.630880579010856
21W31,62015,18-34,1511,18-34,2473,61.099878689850385
21W31,62015,35-44,1062,35-44,1456,72.93956043956044
21W31,62015,45-54,1252,45-54,1592,78.64321608040201
21W31,62015,55-64,1304,55-64,1572,82.95165394402035
21W31,62015,65-74,1154,65-74,1330,86.76691729323308
21W31,62015,75-84,635,75-84,687,92.43085880640466
21W31,62015,85+,230,85+,294,78.2312925170068
21W31,62022,0-17,671,0-17,3638,18.444200109950522
21W31,62022,18-34,2834,18-34,3843,73.74447046578194
21W31,62022,35-44,1822,35-44,2245,81.15812917594654
21W31,62022,45-54,2206,45-54,2708,81.46233382570162
21W31,62022,55-64,2673,55-64,2973,89.90918264379415
21W31,62022,65-74,2582,65-74,2723,94.82188762394418
21W31,62022,75-84,1542,75-84,1703,90.54609512624779
21W31,62022,85+,881,85+,1022,86.20352250489236
21W31,62026,0-17,212,0-17,1168,18.15068493150685
21W31,62026,18-34,686,18-34,1056,64.96212121212122
21W31,62026,35-44,463,35-44,613,75.53017944535074
21W31,62026,45-54,568,45-54,770,73.76623376623377
21W31,62026,55-64,639,55-64,739,86.46820027063599
21W31,62026,65-74,470,65-74,548,85.76642335766424
21W31,62026,75-84,266,75-84,328,81.09756097560975
21W31,62026,85+,119,85+,174,68.39080459770115
21W31,62027,0-17,281,0-17,1544,18.199481865284973
21W31,62027,18-34,1094,18-34,1559,70.17318794098782
21W31,62027,35-44,852,35-44,1050,81.14285714285714
21W31,62027,45-54,861,45-54,1015,84.82758620689656
21W31,62027,55-64,905,55-64,1046,86.52007648183556
21W31,62027,65-74,746,65-74,819,91.08669108669109
21W31,62027,75-84,339,75-84,350,96.85714285714286
