YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W21,57003,85+,165,85+,224,73.66071428571429
21W21,57018,0-17,0,0-17,1175,0.0
21W21,57018,18-34,166,18-34,1116,14.874551971326165
21W21,57018,35-44,269,35-44,772,34.84455958549223
21W21,57018,45-54,619,45-54,863,71.72653534183083
21W21,57018,55-64,643,55-64,752,85.50531914893617
21W21,57018,65-74,488,65-74,573,85.16579406631763
21W21,57018,75-84,246,75-84,301,81.72757475083057
21W21,57018,85+,104,85+,139,74.82014388489209
21W21,57027,0-17,11,0-17,2321,0.47393364928909953
21W21,57027,18-34,270,18-34,2042,13.222331047992165
21W21,57027,35-44,399,35-44,1399,28.52037169406719
21W21,57027,45-54,895,45-54,1534,58.34419817470665
21W21,57027,55-64,953,55-64,1398,68.16881258941345
21W21,57027,65-74,911,65-74,1104,82.51811594202898
21W21,57027,75-84,394,75-84,480,82.08333333333333
21W21,57027,85+,244,85+,288,84.72222222222223
21W21,57062,18-34,174,18-34,1214,14.332784184514002
21W21,57062,35-44,252,35-44,704,35.79545454545455
21W21,57062,45-54,610,45-54,858,71.0955710955711
21W21,57062,55-64,554,55-64,703,78.80512091038406
21W21,57062,65-74,522,65-74,597,87.43718592964824
21W21,57062,75-84,264,75-84,312,84.61538461538461
21W21,57062,85+,139,85+,182,76.37362637362638
21W21,57064,0-17,15,0-17,3487,0.43016919988528823
21W21,57064,18-34,682,18-34,3595,18.970792767732963
21W21,57064,35-44,880,35-44,2162,40.703052728954674
21W21,57064,45-54,1671,45-54,2364,70.68527918781726
21W21,57064,55-64,1796,55-64,2331,77.04847704847705
21W21,57064,65-74,1515,65-74,1802,84.07325194228635
21W21,57064,75-84,758,75-84,894,84.78747203579418
21W21,57064,85+,358,85+,485,73.81443298969072
21W21,57072,0-17,0,0-17,1052,0.0
21W21,57072,18-34,148,18-34,988,14.979757085020243
21W21,57072,35-44,284,35-44,660,43.03030303030303
21W21,57072,45-54,505,45-54,717,70.4323570432357
21W21,57072,55-64,604,55-64,742,81.40161725067385
21W21,57072,65-74,577,65-74,628,91.87898089171975
21W21,57072,75-84,247,75-84,278,88.84892086330935
21W21,57072,85+,124,85+,155,80.0
21W21,57081,0-17,17,0-17,12474,0.13628346961680296
21W21,57081,18-34,2232,18-34,14509,15.383555034805983
21W21,57081,35-44,3133,35-44,8400,37.29761904761905
21W21,57081,45-54,6618,45-54,9624,68.76558603491272
21W21,57081,55-64,7577,55-64,9650,78.51813471502591
21W21,57081,65-74,6980,65-74,7914,88.19812989638615
21W21,57081,75-84,3559,75-84,4162,85.51177318596828
21W21,57081,85+,1844,85+,2350,78.46808510638297
21W21,57093,18-34,262,18-34,1641,15.965874466788543
21W21,57093,35-44,411,35-44,1075,38.23255813953488
21W21,57093,45-54,886,45-54,1238,71.5670436187399
21W21,57093,55-64,803,55-64,979,82.02247191011236
21W21,57093,65-74,727,65-74,823,88.33535844471446
21W21,57093,75-84,348,75-84,405,85.92592592592592
21W21,57093,85+,177,85+,243,72.8395061728395
21W21,57094,0-17,0,0-17,2723,0.0
21W21,57094,18-34,462,18-34,2939,15.719632528070772
21W21,57094,35-44,715,35-44,1718,41.61816065192084
21W21,57094,45-54,1463,45-54,1998,73.22322322322323
21W21,57094,55-64,1513,55-64,1847,81.91662154845696
21W21,57094,65-74,1350,65-74,1487,90.78681909885675
21W21,57094,75-84,661,75-84,792,83.45959595959596
21W21,57094,85+,335,85+,437,76.65903890160183
21W21,57095,18-34,121,18-34,717,16.875871687587168
21W21,57095,35-44,207,35-44,481,43.03534303534303
21W21,57095,45-54,495,45-54,612,80.88235294117646
21W21,57095,55-64,425,55-64,474,89.66244725738396
21W21,57095,65-74,337,65-74,385,87.53246753246754
21W21,57095,75-84,163,75-84,199,81.90954773869346
21W21,57095,85+,96,85+,106,90.56603773584905
21W21,57096,0-17,11,0-17,13185,0.08342813803564657
21W21,57096,18-34,1676,18-34,11948,14.02745229327084
21W21,57096,35-44,2463,35-44,7545,32.6441351888668
21W21,57096,45-54,5354,45-54,7878,67.96141152576796
21W21,57096,55-64,5298,55-64,6988,75.81568402976531
21W21,57096,65-74,5320,65-74,6033,88.18166749544174
21W21,57096,75-84,3018,75-84,3280,92.01219512195122
21W21,57096,85+,1583,85+,1910,82.87958115183245
21W21,57097,0-17,0,0-17,3691,0.0
21W21,57097,18-34,1234,18-34,3506,35.1968054763263
21W21,57097,35-44,1127,35-44,2204,51.134301270417424
21W21,57097,45-54,1654,45-54,2455,67.37270875763747
21W21,57097,55-64,1794,55-64,2336,76.79794520547945
21W21,57097,65-74,1653,65-74,1959,84.37978560490046
21W21,57097,75-84,1109,75-84,1211,91.57720891824938
21W21,57097,85+,679,85+,696,97.55747126436782
21W21,58001,0-17,12,0-17,17053,0.07036885005570867
21W21,58001,18-34,1742,18-34,17111,10.180585588218106
21W21,58001,35-44,1805,35-44,9976,18.093424218123495
21W21,58001,45-54,4214,45-54,11114,37.91614180313118
21W21,58001,55-64,6469,55-64,10817,59.80401220301378
21W21,58001,65-74,6951,65-74,8548,81.31726719700515
21W21,58001,75-84,3833,75-84,4443,86.27053792482558
21W21,58001,85+,1608,85+,2076,77.45664739884393
21W21,58002,0-17,0,0-17,6447,0.0
21W21,58002,18-34,1250,18-34,6954,17.975266033937302
21W21,58002,35-44,1335,35-44,4057,32.90608824254375
21W21,58002,45-54,2701,45-54,4675,57.775401069518715
21W21,58002,55-64,3318,55-64,4516,73.47209920283437
21W21,58002,65-74,3289,65-74,3756,87.56656017039404
21W21,58002,75-84,1794,75-84,2024,88.63636363636364
21W21,58002,85+,773,85+,1019,75.85868498527968
21W21,58003,0-17,0,0-17,1587,0.0
21W21,58003,18-34,282,18-34,1542,18.28793774319066
21W21,58003,35-44,395,35-44,1028,38.42412451361868
21W21,58003,45-54,743,45-54,1151,64.55256298870547
21W21,58003,55-64,784,55-64,1051,74.59562321598477
21W21,58003,65-74,741,65-74,857,86.46441073512253
21W21,58003,75-84,353,75-84,375,94.13333333333334
21W21,58003,85+,112,85+,168,66.66666666666667
21W21,58004,0-17,0,0-17,3786,0.0
21W21,58004,18-34,425,18-34,4004,10.614385614385615
21W21,58004,35-44,498,35-44,2320,21.46551724137931
21W21,58004,45-54,1183,45-54,2578,45.88828549262995
21W21,58004,55-64,1668,55-64,2713,61.48175451529672
21W21,58004,65-74,1703,65-74,1991,85.53490708186841
21W21,58004,75-84,890,75-84,1086,81.95211786372008
21W21,58004,85+,502,85+,647,77.58887171561051
21W21,61003,0-17,0,0-17,3066,0.0
21W21,61003,18-34,411,18-34,3006,13.672654690618762
21W21,61003,35-44,532,35-44,1864,28.540772532188843
21W21,61003,45-54,1267,45-54,2027,62.50616674888999
21W21,61003,55-64,1447,55-64,1853,78.08958445763626
21W21,61003,65-74,1341,65-74,1511,88.74917273328921
21W21,61003,75-84,656,75-84,764,85.86387434554973
21W21,61003,85+,270,85+,315,85.71428571428571
21W21,61010,18-34,94,18-34,686,13.70262390670554
21W21,61010,35-44,108,35-44,446,24.2152466367713
21W21,61010,45-54,351,45-54,494,71.05263157894737
21W21,61010,55-64,368,55-64,472,77.96610169491525
21W21,61010,65-74,258,65-74,271,95.20295202952029
21W21,61010,75-84,109,75-84,127,85.8267716535433
21W21,61010,85+,59,85+,65,90.76923076923077
21W21,61012,18-34,155,18-34,917,16.902944383860415
21W21,61012,35-44,327,35-44,631,51.82250396196513
21W21,61012,45-54,480,45-54,637,75.35321821036106
21W21,61012,55-64,494,55-64,604,81.78807947019868
21W21,61012,65-74,409,65-74,457,89.49671772428884
21W21,61012,75-84,217,75-84,235,92.34042553191489
21W21,61012,85+,81,85+,114,71.05263157894737
21W21,61019,0-17,0,0-17,1030,0.0
21W21,61019,18-34,187,18-34,936,19.978632478632477
21W21,61019,35-44,357,35-44,628,56.847133757961785
21W21,61019,45-54,479,45-54,681,70.33773861967694
21W21,61019,55-64,583,55-64,773,75.42043984476068
21W21,61019,65-74,481,65-74,559,86.04651162790698
21W21,61019,75-84,242,75-84,278,87.05035971223022
21W21,61019,85+,93,85+,121,76.85950413223141
21W21,61024,0-17,0,0-17,714,0.0
21W21,61024,18-34,93,18-34,735,12.653061224489797
21W21,61024,35-44,260,35-44,451,57.649667405764966
21W21,61024,45-54,374,45-54,539,69.38775510204081
21W21,61024,55-64,421,55-64,563,74.77797513321492
21W21,61024,65-74,414,65-74,510,81.17647058823529
21W21,61024,75-84,217,75-84,232,93.53448275862068
21W21,61024,85+,78,85+,102,76.47058823529412
21W21,61028,0-17,0,0-17,1330,0.0
21W21,61028,18-34,193,18-34,1142,16.90017513134851
21W21,61028,35-44,397,35-44,865,45.895953757225435
21W21,61028,45-54,583,45-54,760,76.71052631578948
21W21,61028,55-64,521,55-64,641,81.2792511700468
21W21,61028,65-74,409,65-74,451,90.68736141906874
21W21,61028,75-84,167,75-84,204,81.86274509803921
21W21,61028,85+,66,85+,83,79.51807228915662
21W21,61031,0-17,0,0-17,3907,0.0
21W21,61031,18-34,530,18-34,4692,11.295822676896845
21W21,61031,35-44,674,35-44,2502,26.938449240607515
21W21,61031,45-54,1700,45-54,2920,58.21917808219178
21W21,61031,55-64,2256,55-64,2878,78.38776928422516
21W21,61031,65-74,1960,65-74,2273,86.22965244170699
21W21,61031,75-84,1165,75-84,1329,87.65989465763732
21W21,61031,85+,615,85+,737,83.44640434192674
21W21,61039,0-17,0,0-17,1185,0.0
21W21,61039,18-34,173,18-34,1083,15.974145891043397
21W21,61039,35-44,346,35-44,752,46.01063829787234
21W21,61039,45-54,552,45-54,764,72.25130890052355
21W21,61039,55-64,661,55-64,781,84.63508322663252
21W21,61039,65-74,508,65-74,562,90.39145907473309
21W21,61039,75-84,218,75-84,233,93.56223175965665
21W21,61039,85+,71,85+,81,87.65432098765432
21W21,61041,0-17,0,0-17,882,0.0
21W21,61041,18-34,152,18-34,907,16.758544652701215
21W21,61041,35-44,267,35-44,542,49.2619926199262
21W21,61041,45-54,458,45-54,595,76.97478991596638
21W21,61041,55-64,500,55-64,626,79.87220447284345
21W21,61041,65-74,379,65-74,403,94.04466501240695
21W21,61041,75-84,176,75-84,200,88.0
21W21,61041,85+,59,85+,64,92.1875
21W21,61043,0-17,0,0-17,1001,0.0
21W21,61043,18-34,202,18-34,1092,18.498168498168496
21W21,61043,35-44,356,35-44,641,55.53822152886116
21W21,61043,45-54,633,45-54,841,75.26753864447087
21W21,61043,55-64,792,55-64,973,81.39773895169579
21W21,61043,65-74,687,65-74,736,93.34239130434783
21W21,61043,75-84,265,75-84,295,89.83050847457628
21W21,61043,85+,143,85+,179,79.88826815642459
21W21,61048,18-34,81,18-34,564,14.361702127659575
21W21,61048,35-44,183,35-44,351,52.136752136752136
21W21,61048,45-54,279,45-54,385,72.46753246753246
21W21,61048,55-64,346,55-64,415,83.37349397590361
21W21,61048,65-74,277,65-74,304,91.11842105263158
21W21,61048,75-84,145,75-84,155,93.54838709677419
21W21,61048,85+,52,85+,53,98.11320754716981
21W21,61063,0-17,0,0-17,918,0.0
21W21,61063,18-34,136,18-34,879,15.472127417519909
21W21,61063,35-44,173,35-44,605,28.59504132231405
21W21,61063,45-54,384,45-54,603,63.681592039801
21W21,61063,55-64,494,55-64,592,83.44594594594595
21W21,61063,65-74,396,65-74,448,88.39285714285714
21W21,61063,75-84,151,75-84,163,92.63803680981596
21W21,61063,85+,52,85+,69,75.3623188405797
21W21,61068,0-17,0,0-17,1481,0.0
21W21,61068,18-34,185,18-34,1387,13.338139870223504
21W21,61068,35-44,233,35-44,908,25.66079295154185
21W21,61068,45-54,640,45-54,963,66.45898234683281
21W21,61068,55-64,679,55-64,861,78.86178861788618
21W21,61068,65-74,542,65-74,605,89.58677685950413
21W21,61068,75-84,235,75-84,265,88.67924528301887
21W21,61068,85+,100,85+,123,81.30081300813008
21W21,61072,0-17,0,0-17,2824,0.0
21W21,61072,18-34,391,18-34,2672,14.633233532934131
21W21,61072,35-44,472,35-44,1723,27.394080092861287
21W21,61072,45-54,1294,45-54,1938,66.76986584107327
21W21,61072,55-64,1562,55-64,1893,82.51452720549392
21W21,61072,65-74,1341,65-74,1507,88.98473788984738
21W21,61072,75-84,732,75-84,809,90.48207663782448
21W21,61072,85+,308,85+,365,84.38356164383562
21W21,61079,0-17,0,0-17,849,0.0
21W21,61079,18-34,126,18-34,817,15.422276621787026
21W21,61079,35-44,206,35-44,546,37.72893772893773
21W21,61079,45-54,455,45-54,614,74.1042345276873
21W21,61079,55-64,474,55-64,587,80.7495741056218
21W21,61079,65-74,451,65-74,498,90.56224899598394
21W21,61079,75-84,164,75-84,185,88.64864864864865
21W21,61079,85+,88,85+,102,86.27450980392157
21W21,61080,0-17,0,0-17,1379,0.0
21W21,61080,18-34,171,18-34,1417,12.067748764996471
21W21,61080,35-44,216,35-44,791,27.307206068268016
21W21,61080,45-54,529,45-54,879,60.18202502844141
21W21,61080,55-64,595,55-64,748,79.54545454545455
21W21,61080,65-74,496,65-74,588,84.35374149659864
21W21,61080,75-84,254,75-84,290,87.58620689655173
21W21,61080,85+,93,85+,117,79.48717948717949
21W21,61081,18-34,123,18-34,592,20.777027027027028
21W21,61081,35-44,169,35-44,319,52.97805642633229
21W21,61081,45-54,263,45-54,359,73.25905292479109
21W21,61081,55-64,347,55-64,395,87.84810126582279
21W21,61081,65-74,256,65-74,291,87.97250859106529
21W21,61081,75-84,125,75-84,138,90.57971014492753
21W21,61081,85+,72,85+,87,82.75862068965517
21W21,62003,0-17,0,0-17,5946,0.0
21W21,62003,18-34,613,18-34,5714,10.728036401820091
21W21,62003,35-44,715,35-44,3506,20.393610952652594
21W21,62003,45-54,1476,45-54,3668,40.23991275899673
21W21,62003,55-64,2654,55-64,3806,69.7320021019443
21W21,62003,65-74,2795,65-74,3278,85.2654057352044
21W21,62003,75-84,1513,75-84,1833,82.54228041462083
21W21,62003,85+,668,85+,847,78.86658795749705
21W21,62006,0-17,0,0-17,1699,0.0
21W21,62006,18-34,272,18-34,1828,14.879649890590809
21W21,62006,35-44,278,35-44,1097,25.341841385597082
21W21,62006,45-54,631,45-54,1206,52.32172470978441
21W21,62006,55-64,1029,55-64,1298,79.27580893682588
21W21,62006,65-74,1038,65-74,1151,90.18245004344048
21W21,62006,75-84,533,75-84,606,87.95379537953795
21W21,62006,85+,289,85+,358,80.72625698324022
21W21,62009,0-17,0,0-17,2464,0.0
21W21,62009,18-34,548,18-34,2522,21.728786677240286
21W21,62009,35-44,970,35-44,1613,60.13639181649101
21W21,62009,45-54,1251,45-54,1745,71.69054441260745
21W21,62009,55-64,1346,55-64,1734,77.6239907727797
21W21,62009,65-74,1187,65-74,1350,87.92592592592592
21W21,62009,75-84,610,75-84,675,90.37037037037037
21W21,62009,85+,262,85+,291,90.03436426116839
21W21,62011,18-34,257,18-34,1814,14.167585446527012
21W21,62011,35-44,291,35-44,1201,24.229808492922565
21W21,62011,45-54,540,45-54,1246,43.33868378812199
21W21,62011,55-64,812,55-64,1242,65.37842190016103
21W21,62011,65-74,819,65-74,965,84.87046632124353
21W21,62011,75-84,437,75-84,487,89.73305954825462
21W21,62011,85+,163,85+,235,69.36170212765957
21W21,62015,18-34,388,18-34,2473,15.689446016983421
21W21,62015,35-44,562,35-44,1456,38.5989010989011
21W21,62015,45-54,882,45-54,1592,55.402010050251256
21W21,62015,55-64,1085,55-64,1572,69.0203562340967
21W21,62015,65-74,1082,65-74,1330,81.35338345864662
21W21,62015,75-84,613,75-84,687,89.22852983988355
21W21,62015,85+,215,85+,294,73.12925170068027
21W21,62022,0-17,0,0-17,3638,0.0
21W21,62022,18-34,653,18-34,3843,16.991933385376008
21W21,62022,35-44,713,35-44,2245,31.75946547884187
21W21,62022,45-54,1351,45-54,2708,49.88921713441654
21W21,62022,55-64,2347,55-64,2973,78.94382778338378
21W21,62022,65-74,2469,65-74,2723,90.6720528828498
21W21,62022,75-84,1517,75-84,1703,89.07809747504405
21W21,62022,85+,857,85+,1022,83.85518590998043
21W21,62026,18-34,205,18-34,1056,19.41287878787879
21W21,62026,35-44,303,35-44,613,49.42903752039152
21W21,62026,45-54,494,45-54,770,64.15584415584415
21W21,62026,55-64,567,55-64,739,76.7253044654939
21W21,62026,65-74,467,65-74,548,85.21897810218978
21W21,62026,75-84,262,75-84,328,79.8780487804878
21W21,62026,85+,124,85+,174,71.26436781609195
21W21,62027,18-34,311,18-34,1559,19.94868505452213
21W21,62027,35-44,589,35-44,1050,56.095238095238095
21W21,62027,45-54,678,45-54,1015,66.79802955665025
21W21,62027,55-64,801,55-64,1046,76.5774378585086
21W21,62027,65-74,739,65-74,819,90.23199023199024
21W21,62027,75-84,343,75-84,350,98.0
21W21,62027,85+,97,85+,134,72.38805970149254
21W21,62032,18-34,457,18-34,2576,17.740683229813666
21W21,62032,35-44,603,35-44,1572,38.3587786259542
21W21,62032,45-54,1256,45-54,1655,75.89123867069486
21W21,62032,55-64,1586,55-64,1952,81.25
21W21,62032,65-74,1485,65-74,1654,89.78234582829504
21W21,62032,75-84,837,75-84,912,91.77631578947368
21W21,62032,85+,326,85+,408,79.90196078431373
21W21,62038,0-17,0,0-17,3058,0.0
21W21,62038,18-34,466,18-34,3113,14.969482814005783
21W21,62038,35-44,686,35-44,1819,37.7130291368884
21W21,62038,45-54,1296,45-54,2206,58.74886672710789
21W21,62038,55-64,1649,55-64,2254,73.15882874889085
21W21,62038,65-74,1837,65-74,2126,86.40639698965192
21W21,62038,75-84,1117,75-84,1285,86.92607003891051
21W21,62038,85+,398,85+,509,78.1925343811395
21W21,62051,0-17,0,0-17,8933,0.0
21W21,62051,18-34,784,18-34,8511,9.211608506638468
21W21,62051,35-44,885,35-44,5044,17.545598731165743
21W21,62051,45-54,1940,45-54,5228,37.10788064269319
21W21,62051,55-64,3435,55-64,5075,67.6847290640394
21W21,62051,65-74,3227,65-74,3984,80.99899598393574
21W21,62051,75-84,1762,75-84,2132,82.6454033771107
21W21,62051,85+,958,85+,1283,74.66874512860483
21W21,62060,18-34,248,18-34,1816,13.656387665198238
21W21,62060,35-44,346,35-44,1169,29.597946963216426
21W21,62060,45-54,656,45-54,1402,46.79029957203994
21W21,62060,55-64,906,55-64,1301,69.63873943120676
21W21,62060,65-74,1009,65-74,1154,87.43500866551126
21W21,62060,75-84,478,75-84,504,94.84126984126983
21W21,62060,85+,159,85+,207,76.81159420289855
21W21,62063,0-17,18,0-17,38418,0.046853037638606904
21W21,62063,18-34,5041,18-34,50105,10.060872168446263
21W21,62063,35-44,4430,35-44,26360,16.80576631259484
21W21,62063,45-54,8669,45-54,24315,35.65288916306807
21W21,62063,55-64,15414,55-64,23328,66.07510288065843
21W21,62063,65-74,14754,65-74,18497,79.76428610044871
21W21,62063,75-84,8603,75-84,10628,80.94655626646593
21W21,62063,85+,4318,85+,5566,77.57815307222423
21W21,62079,0-17,0,0-17,5020,0.0
21W21,62079,18-34,528,18-34,4936,10.696920583468396
21W21,62079,35-44,686,35-44,3223,21.284517530251318
21W21,62079,45-54,1500,45-54,3468,43.25259515570934
21W21,62079,55-64,2492,55-64,3466,71.89844200807848
21W21,62079,65-74,2638,65-74,3093,85.28936307791788
21W21,62079,75-84,1366,75-84,1550,88.12903225806451
21W21,62079,85+,557,85+,688,80.95930232558139
21W21,62093,0-17,0,0-17,5617,0.0
21W21,62093,18-34,475,18-34,5108,9.299138606108066
21W21,62093,35-44,545,35-44,3245,16.795069337442218
21W21,62093,45-54,980,45-54,2941,33.3219993199592
21W21,62093,55-64,2064,55-64,3010,68.57142857142857
21W21,62093,65-74,1898,65-74,2354,80.6287170773152
21W21,62093,75-84,1120,75-84,1389,80.63354931605471
21W21,62093,85+,505,85+,665,75.93984962406014
21W21,62096,0-17,12,0-17,14230,0.084328882642305
21W21,62096,18-34,1313,18-34,13634,9.630335924893648
21W21,62096,35-44,1312,35-44,7839,16.736828677127185
21W21,62096,45-54,3319,45-54,8448,39.287405303030305
21W21,62096,55-64,5636,55-64,8225,68.52279635258358
21W21,62096,65-74,5144,65-74,6344,81.0844892812106
21W21,62096,75-84,2958,75-84,3735,79.19678714859438
21W21,62096,85+,1312,85+,1737,75.53252734599884
21W21,62099,0-17,0,0-17,3502,0.0
21W21,62099,18-34,717,18-34,3514,20.404097894137735
21W21,62099,35-44,1042,35-44,2145,48.578088578088575
21W21,62099,45-54,1516,45-54,2350,64.51063829787235
21W21,62099,55-64,1740,55-64,2272,76.58450704225352
21W21,62099,65-74,1726,65-74,1905,90.60367454068242
21W21,62099,75-84,854,75-84,949,89.98946259220232
21W21,62099,85+,320,85+,403,79.40446650124069
21W21,62100,0-17,0,0-17,3025,0.0
21W21,62100,18-34,813,18-34,3056,26.603403141361255
21W21,62100,35-44,1243,35-44,1984,62.65120967741935
21W21,62100,45-54,1566,45-54,2091,74.89239598278336
21W21,62100,55-64,1581,55-64,1983,79.72768532526474
21W21,62100,65-74,1509,65-74,1573,95.93134138588684
21W21,62100,75-84,647,75-84,743,87.07940780619111
21W21,62100,85+,356,85+,454,78.41409691629956
21W21,62108,18-34,407,18-34,3550,11.464788732394366
21W21,62108,35-44,488,35-44,2283,21.375383267630312
21W21,62108,45-54,1008,45-54,2377,42.406394615061004
21W21,62108,55-64,1763,55-64,2480,71.08870967741936
21W21,62108,65-74,1698,65-74,1987,85.45546049320583
21W21,62108,75-84,1003,75-84,1151,87.14161598609904
21W21,62108,85+,407,85+,469,86.78038379530916
21W21,62118,0-17,0,0-17,4929,0.0
21W21,62118,18-34,451,18-34,4620,9.761904761904763
21W21,62118,35-44,584,35-44,2998,19.479653102068045
21W21,62118,45-54,1135,45-54,3062,37.06727629000653
21W21,62118,55-64,2105,55-64,3042,69.19789612097304
21W21,62118,65-74,2045,65-74,2491,82.09554395824969
21W21,62118,75-84,979,75-84,1147,85.35309503051438
21W21,62118,85+,381,85+,534,71.34831460674157
21W21,62119,0-17,0,0-17,2564,0.0
21W21,62119,18-34,370,18-34,2630,14.068441064638783
21W21,62119,35-44,480,35-44,1617,29.68460111317254
21W21,62119,45-54,1096,45-54,1918,57.142857142857146
21W21,62119,55-64,1466,55-64,1897,77.27991565629942
21W21,62119,65-74,1353,65-74,1501,90.13990672884744
21W21,62119,75-84,788,75-84,880,89.54545454545455
21W21,62119,85+,313,85+,380,82.36842105263158
21W21,62120,0-17,0,0-17,5558,0.0
