YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W34,56022,85+,220,85+,263,83.65019011406844
21W34,56029,0-17,204,0-17,764,26.701570680628272
21W34,56029,35-44,346,35-44,457,75.71115973741794
21W34,56029,45-54,472,45-54,568,83.09859154929578
21W34,56029,55-64,548,55-64,633,86.57187993680884
21W34,56029,65-74,424,65-74,460,92.17391304347827
21W34,56029,75-84,205,75-84,222,92.34234234234235
21W34,56029,85+,73,85+,85,85.88235294117646
21W34,56044,0-17,298,0-17,1124,26.512455516014235
21W34,56044,35-44,607,35-44,753,80.61088977423638
21W34,56044,45-54,735,45-54,840,87.5
21W34,56044,55-64,775,55-64,887,87.37316798196167
21W34,56044,65-74,615,65-74,669,91.92825112107623
21W34,56044,75-84,257,75-84,284,90.49295774647888
21W34,56044,85+,119,85+,148,80.4054054054054
21W34,56049,0-17,232,0-17,920,25.217391304347824
21W34,56049,35-44,447,35-44,537,83.24022346368714
21W34,56049,45-54,503,45-54,617,81.52350081037277
21W34,56049,55-64,525,55-64,576,91.14583333333333
21W34,56049,65-74,415,65-74,462,89.82683982683983
21W34,56049,75-84,162,75-84,177,91.52542372881356
21W34,56049,85+,68,85+,81,83.95061728395062
21W34,56051,0-17,307,0-17,1187,25.86352148272957
21W34,56051,35-44,455,35-44,572,79.54545454545455
21W34,56051,45-54,564,45-54,698,80.80229226361031
21W34,56051,55-64,673,55-64,751,89.61384820239681
21W34,56051,65-74,519,65-74,579,89.63730569948187
21W34,56051,75-84,261,75-84,315,82.85714285714286
21W34,56051,85+,103,85+,130,79.23076923076923
21W34,56078,0-17,727,0-17,2631,27.632079057392627
21W34,56078,35-44,1384,35-44,1718,80.55878928987194
21W34,56078,45-54,1686,45-54,1979,85.1945426983325
21W34,56078,55-64,1979,55-64,2267,87.29598588442876
21W34,56078,65-74,1831,65-74,1968,93.03861788617886
21W34,56078,75-84,880,75-84,925,95.13513513513513
21W34,56078,85+,359,85+,415,86.50602409638554
21W34,56086,0-17,593,0-17,2370,25.0210970464135
21W34,56086,35-44,1244,35-44,1626,76.50676506765068
21W34,56086,45-54,1629,45-54,1879,86.69505055880788
21W34,56086,55-64,1877,55-64,2086,89.98082454458293
21W34,56086,65-74,1693,65-74,1796,94.26503340757239
21W34,56086,75-84,804,75-84,876,91.78082191780823
21W34,56086,85+,391,85+,462,84.63203463203463
21W34,56088,0-17,244,0-17,960,25.416666666666668
21W34,56088,35-44,426,35-44,545,78.1651376146789
21W34,56088,45-54,516,45-54,621,83.09178743961353
21W34,56088,55-64,614,55-64,730,84.10958904109589
21W34,56088,65-74,518,65-74,561,92.33511586452762
21W34,56088,75-84,251,75-84,281,89.32384341637011
21W34,56088,85+,108,85+,134,80.59701492537313
21W34,57003,0-17,418,0-17,1601,26.108682073703935
21W34,57003,35-44,763,35-44,966,78.98550724637681
21W34,57003,45-54,970,45-54,1119,86.68453976764968
21W34,57003,55-64,874,55-64,969,90.19607843137256
21W34,57003,65-74,770,65-74,819,94.01709401709402
21W34,57003,75-84,393,75-84,431,91.18329466357308
21W34,57003,85+,187,85+,224,83.48214285714286
21W34,57018,0-17,315,0-17,1175,26.80851063829787
21W34,57018,35-44,600,35-44,772,77.72020725388602
21W34,57018,45-54,728,45-54,863,84.3568945538818
21W34,57018,55-64,719,55-64,752,95.61170212765957
21W34,57018,65-74,534,65-74,573,93.19371727748691
21W34,57018,75-84,270,75-84,301,89.70099667774086
21W34,57018,85+,104,85+,139,74.82014388489209
21W34,57027,0-17,503,0-17,2321,21.67169323567428
21W34,57027,35-44,875,35-44,1399,62.544674767691205
21W34,57027,45-54,1086,45-54,1534,70.79530638852673
21W34,57027,55-64,1085,55-64,1398,77.61087267525036
21W34,57027,65-74,961,65-74,1104,87.04710144927536
21W34,57027,75-84,412,75-84,480,85.83333333333333
21W34,57027,85+,246,85+,288,85.41666666666667
21W34,57062,0-17,324,0-17,1191,27.20403022670025
21W34,57062,35-44,536,35-44,704,76.13636363636364
21W34,57062,45-54,722,45-54,858,84.14918414918415
21W34,57062,55-64,613,55-64,703,87.1977240398293
21W34,57062,65-74,531,65-74,597,88.94472361809045
21W34,57062,75-84,280,75-84,312,89.74358974358974
21W34,57062,85+,141,85+,182,77.47252747252747
21W34,57064,0-17,910,0-17,3487,26.096931459707484
21W34,57064,35-44,1726,35-44,2162,79.83348751156336
21W34,57064,45-54,2024,45-54,2364,85.6175972927242
21W34,57064,55-64,2013,55-64,2331,86.35778635778635
21W34,57064,65-74,1614,65-74,1802,89.56714761376249
21W34,57064,75-84,814,75-84,894,91.05145413870247
21W34,57064,85+,381,85+,485,78.55670103092784
21W34,57072,0-17,295,0-17,1052,28.041825095057035
21W34,57072,35-44,535,35-44,660,81.06060606060606
21W34,57072,45-54,603,45-54,717,84.10041841004184
21W34,57072,55-64,663,55-64,742,89.35309973045823
21W34,57072,65-74,601,65-74,628,95.70063694267516
21W34,57072,75-84,247,75-84,278,88.84892086330935
21W34,57072,85+,137,85+,155,88.38709677419355
21W34,57081,0-17,3258,0-17,12474,26.118326118326117
21W34,57081,35-44,6452,35-44,8400,76.80952380952381
21W34,57081,45-54,7964,45-54,9624,82.75145469659185
21W34,57081,55-64,8365,55-64,9650,86.6839378238342
21W34,57081,65-74,7234,65-74,7914,91.40763204447813
21W34,57081,75-84,3754,75-84,4162,90.19702066314272
21W34,57081,85+,1945,85+,2350,82.76595744680851
21W34,57093,0-17,434,0-17,1685,25.7566765578635
21W34,57093,35-44,857,35-44,1075,79.72093023255815
21W34,57093,45-54,1042,45-54,1238,84.16801292407108
21W34,57093,55-64,894,55-64,979,91.317671092952
21W34,57093,65-74,765,65-74,823,92.95261239368165
21W34,57093,75-84,372,75-84,405,91.85185185185185
21W34,57093,85+,197,85+,243,81.06995884773663
21W34,57094,0-17,763,0-17,2723,28.020565552699228
21W34,57094,35-44,1437,35-44,1718,83.64377182770663
21W34,57094,45-54,1748,45-54,1998,87.48748748748748
21W34,57094,55-64,1689,55-64,1847,91.44558743909042
21W34,57094,65-74,1382,65-74,1487,92.9388029589778
21W34,57094,75-84,705,75-84,792,89.01515151515152
21W34,57094,85+,348,85+,437,79.63386727688787
21W34,57095,0-17,252,0-17,815,30.920245398773005
21W34,57095,35-44,397,35-44,481,82.53638253638253
21W34,57095,45-54,562,45-54,612,91.83006535947712
21W34,57095,55-64,433,55-64,474,91.35021097046413
21W34,57095,65-74,342,65-74,385,88.83116883116882
21W34,57095,75-84,168,75-84,199,84.42211055276383
21W34,57095,85+,99,85+,106,93.39622641509433
21W34,57096,0-17,3343,0-17,13185,25.354569586651497
21W34,57096,35-44,5463,35-44,7545,72.40556660039762
21W34,57096,45-54,6426,45-54,7878,81.56892612338157
21W34,57096,55-64,5859,55-64,6988,83.84373211219233
21W34,57096,65-74,5534,65-74,6033,91.72882479695011
21W34,57096,75-84,3041,75-84,3280,92.71341463414635
21W34,57096,85+,1624,85+,1910,85.0261780104712
21W34,57097,0-17,897,0-17,3691,24.302357084800867
21W34,57097,35-44,1541,35-44,2204,69.91833030852995
21W34,57097,45-54,1949,45-54,2455,79.38900203665987
21W34,57097,55-64,1927,55-64,2336,82.49143835616438
21W34,57097,65-74,1733,65-74,1959,88.46350178662583
21W34,57097,75-84,1130,75-84,1211,93.31131296449216
21W34,57097,85+,682,85+,696,97.98850574712644
21W34,58001,0-17,3365,0-17,17053,19.732598369788306
21W34,58001,35-44,7275,35-44,9976,72.92502004811547
21W34,58001,45-54,8834,45-54,11114,79.48533381320857
21W34,58001,55-64,9257,55-64,10817,85.57825644818341
21W34,58001,65-74,7671,65-74,8548,89.74029012634534
21W34,58001,75-84,3974,75-84,4443,89.44406932252983
21W34,58001,85+,1680,85+,2076,80.92485549132948
21W34,58002,0-17,1523,0-17,6447,23.623390724367923
21W34,58002,35-44,3188,35-44,4057,78.58023169829923
21W34,58002,45-54,3953,45-54,4675,84.55614973262033
21W34,58002,55-64,4086,55-64,4516,90.47829937998229
21W34,58002,65-74,3466,65-74,3756,92.2790202342918
21W34,58002,75-84,1842,75-84,2024,91.00790513833992
21W34,58002,85+,811,85+,1019,79.58783120706575
21W34,58003,0-17,433,0-17,1587,27.284183994959044
21W34,58003,35-44,844,35-44,1028,82.1011673151751
21W34,58003,45-54,998,45-54,1151,86.70721112076455
21W34,58003,55-64,939,55-64,1051,89.34348239771646
21W34,58003,65-74,783,65-74,857,91.36522753792299
21W34,58003,75-84,343,75-84,375,91.46666666666667
21W34,58003,85+,132,85+,168,78.57142857142857
21W34,58004,0-17,899,0-17,3786,23.745377707342843
21W34,58004,35-44,1802,35-44,2320,77.67241379310344
21W34,58004,45-54,2160,45-54,2578,83.78588052754073
21W34,58004,55-64,2294,55-64,2713,84.55584224106155
21W34,58004,65-74,1825,65-74,1991,91.66248116524359
21W34,58004,75-84,949,75-84,1086,87.38489871086556
21W34,58004,85+,521,85+,647,80.52550231839258
21W34,61003,0-17,733,0-17,3066,23.90737116764514
21W34,61003,35-44,1471,35-44,1864,78.91630901287553
21W34,61003,45-54,1700,45-54,2027,83.86778490379872
21W34,61003,55-64,1643,55-64,1853,88.66702644360497
21W34,61003,65-74,1397,65-74,1511,92.45532759761747
21W34,61003,75-84,680,75-84,764,89.00523560209425
21W34,61003,85+,279,85+,315,88.57142857142857
21W34,61010,0-17,171,0-17,736,23.233695652173914
21W34,61010,35-44,365,35-44,446,81.83856502242152
21W34,61010,45-54,422,45-54,494,85.4251012145749
21W34,61010,55-64,403,55-64,472,85.38135593220339
21W34,61010,65-74,262,65-74,271,96.6789667896679
21W34,61010,75-84,108,75-84,127,85.03937007874016
21W34,61010,85+,56,85+,65,86.15384615384616
21W34,61012,0-17,250,0-17,1047,23.87774594078319
21W34,61012,35-44,505,35-44,631,80.03169572107765
21W34,61012,45-54,560,45-54,637,87.91208791208791
21W34,61012,55-64,531,55-64,604,87.91390728476821
21W34,61012,65-74,410,65-74,457,89.71553610503283
21W34,61012,75-84,220,75-84,235,93.61702127659575
21W34,61012,85+,82,85+,114,71.9298245614035
21W34,61019,0-17,235,0-17,1030,22.815533980582526
21W34,61019,35-44,483,35-44,628,76.91082802547771
21W34,61019,45-54,561,45-54,681,82.37885462555066
21W34,61019,55-64,640,55-64,773,82.79430789133247
21W34,61019,65-74,484,65-74,559,86.58318425760287
21W34,61019,75-84,244,75-84,278,87.76978417266187
21W34,61019,85+,92,85+,121,76.03305785123968
21W34,61024,0-17,158,0-17,714,22.128851540616246
21W34,61024,35-44,343,35-44,451,76.05321507760532
21W34,61024,45-54,431,45-54,539,79.96289424860854
21W34,61024,55-64,460,55-64,563,81.70515097690941
21W34,61024,65-74,437,65-74,510,85.68627450980392
21W34,61024,75-84,216,75-84,232,93.10344827586206
21W34,61024,85+,75,85+,102,73.52941176470588
21W34,61028,0-17,309,0-17,1330,23.23308270676692
21W34,61028,35-44,731,35-44,865,84.50867052023122
21W34,61028,45-54,674,45-54,760,88.6842105263158
21W34,61028,55-64,566,55-64,641,88.29953198127924
21W34,61028,65-74,413,65-74,451,91.57427937915743
21W34,61028,75-84,172,75-84,204,84.31372549019608
21W34,61028,85+,66,85+,83,79.51807228915662
21W34,61031,0-17,844,0-17,3907,21.602252367545432
21W34,61031,35-44,1948,35-44,2502,77.85771382893685
21W34,61031,45-54,2430,45-54,2920,83.21917808219177
21W34,61031,55-64,2535,55-64,2878,88.08200138985407
21W34,61031,65-74,2074,65-74,2273,91.24505059392872
21W34,61031,75-84,1191,75-84,1329,89.61625282167043
21W34,61031,85+,624,85+,737,84.66757123473542
21W34,61039,0-17,268,0-17,1185,22.616033755274263
21W34,61039,35-44,587,35-44,752,78.05851063829788
21W34,61039,45-54,627,45-54,764,82.06806282722513
21W34,61039,55-64,712,55-64,781,91.1651728553137
21W34,61039,65-74,502,65-74,562,89.32384341637011
21W34,61039,75-84,212,75-84,233,90.98712446351931
21W34,61039,85+,72,85+,81,88.88888888888889
21W34,61041,0-17,211,0-17,882,23.922902494331066
21W34,61041,35-44,461,35-44,542,85.05535055350553
21W34,61041,45-54,511,45-54,595,85.88235294117646
21W34,61041,55-64,543,55-64,626,86.74121405750799
21W34,61041,65-74,386,65-74,403,95.78163771712158
21W34,61041,75-84,178,75-84,200,89.0
21W34,61041,85+,58,85+,64,90.625
21W34,61043,0-17,268,0-17,1001,26.773226773226774
21W34,61043,35-44,547,35-44,641,85.33541341653667
21W34,61043,45-54,716,45-54,841,85.13674197384067
21W34,61043,55-64,854,55-64,973,87.76978417266187
21W34,61043,65-74,688,65-74,736,93.47826086956522
21W34,61043,75-84,273,75-84,295,92.54237288135593
21W34,61043,85+,139,85+,179,77.6536312849162
21W34,61048,0-17,121,0-17,570,21.228070175438596
21W34,61048,35-44,298,35-44,351,84.9002849002849
21W34,61048,45-54,331,45-54,385,85.97402597402598
21W34,61048,55-64,367,55-64,415,88.43373493975903
21W34,61048,65-74,288,65-74,304,94.73684210526316
21W34,61048,75-84,138,75-84,155,89.03225806451613
21W34,61048,85+,51,85+,53,96.22641509433963
21W34,61063,0-17,238,0-17,918,25.925925925925927
21W34,61063,35-44,516,35-44,605,85.2892561983471
21W34,61063,45-54,533,45-54,603,88.39137645107795
21W34,61063,55-64,556,55-64,592,93.91891891891892
21W34,61063,65-74,407,65-74,448,90.84821428571429
21W34,61063,75-84,148,75-84,163,90.79754601226993
21W34,61063,85+,53,85+,69,76.81159420289855
21W34,61068,0-17,401,0-17,1481,27.076299797434167
21W34,61068,35-44,746,35-44,908,82.15859030837004
21W34,61068,45-54,850,45-54,963,88.26583592938734
21W34,61068,55-64,749,55-64,861,86.99186991869918
21W34,61068,65-74,557,65-74,605,92.06611570247934
21W34,61068,75-84,241,75-84,265,90.94339622641509
21W34,61068,85+,96,85+,123,78.04878048780488
21W34,61072,0-17,705,0-17,2824,24.96458923512748
21W34,61072,35-44,1365,35-44,1723,79.22228670922809
21W34,61072,45-54,1702,45-54,1938,87.82249742002064
21W34,61072,55-64,1733,55-64,1893,91.54780771262546
21W34,61072,65-74,1401,65-74,1507,92.96615792966158
21W34,61072,75-84,754,75-84,809,93.20148331273177
21W34,61072,85+,311,85+,365,85.20547945205479
21W34,61079,0-17,189,0-17,849,22.261484098939928
21W34,61079,35-44,428,35-44,546,78.3882783882784
21W34,61079,45-54,504,45-54,614,82.08469055374593
21W34,61079,55-64,513,55-64,587,87.39352640545145
21W34,61079,65-74,454,65-74,498,91.16465863453816
21W34,61079,75-84,165,75-84,185,89.1891891891892
21W34,61079,85+,86,85+,102,84.31372549019608
21W34,61080,0-17,330,0-17,1379,23.930384336475708
21W34,61080,35-44,612,35-44,791,77.37041719342605
21W34,61080,45-54,727,45-54,879,82.70762229806598
21W34,61080,55-64,678,55-64,748,90.64171122994652
21W34,61080,65-74,526,65-74,588,89.45578231292517
21W34,61080,75-84,247,75-84,290,85.17241379310344
21W34,61080,85+,94,85+,117,80.34188034188034
21W34,61081,0-17,139,0-17,554,25.09025270758123
21W34,61081,35-44,259,35-44,319,81.19122257053291
21W34,61081,45-54,313,45-54,359,87.1866295264624
21W34,61081,55-64,361,55-64,395,91.39240506329114
21W34,61081,65-74,270,65-74,291,92.78350515463917
21W34,61081,75-84,124,75-84,138,89.85507246376811
21W34,61081,85+,68,85+,87,78.16091954022988
21W34,62003,0-17,1022,0-17,5946,17.18802556340397
21W34,62003,35-44,2462,35-44,3506,70.22247575584711
21W34,62003,45-54,2841,45-54,3668,77.45365321701199
21W34,62003,55-64,3220,55-64,3806,84.60325801366264
21W34,62003,65-74,3052,65-74,3278,93.10555216595485
21W34,62003,75-84,1566,75-84,1833,85.43371522094927
21W34,62003,85+,685,85+,847,80.87367178276268
21W34,62006,0-17,400,0-17,1699,23.543260741612713
21W34,62006,35-44,845,35-44,1097,77.02825888787602
21W34,62006,45-54,1004,45-54,1206,83.25041459369818
21W34,62006,55-64,1176,55-64,1298,90.60092449922958
21W34,62006,65-74,1073,65-74,1151,93.22328410078192
21W34,62006,75-84,547,75-84,606,90.26402640264027
21W34,62006,85+,297,85+,358,82.9608938547486
21W34,62009,0-17,542,0-17,2464,21.996753246753247
21W34,62009,35-44,1296,35-44,1613,80.34717916924984
21W34,62009,45-54,1412,45-54,1745,80.91690544412607
21W34,62009,55-64,1493,55-64,1734,86.10149942329873
21W34,62009,65-74,1228,65-74,1350,90.96296296296296
21W34,62009,75-84,611,75-84,675,90.51851851851852
21W34,62009,85+,264,85+,291,90.72164948453609
21W34,62011,0-17,414,0-17,1741,23.779437105112006
21W34,62011,35-44,917,35-44,1201,76.35303913405495
21W34,62011,45-54,1025,45-54,1246,82.26324237560192
21W34,62011,55-64,1061,55-64,1242,85.426731078905
21W34,62011,65-74,892,65-74,965,92.43523316062176
21W34,62011,75-84,439,75-84,487,90.14373716632444
21W34,62011,85+,170,85+,235,72.34042553191489
21W34,62015,0-17,425,0-17,2487,17.08886208283072
21W34,62015,35-44,1090,35-44,1456,74.86263736263736
21W34,62015,45-54,1262,45-54,1592,79.2713567839196
21W34,62015,55-64,1317,55-64,1572,83.77862595419847
21W34,62015,65-74,1159,65-74,1330,87.14285714285714
21W34,62015,75-84,636,75-84,687,92.5764192139738
21W34,62015,85+,231,85+,294,78.57142857142857
21W34,62022,0-17,795,0-17,3638,21.852666300164927
21W34,62022,35-44,1851,35-44,2245,82.44988864142539
21W34,62022,45-54,2225,45-54,2708,82.16395864106352
21W34,62022,55-64,2687,55-64,2973,90.38008745375042
21W34,62022,65-74,2588,65-74,2723,95.04223283143591
21W34,62022,75-84,1549,75-84,1703,90.95713446858485
21W34,62022,85+,882,85+,1022,86.3013698630137
21W34,62026,0-17,253,0-17,1168,21.660958904109588
21W34,62026,35-44,467,35-44,613,76.18270799347471
21W34,62026,45-54,575,45-54,770,74.67532467532467
21W34,62026,55-64,645,55-64,739,87.28010825439783
21W34,62026,65-74,471,65-74,548,85.94890510948905
21W34,62026,75-84,266,75-84,328,81.09756097560975
21W34,62026,85+,119,85+,174,68.39080459770115
21W34,62027,0-17,328,0-17,1544,21.243523316062177
21W34,62027,35-44,867,35-44,1050,82.57142857142857
21W34,62027,45-54,869,45-54,1015,85.61576354679804
21W34,62027,55-64,918,55-64,1046,87.76290630975143
21W34,62027,65-74,759,65-74,819,92.67399267399267
21W34,62027,75-84,339,75-84,350,96.85714285714286
21W34,62027,85+,94,85+,134,70.14925373134328
21W34,62032,0-17,525,0-17,2286,22.965879265091864
21W34,62032,35-44,1213,35-44,1572,77.16284987277353
21W34,62032,45-54,1426,45-54,1655,86.16314199395771
21W34,62032,55-64,1703,55-64,1952,87.2438524590164
21W34,62032,65-74,1528,65-74,1654,92.38210399032648
21W34,62032,75-84,863,75-84,912,94.62719298245614
21W34,62032,85+,341,85+,408,83.57843137254902
21W34,62038,0-17,550,0-17,3058,17.985611510791365
21W34,62038,35-44,1279,35-44,1819,70.31335898845519
21W34,62038,45-54,1761,45-54,2206,79.82774252039891
21W34,62038,55-64,1937,55-64,2254,85.93611357586512
21W34,62038,65-74,1912,65-74,2126,89.93414863593603
21W34,62038,75-84,1147,75-84,1285,89.26070038910505
21W34,62038,85+,416,85+,509,81.72888015717092
21W34,62051,0-17,1376,0-17,8933,15.403559834322175
21W34,62051,35-44,3416,35-44,5044,67.72402854877082
21W34,62051,45-54,4022,45-54,5228,76.93190512624331
21W34,62051,55-64,4262,55-64,5075,83.98029556650246
21W34,62051,65-74,3521,65-74,3984,88.3785140562249
21W34,62051,75-84,1858,75-84,2132,87.14821763602251
21W34,62051,85+,981,85+,1283,76.4614185502728
21W34,62060,0-17,455,0-17,1882,24.176408076514345
21W34,62060,35-44,934,35-44,1169,79.89734816082121
21W34,62060,45-54,1171,45-54,1402,83.52353780313837
21W34,62060,55-64,1175,55-64,1301,90.31514219830899
21W34,62060,65-74,1065,65-74,1154,92.28769497400347
21W34,62060,75-84,493,75-84,504,97.81746031746032
21W34,62060,85+,159,85+,207,76.81159420289855
21W34,62063,0-17,5255,0-17,38418,13.678484043937738
21W34,62063,35-44,17874,35-44,26360,67.8072837632777
21W34,62063,45-54,18354,45-54,24315,75.48426896977175
21W34,62063,55-64,19189,55-64,23328,82.2573731138546
21W34,62063,65-74,15946,65-74,18497,86.20857436341028
21W34,62063,75-84,9014,75-84,10628,84.81369966127211
21W34,62063,85+,4495,85+,5566,80.75817463169241
21W34,62079,0-17,941,0-17,5020,18.745019920318725
21W34,62079,35-44,2257,35-44,3223,70.0279242941359
21W34,62079,45-54,2843,45-54,3468,81.97808535178777
21W34,62079,55-64,2975,55-64,3466,85.8338141950375
21W34,62079,65-74,2827,65-74,3093,91.39993533785969
21W34,62079,75-84,1438,75-84,1550,92.7741935483871
21W34,62079,85+,576,85+,688,83.72093023255815
21W34,62093,0-17,704,0-17,5617,12.533380808260638
21W34,62093,35-44,2138,35-44,3245,65.88597842835131
21W34,62093,45-54,2219,45-54,2941,75.4505270316219
21W34,62093,55-64,2553,55-64,3010,84.8172757475083
21W34,62093,65-74,2063,65-74,2354,87.63806287170773
21W34,62093,75-84,1167,75-84,1389,84.01727861771059
21W34,62093,85+,517,85+,665,77.74436090225564
21W34,62096,0-17,2372,0-17,14230,16.669009135628954
21W34,62096,35-44,5394,35-44,7839,68.80979716800613
21W34,62096,45-54,6490,45-54,8448,76.82291666666667
21W34,62096,55-64,6879,55-64,8225,83.63525835866261
21W34,62096,65-74,5552,65-74,6344,87.51576292559899
21W34,62096,75-84,3160,75-84,3735,84.60508701472557
21W34,62096,85+,1363,85+,1737,78.46862406447899
21W34,62099,0-17,743,0-17,3502,21.2164477441462
21W34,62099,35-44,1651,35-44,2145,76.96969696969697
21W34,62099,45-54,1934,45-54,2350,82.29787234042553
21W34,62099,55-64,1987,55-64,2272,87.45598591549296
21W34,62099,65-74,1795,65-74,1905,94.22572178477691
