YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W47,57062,65-74,547,65-74,597,91.62479061976549
21W47,57062,75-84,286,75-84,312,91.66666666666667
21W47,57062,85+,141,85+,182,77.47252747252747
21W47,57064,0-17,1053,0-17,3487,30.19787783194723
21W47,57064,35-44,1792,35-44,2162,82.88621646623497
21W47,57064,45-54,2076,45-54,2364,87.81725888324873
21W47,57064,55-64,2064,55-64,2331,88.54568854568855
21W47,57064,65-74,1638,65-74,1802,90.89900110987791
21W47,57064,75-84,834,75-84,894,93.28859060402685
21W47,57064,85+,392,85+,485,80.82474226804123
21W47,57072,0-17,349,0-17,1052,33.17490494296578
21W47,57072,35-44,554,35-44,660,83.93939393939394
21W47,57072,45-54,619,45-54,717,86.33193863319386
21W47,57072,55-64,667,55-64,742,89.8921832884097
21W47,57072,65-74,604,65-74,628,96.17834394904459
21W47,57072,75-84,248,75-84,278,89.20863309352518
21W47,57072,85+,137,85+,155,88.38709677419355
21W47,57081,0-17,3891,0-17,12474,31.19288119288119
21W47,57081,35-44,6765,35-44,8400,80.53571428571429
21W47,57081,45-54,8153,45-54,9624,84.71529509559434
21W47,57081,55-64,8483,55-64,9650,87.90673575129534
21W47,57081,65-74,7322,65-74,7914,92.5195855446045
21W47,57081,75-84,3790,75-84,4162,91.06198942815954
21W47,57081,85+,1971,85+,2350,83.87234042553192
21W47,57093,0-17,509,0-17,1685,30.207715133531156
21W47,57093,35-44,895,35-44,1075,83.25581395348837
21W47,57093,45-54,1066,45-54,1238,86.10662358642972
21W47,57093,55-64,911,55-64,979,93.05413687436159
21W47,57093,65-74,770,65-74,823,93.56014580801944
21W47,57093,75-84,378,75-84,405,93.33333333333333
21W47,57093,85+,200,85+,243,82.3045267489712
21W47,57094,0-17,889,0-17,2723,32.64781491002571
21W47,57094,35-44,1480,35-44,1718,86.14668218859138
21W47,57094,45-54,1775,45-54,1998,88.83883883883884
21W47,57094,55-64,1718,55-64,1847,93.01570113697889
21W47,57094,65-74,1399,65-74,1487,94.08204438466711
21W47,57094,75-84,711,75-84,792,89.77272727272727
21W47,57094,85+,351,85+,437,80.32036613272311
21W47,57095,0-17,290,0-17,815,35.58282208588957
21W47,57095,35-44,422,35-44,481,87.73388773388774
21W47,57095,45-54,571,45-54,612,93.30065359477125
21W47,57095,55-64,448,55-64,474,94.51476793248945
21W47,57095,65-74,343,65-74,385,89.0909090909091
21W47,57095,75-84,171,75-84,199,85.92964824120602
21W47,57095,85+,100,85+,106,94.33962264150944
21W47,57096,0-17,3833,0-17,13185,29.070913917330298
21W47,57096,35-44,5686,35-44,7545,75.3611663353214
21W47,57096,45-54,6595,45-54,7878,83.71414064483372
21W47,57096,55-64,5946,55-64,6988,85.08872352604465
21W47,57096,65-74,5595,65-74,6033,92.73993038289409
21W47,57096,75-84,3074,75-84,3280,93.71951219512195
21W47,57096,85+,1647,85+,1910,86.2303664921466
21W47,57097,0-17,1028,0-17,3691,27.851530750474126
21W47,57097,35-44,1604,35-44,2204,72.77676950998185
21W47,57097,45-54,1977,45-54,2455,80.52953156822811
21W47,57097,55-64,1952,55-64,2336,83.56164383561644
21W47,57097,65-74,1741,65-74,1959,88.87187340479836
21W47,57097,75-84,1142,75-84,1211,94.30222956234518
21W47,57097,85+,698,85+,696,100.28735632183908
21W47,58001,0-17,4270,0-17,17053,25.039582478156337
21W47,58001,35-44,7820,35-44,9976,78.38813151563753
21W47,58001,45-54,9222,45-54,11114,82.9764261292064
21W47,58001,55-64,9513,55-64,10817,87.94490154386614
21W47,58001,65-74,7776,65-74,8548,90.96864763687412
21W47,58001,75-84,4026,75-84,4443,90.61444969615125
21W47,58001,85+,1708,85+,2076,82.27360308285164
21W47,58002,0-17,1879,0-17,6447,29.145338917325887
21W47,58002,35-44,3380,35-44,4057,83.31279270396846
21W47,58002,45-54,4064,45-54,4675,86.93048128342247
21W47,58002,55-64,4168,55-64,4516,92.29406554472985
21W47,58002,65-74,3520,65-74,3756,93.71671991480298
21W47,58002,75-84,1870,75-84,2024,92.3913043478261
21W47,58002,85+,823,85+,1019,80.76545632973503
21W47,58003,0-17,526,0-17,1587,33.14429741650914
21W47,58003,35-44,879,35-44,1028,85.50583657587549
21W47,58003,45-54,1015,45-54,1151,88.18418766290182
21W47,58003,55-64,963,55-64,1051,91.62702188392008
21W47,58003,65-74,790,65-74,857,92.18203033838974
21W47,58003,75-84,351,75-84,375,93.6
21W47,58003,85+,134,85+,168,79.76190476190476
21W47,58004,0-17,1116,0-17,3786,29.4770206022187
21W47,58004,35-44,1908,35-44,2320,82.24137931034483
21W47,58004,45-54,2236,45-54,2578,86.73390224980605
21W47,58004,55-64,2350,55-64,2713,86.61997788426096
21W47,58004,65-74,1863,65-74,1991,93.57106981416374
21W47,58004,75-84,958,75-84,1086,88.21362799263352
21W47,58004,85+,527,85+,647,81.45285935085008
21W47,61003,0-17,867,0-17,3066,28.27788649706458
21W47,61003,35-44,1548,35-44,1864,83.04721030042919
21W47,61003,45-54,1748,45-54,2027,86.23581647755303
21W47,61003,55-64,1671,55-64,1853,90.17808958445764
21W47,61003,65-74,1427,65-74,1511,94.44076770350762
21W47,61003,75-84,684,75-84,764,89.52879581151832
21W47,61003,85+,288,85+,315,91.42857142857143
21W47,61010,0-17,196,0-17,736,26.630434782608695
21W47,61010,35-44,373,35-44,446,83.6322869955157
21W47,61010,45-54,435,45-54,494,88.05668016194332
21W47,61010,55-64,416,55-64,472,88.13559322033899
21W47,61010,65-74,264,65-74,271,97.41697416974169
21W47,61010,75-84,110,75-84,127,86.61417322834646
21W47,61010,85+,56,85+,65,86.15384615384616
21W47,61012,0-17,298,0-17,1047,28.462273161413563
21W47,61012,35-44,532,35-44,631,84.31061806656102
21W47,61012,45-54,572,45-54,637,89.79591836734694
21W47,61012,55-64,541,55-64,604,89.56953642384106
21W47,61012,65-74,414,65-74,457,90.59080962800876
21W47,61012,75-84,220,75-84,235,93.61702127659575
21W47,61012,85+,82,85+,114,71.9298245614035
21W47,61019,0-17,285,0-17,1030,27.66990291262136
21W47,61019,35-44,503,35-44,628,80.09554140127389
21W47,61019,45-54,576,45-54,681,84.58149779735683
21W47,61019,55-64,652,55-64,773,84.34670116429496
21W47,61019,65-74,499,65-74,559,89.2665474060823
21W47,61019,75-84,247,75-84,278,88.84892086330935
21W47,61019,85+,94,85+,121,77.68595041322314
21W47,61024,0-17,202,0-17,714,28.291316526610643
21W47,61024,35-44,357,35-44,451,79.15742793791574
21W47,61024,45-54,448,45-54,539,83.11688311688312
21W47,61024,55-64,467,55-64,563,82.94849023090586
21W47,61024,65-74,450,65-74,510,88.23529411764706
21W47,61024,75-84,219,75-84,232,94.39655172413794
21W47,61024,85+,78,85+,102,76.47058823529412
21W47,61028,0-17,376,0-17,1330,28.270676691729324
21W47,61028,35-44,758,35-44,865,87.6300578034682
21W47,61028,45-54,695,45-54,760,91.44736842105263
21W47,61028,55-64,574,55-64,641,89.54758190327613
21W47,61028,65-74,426,65-74,451,94.45676274944567
21W47,61028,75-84,173,75-84,204,84.80392156862744
21W47,61028,85+,66,85+,83,79.51807228915662
21W47,61031,0-17,1088,0-17,3907,27.847453288968516
21W47,61031,35-44,2046,35-44,2502,81.77458033573141
21W47,61031,45-54,2515,45-54,2920,86.13013698630137
21W47,61031,55-64,2586,55-64,2878,89.85406532314107
21W47,61031,65-74,2102,65-74,2273,92.4769027716674
21W47,61031,75-84,1206,75-84,1329,90.74492099322799
21W47,61031,85+,632,85+,737,85.75305291723203
21W47,61039,0-17,346,0-17,1185,29.19831223628692
21W47,61039,35-44,610,35-44,752,81.11702127659575
21W47,61039,45-54,642,45-54,764,84.03141361256544
21W47,61039,55-64,729,55-64,781,93.34186939820742
21W47,61039,65-74,519,65-74,562,92.34875444839858
21W47,61039,75-84,222,75-84,233,95.27896995708154
21W47,61039,85+,72,85+,81,88.88888888888889
21W47,61041,0-17,272,0-17,882,30.839002267573697
21W47,61041,35-44,478,35-44,542,88.19188191881919
21W47,61041,45-54,520,45-54,595,87.39495798319328
21W47,61041,55-64,547,55-64,626,87.38019169329074
21W47,61041,65-74,392,65-74,403,97.27047146401985
21W47,61041,75-84,179,75-84,200,89.5
21W47,61041,85+,58,85+,64,90.625
21W47,61043,0-17,341,0-17,1001,34.065934065934066
21W47,61043,35-44,568,35-44,641,88.61154446177846
21W47,61043,45-54,727,45-54,841,86.44470868014268
21W47,61043,55-64,874,55-64,973,89.82528263103802
21W47,61043,65-74,695,65-74,736,94.42934782608695
21W47,61043,75-84,274,75-84,295,92.88135593220339
21W47,61043,85+,144,85+,179,80.44692737430168
21W47,61048,0-17,166,0-17,570,29.12280701754386
21W47,61048,35-44,302,35-44,351,86.03988603988604
21W47,61048,45-54,336,45-54,385,87.27272727272727
21W47,61048,55-64,371,55-64,415,89.39759036144578
21W47,61048,65-74,289,65-74,304,95.0657894736842
21W47,61048,75-84,139,75-84,155,89.6774193548387
21W47,61048,85+,53,85+,53,100.0
21W47,61063,0-17,297,0-17,918,32.35294117647059
21W47,61063,35-44,533,35-44,605,88.09917355371901
21W47,61063,45-54,542,45-54,603,89.88391376451078
21W47,61063,55-64,563,55-64,592,95.10135135135135
21W47,61063,65-74,409,65-74,448,91.29464285714286
21W47,61063,75-84,150,75-84,163,92.02453987730061
21W47,61063,85+,54,85+,69,78.26086956521739
21W47,61068,0-17,490,0-17,1481,33.08575286968264
21W47,61068,35-44,771,35-44,908,84.91189427312776
21W47,61068,45-54,866,45-54,963,89.92731048805815
21W47,61068,55-64,776,55-64,861,90.12775842044135
21W47,61068,65-74,560,65-74,605,92.56198347107438
21W47,61068,75-84,241,75-84,265,90.94339622641509
21W47,61068,85+,98,85+,123,79.67479674796748
21W47,61072,0-17,874,0-17,2824,30.94900849858357
21W47,61072,35-44,1438,35-44,1723,83.45908299477655
21W47,61072,45-54,1742,45-54,1938,89.88648090815273
21W47,61072,55-64,1761,55-64,1893,93.026941362916
21W47,61072,65-74,1420,65-74,1507,94.22694094226941
21W47,61072,75-84,760,75-84,809,93.94313967861558
21W47,61072,85+,317,85+,365,86.84931506849315
21W47,61079,0-17,251,0-17,849,29.56419316843345
21W47,61079,35-44,453,35-44,546,82.96703296703296
21W47,61079,45-54,514,45-54,614,83.71335504885994
21W47,61079,55-64,521,55-64,587,88.75638841567292
21W47,61079,65-74,456,65-74,498,91.56626506024097
21W47,61079,75-84,167,75-84,185,90.27027027027027
21W47,61079,85+,87,85+,102,85.29411764705883
21W47,61080,0-17,392,0-17,1379,28.426395939086294
21W47,61080,35-44,647,35-44,791,81.795195954488
21W47,61080,45-54,749,45-54,879,85.21046643913539
21W47,61080,55-64,695,55-64,748,92.9144385026738
21W47,61080,65-74,531,65-74,588,90.3061224489796
21W47,61080,75-84,250,75-84,290,86.20689655172414
21W47,61080,85+,97,85+,117,82.90598290598291
21W47,61081,0-17,169,0-17,554,30.505415162454874
21W47,61081,35-44,263,35-44,319,82.44514106583073
21W47,61081,45-54,316,45-54,359,88.02228412256268
21W47,61081,55-64,364,55-64,395,92.15189873417721
21W47,61081,65-74,276,65-74,291,94.84536082474227
21W47,61081,75-84,124,75-84,138,89.85507246376811
21W47,61081,85+,68,85+,87,78.16091954022988
21W47,62003,0-17,1292,0-17,5946,21.728893373696604
21W47,62003,35-44,2660,35-44,3506,75.86993725042784
21W47,62003,45-54,2955,45-54,3668,80.56161395856053
21W47,62003,55-64,3281,55-64,3806,86.20599054125066
21W47,62003,65-74,3093,65-74,3278,94.35631482611349
21W47,62003,75-84,1585,75-84,1833,86.47026732133115
21W47,62003,85+,696,85+,847,82.17237308146399
21W47,62006,0-17,461,0-17,1699,27.133608004708652
21W47,62006,35-44,891,35-44,1097,81.22151321786691
21W47,62006,45-54,1027,45-54,1206,85.1575456053068
21W47,62006,55-64,1201,55-64,1298,92.52696456086287
21W47,62006,65-74,1081,65-74,1151,93.91833188531712
21W47,62006,75-84,550,75-84,606,90.75907590759076
21W47,62006,85+,300,85+,358,83.79888268156425
21W47,62009,0-17,691,0-17,2464,28.04383116883117
21W47,62009,35-44,1360,35-44,1613,84.31494110353378
21W47,62009,45-54,1450,45-54,1745,83.0945558739255
21W47,62009,55-64,1527,55-64,1734,88.06228373702422
21W47,62009,65-74,1245,65-74,1350,92.22222222222223
21W47,62009,75-84,618,75-84,675,91.55555555555556
21W47,62009,85+,265,85+,291,91.06529209621993
21W47,62011,0-17,517,0-17,1741,29.695577254451464
21W47,62011,35-44,954,35-44,1201,79.43380516236469
21W47,62011,45-54,1056,45-54,1246,84.75120385232745
21W47,62011,55-64,1080,55-64,1242,86.95652173913044
21W47,62011,65-74,903,65-74,965,93.57512953367876
21W47,62011,75-84,442,75-84,487,90.75975359342915
21W47,62011,85+,174,85+,235,74.04255319148936
21W47,62015,0-17,580,0-17,2487,23.321270607157217
21W47,62015,35-44,1150,35-44,1456,78.98351648351648
21W47,62015,45-54,1319,45-54,1592,82.85175879396985
21W47,62015,55-64,1354,55-64,1572,86.1323155216285
21W47,62015,65-74,1179,65-74,1330,88.64661654135338
21W47,62015,75-84,641,75-84,687,93.3042212518195
21W47,62015,85+,237,85+,294,80.61224489795919
21W47,62022,0-17,1073,0-17,3638,29.494227597581087
21W47,62022,35-44,1950,35-44,2245,86.8596881959911
21W47,62022,45-54,2294,45-54,2708,84.71196454948301
21W47,62022,55-64,2729,55-64,2973,91.79280188361923
21W47,62022,65-74,2624,65-74,2723,96.36430407638633
21W47,62022,75-84,1571,75-84,1703,92.24897240164415
21W47,62022,85+,898,85+,1022,87.866927592955
21W47,62026,0-17,321,0-17,1168,27.482876712328768
21W47,62026,35-44,489,35-44,613,79.7716150081566
21W47,62026,45-54,609,45-54,770,79.0909090909091
21W47,62026,55-64,661,55-64,739,89.44519621109607
21W47,62026,65-74,480,65-74,548,87.5912408759124
21W47,62026,75-84,271,75-84,328,82.6219512195122
21W47,62026,85+,120,85+,174,68.96551724137932
21W47,62027,0-17,423,0-17,1544,27.39637305699482
21W47,62027,35-44,910,35-44,1050,86.66666666666667
21W47,62027,45-54,899,45-54,1015,88.57142857142857
21W47,62027,55-64,939,55-64,1046,89.77055449330784
21W47,62027,65-74,767,65-74,819,93.65079365079364
21W47,62027,75-84,341,75-84,350,97.42857142857143
21W47,62027,85+,95,85+,134,70.8955223880597
21W47,62032,0-17,654,0-17,2286,28.608923884514436
21W47,62032,35-44,1272,35-44,1572,80.91603053435115
21W47,62032,45-54,1466,45-54,1655,88.58006042296073
21W47,62032,55-64,1743,55-64,1952,89.29303278688525
21W47,62032,65-74,1551,65-74,1654,93.7726723095526
21W47,62032,75-84,871,75-84,912,95.50438596491227
21W47,62032,85+,345,85+,408,84.55882352941177
21W47,62038,0-17,725,0-17,3058,23.708306082406803
21W47,62038,35-44,1359,35-44,1819,74.71137987905442
21W47,62038,45-54,1831,45-54,2206,83.00090661831369
21W47,62038,55-64,1972,55-64,2254,87.48890860692103
21W47,62038,65-74,1933,65-74,2126,90.92191909689558
21W47,62038,75-84,1166,75-84,1285,90.73929961089495
21W47,62038,85+,422,85+,509,82.90766208251473
21W47,62051,0-17,1849,0-17,8933,20.698533527370426
21W47,62051,35-44,3722,35-44,5044,73.79064234734338
21W47,62051,45-54,4208,45-54,5228,80.48967100229534
21W47,62051,55-64,4378,55-64,5075,86.26600985221675
21W47,62051,65-74,3596,65-74,3984,90.26104417670683
21W47,62051,75-84,1895,75-84,2132,88.88367729831144
21W47,62051,85+,1006,85+,1283,78.4099766173032
21W47,62060,0-17,568,0-17,1882,30.18065887353879
21W47,62060,35-44,990,35-44,1169,84.68776732249786
21W47,62060,45-54,1203,45-54,1402,85.80599144079886
21W47,62060,55-64,1198,55-64,1301,92.08301306687164
21W47,62060,65-74,1072,65-74,1154,92.89428076256499
21W47,62060,75-84,497,75-84,504,98.61111111111111
21W47,62060,85+,160,85+,207,77.29468599033817
21W47,62063,0-17,7088,0-17,38418,18.449685043469206
21W47,62063,35-44,19390,35-44,26360,73.55842185128984
21W47,62063,45-54,19297,45-54,24315,79.36253341558708
21W47,62063,55-64,19785,55-64,23328,84.8122427983539
21W47,62063,65-74,16279,65-74,18497,88.00886630264367
21W47,62063,75-84,9165,75-84,10628,86.23447497177267
21W47,62063,85+,4590,85+,5566,82.46496586417535
21W47,62079,0-17,1193,0-17,5020,23.764940239043824
21W47,62079,35-44,2417,35-44,3223,74.99224325162892
21W47,62079,45-54,2958,45-54,3468,85.29411764705883
21W47,62079,55-64,3054,55-64,3466,88.11309867282169
21W47,62079,65-74,2880,65-74,3093,93.11348205625606
21W47,62079,75-84,1467,75-84,1550,94.64516129032258
21W47,62079,85+,584,85+,688,84.88372093023256
21W47,62093,0-17,1004,0-17,5617,17.874310129962613
21W47,62093,35-44,2345,35-44,3245,72.26502311248073
21W47,62093,45-54,2345,45-54,2941,79.73478408704523
21W47,62093,55-64,2613,55-64,3010,86.81063122923588
21W47,62093,65-74,2098,65-74,2354,89.12489379779099
21W47,62093,75-84,1183,75-84,1389,85.16918646508279
21W47,62093,85+,530,85+,665,79.69924812030075
21W47,62096,0-17,3005,0-17,14230,21.11735769501054
21W47,62096,35-44,5822,35-44,7839,74.26967725475188
21W47,62096,45-54,6778,45-54,8448,80.23200757575758
21W47,62096,55-64,7072,55-64,8225,85.98176291793312
21W47,62096,65-74,5662,65-74,6344,89.24968474148802
21W47,62096,75-84,3214,75-84,3735,86.0508701472557
21W47,62096,85+,1398,85+,1737,80.48359240069085
21W47,62099,0-17,987,0-17,3502,28.183894917190177
21W47,62099,35-44,1751,35-44,2145,81.63170163170163
21W47,62099,45-54,1996,45-54,2350,84.93617021276596
21W47,62099,55-64,2046,55-64,2272,90.05281690140845
21W47,62099,65-74,1822,65-74,1905,95.64304461942257
21W47,62099,75-84,877,75-84,949,92.41306638566913
21W47,62099,85+,343,85+,403,85.11166253101737
21W47,62100,0-17,859,0-17,3025,28.39669421487603
21W47,62100,35-44,1643,35-44,1984,82.8125
21W47,62100,45-54,1779,45-54,2091,85.07890961262554
21W47,62100,55-64,1752,55-64,1983,88.35098335854765
21W47,62100,65-74,1541,65-74,1573,97.96567069294342
21W47,62100,75-84,664,75-84,743,89.36742934051144
21W47,62100,85+,368,85+,454,81.05726872246696
21W47,62108,0-17,890,0-17,3629,24.524662441443922
21W47,62108,35-44,1791,35-44,2283,78.44940867279895
21W47,62108,45-54,1987,45-54,2377,83.59276398822044
21W47,62108,55-64,2160,55-64,2480,87.09677419354838
21W47,62108,65-74,1831,65-74,1987,92.14896829391041
21W47,62108,75-84,1030,75-84,1151,89.4874022589053
21W47,62108,85+,427,85+,469,91.04477611940298
21W47,62118,0-17,1098,0-17,4929,22.276323797930615
21W47,62118,35-44,2381,35-44,2998,79.4196130753836
21W47,62118,45-54,2466,45-54,3062,80.53559764859568
21W47,62118,55-64,2647,55-64,3042,87.01512163050624
21W47,62118,65-74,2275,65-74,2491,91.32878362103573
21W47,62118,75-84,1014,75-84,1147,88.40453356582388
21W47,62118,85+,424,85+,534,79.40074906367042
21W47,62119,0-17,753,0-17,2564,29.36817472698908
21W47,62119,35-44,1312,35-44,1617,81.13790970933827
21W47,62119,45-54,1654,45-54,1918,86.2356621480709
21W47,62119,55-64,1693,55-64,1897,89.24617817606747
21W47,62119,65-74,1425,65-74,1501,94.9367088607595
21W47,62119,75-84,807,75-84,880,91.70454545454545
21W47,62119,85+,318,85+,380,83.6842105263158
21W47,62120,0-17,1370,0-17,5558,24.649154372076286
21W47,62120,35-44,2651,35-44,3316,79.94571773220748
21W47,62120,45-54,2995,45-54,3597,83.26383097025298
21W47,62120,55-64,3040,55-64,3447,88.19263127357122
21W47,62120,65-74,2512,65-74,2787,90.13275923932544
21W47,62120,75-84,1403,75-84,1532,91.57963446475196
21W47,62120,85+,634,85+,776,81.70103092783505
21W47,62121,0-17,560,0-17,1727,32.42617255356109
21W47,62121,35-44,936,35-44,1124,83.27402135231317
21W47,62121,45-54,1203,45-54,1350,89.11111111111111
21W47,62121,55-64,1390,55-64,1526,91.08781127129751
21W47,62121,65-74,1351,65-74,1422,95.0070323488045
21W47,62121,75-84,709,75-84,733,96.72578444747613
21W47,62121,85+,294,85+,332,88.55421686746988
21W47,62122,0-17,414,0-17,1708,24.238875878220142
21W47,62122,35-44,866,35-44,1008,85.91269841269842
21W47,62122,45-54,963,45-54,1149,83.81201044386422
21W47,62122,55-64,998,55-64,1162,85.88640275387263
21W47,62122,65-74,778,65-74,877,88.7115165336374
21W47,62122,75-84,364,75-84,392,92.85714285714286
21W47,62122,85+,141,85+,169,83.4319526627219
21W47,63001,0-17,231,0-17,1056,21.875
21W47,63001,35-44,442,35-44,606,72.93729372937294
21W47,63001,45-54,637,45-54,844,75.4739336492891
21W47,63001,55-64,701,55-64,813,86.22386223862239
21W47,63001,65-74,459,65-74,470,97.65957446808511
21W47,63001,75-84,334,75-84,376,88.82978723404256
21W47,63001,85+,160,85+,184,86.95652173913044
21W47,63003,0-17,233,0-17,776,30.02577319587629
21W47,63003,35-44,344,35-44,424,81.13207547169812
21W47,63003,45-54,531,45-54,622,85.36977491961414
21W47,63003,55-64,571,55-64,613,93.14845024469821
21W47,63003,65-74,451,65-74,457,98.6870897155361
21W47,63003,75-84,289,75-84,306,94.44444444444444
21W47,63003,85+,111,85+,130,85.38461538461539
21W47,63004,0-17,216,0-17,917,23.555070883315157
21W47,63004,35-44,431,35-44,559,77.10196779964222
21W47,63004,45-54,512,45-54,657,77.92998477929984
21W47,63004,55-64,591,55-64,683,86.53001464128843
21W47,63004,65-74,386,65-74,418,92.3444976076555
21W47,63004,75-84,226,75-84,237,95.35864978902954
21W47,63004,85+,70,85+,75,93.33333333333333
21W47,63012,0-17,233,0-17,1009,23.09217046580773
21W47,63012,35-44,423,35-44,536,78.91791044776119
21W47,63012,45-54,578,45-54,811,71.27003699136868
