YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W35,56049,75-84,162,75-84,177,91.52542372881356
21W35,56049,85+,68,85+,81,83.95061728395062
21W35,56051,0-17,313,0-17,1187,26.368997472620052
21W35,56051,35-44,454,35-44,572,79.37062937062937
21W35,56051,45-54,565,45-54,698,80.94555873925502
21W35,56051,55-64,674,55-64,751,89.74700399467376
21W35,56051,65-74,519,65-74,579,89.63730569948187
21W35,56051,75-84,261,75-84,315,82.85714285714286
21W35,56051,85+,103,85+,130,79.23076923076923
21W35,56078,0-17,749,0-17,2631,28.46826301786393
21W35,56078,35-44,1392,35-44,1718,81.0244470314319
21W35,56078,45-54,1690,45-54,1979,85.3966649823143
21W35,56078,55-64,1982,55-64,2267,87.4283193647993
21W35,56078,65-74,1831,65-74,1968,93.03861788617886
21W35,56078,75-84,880,75-84,925,95.13513513513513
21W35,56078,85+,359,85+,415,86.50602409638554
21W35,56086,0-17,610,0-17,2370,25.738396624472575
21W35,56086,35-44,1248,35-44,1626,76.75276752767527
21W35,56086,45-54,1629,45-54,1879,86.69505055880788
21W35,56086,55-64,1881,55-64,2086,90.1725790987536
21W35,56086,65-74,1696,65-74,1796,94.43207126948775
21W35,56086,75-84,805,75-84,876,91.89497716894977
21W35,56086,85+,391,85+,462,84.63203463203463
21W35,56088,0-17,248,0-17,960,25.833333333333332
21W35,56088,35-44,429,35-44,545,78.71559633027523
21W35,56088,45-54,516,45-54,621,83.09178743961353
21W35,56088,55-64,614,55-64,730,84.10958904109589
21W35,56088,65-74,518,65-74,561,92.33511586452762
21W35,56088,75-84,251,75-84,281,89.32384341637011
21W35,56088,85+,108,85+,134,80.59701492537313
21W35,57003,0-17,424,0-17,1601,26.483447845096816
21W35,57003,35-44,764,35-44,966,79.08902691511388
21W35,57003,45-54,970,45-54,1119,86.68453976764968
21W35,57003,55-64,876,55-64,969,90.40247678018576
21W35,57003,65-74,771,65-74,819,94.13919413919415
21W35,57003,75-84,396,75-84,431,91.87935034802784
21W35,57003,85+,187,85+,224,83.48214285714286
21W35,57018,0-17,321,0-17,1175,27.319148936170212
21W35,57018,35-44,601,35-44,772,77.84974093264249
21W35,57018,45-54,729,45-54,863,84.47276940903824
21W35,57018,55-64,724,55-64,752,96.27659574468085
21W35,57018,65-74,534,65-74,573,93.19371727748691
21W35,57018,75-84,270,75-84,301,89.70099667774086
21W35,57018,85+,104,85+,139,74.82014388489209
21W35,57027,0-17,507,0-17,2321,21.844032744506677
21W35,57027,35-44,879,35-44,1399,62.83059328091494
21W35,57027,45-54,1087,45-54,1534,70.86049543676663
21W35,57027,55-64,1087,55-64,1398,77.75393419170243
21W35,57027,65-74,965,65-74,1104,87.40942028985508
21W35,57027,75-84,413,75-84,480,86.04166666666667
21W35,57027,85+,246,85+,288,85.41666666666667
21W35,57062,0-17,328,0-17,1191,27.539882451721244
21W35,57062,35-44,539,35-44,704,76.5625
21W35,57062,45-54,722,45-54,858,84.14918414918415
21W35,57062,55-64,613,55-64,703,87.1977240398293
21W35,57062,65-74,531,65-74,597,88.94472361809045
21W35,57062,75-84,280,75-84,312,89.74358974358974
21W35,57062,85+,141,85+,182,77.47252747252747
21W35,57064,0-17,931,0-17,3487,26.699168339546887
21W35,57064,35-44,1728,35-44,2162,79.92599444958371
21W35,57064,45-54,2025,45-54,2364,85.65989847715736
21W35,57064,55-64,2016,55-64,2331,86.48648648648648
21W35,57064,65-74,1616,65-74,1802,89.67813540510544
21W35,57064,75-84,817,75-84,894,91.38702460850112
21W35,57064,85+,383,85+,485,78.96907216494846
21W35,57072,0-17,304,0-17,1052,28.897338403041825
21W35,57072,35-44,538,35-44,660,81.51515151515152
21W35,57072,45-54,604,45-54,717,84.23988842398884
21W35,57072,55-64,664,55-64,742,89.4878706199461
21W35,57072,65-74,601,65-74,628,95.70063694267516
21W35,57072,75-84,247,75-84,278,88.84892086330935
21W35,57072,85+,137,85+,155,88.38709677419355
21W35,57081,0-17,3357,0-17,12474,26.91197691197691
21W35,57081,35-44,6479,35-44,8400,77.13095238095238
21W35,57081,45-54,7976,45-54,9624,82.8761429758936
21W35,57081,55-64,8373,55-64,9650,86.76683937823834
21W35,57081,65-74,7241,65-74,7914,91.4960828910791
21W35,57081,75-84,3756,75-84,4162,90.24507448342143
21W35,57081,85+,1946,85+,2350,82.80851063829788
21W35,57093,0-17,443,0-17,1685,26.29080118694362
21W35,57093,35-44,857,35-44,1075,79.72093023255815
21W35,57093,45-54,1048,45-54,1238,84.65266558966074
21W35,57093,55-64,895,55-64,979,91.41981613891726
21W35,57093,65-74,765,65-74,823,92.95261239368165
21W35,57093,75-84,372,75-84,405,91.85185185185185
21W35,57093,85+,197,85+,243,81.06995884773663
21W35,57094,0-17,781,0-17,2723,28.68160117517444
21W35,57094,35-44,1440,35-44,1718,83.81839348079161
21W35,57094,45-54,1752,45-54,1998,87.68768768768768
21W35,57094,55-64,1692,55-64,1847,91.6080129940444
21W35,57094,65-74,1383,65-74,1487,93.00605245460659
21W35,57094,75-84,706,75-84,792,89.14141414141415
21W35,57094,85+,348,85+,437,79.63386727688787
21W35,57095,0-17,262,0-17,815,32.147239263803684
21W35,57095,35-44,397,35-44,481,82.53638253638253
21W35,57095,45-54,562,45-54,612,91.83006535947712
21W35,57095,55-64,433,55-64,474,91.35021097046413
21W35,57095,65-74,342,65-74,385,88.83116883116882
21W35,57095,75-84,168,75-84,199,84.42211055276383
21W35,57095,85+,99,85+,106,93.39622641509433
21W35,57096,0-17,3389,0-17,13185,25.703450891164202
21W35,57096,35-44,5478,35-44,7545,72.60437375745526
21W35,57096,45-54,6433,45-54,7878,81.65778116273165
21W35,57096,55-64,5861,55-64,6988,83.8723526044648
21W35,57096,65-74,5534,65-74,6033,91.72882479695011
21W35,57096,75-84,3041,75-84,3280,92.71341463414635
21W35,57096,85+,1624,85+,1910,85.0261780104712
21W35,57097,0-17,905,0-17,3691,24.519100514765647
21W35,57097,35-44,1542,35-44,2204,69.96370235934664
21W35,57097,45-54,1949,45-54,2455,79.38900203665987
21W35,57097,55-64,1927,55-64,2336,82.49143835616438
21W35,57097,65-74,1733,65-74,1959,88.46350178662583
21W35,57097,75-84,1130,75-84,1211,93.31131296449216
21W35,57097,85+,682,85+,696,97.98850574712644
21W35,58001,0-17,3459,0-17,17053,20.283821028558027
21W35,58001,35-44,7320,35-44,9976,73.37610264635124
21W35,58001,45-54,8865,45-54,11114,79.76426129206406
21W35,58001,55-64,9274,55-64,10817,85.7354164740686
21W35,58001,65-74,7676,65-74,8548,89.79878334113243
21W35,58001,75-84,3979,75-84,4443,89.5566058969165
21W35,58001,85+,1681,85+,2076,80.97302504816956
21W35,58002,0-17,1569,0-17,6447,24.336900884132156
21W35,58002,35-44,3201,35-44,4057,78.90066551639143
21W35,58002,45-54,3959,45-54,4675,84.68449197860963
21W35,58002,55-64,4089,55-64,4516,90.54472984942427
21W35,58002,65-74,3472,65-74,3756,92.43876464323749
21W35,58002,75-84,1844,75-84,2024,91.10671936758894
21W35,58002,85+,811,85+,1019,79.58783120706575
21W35,58003,0-17,439,0-17,1587,27.662255828607435
21W35,58003,35-44,848,35-44,1028,82.49027237354086
21W35,58003,45-54,999,45-54,1151,86.79409209383145
21W35,58003,55-64,940,55-64,1051,89.43862987630828
21W35,58003,65-74,783,65-74,857,91.36522753792299
21W35,58003,75-84,345,75-84,375,92.0
21W35,58003,85+,132,85+,168,78.57142857142857
21W35,58004,0-17,928,0-17,3786,24.511357633386158
21W35,58004,35-44,1807,35-44,2320,77.88793103448276
21W35,58004,45-54,2166,45-54,2578,84.01861908456168
21W35,58004,55-64,2298,55-64,2713,84.70328050129008
21W35,58004,65-74,1827,65-74,1991,91.76293319939728
21W35,58004,75-84,950,75-84,1086,87.47697974217311
21W35,58004,85+,521,85+,647,80.52550231839258
21W35,61003,0-17,746,0-17,3066,24.331376386170906
21W35,61003,35-44,1474,35-44,1864,79.07725321888412
21W35,61003,45-54,1701,45-54,2027,83.9171188949186
21W35,61003,55-64,1645,55-64,1853,88.77495952509445
21W35,61003,65-74,1397,65-74,1511,92.45532759761747
21W35,61003,75-84,680,75-84,764,89.00523560209425
21W35,61003,85+,279,85+,315,88.57142857142857
21W35,61010,0-17,175,0-17,736,23.777173913043477
21W35,61010,35-44,365,35-44,446,81.83856502242152
21W35,61010,45-54,432,45-54,494,87.4493927125506
21W35,61010,55-64,403,55-64,472,85.38135593220339
21W35,61010,65-74,262,65-74,271,96.6789667896679
21W35,61010,75-84,108,75-84,127,85.03937007874016
21W35,61010,85+,56,85+,65,86.15384615384616
21W35,61012,0-17,255,0-17,1047,24.355300859598852
21W35,61012,35-44,506,35-44,631,80.19017432646592
21W35,61012,45-54,560,45-54,637,87.91208791208791
21W35,61012,55-64,533,55-64,604,88.24503311258277
21W35,61012,65-74,410,65-74,457,89.71553610503283
21W35,61012,75-84,220,75-84,235,93.61702127659575
21W35,61012,85+,82,85+,114,71.9298245614035
21W35,61019,0-17,237,0-17,1030,23.009708737864077
21W35,61019,35-44,483,35-44,628,76.91082802547771
21W35,61019,45-54,561,45-54,681,82.37885462555066
21W35,61019,55-64,640,55-64,773,82.79430789133247
21W35,61019,65-74,484,65-74,559,86.58318425760287
21W35,61019,75-84,244,75-84,278,87.76978417266187
21W35,61019,85+,92,85+,121,76.03305785123968
21W35,61024,0-17,160,0-17,714,22.408963585434172
21W35,61024,35-44,343,35-44,451,76.05321507760532
21W35,61024,45-54,432,45-54,539,80.14842300556586
21W35,61024,55-64,460,55-64,563,81.70515097690941
21W35,61024,65-74,437,65-74,510,85.68627450980392
21W35,61024,75-84,216,75-84,232,93.10344827586206
21W35,61024,85+,75,85+,102,73.52941176470588
21W35,61028,0-17,317,0-17,1330,23.834586466165412
21W35,61028,35-44,731,35-44,865,84.50867052023122
21W35,61028,45-54,676,45-54,760,88.94736842105263
21W35,61028,55-64,567,55-64,641,88.45553822152885
21W35,61028,65-74,413,65-74,451,91.57427937915743
21W35,61028,75-84,172,75-84,204,84.31372549019608
21W35,61028,85+,66,85+,83,79.51807228915662
21W35,61031,0-17,853,0-17,3907,21.832608139237266
21W35,61031,35-44,1952,35-44,2502,78.017585931255
21W35,61031,45-54,2431,45-54,2920,83.25342465753425
21W35,61031,55-64,2536,55-64,2878,88.11674774148715
21W35,61031,65-74,2074,65-74,2273,91.24505059392872
21W35,61031,75-84,1191,75-84,1329,89.61625282167043
21W35,61031,85+,624,85+,737,84.66757123473542
21W35,61039,0-17,274,0-17,1185,23.122362869198312
21W35,61039,35-44,588,35-44,752,78.19148936170212
21W35,61039,45-54,628,45-54,764,82.19895287958116
21W35,61039,55-64,712,55-64,781,91.1651728553137
21W35,61039,65-74,502,65-74,562,89.32384341637011
21W35,61039,75-84,212,75-84,233,90.98712446351931
21W35,61039,85+,72,85+,81,88.88888888888889
21W35,61041,0-17,213,0-17,882,24.14965986394558
21W35,61041,35-44,462,35-44,542,85.23985239852398
21W35,61041,45-54,511,45-54,595,85.88235294117646
21W35,61041,55-64,543,55-64,626,86.74121405750799
21W35,61041,65-74,386,65-74,403,95.78163771712158
21W35,61041,75-84,178,75-84,200,89.0
21W35,61041,85+,58,85+,64,90.625
21W35,61043,0-17,273,0-17,1001,27.272727272727273
21W35,61043,35-44,549,35-44,641,85.64742589703589
21W35,61043,45-54,716,45-54,841,85.13674197384067
21W35,61043,55-64,854,55-64,973,87.76978417266187
21W35,61043,65-74,688,65-74,736,93.47826086956522
21W35,61043,75-84,273,75-84,295,92.54237288135593
21W35,61043,85+,139,85+,179,77.6536312849162
21W35,61048,0-17,123,0-17,570,21.57894736842105
21W35,61048,35-44,298,35-44,351,84.9002849002849
21W35,61048,45-54,331,45-54,385,85.97402597402598
21W35,61048,55-64,367,55-64,415,88.43373493975903
21W35,61048,65-74,288,65-74,304,94.73684210526316
21W35,61048,75-84,138,75-84,155,89.03225806451613
21W35,61048,85+,51,85+,53,96.22641509433963
21W35,61063,0-17,238,0-17,918,25.925925925925927
21W35,61063,35-44,516,35-44,605,85.2892561983471
21W35,61063,45-54,533,45-54,603,88.39137645107795
21W35,61063,55-64,556,55-64,592,93.91891891891892
21W35,61063,65-74,407,65-74,448,90.84821428571429
21W35,61063,75-84,148,75-84,163,90.79754601226993
21W35,61063,85+,53,85+,69,76.81159420289855
21W35,61068,0-17,401,0-17,1481,27.076299797434167
21W35,61068,35-44,746,35-44,908,82.15859030837004
21W35,61068,45-54,850,45-54,963,88.26583592938734
21W35,61068,55-64,749,55-64,861,86.99186991869918
21W35,61068,65-74,557,65-74,605,92.06611570247934
21W35,61068,75-84,241,75-84,265,90.94339622641509
21W35,61068,85+,96,85+,123,78.04878048780488
21W35,61072,0-17,713,0-17,2824,25.24787535410765
21W35,61072,35-44,1368,35-44,1723,79.39640162507254
21W35,61072,45-54,1702,45-54,1938,87.82249742002064
21W35,61072,55-64,1736,55-64,1893,91.70628631801374
21W35,61072,65-74,1401,65-74,1507,92.96615792966158
21W35,61072,75-84,754,75-84,809,93.20148331273177
21W35,61072,85+,311,85+,365,85.20547945205479
21W35,61079,0-17,189,0-17,849,22.261484098939928
21W35,61079,35-44,429,35-44,546,78.57142857142857
21W35,61079,45-54,505,45-54,614,82.24755700325733
21W35,61079,55-64,513,55-64,587,87.39352640545145
21W35,61079,65-74,454,65-74,498,91.16465863453816
21W35,61079,75-84,165,75-84,185,89.1891891891892
21W35,61079,85+,86,85+,102,84.31372549019608
21W35,61080,0-17,334,0-17,1379,24.22044960116026
21W35,61080,35-44,612,35-44,791,77.37041719342605
21W35,61080,45-54,727,45-54,879,82.70762229806598
21W35,61080,55-64,678,55-64,748,90.64171122994652
21W35,61080,65-74,526,65-74,588,89.45578231292517
21W35,61080,75-84,247,75-84,290,85.17241379310344
21W35,61080,85+,94,85+,117,80.34188034188034
21W35,61081,0-17,139,0-17,554,25.09025270758123
21W35,61081,35-44,259,35-44,319,81.19122257053291
21W35,61081,45-54,313,45-54,359,87.1866295264624
21W35,61081,55-64,361,55-64,395,91.39240506329114
21W35,61081,65-74,270,65-74,291,92.78350515463917
21W35,61081,75-84,124,75-84,138,89.85507246376811
21W35,61081,85+,68,85+,87,78.16091954022988
21W35,62003,0-17,1026,0-17,5946,17.255297679112008
21W35,62003,35-44,2463,35-44,3506,70.25099828864803
21W35,62003,45-54,2843,45-54,3668,77.5081788440567
21W35,62003,55-64,3221,55-64,3806,84.62953231739358
21W35,62003,65-74,3053,65-74,3278,93.13605857230019
21W35,62003,75-84,1566,75-84,1833,85.43371522094927
21W35,62003,85+,685,85+,847,80.87367178276268
21W35,62006,0-17,401,0-17,1699,23.602118893466745
21W35,62006,35-44,846,35-44,1097,77.11941659070192
21W35,62006,45-54,1004,45-54,1206,83.25041459369818
21W35,62006,55-64,1177,55-64,1298,90.67796610169492
21W35,62006,65-74,1073,65-74,1151,93.22328410078192
21W35,62006,75-84,547,75-84,606,90.26402640264027
21W35,62006,85+,297,85+,358,82.9608938547486
21W35,62009,0-17,547,0-17,2464,22.199675324675326
21W35,62009,35-44,1299,35-44,1613,80.53316800991941
21W35,62009,45-54,1413,45-54,1745,80.97421203438395
21W35,62009,55-64,1493,55-64,1734,86.10149942329873
21W35,62009,65-74,1228,65-74,1350,90.96296296296296
21W35,62009,75-84,611,75-84,675,90.51851851851852
21W35,62009,85+,264,85+,291,90.72164948453609
21W35,62011,0-17,414,0-17,1741,23.779437105112006
21W35,62011,35-44,917,35-44,1201,76.35303913405495
21W35,62011,45-54,1026,45-54,1246,82.34349919743178
21W35,62011,55-64,1062,55-64,1242,85.5072463768116
21W35,62011,65-74,892,65-74,965,92.43523316062176
21W35,62011,75-84,439,75-84,487,90.14373716632444
21W35,62011,85+,170,85+,235,72.34042553191489
21W35,62015,0-17,436,0-17,2487,17.53116204262163
21W35,62015,35-44,1091,35-44,1456,74.93131868131869
21W35,62015,45-54,1265,45-54,1592,79.45979899497488
21W35,62015,55-64,1317,55-64,1572,83.77862595419847
21W35,62015,65-74,1159,65-74,1330,87.14285714285714
21W35,62015,75-84,636,75-84,687,92.5764192139738
21W35,62015,85+,231,85+,294,78.57142857142857
21W35,62022,0-17,802,0-17,3638,22.045079714128644
21W35,62022,35-44,1854,35-44,2245,82.58351893095768
21W35,62022,45-54,2225,45-54,2708,82.16395864106352
21W35,62022,55-64,2688,55-64,2973,90.41372351160445
21W35,62022,65-74,2588,65-74,2723,95.04223283143591
21W35,62022,75-84,1549,75-84,1703,90.95713446858485
21W35,62022,85+,882,85+,1022,86.3013698630137
21W35,62026,0-17,256,0-17,1168,21.91780821917808
21W35,62026,35-44,468,35-44,613,76.3458401305057
21W35,62026,45-54,575,45-54,770,74.67532467532467
21W35,62026,55-64,645,55-64,739,87.28010825439783
21W35,62026,65-74,471,65-74,548,85.94890510948905
21W35,62026,75-84,266,75-84,328,81.09756097560975
21W35,62026,85+,119,85+,174,68.39080459770115
21W35,62027,0-17,331,0-17,1544,21.43782383419689
21W35,62027,35-44,868,35-44,1050,82.66666666666667
21W35,62027,45-54,870,45-54,1015,85.71428571428571
21W35,62027,55-64,918,55-64,1046,87.76290630975143
21W35,62027,65-74,759,65-74,819,92.67399267399267
21W35,62027,75-84,339,75-84,350,96.85714285714286
21W35,62027,85+,94,85+,134,70.14925373134328
21W35,62032,0-17,529,0-17,2286,23.140857392825897
21W35,62032,35-44,1214,35-44,1572,77.2264631043257
21W35,62032,45-54,1426,45-54,1655,86.16314199395771
21W35,62032,55-64,1704,55-64,1952,87.29508196721312
21W35,62032,65-74,1528,65-74,1654,92.38210399032648
21W35,62032,75-84,863,75-84,912,94.62719298245614
21W35,62032,85+,341,85+,408,83.57843137254902
21W35,62038,0-17,568,0-17,3058,18.574231523871813
21W35,62038,35-44,1281,35-44,1819,70.42330951072017
21W35,62038,45-54,1766,45-54,2206,80.0543970988214
21W35,62038,55-64,1938,55-64,2254,85.98047914818102
21W35,62038,65-74,1914,65-74,2126,90.02822201317028
21W35,62038,75-84,1148,75-84,1285,89.3385214007782
21W35,62038,85+,416,85+,509,81.72888015717092
21W35,62051,0-17,1401,0-17,8933,15.683421023172507
21W35,62051,35-44,3428,35-44,5044,67.96193497224425
21W35,62051,45-54,4028,45-54,5228,77.04667176740628
21W35,62051,55-64,4263,55-64,5075,84.0
21W35,62051,65-74,3523,65-74,3984,88.42871485943775
21W35,62051,75-84,1862,75-84,2132,87.33583489681051
21W35,62051,85+,981,85+,1283,76.4614185502728
21W35,62060,0-17,456,0-17,1882,24.22954303931987
21W35,62060,35-44,935,35-44,1169,79.98289136013688
21W35,62060,45-54,1171,45-54,1402,83.52353780313837
21W35,62060,55-64,1176,55-64,1301,90.39200614911607
21W35,62060,65-74,1065,65-74,1154,92.28769497400347
21W35,62060,75-84,493,75-84,504,97.81746031746032
21W35,62060,85+,159,85+,207,76.81159420289855
21W35,62063,0-17,5393,0-17,38418,14.037690665833724
21W35,62063,35-44,17952,35-44,26360,68.103186646434
21W35,62063,45-54,18393,45-54,24315,75.64466378778532
21W35,62063,55-64,19204,55-64,23328,82.32167352537724
21W35,62063,65-74,15960,65-74,18497,86.28426231280748
21W35,62063,75-84,9017,75-84,10628,84.84192698532179
21W35,62063,85+,4497,85+,5566,80.79410707869206
21W35,62079,0-17,946,0-17,5020,18.844621513944222
21W35,62079,35-44,2262,35-44,3223,70.18305926155756
21W35,62079,45-54,2846,45-54,3468,82.0645905420992
21W35,62079,55-64,2975,55-64,3466,85.8338141950375
21W35,62079,65-74,2827,65-74,3093,91.39993533785969
21W35,62079,75-84,1438,75-84,1550,92.7741935483871
21W35,62079,85+,576,85+,688,83.72093023255815
21W35,62093,0-17,715,0-17,5617,12.72921488338971
21W35,62093,35-44,2145,35-44,3245,66.10169491525424
21W35,62093,45-54,2221,45-54,2941,75.51853111186671
21W35,62093,55-64,2554,55-64,3010,84.85049833887044
21W35,62093,65-74,2063,65-74,2354,87.63806287170773
21W35,62093,75-84,1167,75-84,1389,84.01727861771059
21W35,62093,85+,517,85+,665,77.74436090225564
21W35,62096,0-17,2387,0-17,14230,16.774420238931835
21W35,62096,35-44,5397,35-44,7839,68.84806735553005
21W35,62096,45-54,6495,45-54,8448,76.88210227272727
21W35,62096,55-64,6882,55-64,8225,83.67173252279635
21W35,62096,65-74,5553,65-74,6344,87.53152585119798
21W35,62096,75-84,3161,75-84,3735,84.63186077643908
21W35,62096,85+,1363,85+,1737,78.46862406447899
21W35,62099,0-17,761,0-17,3502,21.73043974871502
21W35,62099,35-44,1654,35-44,2145,77.10955710955712
21W35,62099,45-54,1937,45-54,2350,82.42553191489361
21W35,62099,55-64,1988,55-64,2272,87.5
21W35,62099,65-74,1795,65-74,1905,94.22572178477691
21W35,62099,75-84,868,75-84,949,91.46469968387777
21W35,62099,85+,342,85+,403,84.863523573201
21W35,62100,0-17,632,0-17,3025,20.892561983471076
21W35,62100,35-44,1583,35-44,1984,79.7883064516129
21W35,62100,45-54,1742,45-54,2091,83.30942132950742
21W35,62100,55-64,1724,55-64,1983,86.93898134140191
21W35,62100,65-74,1528,65-74,1573,97.13922441195169
21W35,62100,75-84,659,75-84,743,88.69448183041723
21W35,62100,85+,360,85+,454,79.29515418502203
21W35,62108,0-17,700,0-17,3629,19.289060347203087
21W35,62108,35-44,1663,35-44,2283,72.84275076653526
21W35,62108,45-54,1909,45-54,2377,80.31131678586453
21W35,62108,55-64,2115,55-64,2480,85.28225806451613
21W35,62108,65-74,1802,65-74,1987,90.68948163059889
21W35,62108,75-84,1026,75-84,1151,89.1398783666377
21W35,62108,85+,421,85+,469,89.76545842217485
21W35,62118,0-17,877,0-17,4929,17.792655711097584
21W35,62118,35-44,2199,35-44,2998,73.34889926617745
21W35,62118,45-54,2364,45-54,3062,77.20444154147616
21W35,62118,55-64,2584,55-64,3042,84.94411571334648
21W35,62118,65-74,2244,65-74,2491,90.08430349257327
