YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W23,57072,18-34,186,18-34,988,18.82591093117409
21W23,57072,35-44,403,35-44,660,61.06060606060606
21W23,57072,45-54,536,45-54,717,74.75592747559274
21W23,57072,55-64,619,55-64,742,83.42318059299191
21W23,57072,65-74,570,65-74,628,90.76433121019109
21W23,57072,75-84,243,75-84,278,87.41007194244604
21W23,57072,85+,120,85+,155,77.41935483870968
21W23,57081,0-17,54,0-17,12474,0.4329004329004329
21W23,57081,18-34,2860,18-34,14509,19.711902956785444
21W23,57081,35-44,4393,35-44,8400,52.29761904761905
21W23,57081,45-54,7111,45-54,9624,73.8881961762261
21W23,57081,55-64,7765,55-64,9650,80.46632124352331
21W23,57081,65-74,6923,65-74,7914,87.47788728834976
21W23,57081,75-84,3548,75-84,4162,85.24747717443537
21W23,57081,85+,1809,85+,2350,76.97872340425532
21W23,57093,0-17,0,0-17,1685,0.0
21W23,57093,18-34,328,18-34,1641,19.987812309567335
21W23,57093,35-44,583,35-44,1075,54.23255813953488
21W23,57093,45-54,950,45-54,1238,76.73667205169629
21W23,57093,55-64,823,55-64,979,84.06537282941777
21W23,57093,65-74,727,65-74,823,88.33535844471446
21W23,57093,75-84,344,75-84,405,84.93827160493827
21W23,57093,85+,173,85+,243,71.19341563786008
21W23,57094,0-17,13,0-17,2723,0.47741461623209697
21W23,57094,18-34,646,18-34,2939,21.98026539639333
21W23,57094,35-44,1026,35-44,1718,59.72060535506403
21W23,57094,45-54,1602,45-54,1998,80.18018018018019
21W23,57094,55-64,1571,55-64,1847,85.05684894423389
21W23,57094,65-74,1323,65-74,1487,88.97108271687962
21W23,57094,75-84,660,75-84,792,83.33333333333333
21W23,57094,85+,330,85+,437,75.51487414187643
21W23,57095,0-17,0,0-17,815,0.0
21W23,57095,18-34,155,18-34,717,21.617852161785216
21W23,57095,35-44,320,35-44,481,66.52806652806653
21W23,57095,45-54,519,45-54,612,84.80392156862744
21W23,57095,55-64,417,55-64,474,87.9746835443038
21W23,57095,65-74,332,65-74,385,86.23376623376623
21W23,57095,75-84,160,75-84,199,80.40201005025126
21W23,57095,85+,97,85+,106,91.50943396226415
21W23,57096,0-17,35,0-17,13185,0.26545316647705725
21W23,57096,18-34,2483,18-34,11948,20.781720790090393
21W23,57096,35-44,4227,35-44,7545,56.02385685884692
21W23,57096,45-54,5803,45-54,7878,73.66082762122366
21W23,57096,55-64,5478,55-64,6988,78.39152833428734
21W23,57096,65-74,5338,65-74,6033,88.48002652080226
21W23,57096,75-84,2946,75-84,3280,89.8170731707317
21W23,57096,85+,1560,85+,1910,81.67539267015707
21W23,57097,0-17,49,0-17,3691,1.3275535085342725
21W23,57097,18-34,1909,18-34,3506,54.449515116942386
21W23,57097,35-44,1350,35-44,2204,61.25226860254084
21W23,57097,45-54,1796,45-54,2455,73.15682281059063
21W23,57097,55-64,1838,55-64,2336,78.68150684931507
21W23,57097,65-74,1681,65-74,1959,85.80908626850434
21W23,57097,75-84,1110,75-84,1211,91.6597853014038
21W23,57097,85+,669,85+,696,96.12068965517241
21W23,58001,0-17,40,0-17,17053,0.2345628335190289
21W23,58001,18-34,2860,18-34,17111,16.714394249313308
21W23,58001,35-44,4690,35-44,9976,47.01283079390537
21W23,58001,45-54,7213,45-54,11114,64.90012596724851
21W23,58001,55-64,8276,55-64,10817,76.50919848386799
21W23,58001,65-74,7225,65-74,8548,84.52269536733739
21W23,58001,75-84,3804,75-84,4443,85.61782579338285
21W23,58001,85+,1583,85+,2076,76.25240847784201
21W23,58002,0-17,34,0-17,6447,0.5273770746083449
21W23,58002,18-34,2041,18-34,6954,29.350014380212826
21W23,58002,35-44,2141,35-44,4057,52.77298496425931
21W23,58002,45-54,3403,45-54,4675,72.79144385026738
21W23,58002,55-64,3697,55-64,4516,81.86448184233835
21W23,58002,65-74,3317,65-74,3756,88.31203407880724
21W23,58002,75-84,1775,75-84,2024,87.69762845849803
21W23,58002,85+,770,85+,1019,75.56427870461236
21W23,58003,0-17,10,0-17,1587,0.630119722747322
21W23,58003,18-34,503,18-34,1542,32.61997405966277
21W23,58003,35-44,612,35-44,1028,59.53307392996109
21W23,58003,45-54,896,45-54,1151,77.84535186794092
21W23,58003,55-64,840,55-64,1051,79.92388201712654
21W23,58003,65-74,741,65-74,857,86.46441073512253
21W23,58003,75-84,339,75-84,375,90.4
21W23,58003,85+,111,85+,168,66.07142857142857
21W23,58004,0-17,13,0-17,3786,0.3433703116745906
21W23,58004,18-34,688,18-34,4004,17.182817182817182
21W23,58004,35-44,1149,35-44,2320,49.525862068965516
21W23,58004,45-54,1758,45-54,2578,68.19239720713732
21W23,58004,55-64,2065,55-64,2713,76.11500184297826
21W23,58004,65-74,1729,65-74,1991,86.8407835258664
21W23,58004,75-84,900,75-84,1086,82.87292817679558
21W23,58004,85+,493,85+,647,76.19783616692426
21W23,61003,0-17,10,0-17,3066,0.32615786040443573
21W23,61003,18-34,540,18-34,3006,17.964071856287426
21W23,61003,35-44,925,35-44,1864,49.6244635193133
21W23,61003,45-54,1507,45-54,2027,74.34632461766157
21W23,61003,55-64,1522,55-64,1853,82.13707501349164
21W23,61003,65-74,1347,65-74,1511,89.14626075446724
21W23,61003,75-84,651,75-84,764,85.20942408376963
21W23,61003,85+,262,85+,315,83.17460317460318
21W23,61010,0-17,0,0-17,736,0.0
21W23,61010,18-34,120,18-34,686,17.49271137026239
21W23,61010,35-44,223,35-44,446,50.0
21W23,61010,45-54,394,45-54,494,79.75708502024291
21W23,61010,55-64,382,55-64,472,80.9322033898305
21W23,61010,65-74,257,65-74,271,94.8339483394834
21W23,61010,75-84,107,75-84,127,84.25196850393701
21W23,61010,85+,54,85+,65,83.07692307692308
21W23,61012,0-17,0,0-17,1047,0.0
21W23,61012,18-34,372,18-34,917,40.567066521265
21W23,61012,35-44,433,35-44,631,68.62123613312203
21W23,61012,45-54,514,45-54,637,80.69073783359498
21W23,61012,55-64,516,55-64,604,85.43046357615894
21W23,61012,65-74,403,65-74,457,88.18380743982495
21W23,61012,75-84,214,75-84,235,91.06382978723404
21W23,61012,85+,80,85+,114,70.17543859649123
21W23,61019,0-17,0,0-17,1030,0.0
21W23,61019,18-34,352,18-34,936,37.60683760683761
21W23,61019,35-44,405,35-44,628,64.49044585987261
21W23,61019,45-54,509,45-54,681,74.74302496328929
21W23,61019,55-64,598,55-64,773,77.36093143596378
21W23,61019,65-74,478,65-74,559,85.5098389982111
21W23,61019,75-84,238,75-84,278,85.61151079136691
21W23,61019,85+,92,85+,121,76.03305785123968
21W23,61024,0-17,0,0-17,714,0.0
21W23,61024,18-34,186,18-34,735,25.306122448979593
21W23,61024,35-44,299,35-44,451,66.29711751662971
21W23,61024,45-54,388,45-54,539,71.98515769944342
21W23,61024,55-64,429,55-64,563,76.19893428063943
21W23,61024,65-74,427,65-74,510,83.72549019607843
21W23,61024,75-84,209,75-84,232,90.08620689655173
21W23,61024,85+,74,85+,102,72.54901960784314
21W23,61028,0-17,0,0-17,1330,0.0
21W23,61028,18-34,343,18-34,1142,30.035026269702275
21W23,61028,35-44,606,35-44,865,70.05780346820809
21W23,61028,45-54,637,45-54,760,83.8157894736842
21W23,61028,55-64,544,55-64,641,84.86739469578784
21W23,61028,65-74,408,65-74,451,90.46563192904657
21W23,61028,75-84,161,75-84,204,78.92156862745098
21W23,61028,85+,66,85+,83,79.51807228915662
21W23,61031,0-17,12,0-17,3907,0.3071410289224469
21W23,61031,18-34,766,18-34,4692,16.325660699062233
21W23,61031,35-44,1145,35-44,2502,45.763389288569144
21W23,61031,45-54,2096,45-54,2920,71.78082191780823
21W23,61031,55-64,2361,55-64,2878,82.0361362056984
21W23,61031,65-74,1979,65-74,2273,87.06555213374395
21W23,61031,75-84,1167,75-84,1329,87.81038374717834
21W23,61031,85+,608,85+,737,82.49660786974219
21W23,61039,0-17,0,0-17,1185,0.0
21W23,61039,18-34,408,18-34,1083,37.67313019390582
21W23,61039,35-44,499,35-44,752,66.3563829787234
21W23,61039,45-54,591,45-54,764,77.35602094240838
21W23,61039,55-64,689,55-64,781,88.2202304737516
21W23,61039,65-74,499,65-74,562,88.79003558718861
21W23,61039,75-84,209,75-84,233,89.69957081545064
21W23,61039,85+,69,85+,81,85.18518518518519
21W23,61041,0-17,0,0-17,882,0.0
21W23,61041,18-34,322,18-34,907,35.501653803748624
21W23,61041,35-44,395,35-44,542,72.87822878228782
21W23,61041,45-54,474,45-54,595,79.66386554621849
21W23,61041,55-64,519,55-64,626,82.90734824281151
21W23,61041,65-74,382,65-74,403,94.78908188585608
21W23,61041,75-84,173,75-84,200,86.5
21W23,61041,85+,55,85+,64,85.9375
21W23,61043,0-17,0,0-17,1001,0.0
21W23,61043,18-34,367,18-34,1092,33.608058608058606
21W23,61043,35-44,478,35-44,641,74.57098283931357
21W23,61043,45-54,671,45-54,841,79.7859690844233
21W23,61043,55-64,812,55-64,973,83.45323741007195
21W23,61043,65-74,676,65-74,736,91.84782608695652
21W23,61043,75-84,265,75-84,295,89.83050847457628
21W23,61043,85+,137,85+,179,76.53631284916202
21W23,61048,0-17,0,0-17,570,0.0
21W23,61048,18-34,166,18-34,564,29.43262411347518
21W23,61048,35-44,249,35-44,351,70.94017094017094
21W23,61048,45-54,302,45-54,385,78.44155844155844
21W23,61048,55-64,354,55-64,415,85.3012048192771
21W23,61048,65-74,282,65-74,304,92.76315789473684
21W23,61048,75-84,136,75-84,155,87.74193548387096
21W23,61048,85+,51,85+,53,96.22641509433963
21W23,61063,0-17,0,0-17,918,0.0
21W23,61063,18-34,183,18-34,879,20.81911262798635
21W23,61063,35-44,367,35-44,605,60.66115702479339
21W23,61063,45-54,489,45-54,603,81.09452736318408
21W23,61063,55-64,527,55-64,592,89.02027027027027
21W23,61063,65-74,395,65-74,448,88.16964285714286
21W23,61063,75-84,147,75-84,163,90.1840490797546
21W23,61063,85+,51,85+,69,73.91304347826087
21W23,61068,0-17,0,0-17,1481,0.0
21W23,61068,18-34,266,18-34,1387,19.17808219178082
21W23,61068,35-44,525,35-44,908,57.819383259911895
21W23,61068,45-54,789,45-54,963,81.93146417445483
21W23,61068,55-64,685,55-64,861,79.55865272938443
21W23,61068,65-74,546,65-74,605,90.24793388429752
21W23,61068,75-84,233,75-84,265,87.9245283018868
21W23,61068,85+,96,85+,123,78.04878048780488
21W23,61072,0-17,13,0-17,2824,0.4603399433427762
21W23,61072,18-34,521,18-34,2672,19.498502994011975
21W23,61072,35-44,821,35-44,1723,47.64944863609983
21W23,61072,45-54,1547,45-54,1938,79.82456140350877
21W23,61072,55-64,1625,55-64,1893,85.84257791864765
21W23,61072,65-74,1348,65-74,1507,89.44923689449237
21W23,61072,75-84,729,75-84,809,90.11124845488257
21W23,61072,85+,305,85+,365,83.56164383561644
21W23,61079,0-17,0,0-17,849,0.0
21W23,61079,18-34,208,18-34,817,25.458996328029375
21W23,61079,35-44,355,35-44,546,65.01831501831502
21W23,61079,45-54,474,45-54,614,77.1986970684039
21W23,61079,55-64,499,55-64,587,85.00851788756388
21W23,61079,65-74,444,65-74,498,89.1566265060241
21W23,61079,75-84,162,75-84,185,87.56756756756756
21W23,61079,85+,86,85+,102,84.31372549019608
21W23,61080,0-17,10,0-17,1379,0.7251631617113851
21W23,61080,18-34,214,18-34,1417,15.102328863796753
21W23,61080,35-44,329,35-44,791,41.5929203539823
21W23,61080,45-54,622,45-54,879,70.76222980659841
21W23,61080,55-64,627,55-64,748,83.82352941176471
21W23,61080,65-74,511,65-74,588,86.9047619047619
21W23,61080,75-84,241,75-84,290,83.10344827586206
21W23,61080,85+,92,85+,117,78.63247863247864
21W23,61081,0-17,0,0-17,554,0.0
21W23,61081,18-34,217,18-34,592,36.6554054054054
21W23,61081,35-44,220,35-44,319,68.96551724137932
21W23,61081,45-54,280,45-54,359,77.99442896935933
21W23,61081,55-64,355,55-64,395,89.87341772151899
21W23,61081,65-74,261,65-74,291,89.69072164948453
21W23,61081,75-84,120,75-84,138,86.95652173913044
21W23,61081,85+,68,85+,87,78.16091954022988
21W23,62003,0-17,12,0-17,5946,0.20181634712411706
21W23,62003,18-34,975,18-34,5714,17.063353167658384
21W23,62003,35-44,1271,35-44,3506,36.25213918996007
21W23,62003,45-54,2341,45-54,3668,63.82224645583424
21W23,62003,55-64,2954,55-64,3806,77.61429322122964
21W23,62003,65-74,2890,65-74,3278,88.16351433801098
21W23,62003,75-84,1504,75-84,1833,82.05128205128206
21W23,62003,85+,659,85+,847,77.80401416765054
21W23,62006,0-17,0,0-17,1699,0.0
21W23,62006,18-34,369,18-34,1828,20.185995623632387
21W23,62006,35-44,585,35-44,1097,53.327256153144944
21W23,62006,45-54,898,45-54,1206,74.46102819237147
21W23,62006,55-64,1090,55-64,1298,83.9753466872111
21W23,62006,65-74,1037,65-74,1151,90.09556907037359
21W23,62006,75-84,523,75-84,606,86.3036303630363
21W23,62006,85+,285,85+,358,79.60893854748603
21W23,62009,0-17,0,0-17,2464,0.0
21W23,62009,18-34,900,18-34,2522,35.68596352101507
21W23,62009,35-44,1093,35-44,1613,67.76193428394296
21W23,62009,45-54,1310,45-54,1745,75.07163323782235
21W23,62009,55-64,1403,55-64,1734,80.9111880046136
21W23,62009,65-74,1180,65-74,1350,87.4074074074074
21W23,62009,75-84,591,75-84,675,87.55555555555556
21W23,62009,85+,258,85+,291,88.65979381443299
21W23,62011,0-17,0,0-17,1741,0.0
21W23,62011,18-34,404,18-34,1814,22.27122381477398
21W23,62011,35-44,540,35-44,1201,44.962531223980015
21W23,62011,45-54,865,45-54,1246,69.42215088282504
21W23,62011,55-64,974,55-64,1242,78.42190016103059
21W23,62011,65-74,849,65-74,965,87.97927461139896
21W23,62011,75-84,422,75-84,487,86.652977412731
21W23,62011,85+,162,85+,235,68.93617021276596
21W23,62015,0-17,0,0-17,2487,0.0
21W23,62015,18-34,888,18-34,2473,35.907804286291956
21W23,62015,35-44,907,35-44,1456,62.293956043956044
21W23,62015,45-54,1120,45-54,1592,70.35175879396985
21W23,62015,55-64,1196,55-64,1572,76.08142493638677
21W23,62015,65-74,1100,65-74,1330,82.70676691729324
21W23,62015,75-84,606,75-84,687,88.20960698689956
21W23,62015,85+,219,85+,294,74.48979591836735
21W23,62022,0-17,11,0-17,3638,0.30236393622869706
21W23,62022,18-34,887,18-34,3843,23.080926359614885
21W23,62022,35-44,1176,35-44,2245,52.38307349665924
21W23,62022,45-54,1953,45-54,2708,72.11964549483014
21W23,62022,55-64,2540,55-64,2973,85.43558694920955
21W23,62022,65-74,2512,65-74,2723,92.25119353654058
21W23,62022,75-84,1507,75-84,1703,88.49089841456254
21W23,62022,85+,859,85+,1022,84.05088062622309
21W23,62026,0-17,0,0-17,1168,0.0
21W23,62026,18-34,363,18-34,1056,34.375
21W23,62026,35-44,384,35-44,613,62.64274061990212
21W23,62026,45-54,519,45-54,770,67.40259740259741
21W23,62026,55-64,583,55-64,739,78.89039242219215
21W23,62026,65-74,462,65-74,548,84.30656934306569
21W23,62026,75-84,261,75-84,328,79.57317073170732
21W23,62026,85+,117,85+,174,67.24137931034483
21W23,62027,0-17,0,0-17,1544,0.0
21W23,62027,18-34,695,18-34,1559,44.57985888389994
21W23,62027,35-44,755,35-44,1050,71.9047619047619
21W23,62027,45-54,801,45-54,1015,78.91625615763547
21W23,62027,55-64,847,55-64,1046,80.97514340344168
21W23,62027,65-74,737,65-74,819,89.98778998778998
21W23,62027,75-84,334,75-84,350,95.42857142857143
21W23,62027,85+,92,85+,134,68.65671641791045
21W23,62032,0-17,0,0-17,2286,0.0
21W23,62032,18-34,571,18-34,2576,22.16614906832298
21W23,62032,35-44,837,35-44,1572,53.2442748091603
21W23,62032,45-54,1342,45-54,1655,81.08761329305136
21W23,62032,55-64,1624,55-64,1952,83.19672131147541
21W23,62032,65-74,1482,65-74,1654,89.60096735187425
21W23,62032,75-84,826,75-84,912,90.5701754385965
21W23,62032,85+,333,85+,408,81.61764705882354
21W23,62038,0-17,10,0-17,3058,0.3270111183780249
21W23,62038,18-34,1106,18-34,3113,35.52842916800514
21W23,62038,35-44,1079,35-44,1819,59.31830676195712
21W23,62038,45-54,1576,45-54,2206,71.441523118767
21W23,62038,55-64,1778,55-64,2254,78.88198757763975
21W23,62038,65-74,1844,65-74,2126,86.73565380997178
21W23,62038,75-84,1098,75-84,1285,85.44747081712062
21W23,62038,85+,386,85+,509,75.83497053045187
21W23,62051,0-17,15,0-17,8933,0.16791671331019814
21W23,62051,18-34,1151,18-34,8511,13.523675243802138
21W23,62051,35-44,1897,35-44,5044,37.60904044409199
21W23,62051,45-54,3254,45-54,5228,62.24177505738332
21W23,62051,55-64,3865,55-64,5075,76.1576354679803
21W23,62051,65-74,3319,65-74,3984,83.3082329317269
21W23,62051,75-84,1769,75-84,2132,82.97373358348968
21W23,62051,85+,932,85+,1283,72.64224473889323
21W23,62060,0-17,0,0-17,1882,0.0
21W23,62060,18-34,426,18-34,1816,23.45814977973568
21W23,62060,35-44,583,35-44,1169,49.871685201026516
21W23,62060,45-54,985,45-54,1402,70.25677603423681
21W23,62060,55-64,1082,55-64,1301,83.16679477325134
21W23,62060,65-74,1024,65-74,1154,88.73483535528597
21W23,62060,75-84,463,75-84,504,91.86507936507937
21W23,62060,85+,154,85+,207,74.39613526570048
21W23,62063,0-17,65,0-17,38418,0.1691915248060805
21W23,62063,18-34,8983,18-34,50105,17.928350464025545
21W23,62063,35-44,10174,35-44,26360,38.59635811836115
21W23,62063,45-54,14815,45-54,24315,60.929467406950444
21W23,62063,55-64,17378,55-64,23328,74.49417009602195
21W23,62063,65-74,15185,65-74,18497,82.0943936854625
21W23,62063,75-84,8671,75-84,10628,81.58637561159202
21W23,62063,85+,4306,85+,5566,77.36255839022637
21W23,62079,0-17,0,0-17,5020,0.0
21W23,62079,18-34,906,18-34,4936,18.354943273905995
21W23,62079,35-44,1328,35-44,3223,41.20384734719206
21W23,62079,45-54,2377,45-54,3468,68.54094579008074
21W23,62079,55-64,2743,55-64,3466,79.1402192729371
21W23,62079,65-74,2707,65-74,3093,87.52020691884901
21W23,62079,75-84,1376,75-84,1550,88.7741935483871
21W23,62079,85+,550,85+,688,79.94186046511628
21W23,62093,0-17,0,0-17,5617,0.0
21W23,62093,18-34,748,18-34,5108,14.643696162881755
21W23,62093,35-44,1063,35-44,3245,32.75808936825886
21W23,62093,45-54,1730,45-54,2941,58.8235294117647
21W23,62093,55-64,2331,55-64,3010,77.44186046511628
21W23,62093,65-74,1950,65-74,2354,82.83772302463892
21W23,62093,75-84,1124,75-84,1389,80.92152627789777
21W23,62093,85+,489,85+,665,73.53383458646617
21W23,62096,0-17,35,0-17,14230,0.24595924104005623
21W23,62096,18-34,1929,18-34,13634,14.148452398415726
21W23,62096,35-44,2642,35-44,7839,33.70327847939788
21W23,62096,45-54,5164,45-54,8448,61.12689393939394
21W23,62096,55-64,6207,55-64,8225,75.46504559270517
21W23,62096,65-74,5215,65-74,6344,82.20365699873896
21W23,62096,75-84,3014,75-84,3735,80.69611780455153
21W23,62096,85+,1300,85+,1737,74.84168105929764
21W23,62099,0-17,17,0-17,3502,0.4854368932038835
21W23,62099,18-34,1408,18-34,3514,40.068298235628916
21W23,62099,35-44,1447,35-44,2145,67.45920745920746
21W23,62099,45-54,1770,45-54,2350,75.31914893617021
21W23,62099,55-64,1848,55-64,2272,81.33802816901408
21W23,62099,65-74,1734,65-74,1905,91.02362204724409
21W23,62099,75-84,829,75-84,949,87.35511064278188
21W23,62099,85+,314,85+,403,77.91563275434243
21W23,62100,0-17,17,0-17,3025,0.5619834710743802
21W23,62100,18-34,1332,18-34,3056,43.58638743455497
21W23,62100,35-44,1403,35-44,1984,70.71572580645162
21W23,62100,45-54,1619,45-54,2091,77.42706838833094
21W23,62100,55-64,1622,55-64,1983,81.79525970751386
21W23,62100,65-74,1495,65-74,1573,95.04132231404958
21W23,62100,75-84,642,75-84,743,86.40646029609691
21W23,62100,85+,349,85+,454,76.87224669603525
21W23,62108,0-17,14,0-17,3629,0.3857812069440617
21W23,62108,18-34,721,18-34,3550,20.309859154929576
21W23,62108,35-44,1083,35-44,2283,47.437582128777926
21W23,62108,45-54,1647,45-54,2377,69.28901977282288
21W23,62108,55-64,1965,55-64,2480,79.23387096774194
21W23,62108,65-74,1735,65-74,1987,87.31756416708606
21W23,62108,75-84,1006,75-84,1151,87.40225890529975
21W23,62108,85+,392,85+,469,83.58208955223881
21W23,62118,0-17,10,0-17,4929,0.2028809089064719
21W23,62118,18-34,693,18-34,4620,15.0
21W23,62118,35-44,1056,35-44,2998,35.2234823215477
21W23,62118,45-54,1859,45-54,3062,60.71195297191378
21W23,62118,55-64,2325,55-64,3042,76.42998027613412
21W23,62118,65-74,2109,65-74,2491,84.6647932557206
21W23,62118,75-84,961,75-84,1147,83.78378378378379
21W23,62118,85+,383,85+,534,71.72284644194757
21W23,62119,0-17,0,0-17,2564,0.0
21W23,62119,18-34,973,18-34,2630,36.99619771863118
21W23,62119,35-44,1010,35-44,1617,62.46134817563389
21W23,62119,45-54,1454,45-54,1918,75.80813347236705
21W23,62119,55-64,1565,55-64,1897,82.49868212967844
21W23,62119,65-74,1362,65-74,1501,90.73950699533644
21W23,62119,75-84,770,75-84,880,87.5
21W23,62119,85+,304,85+,380,80.0
21W23,62120,0-17,10,0-17,5558,0.17992083483267363
21W23,62120,18-34,896,18-34,5376,16.666666666666668
21W23,62120,35-44,1166,35-44,3316,35.16284680337756
21W23,62120,45-54,2330,45-54,3597,64.7762023908813
21W23,62120,55-64,2714,55-64,3447,78.73513199883958
21W23,62120,65-74,2343,65-74,2787,84.06889128094726
21W23,62120,75-84,1330,75-84,1532,86.81462140992167
21W23,62120,85+,597,85+,776,76.93298969072166
21W23,62121,0-17,11,0-17,1727,0.6369426751592356
21W23,62121,18-34,466,18-34,1763,26.4322178105502
21W23,62121,35-44,575,35-44,1124,51.15658362989324
21W23,62121,45-54,1060,45-54,1350,78.51851851851852
21W23,62121,55-64,1318,55-64,1526,86.36959370904324
21W23,62121,65-74,1303,65-74,1422,91.63150492264417
21W23,62121,75-84,695,75-84,733,94.81582537517053
21W23,62121,85+,285,85+,332,85.8433734939759
21W23,62122,0-17,12,0-17,1708,0.702576112412178
21W23,62122,18-34,684,18-34,1832,37.33624454148472
21W23,62122,35-44,703,35-44,1008,69.7420634920635
21W23,62122,45-54,840,45-54,1149,73.1070496083551
