YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W15,57027,45-54,221,45-54,1534,14.40677966101695
21W15,57027,55-64,412,55-64,1398,29.470672389127326
21W15,57027,65-74,777,65-74,1104,70.3804347826087
21W15,57027,75-84,369,75-84,480,76.875
21W15,57027,85+,230,85+,288,79.86111111111111
21W15,57062,18-34,132,18-34,1214,10.873146622734762
21W15,57062,35-44,89,35-44,704,12.642045454545455
21W15,57062,45-54,141,45-54,858,16.433566433566433
21W15,57062,55-64,226,55-64,703,32.147937411095306
21W15,57062,65-74,441,65-74,597,73.86934673366834
21W15,57062,75-84,253,75-84,312,81.08974358974359
21W15,57062,85+,128,85+,182,70.32967032967034
21W15,57064,0-17,19,0-17,3487,0.5448809865213651
21W15,57064,18-34,508,18-34,3595,14.130737134909596
21W15,57064,35-44,374,35-44,2162,17.298797409805736
21W15,57064,45-54,501,45-54,2364,21.19289340101523
21W15,57064,55-64,573,55-64,2331,24.581724581724583
21W15,57064,65-74,1120,65-74,1802,62.153163152053274
21W15,57064,75-84,697,75-84,894,77.96420581655481
21W15,57064,85+,327,85+,485,67.42268041237114
21W15,57072,0-17,0,0-17,1052,0.0
21W15,57072,18-34,102,18-34,988,10.323886639676113
21W15,57072,35-44,108,35-44,660,16.363636363636363
21W15,57072,45-54,115,45-54,717,16.03905160390516
21W15,57072,55-64,245,55-64,742,33.0188679245283
21W15,57072,65-74,459,65-74,628,73.08917197452229
21W15,57072,75-84,225,75-84,278,80.93525179856115
21W15,57072,85+,104,85+,155,67.09677419354838
21W15,57081,0-17,14,0-17,12474,0.1122334455667789
21W15,57081,18-34,1456,18-34,14509,10.03515059618168
21W15,57081,35-44,1199,35-44,8400,14.273809523809524
21W15,57081,45-54,1660,45-54,9624,17.248545303408147
21W15,57081,55-64,2685,55-64,9650,27.82383419689119
21W15,57081,65-74,5660,65-74,7914,71.51882739449077
21W15,57081,75-84,3387,75-84,4162,81.37914464199903
21W15,57081,85+,1729,85+,2350,73.57446808510639
21W15,57093,18-34,177,18-34,1641,10.786106032906764
21W15,57093,35-44,174,35-44,1075,16.186046511627907
21W15,57093,45-54,208,45-54,1238,16.80129240710824
21W15,57093,55-64,306,55-64,979,31.256384065372828
21W15,57093,65-74,583,65-74,823,70.83839611178615
21W15,57093,75-84,327,75-84,405,80.74074074074075
21W15,57093,85+,165,85+,243,67.90123456790124
21W15,57094,0-17,0,0-17,2723,0.0
21W15,57094,18-34,284,18-34,2939,9.663150731541341
21W15,57094,35-44,282,35-44,1718,16.41443538998836
21W15,57094,45-54,328,45-54,1998,16.416416416416418
21W15,57094,55-64,464,55-64,1847,25.121819166215484
21W15,57094,65-74,993,65-74,1487,66.7787491593813
21W15,57094,75-84,601,75-84,792,75.88383838383838
21W15,57094,85+,303,85+,437,69.33638443935926
21W15,57095,18-34,79,18-34,717,11.01813110181311
21W15,57095,35-44,83,35-44,481,17.255717255717254
21W15,57095,45-54,93,45-54,612,15.196078431372548
21W15,57095,55-64,149,55-64,474,31.434599156118143
21W15,57095,65-74,265,65-74,385,68.83116883116882
21W15,57095,75-84,151,75-84,199,75.87939698492463
21W15,57095,85+,87,85+,106,82.0754716981132
21W15,57096,0-17,0,0-17,13185,0.0
21W15,57096,18-34,1163,18-34,11948,9.733846668898561
21W15,57096,35-44,981,35-44,7545,13.001988071570576
21W15,57096,45-54,1447,45-54,7878,18.367605991368368
21W15,57096,55-64,2593,55-64,6988,37.10646823125358
21W15,57096,65-74,4610,65-74,6033,76.41306149511023
21W15,57096,75-84,2857,75-84,3280,87.10365853658537
21W15,57096,85+,1514,85+,1910,79.26701570680628
21W15,57097,0-17,0,0-17,3691,0.0
21W15,57097,18-34,301,18-34,3506,8.58528237307473
21W15,57097,35-44,252,35-44,2204,11.433756805807622
21W15,57097,45-54,390,45-54,2455,15.885947046843178
21W15,57097,55-64,556,55-64,2336,23.801369863013697
21W15,57097,65-74,1283,65-74,1959,65.49259826442062
21W15,57097,75-84,1012,75-84,1211,83.56729975227086
21W15,57097,85+,647,85+,696,92.95977011494253
21W15,58001,0-17,0,0-17,17053,0.0
21W15,58001,18-34,1373,18-34,17111,8.024078078429081
21W15,58001,35-44,1133,35-44,9976,11.357257417802726
21W15,58001,45-54,1487,45-54,11114,13.379521324455641
21W15,58001,55-64,1744,55-64,10817,16.122769714338542
21W15,58001,65-74,2830,65-74,8548,33.10715956948994
21W15,58001,75-84,2825,75-84,4443,63.583164528471755
21W15,58001,85+,1342,85+,2076,64.64354527938343
21W15,58002,0-17,0,0-17,6447,0.0
21W15,58002,18-34,749,18-34,6954,10.770779407535231
21W15,58002,35-44,652,35-44,4057,16.07098841508504
21W15,58002,45-54,777,45-54,4675,16.620320855614974
21W15,58002,55-64,941,55-64,4516,20.837023914969
21W15,58002,65-74,1819,65-74,3756,48.429179978700745
21W15,58002,75-84,1505,75-84,2024,74.35770750988142
21W15,58002,85+,651,85+,1019,63.886162904808636
21W15,58003,0-17,0,0-17,1587,0.0
21W15,58003,18-34,174,18-34,1542,11.284046692607005
21W15,58003,35-44,178,35-44,1028,17.315175097276263
21W15,58003,45-54,236,45-54,1151,20.50390964378801
21W15,58003,55-64,244,55-64,1051,23.215984776403424
21W15,58003,65-74,430,65-74,857,50.175029171528585
21W15,58003,75-84,304,75-84,375,81.06666666666666
21W15,58003,85+,104,85+,168,61.904761904761905
21W15,58004,0-17,0,0-17,3786,0.0
21W15,58004,18-34,324,18-34,4004,8.091908091908092
21W15,58004,35-44,271,35-44,2320,11.681034482758621
21W15,58004,45-54,369,45-54,2578,14.313421256788208
21W15,58004,55-64,405,55-64,2713,14.928123848138592
21W15,58004,65-74,664,65-74,1991,33.350075339025615
21W15,58004,75-84,683,75-84,1086,62.89134438305709
21W15,58004,85+,451,85+,647,69.7063369397218
21W15,61003,0-17,0,0-17,3066,0.0
21W15,61003,18-34,272,18-34,3006,9.048569527611443
21W15,61003,35-44,243,35-44,1864,13.03648068669528
21W15,61003,45-54,268,45-54,2027,13.221509620128268
21W15,61003,55-64,423,55-64,1853,22.827846735024284
21W15,61003,65-74,1000,65-74,1511,66.18133686300463
21W15,61003,75-84,617,75-84,764,80.75916230366492
21W15,61003,85+,258,85+,315,81.9047619047619
21W15,61010,18-34,74,18-34,686,10.787172011661808
21W15,61010,35-44,53,35-44,446,11.883408071748878
21W15,61010,45-54,62,45-54,494,12.550607287449393
21W15,61010,55-64,99,55-64,472,20.97457627118644
21W15,61010,65-74,195,65-74,271,71.95571955719558
21W15,61010,75-84,101,75-84,127,79.5275590551181
21W15,61010,85+,56,85+,65,86.15384615384616
21W15,61012,18-34,91,18-34,917,9.923664122137405
21W15,61012,35-44,112,35-44,631,17.74960380348653
21W15,61012,45-54,93,45-54,637,14.599686028257457
21W15,61012,55-64,159,55-64,604,26.32450331125828
21W15,61012,65-74,303,65-74,457,66.3019693654267
21W15,61012,75-84,194,75-84,235,82.55319148936171
21W15,61012,85+,76,85+,114,66.66666666666667
21W15,61019,0-17,0,0-17,1030,0.0
21W15,61019,18-34,78,18-34,936,8.333333333333334
21W15,61019,35-44,84,35-44,628,13.375796178343949
21W15,61019,45-54,104,45-54,681,15.27165932452276
21W15,61019,55-64,219,55-64,773,28.33117723156533
21W15,61019,65-74,400,65-74,559,71.55635062611807
21W15,61019,75-84,224,75-84,278,80.57553956834532
21W15,61019,85+,84,85+,121,69.42148760330579
21W15,61024,0-17,0,0-17,714,0.0
21W15,61024,18-34,53,18-34,735,7.210884353741497
21W15,61024,35-44,55,35-44,451,12.195121951219512
21W15,61024,45-54,72,45-54,539,13.358070500927644
21W15,61024,55-64,130,55-64,563,23.090586145648313
21W15,61024,65-74,319,65-74,510,62.549019607843135
21W15,61024,75-84,184,75-84,232,79.3103448275862
21W15,61024,85+,69,85+,102,67.6470588235294
21W15,61028,0-17,0,0-17,1330,0.0
21W15,61028,18-34,121,18-34,1142,10.595446584938705
21W15,61028,35-44,122,35-44,865,14.104046242774567
21W15,61028,45-54,128,45-54,760,16.842105263157894
21W15,61028,55-64,134,55-64,641,20.90483619344774
21W15,61028,65-74,345,65-74,451,76.49667405764967
21W15,61028,75-84,153,75-84,204,75.0
21W15,61028,85+,62,85+,83,74.6987951807229
21W15,61031,0-17,0,0-17,3907,0.0
21W15,61031,18-34,357,18-34,4692,7.608695652173913
21W15,61031,35-44,318,35-44,2502,12.709832134292565
21W15,61031,45-54,450,45-54,2920,15.41095890410959
21W15,61031,55-64,636,55-64,2878,22.098679638637943
21W15,61031,65-74,1279,65-74,2273,56.26924769027717
21W15,61031,75-84,1078,75-84,1329,81.11361926260346
21W15,61031,85+,591,85+,737,80.1899592944369
21W15,61039,0-17,0,0-17,1185,0.0
21W15,61039,18-34,115,18-34,1083,10.61865189289012
21W15,61039,35-44,134,35-44,752,17.819148936170212
21W15,61039,45-54,112,45-54,764,14.659685863874346
21W15,61039,55-64,170,55-64,781,21.76696542893726
21W15,61039,65-74,358,65-74,562,63.70106761565836
21W15,61039,75-84,179,75-84,233,76.82403433476395
21W15,61039,85+,63,85+,81,77.77777777777777
21W15,61041,0-17,0,0-17,882,0.0
21W15,61041,18-34,97,18-34,907,10.694597574421168
21W15,61041,35-44,76,35-44,542,14.022140221402214
21W15,61041,45-54,95,45-54,595,15.966386554621849
21W15,61041,55-64,158,55-64,626,25.23961661341853
21W15,61041,65-74,292,65-74,403,72.45657568238214
21W15,61041,75-84,160,75-84,200,80.0
21W15,61041,85+,53,85+,64,82.8125
21W15,61043,0-17,0,0-17,1001,0.0
21W15,61043,18-34,138,18-34,1092,12.637362637362637
21W15,61043,35-44,113,35-44,641,17.628705148205928
21W15,61043,45-54,202,45-54,841,24.019024970273485
21W15,61043,55-64,291,55-64,973,29.907502569373072
21W15,61043,65-74,518,65-74,736,70.3804347826087
21W15,61043,75-84,234,75-84,295,79.32203389830508
21W15,61043,85+,130,85+,179,72.62569832402235
21W15,61048,18-34,44,18-34,564,7.801418439716312
21W15,61048,35-44,57,35-44,351,16.23931623931624
21W15,61048,45-54,41,45-54,385,10.64935064935065
21W15,61048,55-64,122,55-64,415,29.397590361445783
21W15,61048,65-74,183,65-74,304,60.19736842105263
21W15,61048,75-84,118,75-84,155,76.12903225806451
21W15,61048,85+,49,85+,53,92.45283018867924
21W15,61063,0-17,0,0-17,918,0.0
21W15,61063,18-34,94,18-34,879,10.693970420932878
21W15,61063,35-44,93,35-44,605,15.37190082644628
21W15,61063,45-54,98,45-54,603,16.25207296849088
21W15,61063,55-64,150,55-64,592,25.33783783783784
21W15,61063,65-74,300,65-74,448,66.96428571428571
21W15,61063,75-84,145,75-84,163,88.95705521472392
21W15,61063,85+,51,85+,69,73.91304347826087
21W15,61068,0-17,0,0-17,1481,0.0
21W15,61068,18-34,126,18-34,1387,9.084354722422495
21W15,61068,35-44,105,35-44,908,11.56387665198238
21W15,61068,45-54,129,45-54,963,13.39563862928349
21W15,61068,55-64,207,55-64,861,24.041811846689896
21W15,61068,65-74,419,65-74,605,69.25619834710744
21W15,61068,75-84,219,75-84,265,82.64150943396227
21W15,61068,85+,94,85+,123,76.42276422764228
21W15,61072,0-17,0,0-17,2824,0.0
21W15,61072,18-34,237,18-34,2672,8.869760479041917
21W15,61072,35-44,189,35-44,1723,10.969239698200813
21W15,61072,45-54,281,45-54,1938,14.499484004127966
21W15,61072,55-64,441,55-64,1893,23.29635499207607
21W15,61072,65-74,921,65-74,1507,61.11479761114798
21W15,61072,75-84,680,75-84,809,84.05438813349815
21W15,61072,85+,288,85+,365,78.9041095890411
21W15,61079,0-17,0,0-17,849,0.0
21W15,61079,18-34,76,18-34,817,9.30232558139535
21W15,61079,35-44,83,35-44,546,15.2014652014652
21W15,61079,45-54,92,45-54,614,14.98371335504886
21W15,61079,55-64,170,55-64,587,28.960817717206133
21W15,61079,65-74,318,65-74,498,63.855421686746986
21W15,61079,75-84,148,75-84,185,80.0
21W15,61079,85+,81,85+,102,79.41176470588235
21W15,61080,0-17,0,0-17,1379,0.0
21W15,61080,18-34,109,18-34,1417,7.6923076923076925
21W15,61080,35-44,108,35-44,791,13.653603034134008
21W15,61080,45-54,109,45-54,879,12.400455062571103
21W15,61080,55-64,109,55-64,748,14.572192513368984
21W15,61080,65-74,260,65-74,588,44.21768707482993
21W15,61080,75-84,208,75-84,290,71.72413793103448
21W15,61080,85+,90,85+,117,76.92307692307692
21W15,61081,18-34,75,18-34,592,12.66891891891892
21W15,61081,35-44,48,35-44,319,15.047021943573668
21W15,61081,45-54,60,45-54,359,16.71309192200557
21W15,61081,55-64,120,55-64,395,30.379746835443036
21W15,61081,65-74,184,65-74,291,63.23024054982818
21W15,61081,75-84,103,75-84,138,74.6376811594203
21W15,61081,85+,69,85+,87,79.3103448275862
21W15,62003,0-17,0,0-17,5946,0.0
21W15,62003,18-34,383,18-34,5714,6.702835141757088
21W15,62003,35-44,354,35-44,3506,10.096976611523104
21W15,62003,45-54,386,45-54,3668,10.523446019629226
21W15,62003,55-64,603,55-64,3806,15.843405149763532
21W15,62003,65-74,1405,65-74,3278,42.86150091519219
21W15,62003,75-84,1233,75-84,1833,67.26677577741407
21W15,62003,85+,613,85+,847,72.37308146399056
21W15,62006,0-17,0,0-17,1699,0.0
21W15,62006,18-34,159,18-34,1828,8.698030634573303
21W15,62006,35-44,134,35-44,1097,12.215132178669098
21W15,62006,45-54,154,45-54,1206,12.769485903814262
21W15,62006,55-64,304,55-64,1298,23.42064714946071
21W15,62006,65-74,840,65-74,1151,72.98001737619461
21W15,62006,75-84,503,75-84,606,83.003300330033
21W15,62006,85+,267,85+,358,74.58100558659218
21W15,62009,0-17,0,0-17,2464,0.0
21W15,62009,18-34,246,18-34,2522,9.754163362410786
21W15,62009,35-44,219,35-44,1613,13.577185368877867
21W15,62009,45-54,265,45-54,1745,15.18624641833811
21W15,62009,55-64,607,55-64,1734,35.00576701268743
21W15,62009,65-74,992,65-74,1350,73.48148148148148
21W15,62009,75-84,544,75-84,675,80.5925925925926
21W15,62009,85+,244,85+,291,83.8487972508591
21W15,62011,18-34,159,18-34,1814,8.7651598676957
21W15,62011,35-44,176,35-44,1201,14.654454621149043
21W15,62011,45-54,165,45-54,1246,13.242375601926163
21W15,62011,55-64,202,55-64,1242,16.264090177133657
21W15,62011,65-74,467,65-74,965,48.39378238341969
21W15,62011,75-84,351,75-84,487,72.07392197125257
21W15,62011,85+,145,85+,235,61.702127659574465
21W15,62015,18-34,169,18-34,2473,6.833805095026284
21W15,62015,35-44,161,35-44,1456,11.057692307692308
21W15,62015,45-54,199,45-54,1592,12.5
21W15,62015,55-64,339,55-64,1572,21.564885496183205
21W15,62015,65-74,829,65-74,1330,62.330827067669176
21W15,62015,75-84,531,75-84,687,77.29257641921397
21W15,62015,85+,196,85+,294,66.66666666666667
21W15,62022,0-17,0,0-17,3638,0.0
21W15,62022,18-34,444,18-34,3843,11.553473848555816
21W15,62022,35-44,353,35-44,2245,15.723830734966592
21W15,62022,45-54,462,45-54,2708,17.06056129985229
21W15,62022,55-64,779,55-64,2973,26.202489068281196
21W15,62022,65-74,1629,65-74,2723,59.82372383400661
21W15,62022,75-84,1270,75-84,1703,74.57428068115091
21W15,62022,85+,725,85+,1022,70.93933463796478
21W15,62026,18-34,90,18-34,1056,8.522727272727273
21W15,62026,35-44,81,35-44,613,13.213703099510603
21W15,62026,45-54,108,45-54,770,14.025974025974026
21W15,62026,55-64,217,55-64,739,29.36400541271989
21W15,62026,65-74,398,65-74,548,72.62773722627738
21W15,62026,75-84,241,75-84,328,73.47560975609755
21W15,62026,85+,114,85+,174,65.51724137931035
21W15,62027,18-34,150,18-34,1559,9.621552277100706
21W15,62027,35-44,161,35-44,1050,15.333333333333334
21W15,62027,45-54,115,45-54,1015,11.330049261083744
21W15,62027,55-64,220,55-64,1046,21.032504780114724
21W15,62027,65-74,567,65-74,819,69.23076923076923
21W15,62027,75-84,297,75-84,350,84.85714285714286
21W15,62027,85+,95,85+,134,70.8955223880597
21W15,62032,18-34,295,18-34,2576,11.451863354037267
21W15,62032,35-44,243,35-44,1572,15.458015267175572
21W15,62032,45-54,307,45-54,1655,18.54984894259819
21W15,62032,55-64,653,55-64,1952,33.45286885245902
21W15,62032,65-74,1195,65-74,1654,72.2490931076179
21W15,62032,75-84,761,75-84,912,83.44298245614036
21W15,62032,85+,303,85+,408,74.26470588235294
21W15,62038,0-17,0,0-17,3058,0.0
21W15,62038,18-34,216,18-34,3113,6.9386443944747835
21W15,62038,35-44,202,35-44,1819,11.105002748763056
21W15,62038,45-54,258,45-54,2206,11.695376246600182
21W15,62038,55-64,457,55-64,2254,20.275066548358474
21W15,62038,65-74,1353,65-74,2126,63.640639698965195
21W15,62038,75-84,927,75-84,1285,72.14007782101167
21W15,62038,85+,338,85+,509,66.40471512770138
21W15,62051,0-17,0,0-17,8933,0.0
21W15,62051,18-34,526,18-34,8511,6.180237339913054
21W15,62051,35-44,496,35-44,5044,9.833465503568597
21W15,62051,45-54,544,45-54,5228,10.405508798775822
21W15,62051,55-64,730,55-64,5075,14.38423645320197
21W15,62051,65-74,1459,65-74,3984,36.6214859437751
21W15,62051,75-84,1319,75-84,2132,61.866791744840526
21W15,62051,85+,872,85+,1283,67.96570537802026
21W15,62060,18-34,161,18-34,1816,8.865638766519824
21W15,62060,35-44,189,35-44,1169,16.167664670658684
21W15,62060,45-54,215,45-54,1402,15.335235378031383
21W15,62060,55-64,243,55-64,1301,18.67794004611837
21W15,62060,65-74,644,65-74,1154,55.805892547660314
21W15,62060,75-84,412,75-84,504,81.74603174603175
21W15,62060,85+,154,85+,207,74.39613526570048
21W15,62063,0-17,13,0-17,38418,0.0338383049612161
21W15,62063,18-34,3236,18-34,50105,6.458437281708412
21W15,62063,35-44,2190,35-44,26360,8.30804248861912
21W15,62063,45-54,2459,45-54,24315,10.113098910137776
21W15,62063,55-64,3739,55-64,23328,16.027949245541837
21W15,62063,65-74,7807,65-74,18497,42.206844353138344
21W15,62063,75-84,6774,75-84,10628,63.73729770417764
21W15,62063,85+,3871,85+,5566,69.54725116780453
21W15,62079,0-17,0,0-17,5020,0.0
21W15,62079,18-34,321,18-34,4936,6.503241491085899
21W15,62079,35-44,354,35-44,3223,10.983555693453305
21W15,62079,45-54,415,45-54,3468,11.966551326412919
21W15,62079,55-64,488,55-64,3466,14.079630698211194
21W15,62079,65-74,1428,65-74,3093,46.16876818622696
21W15,62079,75-84,1110,75-84,1550,71.61290322580645
21W15,62079,85+,520,85+,688,75.5813953488372
21W15,62093,0-17,0,0-17,5617,0.0
21W15,62093,18-34,292,18-34,5108,5.716523101018011
21W15,62093,35-44,282,35-44,3245,8.690292758089369
21W15,62093,45-54,248,45-54,2941,8.43250595035702
21W15,62093,55-64,370,55-64,3010,12.29235880398671
21W15,62093,65-74,887,65-74,2354,37.68054375531011
21W15,62093,75-84,894,75-84,1389,64.36285097192224
21W15,62093,85+,438,85+,665,65.86466165413533
21W15,62096,0-17,11,0-17,14230,0.07730147575544624
21W15,62096,18-34,847,18-34,13634,6.212410151092856
21W15,62096,35-44,725,35-44,7839,9.248628651613727
21W15,62096,45-54,940,45-54,8448,11.12689393939394
21W15,62096,55-64,1284,55-64,8225,15.610942249240122
21W15,62096,65-74,2909,65-74,6344,45.854350567465325
21W15,62096,75-84,2443,75-84,3735,65.40829986613119
21W15,62096,85+,1191,85+,1737,68.566493955095
21W15,62099,0-17,0,0-17,3502,0.0
21W15,62099,18-34,305,18-34,3514,8.679567444507683
21W15,62099,35-44,283,35-44,2145,13.193473193473194
21W15,62099,45-54,326,45-54,2350,13.872340425531915
21W15,62099,55-64,497,55-64,2272,21.875
21W15,62099,65-74,1255,65-74,1905,65.87926509186352
21W15,62099,75-84,753,75-84,949,79.34668071654373
21W15,62099,85+,290,85+,403,71.96029776674938
21W15,62100,0-17,0,0-17,3025,0.0
21W15,62100,18-34,370,18-34,3056,12.107329842931938
21W15,62100,35-44,350,35-44,1984,17.641129032258064
21W15,62100,45-54,396,45-54,2091,18.938307030129124
21W15,62100,55-64,816,55-64,1983,41.149773071104384
21W15,62100,65-74,1329,65-74,1573,84.48823903369357
21W15,62100,75-84,606,75-84,743,81.56123822341857
21W15,62100,85+,332,85+,454,73.12775330396475
21W15,62108,18-34,269,18-34,3550,7.577464788732394
21W15,62108,35-44,226,35-44,2283,9.899255365746825
21W15,62108,45-54,264,45-54,2377,11.106436684896929
21W15,62108,55-64,379,55-64,2480,15.28225806451613
21W15,62108,65-74,882,65-74,1987,44.38852541519879
21W15,62108,75-84,814,75-84,1151,70.72111207645526
21W15,62108,85+,385,85+,469,82.08955223880596
21W15,62118,0-17,0,0-17,4929,0.0
21W15,62118,18-34,297,18-34,4620,6.428571428571429
21W15,62118,35-44,310,35-44,2998,10.340226817878586
21W15,62118,45-54,314,45-54,3062,10.254735467015022
21W15,62118,55-64,407,55-64,3042,13.379355687047994
21W15,62118,65-74,1042,65-74,2491,41.830590124448015
21W15,62118,75-84,810,75-84,1147,70.61900610287707
21W15,62118,85+,333,85+,534,62.359550561797754
21W15,62119,0-17,0,0-17,2564,0.0
21W15,62119,18-34,265,18-34,2630,10.076045627376425
21W15,62119,35-44,227,35-44,1617,14.038342609771181
21W15,62119,45-54,298,45-54,1918,15.537017726798748
21W15,62119,55-64,395,55-64,1897,20.822351080653664
21W15,62119,65-74,805,65-74,1501,53.6309127248501
21W15,62119,75-84,707,75-84,880,80.3409090909091
21W15,62119,85+,301,85+,380,79.21052631578948
21W15,62120,0-17,0,0-17,5558,0.0
21W15,62120,18-34,391,18-34,5376,7.273065476190476
21W15,62120,35-44,397,35-44,3316,11.972255729794934
21W15,62120,45-54,459,45-54,3597,12.760633861551293
21W15,62120,55-64,561,55-64,3447,16.275021758050478
21W15,62120,65-74,1304,65-74,2787,46.7886616433441
21W15,62120,75-84,1140,75-84,1532,74.41253263707571
21W15,62120,85+,523,85+,776,67.39690721649484
21W15,62121,0-17,0,0-17,1727,0.0
21W15,62121,18-34,225,18-34,1763,12.762336925694838
21W15,62121,35-44,177,35-44,1124,15.747330960854093
21W15,62121,45-54,304,45-54,1350,22.51851851851852
