YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W16,56029,18-34,80,18-34,804,9.950248756218905
21W16,56029,35-44,48,35-44,457,10.50328227571116
21W16,56029,45-54,63,45-54,568,11.091549295774648
21W16,56029,55-64,115,55-64,633,18.167456556082147
21W16,56029,65-74,272,65-74,460,59.130434782608695
21W16,56029,75-84,166,75-84,222,74.77477477477477
21W16,56029,85+,70,85+,85,82.3529411764706
21W16,56044,0-17,0,0-17,1124,0.0
21W16,56044,18-34,113,18-34,1113,10.152740341419587
21W16,56044,35-44,129,35-44,753,17.131474103585656
21W16,56044,45-54,149,45-54,840,17.738095238095237
21W16,56044,55-64,147,55-64,887,16.57271702367531
21W16,56044,65-74,317,65-74,669,47.384155455904335
21W16,56044,75-84,216,75-84,284,76.05633802816901
21W16,56044,85+,105,85+,148,70.94594594594595
21W16,56049,0-17,0,0-17,920,0.0
21W16,56049,18-34,81,18-34,842,9.619952494061758
21W16,56049,35-44,77,35-44,537,14.338919925512105
21W16,56049,45-54,80,45-54,617,12.965964343598054
21W16,56049,55-64,121,55-64,576,21.006944444444443
21W16,56049,65-74,215,65-74,462,46.53679653679654
21W16,56049,75-84,143,75-84,177,80.7909604519774
21W16,56049,85+,51,85+,81,62.96296296296296
21W16,56051,18-34,96,18-34,1113,8.625336927223719
21W16,56051,35-44,75,35-44,572,13.111888111888112
21W16,56051,45-54,87,45-54,698,12.464183381088825
21W16,56051,55-64,139,55-64,751,18.508655126498002
21W16,56051,65-74,352,65-74,579,60.79447322970639
21W16,56051,75-84,212,75-84,315,67.3015873015873
21W16,56051,85+,90,85+,130,69.23076923076923
21W16,56078,0-17,0,0-17,2631,0.0
21W16,56078,18-34,320,18-34,2800,11.428571428571429
21W16,56078,35-44,270,35-44,1718,15.715948777648428
21W16,56078,45-54,340,45-54,1979,17.180394138453764
21W16,56078,55-64,528,55-64,2267,23.29069254521394
21W16,56078,65-74,1220,65-74,1968,61.99186991869919
21W16,56078,75-84,762,75-84,925,82.37837837837837
21W16,56078,85+,292,85+,415,70.36144578313252
21W16,56086,0-17,0,0-17,2370,0.0
21W16,56086,18-34,314,18-34,2526,12.430720506730008
21W16,56086,35-44,269,35-44,1626,16.543665436654365
21W16,56086,45-54,358,45-54,1879,19.05268759978712
21W16,56086,55-64,496,55-64,2086,23.777564717162033
21W16,56086,65-74,1010,65-74,1796,56.23608017817372
21W16,56086,75-84,703,75-84,876,80.25114155251141
21W16,56086,85+,344,85+,462,74.45887445887446
21W16,56088,0-17,0,0-17,960,0.0
21W16,56088,18-34,102,18-34,962,10.602910602910603
21W16,56088,35-44,70,35-44,545,12.844036697247706
21W16,56088,45-54,78,45-54,621,12.560386473429952
21W16,56088,55-64,125,55-64,730,17.123287671232877
21W16,56088,65-74,353,65-74,561,62.923351158645275
21W16,56088,75-84,216,75-84,281,76.86832740213524
21W16,56088,85+,110,85+,134,82.08955223880596
21W16,57003,0-17,0,0-17,1601,0.0
21W16,57003,18-34,169,18-34,1585,10.662460567823343
21W16,57003,35-44,154,35-44,966,15.942028985507246
21W16,57003,45-54,244,45-54,1119,21.805183199285075
21W16,57003,55-64,482,55-64,969,49.74200206398349
21W16,57003,65-74,645,65-74,819,78.75457875457876
21W16,57003,75-84,351,75-84,431,81.4385150812065
21W16,57003,85+,163,85+,224,72.76785714285714
21W16,57018,0-17,0,0-17,1175,0.0
21W16,57018,18-34,126,18-34,1116,11.290322580645162
21W16,57018,35-44,106,35-44,772,13.73056994818653
21W16,57018,45-54,190,45-54,863,22.0162224797219
21W16,57018,55-64,325,55-64,752,43.21808510638298
21W16,57018,65-74,434,65-74,573,75.74171029668412
21W16,57018,75-84,236,75-84,301,78.40531561461793
21W16,57018,85+,99,85+,139,71.22302158273381
21W16,57027,0-17,10,0-17,2321,0.4308487720809996
21W16,57027,18-34,200,18-34,2042,9.79431929480901
21W16,57027,35-44,152,35-44,1399,10.864903502501788
21W16,57027,45-54,277,45-54,1534,18.05736636245111
21W16,57027,55-64,571,55-64,1398,40.844062947067236
21W16,57027,65-74,842,65-74,1104,76.26811594202898
21W16,57027,75-84,376,75-84,480,78.33333333333333
21W16,57027,85+,231,85+,288,80.20833333333333
21W16,57062,18-34,134,18-34,1214,11.037891268533773
21W16,57062,35-44,90,35-44,704,12.784090909090908
21W16,57062,45-54,200,45-54,858,23.31002331002331
21W16,57062,55-64,309,55-64,703,43.95448079658606
21W16,57062,65-74,477,65-74,597,79.89949748743719
21W16,57062,75-84,255,75-84,312,81.73076923076923
21W16,57062,85+,128,85+,182,70.32967032967034
21W16,57064,0-17,20,0-17,3487,0.5735589331803843
21W16,57064,18-34,521,18-34,3595,14.492350486787204
21W16,57064,35-44,381,35-44,2162,17.622571692876967
21W16,57064,45-54,586,45-54,2364,24.78849407783418
21W16,57064,55-64,818,55-64,2331,35.09223509223509
21W16,57064,65-74,1269,65-74,1802,70.42175360710321
21W16,57064,75-84,711,75-84,894,79.53020134228188
21W16,57064,85+,335,85+,485,69.0721649484536
21W16,57072,0-17,0,0-17,1052,0.0
21W16,57072,18-34,102,18-34,988,10.323886639676113
21W16,57072,35-44,108,35-44,660,16.363636363636363
21W16,57072,45-54,156,45-54,717,21.757322175732217
21W16,57072,55-64,336,55-64,742,45.283018867924525
21W16,57072,65-74,504,65-74,628,80.2547770700637
21W16,57072,75-84,231,75-84,278,83.09352517985612
21W16,57072,85+,112,85+,155,72.25806451612904
21W16,57081,0-17,14,0-17,12474,0.1122334455667789
21W16,57081,18-34,1492,18-34,14509,10.283272451581777
21W16,57081,35-44,1223,35-44,8400,14.55952380952381
21W16,57081,45-54,1987,45-54,9624,20.646300914380713
21W16,57081,55-64,3870,55-64,9650,40.10362694300518
21W16,57081,65-74,6223,65-74,7914,78.63280262825373
21W16,57081,75-84,3422,75-84,4162,82.2200864968765
21W16,57081,85+,1746,85+,2350,74.29787234042553
21W16,57093,18-34,177,18-34,1641,10.786106032906764
21W16,57093,35-44,176,35-44,1075,16.372093023255815
21W16,57093,45-54,265,45-54,1238,21.405492730210018
21W16,57093,55-64,409,55-64,979,41.77732379979571
21W16,57093,65-74,649,65-74,823,78.85783718104496
21W16,57093,75-84,334,75-84,405,82.46913580246914
21W16,57093,85+,168,85+,243,69.1358024691358
21W16,57094,0-17,0,0-17,2723,0.0
21W16,57094,18-34,300,18-34,2939,10.207553589656346
21W16,57094,35-44,284,35-44,1718,16.530849825378347
21W16,57094,45-54,405,45-54,1998,20.27027027027027
21W16,57094,55-64,693,55-64,1847,37.52030319436925
21W16,57094,65-74,1083,65-74,1487,72.83120376597175
21W16,57094,75-84,609,75-84,792,76.89393939393939
21W16,57094,85+,311,85+,437,71.1670480549199
21W16,57095,18-34,82,18-34,717,11.436541143654114
21W16,57095,35-44,83,35-44,481,17.255717255717254
21W16,57095,45-54,128,45-54,612,20.915032679738562
21W16,57095,55-64,207,55-64,474,43.67088607594937
21W16,57095,65-74,290,65-74,385,75.32467532467533
21W16,57095,75-84,155,75-84,199,77.8894472361809
21W16,57095,85+,93,85+,106,87.73584905660377
21W16,57096,0-17,0,0-17,13185,0.0
21W16,57096,18-34,1245,18-34,11948,10.420154000669568
21W16,57096,35-44,992,35-44,7545,13.14777998674619
21W16,57096,45-54,1935,45-54,7878,24.56207159177456
21W16,57096,55-64,3476,55-64,6988,49.742415569547795
21W16,57096,65-74,4893,65-74,6033,81.10392839383391
21W16,57096,75-84,2892,75-84,3280,88.17073170731707
21W16,57096,85+,1523,85+,1910,79.73821989528795
21W16,57097,0-17,0,0-17,3691,0.0
21W16,57097,18-34,313,18-34,3506,8.927552766685682
21W16,57097,35-44,252,35-44,2204,11.433756805807622
21W16,57097,45-54,477,45-54,2455,19.429735234215887
21W16,57097,55-64,1334,55-64,2336,57.10616438356164
21W16,57097,65-74,1489,65-74,1959,76.00816743236345
21W16,57097,75-84,1069,75-84,1211,88.27415359207266
21W16,57097,85+,656,85+,696,94.25287356321839
21W16,58001,0-17,0,0-17,17053,0.0
21W16,58001,18-34,1413,18-34,17111,8.257845830167728
21W16,58001,35-44,1168,35-44,9976,11.708099438652766
21W16,58001,45-54,1564,45-54,11114,14.072341191290265
21W16,58001,55-64,2071,55-64,10817,19.145789035777018
21W16,58001,65-74,4510,65-74,8548,52.7608797379504
21W16,58001,75-84,3325,75-84,4443,74.83682196713931
21W16,58001,85+,1413,85+,2076,68.0635838150289
21W16,58002,0-17,0,0-17,6447,0.0
21W16,58002,18-34,769,18-34,6954,11.058383664078228
21W16,58002,35-44,662,35-44,4057,16.317475967463643
21W16,58002,45-54,805,45-54,4675,17.219251336898395
21W16,58002,55-64,1043,55-64,4516,23.095659875996457
21W16,58002,65-74,2130,65-74,3756,56.70926517571885
21W16,58002,75-84,1595,75-84,2024,78.80434782608695
21W16,58002,85+,670,85+,1019,65.75073601570166
21W16,58003,0-17,0,0-17,1587,0.0
21W16,58003,18-34,178,18-34,1542,11.543450064850843
21W16,58003,35-44,181,35-44,1028,17.607003891050585
21W16,58003,45-54,243,45-54,1151,21.1120764552563
21W16,58003,55-64,267,55-64,1051,25.404376784015223
21W16,58003,65-74,506,65-74,857,59.04317386231038
21W16,58003,75-84,318,75-84,375,84.8
21W16,58003,85+,104,85+,168,61.904761904761905
21W16,58004,0-17,0,0-17,3786,0.0
21W16,58004,18-34,331,18-34,4004,8.266733266733267
21W16,58004,35-44,277,35-44,2320,11.939655172413794
21W16,58004,45-54,390,45-54,2578,15.12800620636152
21W16,58004,55-64,490,55-64,2713,18.06118687799484
21W16,58004,65-74,1017,65-74,1991,51.07985936715218
21W16,58004,75-84,788,75-84,1086,72.55985267034991
21W16,58004,85+,461,85+,647,71.25193199381762
21W16,61003,0-17,0,0-17,3066,0.0
21W16,61003,18-34,278,18-34,3006,9.248170326014638
21W16,61003,35-44,252,35-44,1864,13.51931330472103
21W16,61003,45-54,292,45-54,2027,14.405525407005427
21W16,61003,55-64,723,55-64,1853,39.01780895844576
21W16,61003,65-74,1114,65-74,1511,73.72600926538716
21W16,61003,75-84,626,75-84,764,81.93717277486911
21W16,61003,85+,263,85+,315,83.4920634920635
21W16,61010,18-34,74,18-34,686,10.787172011661808
21W16,61010,35-44,55,35-44,446,12.331838565022421
21W16,61010,45-54,63,45-54,494,12.753036437246964
21W16,61010,55-64,144,55-64,472,30.508474576271187
21W16,61010,65-74,212,65-74,271,78.22878228782288
21W16,61010,75-84,103,75-84,127,81.10236220472441
21W16,61010,85+,56,85+,65,86.15384615384616
21W16,61012,18-34,97,18-34,917,10.577971646673937
21W16,61012,35-44,116,35-44,631,18.38351822503962
21W16,61012,45-54,162,45-54,637,25.43171114599686
21W16,61012,55-64,253,55-64,604,41.88741721854305
21W16,61012,65-74,344,65-74,457,75.27352297592998
21W16,61012,75-84,196,75-84,235,83.40425531914893
21W16,61012,85+,76,85+,114,66.66666666666667
21W16,61019,0-17,0,0-17,1030,0.0
21W16,61019,18-34,80,18-34,936,8.547008547008547
21W16,61019,35-44,87,35-44,628,13.853503184713375
21W16,61019,45-54,107,45-54,681,15.712187958883995
21W16,61019,55-64,297,55-64,773,38.42173350582147
21W16,61019,65-74,429,65-74,559,76.74418604651163
21W16,61019,75-84,230,75-84,278,82.73381294964028
21W16,61019,85+,86,85+,121,71.07438016528926
21W16,61024,0-17,0,0-17,714,0.0
21W16,61024,18-34,57,18-34,735,7.755102040816326
21W16,61024,35-44,59,35-44,451,13.082039911308204
21W16,61024,45-54,96,45-54,539,17.810760667903526
21W16,61024,55-64,226,55-64,563,40.14209591474245
21W16,61024,65-74,364,65-74,510,71.37254901960785
21W16,61024,75-84,193,75-84,232,83.1896551724138
21W16,61024,85+,73,85+,102,71.56862745098039
21W16,61028,0-17,0,0-17,1330,0.0
21W16,61028,18-34,123,18-34,1142,10.770577933450088
21W16,61028,35-44,126,35-44,865,14.566473988439306
21W16,61028,45-54,132,45-54,760,17.36842105263158
21W16,61028,55-64,188,55-64,641,29.329173166926676
21W16,61028,65-74,356,65-74,451,78.93569844789357
21W16,61028,75-84,157,75-84,204,76.96078431372548
21W16,61028,85+,63,85+,83,75.90361445783132
21W16,61031,0-17,0,0-17,3907,0.0
21W16,61031,18-34,361,18-34,4692,7.693947144075021
21W16,61031,35-44,326,35-44,2502,13.029576338928857
21W16,61031,45-54,464,45-54,2920,15.89041095890411
21W16,61031,55-64,858,55-64,2878,29.812369701181375
21W16,61031,65-74,1486,65-74,2273,65.37615486141662
21W16,61031,75-84,1100,75-84,1329,82.76899924755455
21W16,61031,85+,595,85+,737,80.7327001356852
21W16,61039,0-17,0,0-17,1185,0.0
21W16,61039,18-34,121,18-34,1083,11.172668513388736
21W16,61039,35-44,136,35-44,752,18.085106382978722
21W16,61039,45-54,179,45-54,764,23.42931937172775
21W16,61039,55-64,309,55-64,781,39.56466069142125
21W16,61039,65-74,419,65-74,562,74.55516014234875
21W16,61039,75-84,190,75-84,233,81.54506437768241
21W16,61039,85+,64,85+,81,79.01234567901234
21W16,61041,0-17,0,0-17,882,0.0
21W16,61041,18-34,99,18-34,907,10.915104740904079
21W16,61041,35-44,76,35-44,542,14.022140221402214
21W16,61041,45-54,133,45-54,595,22.352941176470587
21W16,61041,55-64,255,55-64,626,40.73482428115016
21W16,61041,65-74,322,65-74,403,79.90074441687345
21W16,61041,75-84,163,75-84,200,81.5
21W16,61041,85+,53,85+,64,82.8125
21W16,61043,0-17,0,0-17,1001,0.0
21W16,61043,18-34,139,18-34,1092,12.728937728937728
21W16,61043,35-44,115,35-44,641,17.940717628705148
21W16,61043,45-54,268,45-54,841,31.86682520808561
21W16,61043,55-64,427,55-64,973,43.884892086330936
21W16,61043,65-74,571,65-74,736,77.58152173913044
21W16,61043,75-84,243,75-84,295,82.37288135593221
21W16,61043,85+,130,85+,179,72.62569832402235
21W16,61048,18-34,45,18-34,564,7.9787234042553195
21W16,61048,35-44,57,35-44,351,16.23931623931624
21W16,61048,45-54,69,45-54,385,17.92207792207792
21W16,61048,55-64,191,55-64,415,46.024096385542165
21W16,61048,65-74,204,65-74,304,67.10526315789474
21W16,61048,75-84,126,75-84,155,81.29032258064517
21W16,61048,85+,50,85+,53,94.33962264150944
21W16,61063,0-17,0,0-17,918,0.0
21W16,61063,18-34,96,18-34,879,10.921501706484642
21W16,61063,35-44,94,35-44,605,15.537190082644628
21W16,61063,45-54,118,45-54,603,19.56882255389718
21W16,61063,55-64,259,55-64,592,43.75
21W16,61063,65-74,341,65-74,448,76.11607142857143
21W16,61063,75-84,147,75-84,163,90.1840490797546
21W16,61063,85+,51,85+,69,73.91304347826087
21W16,61068,0-17,0,0-17,1481,0.0
21W16,61068,18-34,129,18-34,1387,9.300648882480173
21W16,61068,35-44,106,35-44,908,11.674008810572687
21W16,61068,45-54,146,45-54,963,15.160955347871235
21W16,61068,55-64,354,55-64,861,41.11498257839721
21W16,61068,65-74,467,65-74,605,77.1900826446281
21W16,61068,75-84,223,75-84,265,84.15094339622641
21W16,61068,85+,95,85+,123,77.23577235772358
21W16,61072,0-17,0,0-17,2824,0.0
21W16,61072,18-34,246,18-34,2672,9.206586826347305
21W16,61072,35-44,193,35-44,1723,11.201392919326755
21W16,61072,45-54,298,45-54,1938,15.376676986584107
21W16,61072,55-64,638,55-64,1893,33.703116745905966
21W16,61072,65-74,1057,65-74,1507,70.1393497013935
21W16,61072,75-84,695,75-84,809,85.90852904820767
21W16,61072,85+,292,85+,365,80.0
21W16,61079,0-17,0,0-17,849,0.0
21W16,61079,18-34,78,18-34,817,9.547123623011016
21W16,61079,35-44,85,35-44,546,15.567765567765568
21W16,61079,45-54,99,45-54,614,16.123778501628664
21W16,61079,55-64,242,55-64,587,41.22657580919932
21W16,61079,65-74,384,65-74,498,77.10843373493977
21W16,61079,75-84,154,75-84,185,83.24324324324324
21W16,61079,85+,81,85+,102,79.41176470588235
21W16,61080,0-17,0,0-17,1379,0.0
21W16,61080,18-34,111,18-34,1417,7.8334509527170075
21W16,61080,35-44,110,35-44,791,13.90644753476612
21W16,61080,45-54,113,45-54,879,12.85551763367463
21W16,61080,55-64,134,55-64,748,17.914438502673796
21W16,61080,65-74,327,65-74,588,55.61224489795919
21W16,61080,75-84,214,75-84,290,73.79310344827586
21W16,61080,85+,90,85+,117,76.92307692307692
21W16,61081,18-34,76,18-34,592,12.837837837837839
21W16,61081,35-44,49,35-44,319,15.360501567398119
21W16,61081,45-54,88,45-54,359,24.512534818941504
21W16,61081,55-64,170,55-64,395,43.037974683544306
21W16,61081,65-74,202,65-74,291,69.41580756013745
21W16,61081,75-84,108,75-84,138,78.26086956521739
21W16,61081,85+,70,85+,87,80.45977011494253
21W16,62003,0-17,0,0-17,5946,0.0
21W16,62003,18-34,385,18-34,5714,6.737836891844593
21W16,62003,35-44,368,35-44,3506,10.496292070735882
21W16,62003,45-54,395,45-54,3668,10.768811341330425
21W16,62003,55-64,816,55-64,3806,21.439831844456123
21W16,62003,65-74,1922,65-74,3278,58.633312995729106
21W16,62003,75-84,1328,75-84,1833,72.44953627932351
21W16,62003,85+,617,85+,847,72.84533648170012
21W16,62006,0-17,0,0-17,1699,0.0
21W16,62006,18-34,160,18-34,1828,8.752735229759299
21W16,62006,35-44,139,35-44,1097,12.670920692798541
21W16,62006,45-54,182,45-54,1206,15.091210613598673
21W16,62006,55-64,532,55-64,1298,40.98613251155624
21W16,62006,65-74,936,65-74,1151,81.32059079061686
21W16,62006,75-84,509,75-84,606,83.99339933993399
21W16,62006,85+,271,85+,358,75.69832402234637
21W16,62009,0-17,0,0-17,2464,0.0
21W16,62009,18-34,250,18-34,2522,9.912767644726408
21W16,62009,35-44,227,35-44,1613,14.07315561066336
21W16,62009,45-54,284,45-54,1745,16.275071633237822
21W16,62009,55-64,808,55-64,1734,46.59746251441753
21W16,62009,65-74,1059,65-74,1350,78.44444444444444
21W16,62009,75-84,566,75-84,675,83.85185185185185
21W16,62009,85+,249,85+,291,85.56701030927834
21W16,62011,18-34,162,18-34,1814,8.930540242557884
21W16,62011,35-44,180,35-44,1201,14.987510407993339
21W16,62011,45-54,173,45-54,1246,13.884430176565008
21W16,62011,55-64,245,55-64,1242,19.726247987117553
21W16,62011,65-74,619,65-74,965,64.14507772020725
21W16,62011,75-84,391,75-84,487,80.28747433264887
21W16,62011,85+,146,85+,235,62.12765957446808
21W16,62015,18-34,174,18-34,2473,7.035988677719369
21W16,62015,35-44,166,35-44,1456,11.401098901098901
21W16,62015,45-54,235,45-54,1592,14.761306532663317
21W16,62015,55-64,597,55-64,1572,37.97709923664122
21W16,62015,65-74,943,65-74,1330,70.90225563909775
21W16,62015,75-84,562,75-84,687,81.80494905385736
21W16,62015,85+,201,85+,294,68.36734693877551
21W16,62022,0-17,0,0-17,3638,0.0
21W16,62022,18-34,451,18-34,3843,11.735623211033047
21W16,62022,35-44,362,35-44,2245,16.124721603563476
21W16,62022,45-54,471,45-54,2708,17.39290989660266
21W16,62022,55-64,1045,55-64,2973,35.14968045745039
21W16,62022,65-74,2053,65-74,2723,75.3947851634227
21W16,62022,75-84,1347,75-84,1703,79.09571344685848
21W16,62022,85+,749,85+,1022,73.28767123287672
21W16,62026,18-34,91,18-34,1056,8.617424242424242
21W16,62026,35-44,83,35-44,613,13.539967373572594
21W16,62026,45-54,112,45-54,770,14.545454545454545
21W16,62026,55-64,320,55-64,739,43.301759133964815
21W16,62026,65-74,425,65-74,548,77.55474452554745
21W16,62026,75-84,246,75-84,328,75.0
21W16,62026,85+,116,85+,174,66.66666666666667
21W16,62027,18-34,155,18-34,1559,9.942270686337396
21W16,62027,35-44,170,35-44,1050,16.19047619047619
21W16,62027,45-54,126,45-54,1015,12.413793103448276
21W16,62027,55-64,336,55-64,1046,32.122370936902485
21W16,62027,65-74,651,65-74,819,79.48717948717949
21W16,62027,75-84,310,75-84,350,88.57142857142857
21W16,62027,85+,96,85+,134,71.64179104477611
21W16,62032,18-34,301,18-34,2576,11.684782608695652
21W16,62032,35-44,244,35-44,1572,15.521628498727736
21W16,62032,45-54,324,45-54,1655,19.57703927492447
21W16,62032,55-64,887,55-64,1952,45.4405737704918
21W16,62032,65-74,1341,65-74,1654,81.07617896009674
21W16,62032,75-84,786,75-84,912,86.1842105263158
21W16,62032,85+,308,85+,408,75.49019607843137
21W16,62038,0-17,0,0-17,3058,0.0
21W16,62038,18-34,225,18-34,3113,7.227754577577899
21W16,62038,35-44,211,35-44,1819,11.59978009895547
21W16,62038,45-54,327,45-54,2206,14.823209428830463
21W16,62038,55-64,896,55-64,2254,39.75155279503105
21W16,62038,65-74,1577,65-74,2126,74.17685794920038
21W16,62038,75-84,992,75-84,1285,77.19844357976653
21W16,62038,85+,355,85+,509,69.74459724950884
21W16,62051,0-17,0,0-17,8933,0.0
21W16,62051,18-34,542,18-34,8511,6.368229350252614
21W16,62051,35-44,510,35-44,5044,10.111022997620935
21W16,62051,45-54,569,45-54,5228,10.883703136954859
21W16,62051,55-64,986,55-64,5075,19.428571428571427
21W16,62051,65-74,2246,65-74,3984,56.37550200803213
21W16,62051,75-84,1529,75-84,2132,71.71669793621012
21W16,62051,85+,893,85+,1283,69.6024941543258
21W16,62060,18-34,166,18-34,1816,9.140969162995594
21W16,62060,35-44,198,35-44,1169,16.937553464499572
21W16,62060,45-54,229,45-54,1402,16.333808844507846
21W16,62060,55-64,304,55-64,1301,23.36664104534973
21W16,62060,65-74,780,65-74,1154,67.59098786828423
21W16,62060,75-84,439,75-84,504,87.10317460317461
21W16,62060,85+,155,85+,207,74.8792270531401
21W16,62063,0-17,14,0-17,38418,0.036441251496694256
21W16,62063,18-34,3309,18-34,50105,6.60413132421914
21W16,62063,35-44,2265,35-44,26360,8.592564491654022
21W16,62063,45-54,2563,45-54,24315,10.540818424840634
21W16,62063,55-64,5024,55-64,23328,21.536351165980797
21W16,62063,65-74,10644,65-74,18497,57.54446667027086
21W16,62063,75-84,7462,75-84,10628,70.21076401957095
21W16,62063,85+,3942,85+,5566,70.82285303629178
21W16,62079,0-17,0,0-17,5020,0.0
21W16,62079,18-34,330,18-34,4936,6.685575364667748
21W16,62079,35-44,364,35-44,3223,11.293825628296618
