YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W41,56029,55-64,550,55-64,633,86.88783570300158
21W41,56029,65-74,426,65-74,460,92.6086956521739
21W41,56029,75-84,207,75-84,222,93.24324324324324
21W41,56029,85+,73,85+,85,85.88235294117646
21W41,56044,0-17,330,0-17,1124,29.359430604982208
21W41,56044,35-44,617,35-44,753,81.93891102257636
21W41,56044,45-54,743,45-54,840,88.45238095238095
21W41,56044,55-64,784,55-64,887,88.38782412626831
21W41,56044,65-74,626,65-74,669,93.57249626307922
21W41,56044,75-84,259,75-84,284,91.19718309859155
21W41,56044,85+,120,85+,148,81.08108108108108
21W41,56049,0-17,248,0-17,920,26.956521739130434
21W41,56049,35-44,455,35-44,537,84.72998137802607
21W41,56049,45-54,510,45-54,617,82.6580226904376
21W41,56049,55-64,527,55-64,576,91.49305555555556
21W41,56049,65-74,416,65-74,462,90.04329004329004
21W41,56049,75-84,163,75-84,177,92.090395480226
21W41,56049,85+,68,85+,81,83.95061728395062
21W41,56051,0-17,338,0-17,1187,28.475147430497053
21W41,56051,35-44,462,35-44,572,80.76923076923077
21W41,56051,45-54,570,45-54,698,81.6618911174785
21W41,56051,55-64,675,55-64,751,89.88015978695073
21W41,56051,65-74,520,65-74,579,89.81001727115716
21W41,56051,75-84,263,75-84,315,83.4920634920635
21W41,56051,85+,103,85+,130,79.23076923076923
21W41,56078,0-17,818,0-17,2631,31.090839984796656
21W41,56078,35-44,1421,35-44,1718,82.71245634458673
21W41,56078,45-54,1703,45-54,1979,86.05356240525518
21W41,56078,55-64,1997,55-64,2267,88.08998676665196
21W41,56078,65-74,1838,65-74,1968,93.39430894308943
21W41,56078,75-84,882,75-84,925,95.35135135135135
21W41,56078,85+,359,85+,415,86.50602409638554
21W41,56086,0-17,677,0-17,2370,28.565400843881857
21W41,56086,35-44,1279,35-44,1626,78.65928659286593
21W41,56086,45-54,1644,45-54,1879,87.4933475252794
21W41,56086,55-64,1893,55-64,2086,90.74784276126557
21W41,56086,65-74,1705,65-74,1796,94.93318485523385
21W41,56086,75-84,807,75-84,876,92.12328767123287
21W41,56086,85+,393,85+,462,85.06493506493507
21W41,56088,0-17,272,0-17,960,28.333333333333332
21W41,56088,35-44,435,35-44,545,79.81651376146789
21W41,56088,45-54,523,45-54,621,84.21900161030595
21W41,56088,55-64,616,55-64,730,84.38356164383562
21W41,56088,65-74,518,65-74,561,92.33511586452762
21W41,56088,75-84,251,75-84,281,89.32384341637011
21W41,56088,85+,108,85+,134,80.59701492537313
21W41,57003,0-17,457,0-17,1601,28.54465958775765
21W41,57003,35-44,775,35-44,966,80.22774327122153
21W41,57003,45-54,985,45-54,1119,88.02502234137623
21W41,57003,55-64,880,55-64,969,90.81527347781218
21W41,57003,65-74,775,65-74,819,94.62759462759463
21W41,57003,75-84,397,75-84,431,92.11136890951276
21W41,57003,85+,187,85+,224,83.48214285714286
21W41,57018,0-17,353,0-17,1175,30.04255319148936
21W41,57018,35-44,611,35-44,772,79.14507772020725
21W41,57018,45-54,740,45-54,863,85.74739281575899
21W41,57018,55-64,731,55-64,752,97.20744680851064
21W41,57018,65-74,535,65-74,573,93.36823734729494
21W41,57018,75-84,273,75-84,301,90.69767441860465
21W41,57018,85+,104,85+,139,74.82014388489209
21W41,57027,0-17,533,0-17,2321,22.964239551917277
21W41,57027,35-44,892,35-44,1399,63.759828448892065
21W41,57027,45-54,1093,45-54,1534,71.25162972620599
21W41,57027,55-64,1097,55-64,1398,78.4692417739628
21W41,57027,65-74,972,65-74,1104,88.04347826086956
21W41,57027,75-84,415,75-84,480,86.45833333333333
21W41,57027,85+,256,85+,288,88.88888888888889
21W41,57062,0-17,359,0-17,1191,30.14273719563392
21W41,57062,35-44,553,35-44,704,78.55113636363636
21W41,57062,45-54,729,45-54,858,84.96503496503496
21W41,57062,55-64,618,55-64,703,87.90896159317212
21W41,57062,65-74,532,65-74,597,89.11222780569514
21W41,57062,75-84,282,75-84,312,90.38461538461539
21W41,57062,85+,141,85+,182,77.47252747252747
21W41,57064,0-17,993,0-17,3487,28.47720103240608
21W41,57064,35-44,1766,35-44,2162,81.6836262719704
21W41,57064,45-54,2059,45-54,2364,87.09813874788495
21W41,57064,55-64,2046,55-64,2331,87.77348777348777
21W41,57064,65-74,1625,65-74,1802,90.17758046614873
21W41,57064,75-84,825,75-84,894,92.28187919463087
21W41,57064,85+,387,85+,485,79.79381443298969
21W41,57072,0-17,325,0-17,1052,30.893536121673005
21W41,57072,35-44,547,35-44,660,82.87878787878788
21W41,57072,45-54,607,45-54,717,84.65829846582984
21W41,57072,55-64,665,55-64,742,89.62264150943396
21W41,57072,65-74,602,65-74,628,95.85987261146497
21W41,57072,75-84,247,75-84,278,88.84892086330935
21W41,57072,85+,137,85+,155,88.38709677419355
21W41,57081,0-17,3625,0-17,12474,29.060445727112395
21W41,57081,35-44,6618,35-44,8400,78.78571428571429
21W41,57081,45-54,8059,45-54,9624,83.73857024106401
21W41,57081,55-64,8423,55-64,9650,87.28497409326425
21W41,57081,65-74,7273,65-74,7914,91.90042961839778
21W41,57081,75-84,3771,75-84,4162,90.60547813551177
21W41,57081,85+,1956,85+,2350,83.23404255319149
21W41,57093,0-17,468,0-17,1685,27.774480712166174
21W41,57093,35-44,872,35-44,1075,81.11627906976744
21W41,57093,45-54,1058,45-54,1238,85.46042003231018
21W41,57093,55-64,903,55-64,979,92.23697650663942
21W41,57093,65-74,766,65-74,823,93.07411907654921
21W41,57093,75-84,373,75-84,405,92.09876543209876
21W41,57093,85+,198,85+,243,81.48148148148148
21W41,57094,0-17,847,0-17,2723,31.105398457583547
21W41,57094,35-44,1455,35-44,1718,84.69150174621653
21W41,57094,45-54,1763,45-54,1998,88.23823823823824
21W41,57094,55-64,1707,55-64,1847,92.42014076881429
21W41,57094,65-74,1390,65-74,1487,93.47679892400807
21W41,57094,75-84,708,75-84,792,89.39393939393939
21W41,57094,85+,349,85+,437,79.86270022883295
21W41,57095,0-17,277,0-17,815,33.987730061349694
21W41,57095,35-44,413,35-44,481,85.86278586278586
21W41,57095,45-54,563,45-54,612,91.99346405228758
21W41,57095,55-64,446,55-64,474,94.09282700421942
21W41,57095,65-74,342,65-74,385,88.83116883116882
21W41,57095,75-84,168,75-84,199,84.42211055276383
21W41,57095,85+,100,85+,106,94.33962264150944
21W41,57096,0-17,3593,0-17,13185,27.250663632916194
21W41,57096,35-44,5567,35-44,7545,73.78396288933068
21W41,57096,45-54,6498,45-54,7878,82.48286367098248
21W41,57096,55-64,5898,55-64,6988,84.40183171150544
21W41,57096,65-74,5565,65-74,6033,92.24266534062656
21W41,57096,75-84,3055,75-84,3280,93.14024390243902
21W41,57096,85+,1631,85+,1910,85.39267015706807
21W41,57097,0-17,966,0-17,3691,26.17176916824709
21W41,57097,35-44,1568,35-44,2204,71.14337568058076
21W41,57097,45-54,1960,45-54,2455,79.83706720977597
21W41,57097,55-64,1937,55-64,2336,82.91952054794521
21W41,57097,65-74,1740,65-74,1959,88.8208269525268
21W41,57097,75-84,1132,75-84,1211,93.476465730801
21W41,57097,85+,687,85+,696,98.70689655172414
21W41,58001,0-17,3829,0-17,17053,22.45352723860904
21W41,58001,35-44,7583,35-44,9976,76.01242983159582
21W41,58001,45-54,9016,45-54,11114,81.12290804390858
21W41,58001,55-64,9379,55-64,10817,86.70611075159471
21W41,58001,65-74,7724,65-74,8548,90.36031820308844
21W41,58001,75-84,3999,75-84,4443,90.0067521944632
21W41,58001,85+,1691,85+,2076,81.45472061657033
21W41,58002,0-17,1731,0-17,6447,26.84969753373662
21W41,58002,35-44,3281,35-44,4057,80.87256593542025
21W41,58002,45-54,4011,45-54,4675,85.79679144385027
21W41,58002,55-64,4121,55-64,4516,91.2533215234721
21W41,58002,65-74,3491,65-74,3756,92.94462193823216
21W41,58002,75-84,1853,75-84,2024,91.55138339920948
21W41,58002,85+,819,85+,1019,80.37291462217861
21W41,58003,0-17,488,0-17,1587,30.749842470069314
21W41,58003,35-44,863,35-44,1028,83.94941634241245
21W41,58003,45-54,1006,45-54,1151,87.40225890529975
21W41,58003,55-64,954,55-64,1051,90.77069457659373
21W41,58003,65-74,785,65-74,857,91.59859976662777
21W41,58003,75-84,346,75-84,375,92.26666666666667
21W41,58003,85+,132,85+,168,78.57142857142857
21W41,58004,0-17,1023,0-17,3786,27.020602218700475
21W41,58004,35-44,1844,35-44,2320,79.48275862068965
21W41,58004,45-54,2195,45-54,2578,85.14352211016292
21W41,58004,55-64,2327,55-64,2713,85.77220788794692
21W41,58004,65-74,1839,65-74,1991,92.36564540431944
21W41,58004,75-84,951,75-84,1086,87.56906077348066
21W41,58004,85+,523,85+,647,80.83462132921174
21W41,61003,0-17,802,0-17,3066,26.15786040443575
21W41,61003,35-44,1507,35-44,1864,80.84763948497854
21W41,61003,45-54,1725,45-54,2027,85.10113468179576
21W41,61003,55-64,1656,55-64,1853,89.36859147328656
21W41,61003,65-74,1411,65-74,1511,93.38186631369953
21W41,61003,75-84,681,75-84,764,89.13612565445027
21W41,61003,85+,281,85+,315,89.2063492063492
21W41,61010,0-17,190,0-17,736,25.815217391304348
21W41,61010,35-44,368,35-44,446,82.51121076233184
21W41,61010,45-54,432,45-54,494,87.4493927125506
21W41,61010,55-64,413,55-64,472,87.5
21W41,61010,65-74,263,65-74,271,97.0479704797048
21W41,61010,75-84,108,75-84,127,85.03937007874016
21W41,61010,85+,56,85+,65,86.15384615384616
21W41,61012,0-17,269,0-17,1047,25.69245463228271
21W41,61012,35-44,524,35-44,631,83.04278922345483
21W41,61012,45-54,567,45-54,637,89.01098901098901
21W41,61012,55-64,537,55-64,604,88.90728476821192
21W41,61012,65-74,411,65-74,457,89.93435448577681
21W41,61012,75-84,220,75-84,235,93.61702127659575
21W41,61012,85+,82,85+,114,71.9298245614035
21W41,61019,0-17,262,0-17,1030,25.436893203883496
21W41,61019,35-44,491,35-44,628,78.18471337579618
21W41,61019,45-54,568,45-54,681,83.40675477239354
21W41,61019,55-64,645,55-64,773,83.44113842173351
21W41,61019,65-74,495,65-74,559,88.5509838998211
21W41,61019,75-84,246,75-84,278,88.48920863309353
21W41,61019,85+,92,85+,121,76.03305785123968
21W41,61024,0-17,183,0-17,714,25.630252100840337
21W41,61024,35-44,350,35-44,451,77.60532150776054
21W41,61024,45-54,439,45-54,539,81.44712430426716
21W41,61024,55-64,461,55-64,563,81.88277087033748
21W41,61024,65-74,438,65-74,510,85.88235294117646
21W41,61024,75-84,216,75-84,232,93.10344827586206
21W41,61024,85+,75,85+,102,73.52941176470588
21W41,61028,0-17,346,0-17,1330,26.015037593984964
21W41,61028,35-44,746,35-44,865,86.24277456647398
21W41,61028,45-54,689,45-54,760,90.65789473684211
21W41,61028,55-64,570,55-64,641,88.92355694227768
21W41,61028,65-74,415,65-74,451,92.01773835920177
21W41,61028,75-84,172,75-84,204,84.31372549019608
21W41,61028,85+,66,85+,83,79.51807228915662
21W41,61031,0-17,983,0-17,3907,25.15996928589711
21W41,61031,35-44,1996,35-44,2502,79.7761790567546
21W41,61031,45-54,2474,45-54,2920,84.72602739726027
21W41,61031,55-64,2560,55-64,2878,88.95066018068103
21W41,61031,65-74,2090,65-74,2273,91.94896612406511
21W41,61031,75-84,1197,75-84,1329,90.06772009029345
21W41,61031,85+,626,85+,737,84.93894165535957
21W41,61039,0-17,313,0-17,1185,26.41350210970464
21W41,61039,35-44,597,35-44,752,79.38829787234043
21W41,61039,45-54,633,45-54,764,82.85340314136126
21W41,61039,55-64,724,55-64,781,92.70166453265045
21W41,61039,65-74,518,65-74,562,92.17081850533808
21W41,61039,75-84,222,75-84,233,95.27896995708154
21W41,61039,85+,72,85+,81,88.88888888888889
21W41,61041,0-17,242,0-17,882,27.43764172335601
21W41,61041,35-44,470,35-44,542,86.71586715867159
21W41,61041,45-54,517,45-54,595,86.89075630252101
21W41,61041,55-64,544,55-64,626,86.90095846645367
21W41,61041,65-74,388,65-74,403,96.27791563275434
21W41,61041,75-84,179,75-84,200,89.5
21W41,61041,85+,58,85+,64,90.625
21W41,61043,0-17,316,0-17,1001,31.568431568431567
21W41,61043,35-44,555,35-44,641,86.58346333853355
21W41,61043,45-54,721,45-54,841,85.73127229488703
21W41,61043,55-64,858,55-64,973,88.1808838643371
21W41,61043,65-74,688,65-74,736,93.47826086956522
21W41,61043,75-84,274,75-84,295,92.88135593220339
21W41,61043,85+,142,85+,179,79.32960893854748
21W41,61048,0-17,144,0-17,570,25.263157894736842
21W41,61048,35-44,298,35-44,351,84.9002849002849
21W41,61048,45-54,334,45-54,385,86.75324675324676
21W41,61048,55-64,369,55-64,415,88.91566265060241
21W41,61048,65-74,288,65-74,304,94.73684210526316
21W41,61048,75-84,138,75-84,155,89.03225806451613
21W41,61048,85+,51,85+,53,96.22641509433963
21W41,61063,0-17,274,0-17,918,29.847494553376908
21W41,61063,35-44,525,35-44,605,86.77685950413223
21W41,61063,45-54,536,45-54,603,88.88888888888889
21W41,61063,55-64,560,55-64,592,94.5945945945946
21W41,61063,65-74,409,65-74,448,91.29464285714286
21W41,61063,75-84,149,75-84,163,91.41104294478528
21W41,61063,85+,53,85+,69,76.81159420289855
21W41,61068,0-17,440,0-17,1481,29.709655638082378
21W41,61068,35-44,759,35-44,908,83.59030837004406
21W41,61068,45-54,860,45-54,963,89.30425752855659
21W41,61068,55-64,758,55-64,861,88.03716608594658
21W41,61068,65-74,557,65-74,605,92.06611570247934
21W41,61068,75-84,241,75-84,265,90.94339622641509
21W41,61068,85+,96,85+,123,78.04878048780488
21W41,61072,0-17,805,0-17,2824,28.505665722379604
21W41,61072,35-44,1398,35-44,1723,81.13755078351713
21W41,61072,45-54,1721,45-54,1938,88.80288957688339
21W41,61072,55-64,1747,55-64,1893,92.28737453777073
21W41,61072,65-74,1412,65-74,1507,93.69608493696084
21W41,61072,75-84,759,75-84,809,93.8195302843016
21W41,61072,85+,311,85+,365,85.20547945205479
21W41,61079,0-17,217,0-17,849,25.559481743227327
21W41,61079,35-44,443,35-44,546,81.13553113553114
21W41,61079,45-54,510,45-54,614,83.06188925081433
21W41,61079,55-64,518,55-64,587,88.24531516183987
21W41,61079,65-74,455,65-74,498,91.36546184738955
21W41,61079,75-84,166,75-84,185,89.72972972972973
21W41,61079,85+,86,85+,102,84.31372549019608
21W41,61080,0-17,358,0-17,1379,25.960841189267587
21W41,61080,35-44,625,35-44,791,79.01390644753477
21W41,61080,45-54,734,45-54,879,83.50398179749716
21W41,61080,55-64,688,55-64,748,91.97860962566845
21W41,61080,65-74,530,65-74,588,90.1360544217687
21W41,61080,75-84,247,75-84,290,85.17241379310344
21W41,61080,85+,94,85+,117,80.34188034188034
21W41,61081,0-17,159,0-17,554,28.700361010830324
21W41,61081,35-44,260,35-44,319,81.50470219435736
21W41,61081,45-54,314,45-54,359,87.46518105849582
21W41,61081,55-64,361,55-64,395,91.39240506329114
21W41,61081,65-74,272,65-74,291,93.47079037800687
21W41,61081,75-84,124,75-84,138,89.85507246376811
21W41,61081,85+,68,85+,87,78.16091954022988
21W41,62003,0-17,1160,0-17,5946,19.508913555331315
21W41,62003,35-44,2575,35-44,3506,73.44552196235026
21W41,62003,45-54,2896,45-54,3668,78.95310796074155
21W41,62003,55-64,3250,55-64,3806,85.39148712559117
21W41,62003,65-74,3075,65-74,3278,93.8071995118975
21W41,62003,75-84,1573,75-84,1833,85.81560283687944
21W41,62003,85+,688,85+,847,81.22786304604486
21W41,62006,0-17,439,0-17,1699,25.83872866391995
21W41,62006,35-44,870,35-44,1097,79.30720145852325
21W41,62006,45-54,1012,45-54,1206,83.91376451077943
21W41,62006,55-64,1190,55-64,1298,91.67950693374422
21W41,62006,65-74,1079,65-74,1151,93.74456993918332
21W41,62006,75-84,547,75-84,606,90.26402640264027
21W41,62006,85+,297,85+,358,82.9608938547486
21W41,62009,0-17,614,0-17,2464,24.91883116883117
21W41,62009,35-44,1323,35-44,1613,82.02107873527588
21W41,62009,45-54,1427,45-54,1745,81.77650429799426
21W41,62009,55-64,1508,55-64,1734,86.96655132641291
21W41,62009,65-74,1234,65-74,1350,91.4074074074074
21W41,62009,75-84,611,75-84,675,90.51851851851852
21W41,62009,85+,264,85+,291,90.72164948453609
21W41,62011,0-17,457,0-17,1741,26.249282021826538
21W41,62011,35-44,934,35-44,1201,77.76852622814322
21W41,62011,45-54,1041,45-54,1246,83.54735152487962
21W41,62011,55-64,1070,55-64,1242,86.15136876006441
21W41,62011,65-74,895,65-74,965,92.74611398963731
21W41,62011,75-84,439,75-84,487,90.14373716632444
21W41,62011,85+,170,85+,235,72.34042553191489
21W41,62015,0-17,517,0-17,2487,20.7880981101729
21W41,62015,35-44,1124,35-44,1456,77.1978021978022
21W41,62015,45-54,1293,45-54,1592,81.21859296482413
21W41,62015,55-64,1337,55-64,1572,85.05089058524173
21W41,62015,65-74,1168,65-74,1330,87.81954887218045
21W41,62015,75-84,639,75-84,687,93.01310043668123
21W41,62015,85+,233,85+,294,79.25170068027211
21W41,62022,0-17,952,0-17,3638,26.16822429906542
21W41,62022,35-44,1905,35-44,2245,84.85523385300668
21W41,62022,45-54,2261,45-54,2708,83.49335302806499
21W41,62022,55-64,2707,55-64,2973,91.05280861083081
21W41,62022,65-74,2603,65-74,2723,95.59309585016526
21W41,62022,75-84,1561,75-84,1703,91.66177334116266
21W41,62022,85+,893,85+,1022,87.37769080234834
21W41,62026,0-17,282,0-17,1168,24.143835616438356
21W41,62026,35-44,481,35-44,613,78.46655791190865
21W41,62026,45-54,585,45-54,770,75.97402597402598
21W41,62026,55-64,652,55-64,739,88.22733423545331
21W41,62026,65-74,472,65-74,548,86.13138686131387
21W41,62026,75-84,268,75-84,328,81.70731707317073
21W41,62026,85+,119,85+,174,68.39080459770115
21W41,62027,0-17,383,0-17,1544,24.805699481865286
21W41,62027,35-44,881,35-44,1050,83.9047619047619
21W41,62027,45-54,886,45-54,1015,87.29064039408867
21W41,62027,55-64,930,55-64,1046,88.91013384321224
21W41,62027,65-74,763,65-74,819,93.16239316239316
21W41,62027,75-84,339,75-84,350,96.85714285714286
21W41,62027,85+,94,85+,134,70.14925373134328
21W41,62032,0-17,592,0-17,2286,25.89676290463692
21W41,62032,35-44,1239,35-44,1572,78.81679389312977
21W41,62032,45-54,1446,45-54,1655,87.37160120845921
21W41,62032,55-64,1721,55-64,1952,88.16598360655738
21W41,62032,65-74,1541,65-74,1654,93.16807738814994
21W41,62032,75-84,867,75-84,912,95.0657894736842
21W41,62032,85+,342,85+,408,83.82352941176471
21W41,62038,0-17,660,0-17,3058,21.58273381294964
21W41,62038,35-44,1326,35-44,1819,72.89719626168224
21W41,62038,45-54,1797,45-54,2206,81.4596554850408
21W41,62038,55-64,1953,55-64,2254,86.64596273291926
21W41,62038,65-74,1924,65-74,2126,90.49858889934148
21W41,62038,75-84,1155,75-84,1285,89.88326848249027
21W41,62038,85+,416,85+,509,81.72888015717092
21W41,62051,0-17,1642,0-17,8933,18.38128288368969
21W41,62051,35-44,3582,35-44,5044,71.01506740681998
21W41,62051,45-54,4127,45-54,5228,78.94032134659525
21W41,62051,55-64,4323,55-64,5075,85.18226600985221
21W41,62051,65-74,3550,65-74,3984,89.10642570281125
21W41,62051,75-84,1874,75-84,2132,87.89868667917449
21W41,62051,85+,992,85+,1283,77.31878409976618
21W41,62060,0-17,530,0-17,1882,28.161530286928798
21W41,62060,35-44,969,35-44,1169,82.89136013686912
21W41,62060,45-54,1189,45-54,1402,84.80741797432239
21W41,62060,55-64,1187,55-64,1301,91.23750960799386
21W41,62060,65-74,1069,65-74,1154,92.63431542461005
21W41,62060,75-84,494,75-84,504,98.01587301587301
21W41,62060,85+,159,85+,207,76.81159420289855
21W41,62063,0-17,6277,0-17,38418,16.338695403196418
21W41,62063,35-44,18689,35-44,26360,70.89908952959028
21W41,62063,45-54,18845,45-54,24315,77.5035986016862
21W41,62063,55-64,19480,55-64,23328,83.5048010973937
21W41,62063,65-74,16114,65-74,18497,87.11682975617667
21W41,62063,75-84,9074,75-84,10628,85.37824614226571
21W41,62063,85+,4532,85+,5566,81.42292490118577
21W41,62079,0-17,1091,0-17,5020,21.733067729083665
21W41,62079,35-44,2358,35-44,3223,73.16165063605337
21W41,62079,45-54,2907,45-54,3468,83.82352941176471
21W41,62079,55-64,3011,55-64,3466,86.87247547605308
21W41,62079,65-74,2846,65-74,3093,92.0142256708697
21W41,62079,75-84,1447,75-84,1550,93.35483870967742
21W41,62079,85+,578,85+,688,84.01162790697674
21W41,62093,0-17,876,0-17,5617,15.59551361936977
21W41,62093,35-44,2243,35-44,3245,69.12172573189522
21W41,62093,45-54,2269,45-54,2941,77.15062903774226
21W41,62093,55-64,2583,55-64,3010,85.81395348837209
21W41,62093,65-74,2076,65-74,2354,88.19031435853866
21W41,62093,75-84,1175,75-84,1389,84.59323254139669
21W41,62093,85+,520,85+,665,78.19548872180451
21W41,62096,0-17,2727,0-17,14230,19.163738580463807
21W41,62096,35-44,5611,35-44,7839,71.57800739890293
21W41,62096,45-54,6637,45-54,8448,78.56297348484848
21W41,62096,55-64,6974,55-64,8225,84.790273556231
21W41,62096,65-74,5603,65-74,6344,88.31967213114754
21W41,62096,75-84,3184,75-84,3735,85.24765729585006
21W41,62096,85+,1375,85+,1737,79.15947035118019
21W41,62099,0-17,885,0-17,3502,25.271273557966875
21W41,62099,35-44,1705,35-44,2145,79.48717948717949
21W41,62099,45-54,1969,45-54,2350,83.7872340425532
21W41,62099,55-64,2014,55-64,2272,88.6443661971831
21W41,62099,65-74,1810,65-74,1905,95.01312335958005
21W41,62099,75-84,872,75-84,949,91.88619599578503
21W41,62099,85+,342,85+,403,84.863523573201
21W41,62100,0-17,780,0-17,3025,25.785123966942148
21W41,62100,35-44,1612,35-44,1984,81.25
21W41,62100,45-54,1759,45-54,2091,84.12242945958872
21W41,62100,55-64,1734,55-64,1983,87.44326777609682
21W41,62100,65-74,1533,65-74,1573,97.45708836617928
