YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W25,53046,45-54,516,45-54,622,82.95819935691318
21W25,53046,55-64,502,55-64,580,86.55172413793103
21W25,53046,65-74,398,65-74,433,91.91685912240185
21W25,53046,75-84,184,75-84,201,91.54228855721394
21W25,53046,85+,87,85+,107,81.30841121495327
21W25,53053,0-17,633,0-17,18994,3.332631357270717
21W25,53053,18-34,11639,18-34,21741,53.53479600754335
21W25,53053,35-44,8443,35-44,12584,67.09313413858868
21W25,53053,45-54,9847,45-54,12973,75.90380020041624
21W25,53053,55-64,9942,55-64,12106,82.12456633074508
21W25,53053,65-74,8664,65-74,10011,86.54480071920887
21W25,53053,75-84,4281,75-84,4976,86.03295819935691
21W25,53053,85+,1983,85+,2502,79.25659472422062
21W25,53065,0-17,123,0-17,3975,3.0943396226415096
21W25,53065,18-34,1973,18-34,3887,50.75894005659892
21W25,53065,35-44,1485,35-44,2385,62.264150943396224
21W25,53065,45-54,1840,45-54,2548,72.21350078492935
21W25,53065,55-64,2053,55-64,2649,77.50094375235938
21W25,53065,65-74,1757,65-74,2094,83.90639923591213
21W25,53065,75-84,788,75-84,959,82.1689259645464
21W25,53065,85+,302,85+,421,71.73396674584323
21W25,53068,0-17,35,0-17,1354,2.58493353028065
21W25,53068,18-34,763,18-34,1422,53.65682137834037
21W25,53068,35-44,498,35-44,849,58.657243816254415
21W25,53068,45-54,677,45-54,888,76.23873873873873
21W25,53068,55-64,739,55-64,911,81.11964873765093
21W25,53068,65-74,613,65-74,752,81.51595744680851
21W25,53068,75-84,271,75-84,361,75.06925207756233
21W25,53068,85+,166,85+,209,79.42583732057416
21W25,53070,0-17,132,0-17,4464,2.956989247311828
21W25,53070,18-34,2549,18-34,4543,56.10829848117984
21W25,53070,35-44,2013,35-44,2960,68.00675675675676
21W25,53070,45-54,2495,45-54,3236,77.10135970333745
21W25,53070,55-64,2626,55-64,3243,80.97440641381436
21W25,53070,65-74,2516,65-74,2866,87.78785764131193
21W25,53070,75-84,1193,75-84,1381,86.38667632150616
21W25,53070,85+,580,85+,735,78.91156462585035
21W25,53082,0-17,152,0-17,4821,3.1528728479568553
21W25,53082,18-34,2317,18-34,4518,51.283753873395305
21W25,53082,35-44,1683,35-44,2636,63.846737481031866
21W25,53082,45-54,1888,45-54,2640,71.51515151515152
21W25,53082,55-64,2017,55-64,2547,79.19120533961524
21W25,53082,65-74,1787,65-74,2187,81.71010516689529
21W25,53082,75-84,816,75-84,967,84.3846949327818
21W25,53082,85+,294,85+,425,69.17647058823529
21W25,53083,0-17,36,0-17,975,3.6923076923076925
21W25,53083,18-34,596,18-34,980,60.816326530612244
21W25,53083,35-44,431,35-44,657,65.60121765601218
21W25,53083,45-54,635,45-54,767,82.79009126466754
21W25,53083,55-64,681,55-64,829,82.14716525934861
21W25,53083,65-74,476,65-74,577,82.49566724436741
21W25,53083,75-84,226,75-84,256,88.28125
21W25,53083,85+,78,85+,111,70.27027027027027
21W25,53084,0-17,65,0-17,1601,4.059962523422861
21W25,53084,18-34,988,18-34,1525,64.78688524590164
21W25,53084,35-44,773,35-44,1064,72.65037593984962
21W25,53084,45-54,1046,45-54,1272,82.23270440251572
21W25,53084,55-64,891,55-64,1040,85.67307692307692
21W25,53084,65-74,805,65-74,930,86.55913978494624
21W25,53084,75-84,343,75-84,408,84.06862745098039
21W25,53084,85+,183,85+,245,74.6938775510204
21W25,55004,0-17,273,0-17,4690,5.82089552238806
21W25,55004,18-34,2759,18-34,4515,61.10741971207087
21W25,55004,35-44,2078,35-44,2823,73.60963513992206
21W25,55004,45-54,2620,45-54,3199,81.90059393560487
21W25,55004,55-64,2578,55-64,3000,85.93333333333334
21W25,55004,65-74,2044,65-74,2195,93.12072892938497
21W25,55004,75-84,1024,75-84,1136,90.14084507042253
21W25,55004,85+,419,85+,504,83.13492063492063
21W25,55035,0-17,90,0-17,1769,5.087620124364047
21W25,55035,18-34,989,18-34,1748,56.578947368421055
21W25,55035,35-44,842,35-44,1112,75.71942446043165
21W25,55035,45-54,1011,45-54,1253,80.68635275339186
21W25,55035,55-64,987,55-64,1206,81.8407960199005
21W25,55035,65-74,904,65-74,988,91.49797570850203
21W25,55035,75-84,384,75-84,445,86.29213483146067
21W25,55035,85+,174,85+,214,81.30841121495327
21W25,55040,0-17,417,0-17,5801,7.188415790380969
21W25,55040,18-34,3449,18-34,5581,61.79896075972048
21W25,55040,35-44,2553,35-44,3665,69.65893587994543
21W25,55040,45-54,3276,45-54,4154,78.86374578719307
21W25,55040,55-64,3228,55-64,3755,85.96537949400799
21W25,55040,65-74,2614,65-74,2967,88.10246039770813
21W25,55040,75-84,1291,75-84,1498,86.18157543391189
21W25,55040,85+,723,85+,850,85.05882352941177
21W25,55050,0-17,148,0-17,2472,5.9870550161812295
21W25,55050,18-34,1446,18-34,2265,63.841059602649004
21W25,55050,35-44,1095,35-44,1524,71.85039370078741
21W25,55050,45-54,1302,45-54,1595,81.63009404388714
21W25,55050,55-64,1172,55-64,1383,84.74331164135937
21W25,55050,65-74,1017,65-74,1092,93.13186813186813
21W25,55050,75-84,495,75-84,564,87.76595744680851
21W25,55050,85+,252,85+,307,82.08469055374593
21W25,55085,0-17,113,0-17,2337,4.835258878904579
21W25,55085,18-34,1150,18-34,2337,49.20838682071031
21W25,55085,35-44,1120,35-44,1487,75.31943510423672
21W25,55085,45-54,1364,45-54,1669,81.725584182145
21W25,55085,55-64,1340,55-64,1497,89.5123580494322
21W25,55085,65-74,1083,65-74,1220,88.77049180327869
21W25,55085,75-84,569,75-84,650,87.53846153846153
21W25,55085,85+,230,85+,283,81.2720848056537
21W25,55086,0-17,133,0-17,5105,2.605288932419197
21W25,55086,18-34,2468,18-34,4978,49.578143832864605
21W25,55086,35-44,2050,35-44,2965,69.13996627318718
21W25,55086,45-54,2504,45-54,3251,77.02245462934482
21W25,55086,55-64,2550,55-64,3033,84.0751730959446
21W25,55086,65-74,2195,65-74,2486,88.29444891391795
21W25,55086,75-84,936,75-84,1086,86.1878453038674
21W25,55086,85+,420,85+,525,80.0
21W25,56001,0-17,75,0-17,2565,2.9239766081871346
21W25,56001,18-34,1202,18-34,2599,46.24855713736052
21W25,56001,35-44,1016,35-44,1623,62.600123228589034
21W25,56001,45-54,1206,45-54,1627,74.1241548862938
21W25,56001,55-64,1325,55-64,1603,82.65751715533375
21W25,56001,65-74,1130,65-74,1301,86.85626441199078
21W25,56001,75-84,565,75-84,685,82.48175182481752
21W25,56001,85+,288,85+,359,80.22284122562674
21W25,56005,0-17,60,0-17,1486,4.037685060565276
21W25,56005,18-34,781,18-34,1426,54.76858345021038
21W25,56005,35-44,642,35-44,897,71.57190635451505
21W25,56005,45-54,750,45-54,1002,74.8502994011976
21W25,56005,55-64,862,55-64,1000,86.2
21W25,56005,65-74,651,65-74,735,88.57142857142857
21W25,56005,75-84,348,75-84,393,88.54961832061069
21W25,56005,85+,193,85+,226,85.39823008849558
21W25,56016,0-17,108,0-17,1927,5.604566683964712
21W25,56016,18-34,1165,18-34,1958,59.49948927477018
21W25,56016,35-44,732,35-44,1007,72.69116186693148
21W25,56016,45-54,1052,45-54,1333,78.91972993248312
21W25,56016,55-64,1195,55-64,1439,83.04378040305768
21W25,56016,65-74,1010,65-74,1133,89.14386584289497
21W25,56016,75-84,560,75-84,639,87.63693270735524
21W25,56016,85+,233,85+,290,80.34482758620689
21W25,56022,0-17,73,0-17,2150,3.395348837209302
21W25,56022,18-34,1078,18-34,2132,50.56285178236398
21W25,56022,35-44,847,35-44,1171,72.33134073441504
21W25,56022,45-54,1030,45-54,1379,74.69180565627266
21W25,56022,55-64,1143,55-64,1351,84.6039970392302
21W25,56022,65-74,882,65-74,1024,86.1328125
21W25,56022,75-84,465,75-84,516,90.11627906976744
21W25,56022,85+,210,85+,263,79.84790874524715
21W25,56029,0-17,55,0-17,764,7.198952879581152
21W25,56029,18-34,476,18-34,804,59.20398009950249
21W25,56029,35-44,296,35-44,457,64.77024070021882
21W25,56029,45-54,448,45-54,568,78.87323943661971
21W25,56029,55-64,530,55-64,633,83.72827804107425
21W25,56029,65-74,414,65-74,460,90.0
21W25,56029,75-84,203,75-84,222,91.44144144144144
21W25,56029,85+,72,85+,85,84.70588235294117
21W25,56044,0-17,48,0-17,1124,4.270462633451957
21W25,56044,18-34,536,18-34,1113,48.1581311769991
21W25,56044,35-44,527,35-44,753,69.9867197875166
21W25,56044,45-54,684,45-54,840,81.42857142857143
21W25,56044,55-64,746,55-64,887,84.10372040586246
21W25,56044,65-74,592,65-74,669,88.49028400597908
21W25,56044,75-84,244,75-84,284,85.91549295774648
21W25,56044,85+,106,85+,148,71.62162162162163
21W25,56049,0-17,31,0-17,920,3.369565217391304
21W25,56049,18-34,447,18-34,842,53.087885985748215
21W25,56049,35-44,385,35-44,537,71.69459962756052
21W25,56049,45-54,470,45-54,617,76.17504051863857
21W25,56049,55-64,504,55-64,576,87.5
21W25,56049,65-74,390,65-74,462,84.41558441558442
21W25,56049,75-84,160,75-84,177,90.3954802259887
21W25,56049,85+,63,85+,81,77.77777777777777
21W25,56051,0-17,77,0-17,1187,6.4869418702611625
21W25,56051,18-34,649,18-34,1113,58.310871518418686
21W25,56051,35-44,415,35-44,572,72.55244755244755
21W25,56051,45-54,527,45-54,698,75.50143266475645
21W25,56051,55-64,628,55-64,751,83.62183754993342
21W25,56051,65-74,512,65-74,579,88.42832469775475
21W25,56051,75-84,258,75-84,315,81.9047619047619
21W25,56051,85+,102,85+,130,78.46153846153847
21W25,56078,0-17,111,0-17,2631,4.218928164196123
21W25,56078,18-34,1516,18-34,2800,54.142857142857146
21W25,56078,35-44,1225,35-44,1718,71.30384167636787
21W25,56078,45-54,1579,45-54,1979,79.7877716018191
21W25,56078,55-64,1903,55-64,2267,83.9435377150419
21W25,56078,65-74,1790,65-74,1968,90.95528455284553
21W25,56078,75-84,864,75-84,925,93.4054054054054
21W25,56078,85+,346,85+,415,83.37349397590361
21W25,56086,0-17,62,0-17,2370,2.6160337552742616
21W25,56086,18-34,1312,18-34,2526,51.93982581155978
21W25,56086,35-44,1108,35-44,1626,68.14268142681426
21W25,56086,45-54,1549,45-54,1879,82.4374667376264
21W25,56086,55-64,1796,55-64,2086,86.09779482262704
21W25,56086,65-74,1648,65-74,1796,91.75946547884188
21W25,56086,75-84,786,75-84,876,89.72602739726027
21W25,56086,85+,381,85+,462,82.46753246753246
21W25,56088,0-17,61,0-17,960,6.354166666666667
21W25,56088,18-34,589,18-34,962,61.226611226611226
21W25,56088,35-44,366,35-44,545,67.1559633027523
21W25,56088,45-54,462,45-54,621,74.39613526570048
21W25,56088,55-64,583,55-64,730,79.86301369863014
21W25,56088,65-74,506,65-74,561,90.19607843137256
21W25,56088,75-84,238,75-84,281,84.69750889679716
21W25,56088,85+,107,85+,134,79.85074626865672
21W25,57003,0-17,32,0-17,1601,1.9987507807620237
21W25,57003,18-34,812,18-34,1585,51.230283911671926
21W25,57003,35-44,677,35-44,966,70.08281573498965
21W25,57003,45-54,915,45-54,1119,81.76943699731903
21W25,57003,55-64,824,55-64,969,85.03611971104232
21W25,57003,65-74,734,65-74,819,89.62148962148962
21W25,57003,75-84,369,75-84,431,85.61484918793504
21W25,57003,85+,178,85+,224,79.46428571428571
21W25,57018,0-17,31,0-17,1175,2.6382978723404253
21W25,57018,18-34,562,18-34,1116,50.3584229390681
21W25,57018,35-44,533,35-44,772,69.04145077720207
21W25,57018,45-54,699,45-54,863,80.9965237543453
21W25,57018,55-64,676,55-64,752,89.8936170212766
21W25,57018,65-74,509,65-74,573,88.8307155322862
21W25,57018,75-84,256,75-84,301,85.04983388704319
21W25,57018,85+,104,85+,139,74.82014388489209
21W25,57027,0-17,80,0-17,2321,3.4467901766479967
21W25,57027,18-34,946,18-34,2042,46.32713026444662
21W25,57027,35-44,770,35-44,1399,55.03931379556826
21W25,57027,45-54,1014,45-54,1534,66.10169491525424
21W25,57027,55-64,1019,55-64,1398,72.8898426323319
21W25,57027,65-74,918,65-74,1104,83.15217391304348
21W25,57027,75-84,388,75-84,480,80.83333333333333
21W25,57027,85+,242,85+,288,84.02777777777777
21W25,57062,0-17,38,0-17,1191,3.190596137699412
21W25,57062,18-34,638,18-34,1214,52.55354200988468
21W25,57062,35-44,473,35-44,704,67.1875
21W25,57062,45-54,673,45-54,858,78.43822843822844
21W25,57062,55-64,583,55-64,703,82.93029871977241
21W25,57062,65-74,517,65-74,597,86.59966499162479
21W25,57062,75-84,262,75-84,312,83.97435897435898
21W25,57062,85+,138,85+,182,75.82417582417582
21W25,57064,0-17,77,0-17,3487,2.2082018927444795
21W25,57064,18-34,1748,18-34,3595,48.623087621696804
21W25,57064,35-44,1517,35-44,2162,70.16651248843664
21W25,57064,45-54,1897,45-54,2364,80.24534686971235
21W25,57064,55-64,1893,55-64,2331,81.20978120978121
21W25,57064,65-74,1532,65-74,1802,85.01664816870144
21W25,57064,75-84,773,75-84,894,86.46532438478748
21W25,57064,85+,361,85+,485,74.43298969072166
21W25,57072,0-17,18,0-17,1052,1.7110266159695817
21W25,57072,18-34,523,18-34,988,52.935222672064775
21W25,57072,35-44,477,35-44,660,72.27272727272727
21W25,57072,45-54,557,45-54,717,77.68479776847978
21W25,57072,55-64,628,55-64,742,84.63611859838275
21W25,57072,65-74,570,65-74,628,90.76433121019109
21W25,57072,75-84,244,75-84,278,87.76978417266187
21W25,57072,85+,134,85+,155,86.45161290322581
21W25,57081,0-17,204,0-17,12474,1.6354016354016354
21W25,57081,18-34,6783,18-34,14509,46.750292921634845
21W25,57081,35-44,5644,35-44,8400,67.19047619047619
21W25,57081,45-54,7502,45-54,9624,77.95095594347465
21W25,57081,55-64,7952,55-64,9650,82.4041450777202
21W25,57081,65-74,6950,65-74,7914,87.8190548395249
21W25,57081,75-84,3611,75-84,4162,86.7611725132148
21W25,57081,85+,1848,85+,2350,78.63829787234043
21W25,57093,0-17,26,0-17,1685,1.543026706231454
21W25,57093,18-34,853,18-34,1641,51.98049969530774
21W25,57093,35-44,762,35-44,1075,70.88372093023256
21W25,57093,45-54,996,45-54,1238,80.45234248788368
21W25,57093,55-64,854,55-64,979,87.23186925434116
21W25,57093,65-74,722,65-74,823,87.72782503037666
21W25,57093,75-84,348,75-84,405,85.92592592592592
21W25,57093,85+,176,85+,243,72.42798353909465
21W25,57094,0-17,51,0-17,2723,1.872934263679765
21W25,57094,18-34,1414,18-34,2939,48.11160258591357
21W25,57094,35-44,1272,35-44,1718,74.03958090803259
21W25,57094,45-54,1672,45-54,1998,83.68368368368368
21W25,57094,55-64,1600,55-64,1847,86.62696264212236
21W25,57094,65-74,1339,65-74,1487,90.04707464694015
21W25,57094,75-84,671,75-84,792,84.72222222222223
21W25,57094,85+,336,85+,437,76.88787185354691
21W25,57095,0-17,31,0-17,815,3.803680981595092
21W25,57095,18-34,419,18-34,717,58.43793584379358
21W25,57095,35-44,365,35-44,481,75.88357588357589
21W25,57095,45-54,534,45-54,612,87.25490196078431
21W25,57095,55-64,423,55-64,474,89.24050632911393
21W25,57095,65-74,330,65-74,385,85.71428571428571
21W25,57095,75-84,161,75-84,199,80.90452261306532
21W25,57095,85+,98,85+,106,92.45283018867924
21W25,57096,0-17,652,0-17,13185,4.945013272658324
21W25,57096,18-34,6390,18-34,11948,53.48175426849682
21W25,57096,35-44,4805,35-44,7545,63.68455931080186
21W25,57096,45-54,6060,45-54,7878,76.92307692307692
21W25,57096,55-64,5614,55-64,6988,80.33772180881512
21W25,57096,65-74,5388,65-74,6033,89.30880159124814
21W25,57096,75-84,2970,75-84,3280,90.54878048780488
21W25,57096,85+,1579,85+,1910,82.67015706806282
21W25,57097,0-17,232,0-17,3691,6.2855594689785965
21W25,57097,18-34,2141,18-34,3506,61.066742726754136
21W25,57097,35-44,1401,35-44,2204,63.566243194192374
21W25,57097,45-54,1835,45-54,2455,74.74541751527495
21W25,57097,55-64,1858,55-64,2336,79.53767123287672
21W25,57097,65-74,1693,65-74,1959,86.42164369576315
21W25,57097,75-84,1113,75-84,1211,91.90751445086705
21W25,57097,85+,672,85+,696,96.55172413793103
21W25,58001,0-17,409,0-17,17053,2.3984049727320707
21W25,58001,18-34,7481,18-34,17111,43.72041376892058
21W25,58001,35-44,6054,35-44,9976,60.685645549318366
21W25,58001,45-54,8044,45-54,11114,72.3771819326975
21W25,58001,55-64,8693,55-64,10817,80.36424147175742
21W25,58001,65-74,7377,65-74,8548,86.30088909686476
21W25,58001,75-84,3858,75-84,4443,86.83322079675895
21W25,58001,85+,1609,85+,2076,77.504816955684
21W25,58002,0-17,261,0-17,6447,4.04839460214053
21W25,58002,18-34,3789,18-34,6954,54.48662640207075
21W25,58002,35-44,2821,35-44,4057,69.53413852600444
21W25,58002,45-54,3711,45-54,4675,79.37967914438502
21W25,58002,55-64,3891,55-64,4516,86.16031886625332
21W25,58002,65-74,3368,65-74,3756,89.66986155484558
21W25,58002,75-84,1798,75-84,2024,88.83399209486166
21W25,58002,85+,781,85+,1019,76.64376840039255
21W25,58003,0-17,72,0-17,1587,4.536862003780718
21W25,58003,18-34,882,18-34,1542,57.19844357976654
21W25,58003,35-44,768,35-44,1028,74.70817120622569
21W25,58003,45-54,951,45-54,1151,82.62380538662033
21W25,58003,55-64,891,55-64,1051,84.77640342530923
21W25,58003,65-74,763,65-74,857,89.03150525087514
21W25,58003,75-84,339,75-84,375,90.4
21W25,58003,85+,123,85+,168,73.21428571428571
21W25,58004,0-17,127,0-17,3786,3.3544638140517695
21W25,58004,18-34,1996,18-34,4004,49.85014985014985
21W25,58004,35-44,1546,35-44,2320,66.63793103448276
21W25,58004,45-54,1989,45-54,2578,77.15283165244375
21W25,58004,55-64,2172,55-64,2713,80.0589753040914
21W25,58004,65-74,1772,65-74,1991,89.00050226017076
21W25,58004,75-84,911,75-84,1086,83.88581952117863
21W25,58004,85+,496,85+,647,76.66151468315302
21W25,61003,0-17,109,0-17,3066,3.5551206784083496
21W25,61003,18-34,1557,18-34,3006,51.796407185628745
21W25,61003,35-44,1306,35-44,1864,70.06437768240343
21W25,61003,45-54,1605,45-54,2027,79.18105574740997
21W25,61003,55-64,1575,55-64,1853,84.99730167296276
21W25,61003,65-74,1367,65-74,1511,90.46988749172733
21W25,61003,75-84,667,75-84,764,87.30366492146597
21W25,61003,85+,263,85+,315,83.4920634920635
21W25,61010,0-17,33,0-17,736,4.483695652173913
21W25,61010,18-34,365,18-34,686,53.20699708454811
21W25,61010,35-44,312,35-44,446,69.95515695067265
21W25,61010,45-54,409,45-54,494,82.79352226720648
21W25,61010,55-64,397,55-64,472,84.11016949152543
21W25,61010,65-74,258,65-74,271,95.20295202952029
21W25,61010,75-84,107,75-84,127,84.25196850393701
21W25,61010,85+,54,85+,65,83.07692307692308
21W25,61012,0-17,26,0-17,1047,2.483285577841452
21W25,61012,18-34,555,18-34,917,60.523446019629226
21W25,61012,35-44,469,35-44,631,74.32646592709985
21W25,61012,45-54,532,45-54,637,83.51648351648352
21W25,61012,55-64,522,55-64,604,86.42384105960265
21W25,61012,65-74,405,65-74,457,88.62144420131291
21W25,61012,75-84,215,75-84,235,91.48936170212765
21W25,61012,85+,80,85+,114,70.17543859649123
21W25,61019,0-17,38,0-17,1030,3.6893203883495147
21W25,61019,18-34,534,18-34,936,57.05128205128205
21W25,61019,35-44,456,35-44,628,72.61146496815287
21W25,61019,45-54,531,45-54,681,77.97356828193833
21W25,61019,55-64,612,55-64,773,79.17205692108668
21W25,61019,65-74,481,65-74,559,86.04651162790698
21W25,61019,75-84,239,75-84,278,85.97122302158273
21W25,61019,85+,92,85+,121,76.03305785123968
21W25,61024,0-17,38,0-17,714,5.322128851540616
21W25,61024,18-34,349,18-34,735,47.48299319727891
21W25,61024,35-44,323,35-44,451,71.61862527716187
21W25,61024,45-54,410,45-54,539,76.06679035250464
21W25,61024,55-64,436,55-64,563,77.44227353463587
21W25,61024,65-74,433,65-74,510,84.90196078431373
21W25,61024,75-84,212,75-84,232,91.37931034482759
21W25,61024,85+,74,85+,102,72.54901960784314
21W25,61028,0-17,56,0-17,1330,4.2105263157894735
21W25,61028,18-34,672,18-34,1142,58.844133099824866
21W25,61028,35-44,685,35-44,865,79.1907514450867
21W25,61028,45-54,652,45-54,760,85.78947368421052
21W25,61028,55-64,552,55-64,641,86.11544461778472
21W25,61028,65-74,409,65-74,451,90.68736141906874
21W25,61028,75-84,161,75-84,204,78.92156862745098
21W25,61028,85+,66,85+,83,79.51807228915662
21W25,61031,0-17,179,0-17,3907,4.581520348093166
21W25,61031,18-34,2308,18-34,4692,49.190110826939474
21W25,61031,35-44,1635,35-44,2502,65.34772182254197
21W25,61031,45-54,2275,45-54,2920,77.91095890410959
21W25,61031,55-64,2438,55-64,2878,84.71160528144544
21W25,61031,65-74,2008,65-74,2273,88.34139903211614
21W25,61031,75-84,1175,75-84,1329,88.41234010534237
21W25,61031,85+,612,85+,737,83.0393487109905
21W25,61039,0-17,60,0-17,1185,5.063291139240507
21W25,61039,18-34,681,18-34,1083,62.880886426592795
21W25,61039,35-44,537,35-44,752,71.40957446808511
21W25,61039,45-54,602,45-54,764,78.79581151832461
21W25,61039,55-64,702,55-64,781,89.88476312419975
21W25,61039,65-74,501,65-74,562,89.1459074733096
21W25,61039,75-84,210,75-84,233,90.12875536480686
21W25,61039,85+,69,85+,81,85.18518518518519
21W25,61041,0-17,47,0-17,882,5.328798185941043
21W25,61041,18-34,541,18-34,907,59.64718853362734
21W25,61041,35-44,431,35-44,542,79.52029520295203
21W25,61041,45-54,490,45-54,595,82.3529411764706
21W25,61041,55-64,529,55-64,626,84.50479233226837
21W25,61041,65-74,382,65-74,403,94.78908188585608
21W25,61041,75-84,175,75-84,200,87.5
21W25,61041,85+,55,85+,64,85.9375
21W25,61043,0-17,40,0-17,1001,3.996003996003996
21W25,61043,18-34,634,18-34,1092,58.05860805860806
21W25,61043,35-44,503,35-44,641,78.47113884555382
21W25,61043,45-54,680,45-54,841,80.85612366230677
21W25,61043,55-64,825,55-64,973,84.78931140801645
