YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W27,58003,65-74,770,65-74,857,89.84830805134189
21W27,58003,75-84,342,75-84,375,91.2
21W27,58003,85+,127,85+,168,75.5952380952381
21W27,58004,0-17,302,0-17,3786,7.97675647120972
21W27,58004,18-34,2568,18-34,4004,64.13586413586414
21W27,58004,35-44,1687,35-44,2320,72.71551724137932
21W27,58004,45-54,2067,45-54,2578,80.17843289371606
21W27,58004,55-64,2208,55-64,2713,81.38591964614818
21W27,58004,65-74,1784,65-74,1991,89.60321446509292
21W27,58004,75-84,930,75-84,1086,85.6353591160221
21W27,58004,85+,511,85+,647,78.97990726429676
21W27,61003,0-17,211,0-17,3066,6.881930854533595
21W27,61003,18-34,1871,18-34,3006,62.24218230206254
21W27,61003,35-44,1378,35-44,1864,73.92703862660944
21W27,61003,45-54,1637,45-54,2027,80.75974346324618
21W27,61003,55-64,1601,55-64,1853,86.40043173232596
21W27,61003,65-74,1377,65-74,1511,91.13170086035738
21W27,61003,75-84,669,75-84,764,87.56544502617801
21W27,61003,85+,265,85+,315,84.12698412698413
21W27,61010,0-17,69,0-17,736,9.375
21W27,61010,18-34,454,18-34,686,66.1807580174927
21W27,61010,35-44,346,35-44,446,77.57847533632287
21W27,61010,45-54,412,45-54,494,83.40080971659918
21W27,61010,55-64,400,55-64,472,84.7457627118644
21W27,61010,65-74,260,65-74,271,95.9409594095941
21W27,61010,75-84,107,75-84,127,84.25196850393701
21W27,61010,85+,54,85+,65,83.07692307692308
21W27,61012,0-17,64,0-17,1047,6.112702960840497
21W27,61012,18-34,657,18-34,917,71.64667393675028
21W27,61012,35-44,475,35-44,631,75.27733755942948
21W27,61012,45-54,533,45-54,637,83.6734693877551
21W27,61012,55-64,524,55-64,604,86.75496688741723
21W27,61012,65-74,407,65-74,457,89.05908096280088
21W27,61012,75-84,216,75-84,235,91.91489361702128
21W27,61012,85+,80,85+,114,70.17543859649123
21W27,61019,0-17,85,0-17,1030,8.25242718446602
21W27,61019,18-34,602,18-34,936,64.31623931623932
21W27,61019,35-44,463,35-44,628,73.72611464968153
21W27,61019,45-54,536,45-54,681,78.70778267254038
21W27,61019,55-64,616,55-64,773,79.6895213454075
21W27,61019,65-74,482,65-74,559,86.22540250447227
21W27,61019,75-84,243,75-84,278,87.41007194244604
21W27,61019,85+,92,85+,121,76.03305785123968
21W27,61024,0-17,65,0-17,714,9.103641456582633
21W27,61024,18-34,419,18-34,735,57.006802721088434
21W27,61024,35-44,326,35-44,451,72.28381374722838
21W27,61024,45-54,417,45-54,539,77.36549165120594
21W27,61024,55-64,441,55-64,563,78.3303730017762
21W27,61024,65-74,436,65-74,510,85.49019607843137
21W27,61024,75-84,215,75-84,232,92.67241379310344
21W27,61024,85+,75,85+,102,73.52941176470588
21W27,61028,0-17,101,0-17,1330,7.593984962406015
21W27,61028,18-34,812,18-34,1142,71.10332749562171
21W27,61028,35-44,702,35-44,865,81.15606936416185
21W27,61028,45-54,657,45-54,760,86.44736842105263
21W27,61028,55-64,554,55-64,641,86.42745709828394
21W27,61028,65-74,412,65-74,451,91.35254988913526
21W27,61028,75-84,161,75-84,204,78.92156862745098
21W27,61028,85+,66,85+,83,79.51807228915662
21W27,61031,0-17,286,0-17,3907,7.320194522651651
21W27,61031,18-34,2810,18-34,4692,59.889173060528556
21W27,61031,35-44,1756,35-44,2502,70.18385291766587
21W27,61031,45-54,2314,45-54,2920,79.24657534246575
21W27,61031,55-64,2454,55-64,2878,85.26754690757471
21W27,61031,65-74,2026,65-74,2273,89.13330400351958
21W27,61031,75-84,1176,75-84,1329,88.48758465011286
21W27,61031,85+,614,85+,737,83.31071913161465
21W27,61039,0-17,92,0-17,1185,7.763713080168777
21W27,61039,18-34,748,18-34,1083,69.067405355494
21W27,61039,35-44,556,35-44,752,73.93617021276596
21W27,61039,45-54,605,45-54,764,79.18848167539267
21W27,61039,55-64,706,55-64,781,90.39692701664532
21W27,61039,65-74,501,65-74,562,89.1459074733096
21W27,61039,75-84,211,75-84,233,90.55793991416309
21W27,61039,85+,71,85+,81,87.65432098765432
21W27,61041,0-17,73,0-17,882,8.276643990929704
21W27,61041,18-34,616,18-34,907,67.9162072767365
21W27,61041,35-44,444,35-44,542,81.91881918819188
21W27,61041,45-54,492,45-54,595,82.6890756302521
21W27,61041,55-64,533,55-64,626,85.14376996805112
21W27,61041,65-74,382,65-74,403,94.78908188585608
21W27,61041,75-84,176,75-84,200,88.0
21W27,61041,85+,57,85+,64,89.0625
21W27,61043,0-17,90,0-17,1001,8.991008991008991
21W27,61043,18-34,747,18-34,1092,68.4065934065934
21W27,61043,35-44,519,35-44,641,80.96723868954759
21W27,61043,45-54,683,45-54,841,81.2128418549346
21W27,61043,55-64,841,55-64,973,86.43371017471736
21W27,61043,65-74,683,65-74,736,92.79891304347827
21W27,61043,75-84,272,75-84,295,92.20338983050847
21W27,61043,85+,138,85+,179,77.09497206703911
21W27,61048,0-17,39,0-17,570,6.842105263157895
21W27,61048,18-34,365,18-34,564,64.71631205673759
21W27,61048,35-44,284,35-44,351,80.91168091168092
21W27,61048,45-54,317,45-54,385,82.33766233766234
21W27,61048,55-64,362,55-64,415,87.2289156626506
21W27,61048,65-74,287,65-74,304,94.40789473684211
21W27,61048,75-84,138,75-84,155,89.03225806451613
21W27,61048,85+,51,85+,53,96.22641509433963
21W27,61063,0-17,92,0-17,918,10.021786492374728
21W27,61063,18-34,625,18-34,879,71.10352673492605
21W27,61063,35-44,494,35-44,605,81.65289256198348
21W27,61063,45-54,519,45-54,603,86.06965174129353
21W27,61063,55-64,538,55-64,592,90.87837837837837
21W27,61063,65-74,400,65-74,448,89.28571428571429
21W27,61063,75-84,148,75-84,163,90.79754601226993
21W27,61063,85+,52,85+,69,75.3623188405797
21W27,61068,0-17,135,0-17,1481,9.11546252532073
21W27,61068,18-34,925,18-34,1387,66.69069935111752
21W27,61068,35-44,710,35-44,908,78.19383259911895
21W27,61068,45-54,834,45-54,963,86.60436137071652
21W27,61068,55-64,714,55-64,861,82.92682926829268
21W27,61068,65-74,550,65-74,605,90.9090909090909
21W27,61068,75-84,239,75-84,265,90.18867924528301
21W27,61068,85+,96,85+,123,78.04878048780488
21W27,61072,0-17,232,0-17,2824,8.215297450424929
21W27,61072,18-34,1824,18-34,2672,68.26347305389221
21W27,61072,35-44,1278,35-44,1723,74.17295414973883
21W27,61072,45-54,1650,45-54,1938,85.13931888544892
21W27,61072,55-64,1679,55-64,1893,88.69519281563656
21W27,61072,65-74,1371,65-74,1507,90.97544790975448
21W27,61072,75-84,737,75-84,809,91.10012360939432
21W27,61072,85+,308,85+,365,84.38356164383562
21W27,61079,0-17,73,0-17,849,8.598351001177857
21W27,61079,18-34,527,18-34,817,64.50428396572828
21W27,61079,35-44,408,35-44,546,74.72527472527473
21W27,61079,45-54,492,45-54,614,80.13029315960912
21W27,61079,55-64,506,55-64,587,86.20102214650767
21W27,61079,65-74,448,65-74,498,89.95983935742971
21W27,61079,75-84,164,75-84,185,88.64864864864865
21W27,61079,85+,86,85+,102,84.31372549019608
21W27,61080,0-17,120,0-17,1379,8.701957940536621
21W27,61080,18-34,865,18-34,1417,61.044460127028934
21W27,61080,35-44,551,35-44,791,69.65865992414665
21W27,61080,45-54,677,45-54,879,77.0193401592719
21W27,61080,55-64,658,55-64,748,87.96791443850267
21W27,61080,65-74,517,65-74,588,87.92517006802721
21W27,61080,75-84,244,75-84,290,84.13793103448276
21W27,61080,85+,94,85+,117,80.34188034188034
21W27,61081,0-17,51,0-17,554,9.205776173285198
21W27,61081,18-34,403,18-34,592,68.07432432432432
21W27,61081,35-44,243,35-44,319,76.17554858934169
21W27,61081,45-54,297,45-54,359,82.72980501392757
21W27,61081,55-64,358,55-64,395,90.63291139240506
21W27,61081,65-74,264,65-74,291,90.72164948453609
21W27,61081,75-84,122,75-84,138,88.40579710144928
21W27,61081,85+,68,85+,87,78.16091954022988
21W27,62003,0-17,357,0-17,5946,6.004036326942482
21W27,62003,18-34,3131,18-34,5714,54.7952397619881
21W27,62003,35-44,2246,35-44,3506,64.06160867084998
21W27,62003,45-54,2714,45-54,3668,73.99127589967284
21W27,62003,55-64,3133,55-64,3806,82.3173935890699
21W27,62003,65-74,2991,65-74,3278,91.24466137888956
21W27,62003,75-84,1538,75-84,1833,83.90616475722858
21W27,62003,85+,678,85+,847,80.04722550177095
21W27,62006,0-17,134,0-17,1699,7.886992348440259
21W27,62006,18-34,1172,18-34,1828,64.11378555798687
21W27,62006,35-44,807,35-44,1097,73.56426618049225
21W27,62006,45-54,971,45-54,1206,80.51409618573798
21W27,62006,55-64,1144,55-64,1298,88.13559322033899
21W27,62006,65-74,1050,65-74,1151,91.22502172024326
21W27,62006,75-84,530,75-84,606,87.45874587458746
21W27,62006,85+,286,85+,358,79.88826815642459
21W27,62009,0-17,213,0-17,2464,8.644480519480519
21W27,62009,18-34,1655,18-34,2522,65.62252180808882
21W27,62009,35-44,1234,35-44,1613,76.50340979541228
21W27,62009,45-54,1380,45-54,1745,79.08309455587393
21W27,62009,55-64,1453,55-64,1734,83.79469434832757
21W27,62009,65-74,1204,65-74,1350,89.18518518518519
21W27,62009,75-84,595,75-84,675,88.14814814814815
21W27,62009,85+,262,85+,291,90.03436426116839
21W27,62011,0-17,133,0-17,1741,7.6392877656519245
21W27,62011,18-34,1136,18-34,1814,62.62403528114664
21W27,62011,35-44,868,35-44,1201,72.27310574521232
21W27,62011,45-54,993,45-54,1246,79.69502407704655
21W27,62011,55-64,1036,55-64,1242,83.41384863123993
21W27,62011,65-74,880,65-74,965,91.19170984455958
21W27,62011,75-84,436,75-84,487,89.52772073921972
21W27,62011,85+,168,85+,235,71.48936170212765
21W27,62015,0-17,143,0-17,2487,5.749899477281866
21W27,62015,18-34,1398,18-34,2473,56.53052972098666
21W27,62015,35-44,1031,35-44,1456,70.81043956043956
21W27,62015,45-54,1222,45-54,1592,76.75879396984925
21W27,62015,55-64,1266,55-64,1572,80.53435114503817
21W27,62015,65-74,1146,65-74,1330,86.16541353383458
21W27,62015,75-84,626,75-84,687,91.12081513828238
21W27,62015,85+,223,85+,294,75.85034013605443
21W27,62022,0-17,304,0-17,3638,8.356239692138537
21W27,62022,18-34,2620,18-34,3843,68.17590424147801
21W27,62022,35-44,1769,35-44,2245,78.79732739420935
21W27,62022,45-54,2163,45-54,2708,79.87444608567208
21W27,62022,55-64,2640,55-64,2973,88.79919273461151
21W27,62022,65-74,2558,65-74,2723,93.94050679397724
21W27,62022,75-84,1531,75-84,1703,89.90017615971814
21W27,62022,85+,873,85+,1022,85.42074363992172
21W27,62026,0-17,85,0-17,1168,7.277397260273973
21W27,62026,18-34,630,18-34,1056,59.65909090909091
21W27,62026,35-44,439,35-44,613,71.61500815660685
21W27,62026,45-54,553,45-54,770,71.81818181818181
21W27,62026,55-64,617,55-64,739,83.49120433017592
21W27,62026,65-74,468,65-74,548,85.4014598540146
21W27,62026,75-84,264,75-84,328,80.48780487804878
21W27,62026,85+,118,85+,174,67.816091954023
21W27,62027,0-17,96,0-17,1544,6.217616580310881
21W27,62027,18-34,1028,18-34,1559,65.9397049390635
21W27,62027,35-44,830,35-44,1050,79.04761904761905
21W27,62027,45-54,849,45-54,1015,83.64532019704434
21W27,62027,55-64,877,55-64,1046,83.8432122370937
21W27,62027,65-74,741,65-74,819,90.47619047619048
21W27,62027,75-84,338,75-84,350,96.57142857142857
21W27,62027,85+,93,85+,134,69.40298507462687
21W27,62032,0-17,194,0-17,2286,8.486439195100612
21W27,62032,18-34,1698,18-34,2576,65.91614906832298
21W27,62032,35-44,1146,35-44,1572,72.90076335877863
21W27,62032,45-54,1393,45-54,1655,84.16918429003022
21W27,62032,55-64,1666,55-64,1952,85.34836065573771
21W27,62032,65-74,1510,65-74,1654,91.29383313180169
21W27,62032,75-84,841,75-84,912,92.21491228070175
21W27,62032,85+,334,85+,408,81.86274509803921
21W27,62038,0-17,199,0-17,3058,6.507521255722694
21W27,62038,18-34,1744,18-34,3113,56.02312881464825
21W27,62038,35-44,1208,35-44,1819,66.41011544804837
21W27,62038,45-54,1699,45-54,2206,77.01722574796011
21W27,62038,55-64,1868,55-64,2254,82.87488908606922
21W27,62038,65-74,1891,65-74,2126,88.94637817497649
21W27,62038,75-84,1125,75-84,1285,87.54863813229572
21W27,62038,85+,407,85+,509,79.96070726915521
21W27,62051,0-17,439,0-17,8933,4.914362476211799
21W27,62051,18-34,4150,18-34,8511,48.76042768182352
21W27,62051,35-44,3100,35-44,5044,61.45915939730373
21W27,62051,45-54,3777,45-54,5228,72.24560061208875
21W27,62051,55-64,4105,55-64,5075,80.88669950738917
21W27,62051,65-74,3436,65-74,3984,86.24497991967871
21W27,62051,75-84,1816,75-84,2132,85.17823639774859
21W27,62051,85+,956,85+,1283,74.5128604832424
21W27,62060,0-17,157,0-17,1882,8.342189160467587
21W27,62060,18-34,1141,18-34,1816,62.830396475770925
21W27,62060,35-44,879,35-44,1169,75.19247219846022
21W27,62060,45-54,1118,45-54,1402,79.74322396576319
21W27,62060,55-64,1145,55-64,1301,88.00922367409684
21W27,62060,65-74,1054,65-74,1154,91.33448873483536
21W27,62060,75-84,485,75-84,504,96.23015873015873
21W27,62060,85+,158,85+,207,76.32850241545894
21W27,62063,0-17,1701,0-17,38418,4.427612056848353
21W27,62063,18-34,25610,18-34,50105,51.11266340684563
21W27,62063,35-44,16026,35-44,26360,60.79666160849772
21W27,62063,45-54,17225,45-54,24315,70.8410446226609
21W27,62063,55-64,18453,55-64,23328,79.10236625514403
21W27,62063,65-74,15597,65-74,18497,84.3217819105801
21W27,62063,75-84,8851,75-84,10628,83.28001505457283
21W27,62063,85+,4410,85+,5566,79.23104563420769
21W27,62079,0-17,299,0-17,5020,5.956175298804781
21W27,62079,18-34,2847,18-34,4936,57.67828200972448
21W27,62079,35-44,2087,35-44,3223,64.75333540179956
21W27,62079,45-54,2716,45-54,3468,78.31603229527104
21W27,62079,55-64,2872,55-64,3466,82.86208886324293
21W27,62079,65-74,2777,65-74,3093,89.78338182993858
21W27,62079,75-84,1402,75-84,1550,90.45161290322581
21W27,62079,85+,567,85+,688,82.41279069767442
21W27,62093,0-17,229,0-17,5617,4.076909382232508
21W27,62093,18-34,2479,18-34,5108,48.53171495693031
21W27,62093,35-44,1922,35-44,3245,59.229583975346685
21W27,62093,45-54,2101,45-54,2941,71.43828629717783
21W27,62093,55-64,2482,55-64,3010,82.45847176079734
21W27,62093,65-74,2027,65-74,2354,86.1087510620221
21W27,62093,75-84,1149,75-84,1389,82.72138228941685
21W27,62093,85+,506,85+,665,76.09022556390977
21W27,62096,0-17,812,0-17,14230,5.7062543921293045
21W27,62096,18-34,7091,18-34,13634,52.00968167815755
21W27,62096,35-44,4902,35-44,7839,62.53348641408343
21W27,62096,45-54,6139,45-54,8448,72.66808712121212
21W27,62096,55-64,6627,55-64,8225,80.57142857142857
21W27,62096,65-74,5421,65-74,6344,85.45081967213115
21W27,62096,75-84,3092,75-84,3735,82.78447121820616
21W27,62096,85+,1339,85+,1737,77.08693149107657
21W27,62099,0-17,257,0-17,3502,7.338663620788121
21W27,62099,18-34,2219,18-34,3514,63.147410358565736
21W27,62099,35-44,1586,35-44,2145,73.93939393939394
21W27,62099,45-54,1880,45-54,2350,80.0
21W27,62099,55-64,1920,55-64,2272,84.50704225352112
21W27,62099,65-74,1755,65-74,1905,92.1259842519685
21W27,62099,75-84,848,75-84,949,89.35721812434141
21W27,62099,85+,317,85+,403,78.66004962779157
21W27,62100,0-17,224,0-17,3025,7.404958677685951
21W27,62100,18-34,2077,18-34,3056,67.96465968586388
21W27,62100,35-44,1528,35-44,1984,77.01612903225806
21W27,62100,45-54,1702,45-54,2091,81.39646102343376
21W27,62100,55-64,1675,55-64,1983,84.46797781139688
21W27,62100,65-74,1511,65-74,1573,96.05848696757788
21W27,62100,75-84,658,75-84,743,88.55989232839839
21W27,62100,85+,350,85+,454,77.09251101321586
21W27,62108,0-17,231,0-17,3629,6.365389914577018
21W27,62108,18-34,2015,18-34,3550,56.76056338028169
21W27,62108,35-44,1547,35-44,2283,67.76171703898379
21W27,62108,45-54,1833,45-54,2377,77.11400925536391
21W27,62108,55-64,2047,55-64,2480,82.54032258064517
21W27,62108,65-74,1767,65-74,1987,88.92803220936085
21W27,62108,75-84,1019,75-84,1151,88.53171155516942
21W27,62108,85+,415,85+,469,88.4861407249467
21W27,62118,0-17,258,0-17,4929,5.234327449786975
21W27,62118,18-34,2580,18-34,4620,55.84415584415584
21W27,62118,35-44,2015,35-44,2998,67.21147431621081
21W27,62118,45-54,2232,45-54,3062,72.893533638145
21W27,62118,55-64,2483,55-64,3042,81.62393162393163
21W27,62118,65-74,2193,65-74,2491,88.03693295865115
21W27,62118,75-84,987,75-84,1147,86.05056669572798
21W27,62118,85+,401,85+,534,75.09363295880149
21W27,62119,0-17,216,0-17,2564,8.424336973478939
21W27,62119,18-34,1702,18-34,2630,64.7148288973384
21W27,62119,35-44,1159,35-44,1617,71.67594310451453
21W27,62119,45-54,1554,45-54,1918,81.02189781021897
21W27,62119,55-64,1622,55-64,1897,85.50342646283606
21W27,62119,65-74,1376,65-74,1501,91.67221852098601
21W27,62119,75-84,788,75-84,880,89.54545454545455
21W27,62119,85+,304,85+,380,80.0
21W27,62120,0-17,369,0-17,5558,6.639078805325656
21W27,62120,18-34,3183,18-34,5376,59.207589285714285
21W27,62120,35-44,2302,35-44,3316,69.42098914354644
21W27,62120,45-54,2767,45-54,3597,76.92521545732555
21W27,62120,55-64,2885,55-64,3447,83.69596750797795
21W27,62120,65-74,2427,65-74,2787,87.08288482238967
21W27,62120,75-84,1359,75-84,1532,88.70757180156657
21W27,62120,85+,614,85+,776,79.12371134020619
21W27,62121,0-17,155,0-17,1727,8.97510133178923
21W27,62121,18-34,1218,18-34,1763,69.08678389109473
21W27,62121,35-44,856,35-44,1124,76.15658362989323
21W27,62121,45-54,1151,45-54,1350,85.25925925925925
21W27,62121,55-64,1351,55-64,1526,88.53211009174312
21W27,62121,65-74,1330,65-74,1422,93.53023909985936
21W27,62121,75-84,700,75-84,733,95.49795361527967
21W27,62121,85+,290,85+,332,87.34939759036145
21W27,62122,0-17,104,0-17,1708,6.0889929742388755
21W27,62122,18-34,1139,18-34,1832,62.172489082969435
21W27,62122,35-44,776,35-44,1008,76.98412698412699
21W27,62122,45-54,896,45-54,1149,77.98085291557877
21W27,62122,55-64,936,55-64,1162,80.55077452667814
21W27,62122,65-74,748,65-74,877,85.29076396807298
21W27,62122,75-84,357,75-84,392,91.07142857142857
21W27,62122,85+,126,85+,169,74.55621301775147
21W27,63001,0-17,68,0-17,1056,6.4393939393939394
21W27,63001,18-34,584,18-34,1137,51.363236587511
21W27,63001,35-44,404,35-44,606,66.66666666666667
21W27,63001,45-54,599,45-54,844,70.97156398104265
21W27,63001,55-64,676,55-64,813,83.14883148831488
21W27,63001,65-74,450,65-74,470,95.74468085106383
21W27,63001,75-84,332,75-84,376,88.29787234042553
21W27,63001,85+,155,85+,184,84.23913043478261
21W27,63003,0-17,64,0-17,776,8.24742268041237
21W27,63003,18-34,603,18-34,918,65.68627450980392
21W27,63003,35-44,299,35-44,424,70.51886792452831
21W27,63003,45-54,493,45-54,622,79.26045016077171
21W27,63003,55-64,546,55-64,613,89.07014681892333
21W27,63003,65-74,430,65-74,457,94.09190371991247
21W27,63003,75-84,287,75-84,306,93.79084967320262
21W27,63003,85+,110,85+,130,84.61538461538461
21W27,63004,0-17,48,0-17,917,5.2344601962922575
21W27,63004,18-34,570,18-34,941,60.57385759829968
21W27,63004,35-44,384,35-44,559,68.69409660107334
21W27,63004,45-54,484,45-54,657,73.66818873668188
21W27,63004,55-64,575,55-64,683,84.1874084919473
21W27,63004,65-74,380,65-74,418,90.9090909090909
21W27,63004,75-84,209,75-84,237,88.18565400843882
21W27,63004,85+,69,85+,75,92.0
21W27,63012,0-17,68,0-17,1009,6.739345887016849
21W27,63012,18-34,538,18-34,1111,48.42484248424842
21W27,63012,35-44,389,35-44,536,72.57462686567165
21W27,63012,45-54,550,45-54,811,67.81750924784217
21W27,63012,55-64,667,55-64,829,80.4583835946924
21W27,63012,65-74,533,65-74,553,96.38336347197107
21W27,63012,75-84,371,75-84,459,80.82788671023965
21W27,63012,85+,116,85+,148,78.37837837837837
21W27,63013,0-17,43,0-17,1000,4.3
21W27,63013,18-34,593,18-34,1180,50.25423728813559
21W27,63013,35-44,380,35-44,592,64.1891891891892
21W27,63013,45-54,560,45-54,799,70.08760951188987
21W27,63013,55-64,674,55-64,868,77.64976958525345
21W27,63013,65-74,498,65-74,544,91.54411764705883
21W27,63013,75-84,370,75-84,465,79.56989247311827
21W27,63013,85+,137,85+,181,75.69060773480663
21W27,63020,0-17,118,0-17,4007,2.9448465185924633
21W27,63020,18-34,1575,18-34,3401,46.30990885033813
21W27,63020,35-44,1189,35-44,1906,62.381951731374606
21W27,63020,45-54,1351,45-54,1892,71.40591966173362
21W27,63020,55-64,1487,55-64,1847,80.50893340552247
21W27,63020,65-74,1063,65-74,1247,85.24458700882117
21W27,63020,75-84,566,75-84,674,83.97626112759644
21W27,63020,85+,207,85+,281,73.66548042704626
21W27,63023,0-17,299,0-17,3850,7.766233766233766
21W27,63023,18-34,2716,18-34,4192,64.79007633587786
21W27,63023,35-44,1697,35-44,2211,76.75260063319764
21W27,63023,45-54,2061,45-54,2710,76.05166051660517
21W27,63023,55-64,2419,55-64,2866,84.40334961618981
21W27,63023,65-74,1782,65-74,1907,93.44520188778186
21W27,63023,75-84,1325,75-84,1521,87.11374095989481
21W27,63023,85+,449,85+,505,88.91089108910892
21W27,63035,0-17,231,0-17,3601,6.414884754234935
21W27,63035,18-34,2282,18-34,3633,62.8131021194605
21W27,63035,35-44,1633,35-44,2167,75.35763728657129
21W27,63035,45-54,1925,45-54,2434,79.08792111750205
21W27,63035,55-64,1966,55-64,2305,85.29284164859003
