YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W28,55085,45-54,1400,45-54,1669,83.88256440982624
21W28,55085,55-64,1360,55-64,1497,90.84836339345357
21W28,55085,65-74,1107,65-74,1220,90.73770491803279
21W28,55085,75-84,594,75-84,650,91.38461538461539
21W28,55085,85+,231,85+,283,81.62544169611307
21W28,55086,0-17,487,0-17,5105,9.539666993143976
21W28,55086,18-34,3185,18-34,4978,63.98151868220169
21W28,55086,35-44,2184,35-44,2965,73.65935919055649
21W28,55086,45-54,2596,45-54,3251,79.85235312211627
21W28,55086,55-64,2618,55-64,3033,86.31717771183646
21W28,55086,65-74,2226,65-74,2486,89.54143201930813
21W28,55086,75-84,957,75-84,1086,88.12154696132596
21W28,55086,85+,428,85+,525,81.52380952380952
21W28,56001,0-17,230,0-17,2565,8.966861598440547
21W28,56001,18-34,1673,18-34,2599,64.37091188918815
21W28,56001,35-44,1139,35-44,1623,70.17868145409734
21W28,56001,45-54,1287,45-54,1627,79.10264290104487
21W28,56001,55-64,1375,55-64,1603,85.77666874610107
21W28,56001,65-74,1165,65-74,1301,89.54650269023828
21W28,56001,75-84,580,75-84,685,84.67153284671532
21W28,56001,85+,291,85+,359,81.05849582172702
21W28,56005,0-17,156,0-17,1486,10.497981157469717
21W28,56005,18-34,979,18-34,1426,68.65357643758766
21W28,56005,35-44,684,35-44,897,76.25418060200668
21W28,56005,45-54,787,45-54,1002,78.54291417165669
21W28,56005,55-64,881,55-64,1000,88.1
21W28,56005,65-74,661,65-74,735,89.93197278911565
21W28,56005,75-84,352,75-84,393,89.56743002544529
21W28,56005,85+,196,85+,226,86.72566371681415
21W28,56016,0-17,289,0-17,1927,14.997405293201869
21W28,56016,18-34,1372,18-34,1958,70.07150153217569
21W28,56016,35-44,773,35-44,1007,76.76266137040714
21W28,56016,45-54,1080,45-54,1333,81.02025506376594
21W28,56016,55-64,1215,55-64,1439,84.43363446838082
21W28,56016,65-74,1028,65-74,1133,90.73256840247132
21W28,56016,75-84,561,75-84,639,87.79342723004694
21W28,56016,85+,235,85+,290,81.03448275862068
21W28,56022,0-17,245,0-17,2150,11.395348837209303
21W28,56022,18-34,1385,18-34,2132,64.9624765478424
21W28,56022,35-44,910,35-44,1171,77.71135781383433
21W28,56022,45-54,1069,45-54,1379,77.51994198694706
21W28,56022,55-64,1165,55-64,1351,86.23242042931162
21W28,56022,65-74,909,65-74,1024,88.76953125
21W28,56022,75-84,475,75-84,516,92.05426356589147
21W28,56022,85+,218,85+,263,82.88973384030419
21W28,56029,0-17,109,0-17,764,14.267015706806284
21W28,56029,18-34,556,18-34,804,69.1542288557214
21W28,56029,35-44,325,35-44,457,71.1159737417943
21W28,56029,45-54,454,45-54,568,79.92957746478874
21W28,56029,55-64,534,55-64,633,84.36018957345972
21W28,56029,65-74,417,65-74,460,90.65217391304348
21W28,56029,75-84,204,75-84,222,91.89189189189189
21W28,56029,85+,73,85+,85,85.88235294117646
21W28,56044,0-17,157,0-17,1124,13.96797153024911
21W28,56044,18-34,780,18-34,1113,70.08086253369272
21W28,56044,35-44,580,35-44,753,77.02523240371846
21W28,56044,45-54,718,45-54,840,85.47619047619048
21W28,56044,55-64,761,55-64,887,85.79481397970687
21W28,56044,65-74,603,65-74,669,90.13452914798206
21W28,56044,75-84,245,75-84,284,86.26760563380282
21W28,56044,85+,107,85+,148,72.29729729729729
21W28,56049,0-17,111,0-17,920,12.065217391304348
21W28,56049,18-34,609,18-34,842,72.32779097387173
21W28,56049,35-44,429,35-44,537,79.88826815642459
21W28,56049,45-54,487,45-54,617,78.93030794165315
21W28,56049,55-64,520,55-64,576,90.27777777777777
21W28,56049,65-74,394,65-74,462,85.28138528138528
21W28,56049,75-84,161,75-84,177,90.96045197740114
21W28,56049,85+,67,85+,81,82.71604938271605
21W28,56051,0-17,178,0-17,1187,14.995787700084247
21W28,56051,18-34,781,18-34,1113,70.1707097933513
21W28,56051,35-44,438,35-44,572,76.57342657342657
21W28,56051,45-54,552,45-54,698,79.08309455587393
21W28,56051,55-64,656,55-64,751,87.35019973368841
21W28,56051,65-74,515,65-74,579,88.94645941278065
21W28,56051,75-84,260,75-84,315,82.53968253968254
21W28,56051,85+,103,85+,130,79.23076923076923
21W28,56078,0-17,359,0-17,2631,13.645001900418093
21W28,56078,18-34,1929,18-34,2800,68.89285714285714
21W28,56078,35-44,1318,35-44,1718,76.71711292200233
21W28,56078,45-54,1629,45-54,1979,82.31430015159171
21W28,56078,55-64,1935,55-64,2267,85.35509483899426
21W28,56078,65-74,1808,65-74,1968,91.869918699187
21W28,56078,75-84,870,75-84,925,94.05405405405405
21W28,56078,85+,350,85+,415,84.33734939759036
21W28,56086,0-17,283,0-17,2370,11.940928270042194
21W28,56086,18-34,1766,18-34,2526,69.91290577988916
21W28,56086,35-44,1208,35-44,1626,74.29274292742927
21W28,56086,45-54,1592,45-54,1879,84.72591804151145
21W28,56086,55-64,1842,55-64,2086,88.30297219558965
21W28,56086,65-74,1669,65-74,1796,92.92873051224944
21W28,56086,75-84,801,75-84,876,91.43835616438356
21W28,56086,85+,388,85+,462,83.98268398268398
21W28,56088,0-17,159,0-17,960,16.5625
21W28,56088,18-34,685,18-34,962,71.20582120582121
21W28,56088,35-44,402,35-44,545,73.76146788990826
21W28,56088,45-54,491,45-54,621,79.06602254428341
21W28,56088,55-64,604,55-64,730,82.73972602739725
21W28,56088,65-74,512,65-74,561,91.26559714795009
21W28,56088,75-84,250,75-84,281,88.96797153024912
21W28,56088,85+,108,85+,134,80.59701492537313
21W28,57003,0-17,208,0-17,1601,12.991880074953155
21W28,57003,18-34,1107,18-34,1585,69.84227129337539
21W28,57003,35-44,718,35-44,966,74.3271221532091
21W28,57003,45-54,938,45-54,1119,83.8248436103664
21W28,57003,55-64,846,55-64,969,87.30650154798762
21W28,57003,65-74,753,65-74,819,91.94139194139194
21W28,57003,75-84,388,75-84,431,90.02320185614849
21W28,57003,85+,187,85+,224,83.48214285714286
21W28,57018,0-17,153,0-17,1175,13.02127659574468
21W28,57018,18-34,742,18-34,1116,66.48745519713262
21W28,57018,35-44,569,35-44,772,73.70466321243524
21W28,57018,45-54,710,45-54,863,82.27114716106605
21W28,57018,55-64,691,55-64,752,91.88829787234043
21W28,57018,65-74,522,65-74,573,91.09947643979058
21W28,57018,75-84,268,75-84,301,89.03654485049834
21W28,57018,85+,104,85+,139,74.82014388489209
21W28,57027,0-17,276,0-17,2321,11.891426109435589
21W28,57027,18-34,1188,18-34,2042,58.17825661116552
21W28,57027,35-44,819,35-44,1399,58.54181558255897
21W28,57027,45-54,1049,45-54,1534,68.38331160365058
21W28,57027,55-64,1046,55-64,1398,74.8211731044349
21W28,57027,65-74,953,65-74,1104,86.32246376811594
21W28,57027,75-84,403,75-84,480,83.95833333333333
21W28,57027,85+,245,85+,288,85.06944444444444
21W28,57062,0-17,158,0-17,1191,13.266162888329136
21W28,57062,18-34,819,18-34,1214,67.46293245469522
21W28,57062,35-44,503,35-44,704,71.44886363636364
21W28,57062,45-54,693,45-54,858,80.76923076923077
21W28,57062,55-64,599,55-64,703,85.20625889046941
21W28,57062,65-74,525,65-74,597,87.93969849246231
21W28,57062,75-84,275,75-84,312,88.14102564102564
21W28,57062,85+,138,85+,182,75.82417582417582
21W28,57064,0-17,404,0-17,3487,11.585890450243763
21W28,57064,18-34,2441,18-34,3595,67.89986091794158
21W28,57064,35-44,1610,35-44,2162,74.46808510638297
21W28,57064,45-54,1942,45-54,2364,82.14890016920474
21W28,57064,55-64,1949,55-64,2331,83.61218361218361
21W28,57064,65-74,1572,65-74,1802,87.2364039955605
21W28,57064,75-84,791,75-84,894,88.47874720357942
21W28,57064,85+,370,85+,485,76.28865979381443
21W28,57072,0-17,142,0-17,1052,13.49809885931559
21W28,57072,18-34,715,18-34,988,72.36842105263158
21W28,57072,35-44,515,35-44,660,78.03030303030303
21W28,57072,45-54,580,45-54,717,80.8926080892608
21W28,57072,55-64,644,55-64,742,86.79245283018868
21W28,57072,65-74,591,65-74,628,94.10828025477707
21W28,57072,75-84,247,75-84,278,88.84892086330935
21W28,57072,85+,137,85+,155,88.38709677419355
21W28,57081,0-17,1635,0-17,12474,13.107263107263107
21W28,57081,18-34,9584,18-34,14509,66.05555172651458
21W28,57081,35-44,6112,35-44,8400,72.76190476190476
21W28,57081,45-54,7711,45-54,9624,80.12261014131339
21W28,57081,55-64,8151,55-64,9650,84.46632124352331
21W28,57081,65-74,7121,65-74,7914,89.97978266363407
21W28,57081,75-84,3692,75-84,4162,88.70735223450264
21W28,57081,85+,1914,85+,2350,81.44680851063829
21W28,57093,0-17,218,0-17,1685,12.937685459940653
21W28,57093,18-34,1211,18-34,1641,73.79646556977453
21W28,57093,35-44,816,35-44,1075,75.90697674418605
21W28,57093,45-54,1011,45-54,1238,81.66397415185783
21W28,57093,55-64,873,55-64,979,89.17262512768131
21W28,57093,65-74,751,65-74,823,91.25151883353584
21W28,57093,75-84,352,75-84,405,86.91358024691358
21W28,57093,85+,194,85+,243,79.83539094650206
21W28,57094,0-17,340,0-17,2723,12.486228424531767
21W28,57094,18-34,2049,18-34,2939,69.71759101735285
21W28,57094,35-44,1351,35-44,1718,78.63795110593713
21W28,57094,45-54,1706,45-54,1998,85.38538538538539
21W28,57094,55-64,1646,55-64,1847,89.11748781808338
21W28,57094,65-74,1357,65-74,1487,91.25756556825824
21W28,57094,75-84,692,75-84,792,87.37373737373737
21W28,57094,85+,343,85+,437,78.48970251716247
21W28,57095,0-17,131,0-17,815,16.073619631901842
21W28,57095,18-34,560,18-34,717,78.10320781032078
21W28,57095,35-44,384,35-44,481,79.83367983367984
21W28,57095,45-54,549,45-54,612,89.70588235294117
21W28,57095,55-64,427,55-64,474,90.084388185654
21W28,57095,65-74,338,65-74,385,87.79220779220779
21W28,57095,75-84,164,75-84,199,82.41206030150754
21W28,57095,85+,98,85+,106,92.45283018867924
21W28,57096,0-17,1943,0-17,13185,14.736442927569207
21W28,57096,18-34,7861,18-34,11948,65.79343823234014
21W28,57096,35-44,5094,35-44,7545,67.51491053677933
21W28,57096,45-54,6192,45-54,7878,78.5986290936786
21W28,57096,55-64,5722,55-64,6988,81.88322839152833
21W28,57096,65-74,5459,65-74,6033,90.48566219128129
21W28,57096,75-84,3004,75-84,3280,91.58536585365853
21W28,57096,85+,1600,85+,1910,83.7696335078534
21W28,57097,0-17,401,0-17,3691,10.864264426984557
21W28,57097,18-34,2271,18-34,3506,64.77467199087279
21W28,57097,35-44,1458,35-44,2204,66.1524500907441
21W28,57097,45-54,1874,45-54,2455,76.33401221995926
21W28,57097,55-64,1889,55-64,2336,80.86472602739725
21W28,57097,65-74,1709,65-74,1959,87.23838693210821
21W28,57097,75-84,1122,75-84,1211,92.65070189925682
21W28,57097,85+,679,85+,696,97.55747126436782
21W28,58001,0-17,1515,0-17,17053,8.88406731953322
21W28,58001,18-34,9901,18-34,17111,57.86336274910876
21W28,58001,35-44,6790,35-44,9976,68.06335204490777
21W28,58001,45-54,8433,45-54,11114,75.87727190930359
21W28,58001,55-64,8966,55-64,10817,82.88804659332533
21W28,58001,65-74,7533,65-74,8548,88.1258773982218
21W28,58001,75-84,3928,75-84,4443,88.40873283817241
21W28,58001,85+,1649,85+,2076,79.43159922928709
21W28,58002,0-17,756,0-17,6447,11.726384364820847
21W28,58002,18-34,4814,18-34,6954,69.22634454989934
21W28,58002,35-44,3045,35-44,4057,75.05545969928518
21W28,58002,45-54,3840,45-54,4675,82.13903743315508
21W28,58002,55-64,3979,55-64,4516,88.10894596988486
21W28,58002,65-74,3427,65-74,3756,91.24068157614484
21W28,58002,75-84,1830,75-84,2024,90.41501976284584
21W28,58002,85+,796,85+,1019,78.11579980372915
21W28,58003,0-17,213,0-17,1587,13.421550094517958
21W28,58003,18-34,1088,18-34,1542,70.55771725032426
21W28,58003,35-44,813,35-44,1028,79.08560311284047
21W28,58003,45-54,975,45-54,1151,84.70894874022589
21W28,58003,55-64,910,55-64,1051,86.58420551855376
21W28,58003,65-74,773,65-74,857,90.19836639439907
21W28,58003,75-84,342,75-84,375,91.2
21W28,58003,85+,129,85+,168,76.78571428571429
21W28,58004,0-17,409,0-17,3786,10.802958267300582
21W28,58004,18-34,2649,18-34,4004,66.15884115884116
21W28,58004,35-44,1709,35-44,2320,73.66379310344827
21W28,58004,45-54,2079,45-54,2578,80.64391000775795
21W28,58004,55-64,2227,55-64,2713,82.08625138223368
21W28,58004,65-74,1793,65-74,1991,90.05524861878453
21W28,58004,75-84,939,75-84,1086,86.46408839779005
21W28,58004,85+,514,85+,647,79.4435857805255
21W28,61003,0-17,281,0-17,3066,9.165035877364645
21W28,61003,18-34,1953,18-34,3006,64.97005988023952
21W28,61003,35-44,1402,35-44,1864,75.21459227467811
21W28,61003,45-54,1654,45-54,2027,81.59842131228416
21W28,61003,55-64,1612,55-64,1853,86.99406368051808
21W28,61003,65-74,1382,65-74,1511,91.46260754467241
21W28,61003,75-84,673,75-84,764,88.08900523560209
21W28,61003,85+,265,85+,315,84.12698412698413
21W28,61010,0-17,86,0-17,736,11.684782608695652
21W28,61010,18-34,468,18-34,686,68.22157434402332
21W28,61010,35-44,349,35-44,446,78.25112107623319
21W28,61010,45-54,413,45-54,494,83.60323886639677
21W28,61010,55-64,402,55-64,472,85.16949152542372
21W28,61010,65-74,260,65-74,271,95.9409594095941
21W28,61010,75-84,108,75-84,127,85.03937007874016
21W28,61010,85+,55,85+,65,84.61538461538461
21W28,61012,0-17,90,0-17,1047,8.595988538681949
21W28,61012,18-34,675,18-34,917,73.60959651035986
21W28,61012,35-44,484,35-44,631,76.70364500792392
21W28,61012,45-54,535,45-54,637,83.98744113029828
21W28,61012,55-64,524,55-64,604,86.75496688741723
21W28,61012,65-74,409,65-74,457,89.49671772428884
21W28,61012,75-84,217,75-84,235,92.34042553191489
21W28,61012,85+,81,85+,114,71.05263157894737
21W28,61019,0-17,106,0-17,1030,10.29126213592233
21W28,61019,18-34,614,18-34,936,65.5982905982906
21W28,61019,35-44,464,35-44,628,73.88535031847134
21W28,61019,45-54,537,45-54,681,78.8546255506608
21W28,61019,55-64,626,55-64,773,80.98318240620958
21W28,61019,65-74,482,65-74,559,86.22540250447227
21W28,61019,75-84,244,75-84,278,87.76978417266187
21W28,61019,85+,92,85+,121,76.03305785123968
21W28,61024,0-17,73,0-17,714,10.224089635854341
21W28,61024,18-34,432,18-34,735,58.775510204081634
21W28,61024,35-44,331,35-44,451,73.39246119733924
21W28,61024,45-54,417,45-54,539,77.36549165120594
21W28,61024,55-64,442,55-64,563,78.50799289520427
21W28,61024,65-74,436,65-74,510,85.49019607843137
21W28,61024,75-84,215,75-84,232,92.67241379310344
21W28,61024,85+,75,85+,102,73.52941176470588
21W28,61028,0-17,132,0-17,1330,9.924812030075188
21W28,61028,18-34,837,18-34,1142,73.29246935201401
21W28,61028,35-44,711,35-44,865,82.19653179190752
21W28,61028,45-54,660,45-54,760,86.84210526315789
21W28,61028,55-64,557,55-64,641,86.89547581903277
21W28,61028,65-74,412,65-74,451,91.35254988913526
21W28,61028,75-84,161,75-84,204,78.92156862745098
21W28,61028,85+,66,85+,83,79.51807228915662
21W28,61031,0-17,373,0-17,3907,9.546966982339391
21W28,61031,18-34,2953,18-34,4692,62.93691389599318
21W28,61031,35-44,1803,35-44,2502,72.06235011990408
21W28,61031,45-54,2331,45-54,2920,79.82876712328768
21W28,61031,55-64,2471,55-64,2878,85.85823488533704
21W28,61031,65-74,2036,65-74,2273,89.57325120985482
21W28,61031,75-84,1180,75-84,1329,88.78856282919489
21W28,61031,85+,618,85+,737,83.85345997286296
21W28,61039,0-17,122,0-17,1185,10.29535864978903
21W28,61039,18-34,767,18-34,1083,70.82179132040628
21W28,61039,35-44,567,35-44,752,75.39893617021276
21W28,61039,45-54,608,45-54,764,79.58115183246073
21W28,61039,55-64,706,55-64,781,90.39692701664532
21W28,61039,65-74,501,65-74,562,89.1459074733096
21W28,61039,75-84,211,75-84,233,90.55793991416309
21W28,61039,85+,72,85+,81,88.88888888888889
21W28,61041,0-17,92,0-17,882,10.430839002267573
21W28,61041,18-34,626,18-34,907,69.01874310915105
21W28,61041,35-44,447,35-44,542,82.47232472324723
21W28,61041,45-54,492,45-54,595,82.6890756302521
21W28,61041,55-64,537,55-64,626,85.78274760383387
21W28,61041,65-74,384,65-74,403,95.28535980148884
21W28,61041,75-84,176,75-84,200,88.0
21W28,61041,85+,58,85+,64,90.625
21W28,61043,0-17,114,0-17,1001,11.38861138861139
21W28,61043,18-34,762,18-34,1092,69.78021978021978
21W28,61043,35-44,527,35-44,641,82.21528861154447
21W28,61043,45-54,688,45-54,841,81.80737217598097
21W28,61043,55-64,842,55-64,973,86.53648509763617
21W28,61043,65-74,684,65-74,736,92.93478260869566
21W28,61043,75-84,272,75-84,295,92.20338983050847
21W28,61043,85+,138,85+,179,77.09497206703911
21W28,61048,0-17,47,0-17,570,8.24561403508772
21W28,61048,18-34,381,18-34,564,67.55319148936171
21W28,61048,35-44,286,35-44,351,81.48148148148148
21W28,61048,45-54,318,45-54,385,82.59740259740259
21W28,61048,55-64,362,55-64,415,87.2289156626506
21W28,61048,65-74,286,65-74,304,94.07894736842105
21W28,61048,75-84,138,75-84,155,89.03225806451613
21W28,61048,85+,51,85+,53,96.22641509433963
21W28,61063,0-17,118,0-17,918,12.854030501089325
21W28,61063,18-34,634,18-34,879,72.12741751990899
21W28,61063,35-44,498,35-44,605,82.31404958677686
21W28,61063,45-54,520,45-54,603,86.23548922056385
21W28,61063,55-64,550,55-64,592,92.9054054054054
21W28,61063,65-74,400,65-74,448,89.28571428571429
21W28,61063,75-84,148,75-84,163,90.79754601226993
21W28,61063,85+,52,85+,69,75.3623188405797
21W28,61068,0-17,180,0-17,1481,12.153950033760973
21W28,61068,18-34,972,18-34,1387,70.07930785868781
21W28,61068,35-44,721,35-44,908,79.40528634361233
21W28,61068,45-54,836,45-54,963,86.81204569055036
21W28,61068,55-64,720,55-64,861,83.62369337979094
21W28,61068,65-74,555,65-74,605,91.73553719008264
21W28,61068,75-84,239,75-84,265,90.18867924528301
21W28,61068,85+,96,85+,123,78.04878048780488
21W28,61072,0-17,292,0-17,2824,10.339943342776204
21W28,61072,18-34,1887,18-34,2672,70.62125748502994
21W28,61072,35-44,1303,35-44,1723,75.62391178177597
21W28,61072,45-54,1656,45-54,1938,85.44891640866874
21W28,61072,55-64,1683,55-64,1893,88.90649762282092
21W28,61072,65-74,1376,65-74,1507,91.30723291307233
21W28,61072,75-84,738,75-84,809,91.22373300370828
21W28,61072,85+,308,85+,365,84.38356164383562
21W28,61079,0-17,80,0-17,849,9.422850412249705
21W28,61079,18-34,536,18-34,817,65.60587515299878
21W28,61079,35-44,412,35-44,546,75.45787545787546
21W28,61079,45-54,494,45-54,614,80.45602605863192
21W28,61079,55-64,506,55-64,587,86.20102214650767
21W28,61079,65-74,449,65-74,498,90.16064257028113
21W28,61079,75-84,164,75-84,185,88.64864864864865
21W28,61079,85+,86,85+,102,84.31372549019608
21W28,61080,0-17,141,0-17,1379,10.224800580130529
21W28,61080,18-34,909,18-34,1417,64.14961185603387
21W28,61080,35-44,557,35-44,791,70.41719342604299
21W28,61080,45-54,682,45-54,879,77.5881683731513
21W28,61080,55-64,660,55-64,748,88.23529411764706
21W28,61080,65-74,519,65-74,588,88.26530612244898
21W28,61080,75-84,246,75-84,290,84.82758620689656
21W28,61080,85+,94,85+,117,80.34188034188034
21W28,61081,0-17,66,0-17,554,11.913357400722022
21W28,61081,18-34,414,18-34,592,69.93243243243244
21W28,61081,35-44,248,35-44,319,77.74294670846395
21W28,61081,45-54,300,45-54,359,83.56545961002786
21W28,61081,55-64,359,55-64,395,90.88607594936708
21W28,61081,65-74,265,65-74,291,91.06529209621993
21W28,61081,75-84,122,75-84,138,88.40579710144928
21W28,61081,85+,68,85+,87,78.16091954022988
21W28,62003,0-17,434,0-17,5946,7.299024554322234
21W28,62003,18-34,3243,18-34,5714,56.755337766888346
21W28,62003,35-44,2298,35-44,3506,65.54478037649743
21W28,62003,45-54,2742,45-54,3668,74.7546346782988
21W28,62003,55-64,3149,55-64,3806,82.7377824487651
21W28,62003,65-74,3011,65-74,3278,91.85478950579622
21W28,62003,75-84,1545,75-84,1833,84.28805237315876
21W28,62003,85+,678,85+,847,80.04722550177095
21W28,62006,0-17,169,0-17,1699,9.94702766333137
21W28,62006,18-34,1204,18-34,1828,65.86433260393873
21W28,62006,35-44,814,35-44,1097,74.20237010027347
21W28,62006,45-54,976,45-54,1206,80.92868988391376
21W28,62006,55-64,1153,55-64,1298,88.82896764252696
21W28,62006,65-74,1052,65-74,1151,91.39878366637706
21W28,62006,75-84,544,75-84,606,89.76897689768977
21W28,62006,85+,286,85+,358,79.88826815642459
21W28,62009,0-17,252,0-17,2464,10.227272727272727
21W28,62009,18-34,1680,18-34,2522,66.61379857256146
21W28,62009,35-44,1237,35-44,1613,76.68939863608183
21W28,62009,45-54,1386,45-54,1745,79.42693409742121
21W28,62009,55-64,1456,55-64,1734,83.96770472895041
21W28,62009,65-74,1204,65-74,1350,89.18518518518519
21W28,62009,75-84,606,75-84,675,89.77777777777777
21W28,62009,85+,262,85+,291,90.03436426116839
21W28,62011,0-17,175,0-17,1741,10.051694428489373
21W28,62011,18-34,1181,18-34,1814,65.10474090407938
21W28,62011,35-44,884,35-44,1201,73.60532889258951
21W28,62011,45-54,997,45-54,1246,80.01605136436596
21W28,62011,55-64,1040,55-64,1242,83.73590982286635
21W28,62011,65-74,883,65-74,965,91.50259067357513
21W28,62011,75-84,437,75-84,487,89.73305954825462
21W28,62011,85+,168,85+,235,71.48936170212765
21W28,62015,0-17,166,0-17,2487,6.674708484117411
21W28,62015,18-34,1424,18-34,2473,57.5818843509907
