YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W24,56001,75-84,560,75-84,685,81.75182481751825
21W24,56001,85+,287,85+,359,79.94428969359332
21W24,56005,0-17,0,0-17,1486,0.0
21W24,56005,18-34,609,18-34,1426,42.70687237026648
21W24,56005,35-44,600,35-44,897,66.88963210702342
21W24,56005,45-54,726,45-54,1002,72.45508982035928
21W24,56005,55-64,849,55-64,1000,84.9
21W24,56005,65-74,642,65-74,735,87.34693877551021
21W24,56005,75-84,346,75-84,393,88.04071246819339
21W24,56005,85+,189,85+,226,83.6283185840708
21W24,56016,0-17,19,0-17,1927,0.9859885832900882
21W24,56016,18-34,863,18-34,1958,44.0755873340143
21W24,56016,35-44,675,35-44,1007,67.03078450844092
21W24,56016,45-54,1014,45-54,1333,76.06901725431358
21W24,56016,55-64,1162,55-64,1439,80.7505211952745
21W24,56016,65-74,1001,65-74,1133,88.3495145631068
21W24,56016,75-84,556,75-84,639,87.01095461658842
21W24,56016,85+,231,85+,290,79.65517241379311
21W24,56022,0-17,14,0-17,2150,0.6511627906976745
21W24,56022,18-34,803,18-34,2132,37.6641651031895
21W24,56022,35-44,784,35-44,1171,66.95132365499573
21W24,56022,45-54,999,45-54,1379,72.44379985496737
21W24,56022,55-64,1121,55-64,1351,82.97557364914879
21W24,56022,65-74,877,65-74,1024,85.64453125
21W24,56022,75-84,465,75-84,516,90.11627906976744
21W24,56022,85+,210,85+,263,79.84790874524715
21W24,56029,0-17,17,0-17,764,2.225130890052356
21W24,56029,18-34,354,18-34,804,44.02985074626866
21W24,56029,35-44,274,35-44,457,59.9562363238512
21W24,56029,45-54,435,45-54,568,76.58450704225352
21W24,56029,55-64,520,55-64,633,82.14849921011059
21W24,56029,65-74,410,65-74,460,89.1304347826087
21W24,56029,75-84,200,75-84,222,90.09009009009009
21W24,56029,85+,72,85+,85,84.70588235294117
21W24,56044,0-17,11,0-17,1124,0.9786476868327402
21W24,56044,18-34,351,18-34,1113,31.536388140161726
21W24,56044,35-44,456,35-44,753,60.55776892430279
21W24,56044,45-54,658,45-54,840,78.33333333333333
21W24,56044,55-64,737,55-64,887,83.0890642615558
21W24,56044,65-74,586,65-74,669,87.59342301943198
21W24,56044,75-84,244,75-84,284,85.91549295774648
21W24,56044,85+,106,85+,148,71.62162162162163
21W24,56049,0-17,0,0-17,920,0.0
21W24,56049,18-34,311,18-34,842,36.93586698337292
21W24,56049,35-44,371,35-44,537,69.08752327746741
21W24,56049,45-54,456,45-54,617,73.90599675850892
21W24,56049,55-64,500,55-64,576,86.80555555555556
21W24,56049,65-74,387,65-74,462,83.76623376623377
21W24,56049,75-84,159,75-84,177,89.83050847457628
21W24,56049,85+,63,85+,81,77.77777777777777
21W24,56051,0-17,0,0-17,1187,0.0
21W24,56051,18-34,467,18-34,1113,41.95867026055706
21W24,56051,35-44,380,35-44,572,66.43356643356644
21W24,56051,45-54,509,45-54,698,72.92263610315186
21W24,56051,55-64,615,55-64,751,81.89081225033289
21W24,56051,65-74,509,65-74,579,87.91018998272884
21W24,56051,75-84,257,75-84,315,81.58730158730158
21W24,56051,85+,102,85+,130,78.46153846153847
21W24,56078,0-17,39,0-17,2631,1.4823261117445838
21W24,56078,18-34,1276,18-34,2800,45.57142857142857
21W24,56078,35-44,1152,35-44,1718,67.05471478463329
21W24,56078,45-54,1531,45-54,1979,77.36230419403739
21W24,56078,55-64,1875,55-64,2267,82.70842523158359
21W24,56078,65-74,1783,65-74,1968,90.59959349593495
21W24,56078,75-84,856,75-84,925,92.54054054054055
21W24,56078,85+,338,85+,415,81.44578313253012
21W24,56086,0-17,13,0-17,2370,0.5485232067510548
21W24,56086,18-34,936,18-34,2526,37.05463182897862
21W24,56086,35-44,982,35-44,1626,60.39360393603936
21W24,56086,45-54,1497,45-54,1879,79.67003725385844
21W24,56086,55-64,1753,55-64,2086,84.03643336529242
21W24,56086,65-74,1637,65-74,1796,91.14699331848553
21W24,56086,75-84,778,75-84,876,88.81278538812785
21W24,56086,85+,379,85+,462,82.03463203463204
21W24,56088,0-17,0,0-17,960,0.0
21W24,56088,18-34,468,18-34,962,48.648648648648646
21W24,56088,35-44,350,35-44,545,64.22018348623853
21W24,56088,45-54,447,45-54,621,71.98067632850241
21W24,56088,55-64,574,55-64,730,78.63013698630137
21W24,56088,65-74,506,65-74,561,90.19607843137256
21W24,56088,75-84,238,75-84,281,84.69750889679716
21W24,56088,85+,107,85+,134,79.85074626865672
21W24,57003,0-17,12,0-17,1601,0.749531542785759
21W24,57003,18-34,552,18-34,1585,34.82649842271293
21W24,57003,35-44,639,35-44,966,66.14906832298136
21W24,57003,45-54,900,45-54,1119,80.42895442359249
21W24,57003,55-64,817,55-64,969,84.31372549019608
21W24,57003,65-74,706,65-74,819,86.20268620268621
21W24,57003,75-84,368,75-84,431,85.38283062645012
21W24,57003,85+,165,85+,224,73.66071428571429
21W24,57018,0-17,0,0-17,1175,0.0
21W24,57018,18-34,399,18-34,1116,35.75268817204301
21W24,57018,35-44,498,35-44,772,64.50777202072538
21W24,57018,45-54,677,45-54,863,78.44727694090382
21W24,57018,55-64,655,55-64,752,87.10106382978724
21W24,57018,65-74,487,65-74,573,84.9912739965096
21W24,57018,75-84,254,75-84,301,84.38538205980066
21W24,57018,85+,103,85+,139,74.10071942446044
21W24,57027,0-17,23,0-17,2321,0.990952175786299
21W24,57027,18-34,706,18-34,2042,34.57394711067581
21W24,57027,35-44,738,35-44,1399,52.751965689778416
21W24,57027,45-54,1000,45-54,1534,65.1890482398957
21W24,57027,55-64,994,55-64,1398,71.10157367668097
21W24,57027,65-74,909,65-74,1104,82.33695652173913
21W24,57027,75-84,383,75-84,480,79.79166666666667
21W24,57027,85+,239,85+,288,82.98611111111111
21W24,57062,0-17,0,0-17,1191,0.0
21W24,57062,18-34,418,18-34,1214,34.43163097199341
21W24,57062,35-44,449,35-44,704,63.77840909090909
21W24,57062,45-54,661,45-54,858,77.03962703962704
21W24,57062,55-64,577,55-64,703,82.07681365576103
21W24,57062,65-74,513,65-74,597,85.92964824120602
21W24,57062,75-84,261,75-84,312,83.65384615384616
21W24,57062,85+,138,85+,182,75.82417582417582
21W24,57064,0-17,41,0-17,3487,1.1757958130197879
21W24,57064,18-34,1298,18-34,3595,36.10570236439499
21W24,57064,35-44,1418,35-44,2162,65.58741905642923
21W24,57064,45-54,1873,45-54,2364,79.23011844331641
21W24,57064,55-64,1861,55-64,2331,79.83697983697984
21W24,57064,65-74,1495,65-74,1802,82.96337402885682
21W24,57064,75-84,761,75-84,894,85.12304250559284
21W24,57064,85+,347,85+,485,71.54639175257732
21W24,57072,0-17,0,0-17,1052,0.0
21W24,57072,18-34,365,18-34,988,36.94331983805668
21W24,57072,35-44,452,35-44,660,68.48484848484848
21W24,57072,45-54,549,45-54,717,76.56903765690376
21W24,57072,55-64,625,55-64,742,84.23180592991913
21W24,57072,65-74,556,65-74,628,88.53503184713375
21W24,57072,75-84,244,75-84,278,87.76978417266187
21W24,57072,85+,121,85+,155,78.06451612903226
21W24,57081,0-17,107,0-17,12474,0.8577841911175245
21W24,57081,18-34,4392,18-34,14509,30.270866358811773
21W24,57081,35-44,5265,35-44,8400,62.67857142857143
21W24,57081,45-54,7359,45-54,9624,76.4650872817955
21W24,57081,55-64,7847,55-64,9650,81.3160621761658
21W24,57081,65-74,6734,65-74,7914,85.08971443012383
21W24,57081,75-84,3582,75-84,4162,86.06439211917348
21W24,57081,85+,1825,85+,2350,77.65957446808511
21W24,57093,0-17,0,0-17,1685,0.0
21W24,57093,18-34,517,18-34,1641,31.50517976843388
21W24,57093,35-44,694,35-44,1075,64.55813953488372
21W24,57093,45-54,983,45-54,1238,79.40226171243941
21W24,57093,55-64,834,55-64,979,85.18896833503575
21W24,57093,65-74,704,65-74,823,85.54070473876064
21W24,57093,75-84,348,75-84,405,85.92592592592592
21W24,57093,85+,176,85+,243,72.42798353909465
21W24,57094,0-17,20,0-17,2723,0.7344840249724568
21W24,57094,18-34,915,18-34,2939,31.133038448451856
21W24,57094,35-44,1180,35-44,1718,68.68451688009313
21W24,57094,45-54,1646,45-54,1998,82.38238238238239
21W24,57094,55-64,1588,55-64,1847,85.97726042230644
21W24,57094,65-74,1302,65-74,1487,87.55884330867518
21W24,57094,75-84,666,75-84,792,84.0909090909091
21W24,57094,85+,334,85+,437,76.43020594965675
21W24,57095,0-17,11,0-17,815,1.3496932515337423
21W24,57095,18-34,280,18-34,717,39.05160390516039
21W24,57095,35-44,346,35-44,481,71.93347193347194
21W24,57095,45-54,530,45-54,612,86.60130718954248
21W24,57095,55-64,420,55-64,474,88.60759493670886
21W24,57095,65-74,322,65-74,385,83.63636363636364
21W24,57095,75-84,160,75-84,199,80.40201005025126
21W24,57095,85+,97,85+,106,91.50943396226415
21W24,57096,0-17,126,0-17,13185,0.9556313993174061
21W24,57096,18-34,4844,18-34,11948,40.54235018413124
21W24,57096,35-44,4567,35-44,7545,60.530152418820414
21W24,57096,45-54,5939,45-54,7878,75.38715410002538
21W24,57096,55-64,5539,55-64,6988,79.2644533485976
21W24,57096,65-74,5358,65-74,6033,88.81153654898061
21W24,57096,75-84,2956,75-84,3280,90.1219512195122
21W24,57096,85+,1570,85+,1910,82.19895287958116
21W24,57097,0-17,53,0-17,3691,1.4359252235166622
21W24,57097,18-34,1990,18-34,3506,56.759840273816316
21W24,57097,35-44,1361,35-44,2204,61.7513611615245
21W24,57097,45-54,1804,45-54,2455,73.48268839103869
21W24,57097,55-64,1839,55-64,2336,78.72431506849315
21W24,57097,65-74,1683,65-74,1959,85.91117917304747
21W24,57097,75-84,1110,75-84,1211,91.6597853014038
21W24,57097,85+,669,85+,696,96.12068965517241
21W24,58001,0-17,95,0-17,17053,0.5570867296076937
21W24,58001,18-34,5948,18-34,17111,34.76126468353691
21W24,58001,35-44,5617,35-44,9976,56.30513231756215
21W24,58001,45-54,7739,45-54,11114,69.63289544718373
21W24,58001,55-64,8564,55-64,10817,79.17167421651105
21W24,58001,65-74,7342,65-74,8548,85.89143659335517
21W24,58001,75-84,3836,75-84,4443,86.33805986945757
21W24,58001,85+,1601,85+,2076,77.11946050096338
21W24,58002,0-17,54,0-17,6447,0.8375988832014891
21W24,58002,18-34,2677,18-34,6954,38.49582973828013
21W24,58002,35-44,2631,35-44,4057,64.85087503081094
21W24,58002,45-54,3616,45-54,4675,77.3475935828877
21W24,58002,55-64,3832,55-64,4516,84.85385296722764
21W24,58002,65-74,3342,65-74,3756,88.9776357827476
21W24,58002,75-84,1788,75-84,2024,88.3399209486166
21W24,58002,85+,776,85+,1019,76.15309126594701
21W24,58003,0-17,20,0-17,1587,1.260239445494644
21W24,58003,18-34,641,18-34,1542,41.56939040207523
21W24,58003,35-44,728,35-44,1028,70.8171206225681
21W24,58003,45-54,939,45-54,1151,81.58123370981755
21W24,58003,55-64,874,55-64,1051,83.15889628924833
21W24,58003,65-74,748,65-74,857,87.28121353558926
21W24,58003,75-84,339,75-84,375,90.4
21W24,58003,85+,113,85+,168,67.26190476190476
21W24,58004,0-17,18,0-17,3786,0.4754358161648177
21W24,58004,18-34,1402,18-34,4004,35.014985014985015
21W24,58004,35-44,1418,35-44,2320,61.12068965517241
21W24,58004,45-54,1906,45-54,2578,73.93328161365399
21W24,58004,55-64,2139,55-64,2713,78.84260965720604
21W24,58004,65-74,1757,65-74,1991,88.24711200401808
21W24,58004,75-84,906,75-84,1086,83.42541436464089
21W24,58004,85+,494,85+,647,76.35239567233384
21W24,61003,0-17,21,0-17,3066,0.684931506849315
21W24,61003,18-34,1028,18-34,3006,34.19827012641384
21W24,61003,35-44,1193,35-44,1864,64.00214592274678
21W24,61003,45-54,1564,45-54,2027,77.15836211149482
21W24,61003,55-64,1556,55-64,1853,83.97193739881274
21W24,61003,65-74,1351,65-74,1511,89.41098610191926
21W24,61003,75-84,663,75-84,764,86.78010471204189
21W24,61003,85+,263,85+,315,83.4920634920635
21W24,61010,0-17,0,0-17,736,0.0
21W24,61010,18-34,250,18-34,686,36.44314868804665
21W24,61010,35-44,286,35-44,446,64.12556053811659
21W24,61010,45-54,403,45-54,494,81.57894736842105
21W24,61010,55-64,392,55-64,472,83.05084745762711
21W24,61010,65-74,258,65-74,271,95.20295202952029
21W24,61010,75-84,107,75-84,127,84.25196850393701
21W24,61010,85+,54,85+,65,83.07692307692308
21W24,61012,0-17,0,0-17,1047,0.0
21W24,61012,18-34,460,18-34,917,50.163576881134134
21W24,61012,35-44,455,35-44,631,72.10776545166402
21W24,61012,45-54,524,45-54,637,82.26059654631084
21W24,61012,55-64,518,55-64,604,85.76158940397352
21W24,61012,65-74,403,65-74,457,88.18380743982495
21W24,61012,75-84,214,75-84,235,91.06382978723404
21W24,61012,85+,80,85+,114,70.17543859649123
21W24,61019,0-17,0,0-17,1030,0.0
21W24,61019,18-34,441,18-34,936,47.11538461538461
21W24,61019,35-44,431,35-44,628,68.63057324840764
21W24,61019,45-54,526,45-54,681,77.23935389133626
21W24,61019,55-64,604,55-64,773,78.13712807244502
21W24,61019,65-74,480,65-74,559,85.86762075134168
21W24,61019,75-84,239,75-84,278,85.97122302158273
21W24,61019,85+,92,85+,121,76.03305785123968
21W24,61024,0-17,0,0-17,714,0.0
21W24,61024,18-34,245,18-34,735,33.333333333333336
21W24,61024,35-44,308,35-44,451,68.29268292682927
21W24,61024,45-54,403,45-54,539,74.76808905380334
21W24,61024,55-64,434,55-64,563,77.08703374777976
21W24,61024,65-74,430,65-74,510,84.31372549019608
21W24,61024,75-84,209,75-84,232,90.08620689655173
21W24,61024,85+,74,85+,102,72.54901960784314
21W24,61028,0-17,0,0-17,1330,0.0
21W24,61028,18-34,507,18-34,1142,44.39579684763573
21W24,61028,35-44,652,35-44,865,75.3757225433526
21W24,61028,45-54,648,45-54,760,85.26315789473684
21W24,61028,55-64,547,55-64,641,85.33541341653667
21W24,61028,65-74,408,65-74,451,90.46563192904657
21W24,61028,75-84,161,75-84,204,78.92156862745098
21W24,61028,85+,66,85+,83,79.51807228915662
21W24,61031,0-17,27,0-17,3907,0.6910673150755055
21W24,61031,18-34,1441,18-34,4692,30.711849957374255
21W24,61031,35-44,1426,35-44,2502,56.994404476418865
21W24,61031,45-54,2210,45-54,2920,75.68493150684931
21W24,61031,55-64,2400,55-64,2878,83.39124391938846
21W24,61031,65-74,1994,65-74,2273,87.72547294324681
21W24,61031,75-84,1170,75-84,1329,88.03611738148985
21W24,61031,85+,610,85+,737,82.76797829036634
21W24,61039,0-17,0,0-17,1185,0.0
21W24,61039,18-34,569,18-34,1083,52.53924284395198
21W24,61039,35-44,519,35-44,752,69.01595744680851
21W24,61039,45-54,600,45-54,764,78.53403141361257
21W24,61039,55-64,699,55-64,781,89.50064020486556
21W24,61039,65-74,501,65-74,562,89.1459074733096
21W24,61039,75-84,210,75-84,233,90.12875536480686
21W24,61039,85+,69,85+,81,85.18518518518519
21W24,61041,0-17,14,0-17,882,1.5873015873015872
21W24,61041,18-34,433,18-34,907,47.739801543550165
21W24,61041,35-44,412,35-44,542,76.01476014760148
21W24,61041,45-54,485,45-54,595,81.5126050420168
21W24,61041,55-64,524,55-64,626,83.70607028753993
21W24,61041,65-74,382,65-74,403,94.78908188585608
21W24,61041,75-84,174,75-84,200,87.0
21W24,61041,85+,55,85+,64,85.9375
21W24,61043,0-17,11,0-17,1001,1.098901098901099
21W24,61043,18-34,516,18-34,1092,47.252747252747255
21W24,61043,35-44,494,35-44,641,77.06708268330733
21W24,61043,45-54,676,45-54,841,80.38049940546968
21W24,61043,55-64,820,55-64,973,84.2754367934224
21W24,61043,65-74,677,65-74,736,91.9836956521739
21W24,61043,75-84,265,75-84,295,89.83050847457628
21W24,61043,85+,137,85+,179,76.53631284916202
21W24,61048,0-17,0,0-17,570,0.0
21W24,61048,18-34,233,18-34,564,41.312056737588655
21W24,61048,35-44,262,35-44,351,74.64387464387464
21W24,61048,45-54,314,45-54,385,81.55844155844156
21W24,61048,55-64,358,55-64,415,86.26506024096386
21W24,61048,65-74,283,65-74,304,93.09210526315789
21W24,61048,75-84,136,75-84,155,87.74193548387096
21W24,61048,85+,51,85+,53,96.22641509433963
21W24,61063,0-17,0,0-17,918,0.0
21W24,61063,18-34,318,18-34,879,36.177474402730375
21W24,61063,35-44,432,35-44,605,71.40495867768595
21W24,61063,45-54,500,45-54,603,82.91873963515755
21W24,61063,55-64,532,55-64,592,89.86486486486487
21W24,61063,65-74,397,65-74,448,88.61607142857143
21W24,61063,75-84,148,75-84,163,90.79754601226993
21W24,61063,85+,52,85+,69,75.3623188405797
21W24,61068,0-17,0,0-17,1481,0.0
21W24,61068,18-34,537,18-34,1387,38.71665465032444
21W24,61068,35-44,631,35-44,908,69.49339207048457
21W24,61068,45-54,809,45-54,963,84.00830737279335
21W24,61068,55-64,700,55-64,861,81.30081300813008
21W24,61068,65-74,546,65-74,605,90.24793388429752
21W24,61068,75-84,234,75-84,265,88.30188679245283
21W24,61068,85+,96,85+,123,78.04878048780488
21W24,61072,0-17,23,0-17,2824,0.8144475920679887
21W24,61072,18-34,960,18-34,2672,35.92814371257485
21W24,61072,35-44,1053,35-44,1723,61.11433546140453
21W24,61072,45-54,1603,45-54,1938,82.7141382868937
21W24,61072,55-64,1653,55-64,1893,87.3217115689382
21W24,61072,65-74,1357,65-74,1507,90.0464499004645
21W24,61072,75-84,732,75-84,809,90.48207663782448
21W24,61072,85+,308,85+,365,84.38356164383562
21W24,61079,0-17,0,0-17,849,0.0
21W24,61079,18-34,320,18-34,817,39.16768665850673
21W24,61079,35-44,388,35-44,546,71.06227106227107
21W24,61079,45-54,485,45-54,614,78.99022801302931
21W24,61079,55-64,502,55-64,587,85.51959114139693
21W24,61079,65-74,446,65-74,498,89.5582329317269
21W24,61079,75-84,162,75-84,185,87.56756756756756
21W24,61079,85+,86,85+,102,84.31372549019608
21W24,61080,0-17,13,0-17,1379,0.9427121102248006
21W24,61080,18-34,404,18-34,1417,28.510938602681723
21W24,61080,35-44,416,35-44,791,52.59165613147914
21W24,61080,45-54,653,45-54,879,74.28896473265074
21W24,61080,55-64,637,55-64,748,85.16042780748663
21W24,61080,65-74,512,65-74,588,87.07482993197279
21W24,61080,75-84,241,75-84,290,83.10344827586206
21W24,61080,85+,92,85+,117,78.63247863247864
21W24,61081,0-17,0,0-17,554,0.0
21W24,61081,18-34,279,18-34,592,47.12837837837838
21W24,61081,35-44,232,35-44,319,72.72727272727273
21W24,61081,45-54,286,45-54,359,79.66573816155989
21W24,61081,55-64,356,55-64,395,90.12658227848101
21W24,61081,65-74,264,65-74,291,90.72164948453609
21W24,61081,75-84,120,75-84,138,86.95652173913044
21W24,61081,85+,68,85+,87,78.16091954022988
21W24,62003,0-17,22,0-17,5946,0.3699966363942146
21W24,62003,18-34,1615,18-34,5714,28.263913195659782
21W24,62003,35-44,1690,35-44,3506,48.203080433542496
21W24,62003,45-54,2532,45-54,3668,69.02944383860414
21W24,62003,55-64,3028,55-64,3806,79.55859169732003
21W24,62003,65-74,2927,65-74,3278,89.29225137278829
21W24,62003,75-84,1522,75-84,1833,83.03327877795962
21W24,62003,85+,670,85+,847,79.10271546635182
21W24,62006,0-17,10,0-17,1699,0.5885815185403178
21W24,62006,18-34,615,18-34,1828,33.64332603938731
21W24,62006,35-44,694,35-44,1097,63.26344576116682
21W24,62006,45-54,930,45-54,1206,77.11442786069652
21W24,62006,55-64,1116,55-64,1298,85.9784283513097
21W24,62006,65-74,1043,65-74,1151,90.61685490877498
21W24,62006,75-84,529,75-84,606,87.29372937293729
21W24,62006,85+,285,85+,358,79.60893854748603
21W24,62009,0-17,13,0-17,2464,0.5275974025974026
21W24,62009,18-34,1121,18-34,2522,44.44885011895321
21W24,62009,35-44,1153,35-44,1613,71.48171109733416
21W24,62009,45-54,1344,45-54,1745,77.02005730659026
21W24,62009,55-64,1422,55-64,1734,82.00692041522491
21W24,62009,65-74,1190,65-74,1350,88.14814814814815
21W24,62009,75-84,592,75-84,675,87.70370370370371
21W24,62009,85+,258,85+,291,88.65979381443299
21W24,62011,0-17,0,0-17,1741,0.0
21W24,62011,18-34,624,18-34,1814,34.39911797133407
21W24,62011,35-44,686,35-44,1201,57.11906744379684
21W24,62011,45-54,921,45-54,1246,73.91653290529695
21W24,62011,55-64,1004,55-64,1242,80.83735909822866
21W24,62011,65-74,855,65-74,965,88.60103626943005
21W24,62011,75-84,431,75-84,487,88.50102669404518
21W24,62011,85+,167,85+,235,71.06382978723404
21W24,62015,0-17,11,0-17,2487,0.44229995979091274
21W24,62015,18-34,1050,18-34,2473,42.45855236554792
21W24,62015,35-44,954,35-44,1456,65.52197802197803
21W24,62015,45-54,1157,45-54,1592,72.67587939698493
21W24,62015,55-64,1220,55-64,1572,77.60814249363868
21W24,62015,65-74,1118,65-74,1330,84.06015037593986
21W24,62015,75-84,608,75-84,687,88.50072780203784
21W24,62015,85+,219,85+,294,74.48979591836735
21W24,62022,0-17,27,0-17,3638,0.7421660252886201
21W24,62022,18-34,1321,18-34,3843,34.374186833203225
21W24,62022,35-44,1422,35-44,2245,63.34075723830735
21W24,62022,45-54,2031,45-54,2708,75.0
21W24,62022,55-64,2562,55-64,2973,86.17558022199798
21W24,62022,65-74,2520,65-74,2723,92.54498714652956
21W24,62022,75-84,1515,75-84,1703,88.96065766294774
21W24,62022,85+,863,85+,1022,84.44227005870842
21W24,62026,0-17,12,0-17,1168,1.0273972602739727
21W24,62026,18-34,482,18-34,1056,45.64393939393939
21W24,62026,35-44,404,35-44,613,65.90538336052202
21W24,62026,45-54,537,45-54,770,69.74025974025975
21W24,62026,55-64,592,55-64,739,80.10825439783491
21W24,62026,65-74,464,65-74,548,84.67153284671532
21W24,62026,75-84,263,75-84,328,80.1829268292683
21W24,62026,85+,117,85+,174,67.24137931034483
21W24,62027,0-17,0,0-17,1544,0.0
21W24,62027,18-34,784,18-34,1559,50.28864656831302
21W24,62027,35-44,781,35-44,1050,74.38095238095238
21W24,62027,45-54,819,45-54,1015,80.6896551724138
21W24,62027,55-64,860,55-64,1046,82.21797323135755
21W24,62027,65-74,740,65-74,819,90.35409035409036
21W24,62027,75-84,337,75-84,350,96.28571428571429
21W24,62027,85+,92,85+,134,68.65671641791045
