YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W18,55086,35-44,471,35-44,2965,15.885328836424957
21W18,55086,45-54,630,45-54,3251,19.378652722239313
21W18,55086,55-64,1296,55-64,3033,42.72997032640949
21W18,55086,65-74,1968,65-74,2486,79.16331456154465
21W18,55086,75-84,888,75-84,1086,81.76795580110497
21W18,55086,85+,404,85+,525,76.95238095238095
21W18,56001,18-34,242,18-34,2599,9.311273566756444
21W18,56001,35-44,230,35-44,1623,14.17128773875539
21W18,56001,45-54,289,45-54,1627,17.762753534111862
21W18,56001,55-64,545,55-64,1603,33.99875233936369
21W18,56001,65-74,967,65-74,1301,74.32744043043813
21W18,56001,75-84,532,75-84,685,77.66423357664233
21W18,56001,85+,282,85+,359,78.55153203342618
21W18,56005,0-17,0,0-17,1486,0.0
21W18,56005,18-34,145,18-34,1426,10.168302945301543
21W18,56005,35-44,152,35-44,897,16.9453734671126
21W18,56005,45-54,206,45-54,1002,20.55888223552894
21W18,56005,55-64,585,55-64,1000,58.5
21W18,56005,65-74,561,65-74,735,76.3265306122449
21W18,56005,75-84,331,75-84,393,84.2239185750636
21W18,56005,85+,170,85+,226,75.22123893805309
21W18,56016,0-17,0,0-17,1927,0.0
21W18,56016,18-34,196,18-34,1958,10.010214504596528
21W18,56016,35-44,184,35-44,1007,18.272095332671302
21W18,56016,45-54,312,45-54,1333,23.405851462865716
21W18,56016,55-64,552,55-64,1439,38.35997220291869
21W18,56016,65-74,905,65-74,1133,79.87643424536628
21W18,56016,75-84,553,75-84,639,86.5414710485133
21W18,56016,85+,235,85+,290,81.03448275862068
21W18,56022,0-17,0,0-17,2150,0.0
21W18,56022,18-34,258,18-34,2132,12.101313320825517
21W18,56022,35-44,187,35-44,1171,15.969257045260461
21W18,56022,45-54,257,45-54,1379,18.636693255982596
21W18,56022,55-64,499,55-64,1351,36.93560325684678
21W18,56022,65-74,758,65-74,1024,74.0234375
21W18,56022,75-84,433,75-84,516,83.91472868217055
21W18,56022,85+,202,85+,263,76.80608365019012
21W18,56029,0-17,0,0-17,764,0.0
21W18,56029,18-34,86,18-34,804,10.696517412935323
21W18,56029,35-44,54,35-44,457,11.816192560175054
21W18,56029,45-54,80,45-54,568,14.084507042253522
21W18,56029,55-64,286,55-64,633,45.18167456556082
21W18,56029,65-74,375,65-74,460,81.52173913043478
21W18,56029,75-84,190,75-84,222,85.58558558558559
21W18,56029,85+,74,85+,85,87.05882352941177
21W18,56044,0-17,0,0-17,1124,0.0
21W18,56044,18-34,119,18-34,1113,10.69182389937107
21W18,56044,35-44,156,35-44,753,20.717131474103585
21W18,56044,45-54,215,45-54,840,25.595238095238095
21W18,56044,55-64,317,55-64,887,35.738444193912066
21W18,56044,65-74,505,65-74,669,75.48579970104633
21W18,56044,75-84,237,75-84,284,83.45070422535211
21W18,56044,85+,110,85+,148,74.32432432432432
21W18,56049,0-17,0,0-17,920,0.0
21W18,56049,18-34,94,18-34,842,11.163895486935868
21W18,56049,35-44,88,35-44,537,16.387337057728118
21W18,56049,45-54,113,45-54,617,18.31442463533225
21W18,56049,55-64,247,55-64,576,42.88194444444444
21W18,56049,65-74,350,65-74,462,75.75757575757575
21W18,56049,75-84,163,75-84,177,92.090395480226
21W18,56049,85+,54,85+,81,66.66666666666667
21W18,56051,18-34,100,18-34,1113,8.984725965858042
21W18,56051,35-44,93,35-44,572,16.25874125874126
21W18,56051,45-54,114,45-54,698,16.332378223495702
21W18,56051,55-64,272,55-64,751,36.21837549933422
21W18,56051,65-74,465,65-74,579,80.31088082901555
21W18,56051,75-84,245,75-84,315,77.77777777777777
21W18,56051,85+,103,85+,130,79.23076923076923
21W18,56078,0-17,0,0-17,2631,0.0
21W18,56078,18-34,353,18-34,2800,12.607142857142858
21W18,56078,35-44,335,35-44,1718,19.49941792782305
21W18,56078,45-54,644,45-54,1979,32.54168772107125
21W18,56078,55-64,1365,55-64,2267,60.211733568592855
21W18,56078,65-74,1598,65-74,1968,81.19918699186992
21W18,56078,75-84,815,75-84,925,88.10810810810811
21W18,56078,85+,302,85+,415,72.7710843373494
21W18,56086,0-17,0,0-17,2370,0.0
21W18,56086,18-34,333,18-34,2526,13.18289786223278
21W18,56086,35-44,297,35-44,1626,18.26568265682657
21W18,56086,45-54,452,45-54,1879,24.055348589675358
21W18,56086,55-64,1019,55-64,2086,48.84947267497603
21W18,56086,65-74,1507,65-74,1796,83.9086859688196
21W18,56086,75-84,741,75-84,876,84.58904109589041
21W18,56086,85+,370,85+,462,80.08658008658008
21W18,56088,0-17,0,0-17,960,0.0
21W18,56088,18-34,111,18-34,962,11.538461538461538
21W18,56088,35-44,80,35-44,545,14.678899082568808
21W18,56088,45-54,124,45-54,621,19.96779388083736
21W18,56088,55-64,360,55-64,730,49.31506849315068
21W18,56088,65-74,457,65-74,561,81.46167557932264
21W18,56088,75-84,229,75-84,281,81.49466192170819
21W18,56088,85+,112,85+,134,83.58208955223881
21W18,57003,0-17,0,0-17,1601,0.0
21W18,57003,18-34,205,18-34,1585,12.933753943217665
21W18,57003,35-44,198,35-44,966,20.496894409937887
21W18,57003,45-54,579,45-54,1119,51.742627345844504
21W18,57003,55-64,719,55-64,969,74.20020639834881
21W18,57003,65-74,690,65-74,819,84.24908424908425
21W18,57003,75-84,359,75-84,431,83.29466357308584
21W18,57003,85+,165,85+,224,73.66071428571429
21W18,57018,0-17,0,0-17,1175,0.0
21W18,57018,18-34,147,18-34,1116,13.172043010752688
21W18,57018,35-44,130,35-44,772,16.83937823834197
21W18,57018,45-54,400,45-54,863,46.349942062572424
21W18,57018,55-64,567,55-64,752,75.39893617021276
21W18,57018,65-74,467,65-74,573,81.50087260034904
21W18,57018,75-84,242,75-84,301,80.39867109634551
21W18,57018,85+,103,85+,139,74.10071942446044
21W18,57027,0-17,11,0-17,2321,0.47393364928909953
21W18,57027,18-34,234,18-34,2042,11.459353574926542
21W18,57027,35-44,197,35-44,1399,14.081486776268763
21W18,57027,45-54,531,45-54,1534,34.61538461538461
21W18,57027,55-64,837,55-64,1398,59.871244635193136
21W18,57027,65-74,889,65-74,1104,80.52536231884058
21W18,57027,75-84,386,75-84,480,80.41666666666667
21W18,57027,85+,241,85+,288,83.68055555555556
21W18,57062,18-34,158,18-34,1214,13.014827018121911
21W18,57062,35-44,135,35-44,704,19.176136363636363
21W18,57062,45-54,403,45-54,858,46.96969696969697
21W18,57062,55-64,489,55-64,703,69.55903271692745
21W18,57062,65-74,497,65-74,597,83.24958123953098
21W18,57062,75-84,262,75-84,312,83.97435897435898
21W18,57062,85+,135,85+,182,74.17582417582418
21W18,57064,0-17,21,0-17,3487,0.6022368798394035
21W18,57064,18-34,566,18-34,3595,15.744089012517385
21W18,57064,35-44,478,35-44,2162,22.109158186864015
21W18,57064,45-54,1044,45-54,2364,44.16243654822335
21W18,57064,55-64,1498,55-64,2331,64.26426426426427
21W18,57064,65-74,1457,65-74,1802,80.85460599334073
21W18,57064,75-84,740,75-84,894,82.77404921700224
21W18,57064,85+,351,85+,485,72.37113402061856
21W18,57072,0-17,0,0-17,1052,0.0
21W18,57072,18-34,126,18-34,988,12.753036437246964
21W18,57072,35-44,144,35-44,660,21.818181818181817
21W18,57072,45-54,363,45-54,717,50.62761506276151
21W18,57072,55-64,549,55-64,742,73.98921832884098
21W18,57072,65-74,556,65-74,628,88.53503184713375
21W18,57072,75-84,243,75-84,278,87.41007194244604
21W18,57072,85+,119,85+,155,76.7741935483871
21W18,57081,0-17,16,0-17,12474,0.1282667949334616
21W18,57081,18-34,1823,18-34,14509,12.564615066510441
21W18,57081,35-44,1657,35-44,8400,19.726190476190474
21W18,57081,45-54,4222,45-54,9624,43.86949293433084
21W18,57081,55-64,6620,55-64,9650,68.60103626943005
21W18,57081,65-74,6811,65-74,7914,86.06267374273439
21W18,57081,75-84,3510,75-84,4162,84.33445458913984
21W18,57081,85+,1816,85+,2350,77.27659574468085
21W18,57093,18-34,214,18-34,1641,13.04082876294942
21W18,57093,35-44,240,35-44,1075,22.325581395348838
21W18,57093,45-54,558,45-54,1238,45.07269789983845
21W18,57093,55-64,685,55-64,979,69.96935648621042
21W18,57093,65-74,704,65-74,823,85.54070473876064
21W18,57093,75-84,345,75-84,405,85.18518518518519
21W18,57093,85+,175,85+,243,72.01646090534979
21W18,57094,0-17,0,0-17,2723,0.0
21W18,57094,18-34,350,18-34,2939,11.908812521265737
21W18,57094,35-44,371,35-44,1718,21.594877764842842
21W18,57094,45-54,860,45-54,1998,43.04304304304304
21W18,57094,55-64,1269,55-64,1847,68.7060097455333
21W18,57094,65-74,1312,65-74,1487,88.23133826496301
21W18,57094,75-84,632,75-84,792,79.79797979797979
21W18,57094,85+,319,85+,437,72.99771167048056
21W18,57095,18-34,97,18-34,717,13.528591352859136
21W18,57095,35-44,106,35-44,481,22.037422037422036
21W18,57095,45-54,305,45-54,612,49.83660130718954
21W18,57095,55-64,376,55-64,474,79.32489451476793
21W18,57095,65-74,327,65-74,385,84.93506493506493
21W18,57095,75-84,159,75-84,199,79.89949748743719
21W18,57095,85+,94,85+,106,88.67924528301887
21W18,57096,0-17,11,0-17,13185,0.08342813803564657
21W18,57096,18-34,1432,18-34,11948,11.985269501171745
21W18,57096,35-44,1231,35-44,7545,16.315440689198144
21W18,57096,45-54,3178,45-54,7878,40.34018786494034
21W18,57096,55-64,4711,55-64,6988,67.41556954779622
21W18,57096,65-74,5136,65-74,6033,85.1317752362009
21W18,57096,75-84,2973,75-84,3280,90.64024390243902
21W18,57096,85+,1573,85+,1910,82.35602094240838
21W18,57097,0-17,0,0-17,3691,0.0
21W18,57097,18-34,338,18-34,3506,9.6406160867085
21W18,57097,35-44,355,35-44,2204,16.107078039927405
21W18,57097,45-54,844,45-54,2455,34.378818737270876
21W18,57097,55-64,1512,55-64,2336,64.72602739726027
21W18,57097,65-74,1536,65-74,1959,78.4073506891271
21W18,57097,75-84,1083,75-84,1211,89.43022295623452
21W18,57097,85+,665,85+,696,95.54597701149426
21W18,58001,0-17,0,0-17,17053,0.0
21W18,58001,18-34,1574,18-34,17111,9.198761030915785
21W18,58001,35-44,1321,35-44,9976,13.24178027265437
21W18,58001,45-54,2007,45-54,11114,18.058304840741407
21W18,58001,55-64,3969,55-64,10817,36.692243690487196
21W18,58001,65-74,6368,65-74,8548,74.49695835283107
21W18,58001,75-84,3692,75-84,4443,83.09700652712131
21W18,58001,85+,1558,85+,2076,75.04816955684008
21W18,58002,0-17,0,0-17,6447,0.0
21W18,58002,18-34,881,18-34,6954,12.668967500719011
21W18,58002,35-44,765,35-44,4057,18.856297756963272
21W18,58002,45-54,1040,45-54,4675,22.245989304812834
21W18,58002,55-64,2013,55-64,4516,44.574844995571304
21W18,58002,65-74,3059,65-74,3756,81.4430244941427
21W18,58002,75-84,1714,75-84,2024,84.68379446640316
21W18,58002,85+,705,85+,1019,69.18547595682041
21W18,58003,0-17,0,0-17,1587,0.0
21W18,58003,18-34,211,18-34,1542,13.683527885862516
21W18,58003,35-44,222,35-44,1028,21.595330739299612
21W18,58003,45-54,303,45-54,1151,26.3249348392702
21W18,58003,55-64,475,55-64,1051,45.195052331113224
21W18,58003,65-74,696,65-74,857,81.21353558926488
21W18,58003,75-84,341,75-84,375,90.93333333333334
21W18,58003,85+,111,85+,168,66.07142857142857
21W18,58004,0-17,0,0-17,3786,0.0
21W18,58004,18-34,365,18-34,4004,9.115884115884116
21W18,58004,35-44,336,35-44,2320,14.482758620689655
21W18,58004,45-54,518,45-54,2578,20.09309542280838
21W18,58004,55-64,1017,55-64,2713,37.486177663103575
21W18,58004,65-74,1544,65-74,1991,77.54897036664993
21W18,58004,75-84,862,75-84,1086,79.37384898710866
21W18,58004,85+,493,85+,647,76.19783616692426
21W18,61003,0-17,0,0-17,3066,0.0
21W18,61003,18-34,314,18-34,3006,10.445775116433799
21W18,61003,35-44,303,35-44,1864,16.255364806866954
21W18,61003,45-54,532,45-54,2027,26.24568327577701
21W18,61003,55-64,1120,55-64,1853,60.44252563410685
21W18,61003,65-74,1274,65-74,1511,84.3150231634679
21W18,61003,75-84,648,75-84,764,84.81675392670157
21W18,61003,85+,270,85+,315,85.71428571428571
21W18,61010,18-34,82,18-34,686,11.9533527696793
21W18,61010,35-44,65,35-44,446,14.573991031390134
21W18,61010,45-54,96,45-54,494,19.4331983805668
21W18,61010,55-64,281,55-64,472,59.53389830508475
21W18,61010,65-74,251,65-74,271,92.619926199262
21W18,61010,75-84,107,75-84,127,84.25196850393701
21W18,61010,85+,59,85+,65,90.76923076923077
21W18,61012,18-34,124,18-34,917,13.522355507088331
21W18,61012,35-44,180,35-44,631,28.526148969889064
21W18,61012,45-54,330,45-54,637,51.80533751962324
21W18,61012,55-64,455,55-64,604,75.33112582781457
21W18,61012,65-74,391,65-74,457,85.55798687089715
21W18,61012,75-84,209,75-84,235,88.93617021276596
21W18,61012,85+,78,85+,114,68.42105263157895
21W18,61019,0-17,0,0-17,1030,0.0
21W18,61019,18-34,100,18-34,936,10.683760683760683
21W18,61019,35-44,144,35-44,628,22.929936305732483
21W18,61019,45-54,336,45-54,681,49.33920704845815
21W18,61019,55-64,506,55-64,773,65.45924967658473
21W18,61019,65-74,467,65-74,559,83.54203935599284
21W18,61019,75-84,241,75-84,278,86.69064748201438
21W18,61019,85+,90,85+,121,74.3801652892562
21W18,61024,0-17,0,0-17,714,0.0
21W18,61024,18-34,73,18-34,735,9.931972789115646
21W18,61024,35-44,101,35-44,451,22.394678492239468
21W18,61024,45-54,320,45-54,539,59.36920222634508
21W18,61024,55-64,381,55-64,563,67.67317939609237
21W18,61024,65-74,395,65-74,510,77.45098039215686
21W18,61024,75-84,213,75-84,232,91.8103448275862
21W18,61024,85+,75,85+,102,73.52941176470588
21W18,61028,0-17,0,0-17,1330,0.0
21W18,61028,18-34,139,18-34,1142,12.171628721541156
21W18,61028,35-44,156,35-44,865,18.034682080924856
21W18,61028,45-54,243,45-54,760,31.973684210526315
21W18,61028,55-64,446,55-64,641,69.57878315132605
21W18,61028,65-74,398,65-74,451,88.24833702882484
21W18,61028,75-84,167,75-84,204,81.86274509803921
21W18,61028,85+,65,85+,83,78.3132530120482
21W18,61031,0-17,0,0-17,3907,0.0
21W18,61031,18-34,406,18-34,4692,8.653026427962489
21W18,61031,35-44,358,35-44,2502,14.308553157474021
21W18,61031,45-54,636,45-54,2920,21.78082191780822
21W18,61031,55-64,1704,55-64,2878,59.20778318276581
21W18,61031,65-74,1833,65-74,2273,80.64232292124944
21W18,61031,75-84,1143,75-84,1329,86.00451467268623
21W18,61031,85+,609,85+,737,82.63229308005427
21W18,61039,0-17,0,0-17,1185,0.0
21W18,61039,18-34,150,18-34,1083,13.850415512465373
21W18,61039,35-44,184,35-44,752,24.46808510638298
21W18,61039,45-54,346,45-54,764,45.287958115183244
21W18,61039,55-64,591,55-64,781,75.67221510883483
21W18,61039,65-74,481,65-74,562,85.58718861209964
21W18,61039,75-84,213,75-84,233,91.41630901287553
21W18,61039,85+,69,85+,81,85.18518518518519
21W18,61041,0-17,0,0-17,882,0.0
21W18,61041,18-34,126,18-34,907,13.891951488423373
21W18,61041,35-44,124,35-44,542,22.878228782287824
21W18,61041,45-54,311,45-54,595,52.26890756302521
21W18,61041,55-64,464,55-64,626,74.12140575079871
21W18,61041,65-74,369,65-74,403,91.56327543424318
21W18,61041,75-84,174,75-84,200,87.0
21W18,61041,85+,58,85+,64,90.625
21W18,61043,0-17,0,0-17,1001,0.0
21W18,61043,18-34,177,18-34,1092,16.208791208791208
21W18,61043,35-44,184,35-44,641,28.705148205928236
21W18,61043,45-54,453,45-54,841,53.86444708680143
21W18,61043,55-64,724,55-64,973,74.40904419321686
21W18,61043,65-74,660,65-74,736,89.67391304347827
21W18,61043,75-84,257,75-84,295,87.11864406779661
21W18,61043,85+,138,85+,179,77.09497206703911
21W18,61048,18-34,64,18-34,564,11.347517730496454
21W18,61048,35-44,95,35-44,351,27.065527065527064
21W18,61048,45-54,186,45-54,385,48.311688311688314
21W18,61048,55-64,324,55-64,415,78.07228915662651
21W18,61048,65-74,256,65-74,304,84.21052631578948
21W18,61048,75-84,141,75-84,155,90.96774193548387
21W18,61048,85+,52,85+,53,98.11320754716981
21W18,61063,0-17,0,0-17,918,0.0
21W18,61063,18-34,107,18-34,879,12.17292377701934
21W18,61063,35-44,110,35-44,605,18.181818181818183
21W18,61063,45-54,198,45-54,603,32.83582089552239
21W18,61063,55-64,387,55-64,592,65.37162162162163
21W18,61063,65-74,374,65-74,448,83.48214285714286
21W18,61063,75-84,150,75-84,163,92.02453987730061
21W18,61063,85+,52,85+,69,75.3623188405797
21W18,61068,0-17,0,0-17,1481,0.0
21W18,61068,18-34,140,18-34,1387,10.093727469358328
21W18,61068,35-44,122,35-44,908,13.43612334801762
21W18,61068,45-54,267,45-54,963,27.725856697819314
21W18,61068,55-64,537,55-64,861,62.36933797909408
21W18,61068,65-74,515,65-74,605,85.12396694214875
21W18,61068,75-84,235,75-84,265,88.67924528301887
21W18,61068,85+,100,85+,123,81.30081300813008
21W18,61072,0-17,0,0-17,2824,0.0
21W18,61072,18-34,290,18-34,2672,10.853293413173652
21W18,61072,35-44,228,35-44,1723,13.232733604178758
21W18,61072,45-54,449,45-54,1938,23.168214654282767
21W18,61072,55-64,1193,55-64,1893,63.0216587427364
21W18,61072,65-74,1245,65-74,1507,82.61446582614465
21W18,61072,75-84,720,75-84,809,88.99876390605687
21W18,61072,85+,303,85+,365,83.01369863013699
21W18,61079,0-17,0,0-17,849,0.0
21W18,61079,18-34,112,18-34,817,13.708690330477356
21W18,61079,35-44,120,35-44,546,21.978021978021978
21W18,61079,45-54,291,45-54,614,47.39413680781759
21W18,61079,55-64,412,55-64,587,70.18739352640546
21W18,61079,65-74,437,65-74,498,87.75100401606426
21W18,61079,75-84,162,75-84,185,87.56756756756756
21W18,61079,85+,84,85+,102,82.3529411764706
21W18,61080,0-17,0,0-17,1379,0.0
21W18,61080,18-34,127,18-34,1417,8.962597035991532
21W18,61080,35-44,127,35-44,791,16.055625790139064
21W18,61080,45-54,170,45-54,879,19.340159271899886
21W18,61080,55-64,423,55-64,748,56.55080213903744
21W18,61080,65-74,452,65-74,588,76.87074829931973
21W18,61080,75-84,238,75-84,290,82.06896551724138
21W18,61080,85+,92,85+,117,78.63247863247864
21W18,61081,18-34,104,18-34,592,17.56756756756757
21W18,61081,35-44,88,35-44,319,27.586206896551722
21W18,61081,45-54,164,45-54,359,45.682451253481894
21W18,61081,55-64,317,55-64,395,80.25316455696202
21W18,61081,65-74,244,65-74,291,83.8487972508591
21W18,61081,75-84,119,75-84,138,86.23188405797102
21W18,61081,85+,72,85+,87,82.75862068965517
21W18,62003,0-17,0,0-17,5946,0.0
21W18,62003,18-34,437,18-34,5714,7.647882394119706
21W18,62003,35-44,441,35-44,3506,12.57843696520251
21W18,62003,45-54,733,45-54,3668,19.983642311886587
21W18,62003,55-64,1862,55-64,3806,48.922753547031
21W18,62003,65-74,2543,65-74,3278,77.5777913361806
21W18,62003,75-84,1436,75-84,1833,78.34151663938898
21W18,62003,85+,647,85+,847,76.38724911452184
21W18,62006,0-17,0,0-17,1699,0.0
21W18,62006,18-34,181,18-34,1828,9.901531728665208
21W18,62006,35-44,163,35-44,1097,14.858705560619873
21W18,62006,45-54,349,45-54,1206,28.938640132669985
21W18,62006,55-64,784,55-64,1298,60.40061633281972
21W18,62006,65-74,1001,65-74,1151,86.96785403996525
21W18,62006,75-84,524,75-84,606,86.46864686468646
21W18,62006,85+,281,85+,358,78.49162011173185
21W18,62009,0-17,0,0-17,2464,0.0
21W18,62009,18-34,295,18-34,2522,11.69706582077716
21W18,62009,35-44,371,35-44,1613,23.000619962802233
21W18,62009,45-54,880,45-54,1745,50.429799426934096
21W18,62009,55-64,1218,55-64,1734,70.24221453287197
21W18,62009,65-74,1149,65-74,1350,85.11111111111111
21W18,62009,75-84,601,75-84,675,89.03703703703704
21W18,62009,85+,260,85+,291,89.34707903780068
21W18,62011,18-34,179,18-34,1814,9.867695700110254
21W18,62011,35-44,199,35-44,1201,16.569525395503746
21W18,62011,45-54,272,45-54,1246,21.829855537720707
21W18,62011,55-64,580,55-64,1242,46.69887278582931
21W18,62011,65-74,768,65-74,965,79.58549222797927
21W18,62011,75-84,414,75-84,487,85.01026694045174
21W18,62011,85+,149,85+,235,63.40425531914894
21W18,62015,18-34,208,18-34,2473,8.41083704003235
21W18,62015,35-44,208,35-44,1456,14.285714285714286
21W18,62015,45-54,491,45-54,1592,30.84170854271357
21W18,62015,55-64,865,55-64,1572,55.025445292620866
21W18,62015,65-74,1030,65-74,1330,77.44360902255639
21W18,62015,75-84,599,75-84,687,87.19068413391558
21W18,62015,85+,211,85+,294,71.7687074829932
21W18,62022,0-17,0,0-17,3638,0.0
21W18,62022,18-34,533,18-34,3843,13.869372885766328
21W18,62022,35-44,487,35-44,2245,21.692650334075722
21W18,62022,45-54,846,45-54,2708,31.24076809453471
21W18,62022,55-64,1809,55-64,2973,60.84762865792129
21W18,62022,65-74,2334,65-74,2723,85.71428571428571
21W18,62022,75-84,1482,75-84,1703,87.02290076335878
21W18,62022,85+,810,85+,1022,79.2563600782779
21W18,62026,18-34,114,18-34,1056,10.795454545454545
21W18,62026,35-44,124,35-44,613,20.22838499184339
21W18,62026,45-54,330,45-54,770,42.857142857142854
21W18,62026,55-64,487,55-64,739,65.8998646820027
21W18,62026,65-74,450,65-74,548,82.11678832116789
21W18,62026,75-84,259,75-84,328,78.96341463414635
21W18,62026,85+,124,85+,174,71.26436781609195
21W18,62027,18-34,174,18-34,1559,11.161000641436818
21W18,62027,35-44,204,35-44,1050,19.428571428571427
21W18,62027,45-54,292,45-54,1015,28.76847290640394
21W18,62027,55-64,562,55-64,1046,53.72848948374761
21W18,62027,65-74,694,65-74,819,84.73748473748473
21W18,62027,75-84,330,75-84,350,94.28571428571429
21W18,62027,85+,97,85+,134,72.38805970149254
21W18,62032,18-34,388,18-34,2576,15.062111801242237
21W18,62032,35-44,355,35-44,1572,22.58269720101781
21W18,62032,45-54,778,45-54,1655,47.00906344410876
