YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W46,57003,75-84,399,75-84,431,92.5754060324826
21W46,57003,85+,190,85+,224,84.82142857142857
21W46,57018,0-17,381,0-17,1175,32.42553191489362
21W46,57018,35-44,624,35-44,772,80.82901554404145
21W46,57018,45-54,755,45-54,863,87.48551564310544
21W46,57018,55-64,738,55-64,752,98.13829787234043
21W46,57018,65-74,539,65-74,573,94.06631762652705
21W46,57018,75-84,279,75-84,301,92.69102990033223
21W46,57018,85+,105,85+,139,75.53956834532374
21W46,57027,0-17,561,0-17,2321,24.170616113744074
21W46,57027,35-44,903,35-44,1399,64.54610436025733
21W46,57027,45-54,1102,45-54,1534,71.83833116036506
21W46,57027,55-64,1099,55-64,1398,78.61230329041487
21W46,57027,65-74,977,65-74,1104,88.4963768115942
21W46,57027,75-84,416,75-84,480,86.66666666666667
21W46,57027,85+,258,85+,288,89.58333333333333
21W46,57062,0-17,384,0-17,1191,32.241813602015114
21W46,57062,35-44,561,35-44,704,79.6875
21W46,57062,45-54,737,45-54,858,85.8974358974359
21W46,57062,55-64,625,55-64,703,88.90469416785206
21W46,57062,65-74,547,65-74,597,91.62479061976549
21W46,57062,75-84,286,75-84,312,91.66666666666667
21W46,57062,85+,141,85+,182,77.47252747252747
21W46,57064,0-17,1050,0-17,3487,30.111843991970176
21W46,57064,35-44,1787,35-44,2162,82.65494912118409
21W46,57064,45-54,2072,45-54,2364,87.64805414551607
21W46,57064,55-64,2063,55-64,2331,88.5027885027885
21W46,57064,65-74,1638,65-74,1802,90.89900110987791
21W46,57064,75-84,834,75-84,894,93.28859060402685
21W46,57064,85+,392,85+,485,80.82474226804123
21W46,57072,0-17,349,0-17,1052,33.17490494296578
21W46,57072,35-44,552,35-44,660,83.63636363636364
21W46,57072,45-54,619,45-54,717,86.33193863319386
21W46,57072,55-64,667,55-64,742,89.8921832884097
21W46,57072,65-74,604,65-74,628,96.17834394904459
21W46,57072,75-84,248,75-84,278,89.20863309352518
21W46,57072,85+,137,85+,155,88.38709677419355
21W46,57081,0-17,3878,0-17,12474,31.088664421997755
21W46,57081,35-44,6753,35-44,8400,80.39285714285714
21W46,57081,45-54,8141,45-54,9624,84.5906068162926
21W46,57081,55-64,8480,55-64,9650,87.87564766839378
21W46,57081,65-74,7317,65-74,7914,92.45640636846096
21W46,57081,75-84,3790,75-84,4162,91.06198942815954
21W46,57081,85+,1968,85+,2350,83.74468085106383
21W46,57093,0-17,507,0-17,1685,30.089020771513354
21W46,57093,35-44,887,35-44,1075,82.51162790697674
21W46,57093,45-54,1064,45-54,1238,85.94507269789983
21W46,57093,55-64,910,55-64,979,92.95199182839632
21W46,57093,65-74,770,65-74,823,93.56014580801944
21W46,57093,75-84,378,75-84,405,93.33333333333333
21W46,57093,85+,199,85+,243,81.89300411522633
21W46,57094,0-17,888,0-17,2723,32.611090708777084
21W46,57094,35-44,1480,35-44,1718,86.14668218859138
21W46,57094,45-54,1773,45-54,1998,88.73873873873873
21W46,57094,55-64,1717,55-64,1847,92.96155928532755
21W46,57094,65-74,1398,65-74,1487,94.01479488903833
21W46,57094,75-84,711,75-84,792,89.77272727272727
21W46,57094,85+,351,85+,437,80.32036613272311
21W46,57095,0-17,290,0-17,815,35.58282208588957
21W46,57095,35-44,421,35-44,481,87.52598752598753
21W46,57095,45-54,570,45-54,612,93.13725490196079
21W46,57095,55-64,448,55-64,474,94.51476793248945
21W46,57095,65-74,343,65-74,385,89.0909090909091
21W46,57095,75-84,171,75-84,199,85.92964824120602
21W46,57095,85+,100,85+,106,94.33962264150944
21W46,57096,0-17,3801,0-17,13185,28.82821387940842
21W46,57096,35-44,5660,35-44,7545,75.01656726308813
21W46,57096,45-54,6583,45-54,7878,83.56181772023356
21W46,57096,55-64,5941,55-64,6988,85.01717229536348
21W46,57096,65-74,5592,65-74,6033,92.69020387866733
21W46,57096,75-84,3073,75-84,3280,93.6890243902439
21W46,57096,85+,1645,85+,1910,86.12565445026178
21W46,57097,0-17,1025,0-17,3691,27.770251964237335
21W46,57097,35-44,1601,35-44,2204,72.64065335753176
21W46,57097,45-54,1976,45-54,2455,80.4887983706721
21W46,57097,55-64,1952,55-64,2336,83.56164383561644
21W46,57097,65-74,1740,65-74,1959,88.8208269525268
21W46,57097,75-84,1138,75-84,1211,93.9719240297275
21W46,57097,85+,694,85+,696,99.71264367816092
21W46,58001,0-17,4217,0-17,17053,24.728786723743625
21W46,58001,35-44,7782,35-44,9976,78.00721732157177
21W46,58001,45-54,9193,45-54,11114,82.7154939715674
21W46,58001,55-64,9499,55-64,10817,87.81547564019598
21W46,58001,65-74,7770,65-74,8548,90.89845577912962
21W46,58001,75-84,4021,75-84,4443,90.50191312176457
21W46,58001,85+,1708,85+,2076,82.27360308285164
21W46,58002,0-17,1854,0-17,6447,28.757561656584457
21W46,58002,35-44,3369,35-44,4057,83.04165639635198
21W46,58002,45-54,4061,45-54,4675,86.8663101604278
21W46,58002,55-64,4155,55-64,4516,92.00620017714792
21W46,58002,65-74,3515,65-74,3756,93.58359957401491
21W46,58002,75-84,1869,75-84,2024,92.34189723320158
21W46,58002,85+,822,85+,1019,80.66732090284593
21W46,58003,0-17,523,0-17,1587,32.95526149968494
21W46,58003,35-44,877,35-44,1028,85.3112840466926
21W46,58003,45-54,1015,45-54,1151,88.18418766290182
21W46,58003,55-64,963,55-64,1051,91.62702188392008
21W46,58003,65-74,789,65-74,857,92.06534422403735
21W46,58003,75-84,350,75-84,375,93.33333333333333
21W46,58003,85+,134,85+,168,79.76190476190476
21W46,58004,0-17,1100,0-17,3786,29.054410987849973
21W46,58004,35-44,1895,35-44,2320,81.68103448275862
21W46,58004,45-54,2228,45-54,2578,86.42358417377812
21W46,58004,55-64,2349,55-64,2713,86.58311831920383
21W46,58004,65-74,1860,65-74,1991,93.42039176293319
21W46,58004,75-84,957,75-84,1086,88.12154696132596
21W46,58004,85+,527,85+,647,81.45285935085008
21W46,61003,0-17,863,0-17,3066,28.147423352902806
21W46,61003,35-44,1544,35-44,1864,82.83261802575107
21W46,61003,45-54,1746,45-54,2027,86.13714849531327
21W46,61003,55-64,1671,55-64,1853,90.17808958445764
21W46,61003,65-74,1425,65-74,1511,94.3084050297816
21W46,61003,75-84,684,75-84,764,89.52879581151832
21W46,61003,85+,285,85+,315,90.47619047619048
21W46,61010,0-17,195,0-17,736,26.494565217391305
21W46,61010,35-44,373,35-44,446,83.6322869955157
21W46,61010,45-54,436,45-54,494,88.25910931174089
21W46,61010,55-64,416,55-64,472,88.13559322033899
21W46,61010,65-74,264,65-74,271,97.41697416974169
21W46,61010,75-84,109,75-84,127,85.8267716535433
21W46,61010,85+,56,85+,65,86.15384615384616
21W46,61012,0-17,295,0-17,1047,28.175740210124165
21W46,61012,35-44,532,35-44,631,84.31061806656102
21W46,61012,45-54,570,45-54,637,89.48194662480377
21W46,61012,55-64,540,55-64,604,89.40397350993378
21W46,61012,65-74,413,65-74,457,90.37199124726477
21W46,61012,75-84,220,75-84,235,93.61702127659575
21W46,61012,85+,82,85+,114,71.9298245614035
21W46,61019,0-17,283,0-17,1030,27.475728155339805
21W46,61019,35-44,503,35-44,628,80.09554140127389
21W46,61019,45-54,576,45-54,681,84.58149779735683
21W46,61019,55-64,652,55-64,773,84.34670116429496
21W46,61019,65-74,498,65-74,559,89.08765652951699
21W46,61019,75-84,246,75-84,278,88.48920863309353
21W46,61019,85+,94,85+,121,77.68595041322314
21W46,61024,0-17,201,0-17,714,28.15126050420168
21W46,61024,35-44,357,35-44,451,79.15742793791574
21W46,61024,45-54,447,45-54,539,82.93135435992579
21W46,61024,55-64,465,55-64,563,82.59325044404973
21W46,61024,65-74,449,65-74,510,88.03921568627452
21W46,61024,75-84,219,75-84,232,94.39655172413794
21W46,61024,85+,77,85+,102,75.49019607843137
21W46,61028,0-17,372,0-17,1330,27.969924812030076
21W46,61028,35-44,757,35-44,865,87.51445086705202
21W46,61028,45-54,694,45-54,760,91.3157894736842
21W46,61028,55-64,573,55-64,641,89.39157566302652
21W46,61028,65-74,426,65-74,451,94.45676274944567
21W46,61028,75-84,172,75-84,204,84.31372549019608
21W46,61028,85+,66,85+,83,79.51807228915662
21W46,61031,0-17,1077,0-17,3907,27.565907345789608
21W46,61031,35-44,2039,35-44,2502,81.49480415667466
21W46,61031,45-54,2513,45-54,2920,86.06164383561644
21W46,61031,55-64,2585,55-64,2878,89.819318971508
21W46,61031,65-74,2101,65-74,2273,92.43290805103388
21W46,61031,75-84,1204,75-84,1329,90.59443190368698
21W46,61031,85+,631,85+,737,85.61736770691995
21W46,61039,0-17,344,0-17,1185,29.029535864978904
21W46,61039,35-44,607,35-44,752,80.71808510638297
21W46,61039,45-54,641,45-54,764,83.90052356020942
21W46,61039,55-64,728,55-64,781,93.21382842509603
21W46,61039,65-74,519,65-74,562,92.34875444839858
21W46,61039,75-84,222,75-84,233,95.27896995708154
21W46,61039,85+,72,85+,81,88.88888888888889
21W46,61041,0-17,267,0-17,882,30.272108843537413
21W46,61041,35-44,477,35-44,542,88.00738007380073
21W46,61041,45-54,519,45-54,595,87.22689075630252
21W46,61041,55-64,546,55-64,626,87.22044728434504
21W46,61041,65-74,390,65-74,403,96.7741935483871
21W46,61041,75-84,179,75-84,200,89.5
21W46,61041,85+,58,85+,64,90.625
21W46,61043,0-17,338,0-17,1001,33.76623376623377
21W46,61043,35-44,571,35-44,641,89.0795631825273
21W46,61043,45-54,727,45-54,841,86.44470868014268
21W46,61043,55-64,874,55-64,973,89.82528263103802
21W46,61043,65-74,695,65-74,736,94.42934782608695
21W46,61043,75-84,274,75-84,295,92.88135593220339
21W46,61043,85+,144,85+,179,80.44692737430168
21W46,61048,0-17,164,0-17,570,28.771929824561404
21W46,61048,35-44,302,35-44,351,86.03988603988604
21W46,61048,45-54,335,45-54,385,87.01298701298701
21W46,61048,55-64,371,55-64,415,89.39759036144578
21W46,61048,65-74,289,65-74,304,95.0657894736842
21W46,61048,75-84,139,75-84,155,89.6774193548387
21W46,61048,85+,53,85+,53,100.0
21W46,61063,0-17,294,0-17,918,32.02614379084967
21W46,61063,35-44,534,35-44,605,88.26446280991736
21W46,61063,45-54,541,45-54,603,89.71807628524047
21W46,61063,55-64,563,55-64,592,95.10135135135135
21W46,61063,65-74,409,65-74,448,91.29464285714286
21W46,61063,75-84,149,75-84,163,91.41104294478528
21W46,61063,85+,54,85+,69,78.26086956521739
21W46,61068,0-17,476,0-17,1481,32.14044564483457
21W46,61068,35-44,771,35-44,908,84.91189427312776
21W46,61068,45-54,866,45-54,963,89.92731048805815
21W46,61068,55-64,776,55-64,861,90.12775842044135
21W46,61068,65-74,560,65-74,605,92.56198347107438
21W46,61068,75-84,241,75-84,265,90.94339622641509
21W46,61068,85+,96,85+,123,78.04878048780488
21W46,61072,0-17,872,0-17,2824,30.878186968838527
21W46,61072,35-44,1437,35-44,1723,83.40104468949507
21W46,61072,45-54,1740,45-54,1938,89.78328173374614
21W46,61072,55-64,1758,55-64,1893,92.86846275752774
21W46,61072,65-74,1420,65-74,1507,94.22694094226941
21W46,61072,75-84,760,75-84,809,93.94313967861558
21W46,61072,85+,317,85+,365,86.84931506849315
21W46,61079,0-17,244,0-17,849,28.739693757361604
21W46,61079,35-44,450,35-44,546,82.41758241758242
21W46,61079,45-54,513,45-54,614,83.55048859934854
21W46,61079,55-64,521,55-64,587,88.75638841567292
21W46,61079,65-74,456,65-74,498,91.56626506024097
21W46,61079,75-84,166,75-84,185,89.72972972972973
21W46,61079,85+,86,85+,102,84.31372549019608
21W46,61080,0-17,391,0-17,1379,28.353879622915155
21W46,61080,35-44,646,35-44,791,81.66877370417194
21W46,61080,45-54,748,45-54,879,85.0967007963595
21W46,61080,55-64,692,55-64,748,92.51336898395722
21W46,61080,65-74,531,65-74,588,90.3061224489796
21W46,61080,75-84,249,75-84,290,85.86206896551724
21W46,61080,85+,96,85+,117,82.05128205128206
21W46,61081,0-17,167,0-17,554,30.144404332129962
21W46,61081,35-44,261,35-44,319,81.81818181818181
21W46,61081,45-54,315,45-54,359,87.74373259052925
21W46,61081,55-64,362,55-64,395,91.64556962025317
21W46,61081,65-74,274,65-74,291,94.15807560137458
21W46,61081,75-84,124,75-84,138,89.85507246376811
21W46,61081,85+,68,85+,87,78.16091954022988
21W46,62003,0-17,1275,0-17,5946,21.442986881937436
21W46,62003,35-44,2664,35-44,3506,75.98402738163149
21W46,62003,45-54,2953,45-54,3668,80.50708833151582
21W46,62003,55-64,3274,55-64,3806,86.022070415134
21W46,62003,65-74,3088,65-74,3278,94.20378279438683
21W46,62003,75-84,1583,75-84,1833,86.36115657392253
21W46,62003,85+,696,85+,847,82.17237308146399
21W46,62006,0-17,457,0-17,1699,26.898175397292526
21W46,62006,35-44,896,35-44,1097,81.67730173199635
21W46,62006,45-54,1026,45-54,1206,85.07462686567165
21W46,62006,55-64,1199,55-64,1298,92.37288135593221
21W46,62006,65-74,1081,65-74,1151,93.91833188531712
21W46,62006,75-84,549,75-84,606,90.5940594059406
21W46,62006,85+,299,85+,358,83.5195530726257
21W46,62009,0-17,672,0-17,2464,27.272727272727273
21W46,62009,35-44,1353,35-44,1613,83.88096714197148
21W46,62009,45-54,1448,45-54,1745,82.97994269340974
21W46,62009,55-64,1523,55-64,1734,87.8316032295271
21W46,62009,65-74,1241,65-74,1350,91.92592592592592
21W46,62009,75-84,615,75-84,675,91.11111111111111
21W46,62009,85+,265,85+,291,91.06529209621993
21W46,62011,0-17,507,0-17,1741,29.121194715680645
21W46,62011,35-44,954,35-44,1201,79.43380516236469
21W46,62011,45-54,1054,45-54,1246,84.59069020866774
21W46,62011,55-64,1079,55-64,1242,86.87600644122384
21W46,62011,65-74,902,65-74,965,93.47150259067358
21W46,62011,75-84,442,75-84,487,90.75975359342915
21W46,62011,85+,174,85+,235,74.04255319148936
21W46,62015,0-17,573,0-17,2487,23.03980699638118
21W46,62015,35-44,1150,35-44,1456,78.98351648351648
21W46,62015,45-54,1314,45-54,1592,82.53768844221105
21W46,62015,55-64,1351,55-64,1572,85.94147582697201
21W46,62015,65-74,1182,65-74,1330,88.87218045112782
21W46,62015,75-84,641,75-84,687,93.3042212518195
21W46,62015,85+,236,85+,294,80.27210884353741
21W46,62022,0-17,1044,0-17,3638,28.69708631115998
21W46,62022,35-44,1944,35-44,2245,86.5924276169265
21W46,62022,45-54,2289,45-54,2708,84.52732644017725
21W46,62022,55-64,2723,55-64,2973,91.59098553649513
21W46,62022,65-74,2621,65-74,2723,96.25413147264047
21W46,62022,75-84,1569,75-84,1703,92.13153258954786
21W46,62022,85+,897,85+,1022,87.76908023483367
21W46,62026,0-17,315,0-17,1168,26.96917808219178
21W46,62026,35-44,487,35-44,613,79.44535073409462
21W46,62026,45-54,607,45-54,770,78.83116883116882
21W46,62026,55-64,657,55-64,739,88.90392422192151
21W46,62026,65-74,479,65-74,548,87.4087591240876
21W46,62026,75-84,270,75-84,328,82.3170731707317
21W46,62026,85+,120,85+,174,68.96551724137932
21W46,62027,0-17,416,0-17,1544,26.94300518134715
21W46,62027,35-44,907,35-44,1050,86.38095238095238
21W46,62027,45-54,899,45-54,1015,88.57142857142857
21W46,62027,55-64,938,55-64,1046,89.67495219885278
21W46,62027,65-74,766,65-74,819,93.52869352869352
21W46,62027,75-84,341,75-84,350,97.42857142857143
21W46,62027,85+,95,85+,134,70.8955223880597
21W46,62032,0-17,644,0-17,2286,28.171478565179353
21W46,62032,35-44,1268,35-44,1572,80.6615776081425
21W46,62032,45-54,1463,45-54,1655,88.3987915407855
21W46,62032,55-64,1741,55-64,1952,89.19057377049181
21W46,62032,65-74,1549,65-74,1654,93.65175332527207
21W46,62032,75-84,871,75-84,912,95.50438596491227
21W46,62032,85+,345,85+,408,84.55882352941177
21W46,62038,0-17,722,0-17,3058,23.610202746893393
21W46,62038,35-44,1357,35-44,1819,74.60142935678944
21W46,62038,45-54,1836,45-54,2206,83.22756119673618
21W46,62038,55-64,1973,55-64,2254,87.53327417923691
21W46,62038,65-74,1931,65-74,2126,90.82784571966134
21W46,62038,75-84,1164,75-84,1285,90.58365758754864
21W46,62038,85+,420,85+,509,82.5147347740668
21W46,62051,0-17,1825,0-17,8933,20.429866786074108
21W46,62051,35-44,3718,35-44,5044,73.71134020618557
21W46,62051,45-54,4203,45-54,5228,80.39403213465953
21W46,62051,55-64,4374,55-64,5075,86.1871921182266
21W46,62051,65-74,3590,65-74,3984,90.11044176706827
21W46,62051,75-84,1892,75-84,2132,88.74296435272045
21W46,62051,85+,1003,85+,1283,78.17614964925954
21W46,62060,0-17,562,0-17,1882,29.861849096705633
21W46,62060,35-44,989,35-44,1169,84.60222412318221
21W46,62060,45-54,1201,45-54,1402,85.66333808844507
21W46,62060,55-64,1193,55-64,1301,91.69869331283628
21W46,62060,65-74,1072,65-74,1154,92.89428076256499
21W46,62060,75-84,497,75-84,504,98.61111111111111
21W46,62060,85+,159,85+,207,76.81159420289855
21W46,62063,0-17,7004,0-17,38418,18.23103753448904
21W46,62063,35-44,19395,35-44,26360,73.57738998482549
21W46,62063,45-54,19275,45-54,24315,79.27205428747686
21W46,62063,55-64,19754,55-64,23328,84.67935528120714
21W46,62063,65-74,16254,65-74,18497,87.87370925014868
21W46,62063,75-84,9145,75-84,10628,86.04629281144148
21W46,62063,85+,4583,85+,5566,82.33920229967661
21W46,62079,0-17,1190,0-17,5020,23.705179282868524
21W46,62079,35-44,2420,35-44,3223,75.08532423208192
21W46,62079,45-54,2958,45-54,3468,85.29411764705883
21W46,62079,55-64,3052,55-64,3466,88.05539526832084
21W46,62079,65-74,2876,65-74,3093,92.98415777562238
21W46,62079,75-84,1463,75-84,1550,94.38709677419355
21W46,62079,85+,584,85+,688,84.88372093023256
21W46,62093,0-17,982,0-17,5617,17.482641979704468
21W46,62093,35-44,2337,35-44,3245,72.01848998459168
21W46,62093,45-54,2335,45-54,2941,79.39476368582115
21W46,62093,55-64,2611,55-64,3010,86.74418604651163
21W46,62093,65-74,2094,65-74,2354,88.95497026338148
21W46,62093,75-84,1179,75-84,1389,84.88120950323975
21W46,62093,85+,526,85+,665,79.09774436090225
21W46,62096,0-17,2967,0-17,14230,20.850316233309908
21W46,62096,35-44,5822,35-44,7839,74.26967725475188
21W46,62096,45-54,6770,45-54,8448,80.13731060606061
21W46,62096,55-64,7054,55-64,8225,85.7629179331307
21W46,62096,65-74,5646,65-74,6344,88.99747793190416
21W46,62096,75-84,3209,75-84,3735,85.91700133868808
21W46,62096,85+,1395,85+,1737,80.31088082901555
21W46,62099,0-17,972,0-17,3502,27.755568246716162
21W46,62099,35-44,1750,35-44,2145,81.58508158508158
21W46,62099,45-54,1995,45-54,2350,84.8936170212766
21W46,62099,55-64,2042,55-64,2272,89.87676056338029
21W46,62099,65-74,1822,65-74,1905,95.64304461942257
21W46,62099,75-84,877,75-84,949,92.41306638566913
21W46,62099,85+,343,85+,403,85.11166253101737
21W46,62100,0-17,847,0-17,3025,28.0
21W46,62100,35-44,1637,35-44,1984,82.5100806451613
21W46,62100,45-54,1780,45-54,2091,85.12673362027738
21W46,62100,55-64,1745,55-64,1983,87.99798285426122
21W46,62100,65-74,1539,65-74,1573,97.83852511125238
21W46,62100,75-84,663,75-84,743,89.2328398384926
21W46,62100,85+,367,85+,454,80.83700440528635
21W46,62108,0-17,884,0-17,3629,24.359327638467896
21W46,62108,35-44,1786,35-44,2283,78.23039859833553
21W46,62108,45-54,1985,45-54,2377,83.50862431636517
21W46,62108,55-64,2159,55-64,2480,87.05645161290323
21W46,62108,65-74,1825,65-74,1987,91.8470055359839
21W46,62108,75-84,1031,75-84,1151,89.5742832319722
21W46,62108,85+,425,85+,469,90.6183368869936
21W46,62118,0-17,1088,0-17,4929,22.073442889024143
21W46,62118,35-44,2384,35-44,2998,79.51967978652435
21W46,62118,45-54,2458,45-54,3062,80.27433050293925
21W46,62118,55-64,2643,55-64,3042,86.8836291913215
21W46,62118,65-74,2275,65-74,2491,91.32878362103573
21W46,62118,75-84,1014,75-84,1147,88.40453356582388
21W46,62118,85+,424,85+,534,79.40074906367042
21W46,62119,0-17,745,0-17,2564,29.05616224648986
21W46,62119,35-44,1310,35-44,1617,81.01422387136672
21W46,62119,45-54,1650,45-54,1918,86.02711157455683
21W46,62119,55-64,1688,55-64,1897,88.9826041117554
21W46,62119,65-74,1423,65-74,1501,94.80346435709527
21W46,62119,75-84,805,75-84,880,91.47727272727273
21W46,62119,85+,318,85+,380,83.6842105263158
21W46,62120,0-17,1358,0-17,5558,24.43324937027708
21W46,62120,35-44,2652,35-44,3316,79.97587454764776
21W46,62120,45-54,2987,45-54,3597,83.04142340839589
21W46,62120,55-64,3038,55-64,3447,88.13460980562809
21W46,62120,65-74,2505,65-74,2787,89.8815931108719
21W46,62120,75-84,1402,75-84,1532,91.51436031331593
21W46,62120,85+,633,85+,776,81.5721649484536
21W46,62121,0-17,546,0-17,1727,31.61551823972206
21W46,62121,35-44,941,35-44,1124,83.71886120996442
21W46,62121,45-54,1201,45-54,1350,88.96296296296296
21W46,62121,55-64,1388,55-64,1526,90.956749672346
21W46,62121,65-74,1351,65-74,1422,95.0070323488045
21W46,62121,75-84,708,75-84,733,96.5893587994543
21W46,62121,85+,294,85+,332,88.55421686746988
21W46,62122,0-17,409,0-17,1708,23.94613583138173
21W46,62122,35-44,865,35-44,1008,85.81349206349206
21W46,62122,45-54,962,45-54,1149,83.72497824194951
21W46,62122,55-64,998,55-64,1162,85.88640275387263
21W46,62122,65-74,778,65-74,877,88.7115165336374
21W46,62122,75-84,364,75-84,392,92.85714285714286
21W46,62122,85+,141,85+,169,83.4319526627219
21W46,63001,0-17,227,0-17,1056,21.49621212121212
21W46,63001,35-44,440,35-44,606,72.60726072607261
21W46,63001,45-54,633,45-54,844,75.0
21W46,63001,55-64,699,55-64,813,85.97785977859779
21W46,63001,65-74,459,65-74,470,97.65957446808511
