YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W37,57018,35-44,600,35-44,772,77.72020725388602
21W37,57018,45-54,729,45-54,863,84.47276940903824
21W37,57018,55-64,724,55-64,752,96.27659574468085
21W37,57018,65-74,534,65-74,573,93.19371727748691
21W37,57018,75-84,272,75-84,301,90.36544850498339
21W37,57018,85+,104,85+,139,74.82014388489209
21W37,57027,0-17,511,0-17,2321,22.016372253339078
21W37,57027,35-44,881,35-44,1399,62.97355253752681
21W37,57027,45-54,1088,45-54,1534,70.92568448500651
21W37,57027,55-64,1093,55-64,1398,78.18311874105865
21W37,57027,65-74,965,65-74,1104,87.40942028985508
21W37,57027,75-84,413,75-84,480,86.04166666666667
21W37,57027,85+,246,85+,288,85.41666666666667
21W37,57062,0-17,333,0-17,1191,27.95969773299748
21W37,57062,35-44,543,35-44,704,77.13068181818181
21W37,57062,45-54,724,45-54,858,84.38228438228438
21W37,57062,55-64,613,55-64,703,87.1977240398293
21W37,57062,65-74,531,65-74,597,88.94472361809045
21W37,57062,75-84,281,75-84,312,90.06410256410257
21W37,57062,85+,141,85+,182,77.47252747252747
21W37,57064,0-17,944,0-17,3487,27.07198164611414
21W37,57064,35-44,1733,35-44,2162,80.15726179463459
21W37,57064,45-54,2032,45-54,2364,85.95600676818951
21W37,57064,55-64,2019,55-64,2331,86.61518661518662
21W37,57064,65-74,1618,65-74,1802,89.78912319644839
21W37,57064,75-84,819,75-84,894,91.61073825503355
21W37,57064,85+,383,85+,485,78.96907216494846
21W37,57072,0-17,309,0-17,1052,29.372623574144487
21W37,57072,35-44,538,35-44,660,81.51515151515152
21W37,57072,45-54,605,45-54,717,84.37935843793585
21W37,57072,55-64,664,55-64,742,89.4878706199461
21W37,57072,65-74,601,65-74,628,95.70063694267516
21W37,57072,75-84,247,75-84,278,88.84892086330935
21W37,57072,85+,137,85+,155,88.38709677419355
21W37,57081,0-17,3438,0-17,12474,27.561327561327563
21W37,57081,35-44,6520,35-44,8400,77.61904761904762
21W37,57081,45-54,7989,45-54,9624,83.01122194513715
21W37,57081,55-64,8381,55-64,9650,86.84974093264249
21W37,57081,65-74,7246,65-74,7914,91.55926206722265
21W37,57081,75-84,3759,75-84,4162,90.3171552138395
21W37,57081,85+,1948,85+,2350,82.8936170212766
21W37,57093,0-17,452,0-17,1685,26.82492581602374
21W37,57093,35-44,862,35-44,1075,80.18604651162791
21W37,57093,45-54,1048,45-54,1238,84.65266558966074
21W37,57093,55-64,898,55-64,979,91.72625127681307
21W37,57093,65-74,765,65-74,823,92.95261239368165
21W37,57093,75-84,372,75-84,405,91.85185185185185
21W37,57093,85+,197,85+,243,81.06995884773663
21W37,57094,0-17,796,0-17,2723,29.232464193903784
21W37,57094,35-44,1445,35-44,1718,84.1094295692666
21W37,57094,45-54,1753,45-54,1998,87.73773773773773
21W37,57094,55-64,1693,55-64,1847,91.66215484569572
21W37,57094,65-74,1384,65-74,1487,93.07330195023538
21W37,57094,75-84,707,75-84,792,89.26767676767676
21W37,57094,85+,348,85+,437,79.63386727688787
21W37,57095,0-17,265,0-17,815,32.515337423312886
21W37,57095,35-44,407,35-44,481,84.61538461538461
21W37,57095,45-54,562,45-54,612,91.83006535947712
21W37,57095,55-64,434,55-64,474,91.56118143459915
21W37,57095,65-74,342,65-74,385,88.83116883116882
21W37,57095,75-84,168,75-84,199,84.42211055276383
21W37,57095,85+,99,85+,106,93.39622641509433
21W37,57096,0-17,3433,0-17,13185,26.03716344330679
21W37,57096,35-44,5507,35-44,7545,72.98873426110006
21W37,57096,45-54,6446,45-54,7878,81.82279766438182
21W37,57096,55-64,5867,55-64,6988,83.9582140812822
21W37,57096,65-74,5539,65-74,6033,91.8117023039947
21W37,57096,75-84,3042,75-84,3280,92.7439024390244
21W37,57096,85+,1627,85+,1910,85.18324607329843
21W37,57097,0-17,917,0-17,3691,24.844215659712816
21W37,57097,35-44,1550,35-44,2204,70.32667876588022
21W37,57097,45-54,1954,45-54,2455,79.59266802443992
21W37,57097,55-64,1930,55-64,2336,82.61986301369863
21W37,57097,65-74,1736,65-74,1959,88.61664114344053
21W37,57097,75-84,1130,75-84,1211,93.31131296449216
21W37,57097,85+,684,85+,696,98.27586206896552
21W37,58001,0-17,3537,0-17,17053,20.74121855392013
21W37,58001,35-44,7397,35-44,9976,74.14795509222134
21W37,58001,45-54,8906,45-54,11114,80.13316537700197
21W37,58001,55-64,9294,55-64,10817,85.92031062216881
21W37,58001,65-74,7690,65-74,8548,89.96256434253627
21W37,58001,75-84,3981,75-84,4443,89.60162052667117
21W37,58001,85+,1683,85+,2076,81.0693641618497
21W37,58002,0-17,1622,0-17,6447,25.158988676903988
21W37,58002,35-44,3227,35-44,4057,79.5415331525758
21W37,58002,45-54,3972,45-54,4675,84.96256684491979
21W37,58002,55-64,4096,55-64,4516,90.69973427812224
21W37,58002,65-74,3477,65-74,3756,92.57188498402556
21W37,58002,75-84,1847,75-84,2024,91.25494071146245
21W37,58002,85+,816,85+,1019,80.07850834151128
21W37,58003,0-17,456,0-17,1587,28.733459357277884
21W37,58003,35-44,849,35-44,1028,82.58754863813229
21W37,58003,45-54,1001,45-54,1151,86.96785403996525
21W37,58003,55-64,941,55-64,1051,89.5337773549001
21W37,58003,65-74,783,65-74,857,91.36522753792299
21W37,58003,75-84,345,75-84,375,92.0
21W37,58003,85+,132,85+,168,78.57142857142857
21W37,58004,0-17,950,0-17,3786,25.092445853143158
21W37,58004,35-44,1813,35-44,2320,78.14655172413794
21W37,58004,45-54,2172,45-54,2578,84.25135764158262
21W37,58004,55-64,2305,55-64,2713,84.96129745669
21W37,58004,65-74,1832,65-74,1991,92.01406328478151
21W37,58004,75-84,950,75-84,1086,87.47697974217311
21W37,58004,85+,521,85+,647,80.52550231839258
21W37,61003,0-17,769,0-17,3066,25.08153946510111
21W37,61003,35-44,1484,35-44,1864,79.6137339055794
21W37,61003,45-54,1706,45-54,2027,84.163788850518
21W37,61003,55-64,1647,55-64,1853,88.88289260658392
21W37,61003,65-74,1398,65-74,1511,92.52150893448048
21W37,61003,75-84,680,75-84,764,89.00523560209425
21W37,61003,85+,280,85+,315,88.88888888888889
21W37,61010,0-17,177,0-17,736,24.04891304347826
21W37,61010,35-44,365,35-44,446,81.83856502242152
21W37,61010,45-54,432,45-54,494,87.4493927125506
21W37,61010,55-64,403,55-64,472,85.38135593220339
21W37,61010,65-74,262,65-74,271,96.6789667896679
21W37,61010,75-84,108,75-84,127,85.03937007874016
21W37,61010,85+,56,85+,65,86.15384615384616
21W37,61012,0-17,261,0-17,1047,24.92836676217765
21W37,61012,35-44,513,35-44,631,81.29952456418384
21W37,61012,45-54,562,45-54,637,88.22605965463109
21W37,61012,55-64,533,55-64,604,88.24503311258277
21W37,61012,65-74,411,65-74,457,89.93435448577681
21W37,61012,75-84,220,75-84,235,93.61702127659575
21W37,61012,85+,82,85+,114,71.9298245614035
21W37,61019,0-17,245,0-17,1030,23.78640776699029
21W37,61019,35-44,486,35-44,628,77.38853503184713
21W37,61019,45-54,562,45-54,681,82.52569750367107
21W37,61019,55-64,643,55-64,773,83.18240620957309
21W37,61019,65-74,484,65-74,559,86.58318425760287
21W37,61019,75-84,244,75-84,278,87.76978417266187
21W37,61019,85+,92,85+,121,76.03305785123968
21W37,61024,0-17,165,0-17,714,23.10924369747899
21W37,61024,35-44,344,35-44,451,76.2749445676275
21W37,61024,45-54,433,45-54,539,80.33395176252318
21W37,61024,55-64,460,55-64,563,81.70515097690941
21W37,61024,65-74,437,65-74,510,85.68627450980392
21W37,61024,75-84,216,75-84,232,93.10344827586206
21W37,61024,85+,75,85+,102,73.52941176470588
21W37,61028,0-17,325,0-17,1330,24.43609022556391
21W37,61028,35-44,734,35-44,865,84.85549132947978
21W37,61028,45-54,679,45-54,760,89.34210526315789
21W37,61028,55-64,567,55-64,641,88.45553822152885
21W37,61028,65-74,413,65-74,451,91.57427937915743
21W37,61028,75-84,172,75-84,204,84.31372549019608
21W37,61028,85+,66,85+,83,79.51807228915662
21W37,61031,0-17,894,0-17,3907,22.882006654722293
21W37,61031,35-44,1965,35-44,2502,78.53717026378897
21W37,61031,45-54,2441,45-54,2920,83.5958904109589
21W37,61031,55-64,2542,55-64,2878,88.32522585128561
21W37,61031,65-74,2080,65-74,2273,91.50901891772988
21W37,61031,75-84,1191,75-84,1329,89.61625282167043
21W37,61031,85+,625,85+,737,84.8032564450475
21W37,61039,0-17,282,0-17,1185,23.79746835443038
21W37,61039,35-44,591,35-44,752,78.59042553191489
21W37,61039,45-54,628,45-54,764,82.19895287958116
21W37,61039,55-64,712,55-64,781,91.1651728553137
21W37,61039,65-74,513,65-74,562,91.28113879003558
21W37,61039,75-84,222,75-84,233,95.27896995708154
21W37,61039,85+,72,85+,81,88.88888888888889
21W37,61041,0-17,221,0-17,882,25.05668934240363
21W37,61041,35-44,465,35-44,542,85.79335793357933
21W37,61041,45-54,515,45-54,595,86.5546218487395
21W37,61041,55-64,544,55-64,626,86.90095846645367
21W37,61041,65-74,386,65-74,403,95.78163771712158
21W37,61041,75-84,178,75-84,200,89.0
21W37,61041,85+,58,85+,64,90.625
21W37,61043,0-17,289,0-17,1001,28.87112887112887
21W37,61043,35-44,551,35-44,641,85.95943837753511
21W37,61043,45-54,718,45-54,841,85.37455410225921
21W37,61043,55-64,854,55-64,973,87.76978417266187
21W37,61043,65-74,688,65-74,736,93.47826086956522
21W37,61043,75-84,273,75-84,295,92.54237288135593
21W37,61043,85+,139,85+,179,77.6536312849162
21W37,61048,0-17,132,0-17,570,23.157894736842106
21W37,61048,35-44,298,35-44,351,84.9002849002849
21W37,61048,45-54,331,45-54,385,85.97402597402598
21W37,61048,55-64,367,55-64,415,88.43373493975903
21W37,61048,65-74,288,65-74,304,94.73684210526316
21W37,61048,75-84,138,75-84,155,89.03225806451613
21W37,61048,85+,51,85+,53,96.22641509433963
21W37,61063,0-17,251,0-17,918,27.342047930283226
21W37,61063,35-44,517,35-44,605,85.45454545454545
21W37,61063,45-54,533,45-54,603,88.39137645107795
21W37,61063,55-64,556,55-64,592,93.91891891891892
21W37,61063,65-74,407,65-74,448,90.84821428571429
21W37,61063,75-84,149,75-84,163,91.41104294478528
21W37,61063,85+,53,85+,69,76.81159420289855
21W37,61068,0-17,408,0-17,1481,27.548953409858203
21W37,61068,35-44,748,35-44,908,82.37885462555066
21W37,61068,45-54,853,45-54,963,88.5773624091381
21W37,61068,55-64,750,55-64,861,87.10801393728222
21W37,61068,65-74,557,65-74,605,92.06611570247934
21W37,61068,75-84,241,75-84,265,90.94339622641509
21W37,61068,85+,96,85+,123,78.04878048780488
21W37,61072,0-17,731,0-17,2824,25.88526912181303
21W37,61072,35-44,1375,35-44,1723,79.80266976204295
21W37,61072,45-54,1704,45-54,1938,87.92569659442725
21W37,61072,55-64,1738,55-64,1893,91.81193872160591
21W37,61072,65-74,1403,65-74,1507,93.09887193098872
21W37,61072,75-84,754,75-84,809,93.20148331273177
21W37,61072,85+,311,85+,365,85.20547945205479
21W37,61079,0-17,198,0-17,849,23.32155477031802
21W37,61079,35-44,434,35-44,546,79.48717948717949
21W37,61079,45-54,506,45-54,614,82.41042345276873
21W37,61079,55-64,513,55-64,587,87.39352640545145
21W37,61079,65-74,454,65-74,498,91.16465863453816
21W37,61079,75-84,165,75-84,185,89.1891891891892
21W37,61079,85+,86,85+,102,84.31372549019608
21W37,61080,0-17,337,0-17,1379,24.437998549673676
21W37,61080,35-44,614,35-44,791,77.62326169405816
21W37,61080,45-54,727,45-54,879,82.70762229806598
21W37,61080,55-64,678,55-64,748,90.64171122994652
21W37,61080,65-74,526,65-74,588,89.45578231292517
21W37,61080,75-84,247,75-84,290,85.17241379310344
21W37,61080,85+,94,85+,117,80.34188034188034
21W37,61081,0-17,145,0-17,554,26.173285198555956
21W37,61081,35-44,259,35-44,319,81.19122257053291
21W37,61081,45-54,314,45-54,359,87.46518105849582
21W37,61081,55-64,361,55-64,395,91.39240506329114
21W37,61081,65-74,270,65-74,291,92.78350515463917
21W37,61081,75-84,124,75-84,138,89.85507246376811
21W37,61081,85+,68,85+,87,78.16091954022988
21W37,62003,0-17,1072,0-17,5946,18.028927009754458
21W37,62003,35-44,2487,35-44,3506,70.93553907586994
21W37,62003,45-54,2861,45-54,3668,77.9989094874591
21W37,62003,55-64,3228,55-64,3806,84.81345244351024
21W37,62003,65-74,3055,65-74,3278,93.19707138499085
21W37,62003,75-84,1567,75-84,1833,85.48827059465357
21W37,62003,85+,687,85+,847,81.10979929161748
21W37,62006,0-17,415,0-17,1699,24.42613301942319
21W37,62006,35-44,855,35-44,1097,77.93983591613491
21W37,62006,45-54,1005,45-54,1206,83.33333333333333
21W37,62006,55-64,1180,55-64,1298,90.9090909090909
21W37,62006,65-74,1077,65-74,1151,93.57080799304953
21W37,62006,75-84,547,75-84,606,90.26402640264027
21W37,62006,85+,297,85+,358,82.9608938547486
21W37,62009,0-17,565,0-17,2464,22.930194805194805
21W37,62009,35-44,1303,35-44,1613,80.78115313081216
21W37,62009,45-54,1417,45-54,1745,81.20343839541547
21W37,62009,55-64,1496,55-64,1734,86.27450980392157
21W37,62009,65-74,1228,65-74,1350,90.96296296296296
21W37,62009,75-84,611,75-84,675,90.51851851851852
21W37,62009,85+,264,85+,291,90.72164948453609
21W37,62011,0-17,423,0-17,1741,24.296381390005745
21W37,62011,35-44,921,35-44,1201,76.68609492089925
21W37,62011,45-54,1030,45-54,1246,82.6645264847512
21W37,62011,55-64,1062,55-64,1242,85.5072463768116
21W37,62011,65-74,893,65-74,965,92.53886010362694
21W37,62011,75-84,439,75-84,487,90.14373716632444
21W37,62011,85+,170,85+,235,72.34042553191489
21W37,62015,0-17,457,0-17,2487,18.37555287494974
21W37,62015,35-44,1100,35-44,1456,75.54945054945055
21W37,62015,45-54,1271,45-54,1592,79.83668341708542
21W37,62015,55-64,1324,55-64,1572,84.2239185750636
21W37,62015,65-74,1160,65-74,1330,87.21804511278195
21W37,62015,75-84,637,75-84,687,92.72197962154294
21W37,62015,85+,231,85+,294,78.57142857142857
21W37,62022,0-17,852,0-17,3638,23.419461242440903
21W37,62022,35-44,1866,35-44,2245,83.11804008908686
21W37,62022,45-54,2229,45-54,2708,82.31166912850813
21W37,62022,55-64,2692,55-64,2973,90.54826774302052
21W37,62022,65-74,2591,65-74,2723,95.15240543518179
21W37,62022,75-84,1552,75-84,1703,91.1332941867293
21W37,62022,85+,884,85+,1022,86.49706457925636
21W37,62026,0-17,262,0-17,1168,22.431506849315067
21W37,62026,35-44,470,35-44,613,76.6721044045677
21W37,62026,45-54,575,45-54,770,74.67532467532467
21W37,62026,55-64,646,55-64,739,87.41542625169147
21W37,62026,65-74,471,65-74,548,85.94890510948905
21W37,62026,75-84,266,75-84,328,81.09756097560975
21W37,62026,85+,119,85+,174,68.39080459770115
21W37,62027,0-17,350,0-17,1544,22.66839378238342
21W37,62027,35-44,868,35-44,1050,82.66666666666667
21W37,62027,45-54,874,45-54,1015,86.10837438423646
21W37,62027,55-64,921,55-64,1046,88.04971319311663
21W37,62027,65-74,759,65-74,819,92.67399267399267
21W37,62027,75-84,339,75-84,350,96.85714285714286
21W37,62027,85+,94,85+,134,70.14925373134328
21W37,62032,0-17,547,0-17,2286,23.928258967629045
21W37,62032,35-44,1220,35-44,1572,77.60814249363868
21W37,62032,45-54,1430,45-54,1655,86.404833836858
21W37,62032,55-64,1708,55-64,1952,87.5
21W37,62032,65-74,1531,65-74,1654,92.56348246674727
21W37,62032,75-84,863,75-84,912,94.62719298245614
21W37,62032,85+,341,85+,408,83.57843137254902
21W37,62038,0-17,591,0-17,3058,19.32635709614127
21W37,62038,35-44,1295,35-44,1819,71.19296316657504
21W37,62038,45-54,1774,45-54,2206,80.41704442429737
21W37,62038,55-64,1939,55-64,2254,86.0248447204969
21W37,62038,65-74,1916,65-74,2126,90.12229539040452
21W37,62038,75-84,1149,75-84,1285,89.41634241245136
21W37,62038,85+,416,85+,509,81.72888015717092
21W37,62051,0-17,1457,0-17,8933,16.310310086197248
21W37,62051,35-44,3467,35-44,5044,68.7351308485329
21W37,62051,45-54,4045,45-54,5228,77.37184391736803
21W37,62051,55-64,4276,55-64,5075,84.25615763546799
21W37,62051,65-74,3533,65-74,3984,88.679718875502
21W37,62051,75-84,1863,75-84,2132,87.38273921200751
21W37,62051,85+,982,85+,1283,76.53936087295402
21W37,62060,0-17,485,0-17,1882,25.77045696068013
21W37,62060,35-44,950,35-44,1169,81.26603934987169
21W37,62060,45-54,1174,45-54,1402,83.73751783166904
21W37,62060,55-64,1177,55-64,1301,90.46887009992314
21W37,62060,65-74,1067,65-74,1154,92.46100519930675
21W37,62060,75-84,494,75-84,504,98.01587301587301
21W37,62060,85+,159,85+,207,76.81159420289855
21W37,62063,0-17,5652,0-17,38418,14.711853818522567
21W37,62063,35-44,18120,35-44,26360,68.74051593323217
21W37,62063,45-54,18505,45-54,24315,76.10528480361917
21W37,62063,55-64,19263,55-64,23328,82.57458847736625
21W37,62063,65-74,16002,65-74,18497,86.51132616099908
21W37,62063,75-84,9026,75-84,10628,84.92660895747083
21W37,62063,85+,4510,85+,5566,81.02766798418972
21W37,62079,0-17,987,0-17,5020,19.661354581673308
21W37,62079,35-44,2286,35-44,3223,70.92770710518151
21W37,62079,45-54,2864,45-54,3468,82.5836216839677
21W37,62079,55-64,2980,55-64,3466,85.97807270628967
21W37,62079,65-74,2831,65-74,3093,91.52925961849337
21W37,62079,75-84,1439,75-84,1550,92.83870967741936
21W37,62079,85+,576,85+,688,83.72093023255815
21W37,62093,0-17,765,0-17,5617,13.61936977034004
21W37,62093,35-44,2174,35-44,3245,66.99537750385208
21W37,62093,45-54,2236,45-54,2941,76.02856171370283
21W37,62093,55-64,2559,55-64,3010,85.01661129568106
21W37,62093,65-74,2064,65-74,2354,87.68054375531011
21W37,62093,75-84,1169,75-84,1389,84.16126709863211
21W37,62093,85+,517,85+,665,77.74436090225564
21W37,62096,0-17,2487,0-17,14230,17.47716092761771
21W37,62096,35-44,5458,35-44,7839,69.62622783518306
21W37,62096,45-54,6529,45-54,8448,77.28456439393939
21W37,62096,55-64,6903,55-64,8225,83.92705167173253
21W37,62096,65-74,5571,65-74,6344,87.81525851197982
21W37,62096,75-84,3171,75-84,3735,84.8995983935743
21W37,62096,85+,1368,85+,1737,78.75647668393782
21W37,62099,0-17,789,0-17,3502,22.52998286693318
21W37,62099,35-44,1660,35-44,2145,77.3892773892774
21W37,62099,45-54,1942,45-54,2350,82.63829787234043
21W37,62099,55-64,1992,55-64,2272,87.67605633802818
21W37,62099,65-74,1799,65-74,1905,94.43569553805774
21W37,62099,75-84,870,75-84,949,91.6754478398314
21W37,62099,85+,342,85+,403,84.863523573201
21W37,62100,0-17,671,0-17,3025,22.181818181818183
21W37,62100,35-44,1589,35-44,1984,80.09072580645162
21W37,62100,45-54,1743,45-54,2091,83.35724533715926
21W37,62100,55-64,1728,55-64,1983,87.14069591527988
21W37,62100,65-74,1530,65-74,1573,97.26636999364273
21W37,62100,75-84,659,75-84,743,88.69448183041723
21W37,62100,85+,360,85+,454,79.29515418502203
21W37,62108,0-17,723,0-17,3629,19.922843758611187
21W37,62108,35-44,1675,35-44,2283,73.36837494524748
21W37,62108,45-54,1919,45-54,2377,80.73201514514093
21W37,62108,55-64,2117,55-64,2480,85.36290322580645
21W37,62108,65-74,1803,65-74,1987,90.73980875691998
21W37,62108,75-84,1026,75-84,1151,89.1398783666377
21W37,62108,85+,421,85+,469,89.76545842217485
21W37,62118,0-17,905,0-17,4929,18.360722256035707
21W37,62118,35-44,2225,35-44,2998,74.21614409606404
21W37,62118,45-54,2371,45-54,3062,77.43305029392553
21W37,62118,55-64,2588,55-64,3042,85.07560815253123
21W37,62118,65-74,2246,65-74,2491,90.16459253311923
21W37,62118,75-84,1001,75-84,1147,87.27114210985178
21W37,62118,85+,415,85+,534,77.71535580524345
21W37,62119,0-17,617,0-17,2564,24.06396255850234
21W37,62119,35-44,1231,35-44,1617,76.12863327149041
21W37,62119,45-54,1610,45-54,1918,83.94160583941606
21W37,62119,55-64,1669,55-64,1897,87.98102266736953
21W37,62119,65-74,1409,65-74,1501,93.8707528314457
21W37,62119,75-84,796,75-84,880,90.45454545454545
21W37,62119,85+,316,85+,380,83.15789473684211
21W37,62120,0-17,1131,0-17,5558,20.349046419575387
21W37,62120,35-44,2516,35-44,3316,75.8745476477684
21W37,62120,45-54,2910,45-54,3597,80.90075062552127
21W37,62120,55-64,2994,55-64,3447,86.85813751087902
21W37,62120,65-74,2485,65-74,2787,89.16397560100467
21W37,62120,75-84,1383,75-84,1532,90.27415143603133
21W37,62120,85+,627,85+,776,80.79896907216495
21W37,62121,0-17,450,0-17,1727,26.05674580196873
21W37,62121,35-44,895,35-44,1124,79.62633451957295
21W37,62121,45-54,1181,45-54,1350,87.48148148148148
21W37,62121,55-64,1369,55-64,1526,89.71166448230669
21W37,62121,65-74,1343,65-74,1422,94.44444444444444
21W37,62121,75-84,706,75-84,733,96.31650750341065
21W37,62121,85+,292,85+,332,87.95180722891567
21W37,62122,0-17,309,0-17,1708,18.091334894613585
21W37,62122,35-44,833,35-44,1008,82.63888888888889
21W37,62122,45-54,930,45-54,1149,80.93994778067885
21W37,62122,55-64,971,55-64,1162,83.56282271944923
21W37,62122,65-74,766,65-74,877,87.34321550741163
21W37,62122,75-84,362,75-84,392,92.34693877551021
21W37,62122,85+,137,85+,169,81.06508875739645
21W37,63001,0-17,176,0-17,1056,16.666666666666668
21W37,63001,35-44,422,35-44,606,69.63696369636963
21W37,63001,45-54,616,45-54,844,72.98578199052133
21W37,63001,55-64,691,55-64,813,84.99384993849938
21W37,63001,65-74,454,65-74,470,96.59574468085107
21W37,63001,75-84,334,75-84,376,88.82978723404256
21W37,63001,85+,157,85+,184,85.32608695652173
