YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W19,57072,55-64,586,55-64,742,78.97574123989219
21W19,57072,65-74,573,65-74,628,91.24203821656052
21W19,57072,75-84,245,75-84,278,88.12949640287769
21W19,57072,85+,120,85+,155,77.41935483870968
21W19,57081,0-17,17,0-17,12474,0.13628346961680296
21W19,57081,18-34,2001,18-34,14509,13.791439795988696
21W19,57081,35-44,2122,35-44,8400,25.261904761904763
21W19,57081,45-54,5579,45-54,9624,57.969659185369906
21W19,57081,55-64,7218,55-64,9650,74.79792746113989
21W19,57081,65-74,6927,65-74,7914,87.52843062926459
21W19,57081,75-84,3536,75-84,4162,84.9591542527631
21W19,57081,85+,1829,85+,2350,77.82978723404256
21W19,57093,18-34,237,18-34,1641,14.442413162705668
21W19,57093,35-44,294,35-44,1075,27.348837209302324
21W19,57093,45-54,750,45-54,1238,60.58158319870759
21W19,57093,55-64,771,55-64,979,78.75383043922369
21W19,57093,65-74,721,65-74,823,87.60631834750912
21W19,57093,75-84,348,75-84,405,85.92592592592592
21W19,57093,85+,176,85+,243,72.42798353909465
21W19,57094,0-17,0,0-17,2723,0.0
21W19,57094,18-34,396,18-34,2939,13.473970738346376
21W19,57094,35-44,456,35-44,1718,26.542491268917345
21W19,57094,45-54,1157,45-54,1998,57.907907907907905
21W19,57094,55-64,1407,55-64,1847,76.17758527341635
21W19,57094,65-74,1337,65-74,1487,89.91257565568259
21W19,57094,75-84,638,75-84,792,80.55555555555556
21W19,57094,85+,329,85+,437,75.28604118993135
21W19,57095,18-34,106,18-34,717,14.783821478382148
21W19,57095,35-44,133,35-44,481,27.65072765072765
21W19,57095,45-54,440,45-54,612,71.89542483660131
21W19,57095,55-64,404,55-64,474,85.23206751054852
21W19,57095,65-74,331,65-74,385,85.97402597402598
21W19,57095,75-84,160,75-84,199,80.40201005025126
21W19,57095,85+,96,85+,106,90.56603773584905
21W19,57096,0-17,11,0-17,13185,0.08342813803564657
21W19,57096,18-34,1528,18-34,11948,12.788751255440241
21W19,57096,35-44,1547,35-44,7545,20.50364479787939
21W19,57096,45-54,4509,45-54,7878,57.23533891850724
21W19,57096,55-64,5125,55-64,6988,73.3400114481969
21W19,57096,65-74,5261,65-74,6033,87.2037129123156
21W19,57096,75-84,3001,75-84,3280,91.4939024390244
21W19,57096,85+,1581,85+,1910,82.77486910994764
21W19,57097,0-17,0,0-17,3691,0.0
21W19,57097,18-34,1119,18-34,3506,31.916714204221336
21W19,57097,35-44,1054,35-44,2204,47.82214156079855
21W19,57097,45-54,1584,45-54,2455,64.5213849287169
21W19,57097,55-64,1776,55-64,2336,76.02739726027397
21W19,57097,65-74,1647,65-74,1959,84.07350689127105
21W19,57097,75-84,1105,75-84,1211,91.24690338563171
21W19,57097,85+,679,85+,696,97.55747126436782
21W19,58001,0-17,0,0-17,17053,0.0
21W19,58001,18-34,1606,18-34,17111,9.385775232306703
21W19,58001,35-44,1387,35-44,9976,13.90336808340016
21W19,58001,45-54,2827,45-54,11114,25.43638653949973
21W19,58001,55-64,5369,55-64,10817,49.63483405750208
21W19,58001,65-74,6713,65-74,8548,78.53299017313992
21W19,58001,75-84,3785,75-84,4443,85.19018681071348
21W19,58001,85+,1588,85+,2076,76.4932562620424
21W19,58002,0-17,0,0-17,6447,0.0
21W19,58002,18-34,972,18-34,6954,13.977566867989646
21W19,58002,35-44,865,35-44,4057,21.32117328074932
21W19,58002,45-54,1671,45-54,4675,35.74331550802139
21W19,58002,55-64,2597,55-64,4516,57.5066430469442
21W19,58002,65-74,3184,65-74,3756,84.77103301384452
21W19,58002,75-84,1758,75-84,2024,86.85770750988142
21W19,58002,85+,736,85+,1019,72.22767419038273
21W19,58003,0-17,0,0-17,1587,0.0
21W19,58003,18-34,228,18-34,1542,14.785992217898833
21W19,58003,35-44,255,35-44,1028,24.80544747081712
21W19,58003,45-54,460,45-54,1151,39.96524761077324
21W19,58003,55-64,608,55-64,1051,57.84966698382493
21W19,58003,65-74,723,65-74,857,84.36406067677946
21W19,58003,75-84,346,75-84,375,92.26666666666667
21W19,58003,85+,111,85+,168,66.07142857142857
21W19,58004,0-17,0,0-17,3786,0.0
21W19,58004,18-34,383,18-34,4004,9.565434565434565
21W19,58004,35-44,368,35-44,2320,15.862068965517242
21W19,58004,45-54,771,45-54,2578,29.90690457719162
21W19,58004,55-64,1416,55-64,2713,52.193144120899376
21W19,58004,65-74,1647,65-74,1991,82.72225012556504
21W19,58004,75-84,876,75-84,1086,80.66298342541437
21W19,58004,85+,497,85+,647,76.8160741885626
21W19,61003,0-17,0,0-17,3066,0.0
21W19,61003,18-34,355,18-34,3006,11.809713905522289
21W19,61003,35-44,352,35-44,1864,18.88412017167382
21W19,61003,45-54,800,45-54,2027,39.46719289590528
21W19,61003,55-64,1264,55-64,1853,68.21370750134916
21W19,61003,65-74,1308,65-74,1511,86.56518861681006
21W19,61003,75-84,652,75-84,764,85.34031413612566
21W19,61003,85+,270,85+,315,85.71428571428571
21W19,61010,18-34,85,18-34,686,12.39067055393586
21W19,61010,35-44,77,35-44,446,17.26457399103139
21W19,61010,45-54,185,45-54,494,37.449392712550605
21W19,61010,55-64,322,55-64,472,68.22033898305085
21W19,61010,65-74,255,65-74,271,94.09594095940959
21W19,61010,75-84,109,75-84,127,85.8267716535433
21W19,61010,85+,59,85+,65,90.76923076923077
21W19,61012,18-34,140,18-34,917,15.267175572519085
21W19,61012,35-44,302,35-44,631,47.86053882725832
21W19,61012,45-54,448,45-54,637,70.32967032967034
21W19,61012,55-64,482,55-64,604,79.80132450331126
21W19,61012,65-74,406,65-74,457,88.8402625820569
21W19,61012,75-84,216,75-84,235,91.91489361702128
21W19,61012,85+,80,85+,114,70.17543859649123
21W19,61019,0-17,0,0-17,1030,0.0
21W19,61019,18-34,111,18-34,936,11.85897435897436
21W19,61019,35-44,215,35-44,628,34.23566878980892
21W19,61019,45-54,434,45-54,681,63.72980910425844
21W19,61019,55-64,543,55-64,773,70.24579560155239
21W19,61019,65-74,478,65-74,559,85.5098389982111
21W19,61019,75-84,242,75-84,278,87.05035971223022
21W19,61019,85+,92,85+,121,76.03305785123968
21W19,61024,0-17,0,0-17,714,0.0
21W19,61024,18-34,85,18-34,735,11.564625850340136
21W19,61024,35-44,219,35-44,451,48.55875831485588
21W19,61024,45-54,357,45-54,539,66.23376623376623
21W19,61024,55-64,405,55-64,563,71.9360568383659
21W19,61024,65-74,407,65-74,510,79.80392156862744
21W19,61024,75-84,216,75-84,232,93.10344827586206
21W19,61024,85+,76,85+,102,74.50980392156863
21W19,61028,0-17,0,0-17,1330,0.0
21W19,61028,18-34,152,18-34,1142,13.309982486865149
21W19,61028,35-44,190,35-44,865,21.965317919075144
21W19,61028,45-54,327,45-54,760,43.026315789473685
21W19,61028,55-64,478,55-64,641,74.57098283931357
21W19,61028,65-74,408,65-74,451,90.46563192904657
21W19,61028,75-84,167,75-84,204,81.86274509803921
21W19,61028,85+,66,85+,83,79.51807228915662
21W19,61031,0-17,0,0-17,3907,0.0
21W19,61031,18-34,454,18-34,4692,9.676044330775788
21W19,61031,35-44,423,35-44,2502,16.906474820143885
21W19,61031,45-54,1008,45-54,2920,34.52054794520548
21W19,61031,55-64,1972,55-64,2878,68.51980542043086
21W19,61031,65-74,1891,65-74,2273,83.19401671799385
21W19,61031,75-84,1153,75-84,1329,86.75696012039127
21W19,61031,85+,609,85+,737,82.63229308005427
21W19,61039,0-17,0,0-17,1185,0.0
21W19,61039,18-34,159,18-34,1083,14.681440443213296
21W19,61039,35-44,292,35-44,752,38.829787234042556
21W19,61039,45-54,480,45-54,764,62.82722513089005
21W19,61039,55-64,629,55-64,781,80.53777208706786
21W19,61039,65-74,492,65-74,562,87.54448398576513
21W19,61039,75-84,217,75-84,233,93.13304721030043
21W19,61039,85+,70,85+,81,86.41975308641975
21W19,61041,0-17,0,0-17,882,0.0
21W19,61041,18-34,140,18-34,907,15.43550165380375
21W19,61041,35-44,223,35-44,542,41.14391143911439
21W19,61041,45-54,417,45-54,595,70.08403361344538
21W19,61041,55-64,489,55-64,626,78.1150159744409
21W19,61041,65-74,376,65-74,403,93.30024813895781
21W19,61041,75-84,176,75-84,200,88.0
21W19,61041,85+,59,85+,64,92.1875
21W19,61043,0-17,0,0-17,1001,0.0
21W19,61043,18-34,186,18-34,1092,17.032967032967033
21W19,61043,35-44,307,35-44,641,47.893915756630264
21W19,61043,45-54,587,45-54,841,69.79785969084423
21W19,61043,55-64,766,55-64,973,78.72559095580678
21W19,61043,65-74,675,65-74,736,91.71195652173913
21W19,61043,75-84,262,75-84,295,88.8135593220339
21W19,61043,85+,142,85+,179,79.32960893854748
21W19,61048,18-34,77,18-34,564,13.652482269503546
21W19,61048,35-44,169,35-44,351,48.148148148148145
21W19,61048,45-54,264,45-54,385,68.57142857142857
21W19,61048,55-64,340,55-64,415,81.92771084337349
21W19,61048,65-74,269,65-74,304,88.48684210526316
21W19,61048,75-84,144,75-84,155,92.90322580645162
21W19,61048,85+,52,85+,53,98.11320754716981
21W19,61063,0-17,0,0-17,918,0.0
21W19,61063,18-34,120,18-34,879,13.651877133105803
21W19,61063,35-44,123,35-44,605,20.330578512396695
21W19,61063,45-54,254,45-54,603,42.12271973466003
21W19,61063,55-64,443,55-64,592,74.83108108108108
21W19,61063,65-74,385,65-74,448,85.9375
21W19,61063,75-84,150,75-84,163,92.02453987730061
21W19,61063,85+,52,85+,69,75.3623188405797
21W19,61068,0-17,0,0-17,1481,0.0
21W19,61068,18-34,159,18-34,1387,11.463590483056958
21W19,61068,35-44,145,35-44,908,15.969162995594713
21W19,61068,45-54,396,45-54,963,41.12149532710281
21W19,61068,55-64,614,55-64,861,71.31242740998839
21W19,61068,65-74,532,65-74,605,87.93388429752066
21W19,61068,75-84,235,75-84,265,88.67924528301887
21W19,61068,85+,100,85+,123,81.30081300813008
21W19,61072,0-17,0,0-17,2824,0.0
21W19,61072,18-34,332,18-34,2672,12.425149700598803
21W19,61072,35-44,278,35-44,1723,16.13464886825305
21W19,61072,45-54,803,45-54,1938,41.434468524251805
21W19,61072,55-64,1370,55-64,1893,72.37189646064448
21W19,61072,65-74,1294,65-74,1507,85.86595885865958
21W19,61072,75-84,727,75-84,809,89.86402966625464
21W19,61072,85+,306,85+,365,83.83561643835617
21W19,61079,0-17,0,0-17,849,0.0
21W19,61079,18-34,120,18-34,817,14.687882496940025
21W19,61079,35-44,165,35-44,546,30.21978021978022
21W19,61079,45-54,400,45-54,614,65.14657980456026
21W19,61079,55-64,451,55-64,587,76.8313458262351
21W19,61079,65-74,447,65-74,498,89.75903614457832
21W19,61079,75-84,163,75-84,185,88.10810810810811
21W19,61079,85+,86,85+,102,84.31372549019608
21W19,61080,0-17,0,0-17,1379,0.0
21W19,61080,18-34,144,18-34,1417,10.162314749470713
21W19,61080,35-44,147,35-44,791,18.58407079646018
21W19,61080,45-54,313,45-54,879,35.60864618885097
21W19,61080,55-64,488,55-64,748,65.24064171122994
21W19,61080,65-74,473,65-74,588,80.4421768707483
21W19,61080,75-84,244,75-84,290,84.13793103448276
21W19,61080,85+,92,85+,117,78.63247863247864
21W19,61081,18-34,111,18-34,592,18.75
21W19,61081,35-44,150,35-44,319,47.02194357366771
21W19,61081,45-54,238,45-54,359,66.29526462395543
21W19,61081,55-64,338,55-64,395,85.56962025316456
21W19,61081,65-74,253,65-74,291,86.94158075601375
21W19,61081,75-84,125,75-84,138,90.57971014492753
21W19,61081,85+,72,85+,87,82.75862068965517
21W19,62003,0-17,0,0-17,5946,0.0
21W19,62003,18-34,521,18-34,5714,9.11795589779489
21W19,62003,35-44,531,35-44,3506,15.145464917284654
21W19,62003,45-54,1096,45-54,3668,29.880043620501635
21W19,62003,55-64,2131,55-64,3806,55.99054125065686
21W19,62003,65-74,2672,65-74,3278,81.5131177547285
21W19,62003,75-84,1480,75-84,1833,80.74195308237861
21W19,62003,85+,650,85+,847,76.74144037780401
21W19,62006,0-17,0,0-17,1699,0.0
21W19,62006,18-34,212,18-34,1828,11.597374179431073
21W19,62006,35-44,213,35-44,1097,19.416590701914313
21W19,62006,45-54,462,45-54,1206,38.308457711442784
21W19,62006,55-64,888,55-64,1298,68.41294298921417
21W19,62006,65-74,1022,65-74,1151,88.79235447437011
21W19,62006,75-84,527,75-84,606,86.96369636963696
21W19,62006,85+,283,85+,358,79.05027932960894
21W19,62009,0-17,0,0-17,2464,0.0
21W19,62009,18-34,344,18-34,2522,13.639968279143536
21W19,62009,35-44,564,35-44,1613,34.96590204587725
21W19,62009,45-54,1111,45-54,1745,63.6676217765043
21W19,62009,55-64,1295,55-64,1734,74.68281430219146
21W19,62009,65-74,1166,65-74,1350,86.37037037037037
21W19,62009,75-84,605,75-84,675,89.62962962962963
21W19,62009,85+,261,85+,291,89.69072164948453
21W19,62011,18-34,215,18-34,1814,11.85226019845645
21W19,62011,35-44,224,35-44,1201,18.651124063280598
21W19,62011,45-54,414,45-54,1246,33.22632423756019
21W19,62011,55-64,711,55-64,1242,57.2463768115942
21W19,62011,65-74,801,65-74,965,83.00518134715026
21W19,62011,75-84,423,75-84,487,86.85831622176592
21W19,62011,85+,149,85+,235,63.40425531914894
21W19,62015,18-34,248,18-34,2473,10.028305701577032
21W19,62015,35-44,308,35-44,1456,21.153846153846153
21W19,62015,45-54,607,45-54,1592,38.12814070351759
21W19,62015,55-64,961,55-64,1572,61.1323155216285
21W19,62015,65-74,1056,65-74,1330,79.3984962406015
21W19,62015,75-84,606,75-84,687,88.20960698689956
21W19,62015,85+,213,85+,294,72.44897959183673
21W19,62022,0-17,0,0-17,3638,0.0
21W19,62022,18-34,581,18-34,3843,15.1183970856102
21W19,62022,35-44,594,35-44,2245,26.45879732739421
21W19,62022,45-54,1124,45-54,2708,41.506646971935005
21W19,62022,55-64,2000,55-64,2973,67.27211570803902
21W19,62022,65-74,2399,65-74,2723,88.1013587954462
21W19,62022,75-84,1484,75-84,1703,87.14034057545508
21W19,62022,85+,811,85+,1022,79.35420743639922
21W19,62026,18-34,129,18-34,1056,12.215909090909092
21W19,62026,35-44,186,35-44,613,30.34257748776509
21W19,62026,45-54,443,45-54,770,57.532467532467535
21W19,62026,55-64,540,55-64,739,73.07171853856563
21W19,62026,65-74,457,65-74,548,83.39416058394161
21W19,62026,75-84,260,75-84,328,79.26829268292683
21W19,62026,85+,124,85+,174,71.26436781609195
21W19,62027,18-34,192,18-34,1559,12.315586914688904
21W19,62027,35-44,302,35-44,1050,28.761904761904763
21W19,62027,45-54,426,45-54,1015,41.970443349753694
21W19,62027,55-64,682,55-64,1046,65.20076481835564
21W19,62027,65-74,711,65-74,819,86.81318681318682
21W19,62027,75-84,335,75-84,350,95.71428571428571
21W19,62027,85+,97,85+,134,72.38805970149254
21W19,62032,18-34,412,18-34,2576,15.993788819875776
21W19,62032,35-44,476,35-44,1572,30.279898218829516
21W19,62032,45-54,1100,45-54,1655,66.46525679758308
21W19,62032,55-64,1524,55-64,1952,78.07377049180327
21W19,62032,65-74,1458,65-74,1654,88.14993954050786
21W19,62032,75-84,830,75-84,912,91.00877192982456
21W19,62032,85+,324,85+,408,79.41176470588235
21W19,62038,0-17,0,0-17,3058,0.0
21W19,62038,18-34,311,18-34,3113,9.990362993896563
21W19,62038,35-44,385,35-44,1819,21.165475536008795
21W19,62038,45-54,977,45-54,2206,44.2883046237534
21W19,62038,55-64,1486,55-64,2254,65.92724046140195
21W19,62038,65-74,1766,65-74,2126,83.06679209783631
21W19,62038,75-84,1099,75-84,1285,85.52529182879377
21W19,62038,85+,392,85+,509,77.01375245579568
21W19,62051,0-17,0,0-17,8933,0.0
21W19,62051,18-34,663,18-34,8511,7.789918928445541
21W19,62051,35-44,645,35-44,5044,12.787470261697067
21W19,62051,45-54,1350,45-54,5228,25.82249426166794
21W19,62051,55-64,2686,55-64,5075,52.926108374384235
21W19,62051,65-74,3082,65-74,3984,77.35943775100401
21W19,62051,75-84,1707,75-84,2132,80.0656660412758
21W19,62051,85+,930,85+,1283,72.48636009353079
21W19,62060,18-34,221,18-34,1816,12.169603524229075
21W19,62060,35-44,263,35-44,1169,22.49786142001711
21W19,62060,45-54,527,45-54,1402,37.589158345221115
21W19,62060,55-64,808,55-64,1301,62.10607225211376
21W19,62060,65-74,988,65-74,1154,85.6152512998267
21W19,62060,75-84,473,75-84,504,93.84920634920636
21W19,62060,85+,159,85+,207,76.81159420289855
21W19,62063,0-17,18,0-17,38418,0.046853037638606904
21W19,62063,18-34,4294,18-34,50105,8.570002993713203
21W19,62063,35-44,3279,35-44,26360,12.439301972685888
21W19,62063,45-54,6009,45-54,24315,24.71314003701419
21W19,62063,55-64,11943,55-64,23328,51.19598765432099
21W19,62063,65-74,13995,65-74,18497,75.66091798670054
21W19,62063,75-84,8353,75-84,10628,78.59427926232593
21W19,62063,85+,4199,85+,5566,75.4401724757456
21W19,62079,0-17,0,0-17,5020,0.0
21W19,62079,18-34,448,18-34,4936,9.076175040518638
21W19,62079,35-44,515,35-44,3223,15.978901644430655
21W19,62079,45-54,1121,45-54,3468,32.32410611303345
21W19,62079,55-64,2004,55-64,3466,57.81881130986728
21W19,62079,65-74,2556,65-74,3093,82.63821532492726
21W19,62079,75-84,1334,75-84,1550,86.06451612903226
21W19,62079,85+,555,85+,688,80.6686046511628
21W19,62093,0-17,0,0-17,5617,0.0
21W19,62093,18-34,394,18-34,5108,7.713390759592795
21W19,62093,35-44,399,35-44,3245,12.295839753466872
21W19,62093,45-54,680,45-54,2941,23.121387283236995
21W19,62093,55-64,1664,55-64,3010,55.28239202657807
21W19,62093,65-74,1827,65-74,2354,77.6125743415463
21W19,62093,75-84,1088,75-84,1389,78.3297336213103
21W19,62093,85+,487,85+,665,73.23308270676692
21W19,62096,0-17,12,0-17,14230,0.084328882642305
21W19,62096,18-34,1112,18-34,13634,8.156080387267126
21W19,62096,35-44,1032,35-44,7839,13.164944508228091
21W19,62096,45-54,2537,45-54,8448,30.030776515151516
21W19,62096,55-64,4648,55-64,8225,56.51063829787234
21W19,62096,65-74,4956,65-74,6344,78.12105926860025
21W19,62096,75-84,2903,75-84,3735,77.72423025435073
21W19,62096,85+,1289,85+,1737,74.2084052964882
21W19,62099,0-17,0,0-17,3502,0.0
21W19,62099,18-34,412,18-34,3514,11.724530449630052
21W19,62099,35-44,584,35-44,2145,27.226107226107224
21W19,62099,45-54,1068,45-54,2350,45.4468085106383
21W19,62099,55-64,1514,55-64,2272,66.63732394366197
21W19,62099,65-74,1661,65-74,1905,87.19160104986877
21W19,62099,75-84,836,75-84,949,88.0927291886196
21W19,62099,85+,311,85+,403,77.1712158808933
21W19,62100,0-17,0,0-17,3025,0.0
21W19,62100,18-34,520,18-34,3056,17.015706806282722
21W19,62100,35-44,829,35-44,1984,41.784274193548384
21W19,62100,45-54,1418,45-54,2091,67.81444285031085
21W19,62100,55-64,1533,55-64,1983,77.3071104387292
21W19,62100,65-74,1479,65-74,1573,94.0241576605213
21W19,62100,75-84,642,75-84,743,86.40646029609691
21W19,62100,85+,353,85+,454,77.7533039647577
21W19,62108,18-34,349,18-34,3550,9.830985915492958
21W19,62108,35-44,330,35-44,2283,14.45466491458607
21W19,62108,45-54,727,45-54,2377,30.584770719394193
21W19,62108,55-64,1440,55-64,2480,58.064516129032256
21W19,62108,65-74,1626,65-74,1987,81.83190739808757
21W19,62108,75-84,986,75-84,1151,85.66463944396178
21W19,62108,85+,404,85+,469,86.1407249466951
21W19,62118,0-17,0,0-17,4929,0.0
21W19,62118,18-34,391,18-34,4620,8.463203463203463
21W19,62118,35-44,446,35-44,2998,14.876584389593061
21W19,62118,45-54,863,45-54,3062,28.184193337687784
21W19,62118,55-64,1724,55-64,3042,56.6732412886259
21W19,62118,65-74,1970,65-74,2491,79.084704937776
21W19,62118,75-84,960,75-84,1147,83.69659982563208
21W19,62118,85+,361,85+,534,67.60299625468164
21W19,62119,0-17,0,0-17,2564,0.0
21W19,62119,18-34,319,18-34,2630,12.129277566539924
21W19,62119,35-44,333,35-44,1617,20.59369202226345
21W19,62119,45-54,762,45-54,1918,39.7288842544317
21W19,62119,55-64,1203,55-64,1897,63.41591987348445
21W19,62119,65-74,1326,65-74,1501,88.34110592938042
21W19,62119,75-84,775,75-84,880,88.06818181818181
21W19,62119,85+,311,85+,380,81.84210526315789
21W19,62120,0-17,0,0-17,5558,0.0
21W19,62120,18-34,511,18-34,5376,9.505208333333334
21W19,62120,35-44,542,35-44,3316,16.344993968636913
21W19,62120,45-54,1173,45-54,3597,32.61050875729775
21W19,62120,55-64,2097,55-64,3447,60.8355091383812
21W19,62120,65-74,2254,65-74,2787,80.87549336203803
21W19,62120,75-84,1315,75-84,1532,85.8355091383812
21W19,62120,85+,569,85+,776,73.32474226804123
21W19,62121,0-17,0,0-17,1727,0.0
21W19,62121,18-34,279,18-34,1763,15.825297787861599
21W19,62121,35-44,248,35-44,1124,22.06405693950178
21W19,62121,45-54,677,45-54,1350,50.148148148148145
21W19,62121,55-64,1050,55-64,1526,68.80733944954129
21W19,62121,65-74,1270,65-74,1422,89.31082981715893
21W19,62121,75-84,706,75-84,733,96.31650750341065
21W19,62121,85+,274,85+,332,82.53012048192771
21W19,62122,18-34,221,18-34,1832,12.063318777292576
21W19,62122,35-44,358,35-44,1008,35.51587301587302
21W19,62122,45-54,650,45-54,1149,56.57093124456049
21W19,62122,55-64,785,55-64,1162,67.55593803786574
21W19,62122,65-74,717,65-74,877,81.75598631698973
21W19,62122,75-84,338,75-84,392,86.22448979591837
21W19,62122,85+,124,85+,169,73.37278106508876
21W19,63001,18-34,92,18-34,1137,8.091468777484609
21W19,63001,35-44,172,35-44,606,28.382838283828384
21W19,63001,45-54,502,45-54,844,59.47867298578199
21W19,63001,55-64,654,55-64,813,80.44280442804428
21W19,63001,65-74,439,65-74,470,93.40425531914893
21W19,63001,75-84,318,75-84,376,84.57446808510639
21W19,63001,85+,167,85+,184,90.76086956521739
21W19,63003,0-17,0,0-17,776,0.0
21W19,63003,18-34,100,18-34,918,10.893246187363834
21W19,63003,35-44,113,35-44,424,26.650943396226417
21W19,63003,45-54,239,45-54,622,38.42443729903537
21W19,63003,55-64,434,55-64,613,70.79934747145188
21W19,63003,65-74,412,65-74,457,90.15317286652079
