YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W17,53082,18-34,348,18-34,4518,7.702523240371846
21W17,53082,35-44,304,35-44,2636,11.532625189681335
21W17,53082,45-54,354,45-54,2640,13.409090909090908
21W17,53082,55-64,538,55-64,2547,21.122889674126423
21W17,53082,65-74,1297,65-74,2187,59.304983996342024
21W17,53082,75-84,728,75-84,967,75.28438469493278
21W17,53082,85+,253,85+,425,59.529411764705884
21W17,53083,0-17,0,0-17,975,0.0
21W17,53083,18-34,101,18-34,980,10.306122448979592
21W17,53083,35-44,98,35-44,657,14.916286149162861
21W17,53083,45-54,155,45-54,767,20.208604954367665
21W17,53083,55-64,249,55-64,829,30.03618817852835
21W17,53083,65-74,351,65-74,577,60.831889081455806
21W17,53083,75-84,210,75-84,256,82.03125
21W17,53083,85+,72,85+,111,64.86486486486487
21W17,53084,0-17,0,0-17,1601,0.0
21W17,53084,18-34,192,18-34,1525,12.59016393442623
21W17,53084,35-44,203,35-44,1064,19.07894736842105
21W17,53084,45-54,288,45-54,1272,22.641509433962263
21W17,53084,55-64,339,55-64,1040,32.59615384615385
21W17,53084,65-74,725,65-74,930,77.95698924731182
21W17,53084,75-84,322,75-84,408,78.92156862745098
21W17,53084,85+,164,85+,245,66.93877551020408
21W17,55004,0-17,0,0-17,4690,0.0
21W17,55004,18-34,522,18-34,4515,11.561461794019934
21W17,55004,35-44,499,35-44,2823,17.67623095997166
21W17,55004,45-54,970,45-54,3199,30.32197561738043
21W17,55004,55-64,1837,55-64,3000,61.233333333333334
21W17,55004,65-74,1933,65-74,2195,88.0637813211845
21W17,55004,75-84,1000,75-84,1136,88.02816901408451
21W17,55004,85+,387,85+,504,76.78571428571429
21W17,55035,18-34,229,18-34,1748,13.100686498855834
21W17,55035,35-44,240,35-44,1112,21.58273381294964
21W17,55035,45-54,325,45-54,1253,25.93774940143655
21W17,55035,55-64,454,55-64,1206,37.64510779436153
21W17,55035,65-74,863,65-74,988,87.34817813765183
21W17,55035,75-84,374,75-84,445,84.04494382022472
21W17,55035,85+,168,85+,214,78.50467289719626
21W17,55040,0-17,0,0-17,5801,0.0
21W17,55040,18-34,836,18-34,5581,14.979394373768143
21W17,55040,35-44,854,35-44,3665,23.30150068212824
21W17,55040,45-54,1414,45-54,4154,34.03948001925855
21W17,55040,55-64,2339,55-64,3755,62.290279627163784
21W17,55040,65-74,2482,65-74,2967,83.65352207617121
21W17,55040,75-84,1245,75-84,1498,83.11081441922563
21W17,55040,85+,722,85+,850,84.94117647058823
21W17,55050,0-17,0,0-17,2472,0.0
21W17,55050,18-34,307,18-34,2265,13.554083885209714
21W17,55050,35-44,312,35-44,1524,20.47244094488189
21W17,55050,45-54,481,45-54,1595,30.156739811912225
21W17,55050,55-64,871,55-64,1383,62.979031091829356
21W17,55050,65-74,970,65-74,1092,88.82783882783883
21W17,55050,75-84,481,75-84,564,85.28368794326241
21W17,55050,85+,254,85+,307,82.73615635179154
21W17,55085,0-17,0,0-17,2337,0.0
21W17,55085,18-34,283,18-34,2337,12.109542148053059
21W17,55085,35-44,265,35-44,1487,17.821116341627437
21W17,55085,45-54,504,45-54,1669,30.19772318753745
21W17,55085,55-64,1023,55-64,1497,68.33667334669339
21W17,55085,65-74,1042,65-74,1220,85.40983606557377
21W17,55085,75-84,551,75-84,650,84.76923076923077
21W17,55085,85+,220,85+,283,77.73851590106007
21W17,55086,0-17,0,0-17,5105,0.0
21W17,55086,18-34,464,18-34,4978,9.321012454801124
21W17,55086,35-44,450,35-44,2965,15.177065767284992
21W17,55086,45-54,578,45-54,3251,17.779144878498922
21W17,55086,55-64,1024,55-64,3033,33.76195186284207
21W17,55086,65-74,1831,65-74,2486,73.65245374094931
21W17,55086,75-84,875,75-84,1086,80.57090239410681
21W17,55086,85+,401,85+,525,76.38095238095238
21W17,56001,18-34,238,18-34,2599,9.157368218545594
21W17,56001,35-44,225,35-44,1623,13.863216266173753
21W17,56001,45-54,268,45-54,1627,16.4720344191764
21W17,56001,55-64,378,55-64,1603,23.580786026200872
21W17,56001,65-74,808,65-74,1301,62.10607225211376
21W17,56001,75-84,508,75-84,685,74.16058394160584
21W17,56001,85+,267,85+,359,74.3732590529248
21W17,56005,0-17,0,0-17,1486,0.0
21W17,56005,18-34,141,18-34,1426,9.887798036465638
21W17,56005,35-44,147,35-44,897,16.387959866220736
21W17,56005,45-54,180,45-54,1002,17.964071856287426
21W17,56005,55-64,449,55-64,1000,44.9
21W17,56005,65-74,528,65-74,735,71.83673469387755
21W17,56005,75-84,327,75-84,393,83.20610687022901
21W17,56005,85+,162,85+,226,71.68141592920354
21W17,56016,0-17,0,0-17,1927,0.0
21W17,56016,18-34,182,18-34,1958,9.295199182839632
21W17,56016,35-44,163,35-44,1007,16.18669314796425
21W17,56016,45-54,266,45-54,1333,19.954988747186796
21W17,56016,55-64,356,55-64,1439,24.73940236275191
21W17,56016,65-74,772,65-74,1133,68.13768755516328
21W17,56016,75-84,532,75-84,639,83.25508607198748
21W17,56016,85+,220,85+,290,75.86206896551724
21W17,56022,0-17,0,0-17,2150,0.0
21W17,56022,18-34,239,18-34,2132,11.210131332082552
21W17,56022,35-44,178,35-44,1171,15.20068317677199
21W17,56022,45-54,222,45-54,1379,16.09862218999275
21W17,56022,55-64,327,55-64,1351,24.204293116210216
21W17,56022,65-74,649,65-74,1024,63.37890625
21W17,56022,75-84,420,75-84,516,81.3953488372093
21W17,56022,85+,200,85+,263,76.04562737642586
21W17,56029,0-17,0,0-17,764,0.0
21W17,56029,18-34,84,18-34,804,10.447761194029852
21W17,56029,35-44,49,35-44,457,10.722100656455142
21W17,56029,45-54,73,45-54,568,12.852112676056338
21W17,56029,55-64,137,55-64,633,21.64296998420221
21W17,56029,65-74,320,65-74,460,69.56521739130434
21W17,56029,75-84,181,75-84,222,81.53153153153153
21W17,56029,85+,70,85+,85,82.3529411764706
21W17,56044,0-17,0,0-17,1124,0.0
21W17,56044,18-34,118,18-34,1113,10.601976639712488
21W17,56044,35-44,148,35-44,753,19.654714475431607
21W17,56044,45-54,190,45-54,840,22.61904761904762
21W17,56044,55-64,221,55-64,887,24.91544532130778
21W17,56044,65-74,427,65-74,669,63.82660687593423
21W17,56044,75-84,231,75-84,284,81.33802816901408
21W17,56044,85+,110,85+,148,74.32432432432432
21W17,56049,0-17,0,0-17,920,0.0
21W17,56049,18-34,85,18-34,842,10.09501187648456
21W17,56049,35-44,81,35-44,537,15.083798882681565
21W17,56049,45-54,94,45-54,617,15.235008103727715
21W17,56049,55-64,169,55-64,576,29.34027777777778
21W17,56049,65-74,287,65-74,462,62.121212121212125
21W17,56049,75-84,157,75-84,177,88.70056497175142
21W17,56049,85+,54,85+,81,66.66666666666667
21W17,56051,18-34,97,18-34,1113,8.7151841868823
21W17,56051,35-44,81,35-44,572,14.160839160839162
21W17,56051,45-54,100,45-54,698,14.326647564469914
21W17,56051,55-64,173,55-64,751,23.03595206391478
21W17,56051,65-74,401,65-74,579,69.2573402417962
21W17,56051,75-84,226,75-84,315,71.74603174603175
21W17,56051,85+,91,85+,130,70.0
21W17,56078,0-17,0,0-17,2631,0.0
21W17,56078,18-34,347,18-34,2800,12.392857142857142
21W17,56078,35-44,329,35-44,1718,19.150174621653086
21W17,56078,45-54,590,45-54,1979,29.813036887316827
21W17,56078,55-64,1245,55-64,2267,54.918394353771504
21W17,56078,65-74,1536,65-74,1968,78.04878048780488
21W17,56078,75-84,804,75-84,925,86.91891891891892
21W17,56078,85+,301,85+,415,72.53012048192771
21W17,56086,0-17,0,0-17,2370,0.0
21W17,56086,18-34,328,18-34,2526,12.984956452889945
21W17,56086,35-44,290,35-44,1626,17.83517835178352
21W17,56086,45-54,404,45-54,1879,21.500798296966472
21W17,56086,55-64,579,55-64,2086,27.75647171620326
21W17,56086,65-74,1185,65-74,1796,65.97995545657015
21W17,56086,75-84,719,75-84,876,82.07762557077625
21W17,56086,85+,352,85+,462,76.19047619047619
21W17,56088,0-17,0,0-17,960,0.0
21W17,56088,18-34,106,18-34,962,11.018711018711018
21W17,56088,35-44,75,35-44,545,13.761467889908257
21W17,56088,45-54,102,45-54,621,16.42512077294686
21W17,56088,55-64,266,55-64,730,36.43835616438356
21W17,56088,65-74,423,65-74,561,75.40106951871658
21W17,56088,75-84,227,75-84,281,80.7829181494662
21W17,56088,85+,110,85+,134,82.08955223880596
21W17,57003,0-17,0,0-17,1601,0.0
21W17,57003,18-34,180,18-34,1585,11.35646687697161
21W17,57003,35-44,164,35-44,966,16.977225672877847
21W17,57003,45-54,328,45-54,1119,29.31188561215371
21W17,57003,55-64,614,55-64,969,63.36429308565531
21W17,57003,65-74,679,65-74,819,82.90598290598291
21W17,57003,75-84,352,75-84,431,81.67053364269141
21W17,57003,85+,164,85+,224,73.21428571428571
21W17,57018,0-17,0,0-17,1175,0.0
21W17,57018,18-34,134,18-34,1116,12.007168458781361
21W17,57018,35-44,115,35-44,772,14.896373056994818
21W17,57018,45-54,242,45-54,863,28.041714947856317
21W17,57018,55-64,454,55-64,752,60.37234042553192
21W17,57018,65-74,454,65-74,573,79.23211169284468
21W17,57018,75-84,241,75-84,301,80.06644518272425
21W17,57018,85+,101,85+,139,72.66187050359713
21W17,57027,0-17,10,0-17,2321,0.4308487720809996
21W17,57027,18-34,213,18-34,2042,10.430950048971596
21W17,57027,35-44,159,35-44,1399,11.365260900643317
21W17,57027,45-54,306,45-54,1534,19.947848761408082
21W17,57027,55-64,673,55-64,1398,48.14020028612303
21W17,57027,65-74,863,65-74,1104,78.17028985507247
21W17,57027,75-84,382,75-84,480,79.58333333333333
21W17,57027,85+,240,85+,288,83.33333333333333
21W17,57062,18-34,140,18-34,1214,11.532125205930807
21W17,57062,35-44,102,35-44,704,14.488636363636363
21W17,57062,45-54,234,45-54,858,27.272727272727273
21W17,57062,55-64,394,55-64,703,56.04551920341394
21W17,57062,65-74,489,65-74,597,81.90954773869346
21W17,57062,75-84,256,75-84,312,82.05128205128206
21W17,57062,85+,131,85+,182,71.97802197802197
21W17,57064,0-17,21,0-17,3487,0.6022368798394035
21W17,57064,18-34,537,18-34,3595,14.937413073713492
21W17,57064,35-44,403,35-44,2162,18.640148011100834
21W17,57064,45-54,718,45-54,2364,30.372250423011845
21W17,57064,55-64,1205,55-64,2331,51.69455169455169
21W17,57064,65-74,1407,65-74,1802,78.07991120976692
21W17,57064,75-84,728,75-84,894,81.4317673378076
21W17,57064,85+,345,85+,485,71.1340206185567
21W17,57072,0-17,0,0-17,1052,0.0
21W17,57072,18-34,115,18-34,988,11.639676113360323
21W17,57072,35-44,114,35-44,660,17.272727272727273
21W17,57072,45-54,209,45-54,717,29.149232914923292
21W17,57072,55-64,456,55-64,742,61.455525606469
21W17,57072,65-74,538,65-74,628,85.6687898089172
21W17,57072,75-84,236,75-84,278,84.89208633093526
21W17,57072,85+,116,85+,155,74.83870967741936
21W17,57081,0-17,14,0-17,12474,0.1122334455667789
21W17,57081,18-34,1597,18-34,14509,11.006961196498725
21W17,57081,35-44,1319,35-44,8400,15.702380952380953
21W17,57081,45-54,2522,45-54,9624,26.205320033250207
21W17,57081,55-64,5416,55-64,9650,56.12435233160622
21W17,57081,65-74,6597,65-74,7914,83.35860500379076
21W17,57081,75-84,3468,75-84,4162,83.32532436328688
21W17,57081,85+,1786,85+,2350,76.0
21W17,57093,18-34,189,18-34,1641,11.517367458866545
21W17,57093,35-44,191,35-44,1075,17.767441860465116
21W17,57093,45-54,334,45-54,1238,26.978998384491113
21W17,57093,55-64,565,55-64,979,57.711950970377934
21W17,57093,65-74,685,65-74,823,83.23207776427704
21W17,57093,75-84,339,75-84,405,83.70370370370371
21W17,57093,85+,172,85+,243,70.78189300411523
21W17,57094,0-17,0,0-17,2723,0.0
21W17,57094,18-34,312,18-34,2939,10.615855733242599
21W17,57094,35-44,315,35-44,1718,18.335273573923168
21W17,57094,45-54,548,45-54,1998,27.42742742742743
21W17,57094,55-64,1029,55-64,1847,55.71196534921494
21W17,57094,65-74,1275,65-74,1487,85.74310692669805
21W17,57094,75-84,625,75-84,792,78.91414141414141
21W17,57094,85+,316,85+,437,72.31121281464532
21W17,57095,18-34,87,18-34,717,12.133891213389122
21W17,57095,35-44,86,35-44,481,17.87941787941788
21W17,57095,45-54,163,45-54,612,26.633986928104576
21W17,57095,55-64,306,55-64,474,64.55696202531645
21W17,57095,65-74,321,65-74,385,83.37662337662337
21W17,57095,75-84,158,75-84,199,79.39698492462311
21W17,57095,85+,94,85+,106,88.67924528301887
21W17,57096,0-17,10,0-17,13185,0.07584376185058779
21W17,57096,18-34,1273,18-34,11948,10.654502845664547
21W17,57096,35-44,1068,35-44,7545,14.15506958250497
21W17,57096,45-54,2082,45-54,7878,26.42802741812643
21W17,57096,55-64,3824,55-64,6988,54.72238122495707
21W17,57096,65-74,4956,65-74,6033,82.14818498259572
21W17,57096,75-84,2918,75-84,3280,88.96341463414635
21W17,57096,85+,1538,85+,1910,80.52356020942409
21W17,57097,0-17,0,0-17,3691,0.0
21W17,57097,18-34,314,18-34,3506,8.956075299486594
21W17,57097,35-44,254,35-44,2204,11.524500907441016
21W17,57097,45-54,489,45-54,2455,19.918533604887983
21W17,57097,55-64,1383,55-64,2336,59.20376712328767
21W17,57097,65-74,1496,65-74,1959,76.36549259826442
21W17,57097,75-84,1071,75-84,1211,88.4393063583815
21W17,57097,85+,662,85+,696,95.11494252873563
21W17,58001,0-17,0,0-17,17053,0.0
21W17,58001,18-34,1523,18-34,17111,8.90070714744901
21W17,58001,35-44,1271,35-44,9976,12.740577385725741
21W17,58001,45-54,1842,45-54,11114,16.573690840381502
21W17,58001,55-64,3019,55-64,10817,27.909771655727095
21W17,58001,65-74,5790,65-74,8548,67.73514272344408
21W17,58001,75-84,3592,75-84,4443,80.8462750393878
21W17,58001,85+,1518,85+,2076,73.121387283237
21W17,58002,0-17,0,0-17,6447,0.0
21W17,58002,18-34,811,18-34,6954,11.662352602818522
21W17,58002,35-44,703,35-44,4057,17.328074932215923
21W17,58002,45-54,904,45-54,4675,19.336898395721924
21W17,58002,55-64,1478,55-64,4516,32.728077945084145
21W17,58002,65-74,2701,65-74,3756,71.91160809371672
21W17,58002,75-84,1672,75-84,2024,82.6086956521739
21W17,58002,85+,689,85+,1019,67.6153091265947
21W17,58003,0-17,0,0-17,1587,0.0
21W17,58003,18-34,192,18-34,1542,12.45136186770428
21W17,58003,35-44,196,35-44,1028,19.06614785992218
21W17,58003,45-54,264,45-54,1151,22.936576889661165
21W17,58003,55-64,355,55-64,1051,33.77735490009515
21W17,58003,65-74,610,65-74,857,71.17852975495916
21W17,58003,75-84,328,75-84,375,87.46666666666667
21W17,58003,85+,107,85+,168,63.69047619047619
21W17,58004,0-17,0,0-17,3786,0.0
21W17,58004,18-34,352,18-34,4004,8.791208791208792
21W17,58004,35-44,313,35-44,2320,13.491379310344827
21W17,58004,45-54,480,45-54,2578,18.619084561675717
21W17,58004,55-64,736,55-64,2713,27.12863988204939
21W17,58004,65-74,1355,65-74,1991,68.05625313912607
21W17,58004,75-84,827,75-84,1086,76.15101289134438
21W17,58004,85+,489,85+,647,75.57959814528593
21W17,61003,0-17,0,0-17,3066,0.0
21W17,61003,18-34,284,18-34,3006,9.44777112441783
21W17,61003,35-44,271,35-44,1864,14.53862660944206
21W17,61003,45-54,352,45-54,2027,17.365564874198324
21W17,61003,55-64,913,55-64,1853,49.271451699946034
21W17,61003,65-74,1211,65-74,1511,80.14559894109861
21W17,61003,75-84,635,75-84,764,83.1151832460733
21W17,61003,85+,263,85+,315,83.4920634920635
21W17,61010,18-34,75,18-34,686,10.932944606413994
21W17,61010,35-44,57,35-44,446,12.780269058295964
21W17,61010,45-54,73,45-54,494,14.777327935222672
21W17,61010,55-64,209,55-64,472,44.279661016949156
21W17,61010,65-74,232,65-74,271,85.60885608856088
21W17,61010,75-84,104,75-84,127,81.88976377952756
21W17,61010,85+,59,85+,65,90.76923076923077
21W17,61012,18-34,110,18-34,917,11.995637949836423
21W17,61012,35-44,135,35-44,631,21.394611727416798
21W17,61012,45-54,211,45-54,637,33.12401883830455
21W17,61012,55-64,351,55-64,604,58.11258278145695
21W17,61012,65-74,363,65-74,457,79.43107221006565
21W17,61012,75-84,202,75-84,235,85.95744680851064
21W17,61012,85+,76,85+,114,66.66666666666667
21W17,61019,0-17,0,0-17,1030,0.0
21W17,61019,18-34,90,18-34,936,9.615384615384615
21W17,61019,35-44,99,35-44,628,15.764331210191083
21W17,61019,45-54,177,45-54,681,25.991189427312776
21W17,61019,55-64,400,55-64,773,51.746442432082794
21W17,61019,65-74,445,65-74,559,79.60644007155635
21W17,61019,75-84,234,75-84,278,84.1726618705036
21W17,61019,85+,88,85+,121,72.72727272727273
21W17,61024,0-17,0,0-17,714,0.0
21W17,61024,18-34,63,18-34,735,8.571428571428571
21W17,61024,35-44,68,35-44,451,15.077605321507761
21W17,61024,45-54,161,45-54,539,29.87012987012987
21W17,61024,55-64,315,55-64,563,55.95026642984014
21W17,61024,65-74,379,65-74,510,74.31372549019608
21W17,61024,75-84,198,75-84,232,85.34482758620689
21W17,61024,85+,73,85+,102,71.56862745098039
21W17,61028,0-17,0,0-17,1330,0.0
21W17,61028,18-34,127,18-34,1142,11.120840630472854
21W17,61028,35-44,145,35-44,865,16.76300578034682
21W17,61028,45-54,168,45-54,760,22.105263157894736
21W17,61028,55-64,350,55-64,641,54.6021840873635
21W17,61028,65-74,385,65-74,451,85.36585365853658
21W17,61028,75-84,161,75-84,204,78.92156862745098
21W17,61028,85+,63,85+,83,75.90361445783132
21W17,61031,0-17,0,0-17,3907,0.0
21W17,61031,18-34,373,18-34,4692,7.949701619778346
21W17,61031,35-44,340,35-44,2502,13.589128697042366
21W17,61031,45-54,510,45-54,2920,17.465753424657535
21W17,61031,55-64,1240,55-64,2878,43.08547602501737
21W17,61031,65-74,1692,65-74,2273,74.43906731192257
21W17,61031,75-84,1123,75-84,1329,84.49962377727614
21W17,61031,85+,599,85+,737,81.27544097693351
21W17,61039,0-17,0,0-17,1185,0.0
21W17,61039,18-34,132,18-34,1083,12.18836565096953
21W17,61039,35-44,148,35-44,752,19.680851063829788
21W17,61039,45-54,237,45-54,764,31.020942408376964
21W17,61039,55-64,421,55-64,781,53.905249679897565
21W17,61039,65-74,455,65-74,562,80.96085409252669
21W17,61039,75-84,201,75-84,233,86.26609442060087
21W17,61039,85+,68,85+,81,83.95061728395062
21W17,61041,0-17,0,0-17,882,0.0
21W17,61041,18-34,108,18-34,907,11.907386990077178
21W17,61041,35-44,94,35-44,542,17.343173431734318
21W17,61041,45-54,193,45-54,595,32.436974789915965
21W17,61041,55-64,347,55-64,626,55.43130990415335
21W17,61041,65-74,352,65-74,403,87.34491315136476
21W17,61041,75-84,168,75-84,200,84.0
21W17,61041,85+,55,85+,64,85.9375
21W17,61043,0-17,0,0-17,1001,0.0
21W17,61043,18-34,161,18-34,1092,14.743589743589743
21W17,61043,35-44,140,35-44,641,21.8408736349454
21W17,61043,45-54,346,45-54,841,41.14149821640904
21W17,61043,55-64,598,55-64,973,61.45940390544707
21W17,61043,65-74,624,65-74,736,84.78260869565217
21W17,61043,75-84,247,75-84,295,83.72881355932203
21W17,61043,85+,136,85+,179,75.97765363128492
21W17,61048,18-34,54,18-34,564,9.574468085106384
21W17,61048,35-44,71,35-44,351,20.22792022792023
21W17,61048,45-54,111,45-54,385,28.83116883116883
21W17,61048,55-64,255,55-64,415,61.44578313253012
21W17,61048,65-74,230,65-74,304,75.65789473684211
21W17,61048,75-84,129,75-84,155,83.2258064516129
21W17,61048,85+,51,85+,53,96.22641509433963
21W17,61063,0-17,0,0-17,918,0.0
21W17,61063,18-34,97,18-34,879,11.035267349260524
21W17,61063,35-44,97,35-44,605,16.03305785123967
21W17,61063,45-54,127,45-54,603,21.061359867330015
21W17,61063,55-64,298,55-64,592,50.33783783783784
21W17,61063,65-74,354,65-74,448,79.01785714285714
21W17,61063,75-84,148,75-84,163,90.79754601226993
21W17,61063,85+,52,85+,69,75.3623188405797
21W17,61068,0-17,0,0-17,1481,0.0
21W17,61068,18-34,130,18-34,1387,9.372746935832733
21W17,61068,35-44,113,35-44,908,12.444933920704846
21W17,61068,45-54,182,45-54,963,18.89927310488058
21W17,61068,55-64,453,55-64,861,52.613240418118465
21W17,61068,65-74,489,65-74,605,80.82644628099173
21W17,61068,75-84,226,75-84,265,85.28301886792453
21W17,61068,85+,97,85+,123,78.86178861788618
21W17,61072,0-17,0,0-17,2824,0.0
21W17,61072,18-34,257,18-34,2672,9.618263473053892
21W17,61072,35-44,206,35-44,1723,11.95589088798607
21W17,61072,45-54,328,45-54,1938,16.92466460268318
21W17,61072,55-64,906,55-64,1893,47.86053882725832
21W17,61072,65-74,1170,65-74,1507,77.63769077637691
21W17,61072,75-84,703,75-84,809,86.8974042027194
21W17,61072,85+,296,85+,365,81.0958904109589
21W17,61079,0-17,0,0-17,849,0.0
21W17,61079,18-34,97,18-34,817,11.872705018359854
21W17,61079,35-44,93,35-44,546,17.032967032967033
21W17,61079,45-54,142,45-54,614,23.127035830618894
21W17,61079,55-64,335,55-64,587,57.06984667802385
21W17,61079,65-74,414,65-74,498,83.13253012048193
21W17,61079,75-84,158,75-84,185,85.4054054054054
21W17,61079,85+,83,85+,102,81.37254901960785
21W17,61080,0-17,0,0-17,1379,0.0
21W17,61080,18-34,117,18-34,1417,8.256880733944953
21W17,61080,35-44,118,35-44,791,14.917825537294563
21W17,61080,45-54,120,45-54,879,13.651877133105803
21W17,61080,55-64,256,55-64,748,34.224598930481285
21W17,61080,65-74,392,65-74,588,66.66666666666667
21W17,61080,75-84,222,75-84,290,76.55172413793103
21W17,61080,85+,92,85+,117,78.63247863247864
21W17,61081,18-34,89,18-34,592,15.033783783783784
21W17,61081,35-44,63,35-44,319,19.74921630094044
21W17,61081,45-54,109,45-54,359,30.362116991643454
21W17,61081,55-64,243,55-64,395,61.51898734177215
21W17,61081,65-74,230,65-74,291,79.03780068728523
21W17,61081,75-84,116,75-84,138,84.05797101449275
