YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W36,57062,0-17,329,0-17,1191,27.62384550797649
21W36,57062,35-44,541,35-44,704,76.8465909090909
21W36,57062,45-54,723,45-54,858,84.26573426573427
21W36,57062,55-64,613,55-64,703,87.1977240398293
21W36,57062,65-74,531,65-74,597,88.94472361809045
21W36,57062,75-84,281,75-84,312,90.06410256410257
21W36,57062,85+,141,85+,182,77.47252747252747
21W36,57064,0-17,934,0-17,3487,26.785202179523946
21W36,57064,35-44,1731,35-44,2162,80.06475485661424
21W36,57064,45-54,2029,45-54,2364,85.82910321489001
21W36,57064,55-64,2018,55-64,2331,86.57228657228657
21W36,57064,65-74,1617,65-74,1802,89.73362930077691
21W36,57064,75-84,818,75-84,894,91.49888143176734
21W36,57064,85+,383,85+,485,78.96907216494846
21W36,57072,0-17,307,0-17,1052,29.182509505703422
21W36,57072,35-44,538,35-44,660,81.51515151515152
21W36,57072,45-54,605,45-54,717,84.37935843793585
21W36,57072,55-64,664,55-64,742,89.4878706199461
21W36,57072,65-74,601,65-74,628,95.70063694267516
21W36,57072,75-84,247,75-84,278,88.84892086330935
21W36,57072,85+,137,85+,155,88.38709677419355
21W36,57081,0-17,3383,0-17,12474,27.120410453743787
21W36,57081,35-44,6492,35-44,8400,77.28571428571429
21W36,57081,45-54,7980,45-54,9624,82.91770573566085
21W36,57081,55-64,8377,55-64,9650,86.80829015544042
21W36,57081,65-74,7243,65-74,7914,91.52135456153651
21W36,57081,75-84,3757,75-84,4162,90.26910139356079
21W36,57081,85+,1946,85+,2350,82.80851063829788
21W36,57093,0-17,447,0-17,1685,26.52818991097923
21W36,57093,35-44,857,35-44,1075,79.72093023255815
21W36,57093,45-54,1048,45-54,1238,84.65266558966074
21W36,57093,55-64,896,55-64,979,91.52196118488253
21W36,57093,65-74,765,65-74,823,92.95261239368165
21W36,57093,75-84,372,75-84,405,91.85185185185185
21W36,57093,85+,197,85+,243,81.06995884773663
21W36,57094,0-17,785,0-17,2723,28.82849798016893
21W36,57094,35-44,1443,35-44,1718,83.9930151338766
21W36,57094,45-54,1752,45-54,1998,87.68768768768768
21W36,57094,55-64,1693,55-64,1847,91.66215484569572
21W36,57094,65-74,1383,65-74,1487,93.00605245460659
21W36,57094,75-84,707,75-84,792,89.26767676767676
21W36,57094,85+,348,85+,437,79.63386727688787
21W36,57095,0-17,262,0-17,815,32.147239263803684
21W36,57095,35-44,397,35-44,481,82.53638253638253
21W36,57095,45-54,562,45-54,612,91.83006535947712
21W36,57095,55-64,434,55-64,474,91.56118143459915
21W36,57095,65-74,342,65-74,385,88.83116883116882
21W36,57095,75-84,168,75-84,199,84.42211055276383
21W36,57095,85+,99,85+,106,93.39622641509433
21W36,57096,0-17,3421,0-17,13185,25.946150929086084
21W36,57096,35-44,5496,35-44,7545,72.84294234592446
21W36,57096,45-54,6439,45-54,7878,81.73394262503173
21W36,57096,55-64,5862,55-64,6988,83.88666285060103
21W36,57096,65-74,5536,65-74,6033,91.76197579976794
21W36,57096,75-84,3042,75-84,3280,92.7439024390244
21W36,57096,85+,1626,85+,1910,85.13089005235602
21W36,57097,0-17,912,0-17,3691,24.708751015984827
21W36,57097,35-44,1545,35-44,2204,70.09981851179673
21W36,57097,45-54,1952,45-54,2455,79.5112016293279
21W36,57097,55-64,1927,55-64,2336,82.49143835616438
21W36,57097,65-74,1735,65-74,1959,88.56559469116897
21W36,57097,75-84,1130,75-84,1211,93.31131296449216
21W36,57097,85+,682,85+,696,97.98850574712644
21W36,58001,0-17,3499,0-17,17053,20.518383862077055
21W36,58001,35-44,7361,35-44,9976,73.78708901363272
21W36,58001,45-54,8877,45-54,11114,79.87223321936297
21W36,58001,55-64,9285,55-64,10817,85.83710825552372
21W36,58001,65-74,7682,65-74,8548,89.86897519887692
21W36,58001,75-84,3979,75-84,4443,89.5566058969165
21W36,58001,85+,1683,85+,2076,81.0693641618497
21W36,58002,0-17,1590,0-17,6447,24.662633783154956
21W36,58002,35-44,3215,35-44,4057,79.24574808972147
21W36,58002,45-54,3969,45-54,4675,84.89839572192513
21W36,58002,55-64,4092,55-64,4516,90.61116031886625
21W36,58002,65-74,3473,65-74,3756,92.46538871139511
21W36,58002,75-84,1845,75-84,2024,91.15612648221344
21W36,58002,85+,814,85+,1019,79.88223748773306
21W36,58003,0-17,447,0-17,1587,28.166351606805293
21W36,58003,35-44,848,35-44,1028,82.49027237354086
21W36,58003,45-54,1000,45-54,1151,86.88097306689835
21W36,58003,55-64,941,55-64,1051,89.5337773549001
21W36,58003,65-74,783,65-74,857,91.36522753792299
21W36,58003,75-84,345,75-84,375,92.0
21W36,58003,85+,132,85+,168,78.57142857142857
21W36,58004,0-17,937,0-17,3786,24.749075541468567
21W36,58004,35-44,1810,35-44,2320,78.01724137931035
21W36,58004,45-54,2170,45-54,2578,84.17377812257564
21W36,58004,55-64,2302,55-64,2713,84.85071876151862
21W36,58004,65-74,1832,65-74,1991,92.01406328478151
21W36,58004,75-84,950,75-84,1086,87.47697974217311
21W36,58004,85+,521,85+,647,80.52550231839258
21W36,61003,0-17,759,0-17,3066,24.755381604696673
21W36,61003,35-44,1481,35-44,1864,79.45278969957081
21W36,61003,45-54,1703,45-54,2027,84.01578687715836
21W36,61003,55-64,1647,55-64,1853,88.88289260658392
21W36,61003,65-74,1397,65-74,1511,92.45532759761747
21W36,61003,75-84,680,75-84,764,89.00523560209425
21W36,61003,85+,279,85+,315,88.57142857142857
21W36,61010,0-17,176,0-17,736,23.91304347826087
21W36,61010,35-44,365,35-44,446,81.83856502242152
21W36,61010,45-54,432,45-54,494,87.4493927125506
21W36,61010,55-64,403,55-64,472,85.38135593220339
21W36,61010,65-74,262,65-74,271,96.6789667896679
21W36,61010,75-84,108,75-84,127,85.03937007874016
21W36,61010,85+,56,85+,65,86.15384615384616
21W36,61012,0-17,259,0-17,1047,24.737344794651385
21W36,61012,35-44,507,35-44,631,80.3486529318542
21W36,61012,45-54,562,45-54,637,88.22605965463109
21W36,61012,55-64,533,55-64,604,88.24503311258277
21W36,61012,65-74,410,65-74,457,89.71553610503283
21W36,61012,75-84,220,75-84,235,93.61702127659575
21W36,61012,85+,82,85+,114,71.9298245614035
21W36,61019,0-17,239,0-17,1030,23.203883495145632
21W36,61019,35-44,483,35-44,628,76.91082802547771
21W36,61019,45-54,562,45-54,681,82.52569750367107
21W36,61019,55-64,642,55-64,773,83.05304010349289
21W36,61019,65-74,484,65-74,559,86.58318425760287
21W36,61019,75-84,244,75-84,278,87.76978417266187
21W36,61019,85+,92,85+,121,76.03305785123968
21W36,61024,0-17,162,0-17,714,22.689075630252102
21W36,61024,35-44,343,35-44,451,76.05321507760532
21W36,61024,45-54,432,45-54,539,80.14842300556586
21W36,61024,55-64,460,55-64,563,81.70515097690941
21W36,61024,65-74,437,65-74,510,85.68627450980392
21W36,61024,75-84,216,75-84,232,93.10344827586206
21W36,61024,85+,75,85+,102,73.52941176470588
21W36,61028,0-17,318,0-17,1330,23.909774436090224
21W36,61028,35-44,731,35-44,865,84.50867052023122
21W36,61028,45-54,676,45-54,760,88.94736842105263
21W36,61028,55-64,567,55-64,641,88.45553822152885
21W36,61028,65-74,413,65-74,451,91.57427937915743
21W36,61028,75-84,172,75-84,204,84.31372549019608
21W36,61028,85+,66,85+,83,79.51807228915662
21W36,61031,0-17,869,0-17,3907,22.24212951113386
21W36,61031,35-44,1958,35-44,2502,78.25739408473221
21W36,61031,45-54,2434,45-54,2920,83.35616438356165
21W36,61031,55-64,2540,55-64,2878,88.25573314801946
21W36,61031,65-74,2078,65-74,2273,91.42102947646282
21W36,61031,75-84,1191,75-84,1329,89.61625282167043
21W36,61031,85+,624,85+,737,84.66757123473542
21W36,61039,0-17,280,0-17,1185,23.628691983122362
21W36,61039,35-44,589,35-44,752,78.32446808510639
21W36,61039,45-54,628,45-54,764,82.19895287958116
21W36,61039,55-64,712,55-64,781,91.1651728553137
21W36,61039,65-74,502,65-74,562,89.32384341637011
21W36,61039,75-84,222,75-84,233,95.27896995708154
21W36,61039,85+,72,85+,81,88.88888888888889
21W36,61041,0-17,216,0-17,882,24.489795918367346
21W36,61041,35-44,463,35-44,542,85.42435424354244
21W36,61041,45-54,513,45-54,595,86.21848739495799
21W36,61041,55-64,543,55-64,626,86.74121405750799
21W36,61041,65-74,386,65-74,403,95.78163771712158
21W36,61041,75-84,178,75-84,200,89.0
21W36,61041,85+,58,85+,64,90.625
21W36,61043,0-17,280,0-17,1001,27.972027972027973
21W36,61043,35-44,550,35-44,641,85.8034321372855
21W36,61043,45-54,717,45-54,841,85.25564803804994
21W36,61043,55-64,854,55-64,973,87.76978417266187
21W36,61043,65-74,688,65-74,736,93.47826086956522
21W36,61043,75-84,273,75-84,295,92.54237288135593
21W36,61043,85+,139,85+,179,77.6536312849162
21W36,61048,0-17,128,0-17,570,22.45614035087719
21W36,61048,35-44,298,35-44,351,84.9002849002849
21W36,61048,45-54,331,45-54,385,85.97402597402598
21W36,61048,55-64,367,55-64,415,88.43373493975903
21W36,61048,65-74,288,65-74,304,94.73684210526316
21W36,61048,75-84,138,75-84,155,89.03225806451613
21W36,61048,85+,51,85+,53,96.22641509433963
21W36,61063,0-17,244,0-17,918,26.579520697167755
21W36,61063,35-44,517,35-44,605,85.45454545454545
21W36,61063,45-54,533,45-54,603,88.39137645107795
21W36,61063,55-64,556,55-64,592,93.91891891891892
21W36,61063,65-74,407,65-74,448,90.84821428571429
21W36,61063,75-84,149,75-84,163,91.41104294478528
21W36,61063,85+,53,85+,69,76.81159420289855
21W36,61068,0-17,406,0-17,1481,27.413909520594192
21W36,61068,35-44,746,35-44,908,82.15859030837004
21W36,61068,45-54,852,45-54,963,88.47352024922118
21W36,61068,55-64,750,55-64,861,87.10801393728222
21W36,61068,65-74,557,65-74,605,92.06611570247934
21W36,61068,75-84,241,75-84,265,90.94339622641509
21W36,61068,85+,96,85+,123,78.04878048780488
21W36,61072,0-17,724,0-17,2824,25.637393767705383
21W36,61072,35-44,1373,35-44,1723,79.68659315147998
21W36,61072,45-54,1702,45-54,1938,87.82249742002064
21W36,61072,55-64,1737,55-64,1893,91.75911251980983
21W36,61072,65-74,1402,65-74,1507,93.03251493032515
21W36,61072,75-84,754,75-84,809,93.20148331273177
21W36,61072,85+,311,85+,365,85.20547945205479
21W36,61079,0-17,190,0-17,849,22.37926972909305
21W36,61079,35-44,429,35-44,546,78.57142857142857
21W36,61079,45-54,505,45-54,614,82.24755700325733
21W36,61079,55-64,513,55-64,587,87.39352640545145
21W36,61079,65-74,454,65-74,498,91.16465863453816
21W36,61079,75-84,165,75-84,185,89.1891891891892
21W36,61079,85+,86,85+,102,84.31372549019608
21W36,61080,0-17,336,0-17,1379,24.365482233502537
21W36,61080,35-44,613,35-44,791,77.4968394437421
21W36,61080,45-54,727,45-54,879,82.70762229806598
21W36,61080,55-64,678,55-64,748,90.64171122994652
21W36,61080,65-74,526,65-74,588,89.45578231292517
21W36,61080,75-84,247,75-84,290,85.17241379310344
21W36,61080,85+,94,85+,117,80.34188034188034
21W36,61081,0-17,143,0-17,554,25.812274368231048
21W36,61081,35-44,259,35-44,319,81.19122257053291
21W36,61081,45-54,313,45-54,359,87.1866295264624
21W36,61081,55-64,361,55-64,395,91.39240506329114
21W36,61081,65-74,270,65-74,291,92.78350515463917
21W36,61081,75-84,124,75-84,138,89.85507246376811
21W36,61081,85+,68,85+,87,78.16091954022988
21W36,62003,0-17,1042,0-17,5946,17.524386141944163
21W36,62003,35-44,2473,35-44,3506,70.53622361665715
21W36,62003,45-54,2852,45-54,3668,77.7535441657579
21W36,62003,55-64,3225,55-64,3806,84.7346295323174
21W36,62003,65-74,3053,65-74,3278,93.13605857230019
21W36,62003,75-84,1567,75-84,1833,85.48827059465357
21W36,62003,85+,687,85+,847,81.10979929161748
21W36,62006,0-17,404,0-17,1699,23.778693349028842
21W36,62006,35-44,851,35-44,1097,77.57520510483135
21W36,62006,45-54,1004,45-54,1206,83.25041459369818
21W36,62006,55-64,1179,55-64,1298,90.83204930662558
21W36,62006,65-74,1076,65-74,1151,93.48392701998263
21W36,62006,75-84,547,75-84,606,90.26402640264027
21W36,62006,85+,297,85+,358,82.9608938547486
21W36,62009,0-17,551,0-17,2464,22.36201298701299
21W36,62009,35-44,1299,35-44,1613,80.53316800991941
21W36,62009,45-54,1415,45-54,1745,81.08882521489971
21W36,62009,55-64,1495,55-64,1734,86.21683967704729
21W36,62009,65-74,1228,65-74,1350,90.96296296296296
21W36,62009,75-84,611,75-84,675,90.51851851851852
21W36,62009,85+,264,85+,291,90.72164948453609
21W36,62011,0-17,419,0-17,1741,24.066628374497416
21W36,62011,35-44,920,35-44,1201,76.60283097418818
21W36,62011,45-54,1028,45-54,1246,82.5040128410915
21W36,62011,55-64,1062,55-64,1242,85.5072463768116
21W36,62011,65-74,893,65-74,965,92.53886010362694
21W36,62011,75-84,439,75-84,487,90.14373716632444
21W36,62011,85+,170,85+,235,72.34042553191489
21W36,62015,0-17,444,0-17,2487,17.85283474065139
21W36,62015,35-44,1095,35-44,1456,75.20604395604396
21W36,62015,45-54,1265,45-54,1592,79.45979899497488
21W36,62015,55-64,1320,55-64,1572,83.96946564885496
21W36,62015,65-74,1159,65-74,1330,87.14285714285714
21W36,62015,75-84,636,75-84,687,92.5764192139738
21W36,62015,85+,231,85+,294,78.57142857142857
21W36,62022,0-17,812,0-17,3638,22.319956019791093
21W36,62022,35-44,1860,35-44,2245,82.85077951002228
21W36,62022,45-54,2226,45-54,2708,82.20088626292467
21W36,62022,55-64,2688,55-64,2973,90.41372351160445
21W36,62022,65-74,2590,65-74,2723,95.11568123393316
21W36,62022,75-84,1550,75-84,1703,91.015854374633
21W36,62022,85+,882,85+,1022,86.3013698630137
21W36,62026,0-17,260,0-17,1168,22.26027397260274
21W36,62026,35-44,470,35-44,613,76.6721044045677
21W36,62026,45-54,575,45-54,770,74.67532467532467
21W36,62026,55-64,646,55-64,739,87.41542625169147
21W36,62026,65-74,471,65-74,548,85.94890510948905
21W36,62026,75-84,266,75-84,328,81.09756097560975
21W36,62026,85+,119,85+,174,68.39080459770115
21W36,62027,0-17,344,0-17,1544,22.27979274611399
21W36,62027,35-44,868,35-44,1050,82.66666666666667
21W36,62027,45-54,871,45-54,1015,85.8128078817734
21W36,62027,55-64,918,55-64,1046,87.76290630975143
21W36,62027,65-74,759,65-74,819,92.67399267399267
21W36,62027,75-84,339,75-84,350,96.85714285714286
21W36,62027,85+,94,85+,134,70.14925373134328
21W36,62032,0-17,535,0-17,2286,23.403324584426947
21W36,62032,35-44,1217,35-44,1572,77.41730279898219
21W36,62032,45-54,1427,45-54,1655,86.22356495468279
21W36,62032,55-64,1706,55-64,1952,87.39754098360656
21W36,62032,65-74,1528,65-74,1654,92.38210399032648
21W36,62032,75-84,863,75-84,912,94.62719298245614
21W36,62032,85+,341,85+,408,83.57843137254902
21W36,62038,0-17,578,0-17,3058,18.901242642249837
21W36,62038,35-44,1288,35-44,1819,70.80813633864761
21W36,62038,45-54,1768,45-54,2206,80.14505893019039
21W36,62038,55-64,1938,55-64,2254,85.98047914818102
21W36,62038,65-74,1916,65-74,2126,90.12229539040452
21W36,62038,75-84,1149,75-84,1285,89.41634241245136
21W36,62038,85+,416,85+,509,81.72888015717092
21W36,62051,0-17,1433,0-17,8933,16.04164334490093
21W36,62051,35-44,3449,35-44,5044,68.37827121332276
21W36,62051,45-54,4036,45-54,5228,77.19969395562356
21W36,62051,55-64,4267,55-64,5075,84.07881773399015
21W36,62051,65-74,3529,65-74,3984,88.5793172690763
21W36,62051,75-84,1862,75-84,2132,87.33583489681051
21W36,62051,85+,981,85+,1283,76.4614185502728
21W36,62060,0-17,463,0-17,1882,24.601487778958553
21W36,62060,35-44,940,35-44,1169,80.41060735671515
21W36,62060,45-54,1173,45-54,1402,83.66619115549216
21W36,62060,55-64,1176,55-64,1301,90.39200614911607
21W36,62060,65-74,1065,65-74,1154,92.28769497400347
21W36,62060,75-84,494,75-84,504,98.01587301587301
21W36,62060,85+,159,85+,207,76.81159420289855
21W36,62063,0-17,5494,0-17,38418,14.300588265917018
21W36,62063,35-44,18018,35-44,26360,68.35356600910471
21W36,62063,45-54,18436,45-54,24315,75.82150935636439
21W36,62063,55-64,19229,55-64,23328,82.42884087791495
21W36,62063,65-74,15977,65-74,18497,86.37616910850409
21W36,62063,75-84,9020,75-84,10628,84.87015430937147
21W36,62063,85+,4503,85+,5566,80.90190441969098
21W36,62079,0-17,963,0-17,5020,19.183266932270918
21W36,62079,35-44,2270,35-44,3223,70.4312752094322
21W36,62079,45-54,2856,45-54,3468,82.3529411764706
21W36,62079,55-64,2975,55-64,3466,85.8338141950375
21W36,62079,65-74,2829,65-74,3093,91.46459747817653
21W36,62079,75-84,1438,75-84,1550,92.7741935483871
21W36,62079,85+,576,85+,688,83.72093023255815
21W36,62093,0-17,739,0-17,5617,13.156489229125867
21W36,62093,35-44,2155,35-44,3245,66.40986132511556
21W36,62093,45-54,2229,45-54,2941,75.79054743284597
21W36,62093,55-64,2555,55-64,3010,84.88372093023256
21W36,62093,65-74,2063,65-74,2354,87.63806287170773
21W36,62093,75-84,1169,75-84,1389,84.16126709863211
21W36,62093,85+,517,85+,665,77.74436090225564
21W36,62096,0-17,2411,0-17,14230,16.943078004216446
21W36,62096,35-44,5417,35-44,7839,69.10320193902284
21W36,62096,45-54,6509,45-54,8448,77.04782196969697
21W36,62096,55-64,6897,55-64,8225,83.85410334346504
21W36,62096,65-74,5560,65-74,6344,87.64186633039093
21W36,62096,75-84,3163,75-84,3735,84.68540829986613
21W36,62096,85+,1366,85+,1737,78.6413356361543
21W36,62099,0-17,778,0-17,3502,22.215876641918904
21W36,62099,35-44,1657,35-44,2145,77.24941724941725
21W36,62099,45-54,1938,45-54,2350,82.46808510638297
21W36,62099,55-64,1989,55-64,2272,87.54401408450704
21W36,62099,65-74,1798,65-74,1905,94.38320209973753
21W36,62099,75-84,870,75-84,949,91.6754478398314
21W36,62099,85+,342,85+,403,84.863523573201
21W36,62100,0-17,646,0-17,3025,21.355371900826448
21W36,62100,35-44,1585,35-44,1984,79.88911290322581
21W36,62100,45-54,1742,45-54,2091,83.30942132950742
21W36,62100,55-64,1725,55-64,1983,86.9894099848714
21W36,62100,65-74,1529,65-74,1573,97.2027972027972
21W36,62100,75-84,659,75-84,743,88.69448183041723
21W36,62100,85+,360,85+,454,79.29515418502203
21W36,62108,0-17,714,0-17,3629,19.674841554147147
21W36,62108,35-44,1670,35-44,2283,73.14936487078405
21W36,62108,45-54,1912,45-54,2377,80.43752629364745
21W36,62108,55-64,2117,55-64,2480,85.36290322580645
21W36,62108,65-74,1803,65-74,1987,90.73980875691998
21W36,62108,75-84,1026,75-84,1151,89.1398783666377
21W36,62108,85+,421,85+,469,89.76545842217485
21W36,62118,0-17,883,0-17,4929,17.91438425644147
21W36,62118,35-44,2210,35-44,2998,73.71581054036024
21W36,62118,45-54,2369,45-54,3062,77.36773350751143
21W36,62118,55-64,2585,55-64,3042,84.97698882314268
21W36,62118,65-74,2245,65-74,2491,90.12444801284624
21W36,62118,75-84,1001,75-84,1147,87.27114210985178
21W36,62118,85+,415,85+,534,77.71535580524345
21W36,62119,0-17,599,0-17,2564,23.361934477379094
21W36,62119,35-44,1227,35-44,1617,75.88126159554731
21W36,62119,45-54,1608,45-54,1918,83.83733055265903
21W36,62119,55-64,1667,55-64,1897,87.8755930416447
21W36,62119,65-74,1409,65-74,1501,93.8707528314457
21W36,62119,75-84,796,75-84,880,90.45454545454545
21W36,62119,85+,316,85+,380,83.15789473684211
21W36,62120,0-17,1104,0-17,5558,19.86326016552717
21W36,62120,35-44,2501,35-44,3316,75.42219541616406
21W36,62120,45-54,2905,45-54,3597,80.76174589936058
21W36,62120,55-64,2990,55-64,3447,86.74209457499275
21W36,62120,65-74,2483,65-74,2787,89.09221385001794
21W36,62120,75-84,1382,75-84,1532,90.2088772845953
21W36,62120,85+,627,85+,776,80.79896907216495
21W36,62121,0-17,434,0-17,1727,25.130283729009843
21W36,62121,35-44,895,35-44,1124,79.62633451957295
21W36,62121,45-54,1177,45-54,1350,87.18518518518519
21W36,62121,55-64,1367,55-64,1526,89.58060288335518
21W36,62121,65-74,1343,65-74,1422,94.44444444444444
21W36,62121,75-84,706,75-84,733,96.31650750341065
21W36,62121,85+,292,85+,332,87.95180722891567
21W36,62122,0-17,297,0-17,1708,17.388758782201407
21W36,62122,35-44,826,35-44,1008,81.94444444444444
21W36,62122,45-54,929,45-54,1149,80.85291557876414
21W36,62122,55-64,968,55-64,1162,83.30464716006885
21W36,62122,65-74,766,65-74,877,87.34321550741163
21W36,62122,75-84,362,75-84,392,92.34693877551021
21W36,62122,85+,137,85+,169,81.06508875739645
21W36,63001,0-17,172,0-17,1056,16.28787878787879
21W36,63001,35-44,418,35-44,606,68.97689768976898
21W36,63001,45-54,612,45-54,844,72.51184834123222
21W36,63001,55-64,688,55-64,813,84.62484624846249
21W36,63001,65-74,454,65-74,470,96.59574468085107
21W36,63001,75-84,334,75-84,376,88.82978723404256
21W36,63001,85+,157,85+,184,85.32608695652173
21W36,63003,0-17,190,0-17,776,24.484536082474225
21W36,63003,35-44,326,35-44,424,76.88679245283019
21W36,63003,45-54,519,45-54,622,83.44051446945338
21W36,63003,55-64,562,55-64,613,91.68026101141925
21W36,63003,65-74,448,65-74,457,98.03063457330416
21W36,63003,75-84,289,75-84,306,94.44444444444444
21W36,63003,85+,110,85+,130,84.61538461538461
21W36,63004,0-17,159,0-17,917,17.3391494002181
21W36,63004,35-44,407,35-44,559,72.80858676207514
21W36,63004,45-54,495,45-54,657,75.34246575342466
21W36,63004,55-64,583,55-64,683,85.35871156661786
21W36,63004,65-74,383,65-74,418,91.62679425837321
