YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W20,53082,45-54,1003,45-54,2640,37.99242424242424
21W20,53082,55-64,1458,55-64,2547,57.24381625441696
21W20,53082,65-74,1709,65-74,2187,78.14357567443987
21W20,53082,75-84,786,75-84,967,81.282316442606
21W20,53082,85+,274,85+,425,64.47058823529412
21W20,53083,0-17,0,0-17,975,0.0
21W20,53083,18-34,131,18-34,980,13.36734693877551
21W20,53083,35-44,177,35-44,657,26.940639269406393
21W20,53083,45-54,388,45-54,767,50.58670143415906
21W20,53083,55-64,525,55-64,829,63.32931242460796
21W20,53083,65-74,460,65-74,577,79.72270363951473
21W20,53083,75-84,228,75-84,256,89.0625
21W20,53083,85+,76,85+,111,68.46846846846847
21W20,53084,0-17,0,0-17,1601,0.0
21W20,53084,18-34,267,18-34,1525,17.508196721311474
21W20,53084,35-44,341,35-44,1064,32.04887218045113
21W20,53084,45-54,711,45-54,1272,55.89622641509434
21W20,53084,55-64,733,55-64,1040,70.48076923076923
21W20,53084,65-74,763,65-74,930,82.04301075268818
21W20,53084,75-84,337,75-84,408,82.59803921568627
21W20,53084,85+,168,85+,245,68.57142857142857
21W20,55004,0-17,0,0-17,4690,0.0
21W20,55004,18-34,652,18-34,4515,14.440753045404207
21W20,55004,35-44,904,35-44,2823,32.02267091746369
21W20,55004,45-54,2100,45-54,3199,65.64551422319475
21W20,55004,55-64,2423,55-64,3000,80.76666666666667
21W20,55004,65-74,1992,65-74,2195,90.75170842824602
21W20,55004,75-84,1022,75-84,1136,89.96478873239437
21W20,55004,85+,407,85+,504,80.75396825396825
21W20,55035,18-34,274,18-34,1748,15.675057208237986
21W20,55035,35-44,346,35-44,1112,31.115107913669064
21W20,55035,45-54,776,45-54,1253,61.93136472466082
21W20,55035,55-64,843,55-64,1206,69.90049751243781
21W20,55035,65-74,893,65-74,988,90.38461538461539
21W20,55035,75-84,386,75-84,445,86.74157303370787
21W20,55035,85+,174,85+,214,81.30841121495327
21W20,55040,0-17,0,0-17,5801,0.0
21W20,55040,18-34,1022,18-34,5581,18.312130442573014
21W20,55040,35-44,1234,35-44,3665,33.669849931787176
21W20,55040,45-54,2663,45-54,4154,64.10688493018777
21W20,55040,55-64,3006,55-64,3755,80.05326231691079
21W20,55040,65-74,2549,65-74,2967,85.91169531513313
21W20,55040,75-84,1269,75-84,1498,84.71295060080107
21W20,55040,85+,736,85+,850,86.58823529411765
21W20,55050,0-17,0,0-17,2472,0.0
21W20,55050,18-34,384,18-34,2265,16.95364238410596
21W20,55050,35-44,486,35-44,1524,31.88976377952756
21W20,55050,45-54,1007,45-54,1595,63.13479623824451
21W20,55050,55-64,1110,55-64,1383,80.26030368763557
21W20,55050,65-74,991,65-74,1092,90.75091575091575
21W20,55050,75-84,495,75-84,564,87.76595744680851
21W20,55050,85+,258,85+,307,84.03908794788273
21W20,55085,0-17,0,0-17,2337,0.0
21W20,55085,18-34,337,18-34,2337,14.420196833547283
21W20,55085,35-44,322,35-44,1487,21.654337592468057
21W20,55085,45-54,1000,45-54,1669,59.916117435590174
21W20,55085,55-64,1275,55-64,1497,85.17034068136273
21W20,55085,65-74,1062,65-74,1220,87.04918032786885
21W20,55085,75-84,577,75-84,650,88.76923076923077
21W20,55085,85+,233,85+,283,82.3321554770318
21W20,55086,0-17,0,0-17,5105,0.0
21W20,55086,18-34,561,18-34,4978,11.26958617918843
21W20,55086,35-44,632,35-44,2965,21.315345699831365
21W20,55086,45-54,1318,45-54,3251,40.54137188557367
21W20,55086,55-64,1831,55-64,3033,60.36927134849984
21W20,55086,65-74,2085,65-74,2486,83.86967015285599
21W20,55086,75-84,912,75-84,1086,83.97790055248619
21W20,55086,85+,411,85+,525,78.28571428571429
21W20,56001,18-34,279,18-34,2599,10.73489803770681
21W20,56001,35-44,264,35-44,1623,16.266173752310536
21W20,56001,45-54,560,45-54,1627,34.41917639827904
21W20,56001,55-64,894,55-64,1603,55.770430442919526
21W20,56001,65-74,1074,65-74,1301,82.55188316679477
21W20,56001,75-84,546,75-84,685,79.7080291970803
21W20,56001,85+,287,85+,359,79.94428969359332
21W20,56005,0-17,0,0-17,1486,0.0
21W20,56005,18-34,184,18-34,1426,12.903225806451612
21W20,56005,35-44,325,35-44,897,36.231884057971016
21W20,56005,45-54,554,45-54,1002,55.28942115768463
21W20,56005,55-64,773,55-64,1000,77.3
21W20,56005,65-74,610,65-74,735,82.99319727891157
21W20,56005,75-84,357,75-84,393,90.83969465648855
21W20,56005,85+,187,85+,226,82.7433628318584
21W20,56016,0-17,0,0-17,1927,0.0
21W20,56016,18-34,235,18-34,1958,12.002042900919305
21W20,56016,35-44,226,35-44,1007,22.442899702085402
21W20,56016,45-54,567,45-54,1333,42.53563390847712
21W20,56016,55-64,883,55-64,1439,61.362056984016675
21W20,56016,65-74,983,65-74,1133,86.76081200353045
21W20,56016,75-84,569,75-84,639,89.0453834115806
21W20,56016,85+,236,85+,290,81.37931034482759
21W20,56022,0-17,0,0-17,2150,0.0
21W20,56022,18-34,292,18-34,2132,13.696060037523452
21W20,56022,35-44,282,35-44,1171,24.08198121263877
21W20,56022,45-54,588,45-54,1379,42.63959390862944
21W20,56022,55-64,806,55-64,1351,59.65951147298298
21W20,56022,65-74,820,65-74,1024,80.078125
21W20,56022,75-84,445,75-84,516,86.24031007751938
21W20,56022,85+,206,85+,263,78.32699619771863
21W20,56029,0-17,0,0-17,764,0.0
21W20,56029,18-34,104,18-34,804,12.935323383084578
21W20,56029,35-44,68,35-44,457,14.879649890590809
21W20,56029,45-54,189,45-54,568,33.274647887323944
21W20,56029,55-64,386,55-64,633,60.97946287519747
21W20,56029,65-74,391,65-74,460,85.0
21W20,56029,75-84,193,75-84,222,86.93693693693693
21W20,56029,85+,74,85+,85,87.05882352941177
21W20,56044,0-17,0,0-17,1124,0.0
21W20,56044,18-34,141,18-34,1113,12.668463611859838
21W20,56044,35-44,184,35-44,753,24.43559096945551
21W20,56044,45-54,361,45-54,840,42.976190476190474
21W20,56044,55-64,528,55-64,887,59.52649379932356
21W20,56044,65-74,562,65-74,669,84.00597907324365
21W20,56044,75-84,241,75-84,284,84.85915492957747
21W20,56044,85+,111,85+,148,75.0
21W20,56049,0-17,0,0-17,920,0.0
21W20,56049,18-34,105,18-34,842,12.470308788598574
21W20,56049,35-44,128,35-44,537,23.83612662942272
21W20,56049,45-54,246,45-54,617,39.87034035656402
21W20,56049,55-64,364,55-64,576,63.19444444444444
21W20,56049,65-74,378,65-74,462,81.81818181818181
21W20,56049,75-84,166,75-84,177,93.78531073446328
21W20,56049,85+,55,85+,81,67.90123456790124
21W20,56051,18-34,117,18-34,1113,10.512129380053908
21W20,56051,35-44,116,35-44,572,20.27972027972028
21W20,56051,45-54,270,45-54,698,38.68194842406877
21W20,56051,55-64,466,55-64,751,62.050599201065246
21W20,56051,65-74,497,65-74,579,85.83765112262522
21W20,56051,75-84,255,75-84,315,80.95238095238095
21W20,56051,85+,103,85+,130,79.23076923076923
21W20,56078,0-17,0,0-17,2631,0.0
21W20,56078,18-34,473,18-34,2800,16.892857142857142
21W20,56078,35-44,699,35-44,1718,40.68684516880093
21W20,56078,45-54,1335,45-54,1979,67.45831227892876
21W20,56078,55-64,1732,55-64,2267,76.40052933392148
21W20,56078,65-74,1743,65-74,1968,88.5670731707317
21W20,56078,75-84,863,75-84,925,93.29729729729729
21W20,56078,85+,331,85+,415,79.75903614457832
21W20,56086,0-17,0,0-17,2370,0.0
21W20,56086,18-34,399,18-34,2526,15.795724465558195
21W20,56086,35-44,354,35-44,1626,21.771217712177123
21W20,56086,45-54,761,45-54,1879,40.500266098988824
21W20,56086,55-64,1252,55-64,2086,60.01917545541706
21W20,56086,65-74,1585,65-74,1796,88.25167037861915
21W20,56086,75-84,765,75-84,876,87.32876712328768
21W20,56086,85+,380,85+,462,82.25108225108225
21W20,56088,0-17,0,0-17,960,0.0
21W20,56088,18-34,125,18-34,962,12.993762993762994
21W20,56088,35-44,141,35-44,545,25.871559633027523
21W20,56088,45-54,305,45-54,621,49.11433172302738
21W20,56088,55-64,494,55-64,730,67.67123287671232
21W20,56088,65-74,500,65-74,561,89.12655971479501
21W20,56088,75-84,233,75-84,281,82.91814946619218
21W20,56088,85+,112,85+,134,83.58208955223881
21W20,57003,0-17,0,0-17,1601,0.0
21W20,57003,18-34,230,18-34,1585,14.511041009463723
21W20,57003,35-44,336,35-44,966,34.78260869565217
21W20,57003,45-54,825,45-54,1119,73.72654155495978
21W20,57003,55-64,792,55-64,969,81.73374613003097
21W20,57003,65-74,714,65-74,819,87.17948717948718
21W20,57003,75-84,364,75-84,431,84.45475638051045
21W20,57003,85+,165,85+,224,73.66071428571429
21W20,57018,0-17,0,0-17,1175,0.0
21W20,57018,18-34,163,18-34,1116,14.605734767025089
21W20,57018,35-44,224,35-44,772,29.015544041450777
21W20,57018,45-54,609,45-54,863,70.56778679026651
21W20,57018,55-64,636,55-64,752,84.57446808510639
21W20,57018,65-74,487,65-74,573,84.9912739965096
21W20,57018,75-84,246,75-84,301,81.72757475083057
21W20,57018,85+,104,85+,139,74.82014388489209
21W20,57027,0-17,11,0-17,2321,0.47393364928909953
21W20,57027,18-34,265,18-34,2042,12.97747306562194
21W20,57027,35-44,328,35-44,1399,23.44531808434596
21W20,57027,45-54,864,45-54,1534,56.32333767926988
21W20,57027,55-64,948,55-64,1398,67.81115879828326
21W20,57027,65-74,910,65-74,1104,82.42753623188406
21W20,57027,75-84,393,75-84,480,81.875
21W20,57027,85+,244,85+,288,84.72222222222223
21W20,57062,18-34,171,18-34,1214,14.085667215815485
21W20,57062,35-44,217,35-44,704,30.823863636363637
21W20,57062,45-54,594,45-54,858,69.23076923076923
21W20,57062,55-64,545,55-64,703,77.52489331436699
21W20,57062,65-74,522,65-74,597,87.43718592964824
21W20,57062,75-84,264,75-84,312,84.61538461538461
21W20,57062,85+,139,85+,182,76.37362637362638
21W20,57064,0-17,15,0-17,3487,0.43016919988528823
21W20,57064,18-34,647,18-34,3595,17.99721835883171
21W20,57064,35-44,720,35-44,2162,33.30249768732655
21W20,57064,45-54,1603,45-54,2364,67.80879864636209
21W20,57064,55-64,1763,55-64,2331,75.63277563277563
21W20,57064,65-74,1508,65-74,1802,83.68479467258602
21W20,57064,75-84,757,75-84,894,84.67561521252796
21W20,57064,85+,356,85+,485,73.4020618556701
21W20,57072,0-17,0,0-17,1052,0.0
21W20,57072,18-34,144,18-34,988,14.574898785425102
21W20,57072,35-44,247,35-44,660,37.42424242424242
21W20,57072,45-54,490,45-54,717,68.34030683403068
21W20,57072,55-64,597,55-64,742,80.45822102425876
21W20,57072,65-74,576,65-74,628,91.71974522292993
21W20,57072,75-84,247,75-84,278,88.84892086330935
21W20,57072,85+,124,85+,155,80.0
21W20,57081,0-17,17,0-17,12474,0.13628346961680296
21W20,57081,18-34,2138,18-34,14509,14.735681301261286
21W20,57081,35-44,2762,35-44,8400,32.88095238095238
21W20,57081,45-54,6440,45-54,9624,66.91604322527016
21W20,57081,55-64,7508,55-64,9650,77.80310880829016
21W20,57081,65-74,6970,65-74,7914,88.07177154409906
21W20,57081,75-84,3552,75-84,4162,85.3435848149928
21W20,57081,85+,1842,85+,2350,78.38297872340425
21W20,57093,18-34,247,18-34,1641,15.051797684338817
21W20,57093,35-44,368,35-44,1075,34.23255813953488
21W20,57093,45-54,859,45-54,1238,69.38610662358643
21W20,57093,55-64,795,55-64,979,81.20531154239019
21W20,57093,65-74,726,65-74,823,88.2138517618469
21W20,57093,75-84,348,75-84,405,85.92592592592592
21W20,57093,85+,177,85+,243,72.8395061728395
21W20,57094,0-17,0,0-17,2723,0.0
21W20,57094,18-34,429,18-34,2939,14.596801633208575
21W20,57094,35-44,594,35-44,1718,34.57508731082654
21W20,57094,45-54,1405,45-54,1998,70.32032032032032
21W20,57094,55-64,1489,55-64,1847,80.61721710882512
21W20,57094,65-74,1348,65-74,1487,90.6523201075992
21W20,57094,75-84,655,75-84,792,82.70202020202021
21W20,57094,85+,333,85+,437,76.20137299771167
21W20,57095,18-34,116,18-34,717,16.178521617852162
21W20,57095,35-44,173,35-44,481,35.96673596673597
21W20,57095,45-54,481,45-54,612,78.59477124183006
21W20,57095,55-64,415,55-64,474,87.55274261603375
21W20,57095,65-74,336,65-74,385,87.27272727272727
21W20,57095,75-84,161,75-84,199,80.90452261306532
21W20,57095,85+,96,85+,106,90.56603773584905
21W20,57096,0-17,11,0-17,13185,0.08342813803564657
21W20,57096,18-34,1612,18-34,11948,13.491797790425176
21W20,57096,35-44,1987,35-44,7545,26.335321404903908
21W20,57096,45-54,5162,45-54,7878,65.52424473216553
21W20,57096,55-64,5231,55-64,6988,74.85689753863767
21W20,57096,65-74,5299,65-74,6033,87.83358196585446
21W20,57096,75-84,3008,75-84,3280,91.70731707317073
21W20,57096,85+,1581,85+,1910,82.77486910994764
21W20,57097,0-17,0,0-17,3691,0.0
21W20,57097,18-34,1192,18-34,3506,33.998859098687966
21W20,57097,35-44,1115,35-44,2204,50.58983666061706
21W20,57097,45-54,1644,45-54,2455,66.9653767820774
21W20,57097,55-64,1791,55-64,2336,76.66952054794521
21W20,57097,65-74,1653,65-74,1959,84.37978560490046
21W20,57097,75-84,1109,75-84,1211,91.57720891824938
21W20,57097,85+,679,85+,696,97.55747126436782
21W20,58001,0-17,11,0-17,17053,0.06450477921773295
21W20,58001,18-34,1683,18-34,17111,9.8357781544036
21W20,58001,35-44,1515,35-44,9976,15.18644747393745
21W20,58001,45-54,3635,45-54,11114,32.70649631095915
21W20,58001,55-64,5832,55-64,10817,53.915133586022
21W20,58001,65-74,6838,65-74,8548,79.99532054281703
21W20,58001,75-84,3817,75-84,4443,85.9104208867882
21W20,58001,85+,1596,85+,2076,76.878612716763
21W20,58002,0-17,0,0-17,6447,0.0
21W20,58002,18-34,1063,18-34,6954,15.286166235260282
21W20,58002,35-44,1082,35-44,4057,26.669953167365048
21W20,58002,45-54,2183,45-54,4675,46.6951871657754
21W20,58002,55-64,2968,55-64,4516,65.72187776793622
21W20,58002,65-74,3249,65-74,3756,86.50159744408946
21W20,58002,75-84,1781,75-84,2024,87.99407114624506
21W20,58002,85+,758,85+,1019,74.38665358194308
21W20,58003,0-17,0,0-17,1587,0.0
21W20,58003,18-34,247,18-34,1542,16.01815823605707
21W20,58003,35-44,313,35-44,1028,30.44747081712062
21W20,58003,45-54,608,45-54,1151,52.8236316246742
21W20,58003,55-64,711,55-64,1051,67.64985727878211
21W20,58003,65-74,733,65-74,857,85.53092182030339
21W20,58003,75-84,353,75-84,375,94.13333333333334
21W20,58003,85+,111,85+,168,66.07142857142857
21W20,58004,0-17,0,0-17,3786,0.0
21W20,58004,18-34,410,18-34,4004,10.23976023976024
21W20,58004,35-44,411,35-44,2320,17.71551724137931
21W20,58004,45-54,1016,45-54,2578,39.410395655546935
21W20,58004,55-64,1528,55-64,2713,56.3214154072982
21W20,58004,65-74,1678,65-74,1991,84.27925665494726
21W20,58004,75-84,886,75-84,1086,81.58379373848987
21W20,58004,85+,500,85+,647,77.27975270479135
21W20,61003,0-17,0,0-17,3066,0.0
21W20,61003,18-34,392,18-34,3006,13.040585495675316
21W20,61003,35-44,417,35-44,1864,22.371244635193133
21W20,61003,45-54,995,45-54,2027,49.08732116428219
21W20,61003,55-64,1391,55-64,1853,75.06745817593092
21W20,61003,65-74,1318,65-74,1511,87.22700198544011
21W20,61003,75-84,655,75-84,764,85.73298429319372
21W20,61003,85+,270,85+,315,85.71428571428571
21W20,61010,18-34,92,18-34,686,13.411078717201166
21W20,61010,35-44,87,35-44,446,19.506726457399104
21W20,61010,45-54,295,45-54,494,59.716599190283404
21W20,61010,55-64,352,55-64,472,74.57627118644068
21W20,61010,65-74,256,65-74,271,94.4649446494465
21W20,61010,75-84,109,75-84,127,85.8267716535433
21W20,61010,85+,59,85+,65,90.76923076923077
21W20,61012,18-34,144,18-34,917,15.703380588876772
21W20,61012,35-44,314,35-44,631,49.76228209191759
21W20,61012,45-54,466,45-54,637,73.15541601255887
21W20,61012,55-64,486,55-64,604,80.4635761589404
21W20,61012,65-74,409,65-74,457,89.49671772428884
21W20,61012,75-84,217,75-84,235,92.34042553191489
21W20,61012,85+,80,85+,114,70.17543859649123
21W20,61019,0-17,0,0-17,1030,0.0
21W20,61019,18-34,123,18-34,936,13.14102564102564
21W20,61019,35-44,256,35-44,628,40.76433121019108
21W20,61019,45-54,458,45-54,681,67.25403817914831
21W20,61019,55-64,566,55-64,773,73.22121604139716
21W20,61019,65-74,478,65-74,559,85.5098389982111
21W20,61019,75-84,242,75-84,278,87.05035971223022
21W20,61019,85+,93,85+,121,76.85950413223141
21W20,61024,0-17,0,0-17,714,0.0
21W20,61024,18-34,89,18-34,735,12.108843537414966
21W20,61024,35-44,242,35-44,451,53.65853658536585
21W20,61024,45-54,364,45-54,539,67.53246753246754
21W20,61024,55-64,410,55-64,563,72.82415630550622
21W20,61024,65-74,411,65-74,510,80.58823529411765
21W20,61024,75-84,217,75-84,232,93.53448275862068
21W20,61024,85+,78,85+,102,76.47058823529412
21W20,61028,0-17,0,0-17,1330,0.0
21W20,61028,18-34,189,18-34,1142,16.549912434325744
21W20,61028,35-44,375,35-44,865,43.35260115606936
21W20,61028,45-54,552,45-54,760,72.63157894736842
21W20,61028,55-64,513,55-64,641,80.03120124804992
21W20,61028,65-74,409,65-74,451,90.68736141906874
21W20,61028,75-84,167,75-84,204,81.86274509803921
21W20,61028,85+,66,85+,83,79.51807228915662
21W20,61031,0-17,0,0-17,3907,0.0
21W20,61031,18-34,494,18-34,4692,10.528559249786872
21W20,61031,35-44,500,35-44,2502,19.984012789768187
21W20,61031,45-54,1296,45-54,2920,44.38356164383562
21W20,61031,55-64,2143,55-64,2878,74.46143154968728
21W20,61031,65-74,1920,65-74,2273,84.46986361636604
21W20,61031,75-84,1159,75-84,1329,87.20842738901429
21W20,61031,85+,612,85+,737,83.0393487109905
21W20,61039,0-17,0,0-17,1185,0.0
21W20,61039,18-34,163,18-34,1083,15.050784856879039
21W20,61039,35-44,332,35-44,752,44.148936170212764
21W20,61039,45-54,525,45-54,764,68.717277486911
21W20,61039,55-64,639,55-64,781,81.81818181818181
21W20,61039,65-74,497,65-74,562,88.43416370106762
21W20,61039,75-84,217,75-84,233,93.13304721030043
21W20,61039,85+,70,85+,81,86.41975308641975
21W20,61041,0-17,0,0-17,882,0.0
21W20,61041,18-34,141,18-34,907,15.545755237045205
21W20,61041,35-44,249,35-44,542,45.94095940959409
21W20,61041,45-54,445,45-54,595,74.78991596638656
21W20,61041,55-64,495,55-64,626,79.07348242811501
21W20,61041,65-74,378,65-74,403,93.79652605459057
21W20,61041,75-84,176,75-84,200,88.0
21W20,61041,85+,59,85+,64,92.1875
21W20,61043,0-17,0,0-17,1001,0.0
21W20,61043,18-34,190,18-34,1092,17.399267399267398
21W20,61043,35-44,335,35-44,641,52.262090483619346
21W20,61043,45-54,619,45-54,841,73.60285374554103
21W20,61043,55-64,776,55-64,973,79.75334018499485
21W20,61043,65-74,680,65-74,736,92.3913043478261
21W20,61043,75-84,265,75-84,295,89.83050847457628
21W20,61043,85+,142,85+,179,79.32960893854748
21W20,61048,18-34,77,18-34,564,13.652482269503546
21W20,61048,35-44,174,35-44,351,49.572649572649574
21W20,61048,45-54,272,45-54,385,70.64935064935065
21W20,61048,55-64,342,55-64,415,82.40963855421687
21W20,61048,65-74,275,65-74,304,90.46052631578948
21W20,61048,75-84,144,75-84,155,92.90322580645162
21W20,61048,85+,52,85+,53,98.11320754716981
21W20,61063,0-17,0,0-17,918,0.0
21W20,61063,18-34,128,18-34,879,14.562002275312855
21W20,61063,35-44,146,35-44,605,24.132231404958677
21W20,61063,45-54,318,45-54,603,52.7363184079602
21W20,61063,55-64,481,55-64,592,81.25
21W20,61063,65-74,390,65-74,448,87.05357142857143
21W20,61063,75-84,150,75-84,163,92.02453987730061
21W20,61063,85+,52,85+,69,75.3623188405797
21W20,61068,0-17,0,0-17,1481,0.0
21W20,61068,18-34,173,18-34,1387,12.472963229992791
21W20,61068,35-44,178,35-44,908,19.60352422907489
21W20,61068,45-54,509,45-54,963,52.85565939771547
21W20,61068,55-64,660,55-64,861,76.65505226480836
21W20,61068,65-74,538,65-74,605,88.92561983471074
21W20,61068,75-84,235,75-84,265,88.67924528301887
21W20,61068,85+,100,85+,123,81.30081300813008
21W20,61072,0-17,0,0-17,2824,0.0
21W20,61072,18-34,359,18-34,2672,13.43562874251497
21W20,61072,35-44,331,35-44,1723,19.210679048171794
21W20,61072,45-54,999,45-54,1938,51.54798761609907
21W20,61072,55-64,1496,55-64,1893,79.02799788695192
21W20,61072,65-74,1318,65-74,1507,87.45852687458527
21W20,61072,75-84,730,75-84,809,90.23485784919654
21W20,61072,85+,306,85+,365,83.83561643835617
21W20,61079,0-17,0,0-17,849,0.0
21W20,61079,18-34,120,18-34,817,14.687882496940025
21W20,61079,35-44,193,35-44,546,35.34798534798535
21W20,61079,45-54,439,45-54,614,71.49837133550488
21W20,61079,55-64,464,55-64,587,79.04599659284497
21W20,61079,65-74,447,65-74,498,89.75903614457832
21W20,61079,75-84,163,75-84,185,88.10810810810811
21W20,61079,85+,87,85+,102,85.29411764705883
21W20,61080,0-17,0,0-17,1379,0.0
21W20,61080,18-34,150,18-34,1417,10.585744530698658
21W20,61080,35-44,179,35-44,791,22.629582806573957
21W20,61080,45-54,388,45-54,879,44.141069397042095
21W20,61080,55-64,571,55-64,748,76.33689839572193
21W20,61080,65-74,485,65-74,588,82.48299319727892
21W20,61080,75-84,252,75-84,290,86.89655172413794
21W20,61080,85+,92,85+,117,78.63247863247864
21W20,61081,18-34,118,18-34,592,19.93243243243243
21W20,61081,35-44,157,35-44,319,49.21630094043887
21W20,61081,45-54,249,45-54,359,69.35933147632312
21W20,61081,55-64,340,55-64,395,86.07594936708861
21W20,61081,65-74,255,65-74,291,87.62886597938144
21W20,61081,75-84,125,75-84,138,90.57971014492753
21W20,61081,85+,72,85+,87,82.75862068965517
21W20,62003,0-17,0,0-17,5946,0.0
21W20,62003,18-34,570,18-34,5714,9.975498774938748
21W20,62003,35-44,645,35-44,3506,18.397033656588704
21W20,62003,45-54,1364,45-54,3668,37.18647764449291
