YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W26,58003,18-34,993,18-34,1542,64.39688715953308
21W26,58003,35-44,795,35-44,1028,77.33463035019456
21W26,58003,45-54,959,45-54,1151,83.31885317115551
21W26,58003,55-64,902,55-64,1051,85.82302568981922
21W26,58003,65-74,767,65-74,857,89.49824970828472
21W26,58003,75-84,341,75-84,375,90.93333333333334
21W26,58003,85+,126,85+,168,75.0
21W26,58004,0-17,244,0-17,3786,6.444796619123085
21W26,58004,18-34,2450,18-34,4004,61.18881118881119
21W26,58004,35-44,1644,35-44,2320,70.86206896551724
21W26,58004,45-54,2041,45-54,2578,79.1698991466253
21W26,58004,55-64,2193,55-64,2713,80.83302617029119
21W26,58004,65-74,1777,65-74,1991,89.251632345555
21W26,58004,75-84,926,75-84,1086,85.2670349907919
21W26,58004,85+,508,85+,647,78.516228748068
21W26,61003,0-17,185,0-17,3066,6.0339204174820615
21W26,61003,18-34,1815,18-34,3006,60.37924151696607
21W26,61003,35-44,1362,35-44,1864,73.068669527897
21W26,61003,45-54,1622,45-54,2027,80.01973359644795
21W26,61003,55-64,1583,55-64,1853,85.42903399892067
21W26,61003,65-74,1370,65-74,1511,90.66843150231635
21W26,61003,75-84,667,75-84,764,87.30366492146597
21W26,61003,85+,264,85+,315,83.80952380952381
21W26,61010,0-17,55,0-17,736,7.4728260869565215
21W26,61010,18-34,424,18-34,686,61.80758017492711
21W26,61010,35-44,338,35-44,446,75.7847533632287
21W26,61010,45-54,410,45-54,494,82.99595141700405
21W26,61010,55-64,399,55-64,472,84.53389830508475
21W26,61010,65-74,260,65-74,271,95.9409594095941
21W26,61010,75-84,107,75-84,127,84.25196850393701
21W26,61010,85+,54,85+,65,83.07692307692308
21W26,61012,0-17,51,0-17,1047,4.871060171919771
21W26,61012,18-34,638,18-34,917,69.57470010905125
21W26,61012,35-44,471,35-44,631,74.64342313787638
21W26,61012,45-54,533,45-54,637,83.6734693877551
21W26,61012,55-64,523,55-64,604,86.58940397350993
21W26,61012,65-74,405,65-74,457,88.62144420131291
21W26,61012,75-84,216,75-84,235,91.91489361702128
21W26,61012,85+,80,85+,114,70.17543859649123
21W26,61019,0-17,75,0-17,1030,7.281553398058253
21W26,61019,18-34,587,18-34,936,62.71367521367522
21W26,61019,35-44,459,35-44,628,73.08917197452229
21W26,61019,45-54,533,45-54,681,78.26725403817915
21W26,61019,55-64,613,55-64,773,79.30142302716688
21W26,61019,65-74,482,65-74,559,86.22540250447227
21W26,61019,75-84,242,75-84,278,87.05035971223022
21W26,61019,85+,92,85+,121,76.03305785123968
21W26,61024,0-17,59,0-17,714,8.263305322128852
21W26,61024,18-34,406,18-34,735,55.23809523809524
21W26,61024,35-44,324,35-44,451,71.84035476718404
21W26,61024,45-54,413,45-54,539,76.62337662337663
21W26,61024,55-64,440,55-64,563,78.15275310834814
21W26,61024,65-74,434,65-74,510,85.09803921568627
21W26,61024,75-84,212,75-84,232,91.37931034482759
21W26,61024,85+,74,85+,102,72.54901960784314
21W26,61028,0-17,93,0-17,1330,6.992481203007519
21W26,61028,18-34,769,18-34,1142,67.33800350262698
21W26,61028,35-44,701,35-44,865,81.04046242774567
21W26,61028,45-54,656,45-54,760,86.3157894736842
21W26,61028,55-64,554,55-64,641,86.42745709828394
21W26,61028,65-74,411,65-74,451,91.13082039911308
21W26,61028,75-84,161,75-84,204,78.92156862745098
21W26,61028,85+,66,85+,83,79.51807228915662
21W26,61031,0-17,255,0-17,3907,6.526746864601996
21W26,61031,18-34,2735,18-34,4692,58.29070758738278
21W26,61031,35-44,1733,35-44,2502,69.26458832933653
21W26,61031,45-54,2306,45-54,2920,78.97260273972603
21W26,61031,55-64,2449,55-64,2878,85.09381514940931
21W26,61031,65-74,2020,65-74,2273,88.86933567971843
21W26,61031,75-84,1176,75-84,1329,88.48758465011286
21W26,61031,85+,614,85+,737,83.31071913161465
21W26,61039,0-17,86,0-17,1185,7.257383966244726
21W26,61039,18-34,732,18-34,1083,67.59002770083103
21W26,61039,35-44,550,35-44,752,73.13829787234043
21W26,61039,45-54,605,45-54,764,79.18848167539267
21W26,61039,55-64,705,55-64,781,90.26888604353393
21W26,61039,65-74,501,65-74,562,89.1459074733096
21W26,61039,75-84,210,75-84,233,90.12875536480686
21W26,61039,85+,70,85+,81,86.41975308641975
21W26,61041,0-17,70,0-17,882,7.936507936507937
21W26,61041,18-34,597,18-34,907,65.82138919514884
21W26,61041,35-44,438,35-44,542,80.81180811808117
21W26,61041,45-54,491,45-54,595,82.52100840336135
21W26,61041,55-64,532,55-64,626,84.98402555910543
21W26,61041,65-74,382,65-74,403,94.78908188585608
21W26,61041,75-84,176,75-84,200,88.0
21W26,61041,85+,57,85+,64,89.0625
21W26,61043,0-17,73,0-17,1001,7.292707292707293
21W26,61043,18-34,714,18-34,1092,65.38461538461539
21W26,61043,35-44,516,35-44,641,80.49921996879876
21W26,61043,45-54,682,45-54,841,81.09393579072533
21W26,61043,55-64,828,55-64,973,85.09763617677287
21W26,61043,65-74,679,65-74,736,92.2554347826087
21W26,61043,75-84,268,75-84,295,90.84745762711864
21W26,61043,85+,138,85+,179,77.09497206703911
21W26,61048,0-17,34,0-17,570,5.964912280701754
21W26,61048,18-34,353,18-34,564,62.5886524822695
21W26,61048,35-44,280,35-44,351,79.77207977207978
21W26,61048,45-54,317,45-54,385,82.33766233766234
21W26,61048,55-64,361,55-64,415,86.98795180722891
21W26,61048,65-74,286,65-74,304,94.07894736842105
21W26,61048,75-84,137,75-84,155,88.38709677419355
21W26,61048,85+,51,85+,53,96.22641509433963
21W26,61063,0-17,74,0-17,918,8.061002178649238
21W26,61063,18-34,590,18-34,879,67.1217292377702
21W26,61063,35-44,485,35-44,605,80.16528925619835
21W26,61063,45-54,509,45-54,603,84.41127694859038
21W26,61063,55-64,538,55-64,592,90.87837837837837
21W26,61063,65-74,400,65-74,448,89.28571428571429
21W26,61063,75-84,148,75-84,163,90.79754601226993
21W26,61063,85+,52,85+,69,75.3623188405797
21W26,61068,0-17,118,0-17,1481,7.967589466576637
21W26,61068,18-34,893,18-34,1387,64.38356164383562
21W26,61068,35-44,698,35-44,908,76.87224669603525
21W26,61068,45-54,832,45-54,963,86.39667705088266
21W26,61068,55-64,713,55-64,861,82.81068524970964
21W26,61068,65-74,550,65-74,605,90.9090909090909
21W26,61068,75-84,238,75-84,265,89.81132075471699
21W26,61068,85+,96,85+,123,78.04878048780488
21W26,61072,0-17,209,0-17,2824,7.40084985835694
21W26,61072,18-34,1782,18-34,2672,66.69161676646706
21W26,61072,35-44,1265,35-44,1723,73.4184561810795
21W26,61072,45-54,1646,45-54,1938,84.9329205366357
21W26,61072,55-64,1676,55-64,1893,88.53671421024828
21W26,61072,65-74,1368,65-74,1507,90.77637690776378
21W26,61072,75-84,737,75-84,809,91.10012360939432
21W26,61072,85+,308,85+,365,84.38356164383562
21W26,61079,0-17,60,0-17,849,7.067137809187279
21W26,61079,18-34,503,18-34,817,61.56670746634027
21W26,61079,35-44,405,35-44,546,74.17582417582418
21W26,61079,45-54,489,45-54,614,79.64169381107492
21W26,61079,55-64,504,55-64,587,85.8603066439523
21W26,61079,65-74,446,65-74,498,89.5582329317269
21W26,61079,75-84,162,75-84,185,87.56756756756756
21W26,61079,85+,86,85+,102,84.31372549019608
21W26,61080,0-17,100,0-17,1379,7.25163161711385
21W26,61080,18-34,825,18-34,1417,58.22159491884263
21W26,61080,35-44,536,35-44,791,67.76232616940581
21W26,61080,45-54,674,45-54,879,76.67804323094425
21W26,61080,55-64,657,55-64,748,87.83422459893048
21W26,61080,65-74,516,65-74,588,87.75510204081633
21W26,61080,75-84,244,75-84,290,84.13793103448276
21W26,61080,85+,94,85+,117,80.34188034188034
21W26,61081,0-17,44,0-17,554,7.9422382671480145
21W26,61081,18-34,391,18-34,592,66.04729729729729
21W26,61081,35-44,242,35-44,319,75.86206896551724
21W26,61081,45-54,297,45-54,359,82.72980501392757
21W26,61081,55-64,358,55-64,395,90.63291139240506
21W26,61081,65-74,264,65-74,291,90.72164948453609
21W26,61081,75-84,121,75-84,138,87.68115942028986
21W26,61081,85+,68,85+,87,78.16091954022988
21W26,62003,0-17,300,0-17,5946,5.045408678102926
21W26,62003,18-34,2934,18-34,5714,51.34756737836892
21W26,62003,35-44,2187,35-44,3506,62.37877923559612
21W26,62003,45-54,2681,45-54,3668,73.09160305343511
21W26,62003,55-64,3116,55-64,3806,81.87073042564371
21W26,62003,65-74,2974,65-74,3278,90.72605247101892
21W26,62003,75-84,1530,75-84,1833,83.46972176759411
21W26,62003,85+,677,85+,847,79.92916174734357
21W26,62006,0-17,104,0-17,1699,6.121247792819306
21W26,62006,18-34,1120,18-34,1828,61.2691466083151
21W26,62006,35-44,787,35-44,1097,71.74111212397447
21W26,62006,45-54,964,45-54,1206,79.93366500829187
21W26,62006,55-64,1134,55-64,1298,87.36517719568567
21W26,62006,65-74,1047,65-74,1151,90.96437880104257
21W26,62006,75-84,529,75-84,606,87.29372937293729
21W26,62006,85+,286,85+,358,79.88826815642459
21W26,62009,0-17,179,0-17,2464,7.2646103896103895
21W26,62009,18-34,1615,18-34,2522,64.0364789849326
21W26,62009,35-44,1228,35-44,1613,76.13143211407315
21W26,62009,45-54,1373,45-54,1745,78.68194842406876
21W26,62009,55-64,1445,55-64,1734,83.33333333333333
21W26,62009,65-74,1201,65-74,1350,88.96296296296296
21W26,62009,75-84,593,75-84,675,87.85185185185185
21W26,62009,85+,261,85+,291,89.69072164948453
21W26,62011,0-17,112,0-17,1741,6.4330844342332
21W26,62011,18-34,1085,18-34,1814,59.812568908489524
21W26,62011,35-44,847,35-44,1201,70.52456286427977
21W26,62011,45-54,985,45-54,1246,79.0529695024077
21W26,62011,55-64,1034,55-64,1242,83.25281803542673
21W26,62011,65-74,872,65-74,965,90.36269430051813
21W26,62011,75-84,434,75-84,487,89.11704312114989
21W26,62011,85+,167,85+,235,71.06382978723404
21W26,62015,0-17,117,0-17,2487,4.704463208685163
21W26,62015,18-34,1352,18-34,2473,54.67044076021027
21W26,62015,35-44,1018,35-44,1456,69.91758241758242
21W26,62015,45-54,1213,45-54,1592,76.19346733668341
21W26,62015,55-64,1257,55-64,1572,79.9618320610687
21W26,62015,65-74,1139,65-74,1330,85.6390977443609
21W26,62015,75-84,614,75-84,687,89.3740902474527
21W26,62015,85+,220,85+,294,74.82993197278911
21W26,62022,0-17,252,0-17,3638,6.926882902693788
21W26,62022,18-34,2468,18-34,3843,64.22066094197241
21W26,62022,35-44,1722,35-44,2245,76.70378619153675
21W26,62022,45-54,2149,45-54,2708,79.35745937961595
21W26,62022,55-64,2627,55-64,2973,88.36192398250925
21W26,62022,65-74,2539,65-74,2723,93.24274697025339
21W26,62022,75-84,1525,75-84,1703,89.54785672342925
21W26,62022,85+,869,85+,1022,85.0293542074364
21W26,62026,0-17,73,0-17,1168,6.25
21W26,62026,18-34,609,18-34,1056,57.67045454545455
21W26,62026,35-44,436,35-44,613,71.12561174551387
21W26,62026,45-54,550,45-54,770,71.42857142857143
21W26,62026,55-64,604,55-64,739,81.7320703653586
21W26,62026,65-74,467,65-74,548,85.21897810218978
21W26,62026,75-84,264,75-84,328,80.48780487804878
21W26,62026,85+,117,85+,174,67.24137931034483
21W26,62027,0-17,79,0-17,1544,5.116580310880829
21W26,62027,18-34,995,18-34,1559,63.82296343810135
21W26,62027,35-44,820,35-44,1050,78.0952380952381
21W26,62027,45-54,841,45-54,1015,82.85714285714286
21W26,62027,55-64,875,55-64,1046,83.65200764818356
21W26,62027,65-74,740,65-74,819,90.35409035409036
21W26,62027,75-84,338,75-84,350,96.57142857142857
21W26,62027,85+,93,85+,134,69.40298507462687
21W26,62032,0-17,164,0-17,2286,7.1741032370953635
21W26,62032,18-34,1608,18-34,2576,62.422360248447205
21W26,62032,35-44,1129,35-44,1572,71.81933842239185
21W26,62032,45-54,1383,45-54,1655,83.56495468277946
21W26,62032,55-64,1656,55-64,1952,84.8360655737705
21W26,62032,65-74,1489,65-74,1654,90.02418379685611
21W26,62032,75-84,838,75-84,912,91.8859649122807
21W26,62032,85+,334,85+,408,81.86274509803921
21W26,62038,0-17,167,0-17,3058,5.461085676913015
21W26,62038,18-34,1673,18-34,3113,53.74237070350144
21W26,62038,35-44,1187,35-44,1819,65.25563496426608
21W26,62038,45-54,1685,45-54,2206,76.38259292837715
21W26,62038,55-64,1853,55-64,2254,82.20940550133096
21W26,62038,65-74,1884,65-74,2126,88.61712135465663
21W26,62038,75-84,1122,75-84,1285,87.31517509727627
21W26,62038,85+,404,85+,509,79.3713163064833
21W26,62051,0-17,389,0-17,8933,4.354640098511139
21W26,62051,18-34,3968,18-34,8511,46.62201856421102
21W26,62051,35-44,3025,35-44,5044,59.97224425059476
21W26,62051,45-54,3753,45-54,5228,71.78653404743687
21W26,62051,55-64,4086,55-64,5075,80.51231527093596
21W26,62051,65-74,3414,65-74,3984,85.69277108433735
21W26,62051,75-84,1812,75-84,2132,84.9906191369606
21W26,62051,85+,953,85+,1283,74.27903351519875
21W26,62060,0-17,132,0-17,1882,7.0138150903294365
21W26,62060,18-34,1070,18-34,1816,58.92070484581498
21W26,62060,35-44,855,35-44,1169,73.13943541488452
21W26,62060,45-54,1115,45-54,1402,79.52924393723252
21W26,62060,55-64,1136,55-64,1301,87.3174481168332
21W26,62060,65-74,1048,65-74,1154,90.81455805892547
21W26,62060,75-84,471,75-84,504,93.45238095238095
21W26,62060,85+,158,85+,207,76.32850241545894
21W26,62063,0-17,1369,0-17,38418,3.563433807069603
21W26,62063,18-34,23929,18-34,50105,47.75770881149586
21W26,62063,35-44,15500,35-44,26360,58.801213960546285
21W26,62063,45-54,16962,45-54,24315,69.75940777297964
21W26,62063,55-64,18270,55-64,23328,78.3179012345679
21W26,62063,65-74,15503,65-74,18497,83.81359139319889
21W26,62063,75-84,8807,75-84,10628,82.86601430184419
21W26,62063,85+,4388,85+,5566,78.83578871721164
21W26,62079,0-17,245,0-17,5020,4.8804780876494025
21W26,62079,18-34,2705,18-34,4936,54.80145867098865
21W26,62079,35-44,2045,35-44,3223,63.45020167545765
21W26,62079,45-54,2687,45-54,3468,77.47981545559401
21W26,62079,55-64,2856,55-64,3466,82.40046162723601
21W26,62079,65-74,2763,65-74,3093,89.33074684772066
21W26,62079,75-84,1396,75-84,1550,90.06451612903226
21W26,62079,85+,564,85+,688,81.97674418604652
21W26,62093,0-17,162,0-17,5617,2.884101833719067
21W26,62093,18-34,2295,18-34,5108,44.92952231793265
21W26,62093,35-44,1860,35-44,3245,57.31895223420647
21W26,62093,45-54,2061,45-54,2941,70.07820469228153
21W26,62093,55-64,2463,55-64,3010,81.82724252491694
21W26,62093,65-74,1999,65-74,2354,84.91928632115548
21W26,62093,75-84,1142,75-84,1389,82.2174226061915
21W26,62093,85+,502,85+,665,75.48872180451127
21W26,62096,0-17,550,0-17,14230,3.865073787772312
21W26,62096,18-34,6402,18-34,13634,46.95613906410445
21W26,62096,35-44,4708,35-44,7839,60.05868095420334
21W26,62096,45-54,6006,45-54,8448,71.09375
21W26,62096,55-64,6544,55-64,8225,79.56231003039514
21W26,62096,65-74,5353,65-74,6344,84.37894073139975
21W26,62096,75-84,3063,75-84,3735,82.00803212851406
21W26,62096,85+,1327,85+,1737,76.39608520437535
21W26,62099,0-17,218,0-17,3502,6.225014277555682
21W26,62099,18-34,2137,18-34,3514,60.81388730791121
21W26,62099,35-44,1568,35-44,2145,73.1002331002331
21W26,62099,45-54,1869,45-54,2350,79.53191489361703
21W26,62099,55-64,1904,55-64,2272,83.80281690140845
21W26,62099,65-74,1750,65-74,1905,91.86351706036746
21W26,62099,75-84,847,75-84,949,89.2518440463646
21W26,62099,85+,316,85+,403,78.41191066997519
21W26,62100,0-17,188,0-17,3025,6.214876033057851
21W26,62100,18-34,2031,18-34,3056,66.45942408376963
21W26,62100,35-44,1516,35-44,1984,76.41129032258064
21W26,62100,45-54,1694,45-54,2091,81.01386896221904
21W26,62100,55-64,1673,55-64,1983,84.36712052445789
21W26,62100,65-74,1506,65-74,1573,95.74062301335029
21W26,62100,75-84,656,75-84,743,88.2907133243607
21W26,62100,85+,350,85+,454,77.09251101321586
21W26,62108,0-17,195,0-17,3629,5.37338109672086
21W26,62108,18-34,1921,18-34,3550,54.11267605633803
21W26,62108,35-44,1525,35-44,2283,66.79807271134472
21W26,62108,45-54,1816,45-54,2377,76.39882204459403
21W26,62108,55-64,2038,55-64,2480,82.1774193548387
21W26,62108,65-74,1758,65-74,1987,88.47508807247107
21W26,62108,75-84,1016,75-84,1151,88.27106863596872
21W26,62108,85+,410,85+,469,87.42004264392324
21W26,62118,0-17,203,0-17,4929,4.1184824508013795
21W26,62118,18-34,2403,18-34,4620,52.01298701298701
21W26,62118,35-44,1942,35-44,2998,64.77651767845231
21W26,62118,45-54,2203,45-54,3062,71.94644023514043
21W26,62118,55-64,2462,55-64,3042,80.9335963182117
21W26,62118,65-74,2171,65-74,2491,87.15375351264552
21W26,62118,75-84,979,75-84,1147,85.35309503051438
21W26,62118,85+,395,85+,534,73.97003745318352
21W26,62119,0-17,176,0-17,2564,6.86427457098284
21W26,62119,18-34,1622,18-34,2630,61.67300380228137
21W26,62119,35-44,1145,35-44,1617,70.81014223871367
21W26,62119,45-54,1548,45-54,1918,80.70907194994786
21W26,62119,55-64,1612,55-64,1897,84.97627833421191
21W26,62119,65-74,1375,65-74,1501,91.60559626915389
21W26,62119,75-84,786,75-84,880,89.31818181818181
21W26,62119,85+,304,85+,380,80.0
21W26,62120,0-17,257,0-17,5558,4.623965455199712
21W26,62120,18-34,2918,18-34,5376,54.27827380952381
21W26,62120,35-44,2214,35-44,3316,66.76718938480097
21W26,62120,45-54,2719,45-54,3597,75.59077008618293
21W26,62120,55-64,2863,55-64,3447,83.05773136060343
21W26,62120,65-74,2403,65-74,2787,86.22174381054897
21W26,62120,75-84,1350,75-84,1532,88.1201044386423
21W26,62120,85+,613,85+,776,78.99484536082474
21W26,62121,0-17,126,0-17,1727,7.295888824551245
21W26,62121,18-34,1144,18-34,1763,64.88939307997731
21W26,62121,35-44,835,35-44,1124,74.28825622775801
21W26,62121,45-54,1143,45-54,1350,84.66666666666667
21W26,62121,55-64,1341,55-64,1526,87.87680209698559
21W26,62121,65-74,1324,65-74,1422,93.10829817158931
21W26,62121,75-84,697,75-84,733,95.08867667121419
21W26,62121,85+,288,85+,332,86.74698795180723
21W26,62122,0-17,94,0-17,1708,5.503512880562061
21W26,62122,18-34,1105,18-34,1832,60.31659388646288
21W26,62122,35-44,772,35-44,1008,76.58730158730158
21W26,62122,45-54,887,45-54,1149,77.1975630983464
21W26,62122,55-64,926,55-64,1162,79.69018932874354
21W26,62122,65-74,745,65-74,877,84.94868871151654
21W26,62122,75-84,344,75-84,392,87.75510204081633
21W26,62122,85+,122,85+,169,72.18934911242603
21W26,63001,0-17,61,0-17,1056,5.776515151515151
21W26,63001,18-34,568,18-34,1137,49.95602462620932
21W26,63001,35-44,395,35-44,606,65.18151815181518
21W26,63001,45-54,596,45-54,844,70.61611374407583
21W26,63001,55-64,668,55-64,813,82.16482164821649
21W26,63001,65-74,446,65-74,470,94.8936170212766
21W26,63001,75-84,331,75-84,376,88.03191489361703
21W26,63001,85+,155,85+,184,84.23913043478261
21W26,63003,0-17,51,0-17,776,6.572164948453608
21W26,63003,18-34,570,18-34,918,62.091503267973856
21W26,63003,35-44,297,35-44,424,70.04716981132076
21W26,63003,45-54,488,45-54,622,78.45659163987138
21W26,63003,55-64,544,55-64,613,88.74388254486134
21W26,63003,65-74,428,65-74,457,93.65426695842451
21W26,63003,75-84,287,75-84,306,93.79084967320262
21W26,63003,85+,110,85+,130,84.61538461538461
21W26,63004,0-17,41,0-17,917,4.471101417666303
21W26,63004,18-34,557,18-34,941,59.192348565356006
21W26,63004,35-44,382,35-44,559,68.33631484794276
21W26,63004,45-54,482,45-54,657,73.36377473363775
21W26,63004,55-64,573,55-64,683,83.89458272327965
21W26,63004,65-74,380,65-74,418,90.9090909090909
21W26,63004,75-84,208,75-84,237,87.76371308016877
21W26,63004,85+,68,85+,75,90.66666666666667
21W26,63012,0-17,62,0-17,1009,6.144697720515362
21W26,63012,18-34,524,18-34,1111,47.16471647164717
21W26,63012,35-44,385,35-44,536,71.82835820895522
21W26,63012,45-54,548,45-54,811,67.57090012330457
21W26,63012,55-64,653,55-64,829,78.76960193003619
21W26,63012,65-74,529,65-74,553,95.66003616636527
21W26,63012,75-84,371,75-84,459,80.82788671023965
21W26,63012,85+,116,85+,148,78.37837837837837
21W26,63013,0-17,33,0-17,1000,3.3
21W26,63013,18-34,575,18-34,1180,48.728813559322035
21W26,63013,35-44,375,35-44,592,63.3445945945946
21W26,63013,45-54,559,45-54,799,69.96245306633291
21W26,63013,55-64,667,55-64,868,76.84331797235023
21W26,63013,65-74,494,65-74,544,90.80882352941177
21W26,63013,75-84,368,75-84,465,79.13978494623656
21W26,63013,85+,136,85+,181,75.13812154696133
21W26,63020,0-17,95,0-17,4007,2.3708510107312204
21W26,63020,18-34,1527,18-34,3401,44.89855924728021
21W26,63020,35-44,1177,35-44,1906,61.75236096537251
21W26,63020,45-54,1346,45-54,1892,71.1416490486258
21W26,63020,55-64,1469,55-64,1847,79.5343800757986
21W26,63020,65-74,1051,65-74,1247,84.2822774659182
21W26,63020,75-84,564,75-84,674,83.67952522255193
21W26,63020,85+,206,85+,281,73.30960854092527
21W26,63023,0-17,276,0-17,3850,7.1688311688311686
21W26,63023,18-34,2662,18-34,4192,63.50190839694657
21W26,63023,35-44,1686,35-44,2211,76.2550881953867
21W26,63023,45-54,2047,45-54,2710,75.5350553505535
21W26,63023,55-64,2402,55-64,2866,83.81018841591067
21W26,63023,65-74,1764,65-74,1907,92.50131095962244
21W26,63023,75-84,1322,75-84,1521,86.91650230111769
21W26,63023,85+,449,85+,505,88.91089108910892
