Date,Time gap,Count,Average speed
2020-07-06,29,6,16
2020-07-06,30,7,18
2020-07-06,31,4,20
2020-07-06,32,11,22
2020-07-06,33,4,25
2020-07-06,34,9,19
2020-07-06,35,3,15
2020-07-06,36,2,30
2020-07-06,37,6,26
2020-07-06,38,6,21
2020-07-06,39,5,22
2020-07-06,40,5,18
2020-07-06,41,5,23
2020-07-06,42,7,21
2020-07-06,43,7,19
2020-07-06,44,8,20
2020-07-06,45,9,19
2020-07-06,46,9,22
2020-07-06,47,6,20
2020-07-06,48,13,22
2020-07-06,49,7,19
2020-07-06,50,7,19
2020-07-06,51,10,22
2020-07-06,52,7,19
2020-07-06,53,9,21
2020-07-06,54,5,17
2020-07-06,55,9,24
2020-07-06,56,8,19
2020-07-06,57,8,24
2020-07-06,58,13,20
2020-07-06,59,19,22
2020-07-06,60,21,22
2020-07-06,61,20,21
2020-07-06,62,29,22
2020-07-06,63,19,23
2020-07-06,64,22,24
2020-07-06,65,16,23
2020-07-06,66,17,22
2020-07-06,67,17,23
2020-07-06,68,18,22
2020-07-06,69,18,24
2020-07-06,70,13,22
2020-07-06,71,15,24
2020-07-06,72,10,26
2020-07-06,73,13,22
2020-07-06,74,12,21
2020-07-06,75,10,22
2020-07-06,76,8,21
2020-07-06,77,3,20
2020-07-06,78,6,24
2020-07-06,79,6,25
2020-07-06,80,8,22
2020-07-06,81,10,23
2020-07-06,82,5,20
2020-07-06,83,4,17
2020-07-06,84,7,20
2020-07-06,85,7,21
2020-07-06,86,5,19
2020-07-06,87,2,18
2020-07-06,88,0,-1
2020-07-06,89,2,15
2020-07-06,90,1,22
2020-07-06,91,2,17
2020-07-06,92,1,17
2020-07-06,93,3,20
2020-07-06,94,0,-1
2020-07-06,95,1,21
2020-07-06,96,1,22
2020-07-07,1,0,-1
2020-07-07,2,1,17
2020-07-07,3,2,26
2020-07-07,4,1,13
2020-07-07,5,1,22
2020-07-07,6,1,15
2020-07-07,7,0,-1
2020-07-07,8,5,17
2020-07-07,9,1,16
2020-07-07,10,0,-1
2020-07-07,11,1,21
2020-07-07,12,1,18
2020-07-07,13,2,22
2020-07-07,14,1,12
2020-07-07,15,5,20
2020-07-07,16,2,16
2020-07-07,17,3,27
2020-07-07,18,3,21
2020-07-07,19,2,24
2020-07-07,20,5,25
2020-07-07,21,9,23
2020-07-07,22,4,22
2020-07-07,23,4,18
2020-07-07,24,9,23
2020-07-07,25,8,24
2020-07-07,26,9,22
2020-07-07,27,10,24
2020-07-07,28,12,20
2020-07-07,29,10,21
2020-07-07,30,7,20
2020-07-07,31,7,19
2020-07-07,32,6,23
2020-07-07,33,1,21
2020-07-07,34,6,19
2020-07-07,35,9,19
2020-07-07,36,9,17
2020-07-07,37,12,19
2020-07-07,38,2,21
2020-07-07,39,5,20
2020-07-07,40,3,21
2020-07-07,41,8,21
2020-07-07,42,9,20
2020-07-07,43,8,22
2020-07-07,44,11,20
2020-07-07,45,12,21
2020-07-07,46,15,21
2020-07-07,47,10,24
2020-07-07,48,9,20
2020-07-07,49,11,22
2020-07-07,50,13,18
2020-07-07,51,11,22
2020-07-07,52,12,17
2020-07-07,53,10,19
2020-07-07,54,6,19
2020-07-07,55,14,22
2020-07-07,56,14,21
2020-07-07,57,17,22
2020-07-07,58,22,19
2020-07-07,59,31,20
2020-07-07,60,20,18
2020-07-07,61,32,19
2020-07-07,62,37,20
2020-07-07,63,25,19
2020-07-07,64,45,17
2020-07-07,65,28,19
2020-07-07,66,29,19
2020-07-07,67,18,18
2020-07-07,68,27,20
2020-07-07,69,15,19
2020-07-07,70,8,20
2020-07-07,71,13,21
2020-07-07,72,26,17
2020-07-07,73,14,17
2020-07-07,74,13,19
2020-07-07,75,13,21
2020-07-07,76,8,18
2020-07-07,77,8,18
2020-07-07,78,15,18
2020-07-07,79,15,17
2020-07-07,80,5,20
2020-07-07,81,6,21
2020-07-07,82,11,19
2020-07-07,83,10,19
2020-07-07,84,8,17
2020-07-07,85,5,17
2020-07-07,86,6,15
2020-07-07,87,6,17
2020-07-07,88,4,17
2020-07-07,89,3,16
2020-07-07,90,7,18
2020-07-07,91,4,19
2020-07-07,92,1,11
2020-07-07,93,4,14
2020-07-07,94,0,-1
2020-07-07,95,1,16
2020-07-07,96,0,-1
2020-07-08,1,0,-1
2020-07-08,2,0,-1
2020-07-08,3,1,37
2020-07-08,4,2,17
2020-07-08,5,1,11
2020-07-08,6,0,-1
2020-07-08,7,1,12
2020-07-08,8,2,15
2020-07-08,9,0,-1
2020-07-08,10,1,24
2020-07-08,11,0,-1
2020-07-08,12,1,17
2020-07-08,13,0,-1
2020-07-08,14,3,18
2020-07-08,15,4,17
2020-07-08,16,2,15
2020-07-08,17,1,18
2020-07-08,18,3,20
2020-07-08,19,3,18
2020-07-08,20,3,20
2020-07-08,21,2,21
2020-07-08,22,5,18
2020-07-08,23,8,20
2020-07-08,24,8,21
2020-07-08,25,7,19
2020-07-08,26,7,18
2020-07-08,27,10,19
2020-07-08,28,11,18
2020-07-08,29,7,19
2020-07-08,30,8,17
2020-07-08,31,4,19
2020-07-08,32,7,18
2020-07-08,33,10,19
2020-07-08,34,3,17
2020-07-08,35,5,16
2020-07-08,36,4,19
2020-07-08,37,5,16
2020-07-08,38,6,18
2020-07-08,39,2,17
2020-07-08,40,4,18
2020-07-08,41,4,15
2020-07-08,42,9,19
2020-07-08,43,5,17
2020-07-08,44,7,18
2020-07-08,45,10,16
2020-07-08,46,6,19
2020-07-08,47,7,18
2020-07-08,48,15,18
2020-07-08,49,10,19
2020-07-08,50,4,14
2020-07-08,51,8,16
2020-07-08,52,4,15
2020-07-08,53,7,16
2020-07-08,54,7,21
2020-07-08,55,11,19
2020-07-08,56,11,18
2020-07-08,57,17,14
2020-07-08,58,13,18
2020-07-08,59,14,16
2020-07-08,60,23,16
2020-07-08,61,16,19
2020-07-08,62,13,17
2020-07-08,63,18,18
2020-07-08,64,17,18
2020-07-08,65,26,17
2020-07-08,66,24,17
2020-07-08,67,22,18
2020-07-08,68,17,17
2020-07-08,69,7,19
2020-07-08,70,11,17
2020-07-08,71,7,18
2020-07-08,72,13,18
2020-07-08,73,10,14
2020-07-08,74,6,17
2020-07-08,75,8,17
2020-07-08,76,5,19
2020-07-08,77,4,20
2020-07-08,78,8,17
2020-07-08,79,4,23
2020-07-08,80,6,18
2020-07-08,81,4,16
2020-07-08,82,8,17
2020-07-08,83,4,18
2020-07-08,84,9,17
2020-07-08,85,7,18
2020-07-08,86,5,23
2020-07-08,87,2,17
2020-07-08,88,10,19
2020-07-08,89,2,22
2020-07-08,90,3,20
2020-07-08,91,6,16
2020-07-08,92,3,16
2020-07-08,93,1,19
2020-07-08,94,5,16
2020-07-08,95,4,17
2020-07-08,96,2,16
2020-07-09,1,1,40
2020-07-09,2,0,-1
2020-07-09,3,0,-1
2020-07-09,4,2,31
2020-07-09,5,0,-1
2020-07-09,6,1,18
2020-07-09,7,0,-1
2020-07-09,8,1,12
2020-07-09,9,1,11
2020-07-09,10,1,35
2020-07-09,11,2,20
2020-07-09,12,1,7
2020-07-09,13,1,17
2020-07-09,14,3,17
2020-07-09,15,5,18
2020-07-09,16,4,17
2020-07-09,17,3,18
2020-07-09,18,2,12
2020-07-09,19,3,21
2020-07-09,20,3,17
2020-07-09,21,4,21
2020-07-09,22,8,21
2020-07-09,23,11,18
2020-07-09,24,10,20
2020-07-09,25,12,16
2020-07-09,26,10,18
2020-07-09,27,8,18
2020-07-09,28,16,18
2020-07-09,29,7,17
2020-07-09,30,8,20
2020-07-09,31,7,15
2020-07-09,32,8,17
2020-07-09,33,6,21
2020-07-09,34,1,15
2020-07-09,35,7,16
2020-07-09,36,6,17
2020-07-09,37,5,20
2020-07-09,38,11,17
2020-07-09,39,10,17
2020-07-09,40,10,17
2020-07-09,41,6,18
2020-07-09,42,6,19
2020-07-09,43,6,19
2020-07-09,44,10,17
2020-07-09,45,9,17
2020-07-09,46,6,20
2020-07-09,47,18,15
2020-07-09,48,12,15
2020-07-09,49,15,15
2020-07-09,50,14,15
2020-07-09,51,13,19
2020-07-09,52,12,16
2020-07-09,53,10,17
2020-07-09,54,13,17
2020-07-09,55,9,18
2020-07-09,56,13,20
2020-07-09,57,4,17
2020-07-09,58,18,16
2020-07-09,59,19,18
2020-07-09,60,20,19
2020-07-09,61,18,17
2020-07-09,62,20,20
2020-07-09,63,22,17
2020-07-09,64,28,17
2020-07-09,65,24,21
2020-07-09,66,25,18
2020-07-09,67,28,20
2020-07-09,68,18,21
2020-07-09,69,18,18
2020-07-09,70,15,18
2020-07-09,71,18,18
2020-07-09,72,17,19
2020-07-09,73,24,19
2020-07-09,74,15,18
2020-07-09,75,16,18
2020-07-09,76,11,18
2020-07-09,77,12,18
2020-07-09,78,11,20
2020-07-09,79,10,21
2020-07-09,80,9,20
2020-07-09,81,8,21
2020-07-09,82,11,17
2020-07-09,83,9,19
2020-07-09,84,8,18
2020-07-09,85,4,17
2020-07-09,86,6,17
2020-07-09,87,14,18
2020-07-09,88,6,18
2020-07-09,89,4,18
2020-07-09,90,5,15
2020-07-09,91,6,18
2020-07-09,92,3,17
2020-07-09,93,3,18
2020-07-09,94,6,17
2020-07-09,95,5,19
2020-07-09,96,2,28
2020-07-10,1,1,15
2020-07-10,2,1,16
2020-07-10,3,1,20
2020-07-10,4,0,-1
2020-07-10,5,0,-1
2020-07-10,6,1,10
2020-07-10,7,1,16
2020-07-10,8,2,29
2020-07-10,9,1,15
2020-07-10,10,0,-1
2020-07-10,11,4,18
2020-07-10,12,2,16
2020-07-10,13,2,18
2020-07-10,14,4,17
2020-07-10,15,6,19
2020-07-10,16,4,17
2020-07-10,17,1,22
2020-07-10,18,4,17
2020-07-10,19,1,16
2020-07-10,20,9,18
2020-07-10,21,11,20
2020-07-10,22,9,18
2020-07-10,23,5,19
2020-07-10,24,10,22
2020-07-10,25,7,19
2020-07-10,26,9,17
2020-07-10,27,20,19
2020-07-10,28,6,18
2020-07-10,29,10,19
2020-07-10,30,6,22
2020-07-10,31,6,22
2020-07-10,32,11,20
2020-07-10,33,4,20
2020-07-10,34,3,15
2020-07-10,35,7,19
2020-07-10,36,2,19
2020-07-10,37,9,19
2020-07-10,38,4,21
2020-07-10,39,5,17
2020-07-10,40,6,21
2020-07-10,41,8,23
2020-07-10,42,9,16
2020-07-10,43,10,19
2020-07-10,44,12,19
2020-07-10,45,17,19
2020-07-10,46,12,17
2020-07-10,47,12,18
2020-07-10,48,20,20
2020-07-10,49,13,18
2020-07-10,50,19,15
2020-07-10,51,21,19
2020-07-10,52,9,16
2020-07-10,53,8,18
2020-07-10,54,12,20
2020-07-10,55,22,19
2020-07-10,56,9,17
2020-07-10,57,11,18
2020-07-10,58,12,18
2020-07-10,59,21,21
2020-07-10,60,29,19
2020-07-10,61,22,19
2020-07-10,62,24,20
2020-07-10,63,11,17
2020-07-10,64,18,20
2020-07-10,65,16,21
2020-07-10,66,24,20
2020-07-10,67,19,18
2020-07-10,68,22,19
2020-07-10,69,16,21
2020-07-10,70,17,19
2020-07-10,71,16,19
2020-07-10,72,17,21
2020-07-10,73,7,20
2020-07-10,74,12,20
2020-07-10,75,10,20
2020-07-10,76,13,18
2020-07-10,77,8,21
2020-07-10,78,9,20
2020-07-10,79,8,19
2020-07-10,80,16,19
2020-07-10,81,10,19
2020-07-10,82,4,18
2020-07-10,83,11,19
2020-07-10,84,9,16
2020-07-10,85,10,19
2020-07-10,86,12,17
2020-07-10,87,5,17
2020-07-10,88,10,19
2020-07-10,89,7,21
2020-07-10,90,6,20
2020-07-10,91,6,17
2020-07-10,92,4,17
2020-07-10,93,5,18
2020-07-10,94,13,17
2020-07-10,95,10,18
2020-07-10,96,4,19
2020-07-11,1,7,23
2020-07-11,2,4,16
2020-07-11,3,3,22
2020-07-11,4,1,17
2020-07-11,5,0,-1
2020-07-11,6,1,18
2020-07-11,7,1,17
2020-07-11,8,2,15
2020-07-11,9,1,35
2020-07-11,10,2,17
2020-07-11,11,1,15
2020-07-11,12,2,16
2020-07-11,13,0,-1
2020-07-11,14,1,14
2020-07-11,15,3,13
2020-07-11,16,4,19
2020-07-11,17,1,20
2020-07-11,18,0,-1
2020-07-11,19,3,13
2020-07-11,20,1,17
2020-07-11,21,1,20
2020-07-11,22,2,14
2020-07-11,23,2,16
2020-07-11,24,2,18
2020-07-11,25,2,22
2020-07-11,26,2,19
2020-07-11,27,3,15
2020-07-11,28,6,16
2020-07-11,29,2,22
2020-07-11,30,1,11
2020-07-11,31,4,20
2020-07-11,32,9,15
2020-07-11,33,7,20
2020-07-11,34,6,19
2020-07-11,35,9,19
2020-07-11,36,7,21
2020-07-11,37,10,15
2020-07-11,38,8,18
2020-07-11,39,8,16
2020-07-11,40,7,17
2020-07-11,41,10,20
2020-07-11,42,5,18
2020-07-11,43,9,18
2020-07-11,44,7,23
2020-07-11,45,9,20
2020-07-11,46,13,16
2020-07-11,47,11,20
2020-07-11,48,19,18
2020-07-11,49,7,16
2020-07-11,50,16,19
2020-07-11,51,12,19
2020-07-11,52,13,20
2020-07-11,53,9,20
2020-07-11,54,24,20
2020-07-11,55,12,19
2020-07-11,56,11,20
2020-07-11,57,21,18
2020-07-11,58,15,21
2020-07-11,59,10,19
2020-07-11,60,11,20
2020-07-11,61,12,20
2020-07-11,62,12,18
2020-07-11,63,10,21
2020-07-11,64,15,20
2020-07-11,65,10,21
2020-07-11,66,15,20
2020-07-11,67,10,16
2020-07-11,68,15,17
2020-07-11,69,13,18
2020-07-11,70,10,20
2020-07-11,71,14,18
2020-07-11,72,15,18
2020-07-11,73,13,20
2020-07-11,74,8,17
2020-07-11,75,11,21
2020-07-11,76,14,22
2020-07-11,77,12,17
2020-07-11,78,7,22
2020-07-11,79,8,17
2020-07-11,80,3,19
2020-07-11,81,11,16
2020-07-11,82,7,19
2020-07-11,83,5,15
2020-07-11,84,6,18
2020-07-11,85,8,15
2020-07-11,86,8,17
2020-07-11,87,7,19
2020-07-11,88,9,18
2020-07-11,89,3,18
2020-07-11,90,8,20
2020-07-11,91,4,21
2020-07-11,92,3,21
2020-07-11,93,6,28
2020-07-11,94,8,20
2020-07-11,95,1,16
2020-07-11,96,3,17
2020-07-12,1,1,46
2020-07-12,2,0,-1
2020-07-12,3,4,20
2020-07-12,4,1,21
2020-07-12,5,1,12
2020-07-12,6,0,-1
2020-07-12,7,2,19
2020-07-12,8,0,-1
2020-07-12,9,1,19
2020-07-12,10,1,12
2020-07-12,11,2,19
2020-07-12,12,3,19
2020-07-12,13,3,18
2020-07-12,14,1,14
2020-07-12,15,0,-1
2020-07-12,16,0,-1
2020-07-12,17,1,20
2020-07-12,18,2,19
2020-07-12,19,1,15
2020-07-12,20,0,-1
2020-07-12,21,1,14
2020-07-12,22,3,15
2020-07-12,23,0,-1
2020-07-12,24,3,14
2020-07-12,25,1,20
2020-07-12,26,2,17
2020-07-12,27,0,-1
2020-07-12,28,3,20
2020-07-12,29,1,20
2020-07-12,30,4,24
2020-07-12,31,11,17
2020-07-12,32,14,17
2020-07-12,33,5,19
2020-07-12,34,6,20
2020-07-12,35,8,20
2020-07-12,36,8,17
2020-07-12,37,8,17
2020-07-12,38,10,16
2020-07-12,39,14,15
2020-07-12,40,11,18
2020-07-12,41,7,18
2020-07-12,42,7,20
2020-07-12,43,18,19
2020-07-12,44,21,17
2020-07-12,45,23,19
2020-07-12,46,11,19
2020-07-12,47,8,13
2020-07-12,48,11,16
2020-07-12,49,16,18
2020-07-12,50,14,18
2020-07-12,51,4,22
2020-07-12,52,8,17
2020-07-12,53,15,16
2020-07-12,54,11,20
2020-07-12,55,6,18
2020-07-12,56,11,19
2020-07-12,57,11,18
2020-07-12,58,10,19
2020-07-12,59,13,20
2020-07-12,60,7,20
2020-07-12,61,7,16
2020-07-12,62,6,17
2020-07-12,63,12,17
2020-07-12,64,8,15
2020-07-12,65,15,20
2020-07-12,66,7,19
2020-07-12,67,11,20
2020-07-12,68,16,19
2020-07-12,69,14,14
2020-07-12,70,15,19
2020-07-12,71,12,18
2020-07-12,72,18,19
2020-07-12,73,8,23
2020-07-12,74,13,21
2020-07-12,75,14,18
2020-07-12,76,19,20
2020-07-12,77,10,19
2020-07-12,78,5,27
2020-07-12,79,13,20
2020-07-12,80,6,22
2020-07-12,81,8,20
2020-07-12,82,22,18
2020-07-12,83,9,17
2020-07-12,84,2,21
2020-07-12,85,7,16
2020-07-12,86,5,17
2020-07-12,87,10,17
2020-07-12,88,2,20
2020-07-12,89,4,22
2020-07-12,90,5,22
2020-07-12,91,2,16
2020-07-12,92,2,29
2020-07-12,93,2,13
2020-07-12,94,1,24
2020-07-12,95,5,19
2020-07-12,96,3,21
2020-07-13,1,0,-1
2020-07-13,2,1,37
2020-07-13,3,1,17
2020-07-13,4,0,-1
2020-07-13,5,2,16
2020-07-13,6,3,7
2020-07-13,7,1,12
2020-07-13,8,1,19
2020-07-13,9,0,-1
2020-07-13,10,0,-1
2020-07-13,11,1,13
2020-07-13,12,2,20
2020-07-13,13,2,20
2020-07-13,14,5,22
2020-07-13,15,7,19
2020-07-13,16,4,18
2020-07-13,17,2,19
2020-07-13,18,6,25
2020-07-13,19,4,23
2020-07-13,20,3,23
2020-07-13,21,5,22
2020-07-13,22,8,18
2020-07-13,23,16,20
2020-07-13,24,15,19
2020-07-13,25,13,21
2020-07-13,26,6,17
2020-07-13,27,9,17
2020-07-13,28,19,20
2020-07-13,29,8,18
2020-07-13,30,12,20
2020-07-13,31,9,21
2020-07-13,32,8,17
2020-07-13,33,13,19
2020-07-13,34,4,18
2020-07-13,35,5,23
2020-07-13,36,13,19
2020-07-13,37,6,20
2020-07-13,38,8,24
2020-07-13,39,11,19
2020-07-13,40,9,20
2020-07-13,41,8,18
2020-07-13,42,7,16
2020-07-13,43,13,19
2020-07-13,44,10,20
2020-07-13,45,7,17
2020-07-13,46,16,17
2020-07-13,47,10,17
2020-07-13,48,12,20
2020-07-13,49,11,17
2020-07-13,50,6,18
2020-07-13,51,7,23
2020-07-13,52,15,19
2020-07-13,53,11,18
2020-07-13,54,11,21
2020-07-13,55,20,17
2020-07-13,56,24,18
2020-07-13,57,14,18
2020-07-13,58,23,18
2020-07-13,59,16,19
2020-07-13,60,30,16
2020-07-13,61,21,18
2020-07-13,62,23,18
2020-07-13,63,28,19
2020-07-13,64,28,17
2020-07-13,65,16,20
2020-07-13,66,21,18
2020-07-13,67,14,21
2020-07-13,68,23,20
2020-07-13,69,16,19
2020-07-13,70,8,19
2020-07-13,71,22,19
2020-07-13,72,16,20
2020-07-13,73,12,20
2020-07-13,74,16,22
2020-07-13,75,13,16
2020-07-13,76,11,16
2020-07-13,77,8,18
2020-07-13,78,20,18
2020-07-13,79,11,23
2020-07-13,80,11,20
2020-07-13,81,10,22
2020-07-13,82,13,21
2020-07-13,83,7,19
2020-07-13,84,10,16
2020-07-13,85,6,16
2020-07-13,86,11,21
2020-07-13,87,2,21
2020-07-13,88,9,20
2020-07-13,89,4,24
2020-07-13,90,4,19
2020-07-13,91,7,19
2020-07-13,92,1,21
2020-07-13,93,2,15
2020-07-13,94,6,18
2020-07-13,95,3,17
2020-07-13,96,0,-1
2020-07-14,1,1,31
2020-07-14,2,1,19
2020-07-14,3,5,16
2020-07-14,4,0,-1
2020-07-14,5,1,19
2020-07-14,6,2,19
2020-07-14,7,1,17
2020-07-14,8,0,-1
2020-07-14,9,2,24
2020-07-14,10,0,-1
2020-07-14,11,0,-1
2020-07-14,12,1,18
2020-07-14,13,5,18
2020-07-14,14,4,16
2020-07-14,15,4,18
2020-07-14,16,1,15
2020-07-14,17,2,16
2020-07-14,18,2,20
2020-07-14,19,3,28
2020-07-14,20,3,17
2020-07-14,21,3,24
2020-07-14,22,7,17
2020-07-14,23,14,18
2020-07-14,24,17,18
2020-07-14,25,8,17
2020-07-14,26,7,16
2020-07-14,27,15,18
2020-07-14,28,16,18
2020-07-14,29,15,18
2020-07-14,30,10,18
2020-07-14,31,20,17
2020-07-14,32,7,15
2020-07-14,33,3,18
2020-07-14,34,5,16
2020-07-14,35,7,17
2020-07-14,36,2,20
2020-07-14,37,5,20
2020-07-14,38,5,16
2020-07-14,39,2,17
2020-07-14,40,16,14
2020-07-14,41,9,18
2020-07-14,42,9,17
2020-07-14,43,7,19
2020-07-14,44,9,18
2020-07-14,45,6,17
2020-07-14,46,9,17
2020-07-14,47,7,19
2020-07-14,48,10,18
2020-07-14,49,6,16
2020-07-14,50,13,18
2020-07-14,51,2,15
2020-07-14,52,4,14
2020-07-14,53,14,18
2020-07-14,54,4,15
2020-07-14,55,11,18
2020-07-14,56,11,17
2020-07-14,57,12,16
2020-07-14,58,16,17
2020-07-14,59,20,18
2020-07-14,60,23,18
2020-07-14,61,19,18
2020-07-14,62,22,18
2020-07-14,63,22,17
2020-07-14,64,25,19
2020-07-14,65,19,19
2020-07-14,66,27,18
2020-07-14,67,20,19
2020-07-14,68,26,18
2020-07-14,69,17,19
2020-07-14,70,11,19
2020-07-14,71,10,20
2020-07-14,72,18,20
2020-07-14,73,9,20
2020-07-14,74,14,18
2020-07-14,75,5,18
2020-07-14,76,8,20
2020-07-14,77,8,18
2020-07-14,78,8,20
2020-07-14,79,3,17
2020-07-14,80,7,20
2020-07-14,81,5,20
2020-07-14,82,8,17
2020-07-14,83,9,21
2020-07-14,84,5,17
2020-07-14,85,8,18
2020-07-14,86,6,16
2020-07-14,87,3,18
2020-07-14,88,3,17
2020-07-14,89,2,21
2020-07-14,90,0,-1
2020-07-14,91,5,17
2020-07-14,92,4,18
2020-07-14,93,3,19
2020-07-14,94,3,25
2020-07-14,95,1,16
2020-07-14,96,1,30
2020-07-15,1,2,16
2020-07-15,2,0,-1
2020-07-15,3,3,23
2020-07-15,4,1,20
2020-07-15,5,3,17
2020-07-15,6,0,-1
2020-07-15,7,0,-1
2020-07-15,8,1,20
2020-07-15,9,1,18
2020-07-15,10,0,-1
2020-07-15,11,0,-1
2020-07-15,12,2,20
2020-07-15,13,1,17
2020-07-15,14,8,19
2020-07-15,15,5,23
2020-07-15,16,4,19
2020-07-15,17,6,18
2020-07-15,18,2,18
2020-07-15,19,6,24
2020-07-15,20,5,23
2020-07-15,21,1,14
2020-07-15,22,8,19
2020-07-15,23,11,22
2020-07-15,24,15,21
2020-07-15,25,7,19
2020-07-15,26,6,21
2020-07-15,27,13,21
2020-07-15,28,12,19
2020-07-15,29,7,19
2020-07-15,30,6,21
2020-07-15,31,14,22
2020-07-15,32,10,18
2020-07-15,33,7,17
2020-07-15,34,7,19
2020-07-15,35,10,18
2020-07-15,36,8,23
2020-07-15,37,2,20
2020-07-15,38,9,18
2020-07-15,39,8,18
2020-07-15,40,7,19
2020-07-15,41,5,16
2020-07-15,42,10,18
2020-07-15,43,9,15
2020-07-15,44,20,17
2020-07-15,45,7,18
2020-07-15,46,11,18
2020-07-15,47,11,18
2020-07-15,48,13,16
2020-07-15,49,9,15
2020-07-15,50,11,21
2020-07-15,51,7,22
2020-07-15,52,17,19
2020-07-15,53,13,16
2020-07-15,54,14,18
2020-07-15,55,9,15
2020-07-15,56,12,15
2020-07-15,57,20,17
2020-07-15,58,27,20
2020-07-15,59,19,20
2020-07-15,60,21,20
2020-07-15,61,14,19
2020-07-15,62,25,19
2020-07-15,63,15,20
2020-07-15,64,24,18
2020-07-15,65,31,18
2020-07-15,66,23,18
2020-07-15,67,22,18
2020-07-15,68,16,21
2020-07-15,69,19,18
2020-07-15,70,16,22
2020-07-15,71,9,19
2020-07-15,72,11,19
2020-07-15,73,17,18
2020-07-15,74,14,21
2020-07-15,75,9,19
2020-07-15,76,4,22
2020-07-15,77,15,17
2020-07-15,78,8,20
2020-07-15,79,5,16
2020-07-15,80,9,18
2020-07-15,81,11,16
2020-07-15,82,7,25
2020-07-15,83,10,17
2020-07-15,84,9,18
2020-07-15,85,7,16
2020-07-15,86,4,21
2020-07-15,87,5,16
2020-07-15,88,8,20
2020-07-15,89,1,18
2020-07-15,90,3,25
2020-07-15,91,3,16
2020-07-15,92,1,15
2020-07-15,93,3,21
2020-07-15,94,3,16
2020-07-15,95,0,-1
2020-07-15,96,1,22
2020-07-16,1,1,13
2020-07-16,2,2,17
2020-07-16,3,0,-1
2020-07-16,4,1,20
2020-07-16,5,0,-1
2020-07-16,6,0,-1
2020-07-16,7,1,11
2020-07-16,8,0,-1
2020-07-16,9,1,18
2020-07-16,10,1,12
2020-07-16,11,0,-1
2020-07-16,12,2,17
2020-07-16,13,3,15
2020-07-16,14,4,20
2020-07-16,15,5,19
2020-07-16,16,3,21
2020-07-16,17,4,16
2020-07-16,18,3,21
2020-07-16,19,2,23
2020-07-16,20,7,20
2020-07-16,21,8,22
2020-07-16,22,10,19
2020-07-16,23,12,17
2020-07-16,24,11,20
2020-07-16,25,4,22
2020-07-16,26,7,15
2020-07-16,27,10,16
2020-07-16,28,5,17
2020-07-16,29,2,15
2020-07-16,30,12,19
2020-07-16,31,7,17
2020-07-16,32,8,16
2020-07-16,33,5,16
2020-07-16,34,7,19
2020-07-16,35,2,18
2020-07-16,36,3,17
2020-07-16,37,6,21
2020-07-16,38,9,18
2020-07-16,39,5,19
2020-07-16,40,5,19
2020-07-16,41,11,18
2020-07-16,42,6,17
2020-07-16,43,10,22
2020-07-16,44,8,17
2020-07-16,45,4,23
2020-07-16,46,8,20
2020-07-16,47,7,19
2020-07-16,48,6,19
2020-07-16,49,7,17
2020-07-16,50,14,19
2020-07-16,51,8,18
2020-07-16,52,11,21
2020-07-16,53,8,19
2020-07-16,54,10,19
2020-07-16,55,15,18
2020-07-16,56,11,17
2020-07-16,57,13,20
2020-07-16,58,13,20
2020-07-16,59,17,19
2020-07-16,60,14,19
2020-07-16,61,8,20
2020-07-16,62,19,19
2020-07-16,63,19,18
2020-07-16,64,17,19
2020-07-16,65,20,19
2020-07-16,66,17,20
2020-07-16,67,19,19
2020-07-16,68,18,19
2020-07-16,69,11,19
2020-07-16,70,18,19
2020-07-16,71,16,21
2020-07-16,72,17,19
2020-07-16,73,8,19
2020-07-16,74,5,20
2020-07-16,75,6,18
2020-07-16,76,14,19
2020-07-16,77,9,19
2020-07-16,78,10,16
2020-07-16,79,5,15
2020-07-16,80,6,22
2020-07-16,81,10,19
2020-07-16,82,12,18
2020-07-16,83,9,19
2020-07-16,84,6,17
2020-07-16,85,6,18
2020-07-16,86,10,22
2020-07-16,87,1,19
2020-07-16,88,2,17
2020-07-16,89,7,22
2020-07-16,90,6,21
2020-07-16,91,5,22
2020-07-16,92,3,21
2020-07-16,93,7,18
2020-07-16,94,1,19
2020-07-16,95,2,19
2020-07-16,96,2,19
2020-07-17,1,0,-1
2020-07-17,2,0,-1
2020-07-17,3,1,19
2020-07-17,4,4,21
2020-07-17,5,0,-1
2020-07-17,6,0,-1
2020-07-17,7,1,13
2020-07-17,8,0,-1
2020-07-17,9,0,-1
2020-07-17,10,1,16
2020-07-17,11,0,-1
2020-07-17,12,0,-1
2020-07-17,13,3,25
2020-07-17,14,4,15
2020-07-17,15,6,22
2020-07-17,16,3,19
2020-07-17,17,2,25
2020-07-17,18,0,-1
2020-07-17,19,3,24
2020-07-17,20,4,20
2020-07-17,21,5,18
2020-07-17,22,9,17
2020-07-17,23,10,18
2020-07-17,24,12,19
2020-07-17,25,4,23
2020-07-17,26,12,19
2020-07-17,27,12,18
2020-07-17,28,5,19
2020-07-17,29,9,17
2020-07-17,30,8,19
2020-07-17,31,6,17
2020-07-17,32,3,17
2020-07-17,33,4,18
2020-07-17,34,10,18
2020-07-17,35,2,17
2020-07-17,36,2,30
2020-07-17,37,4,16
2020-07-17,38,3,21
2020-07-17,39,7,16
2020-07-17,40,7,17
2020-07-17,41,7,19
2020-07-17,42,14,17
2020-07-17,43,9,16
