Date,Time gap,Count,Average speed
2020-05-27,52,0,-1
2020-05-27,53,0,-1
2020-05-27,54,0,-1
2020-05-27,55,0,-1
2020-05-27,56,0,-1
2020-05-27,57,0,-1
2020-05-27,58,0,-1
2020-05-27,59,0,-1
2020-05-27,60,0,-1
2020-05-27,61,0,-1
2020-05-27,62,0,-1
2020-05-27,63,0,-1
2020-05-27,64,0,-1
2020-05-27,65,0,-1
2020-05-27,66,0,-1
2020-05-27,67,0,-1
2020-05-27,68,0,-1
2020-05-27,69,0,-1
2020-05-27,70,0,-1
2020-05-27,71,0,-1
2020-05-27,72,0,-1
2020-05-27,73,0,-1
2020-05-27,74,0,-1
2020-05-27,75,0,-1
2020-05-27,76,0,-1
2020-05-27,77,0,-1
2020-05-27,78,0,-1
2020-05-27,79,0,-1
2020-05-27,80,0,-1
2020-05-27,81,0,-1
2020-05-27,82,0,-1
2020-05-27,83,0,-1
2020-05-27,84,0,-1
2020-05-27,85,0,-1
2020-05-27,86,0,-1
2020-05-27,87,0,-1
2020-05-27,88,0,-1
