Date,Time gap,Count,Average speed
2020-06-14,54,31,17
2020-06-14,55,26,19
2020-06-14,56,16,17
2020-06-14,57,22,17
2020-06-14,58,25,18
2020-06-14,59,19,17
2020-06-14,60,29,16
2020-06-14,61,25,19
2020-06-14,62,17,15
2020-06-14,63,29,15
2020-06-14,64,23,17
2020-06-14,65,26,17
2020-06-14,66,29,17
2020-06-14,67,26,16
2020-06-14,68,20,17
2020-06-14,69,33,18
2020-06-14,70,24,18
2020-06-14,71,16,16
2020-06-14,72,20,17
2020-06-14,73,26,17
2020-06-14,74,17,19
2020-06-14,75,17,17
2020-06-14,76,12,20
2020-06-14,77,21,18
2020-06-14,78,15,18
2020-06-14,79,18,16
2020-06-14,80,13,16
2020-06-14,81,7,19
2020-06-14,82,16,19
2020-06-14,83,12,19
2020-06-14,84,8,16
2020-06-14,85,5,14
2020-06-14,86,10,16
2020-06-14,87,9,18
2020-06-14,88,4,16
2020-06-14,89,5,18
2020-06-14,90,5,20
2020-06-14,91,4,21
2020-06-14,92,1,22
2020-06-14,93,2,18
2020-06-14,94,2,21
2020-06-14,95,4,18
2020-06-14,96,2,22
2020-06-15,1,0,-1
2020-06-15,2,5,18
2020-06-15,3,1,16
2020-06-15,4,0,-1
2020-06-15,5,0,-1
2020-06-15,6,0,-1
2020-06-15,7,2,14
2020-06-15,8,2,18
2020-06-15,9,1,11
2020-06-15,10,1,16
2020-06-15,11,1,19
2020-06-15,12,2,19
2020-06-15,13,0,-1
2020-06-15,14,2,17
2020-06-15,15,4,24
2020-06-15,16,4,20
2020-06-15,17,2,24
2020-06-15,18,2,18
2020-06-15,19,5,20
2020-06-15,20,5,21
2020-06-15,21,11,22
2020-06-15,22,12,19
2020-06-15,23,21,20
2020-06-15,24,30,20
2020-06-15,25,35,20
2020-06-15,26,38,18
2020-06-15,27,39,18
2020-06-15,28,47,21
2020-06-15,29,31,20
2020-06-15,30,13,17
2020-06-15,31,22,19
2020-06-15,32,19,20
2020-06-15,33,11,21
2020-06-15,34,16,16
2020-06-15,35,12,18
2020-06-15,36,22,19
2020-06-15,37,16,18
2020-06-15,38,18,17
2020-06-15,39,15,17
2020-06-15,40,15,18
2020-06-15,41,12,16
2020-06-15,42,13,19
2020-06-15,43,14,18
2020-06-15,44,21,17
2020-06-15,45,14,17
2020-06-15,46,16,16
2020-06-15,47,16,18
2020-06-15,48,21,18
2020-06-15,49,12,19
2020-06-15,50,25,18
2020-06-15,51,27,17
2020-06-15,52,15,17
2020-06-15,53,24,17
2020-06-15,54,15,16
2020-06-15,55,26,20
2020-06-15,56,21,19
2020-06-15,57,31,19
2020-06-15,58,33,18
2020-06-15,59,35,18
2020-06-15,60,35,19
2020-06-15,61,34,18
2020-06-15,62,54,18
2020-06-15,63,39,19
2020-06-15,64,49,20
2020-06-15,65,38,18
2020-06-15,66,44,18
2020-06-15,67,43,18
2020-06-15,68,43,18
2020-06-15,69,35,18
2020-06-15,70,26,18
2020-06-15,71,23,18
2020-06-15,72,19,17
2020-06-15,73,21,18
2020-06-15,74,23,17
2020-06-15,75,20,18
2020-06-15,76,24,16
2020-06-15,77,17,17
2020-06-15,78,13,16
2020-06-15,79,9,19
2020-06-15,80,12,19
2020-06-15,81,10,18
2020-06-15,82,8,17
2020-06-15,83,18,18
2020-06-15,84,10,16
2020-06-15,85,12,19
2020-06-15,86,13,20
2020-06-15,87,8,20
2020-06-15,88,10,16
2020-06-15,89,6,17
2020-06-15,90,2,16
2020-06-15,91,4,13
2020-06-15,92,3,19
2020-06-15,93,0,-1
2020-06-15,94,3,12
2020-06-15,95,1,17
2020-06-15,96,1,22
2020-06-16,1,4,12
2020-06-16,2,0,-1
2020-06-16,3,1,10
2020-06-16,4,1,12
2020-06-16,5,3,20
2020-06-16,6,2,12
2020-06-16,7,0,-1
2020-06-16,8,1,13
2020-06-16,9,0,-1
2020-06-16,10,1,16
2020-06-16,11,4,14
2020-06-16,12,5,21
2020-06-16,13,2,14
2020-06-16,14,1,15
2020-06-16,15,3,20
2020-06-16,16,2,23
2020-06-16,17,3,24
2020-06-16,18,12,22
2020-06-16,19,9,22
2020-06-16,20,8,20
2020-06-16,21,5,22
2020-06-16,22,11,19
2020-06-16,23,15,22
2020-06-16,24,25,20
2020-06-16,25,25,18
2020-06-16,26,45,20
2020-06-16,27,32,18
2020-06-16,28,39,18
2020-06-16,29,28,20
2020-06-16,30,22,19
2020-06-16,31,26,21
2020-06-16,32,23,20
2020-06-16,33,14,17
2020-06-16,34,18,19
2020-06-16,35,15,19
2020-06-16,36,11,19
2020-06-16,37,15,17
2020-06-16,38,19,21
2020-06-16,39,18,18
2020-06-16,40,14,19
2020-06-16,41,14,18
2020-06-16,42,26,17
2020-06-16,43,32,18
2020-06-16,44,16,17
2020-06-16,45,23,19
2020-06-16,46,17,16
2020-06-16,47,21,17
2020-06-16,48,23,18
2020-06-16,49,20,18
2020-06-16,50,19,18
2020-06-16,51,13,20
2020-06-16,52,28,20
2020-06-16,53,19,19
2020-06-16,54,27,20
2020-06-16,55,25,15
2020-06-16,56,30,18
2020-06-16,57,25,18
2020-06-16,58,28,18
2020-06-16,59,37,17
2020-06-16,60,35,19
2020-06-16,61,41,18
2020-06-16,62,49,17
2020-06-16,63,47,18
2020-06-16,64,38,18
2020-06-16,65,40,20
2020-06-16,66,57,19
2020-06-16,67,43,20
2020-06-16,68,36,17
2020-06-16,69,34,19
2020-06-16,70,33,19
2020-06-16,71,23,16
2020-06-16,72,21,16
2020-06-16,73,15,15
2020-06-16,74,25,16
2020-06-16,75,19,18
2020-06-16,76,27,18
2020-06-16,77,28,16
2020-06-16,78,13,16
2020-06-16,79,31,17
2020-06-16,80,22,16
2020-06-16,81,15,17
2020-06-16,82,12,16
2020-06-16,83,10,15
2020-06-16,84,16,16
2020-06-16,85,18,16
2020-06-16,86,6,16
2020-06-16,87,4,16
2020-06-16,88,5,16
2020-06-16,89,11,18
2020-06-16,90,6,17
2020-06-16,91,2,18
2020-06-16,92,6,20
2020-06-16,93,4,18
2020-06-16,94,3,18
2020-06-16,95,5,16
2020-06-16,96,2,22
2020-06-17,1,2,14
2020-06-17,2,4,12
2020-06-17,3,1,20
2020-06-17,4,5,11
2020-06-17,5,0,-1
2020-06-17,6,0,-1
2020-06-17,7,1,15
2020-06-17,8,0,-1
2020-06-17,9,1,15
2020-06-17,10,4,14
2020-06-17,11,4,13
2020-06-17,12,3,21
2020-06-17,13,1,12
2020-06-17,14,4,17
2020-06-17,15,2,24
2020-06-17,16,3,20
2020-06-17,17,4,23
2020-06-17,18,6,25
2020-06-17,19,1,22
2020-06-17,20,4,24
2020-06-17,21,7,22
2020-06-17,22,15,21
2020-06-17,23,17,21
2020-06-17,24,19,21
2020-06-17,25,25,20
2020-06-17,26,26,21
2020-06-17,27,32,19
2020-06-17,28,30,18
2020-06-17,29,19,20
2020-06-17,30,22,20
2020-06-17,31,27,19
2020-06-17,32,25,20
2020-06-17,33,10,19
2020-06-17,34,13,17
2020-06-17,35,20,19
2020-06-17,36,15,17
2020-06-17,37,18,19
2020-06-17,38,16,21
2020-06-17,39,22,18
2020-06-17,40,21,19
2020-06-17,41,26,16
2020-06-17,42,25,18
2020-06-17,43,32,19
2020-06-17,44,26,18
2020-06-17,45,17,19
2020-06-17,46,10,18
2020-06-17,47,22,18
2020-06-17,48,20,16
2020-06-17,49,21,20
2020-06-17,50,22,21
2020-06-17,51,16,19
2020-06-17,52,12,19
2020-06-17,53,9,21
2020-06-17,54,7,20
2020-06-17,55,10,21
2020-06-17,56,15,18
2020-06-17,57,11,19
2020-06-17,58,18,20
2020-06-17,59,21,18
2020-06-17,60,21,20
2020-06-17,61,35,19
2020-06-17,62,36,17
2020-06-17,63,38,18
2020-06-17,64,36,19
2020-06-17,65,25,18
2020-06-17,66,40,19
2020-06-17,67,23,21
2020-06-17,68,23,17
2020-06-17,69,22,19
2020-06-17,70,17,20
2020-06-17,71,19,19
2020-06-17,72,19,19
2020-06-17,73,9,16
2020-06-17,74,16,17
2020-06-17,75,12,17
2020-06-17,76,14,18
2020-06-17,77,10,15
2020-06-17,78,5,18
2020-06-17,79,7,15
2020-06-17,80,7,17
2020-06-17,81,9,19
2020-06-17,82,10,15
2020-06-17,83,7,17
2020-06-17,84,7,16
2020-06-17,85,6,18
2020-06-17,86,8,20
2020-06-17,87,5,18
2020-06-17,88,4,17
2020-06-17,89,2,22
2020-06-17,90,1,16
2020-06-17,91,0,-1
2020-06-17,92,1,13
2020-06-17,93,3,16
2020-06-17,94,0,-1
2020-06-17,95,1,24
2020-06-17,96,2,14
2020-06-18,1,0,-1
2020-06-18,2,0,-1
2020-06-18,3,5,14
2020-06-18,4,0,-1
2020-06-18,5,2,19
2020-06-18,6,0,-1
2020-06-18,7,1,12
2020-06-18,8,1,24
2020-06-18,9,0,-1
2020-06-18,10,2,19
2020-06-18,11,1,9
2020-06-18,12,1,17
2020-06-18,13,2,17
2020-06-18,14,0,-1
2020-06-18,15,1,16
2020-06-18,16,1,15
2020-06-18,17,5,21
2020-06-18,18,1,20
2020-06-18,19,11,20
2020-06-18,20,7,24
2020-06-18,21,6,19
2020-06-18,22,11,21
2020-06-18,23,11,21
2020-06-18,24,29,20
2020-06-18,25,29,19
2020-06-18,26,38,20
2020-06-18,27,27,19
2020-06-18,28,39,19
2020-06-18,29,26,19
2020-06-18,30,21,20
2020-06-18,31,15,20
2020-06-18,32,18,19
2020-06-18,33,18,20
2020-06-18,34,11,17
2020-06-18,35,9,17
2020-06-18,36,10,18
2020-06-18,37,13,21
2020-06-18,38,14,18
2020-06-18,39,15,20
2020-06-18,40,25,17
2020-06-18,41,17,18
2020-06-18,42,25,18
2020-06-18,43,13,18
2020-06-18,44,20,18
2020-06-18,45,28,16
2020-06-18,46,23,17
2020-06-18,47,13,18
2020-06-18,48,16,17
2020-06-18,49,14,18
2020-06-18,50,27,18
2020-06-18,51,18,19
2020-06-18,52,28,17
2020-06-18,53,18,17
2020-06-18,54,26,19
2020-06-18,55,26,18
2020-06-18,56,30,19
2020-06-18,57,20,18
2020-06-18,58,36,19
2020-06-18,59,28,16
2020-06-18,60,36,19
2020-06-18,61,43,17
2020-06-18,62,38,21
2020-06-18,63,40,19
2020-06-18,64,46,19
2020-06-18,65,44,19
2020-06-18,66,46,20
2020-06-18,67,33,19
2020-06-18,68,37,17
2020-06-18,69,25,18
2020-06-18,70,34,18
2020-06-18,71,23,19
2020-06-18,72,26,19
2020-06-18,73,19,19
2020-06-18,74,24,20
2020-06-18,75,20,20
2020-06-18,76,18,20
2020-06-18,77,18,18
2020-06-18,78,24,19
2020-06-18,79,13,14
2020-06-18,80,14,16
2020-06-18,81,14,19
2020-06-18,82,12,18
2020-06-18,83,17,19
2020-06-18,84,5,11
2020-06-18,85,17,16
2020-06-18,86,13,17
2020-06-18,87,4,16
2020-06-18,88,6,17
2020-06-18,89,3,18
2020-06-18,90,9,17
2020-06-18,91,6,16
2020-06-18,92,6,14
2020-06-18,93,3,17
2020-06-18,94,2,20
2020-06-18,95,3,16
2020-06-18,96,3,19
2020-06-19,1,2,16
2020-06-19,2,2,15
2020-06-19,3,1,11
2020-06-19,4,1,30
2020-06-19,5,0,-1
2020-06-19,6,0,-1
2020-06-19,7,1,14
2020-06-19,8,3,21
2020-06-19,9,1,17
2020-06-19,10,1,22
2020-06-19,11,2,11
2020-06-19,12,2,13
2020-06-19,13,1,13
2020-06-19,14,0,-1
2020-06-19,15,0,-1
2020-06-19,16,4,23
2020-06-19,17,4,19
2020-06-19,18,5,23
2020-06-19,19,7,24
2020-06-19,20,9,20
2020-06-19,21,9,22
2020-06-19,22,12,19
2020-06-19,23,19,21
2020-06-19,24,27,22
2020-06-19,25,25,20
2020-06-19,26,33,19
2020-06-19,27,37,20
2020-06-19,28,38,20
2020-06-19,29,19,20
2020-06-19,30,18,22
2020-06-19,31,21,21
2020-06-19,32,22,21
2020-06-19,33,12,18
2020-06-19,34,10,19
2020-06-19,35,25,16
2020-06-19,36,16,18
2020-06-19,37,17,17
2020-06-19,38,16,16
2020-06-19,39,14,17
2020-06-19,40,15,19
2020-06-19,41,28,19
2020-06-19,42,17,18
2020-06-19,43,20,17
2020-06-19,44,20,19
2020-06-19,45,16,17
2020-06-19,46,15,19
2020-06-19,47,22,18
2020-06-19,48,18,17
2020-06-19,49,20,21
2020-06-19,50,31,18
2020-06-19,51,25,19
2020-06-19,52,35,18
2020-06-19,53,31,19
2020-06-19,54,27,20
2020-06-19,55,27,19
2020-06-19,56,27,17
2020-06-19,57,27,19
2020-06-19,58,24,18
2020-06-19,59,29,19
2020-06-19,60,44,19
2020-06-19,61,36,20
2020-06-19,62,40,19
2020-06-19,63,33,18
2020-06-19,64,46,19
2020-06-19,65,32,20
2020-06-19,66,24,20
2020-06-19,67,47,18
2020-06-19,68,39,19
2020-06-19,69,29,17
2020-06-19,70,38,18
2020-06-19,71,23,21
2020-06-19,72,20,18
2020-06-19,73,15,18
2020-06-19,74,28,17
2020-06-19,75,28,19
2020-06-19,76,28,17
2020-06-19,77,28,19
2020-06-19,78,23,18
2020-06-19,79,17,16
2020-06-19,80,14,18
2020-06-19,81,10,16
2020-06-19,82,13,15
2020-06-19,83,16,18
2020-06-19,84,9,17
2020-06-19,85,14,18
2020-06-19,86,7,18
2020-06-19,87,6,15
2020-06-19,88,15,17
2020-06-19,89,11,15
2020-06-19,90,9,18
2020-06-19,91,10,19
2020-06-19,92,16,17
2020-06-19,93,7,18
2020-06-19,94,6,14
2020-06-19,95,7,19
2020-06-19,96,5,19
2020-06-20,1,5,19
2020-06-20,2,4,20
2020-06-20,3,4,19
2020-06-20,4,0,-1
2020-06-20,5,6,16
2020-06-20,6,1,25
2020-06-20,7,2,19
2020-06-20,8,2,18
2020-06-20,9,1,14
2020-06-20,10,1,24
2020-06-20,11,0,-1
2020-06-20,12,2,24
2020-06-20,13,2,21
2020-06-20,14,1,14
2020-06-20,15,3,18
2020-06-20,16,1,23
2020-06-20,17,1,11
2020-06-20,18,1,16
2020-06-20,19,3,20
2020-06-20,20,2,13
2020-06-20,21,3,19
2020-06-20,22,2,19
2020-06-20,23,6,20
2020-06-20,24,5,17
2020-06-20,25,6,18
2020-06-20,26,6,20
2020-06-20,27,5,19
2020-06-20,28,5,20
2020-06-20,29,6,17
2020-06-20,30,11,18
2020-06-20,31,18,19
2020-06-20,32,18,19
2020-06-20,33,18,19
2020-06-20,34,10,19
2020-06-20,35,18,20
2020-06-20,36,6,14
2020-06-20,37,11,16
2020-06-20,38,11,19
2020-06-20,39,16,19
2020-06-20,40,22,18
2020-06-20,41,22,19
2020-06-20,42,11,17
2020-06-20,43,16,19
2020-06-20,44,23,18
2020-06-20,45,16,17
2020-06-20,46,17,17
2020-06-20,47,11,18
2020-06-20,48,24,18
2020-06-20,49,27,17
2020-06-20,50,19,18
2020-06-20,51,9,18
2020-06-20,52,27,16
2020-06-20,53,21,18
2020-06-20,54,25,17
2020-06-20,55,21,16
2020-06-20,56,16,17
2020-06-20,57,24,16
2020-06-20,58,19,19
2020-06-20,59,24,18
2020-06-20,60,18,18
2020-06-20,61,24,20
2020-06-20,62,28,20
2020-06-20,63,23,19
2020-06-20,64,19,18
2020-06-20,65,27,17
2020-06-20,66,24,19
2020-06-20,67,28,17
2020-06-20,68,29,15
2020-06-20,69,29,19
2020-06-20,70,33,18
2020-06-20,71,20,19
2020-06-20,72,31,16
2020-06-20,73,21,18
2020-06-20,74,11,19
2020-06-20,75,23,16
2020-06-20,76,31,16
2020-06-20,77,22,15
2020-06-20,78,15,15
2020-06-20,79,13,17
2020-06-20,80,16,19
2020-06-20,81,13,15
2020-06-20,82,9,16
2020-06-20,83,15,17
2020-06-20,84,10,16
2020-06-20,85,10,22
2020-06-20,86,17,16
2020-06-20,87,9,18
2020-06-20,88,7,14
2020-06-20,89,7,15
2020-06-20,90,8,13
2020-06-20,91,2,32
2020-06-20,92,7,14
2020-06-20,93,5,16
2020-06-20,94,2,19
2020-06-20,95,12,16
2020-06-20,96,4,13
2020-06-21,1,3,20
2020-06-21,2,4,16
2020-06-21,3,4,14
2020-06-21,4,3,15
2020-06-21,5,1,19
2020-06-21,6,3,15
2020-06-21,7,1,17
2020-06-21,8,3,19
2020-06-21,9,2,12
2020-06-21,10,1,12
2020-06-21,11,9,19
2020-06-21,12,2,18
2020-06-21,13,2,22
2020-06-21,14,2,20
2020-06-21,15,3,19
2020-06-21,16,3,17
2020-06-21,17,1,13
2020-06-21,18,3,16
2020-06-21,19,1,21
2020-06-21,20,2,15
2020-06-21,21,1,17
2020-06-21,22,2,15
2020-06-21,23,0,-1
2020-06-21,24,5,21
2020-06-21,25,4,21
2020-06-21,26,3,21
2020-06-21,27,7,18
2020-06-21,28,14,16
2020-06-21,29,8,18
2020-06-21,30,4,20
2020-06-21,31,14,18
2020-06-21,32,7,20
2020-06-21,33,13,17
2020-06-21,34,16,20
2020-06-21,35,11,19
2020-06-21,36,13,16
2020-06-21,37,22,17
2020-06-21,38,24,16
2020-06-21,39,20,19
2020-06-21,40,22,18
2020-06-21,41,17,19
2020-06-21,42,14,21
2020-06-21,43,21,17
2020-06-21,44,17,17
2020-06-21,45,15,15
2020-06-21,46,16,17
2020-06-21,47,28,16
2020-06-21,48,22,17
2020-06-21,49,23,18
2020-06-21,50,35,19
2020-06-21,51,12,17
2020-06-21,52,27,17
2020-06-21,53,25,18
2020-06-21,54,29,18
2020-06-21,55,26,17
2020-06-21,56,29,18
2020-06-21,57,27,18
2020-06-21,58,19,16
2020-06-21,59,26,17
2020-06-21,60,24,17
2020-06-21,61,28,18
2020-06-21,62,26,18
2020-06-21,63,16,17
2020-06-21,64,16,16
2020-06-21,65,19,17
2020-06-21,66,20,17
2020-06-21,67,21,17
2020-06-21,68,24,19
2020-06-21,69,15,16
2020-06-21,70,19,17
2020-06-21,71,24,19
2020-06-21,72,14,17
2020-06-21,73,13,17
2020-06-21,74,14,19
2020-06-21,75,15,17
2020-06-21,76,12,15
2020-06-21,77,8,18
2020-06-21,78,14,17
2020-06-21,79,13,17
2020-06-21,80,5,16
2020-06-21,81,4,18
2020-06-21,82,8,19
2020-06-21,83,12,18
2020-06-21,84,4,17
2020-06-21,85,4,14
2020-06-21,86,2,14
2020-06-21,87,5,19
2020-06-21,88,1,21
2020-06-21,89,3,16
2020-06-21,90,2,14
2020-06-21,91,0,-1
2020-06-21,92,1,24
2020-06-21,93,2,18
2020-06-21,94,0,-1
2020-06-21,95,2,19
2020-06-21,96,1,20
2020-06-22,1,0,-1
2020-06-22,2,2,20
2020-06-22,3,1,16
2020-06-22,4,0,-1
2020-06-22,5,0,-1
2020-06-22,6,3,10
2020-06-22,7,1,14
2020-06-22,8,0,-1
2020-06-22,9,0,-1
2020-06-22,10,1,18
2020-06-22,11,2,12
2020-06-22,12,1,14
2020-06-22,13,3,17
2020-06-22,14,1,15
2020-06-22,15,4,22
2020-06-22,16,4,21
2020-06-22,17,1,27
2020-06-22,18,4,19
2020-06-22,19,7,24
2020-06-22,20,2,22
2020-06-22,21,9,18
2020-06-22,22,9,22
2020-06-22,23,17,23
2020-06-22,24,23,20
2020-06-22,25,32,21
2020-06-22,26,26,20
2020-06-22,27,41,20
2020-06-22,28,33,20
2020-06-22,29,23,19
2020-06-22,30,22,20
2020-06-22,31,22,20
2020-06-22,32,18,18
2020-06-22,33,17,18
2020-06-22,34,13,17
2020-06-22,35,13,18
2020-06-22,36,14,19
2020-06-22,37,21,18
2020-06-22,38,12,19
2020-06-22,39,22,17
2020-06-22,40,26,19
2020-06-22,41,14,18
2020-06-22,42,21,19
2020-06-22,43,18,20
2020-06-22,44,18,17
2020-06-22,45,22,19
2020-06-22,46,22,19
2020-06-22,47,24,17
2020-06-22,48,20,20
2020-06-22,49,15,17
2020-06-22,50,22,17
2020-06-22,51,24,15
2020-06-22,52,24,17
2020-06-22,53,30,16
2020-06-22,54,33,18
2020-06-22,55,16,17
2020-06-22,56,32,20
2020-06-22,57,24,18
2020-06-22,58,35,19
2020-06-22,59,42,19
2020-06-22,60,38,19
2020-06-22,61,37,19
2020-06-22,62,41,17
2020-06-22,63,45,19
2020-06-22,64,30,20
2020-06-22,65,53,19
2020-06-22,66,50,19
2020-06-22,67,50,19
2020-06-22,68,44,18
2020-06-22,69,37,17
2020-06-22,70,20,18
2020-06-22,71,32,20
2020-06-22,72,17,20
2020-06-22,73,23,21
2020-06-22,74,28,18
2020-06-22,75,26,19
2020-06-22,76,17,18
2020-06-22,77,16,19
2020-06-22,78,17,19
2020-06-22,79,15,18
2020-06-22,80,15,18
2020-06-22,81,28,18
2020-06-22,82,9,19
2020-06-22,83,6,18
2020-06-22,84,11,19
2020-06-22,85,11,15
2020-06-22,86,14,18
2020-06-22,87,11,16
2020-06-22,88,13,14
2020-06-22,89,7,22
2020-06-22,90,7,18
2020-06-22,91,7,16
2020-06-22,92,7,22
2020-06-22,93,7,21
2020-06-22,94,2,15
2020-06-22,95,4,22
2020-06-22,96,1,11
2020-06-23,1,2,28
2020-06-23,2,3,16
2020-06-23,3,0,-1
2020-06-23,4,3,14
2020-06-23,5,2,19
2020-06-23,6,0,-1
2020-06-23,7,1,23
2020-06-23,8,3,22
2020-06-23,9,1,17
2020-06-23,10,2,12
2020-06-23,11,2,11
2020-06-23,12,4,20
2020-06-23,13,4,23
2020-06-23,14,2,17
2020-06-23,15,4,17
2020-06-23,16,4,24
2020-06-23,17,3,29
2020-06-23,18,8,24
2020-06-23,19,9,22
2020-06-23,20,11,24
2020-06-23,21,11,20
2020-06-23,22,12,21
2020-06-23,23,17,18
2020-06-23,24,30,21
2020-06-23,25,25,21
2020-06-23,26,35,20
2020-06-23,27,42,19
2020-06-23,28,35,19
2020-06-23,29,35,19
2020-06-23,30,24,19
2020-06-23,31,24,20
2020-06-23,32,16,17
2020-06-23,33,13,16
2020-06-23,34,12,20
2020-06-23,35,13,19
2020-06-23,36,8,20
2020-06-23,37,14,17
2020-06-23,38,14,16
2020-06-23,39,10,18
2020-06-23,40,16,20
2020-06-23,41,20,18
2020-06-23,42,28,17
2020-06-23,43,13,17
2020-06-23,44,17,18
2020-06-23,45,24,18
2020-06-23,46,21,19
2020-06-23,47,16,19
2020-06-23,48,18,19
2020-06-23,49,19,20
2020-06-23,50,12,19
2020-06-23,51,21,17
2020-06-23,52,29,18
2020-06-23,53,22,20
2020-06-23,54,28,17
2020-06-23,55,42,18
2020-06-23,56,25,18
2020-06-23,57,17,17
2020-06-23,58,44,18
2020-06-23,59,25,18
2020-06-23,60,44,19
2020-06-23,61,38,17
2020-06-23,62,41,19
2020-06-23,63,42,19
2020-06-23,64,50,19
2020-06-23,65,49,18
2020-06-23,66,34,18
2020-06-23,67,31,20
2020-06-23,68,37,19
2020-06-23,69,42,17
2020-06-23,70,24,19
2020-06-23,71,34,19
2020-06-23,72,35,17
2020-06-23,73,21,17
2020-06-23,74,21,17
2020-06-23,75,21,18
2020-06-23,76,30,17
2020-06-23,77,20,18
2020-06-23,78,14,16
2020-06-23,79,17,16
2020-06-23,80,11,17
2020-06-23,81,22,18
2020-06-23,82,18,19
2020-06-23,83,15,17
2020-06-23,84,20,17
2020-06-23,85,9,16
2020-06-23,86,10,17
2020-06-23,87,10,15
2020-06-23,88,7,19
2020-06-23,89,13,14
2020-06-23,90,9,21
2020-06-23,91,4,17
2020-06-23,92,6,15
2020-06-23,93,5,13
2020-06-23,94,1,17
2020-06-23,95,3,19
2020-06-23,96,1,41
2020-06-24,1,1,14
2020-06-24,2,0,-1
2020-06-24,3,1,23
2020-06-24,4,2,22
2020-06-24,5,1,20
2020-06-24,6,0,-1
2020-06-24,7,1,18
2020-06-24,8,1,11
2020-06-24,9,3,10
2020-06-24,10,2,14
2020-06-24,11,3,18
2020-06-24,12,3,17
2020-06-24,13,2,15
2020-06-24,14,1,19
2020-06-24,15,1,19
2020-06-24,16,4,20
2020-06-24,17,3,26
2020-06-24,18,3,23
2020-06-24,19,11,19
2020-06-24,20,11,21
2020-06-24,21,8,21
2020-06-24,22,13,21
2020-06-24,23,19,23
2020-06-24,24,28,22
2020-06-24,25,26,21
2020-06-24,26,31,19
2020-06-24,27,36,19
2020-06-24,28,34,20
2020-06-24,29,33,20
2020-06-24,30,22,19
2020-06-24,31,24,18
2020-06-24,32,18,18
2020-06-24,33,15,20
2020-06-24,34,17,18
2020-06-24,35,12,16
2020-06-24,36,20,20
2020-06-24,37,23,18
2020-06-24,38,19,17
2020-06-24,39,14,16
2020-06-24,40,11,19
2020-06-24,41,20,18
2020-06-24,42,22,18
2020-06-24,43,23,17
2020-06-24,44,25,17
2020-06-24,45,20,17
2020-06-24,46,8,20
2020-06-24,47,22,17
2020-06-24,48,18,18
2020-06-24,49,15,18
2020-06-24,50,28,20
2020-06-24,51,22,16
2020-06-24,52,14,18
2020-06-24,53,22,19
2020-06-24,54,19,19
2020-06-24,55,25,19
2020-06-24,56,23,17
2020-06-24,57,20,19
2020-06-24,58,31,18
2020-06-24,59,34,18
2020-06-24,60,36,19
2020-06-24,61,41,18
2020-06-24,62,43,17
2020-06-24,63,39,18
2020-06-24,64,36,19
2020-06-24,65,49,18
2020-06-24,66,46,19
2020-06-24,67,49,19
2020-06-24,68,42,18
2020-06-24,69,33,19
2020-06-24,70,33,17
2020-06-24,71,31,18
2020-06-24,72,18,18
2020-06-24,73,15,20
2020-06-24,74,27,15
2020-06-24,75,22,17
2020-06-24,76,21,17
2020-06-24,77,19,18
2020-06-24,78,17,18
2020-06-24,79,20,18
2020-06-24,80,14,18
2020-06-24,81,13,19
2020-06-24,82,24,17
2020-06-24,83,19,19
2020-06-24,84,9,21
2020-06-24,85,13,20
2020-06-24,86,11,19
2020-06-24,87,15,17
2020-06-24,88,11,14
2020-06-24,89,11,17
2020-06-24,90,14,17
2020-06-24,91,12,19
2020-06-24,92,10,15
2020-06-24,93,9,18
2020-06-24,94,3,16
2020-06-24,95,2,22
2020-06-24,96,1,17
2020-06-25,1,6,16
2020-06-25,2,2,16
2020-06-25,3,2,20
2020-06-25,4,2,15
2020-06-25,5,2,15
2020-06-25,6,2,13
2020-06-25,7,2,15
2020-06-25,8,3,22
2020-06-25,9,2,13
2020-06-25,10,1,6
2020-06-25,11,4,20
2020-06-25,12,3,20
2020-06-25,13,2,21
2020-06-25,14,2,16
2020-06-25,15,4,19
2020-06-25,16,3,25
2020-06-25,17,2,21
2020-06-25,18,3,25
2020-06-25,19,9,21
2020-06-25,20,21,22
2020-06-25,21,8,20
2020-06-25,22,20,21
2020-06-25,23,19,20
2020-06-25,24,34,20
2020-06-25,25,24,22
2020-06-25,26,37,19
2020-06-25,27,31,18
2020-06-25,28,43,18
2020-06-25,29,28,19
2020-06-25,30,32,18
2020-06-25,31,19,19
2020-06-25,32,18,19
2020-06-25,33,15,20
2020-06-25,34,16,18
2020-06-25,35,17,19
2020-06-25,36,17,18
2020-06-25,37,10,21
2020-06-25,38,19,18
2020-06-25,39,11,19
2020-06-25,40,11,20
2020-06-25,41,21,18
2020-06-25,42,22,19
2020-06-25,43,15,18
2020-06-25,44,26,17
2020-06-25,45,14,17
2020-06-25,46,7,17
2020-06-25,47,15,17
2020-06-25,48,21,17
2020-06-25,49,13,18
2020-06-25,50,15,19
2020-06-25,51,20,20
2020-06-25,52,26,17
2020-06-25,53,18,18
2020-06-25,54,19,18
2020-06-25,55,18,18
2020-06-25,56,37,17
2020-06-25,57,32,17
2020-06-25,58,32,17
2020-06-25,59,37,18
2020-06-25,60,36,18
2020-06-25,61,33,18
2020-06-25,62,41,17
2020-06-25,63,37,18
2020-06-25,64,34,17
2020-06-25,65,37,17
2020-06-25,66,28,17
2020-06-25,67,33,18
2020-06-25,68,32,18
2020-06-25,69,35,17
