Date,Time gap,Count,Average speed
2020-08-20,56,7,20
2020-08-20,57,11,21
2020-08-20,58,6,24
2020-08-20,59,9,19
2020-08-20,60,10,24
2020-08-20,61,13,20
2020-08-20,62,13,21
2020-08-20,63,23,22
2020-08-20,64,19,23
2020-08-20,65,16,21
2020-08-20,66,26,23
2020-08-20,67,19,22
2020-08-20,68,26,22
2020-08-20,69,17,19
2020-08-20,70,14,22
2020-08-20,71,11,22
2020-08-20,72,10,27
2020-08-20,73,21,18
2020-08-20,74,17,20
2020-08-20,75,10,21
2020-08-20,76,12,19
2020-08-20,77,8,23
2020-08-20,78,6,26
2020-08-20,79,4,16
2020-08-20,80,8,22
2020-08-20,81,7,18
2020-08-20,82,7,17
2020-08-20,83,6,16
2020-08-20,84,3,15
2020-08-20,85,4,21
2020-08-20,86,3,20
2020-08-20,87,4,20
2020-08-20,88,4,18
2020-08-20,89,3,17
2020-08-20,90,7,16
2020-08-20,91,2,19
2020-08-20,92,4,19
2020-08-20,93,6,20
2020-08-20,94,1,21
2020-08-20,95,3,20
2020-08-20,96,2,21
2020-08-21,1,0,-1
2020-08-21,2,1,32
2020-08-21,3,1,19
2020-08-21,4,4,23
2020-08-21,5,0,-1
2020-08-21,6,1,17
2020-08-21,7,1,21
2020-08-21,8,1,16
2020-08-21,9,2,14
2020-08-21,10,0,-1
2020-08-21,11,0,-1
2020-08-21,12,2,19
2020-08-21,13,0,-1
2020-08-21,14,2,25
2020-08-21,15,0,-1
2020-08-21,16,2,22
2020-08-21,17,2,24
2020-08-21,18,0,-1
2020-08-21,19,3,19
2020-08-21,20,2,17
2020-08-21,21,3,29
2020-08-21,22,3,14
2020-08-21,23,2,24
2020-08-21,24,4,29
2020-08-21,25,9,21
2020-08-21,26,8,21
2020-08-21,27,19,21
2020-08-21,28,14,20
2020-08-21,29,13,22
2020-08-21,30,11,22
2020-08-21,31,11,20
2020-08-21,32,5,23
2020-08-21,33,14,22
2020-08-21,34,9,20
2020-08-21,35,8,20
2020-08-21,36,5,17
2020-08-21,37,7,19
2020-08-21,38,6,18
2020-08-21,39,3,20
2020-08-21,40,5,24
2020-08-21,41,9,20
2020-08-21,42,10,21
2020-08-21,43,9,20
2020-08-21,44,7,19
2020-08-21,45,9,17
2020-08-21,46,14,18
2020-08-21,47,4,20
2020-08-21,48,9,20
2020-08-21,49,9,18
2020-08-21,50,7,18
2020-08-21,51,13,19
2020-08-21,52,8,21
2020-08-21,53,5,21
2020-08-21,54,3,20
2020-08-21,55,10,17
2020-08-21,56,6,21
2020-08-21,57,9,20
2020-08-21,58,10,20
2020-08-21,59,11,20
2020-08-21,60,16,20
2020-08-21,61,13,19
2020-08-21,62,15,22
2020-08-21,63,11,20
2020-08-21,64,17,20
2020-08-21,65,13,21
2020-08-21,66,19,21
2020-08-21,67,15,21
2020-08-21,68,20,20
2020-08-21,69,13,26
2020-08-21,70,20,19
2020-08-21,71,19,21
2020-08-21,72,17,22
2020-08-21,73,10,22
2020-08-21,74,10,19
2020-08-21,75,14,16
2020-08-21,76,10,18
2020-08-21,77,4,19
2020-08-21,78,11,18
2020-08-21,79,10,18
2020-08-21,80,6,21
2020-08-21,81,5,20
2020-08-21,82,7,20
2020-08-21,83,3,20
2020-08-21,84,2,22
2020-08-21,85,8,19
2020-08-21,86,1,20
2020-08-21,87,5,21
2020-08-21,88,5,18
2020-08-21,89,4,18
2020-08-21,90,6,19
2020-08-21,91,2,26
2020-08-21,92,5,19
2020-08-21,93,3,12
2020-08-21,94,3,10
2020-08-21,95,5,21
2020-08-21,96,4,15
2020-08-22,1,3,24
2020-08-22,2,2,23
2020-08-22,3,2,23
2020-08-22,4,0,-1
2020-08-22,5,3,20
2020-08-22,6,8,24
2020-08-22,7,0,-1
2020-08-22,8,0,-1
2020-08-22,9,0,-1
2020-08-22,10,1,11
2020-08-22,11,1,24
2020-08-22,12,1,14
2020-08-22,13,0,-1
2020-08-22,14,1,18
2020-08-22,15,0,-1
2020-08-22,16,0,-1
2020-08-22,17,1,21
2020-08-22,18,0,-1
2020-08-22,19,1,32
2020-08-22,20,1,22
2020-08-22,21,0,-1
2020-08-22,22,1,17
2020-08-22,23,0,-1
2020-08-22,24,1,21
2020-08-22,25,1,27
2020-08-22,26,0,-1
2020-08-22,27,2,27
2020-08-22,28,5,20
2020-08-22,29,4,22
2020-08-22,30,2,21
2020-08-22,31,5,13
2020-08-22,32,3,22
2020-08-22,33,5,19
2020-08-22,34,2,18
2020-08-22,35,5,21
2020-08-22,36,7,20
2020-08-22,37,7,21
2020-08-22,38,8,18
2020-08-22,39,9,19
2020-08-22,40,5,24
2020-08-22,41,4,24
2020-08-22,42,8,20
2020-08-22,43,7,22
2020-08-22,44,13,22
2020-08-22,45,9,20
2020-08-22,46,9,18
2020-08-22,47,6,19
2020-08-22,48,15,19
2020-08-22,49,11,18
2020-08-22,50,11,22
2020-08-22,51,13,17
2020-08-22,52,8,21
2020-08-22,53,9,20
2020-08-22,54,10,21
2020-08-22,55,6,23
2020-08-22,56,5,19
2020-08-22,57,10,15
2020-08-22,58,6,17
2020-08-22,59,7,18
2020-08-22,60,6,23
2020-08-22,61,12,19
2020-08-22,62,11,19
2020-08-22,63,10,19
2020-08-22,64,10,18
2020-08-22,65,8,23
2020-08-22,66,10,18
2020-08-22,67,10,20
2020-08-22,68,13,18
2020-08-22,69,10,22
2020-08-22,70,10,23
2020-08-22,71,6,23
2020-08-22,72,11,17
2020-08-22,73,5,18
2020-08-22,74,10,17
2020-08-22,75,1,26
2020-08-22,76,3,19
2020-08-22,77,10,20
2020-08-22,78,5,20
2020-08-22,79,6,21
2020-08-22,80,9,21
2020-08-22,81,3,16
2020-08-22,82,6,18
2020-08-22,83,2,13
2020-08-22,84,3,19
2020-08-22,85,3,16
2020-08-22,86,7,19
2020-08-22,87,4,21
2020-08-22,88,6,22
2020-08-22,89,6,16
2020-08-22,90,1,25
2020-08-22,91,4,17
2020-08-22,92,3,19
2020-08-22,93,1,21
2020-08-22,94,2,14
2020-08-22,95,3,23
2020-08-22,96,2,21
2020-08-23,1,1,17
2020-08-23,2,3,20
2020-08-23,3,1,18
2020-08-23,4,1,17
2020-08-23,5,2,20
2020-08-23,6,2,17
2020-08-23,7,1,25
2020-08-23,8,0,-1
2020-08-23,9,0,-1
2020-08-23,10,0,-1
2020-08-23,11,0,-1
2020-08-23,12,0,-1
2020-08-23,13,0,-1
2020-08-23,14,2,20
2020-08-23,15,0,-1
2020-08-23,16,0,-1
2020-08-23,17,1,20
2020-08-23,18,0,-1
2020-08-23,19,1,14
2020-08-23,20,0,-1
2020-08-23,21,0,-1
2020-08-23,22,0,-1
2020-08-23,23,3,22
2020-08-23,24,1,18
2020-08-23,25,1,28
2020-08-23,26,2,25
2020-08-23,27,2,17
2020-08-23,28,0,-1
2020-08-23,29,2,25
2020-08-23,30,4,19
2020-08-23,31,5,20
2020-08-23,32,6,14
2020-08-23,33,2,28
2020-08-23,34,7,20
2020-08-23,35,3,21
2020-08-23,36,4,18
2020-08-23,37,6,19
2020-08-23,38,3,16
2020-08-23,39,4,22
2020-08-23,40,6,16
2020-08-23,41,4,24
2020-08-23,42,5,26
2020-08-23,43,3,15
2020-08-23,44,5,17
2020-08-23,45,7,14
2020-08-23,46,9,21
2020-08-23,47,6,21
2020-08-23,48,6,20
2020-08-23,49,13,17
2020-08-23,50,7,19
2020-08-23,51,12,18
2020-08-23,52,4,22
2020-08-23,53,4,24
2020-08-23,54,6,17
2020-08-23,55,12,24
2020-08-23,56,8,19
2020-08-23,57,4,23
2020-08-23,58,5,18
2020-08-23,59,5,17
2020-08-23,60,10,15
2020-08-23,61,9,20
2020-08-23,62,4,20
2020-08-23,63,6,19
2020-08-23,64,6,18
2020-08-23,65,9,22
2020-08-23,66,11,18
2020-08-23,67,3,23
2020-08-23,68,7,18
2020-08-23,69,11,18
2020-08-23,70,10,22
2020-08-23,71,7,21
2020-08-23,72,5,17
2020-08-23,73,5,22
2020-08-23,74,3,17
2020-08-23,75,5,23
2020-08-23,76,7,22
2020-08-23,77,2,17
2020-08-23,78,6,21
2020-08-23,79,9,17
2020-08-23,80,5,15
2020-08-23,81,3,19
2020-08-23,82,4,19
2020-08-23,83,4,14
2020-08-23,84,2,14
2020-08-23,85,6,22
2020-08-23,86,2,29
2020-08-23,87,2,22
2020-08-23,88,5,19
2020-08-23,89,0,-1
2020-08-23,90,3,13
2020-08-23,91,0,-1
2020-08-23,92,1,13
2020-08-23,93,1,17
2020-08-23,94,0,-1
2020-08-23,95,0,-1
2020-08-23,96,1,26
2020-08-24,1,1,21
2020-08-24,2,0,-1
2020-08-24,3,0,-1
2020-08-24,4,0,-1
2020-08-24,5,0,-1
2020-08-24,6,0,-1
2020-08-24,7,0,-1
2020-08-24,8,0,-1
2020-08-24,9,1,22
2020-08-24,10,0,-1
2020-08-24,11,0,-1
2020-08-24,12,1,20
2020-08-24,13,1,20
2020-08-24,14,0,-1
2020-08-24,15,2,20
2020-08-24,16,1,17
2020-08-24,17,1,18
2020-08-24,18,3,20
2020-08-24,19,2,26
2020-08-24,20,4,25
2020-08-24,21,2,16
2020-08-24,22,5,23
2020-08-24,23,5,21
2020-08-24,24,11,22
2020-08-24,25,14,24
2020-08-24,26,15,20
2020-08-24,27,30,21
2020-08-24,28,17,21
2020-08-24,29,13,22
2020-08-24,30,17,23
2020-08-24,31,8,21
2020-08-24,32,7,20
2020-08-24,33,4,21
2020-08-24,34,5,23
2020-08-24,35,7,21
2020-08-24,36,6,19
2020-08-24,37,5,22
2020-08-24,38,5,21
2020-08-24,39,8,18
2020-08-24,40,4,23
2020-08-24,41,5,21
2020-08-24,42,6,19
2020-08-24,43,4,20
2020-08-24,44,11,19
2020-08-24,45,9,20
2020-08-24,46,7,22
2020-08-24,47,5,18
2020-08-24,48,7,19
2020-08-24,49,8,21
2020-08-24,50,6,17
2020-08-24,51,12,22
2020-08-24,52,6,19
2020-08-24,53,6,20
2020-08-24,54,11,19
2020-08-24,55,15,18
2020-08-24,56,5,21
2020-08-24,57,6,21
2020-08-24,58,12,22
2020-08-24,59,8,24
2020-08-24,60,15,20
2020-08-24,61,10,21
2020-08-24,62,15,20
2020-08-24,63,15,18
2020-08-24,64,16,21
2020-08-24,65,14,25
2020-08-24,66,19,21
2020-08-24,67,13,22
2020-08-24,68,10,23
2020-08-24,69,14,21
2020-08-24,70,16,21
2020-08-24,71,14,22
2020-08-24,72,11,18
2020-08-24,73,12,20
2020-08-24,74,4,18
2020-08-24,75,10,23
2020-08-24,76,9,22
2020-08-24,77,6,24
2020-08-24,78,5,20
2020-08-24,79,5,21
2020-08-24,80,2,17
2020-08-24,81,3,23
2020-08-24,82,3,19
2020-08-24,83,2,20
2020-08-24,84,1,21
2020-08-24,85,3,18
2020-08-24,86,7,20
2020-08-24,87,6,17
2020-08-24,88,1,25
2020-08-24,89,1,40
2020-08-24,90,1,16
2020-08-24,91,0,-1
2020-08-24,92,2,24
2020-08-24,93,2,16
2020-08-24,94,2,19
2020-08-24,95,1,29
2020-08-24,96,1,13
2020-08-25,1,2,23
2020-08-25,2,0,-1
2020-08-25,3,0,-1
2020-08-25,4,0,-1
2020-08-25,5,0,-1
2020-08-25,6,3,19
2020-08-25,7,1,12
2020-08-25,8,0,-1
2020-08-25,9,0,-1
2020-08-25,10,1,21
2020-08-25,11,0,-1
2020-08-25,12,0,-1
2020-08-25,13,0,-1
2020-08-25,14,2,16
2020-08-25,15,1,30
2020-08-25,16,1,18
2020-08-25,17,0,-1
2020-08-25,18,0,-1
2020-08-25,19,1,23
2020-08-25,20,5,21
2020-08-25,21,1,17
2020-08-25,22,6,22
2020-08-25,23,5,22
2020-08-25,24,11,22
2020-08-25,25,13,24
2020-08-25,26,14,19
2020-08-25,27,27,20
2020-08-25,28,24,21
2020-08-25,29,14,22
2020-08-25,30,13,22
2020-08-25,31,4,22
2020-08-25,32,10,19
2020-08-25,33,7,20
2020-08-25,34,9,21
2020-08-25,35,9,23
2020-08-25,36,8,23
2020-08-25,37,5,23
2020-08-25,38,4,20
2020-08-25,39,8,23
2020-08-25,40,3,24
2020-08-25,41,8,19
2020-08-25,42,13,23
2020-08-25,43,5,21
2020-08-25,44,9,19
2020-08-25,45,9,20
2020-08-25,46,6,19
2020-08-25,47,7,23
2020-08-25,48,10,21
2020-08-25,49,5,20
2020-08-25,50,4,17
2020-08-25,51,2,19
2020-08-25,52,5,17
2020-08-25,53,14,22
2020-08-25,54,6,23
2020-08-25,55,7,20
2020-08-25,56,9,22
2020-08-25,57,8,21
2020-08-25,58,6,23
2020-08-25,59,8,18
2020-08-25,60,6,23
2020-08-25,61,8,19
2020-08-25,62,10,20
2020-08-25,63,14,21
2020-08-25,64,6,22
2020-08-25,65,16,21
2020-08-25,66,18,20
2020-08-25,67,13,22
2020-08-25,68,20,20
2020-08-25,69,11,17
2020-08-25,70,16,24
2020-08-25,71,15,21
2020-08-25,72,10,22
2020-08-25,73,11,18
2020-08-25,74,12,21
2020-08-25,75,13,21
2020-08-25,76,4,22
2020-08-25,77,5,17
2020-08-25,78,4,20
2020-08-25,79,5,17
2020-08-25,80,4,18
2020-08-25,81,8,19
2020-08-25,82,1,24
2020-08-25,83,7,22
2020-08-25,84,3,22
2020-08-25,85,4,15
2020-08-25,86,3,20
2020-08-25,87,1,16
2020-08-25,88,5,20
2020-08-25,89,6,18
2020-08-25,90,4,20
2020-08-25,91,2,20
2020-08-25,92,1,18
2020-08-25,93,3,17
2020-08-25,94,0,-1
2020-08-25,95,4,14
2020-08-25,96,1,13
2020-08-26,1,0,-1
2020-08-26,2,0,-1
2020-08-26,3,1,18
2020-08-26,4,2,15
2020-08-26,5,2,20
2020-08-26,6,1,12
2020-08-26,7,2,18
2020-08-26,8,0,-1
2020-08-26,9,1,20
2020-08-26,10,0,-1
2020-08-26,11,0,-1
2020-08-26,12,0,-1
2020-08-26,13,1,16
2020-08-26,14,0,-1
2020-08-26,15,1,21
2020-08-26,16,1,17
2020-08-26,17,0,-1
2020-08-26,18,1,21
2020-08-26,19,0,-1
2020-08-26,20,3,21
2020-08-26,21,4,22
2020-08-26,22,4,22
2020-08-26,23,8,23
2020-08-26,24,8,19
2020-08-26,25,11,21
2020-08-26,26,13,20
2020-08-26,27,15,21
2020-08-26,28,23,22
2020-08-26,29,7,16
2020-08-26,30,10,19
2020-08-26,31,10,19
2020-08-26,32,9,18
2020-08-26,33,2,22
2020-08-26,34,3,18
2020-08-26,35,8,21
2020-08-26,36,5,18
2020-08-26,37,3,24
2020-08-26,38,8,21
2020-08-26,39,0,-1
2020-08-26,40,5,21
2020-08-26,41,4,17
2020-08-26,42,7,18
2020-08-26,43,6,19
2020-08-26,44,8,23
2020-08-26,45,7,19
2020-08-26,46,5,23
2020-08-26,47,7,19
2020-08-26,48,6,21
2020-08-26,49,4,22
2020-08-26,50,5,21
2020-08-26,51,9,18
2020-08-26,52,5,17
2020-08-26,53,10,19
2020-08-26,54,4,20
2020-08-26,55,10,19
2020-08-26,56,6,22
2020-08-26,57,10,16
2020-08-26,58,9,20
2020-08-26,59,6,19
2020-08-26,60,12,19
2020-08-26,61,10,21
2020-08-26,62,7,21
2020-08-26,63,11,23
2020-08-26,64,16,18
2020-08-26,65,12,19
2020-08-26,66,10,22
2020-08-26,67,12,21
2020-08-26,68,19,20
2020-08-26,69,12,19
2020-08-26,70,14,23
2020-08-26,71,16,24
2020-08-26,72,12,23
2020-08-26,73,12,20
2020-08-26,74,10,24
2020-08-26,75,4,21
2020-08-26,76,5,20
2020-08-26,77,6,18
2020-08-26,78,10,20
2020-08-26,79,7,20
2020-08-26,80,6,20
2020-08-26,81,3,16
2020-08-26,82,3,16
2020-08-26,83,7,24
2020-08-26,84,4,20
2020-08-26,85,2,21
2020-08-26,86,5,20
2020-08-26,87,4,22
2020-08-26,88,4,20
2020-08-26,89,6,23
2020-08-26,90,2,23
2020-08-26,91,3,22
2020-08-26,92,3,20
2020-08-26,93,3,18
2020-08-26,94,1,19
2020-08-26,95,1,26
2020-08-26,96,2,18
2020-08-27,1,1,12
2020-08-27,2,2,24
2020-08-27,3,0,-1
2020-08-27,4,4,15
2020-08-27,5,1,24
2020-08-27,6,1,22
2020-08-27,7,1,24
2020-08-27,8,1,19
2020-08-27,9,1,5
2020-08-27,10,0,-1
2020-08-27,11,0,-1
2020-08-27,12,0,-1
2020-08-27,13,1,21
2020-08-27,14,0,-1
2020-08-27,15,0,-1
2020-08-27,16,2,22
2020-08-27,17,1,7
2020-08-27,18,0,-1
2020-08-27,19,0,-1
2020-08-27,20,6,22
2020-08-27,21,4,23
2020-08-27,22,2,24
2020-08-27,23,13,23
2020-08-27,24,8,20
2020-08-27,25,11,18
2020-08-27,26,17,21
2020-08-27,27,26,20
2020-08-27,28,10,22
2020-08-27,29,11,23
2020-08-27,30,12,21
2020-08-27,31,9,20
2020-08-27,32,11,19
2020-08-27,33,10,21
2020-08-27,34,10,19
2020-08-27,35,6,16
2020-08-27,36,9,19
2020-08-27,37,6,22
2020-08-27,38,5,21
2020-08-27,39,2,23
2020-08-27,40,8,21
2020-08-27,41,7,22
2020-08-27,42,10,18
2020-08-27,43,3,22
2020-08-27,44,9,19
2020-08-27,45,5,24
2020-08-27,46,9,20
2020-08-27,47,6,21
2020-08-27,48,12,19
2020-08-27,49,7,19
2020-08-27,50,6,21
2020-08-27,51,9,18
2020-08-27,52,13,21
2020-08-27,53,16,19
2020-08-27,54,21,23
2020-08-27,55,22,21
2020-08-27,56,41,20
2020-08-27,57,36,21
2020-08-27,58,42,21
2020-08-27,59,36,20
2020-08-27,60,38,19
2020-08-27,61,47,20
2020-08-27,62,57,21
2020-08-27,63,63,21
2020-08-27,64,49,21
2020-08-27,65,51,20
2020-08-27,66,70,20
2020-08-27,67,45,22
2020-08-27,68,46,22
2020-08-27,69,56,22
2020-08-27,70,58,21
2020-08-27,71,50,22
2020-08-27,72,41,20
2020-08-27,73,31,21
2020-08-27,74,19,22
2020-08-27,75,25,19
2020-08-27,76,16,19
2020-08-27,77,12,19
2020-08-27,78,18,21
2020-08-27,79,17,20
2020-08-27,80,15,20
2020-08-27,81,15,19
2020-08-27,82,15,18
2020-08-27,83,17,20
2020-08-27,84,15,17
2020-08-27,85,16,20
2020-08-27,86,19,20
2020-08-27,87,14,21
2020-08-27,88,7,20
2020-08-27,89,12,21
2020-08-27,90,6,23
2020-08-27,91,8,16
2020-08-27,92,6,20
2020-08-27,93,14,20
2020-08-27,94,3,16
2020-08-27,95,2,18
2020-08-27,96,4,22
2020-08-28,1,3,19
2020-08-28,2,2,24
2020-08-28,3,0,-1
2020-08-28,4,0,-1
2020-08-28,5,2,13
2020-08-28,6,6,17
2020-08-28,7,0,-1
2020-08-28,8,1,24
2020-08-28,9,1,21
2020-08-28,10,0,-1
2020-08-28,11,1,15
2020-08-28,12,1,19
2020-08-28,13,3,21
2020-08-28,14,4,19
2020-08-28,15,3,20
2020-08-28,16,0,-1
2020-08-28,17,1,18
2020-08-28,18,2,23
2020-08-28,19,5,24
2020-08-28,20,4,26
2020-08-28,21,8,23
2020-08-28,22,14,22
2020-08-28,23,19,21
2020-08-28,24,26,22
2020-08-28,25,24,21
2020-08-28,26,26,21
2020-08-28,27,30,21
2020-08-28,28,59,21
2020-08-28,29,26,23
2020-08-28,30,30,23
2020-08-28,31,39,22
2020-08-28,32,27,20
2020-08-28,33,29,20
2020-08-28,34,19,22
2020-08-28,35,21,20
2020-08-28,36,15,22
2020-08-28,37,12,20
2020-08-28,38,31,22
2020-08-28,39,21,21
2020-08-28,40,27,20
2020-08-28,41,23,22
2020-08-28,42,28,20
2020-08-28,43,26,22
2020-08-28,44,25,20
2020-08-28,45,28,22
2020-08-28,46,28,20
2020-08-28,47,20,20
2020-08-28,48,26,21
2020-08-28,49,18,21
2020-08-28,50,23,20
2020-08-28,51,26,20
2020-08-28,52,28,21
2020-08-28,53,19,20
2020-08-28,54,27,19
2020-08-28,55,31,19
2020-08-28,56,37,22
2020-08-28,57,26,21
2020-08-28,58,36,21
2020-08-28,59,38,21
2020-08-28,60,24,19
2020-08-28,61,30,21
2020-08-28,62,49,21
2020-08-28,63,38,20
2020-08-28,64,36,19
2020-08-28,65,43,20
2020-08-28,66,48,21
2020-08-28,67,43,22
2020-08-28,68,46,21
2020-08-28,69,43,19
2020-08-28,70,42,21
2020-08-28,71,32,21
2020-08-28,72,38,21
2020-08-28,73,37,22
2020-08-28,74,20,20
2020-08-28,75,23,20
2020-08-28,76,28,21
2020-08-28,77,20,22
2020-08-28,78,22,18
2020-08-28,79,16,17
2020-08-28,80,14,20
2020-08-28,81,19,19
2020-08-28,82,15,17
2020-08-28,83,18,20
2020-08-28,84,7,23
2020-08-28,85,15,21
2020-08-28,86,9,19
2020-08-28,87,13,20
2020-08-28,88,8,22
2020-08-28,89,10,16
2020-08-28,90,11,20
2020-08-28,91,10,20
2020-08-28,92,8,22
2020-08-28,93,21,19
2020-08-28,94,10,18
2020-08-28,95,10,20
2020-08-28,96,7,17
2020-08-29,1,6,16
2020-08-29,2,7,18
2020-08-29,3,1,15
2020-08-29,4,7,19
2020-08-29,5,6,18
2020-08-29,6,5,15
2020-08-29,7,0,-1
2020-08-29,8,6,20
2020-08-29,9,1,19
2020-08-29,10,5,23
2020-08-29,11,3,21
2020-08-29,12,5,22
2020-08-29,13,0,-1
2020-08-29,14,2,22
2020-08-29,15,2,18
2020-08-29,16,1,24
2020-08-29,17,3,19
2020-08-29,18,4,21
2020-08-29,19,3,17
2020-08-29,20,2,20
2020-08-29,21,4,21
2020-08-29,22,6,18
2020-08-29,23,2,21
2020-08-29,24,6,19
2020-08-29,25,8,19
2020-08-29,26,9,23
2020-08-29,27,6,16
2020-08-29,28,10,22
2020-08-29,29,21,23
2020-08-29,30,16,22
2020-08-29,31,12,19
2020-08-29,32,14,18
2020-08-29,33,15,20
2020-08-29,34,18,19
2020-08-29,35,12,20
2020-08-29,36,21,21
2020-08-29,37,21,21
2020-08-29,38,17,20
2020-08-29,39,12,18
2020-08-29,40,26,23
2020-08-29,41,24,23
2020-08-29,42,22,22
2020-08-29,43,32,22
2020-08-29,44,26,18
2020-08-29,45,22,22
2020-08-29,46,31,22
2020-08-29,47,22,20
2020-08-29,48,22,20
2020-08-29,49,26,21
2020-08-29,50,24,20
2020-08-29,51,31,19
2020-08-29,52,30,20
2020-08-29,53,18,19
2020-08-29,54,27,17
2020-08-29,55,17,20
2020-08-29,56,32,19
2020-08-29,57,33,20
2020-08-29,58,36,20
2020-08-29,59,30,18
2020-08-29,60,29,19
2020-08-29,61,36,18
2020-08-29,62,33,19
2020-08-29,63,28,21
2020-08-29,64,26,20
2020-08-29,65,26,19
2020-08-29,66,25,20
2020-08-29,67,30,20
2020-08-29,68,35,19
2020-08-29,69,37,21
2020-08-29,70,30,19
2020-08-29,71,22,19
2020-08-29,72,26,22
2020-08-29,73,22,21
2020-08-29,74,29,20
2020-08-29,75,15,21
2020-08-29,76,19,20
2020-08-29,77,20,19
2020-08-29,78,18,20
2020-08-29,79,5,18
2020-08-29,80,13,21
2020-08-29,81,8,22
2020-08-29,82,12,20
2020-08-29,83,15,19
2020-08-29,84,13,18
2020-08-29,85,19,18
2020-08-29,86,8,19
2020-08-29,87,11,21
2020-08-29,88,9,19
2020-08-29,89,6,15
2020-08-29,90,11,18
2020-08-29,91,11,16
2020-08-29,92,10,20
2020-08-29,93,19,20
2020-08-29,94,16,18
2020-08-29,95,6,23
2020-08-29,96,7,21
2020-08-30,1,3,21
2020-08-30,2,4,20
2020-08-30,3,4,19
2020-08-30,4,1,6
2020-08-30,5,3,17
2020-08-30,6,3,19
2020-08-30,7,3,20
2020-08-30,8,7,22
2020-08-30,9,1,17
2020-08-30,10,2,24
2020-08-30,11,1,18
2020-08-30,12,1,22
2020-08-30,13,2,21
2020-08-30,14,0,-1
2020-08-30,15,0,-1
2020-08-30,16,0,-1
2020-08-30,17,0,-1
2020-08-30,18,0,-1
2020-08-30,19,1,22
2020-08-30,20,1,19
2020-08-30,21,3,21
2020-08-30,22,2,19
2020-08-30,23,1,17
2020-08-30,24,4,20
2020-08-30,25,4,21
2020-08-30,26,4,20
2020-08-30,27,10,22
2020-08-30,28,8,21
2020-08-30,29,10,24
2020-08-30,30,6,18
2020-08-30,31,9,21
2020-08-30,32,15,22
2020-08-30,33,16,15
2020-08-30,34,13,21
2020-08-30,35,31,17
2020-08-30,36,18,22
2020-08-30,37,52,16
2020-08-30,38,30,21
2020-08-30,39,33,18
2020-08-30,40,35,19
2020-08-30,41,31,19
2020-08-30,42,42,18
2020-08-30,43,42,20
2020-08-30,44,49,20
2020-08-30,45,27,17
2020-08-30,46,25,18
2020-08-30,47,23,19
2020-08-30,48,28,21
2020-08-30,49,30,18
2020-08-30,50,30,19
2020-08-30,51,11,21
2020-08-30,52,7,22
2020-08-30,53,12,18
2020-08-30,54,19,19
2020-08-30,55,15,18
2020-08-30,56,17,20
2020-08-30,57,12,20
2020-08-30,58,5,18
2020-08-30,59,6,21
2020-08-30,60,6,17
2020-08-30,61,13,21
2020-08-30,62,9,19
2020-08-30,63,21,17
2020-08-30,64,18,18
2020-08-30,65,16,20
2020-08-30,66,11,19
2020-08-30,67,25,21
2020-08-30,68,21,19
2020-08-30,69,19,20
2020-08-30,70,12,22
2020-08-30,71,8,15
2020-08-30,72,21,19
2020-08-30,73,9,21
2020-08-30,74,15,21
2020-08-30,75,14,19
2020-08-30,76,12,23
2020-08-30,77,15,18
2020-08-30,78,7,23
2020-08-30,79,13,20
2020-08-30,80,5,21
2020-08-30,81,10,22
2020-08-30,82,5,20
2020-08-30,83,5,24
2020-08-30,84,9,20
2020-08-30,85,3,18
2020-08-30,86,6,24
2020-08-30,87,4,20
2020-08-30,88,4,16
2020-08-30,89,2,19
2020-08-30,90,5,17
2020-08-30,91,2,18
2020-08-30,92,5,21
2020-08-30,93,1,25
2020-08-30,94,4,20
2020-08-30,95,6,18
2020-08-30,96,3,21
2020-08-31,1,3,18
2020-08-31,2,2,20
2020-08-31,3,0,-1
2020-08-31,4,1,25
2020-08-31,5,0,-1
2020-08-31,6,5,13
2020-08-31,7,1,20
2020-08-31,8,2,19
2020-08-31,9,0,-1
2020-08-31,10,0,-1
2020-08-31,11,0,-1
2020-08-31,12,0,-1
2020-08-31,13,2,22
2020-08-31,14,1,14
2020-08-31,15,2,22
2020-08-31,16,2,20
2020-08-31,17,0,-1
2020-08-31,18,4,19
2020-08-31,19,4,21
2020-08-31,20,5,22
2020-08-31,21,11,24
2020-08-31,22,20,25
2020-08-31,23,28,20
2020-08-31,24,36,22
2020-08-31,25,35,20
2020-08-31,26,45,21
2020-08-31,27,51,21
2020-08-31,28,56,21
2020-08-31,29,35,20
2020-08-31,30,36,20
2020-08-31,31,25,20
2020-08-31,32,18,20
2020-08-31,33,22,21
2020-08-31,34,19,20
2020-08-31,35,13,19
2020-08-31,36,27,18
2020-08-31,37,11,21
2020-08-31,38,20,20
2020-08-31,39,33,19
2020-08-31,40,24,21
2020-08-31,41,24,20
2020-08-31,42,22,19
2020-08-31,43,21,20
2020-08-31,44,38,20
2020-08-31,45,19,22
2020-08-31,46,40,19
2020-08-31,47,19,20
2020-08-31,48,29,21
2020-08-31,49,18,19
2020-08-31,50,23,19
2020-08-31,51,26,21
2020-08-31,52,23,18
2020-08-31,53,17,21
2020-08-31,54,28,18
2020-08-31,55,26,20
2020-08-31,56,30,20
2020-08-31,57,53,22
2020-08-31,58,31,20
2020-08-31,59,56,21
2020-08-31,60,51,20
2020-08-31,61,41,19
2020-08-31,62,61,20
2020-08-31,63,54,21
2020-08-31,64,67,20
2020-08-31,65,61,20
2020-08-31,66,72,21
2020-08-31,67,63,20
