Date,Time gap,Count,Average speed
2020-05-29,72,16,19
2020-05-29,73,21,19
2020-05-29,74,15,19
2020-05-29,75,13,17
2020-05-29,76,15,18
2020-05-29,77,9,19
2020-05-29,78,9,19
2020-05-29,79,14,16
2020-05-29,80,8,17
2020-05-29,81,7,19
2020-05-29,82,11,18
2020-05-29,83,4,24
2020-05-29,84,3,17
2020-05-29,85,5,20
2020-05-29,86,11,17
2020-05-29,87,6,18
2020-05-29,88,11,18
2020-05-29,89,6,13
2020-05-29,90,1,14
2020-05-29,91,4,18
2020-05-29,92,2,19
2020-05-29,93,3,18
2020-05-29,94,4,19
2020-05-29,95,1,18
2020-05-29,96,1,15
2020-05-30,1,1,23
2020-05-30,2,3,19
2020-05-30,3,2,23
2020-05-30,4,4,16
2020-05-30,5,1,20
2020-05-30,6,0,-1
2020-05-30,7,0,-1
2020-05-30,8,1,13
2020-05-30,9,0,-1
2020-05-30,10,0,-1
2020-05-30,11,0,-1
2020-05-30,12,1,4
2020-05-30,13,1,24
2020-05-30,14,0,-1
2020-05-30,15,2,27
2020-05-30,16,0,-1
2020-05-30,17,0,-1
2020-05-30,18,0,-1
2020-05-30,19,0,-1
2020-05-30,20,2,20
2020-05-30,21,2,16
2020-05-30,22,2,17
2020-05-30,23,1,22
2020-05-30,24,1,23
2020-05-30,25,2,26
2020-05-30,26,3,23
2020-05-30,27,7,22
2020-05-30,28,3,22
2020-05-30,29,5,18
2020-05-30,30,7,22
2020-05-30,31,7,20
2020-05-30,32,8,19
2020-05-30,33,8,19
2020-05-30,34,9,21
2020-05-30,35,8,21
2020-05-30,36,6,17
2020-05-30,37,6,15
2020-05-30,38,10,16
2020-05-30,39,11,21
2020-05-30,40,12,18
2020-05-30,41,10,19
2020-05-30,42,14,20
2020-05-30,43,15,22
2020-05-30,44,15,15
2020-05-30,45,10,18
2020-05-30,46,16,17
2020-05-30,47,11,19
2020-05-30,48,5,20
2020-05-30,49,11,16
2020-05-30,50,19,18
2020-05-30,51,16,17
2020-05-30,52,15,18
2020-05-30,53,12,20
2020-05-30,54,15,20
2020-05-30,55,24,17
2020-05-30,56,17,18
2020-05-30,57,19,21
2020-05-30,58,26,18
2020-05-30,59,32,18
2020-05-30,60,30,16
2020-05-30,61,26,20
2020-05-30,62,15,20
2020-05-30,63,22,17
2020-05-30,64,19,14
2020-05-30,65,18,20
2020-05-30,66,18,19
2020-05-30,67,16,19
2020-05-30,68,25,18
2020-05-30,69,18,18
2020-05-30,70,11,18
2020-05-30,71,11,21
2020-05-30,72,14,20
2020-05-30,73,14,19
2020-05-30,74,16,19
2020-05-30,75,18,21
2020-05-30,76,16,21
2020-05-30,77,13,20
2020-05-30,78,5,22
2020-05-30,79,13,17
2020-05-30,80,6,18
2020-05-30,81,7,18
2020-05-30,82,10,18
2020-05-30,83,5,22
2020-05-30,84,14,17
2020-05-30,85,7,15
2020-05-30,86,3,15
2020-05-30,87,7,14
2020-05-30,88,6,20
2020-05-30,89,2,15
2020-05-30,90,5,23
2020-05-30,91,4,17
2020-05-30,92,0,-1
2020-05-30,93,5,18
2020-05-30,94,4,22
2020-05-30,95,2,19
2020-05-30,96,1,16
2020-05-31,1,3,19
2020-05-31,2,2,13
2020-05-31,3,3,13
2020-05-31,4,1,19
2020-05-31,5,1,20
2020-05-31,6,1,19
2020-05-31,7,0,-1
2020-05-31,8,1,11
2020-05-31,9,2,16
2020-05-31,10,0,-1
2020-05-31,11,1,16
2020-05-31,12,0,-1
2020-05-31,13,0,-1
2020-05-31,14,0,-1
2020-05-31,15,0,-1
2020-05-31,16,0,-1
2020-05-31,17,1,22
2020-05-31,18,0,-1
2020-05-31,19,0,-1
2020-05-31,20,1,21
2020-05-31,21,1,21
2020-05-31,22,2,22
2020-05-31,23,3,23
2020-05-31,24,0,-1
2020-05-31,25,3,30
2020-05-31,26,1,21
2020-05-31,27,2,23
2020-05-31,28,1,24
2020-05-31,29,1,28
2020-05-31,30,2,17
2020-05-31,31,5,27
2020-05-31,32,9,21
2020-05-31,33,14,19
2020-05-31,34,10,21
2020-05-31,35,6,22
2020-05-31,36,8,18
2020-05-31,37,11,22
2020-05-31,38,8,16
2020-05-31,39,19,18
2020-05-31,40,19,17
2020-05-31,41,17,16
2020-05-31,42,19,16
2020-05-31,43,10,20
2020-05-31,44,16,18
2020-05-31,45,12,20
2020-05-31,46,22,23
2020-05-31,47,10,20
2020-05-31,48,13,17
2020-05-31,49,13,19
2020-05-31,50,19,19
2020-05-31,51,20,18
2020-05-31,52,9,20
2020-05-31,53,15,18
2020-05-31,54,16,17
2020-05-31,55,11,19
2020-05-31,56,11,19
2020-05-31,57,17,20
2020-05-31,58,17,19
2020-05-31,59,17,15
2020-05-31,60,15,16
2020-05-31,61,22,17
2020-05-31,62,17,18
2020-05-31,63,20,18
2020-05-31,64,19,17
2020-05-31,65,22,19
2020-05-31,66,21,18
2020-05-31,67,27,19
2020-05-31,68,13,20
2020-05-31,69,20,19
2020-05-31,70,20,17
2020-05-31,71,24,15
2020-05-31,72,17,15
2020-05-31,73,20,17
2020-05-31,74,26,18
2020-05-31,75,17,16
2020-05-31,76,10,19
2020-05-31,77,18,16
2020-05-31,78,10,19
2020-05-31,79,9,23
2020-05-31,80,16,18
2020-05-31,81,5,19
2020-05-31,82,6,15
2020-05-31,83,5,15
2020-05-31,84,5,19
2020-05-31,85,4,17
2020-05-31,86,3,14
2020-05-31,87,3,20
2020-05-31,88,3,17
2020-05-31,89,3,16
2020-05-31,90,2,15
2020-05-31,91,0,-1
2020-05-31,92,2,21
2020-05-31,93,0,-1
2020-05-31,94,5,23
2020-05-31,95,0,-1
2020-05-31,96,0,-1
2020-06-01,1,0,-1
2020-06-01,2,0,-1
2020-06-01,3,0,-1
2020-06-01,4,0,-1
2020-06-01,5,0,-1
2020-06-01,6,0,-1
2020-06-01,7,0,-1
2020-06-01,8,0,-1
2020-06-01,9,1,23
2020-06-01,10,0,-1
2020-06-01,11,1,19
2020-06-01,12,0,-1
2020-06-01,13,0,-1
2020-06-01,14,0,-1
2020-06-01,15,0,-1
2020-06-01,16,0,-1
2020-06-01,17,2,24
2020-06-01,18,0,-1
2020-06-01,19,0,-1
2020-06-01,20,2,22
2020-06-01,21,1,27
2020-06-01,22,0,-1
2020-06-01,23,1,35
2020-06-01,24,3,25
2020-06-01,25,2,27
2020-06-01,26,2,25
2020-06-01,27,9,16
2020-06-01,28,3,17
2020-06-01,29,5,23
2020-06-01,30,2,21
2020-06-01,31,3,26
2020-06-01,32,7,18
2020-06-01,33,4,18
2020-06-01,34,8,23
2020-06-01,35,2,14
2020-06-01,36,14,20
2020-06-01,37,12,19
2020-06-01,38,9,17
2020-06-01,39,7,18
2020-06-01,40,18,23
2020-06-01,41,15,16
2020-06-01,42,12,16
2020-06-01,43,21,18
2020-06-01,44,17,19
2020-06-01,45,16,17
2020-06-01,46,9,18
2020-06-01,47,13,18
2020-06-01,48,4,22
2020-06-01,49,14,22
2020-06-01,50,17,16
2020-06-01,51,11,20
2020-06-01,52,13,17
2020-06-01,53,26,16
2020-06-01,54,11,22
2020-06-01,55,18,17
2020-06-01,56,12,20
2020-06-01,57,17,15
2020-06-01,58,26,19
2020-06-01,59,19,17
2020-06-01,60,25,18
2020-06-01,61,22,18
2020-06-01,62,24,15
2020-06-01,63,30,17
2020-06-01,64,12,19
2020-06-01,65,23,18
2020-06-01,66,22,19
2020-06-01,67,29,18
2020-06-01,68,11,19
2020-06-01,69,19,18
2020-06-01,70,18,18
2020-06-01,71,18,18
2020-06-01,72,11,23
2020-06-01,73,19,19
2020-06-01,74,11,22
2020-06-01,75,14,16
2020-06-01,76,12,21
2020-06-01,77,6,19
2020-06-01,78,10,18
2020-06-01,79,12,19
2020-06-01,80,14,20
2020-06-01,81,9,15
2020-06-01,82,3,16
2020-06-01,83,9,16
2020-06-01,84,8,17
2020-06-01,85,4,18
2020-06-01,86,5,19
2020-06-01,87,3,16
2020-06-01,88,4,12
2020-06-01,89,1,15
2020-06-01,90,0,-1
2020-06-01,91,1,8
2020-06-01,92,1,18
2020-06-01,93,2,10
2020-06-01,94,0,-1
2020-06-01,95,0,-1
2020-06-01,96,0,-1
2020-06-02,1,2,14
2020-06-02,2,0,-1
2020-06-02,3,1,20
2020-06-02,4,0,-1
2020-06-02,5,0,-1
2020-06-02,6,0,-1
2020-06-02,7,0,-1
2020-06-02,8,0,-1
2020-06-02,9,1,21
2020-06-02,10,0,-1
2020-06-02,11,0,-1
2020-06-02,12,1,42
2020-06-02,13,1,16
2020-06-02,14,0,-1
2020-06-02,15,1,29
2020-06-02,16,3,26
2020-06-02,17,0,-1
2020-06-02,18,1,19
2020-06-02,19,5,26
2020-06-02,20,3,22
2020-06-02,21,3,21
2020-06-02,22,5,22
2020-06-02,23,10,21
2020-06-02,24,7,24
2020-06-02,25,18,19
2020-06-02,26,27,21
2020-06-02,27,28,21
2020-06-02,28,24,21
2020-06-02,29,16,22
2020-06-02,30,13,22
2020-06-02,31,13,20
2020-06-02,32,8,17
2020-06-02,33,12,21
2020-06-02,34,8,19
2020-06-02,35,10,20
2020-06-02,36,9,17
2020-06-02,37,4,22
2020-06-02,38,4,21
2020-06-02,39,9,20
2020-06-02,40,6,22
2020-06-02,41,14,16
2020-06-02,42,19,19
2020-06-02,43,12,19
2020-06-02,44,7,20
2020-06-02,45,5,19
2020-06-02,46,11,22
2020-06-02,47,3,17
2020-06-02,48,14,18
2020-06-02,49,11,18
2020-06-02,50,12,22
2020-06-02,51,11,16
2020-06-02,52,17,21
2020-06-02,53,12,17
2020-06-02,54,8,18
2020-06-02,55,15,19
2020-06-02,56,9,19
2020-06-02,57,24,19
2020-06-02,58,14,18
2020-06-02,59,16,19
2020-06-02,60,15,20
2020-06-02,61,15,22
2020-06-02,62,12,18
2020-06-02,63,33,19
2020-06-02,64,22,21
2020-06-02,65,16,20
2020-06-02,66,23,20
2020-06-02,67,25,20
2020-06-02,68,21,18
2020-06-02,69,20,19
2020-06-02,70,17,20
2020-06-02,71,20,20
2020-06-02,72,12,19
2020-06-02,73,10,20
2020-06-02,74,17,16
2020-06-02,75,9,20
2020-06-02,76,12,16
2020-06-02,77,12,20
2020-06-02,78,12,20
2020-06-02,79,9,18
2020-06-02,80,10,18
2020-06-02,81,8,24
2020-06-02,82,8,18
2020-06-02,83,4,22
2020-06-02,84,9,18
2020-06-02,85,4,15
2020-06-02,86,5,24
2020-06-02,87,2,15
2020-06-02,88,3,25
2020-06-02,89,1,20
2020-06-02,90,4,11
2020-06-02,91,0,-1
2020-06-02,92,1,20
2020-06-02,93,3,14
2020-06-02,94,0,-1
2020-06-02,95,2,25
2020-06-02,96,1,15
2020-06-03,1,1,17
2020-06-03,2,1,11
2020-06-03,3,1,23
2020-06-03,4,0,-1
2020-06-03,5,0,-1
2020-06-03,6,0,-1
2020-06-03,7,2,20
2020-06-03,8,1,4
2020-06-03,9,0,-1
2020-06-03,10,0,-1
2020-06-03,11,0,-1
2020-06-03,12,1,37
2020-06-03,13,0,-1
2020-06-03,14,1,18
2020-06-03,15,0,-1
2020-06-03,16,1,28
2020-06-03,17,1,15
2020-06-03,18,0,-1
2020-06-03,19,3,30
2020-06-03,20,3,19
2020-06-03,21,6,15
2020-06-03,22,6,20
2020-06-03,23,12,22
2020-06-03,24,11,25
2020-06-03,25,18,19
2020-06-03,26,19,21
2020-06-03,27,26,23
2020-06-03,28,14,19
2020-06-03,29,17,20
2020-06-03,30,16,24
2020-06-03,31,11,21
2020-06-03,32,12,20
2020-06-03,33,7,22
2020-06-03,34,5,23
2020-06-03,35,3,24
2020-06-03,36,8,19
2020-06-03,37,5,19
2020-06-03,38,5,25
2020-06-03,39,10,28
2020-06-03,40,11,20
2020-06-03,41,11,22
2020-06-03,42,8,18
2020-06-03,43,14,22
2020-06-03,44,18,21
2020-06-03,45,16,20
2020-06-03,46,13,17
2020-06-03,47,5,19
2020-06-03,48,13,21
2020-06-03,49,16,19
2020-06-03,50,8,17
2020-06-03,51,6,21
2020-06-03,52,9,21
2020-06-03,53,8,21
2020-06-03,54,11,20
2020-06-03,55,12,20
2020-06-03,56,15,17
2020-06-03,57,11,19
2020-06-03,58,16,21
2020-06-03,59,16,20
2020-06-03,60,14,23
2020-06-03,61,19,18
2020-06-03,62,11,21
2020-06-03,63,21,20
2020-06-03,64,19,17
2020-06-03,65,18,20
2020-06-03,66,23,22
2020-06-03,67,16,21
2020-06-03,68,17,20
2020-06-03,69,23,20
2020-06-03,70,19,20
2020-06-03,71,22,20
2020-06-03,72,10,19
2020-06-03,73,14,22
2020-06-03,74,10,19
2020-06-03,75,8,20
2020-06-03,76,14,20
2020-06-03,77,15,13
2020-06-03,78,11,21
2020-06-03,79,10,14
2020-06-03,80,7,17
2020-06-03,81,11,18
2020-06-03,82,7,21
2020-06-03,83,5,20
2020-06-03,84,7,20
2020-06-03,85,5,16
2020-06-03,86,2,18
2020-06-03,87,7,25
2020-06-03,88,1,14
2020-06-03,89,3,18
2020-06-03,90,3,16
2020-06-03,91,4,21
2020-06-03,92,1,13
2020-06-03,93,4,18
2020-06-03,94,1,13
2020-06-03,95,1,25
2020-06-03,96,1,10
2020-06-04,1,1,19
2020-06-04,2,3,17
2020-06-04,3,1,19
2020-06-04,4,0,-1
2020-06-04,5,0,-1
2020-06-04,6,2,27
2020-06-04,7,1,16
2020-06-04,8,1,18
2020-06-04,9,1,21
2020-06-04,10,11,13
2020-06-04,11,3,22
2020-06-04,12,0,-1
2020-06-04,13,0,-1
2020-06-04,14,1,23
2020-06-04,15,0,-1
2020-06-04,16,1,21
2020-06-04,17,1,27
2020-06-04,18,1,25
2020-06-04,19,5,23
2020-06-04,20,3,20
2020-06-04,21,2,24
2020-06-04,22,5,20
2020-06-04,23,8,21
2020-06-04,24,11,22
2020-06-04,25,17,21
2020-06-04,26,20,21
2020-06-04,27,18,19
2020-06-04,28,22,20
2020-06-04,29,17,22
2020-06-04,30,18,19
2020-06-04,31,9,20
2020-06-04,32,13,22
2020-06-04,33,11,21
2020-06-04,34,9,20
2020-06-04,35,5,20
2020-06-04,36,9,20
2020-06-04,37,10,20
2020-06-04,38,6,19
2020-06-04,39,7,18
2020-06-04,40,6,21
2020-06-04,41,5,22
2020-06-04,42,11,18
2020-06-04,43,12,23
2020-06-04,44,4,20
2020-06-04,45,12,18
2020-06-04,46,7,20
2020-06-04,47,5,18
2020-06-04,48,10,20
2020-06-04,49,7,18
2020-06-04,50,3,18
2020-06-04,51,9,22
2020-06-04,52,7,22
2020-06-04,53,6,22
2020-06-04,54,1,20
2020-06-04,55,7,18
2020-06-04,56,6,21
2020-06-04,57,5,19
2020-06-04,58,5,20
2020-06-04,59,6,20
2020-06-04,60,9,22
2020-06-04,61,9,20
2020-06-04,62,14,19
2020-06-04,63,20,17
2020-06-04,64,19,20
2020-06-04,65,15,18
2020-06-04,66,18,21
2020-06-04,67,24,21
2020-06-04,68,16,18
2020-06-04,69,11,21
2020-06-04,70,14,18
2020-06-04,71,7,20
2020-06-04,72,13,18
2020-06-04,73,6,22
2020-06-04,74,4,14
2020-06-04,75,5,21
2020-06-04,76,7,24
2020-06-04,77,7,17
2020-06-04,78,3,18
2020-06-04,79,6,24
2020-06-04,80,5,19
2020-06-04,81,5,23
2020-06-04,82,2,15
2020-06-04,83,6,20
2020-06-04,84,6,18
2020-06-04,85,6,17
2020-06-04,86,3,20
2020-06-04,87,2,19
2020-06-04,88,4,18
2020-06-04,89,2,15
2020-06-04,90,2,19
2020-06-04,91,2,18
2020-06-04,92,1,21
2020-06-04,93,3,20
2020-06-04,94,1,28
2020-06-04,95,0,-1
2020-06-04,96,0,-1
2020-06-05,1,0,-1
2020-06-05,2,1,28
2020-06-05,3,1,16
2020-06-05,4,0,-1
2020-06-05,5,0,-1
2020-06-05,6,0,-1
2020-06-05,7,1,11
2020-06-05,8,2,17
2020-06-05,9,0,-1
2020-06-05,10,0,-1
2020-06-05,11,0,-1
2020-06-05,12,0,-1
2020-06-05,13,0,-1
2020-06-05,14,1,25
2020-06-05,15,0,-1
2020-06-05,16,0,-1
2020-06-05,17,1,25
2020-06-05,18,0,-1
2020-06-05,19,1,14
2020-06-05,20,2,19
2020-06-05,21,4,23
2020-06-05,22,3,19
2020-06-05,23,5,22
2020-06-05,24,7,19
2020-06-05,25,7,20
2020-06-05,26,12,21
2020-06-05,27,16,20
2020-06-05,28,18,19
2020-06-05,29,5,25
2020-06-05,30,13,19
2020-06-05,31,5,18
2020-06-05,32,8,20
2020-06-05,33,4,16
2020-06-05,34,3,19
2020-06-05,35,5,21
2020-06-05,36,4,19
2020-06-05,37,5,20
2020-06-05,38,4,19
2020-06-05,39,4,19
2020-06-05,40,7,17
2020-06-05,41,5,18
2020-06-05,42,5,20
2020-06-05,43,2,22
2020-06-05,44,4,19
2020-06-05,45,4,20
2020-06-05,46,5,16
2020-06-05,47,1,26
2020-06-05,48,8,18
2020-06-05,49,4,24
2020-06-05,50,4,19
2020-06-05,51,8,17
2020-06-05,52,8,16
2020-06-05,53,8,18
2020-06-05,54,3,18
2020-06-05,55,9,19
2020-06-05,56,9,21
2020-06-05,57,4,20
2020-06-05,58,4,18
2020-06-05,59,6,18
2020-06-05,60,6,16
2020-06-05,61,6,19
2020-06-05,62,9,21
2020-06-05,63,7,22
2020-06-05,64,8,23
2020-06-05,65,13,19
2020-06-05,66,13,18
2020-06-05,67,7,22
2020-06-05,68,15,18
2020-06-05,69,16,17
2020-06-05,70,15,21
2020-06-05,71,7,21
2020-06-05,72,9,23
2020-06-05,73,5,19
2020-06-05,74,5,20
2020-06-05,75,5,22
2020-06-05,76,2,18
2020-06-05,77,3,21
2020-06-05,78,2,22
2020-06-05,79,5,19
2020-06-05,80,1,20
2020-06-05,81,5,19
2020-06-05,82,5,20
2020-06-05,83,1,12
2020-06-05,84,1,18
2020-06-05,85,2,18
2020-06-05,86,1,13
2020-06-05,87,1,17
2020-06-05,88,2,21
2020-06-05,89,3,15
2020-06-05,90,3,23
2020-06-05,91,2,27
2020-06-05,92,4,18
2020-06-05,93,2,21
2020-06-05,94,1,16
2020-06-05,95,1,18
2020-06-05,96,2,16
2020-06-06,1,2,25
2020-06-06,2,2,25
2020-06-06,3,3,14
2020-06-06,4,1,15
2020-06-06,5,2,22
2020-06-06,6,1,23
2020-06-06,7,1,14
2020-06-06,8,3,17
2020-06-06,9,0,-1
2020-06-06,10,2,16
2020-06-06,11,1,19
2020-06-06,12,0,-1
2020-06-06,13,1,15
2020-06-06,14,0,-1
2020-06-06,15,0,-1
2020-06-06,16,0,-1
2020-06-06,17,1,28
2020-06-06,18,1,20
2020-06-06,19,3,20
2020-06-06,20,0,-1
2020-06-06,21,0,-1
2020-06-06,22,1,18
2020-06-06,23,2,26
2020-06-06,24,0,-1
2020-06-06,25,2,22
2020-06-06,26,1,28
2020-06-06,27,2,19
2020-06-06,28,3,21
2020-06-06,29,1,25
2020-06-06,30,4,22
2020-06-06,31,2,12
2020-06-06,32,10,16
2020-06-06,33,12,15
2020-06-06,34,5,20
2020-06-06,35,2,21
2020-06-06,36,3,16
2020-06-06,37,5,22
2020-06-06,38,10,18
2020-06-06,39,15,19
2020-06-06,40,8,20
2020-06-06,41,15,21
2020-06-06,42,5,18
2020-06-06,43,4,16
2020-06-06,44,17,17
2020-06-06,45,11,20
2020-06-06,46,9,23
2020-06-06,47,10,16
2020-06-06,48,13,18
2020-06-06,49,10,19
2020-06-06,50,8,20
2020-06-06,51,8,15
2020-06-06,52,10,15
2020-06-06,53,9,19
2020-06-06,54,11,17
2020-06-06,55,19,15
2020-06-06,56,4,18
2020-06-06,57,7,22
2020-06-06,58,15,20
2020-06-06,59,16,18
2020-06-06,60,10,19
2020-06-06,61,11,18
2020-06-06,62,12,14
2020-06-06,63,11,20
2020-06-06,64,13,19
2020-06-06,65,9,15
2020-06-06,66,8,21
2020-06-06,67,9,19
2020-06-06,68,11,21
2020-06-06,69,21,17
2020-06-06,70,16,21
2020-06-06,71,11,15
2020-06-06,72,13,16
2020-06-06,73,9,17
2020-06-06,74,7,19
2020-06-06,75,7,17
2020-06-06,76,11,18
2020-06-06,77,12,19
2020-06-06,78,5,24
2020-06-06,79,9,18
2020-06-06,80,2,27
2020-06-06,81,0,-1
2020-06-06,82,4,24
2020-06-06,83,3,21
2020-06-06,84,5,21
2020-06-06,85,2,21
2020-06-06,86,4,17
2020-06-06,87,5,18
2020-06-06,88,5,17
2020-06-06,89,3,20
2020-06-06,90,4,20
2020-06-06,91,5,15
2020-06-06,92,5,20
2020-06-06,93,2,16
2020-06-06,94,8,16
2020-06-06,95,1,17
2020-06-06,96,4,18
2020-06-07,1,3,28
2020-06-07,2,1,13
2020-06-07,3,0,-1
2020-06-07,4,1,13
2020-06-07,5,1,34
2020-06-07,6,2,24
2020-06-07,7,0,-1
2020-06-07,8,2,16
2020-06-07,9,2,24
2020-06-07,10,2,25
2020-06-07,11,0,-1
2020-06-07,12,0,-1
2020-06-07,13,2,13
2020-06-07,14,0,-1
2020-06-07,15,0,-1
2020-06-07,16,0,-1
2020-06-07,17,0,-1
2020-06-07,18,1,20
2020-06-07,19,0,-1
2020-06-07,20,0,-1
2020-06-07,21,1,16
2020-06-07,22,0,-1
2020-06-07,23,0,-1
2020-06-07,24,0,-1
2020-06-07,25,1,26
2020-06-07,26,2,22
2020-06-07,27,2,25
2020-06-07,28,4,24
2020-06-07,29,0,-1
2020-06-07,30,3,25
2020-06-07,31,3,25
2020-06-07,32,3,24
2020-06-07,33,4,17
2020-06-07,34,9,22
2020-06-07,35,11,20
2020-06-07,36,17,16
2020-06-07,37,5,20
2020-06-07,38,9,17
2020-06-07,39,10,16
2020-06-07,40,10,16
2020-06-07,41,12,17
2020-06-07,42,9,16
2020-06-07,43,10,22
2020-06-07,44,12,21
2020-06-07,45,23,17
2020-06-07,46,8,21
2020-06-07,47,5,18
2020-06-07,48,10,20
2020-06-07,49,11,21
2020-06-07,50,17,22
2020-06-07,51,11,19
2020-06-07,52,16,21
2020-06-07,53,9,20
2020-06-07,54,19,17
2020-06-07,55,20,17
2020-06-07,56,13,20
2020-06-07,57,17,17
2020-06-07,58,14,14
2020-06-07,59,14,16
2020-06-07,60,26,19
2020-06-07,61,14,17
2020-06-07,62,23,20
2020-06-07,63,17,18
2020-06-07,64,14,17
2020-06-07,65,22,20
2020-06-07,66,23,18
2020-06-07,67,21,23
2020-06-07,68,19,19
2020-06-07,69,15,21
2020-06-07,70,21,19
2020-06-07,71,12,16
2020-06-07,72,8,21
2020-06-07,73,5,20
2020-06-07,74,7,16
2020-06-07,75,12,17
2020-06-07,76,3,18
2020-06-07,77,4,25
2020-06-07,78,6,24
2020-06-07,79,5,20
2020-06-07,80,6,19
2020-06-07,81,2,20
2020-06-07,82,0,-1
2020-06-07,83,2,11
2020-06-07,84,2,21
2020-06-07,85,2,21
2020-06-07,86,3,19
2020-06-07,87,2,19
2020-06-07,88,1,27
2020-06-07,89,1,24
2020-06-07,90,0,-1
2020-06-07,91,2,18
2020-06-07,92,0,-1
2020-06-07,93,0,-1
2020-06-07,94,0,-1
2020-06-07,95,2,23
2020-06-07,96,0,-1
2020-06-08,1,0,-1
2020-06-08,2,1,17
2020-06-08,3,2,20
2020-06-08,4,0,-1
2020-06-08,5,0,-1
2020-06-08,6,0,-1
2020-06-08,7,0,-1
2020-06-08,8,0,-1
2020-06-08,9,0,-1
2020-06-08,10,1,21
2020-06-08,11,1,38
2020-06-08,12,0,-1
2020-06-08,13,1,17
2020-06-08,14,1,19
2020-06-08,15,0,-1
2020-06-08,16,2,20
2020-06-08,17,0,-1
2020-06-08,18,2,22
2020-06-08,19,1,13
2020-06-08,20,4,21
2020-06-08,21,2,20
2020-06-08,22,7,20
2020-06-08,23,6,21
2020-06-08,24,17,20
2020-06-08,25,20,17
2020-06-08,26,18,21
2020-06-08,27,13,22
2020-06-08,28,26,20
2020-06-08,29,8,22
2020-06-08,30,5,21
2020-06-08,31,9,21
2020-06-08,32,3,16
2020-06-08,33,8,17
2020-06-08,34,4,18
2020-06-08,35,3,21
2020-06-08,36,5,20
2020-06-08,37,1,13
2020-06-08,38,6,19
2020-06-08,39,6,18
2020-06-08,40,2,24
2020-06-08,41,6,22
2020-06-08,42,7,20
2020-06-08,43,21,20
2020-06-08,44,18,18
2020-06-08,45,6,20
2020-06-08,46,9,21
2020-06-08,47,4,19
2020-06-08,48,6,22
2020-06-08,49,7,22
2020-06-08,50,9,20
2020-06-08,51,1,21
2020-06-08,52,8,19
2020-06-08,53,8,18
2020-06-08,54,9,21
2020-06-08,55,6,18
2020-06-08,56,10,16
2020-06-08,57,5,20
2020-06-08,58,9,21
2020-06-08,59,12,21
2020-06-08,60,4,25
2020-06-08,61,14,23
2020-06-08,62,9,21
2020-06-08,63,15,23
2020-06-08,64,3,20
2020-06-08,65,8,21
2020-06-08,66,11,23
2020-06-08,67,15,21
2020-06-08,68,7,19
2020-06-08,69,12,19
2020-06-08,70,9,19
2020-06-08,71,11,24
2020-06-08,72,4,17
2020-06-08,73,1,14
2020-06-08,74,7,20
2020-06-08,75,4,20
2020-06-08,76,8,18
2020-06-08,77,5,17
2020-06-08,78,5,21
2020-06-08,79,2,17
2020-06-08,80,2,14
2020-06-08,81,2,21
2020-06-08,82,2,20
2020-06-08,83,3,18
2020-06-08,84,2,18
2020-06-08,85,4,16
2020-06-08,86,5,22
2020-06-08,87,2,25
2020-06-08,88,0,-1
2020-06-08,89,0,-1
2020-06-08,90,0,-1
2020-06-08,91,0,-1
2020-06-08,92,0,-1
2020-06-08,93,2,9
2020-06-08,94,1,22
2020-06-08,95,0,-1
2020-06-08,96,3,22
2020-06-09,1,2,25
2020-06-09,2,0,-1
2020-06-09,3,0,-1
2020-06-09,4,0,-1
2020-06-09,5,0,-1
2020-06-09,6,0,-1
2020-06-09,7,1,16
2020-06-09,8,0,-1
2020-06-09,9,1,11
2020-06-09,10,0,-1
2020-06-09,11,1,29
2020-06-09,12,0,-1
2020-06-09,13,0,-1
2020-06-09,14,1,18
2020-06-09,15,0,-1
2020-06-09,16,0,-1
2020-06-09,17,1,24
2020-06-09,18,0,-1
2020-06-09,19,1,14
2020-06-09,20,3,18
2020-06-09,21,3,18
2020-06-09,22,3,21
2020-06-09,23,10,20
2020-06-09,24,20,22
2020-06-09,25,25,18
2020-06-09,26,31,20
2020-06-09,27,27,21
2020-06-09,28,23,20
2020-06-09,29,14,22
2020-06-09,30,6,23
2020-06-09,31,9,21
2020-06-09,32,6,21
2020-06-09,33,6,19
2020-06-09,34,9,20
2020-06-09,35,0,-1
2020-06-09,36,5,20
2020-06-09,37,0,-1
2020-06-09,38,10,18
2020-06-09,39,7,17
2020-06-09,40,6,24
2020-06-09,41,8,22
2020-06-09,42,13,22
2020-06-09,43,12,19
2020-06-09,44,17,20
2020-06-09,45,12,19
2020-06-09,46,6,20
2020-06-09,47,9,20
2020-06-09,48,7,22
2020-06-09,49,12,20
2020-06-09,50,6,20
2020-06-09,51,3,19
2020-06-09,52,11,17
2020-06-09,53,10,17
2020-06-09,54,7,21
2020-06-09,55,12,17
2020-06-09,56,24,16
2020-06-09,57,8,18
2020-06-09,58,13,19
2020-06-09,59,18,21
2020-06-09,60,24,23
2020-06-09,61,24,18
2020-06-09,62,32,19
2020-06-09,63,12,20
2020-06-09,64,15,19
2020-06-09,65,17,21
2020-06-09,66,15,24
2020-06-09,67,14,18
2020-06-09,68,14,20
2020-06-09,69,18,19
2020-06-09,70,14,19
2020-06-09,71,8,23
2020-06-09,72,10,24
2020-06-09,73,12,24
2020-06-09,74,9,19
2020-06-09,75,9,20
2020-06-09,76,3,17
2020-06-09,77,5,21
2020-06-09,78,4,23
2020-06-09,79,4,20
