Date,Time gap,Count,Average speed
2020-06-09,10,0,-1
2020-06-09,11,0,-1
2020-06-09,12,1,24
2020-06-09,13,0,-1
2020-06-09,14,1,31
2020-06-09,15,0,-1
2020-06-09,16,0,-1
2020-06-09,17,1,31
2020-06-09,18,2,30
2020-06-09,19,3,21
2020-06-09,20,3,19
2020-06-09,21,2,23
2020-06-09,22,3,30
2020-06-09,23,5,22
2020-06-09,24,13,23
2020-06-09,25,6,18
2020-06-09,26,13,19
2020-06-09,27,14,21
2020-06-09,28,3,23
2020-06-09,29,8,24
2020-06-09,30,2,12
2020-06-09,31,4,26
2020-06-09,32,3,27
2020-06-09,33,2,22
2020-06-09,34,2,27
2020-06-09,35,1,9
2020-06-09,36,3,23
2020-06-09,37,3,24
2020-06-09,38,5,16
2020-06-09,39,4,23
2020-06-09,40,3,22
2020-06-09,41,2,33
2020-06-09,42,1,15
2020-06-09,43,5,23
2020-06-09,44,3,24
2020-06-09,45,1,26
2020-06-09,46,5,25
2020-06-09,47,3,20
2020-06-09,48,8,24
2020-06-09,49,5,26
2020-06-09,50,6,22
2020-06-09,51,5,18
2020-06-09,52,6,22
2020-06-09,53,9,23
2020-06-09,54,6,23
2020-06-09,55,9,24
2020-06-09,56,5,23
2020-06-09,57,4,26
2020-06-09,58,4,25
2020-06-09,59,9,24
2020-06-09,60,9,24
2020-06-09,61,7,24
2020-06-09,62,7,22
2020-06-09,63,9,23
2020-06-09,64,8,23
2020-06-09,65,10,28
2020-06-09,66,10,20
2020-06-09,67,4,23
2020-06-09,68,4,27
2020-06-09,69,8,22
2020-06-09,70,4,31
2020-06-09,71,9,26
2020-06-09,72,4,30
2020-06-09,73,1,23
2020-06-09,74,3,15
2020-06-09,75,1,27
2020-06-09,76,3,17
2020-06-09,77,4,27
2020-06-09,78,3,23
2020-06-09,79,1,16
2020-06-09,80,4,27
2020-06-09,81,2,30
2020-06-09,82,3,16
2020-06-09,83,0,-1
2020-06-09,84,0,-1
2020-06-09,85,0,-1
2020-06-09,86,0,-1
2020-06-09,87,1,27
2020-06-09,88,0,-1
2020-06-09,89,0,-1
2020-06-09,90,1,21
2020-06-09,91,0,-1
2020-06-09,92,0,-1
2020-06-09,93,0,-1
2020-06-09,94,2,23
2020-06-09,95,0,-1
2020-06-09,96,0,-1
2020-06-10,1,0,-1
2020-06-10,2,0,-1
2020-06-10,3,0,-1
2020-06-10,4,0,-1
2020-06-10,5,0,-1
2020-06-10,6,0,-1
2020-06-10,7,0,-1
2020-06-10,8,0,-1
2020-06-10,9,0,-1
2020-06-10,10,0,-1
2020-06-10,11,0,-1
2020-06-10,12,1,33
2020-06-10,13,0,-1
2020-06-10,14,0,-1
2020-06-10,15,1,41
2020-06-10,16,1,37
2020-06-10,17,1,27
2020-06-10,18,1,35
2020-06-10,19,4,26
2020-06-10,20,1,26
2020-06-10,21,3,24
2020-06-10,22,4,28
2020-06-10,23,6,29
2020-06-10,24,11,25
2020-06-10,25,5,18
2020-06-10,26,15,21
2020-06-10,27,9,28
2020-06-10,28,7,30
2020-06-10,29,5,26
2020-06-10,30,4,23
2020-06-10,31,3,25
2020-06-10,32,4,23
2020-06-10,33,5,28
2020-06-10,34,4,19
2020-06-10,35,4,14
2020-06-10,36,2,23
2020-06-10,37,3,22
2020-06-10,38,2,22
2020-06-10,39,5,21
2020-06-10,40,1,33
2020-06-10,41,7,25
2020-06-10,42,5,20
2020-06-10,43,3,26
2020-06-10,44,4,30
2020-06-10,45,6,15
2020-06-10,46,3,16
2020-06-10,47,5,23
2020-06-10,48,1,34
2020-06-10,49,4,26
2020-06-10,50,2,24
2020-06-10,51,4,21
2020-06-10,52,7,24
2020-06-10,53,4,18
2020-06-10,54,5,21
2020-06-10,55,8,27
2020-06-10,56,7,25
2020-06-10,57,6,22
2020-06-10,58,7,19
2020-06-10,59,8,29
2020-06-10,60,7,26
2020-06-10,61,10,26
2020-06-10,62,10,24
2020-06-10,63,11,24
2020-06-10,64,8,27
2020-06-10,65,4,25
2020-06-10,66,14,29
2020-06-10,67,8,30
2020-06-10,68,7,24
2020-06-10,69,7,19
2020-06-10,70,6,14
2020-06-10,71,3,25
2020-06-10,72,5,21
2020-06-10,73,3,29
2020-06-10,74,4,23
2020-06-10,75,2,16
2020-06-10,76,3,24
2020-06-10,77,3,20
2020-06-10,78,1,19
2020-06-10,79,3,25
2020-06-10,80,0,-1
2020-06-10,81,1,16
2020-06-10,82,5,19
2020-06-10,83,1,24
2020-06-10,84,2,14
2020-06-10,85,0,-1
2020-06-10,86,0,-1
2020-06-10,87,2,26
2020-06-10,88,1,24
2020-06-10,89,0,-1
2020-06-10,90,1,31
2020-06-10,91,0,-1
2020-06-10,92,0,-1
2020-06-10,93,0,-1
2020-06-10,94,0,-1
2020-06-10,95,0,-1
2020-06-10,96,0,-1
2020-06-11,1,0,-1
2020-06-11,2,0,-1
2020-06-11,3,0,-1
2020-06-11,4,1,22
2020-06-11,5,0,-1
2020-06-11,6,0,-1
2020-06-11,7,0,-1
2020-06-11,8,0,-1
2020-06-11,9,0,-1
2020-06-11,10,0,-1
2020-06-11,11,0,-1
2020-06-11,12,1,31
2020-06-11,13,0,-1
2020-06-11,14,1,25
2020-06-11,15,2,28
2020-06-11,16,3,20
2020-06-11,17,0,-1
2020-06-11,18,2,33
2020-06-11,19,5,31
2020-06-11,20,2,30
2020-06-11,21,7,29
2020-06-11,22,4,37
2020-06-11,23,9,27
2020-06-11,24,6,25
2020-06-11,25,11,23
2020-06-11,26,14,22
2020-06-11,27,14,26
2020-06-11,28,5,24
2020-06-11,29,5,34
2020-06-11,30,3,25
2020-06-11,31,2,13
2020-06-11,32,1,27
2020-06-11,33,5,27
2020-06-11,34,3,27
2020-06-11,35,0,-1
2020-06-11,36,5,16
2020-06-11,37,3,25
2020-06-11,38,5,25
2020-06-11,39,3,33
2020-06-11,40,3,24
2020-06-11,41,2,25
2020-06-11,42,2,23
2020-06-11,43,9,25
2020-06-11,44,1,22
2020-06-11,45,2,22
2020-06-11,46,4,28
2020-06-11,47,6,21
2020-06-11,48,2,20
2020-06-11,49,4,31
2020-06-11,50,3,23
2020-06-11,51,5,23
2020-06-11,52,6,23
2020-06-11,53,6,20
2020-06-11,54,10,24
2020-06-11,55,6,23
2020-06-11,56,7,23
2020-06-11,57,8,22
2020-06-11,58,5,21
2020-06-11,59,5,25
2020-06-11,60,12,22
2020-06-11,61,8,26
2020-06-11,62,12,21
2020-06-11,63,7,27
2020-06-11,64,5,23
2020-06-11,65,9,27
2020-06-11,66,10,20
2020-06-11,67,7,27
2020-06-11,68,10,16
2020-06-11,69,4,25
2020-06-11,70,7,21
2020-06-11,71,11,20
2020-06-11,72,3,30
2020-06-11,73,3,20
2020-06-11,74,6,21
2020-06-11,75,10,18
2020-06-11,76,5,32
2020-06-11,77,3,22
2020-06-11,78,2,18
2020-06-11,79,3,17
2020-06-11,80,3,14
2020-06-11,81,1,21
2020-06-11,82,4,22
2020-06-11,83,1,33
2020-06-11,84,1,24
2020-06-11,85,2,26
2020-06-11,86,4,31
2020-06-11,87,0,-1
2020-06-11,88,2,24
2020-06-11,89,0,-1
2020-06-11,90,0,-1
2020-06-11,91,0,-1
2020-06-11,92,0,-1
2020-06-11,93,0,-1
2020-06-11,94,1,27
2020-06-11,95,0,-1
2020-06-11,96,0,-1
2020-06-12,1,0,-1
2020-06-12,2,0,-1
2020-06-12,3,1,39
2020-06-12,4,0,-1
2020-06-12,5,0,-1
2020-06-12,6,0,-1
2020-06-12,7,1,20
2020-06-12,8,0,-1
2020-06-12,9,0,-1
2020-06-12,10,0,-1
2020-06-12,11,0,-1
2020-06-12,12,0,-1
2020-06-12,13,1,25
2020-06-12,14,1,27
2020-06-12,15,2,29
2020-06-12,16,2,18
2020-06-12,17,1,27
2020-06-12,18,1,31
2020-06-12,19,6,30
2020-06-12,20,1,24
2020-06-12,21,2,20
2020-06-12,22,6,32
2020-06-12,23,5,22
2020-06-12,24,10,27
2020-06-12,25,12,21
2020-06-12,26,15,20
2020-06-12,27,11,19
2020-06-12,28,6,30
2020-06-12,29,7,27
2020-06-12,30,4,23
2020-06-12,31,1,35
2020-06-12,32,2,29
2020-06-12,33,2,25
2020-06-12,34,3,14
2020-06-12,35,2,27
2020-06-12,36,1,24
2020-06-12,37,3,29
2020-06-12,38,4,19
2020-06-12,39,3,21
2020-06-12,40,5,23
2020-06-12,41,3,21
2020-06-12,42,4,28
2020-06-12,43,4,20
2020-06-12,44,4,19
2020-06-12,45,4,29
2020-06-12,46,3,22
2020-06-12,47,4,21
2020-06-12,48,1,16
2020-06-12,49,4,20
2020-06-12,50,6,22
2020-06-12,51,3,19
2020-06-12,52,4,26
2020-06-12,53,7,16
2020-06-12,54,18,22
2020-06-12,55,6,21
2020-06-12,56,9,24
2020-06-12,57,5,20
2020-06-12,58,6,28
2020-06-12,59,11,21
2020-06-12,60,7,25
2020-06-12,61,8,24
2020-06-12,62,13,27
2020-06-12,63,7,24
2020-06-12,64,11,27
2020-06-12,65,1,22
2020-06-12,66,6,24
2020-06-12,67,6,22
2020-06-12,68,4,22
2020-06-12,69,3,16
2020-06-12,70,1,20
2020-06-12,71,5,17
2020-06-12,72,4,33
2020-06-12,73,1,37
2020-06-12,74,5,32
2020-06-12,75,3,22
2020-06-12,76,0,-1
2020-06-12,77,0,-1
2020-06-12,78,1,33
2020-06-12,79,1,30
2020-06-12,80,3,26
2020-06-12,81,0,-1
2020-06-12,82,1,18
2020-06-12,83,1,4
2020-06-12,84,0,-1
2020-06-12,85,0,-1
2020-06-12,86,1,23
2020-06-12,87,1,29
2020-06-12,88,1,23
2020-06-12,89,0,-1
2020-06-12,90,0,-1
2020-06-12,91,0,-1
2020-06-12,92,0,-1
2020-06-12,93,0,-1
2020-06-12,94,0,-1
2020-06-12,95,2,24
2020-06-12,96,0,-1
2020-06-13,1,1,13
2020-06-13,2,0,-1
2020-06-13,3,0,-1
2020-06-13,4,0,-1
2020-06-13,5,0,-1
2020-06-13,6,0,-1
2020-06-13,7,0,-1
2020-06-13,8,4,31
2020-06-13,9,1,24
2020-06-13,10,1,35
2020-06-13,11,0,-1
2020-06-13,12,1,20
2020-06-13,13,0,-1
2020-06-13,14,0,-1
2020-06-13,15,0,-1
2020-06-13,16,2,16
2020-06-13,17,1,24
2020-06-13,18,0,-1
2020-06-13,19,1,17
2020-06-13,20,0,-1
2020-06-13,21,1,30
2020-06-13,22,0,-1
2020-06-13,23,0,-1
2020-06-13,24,2,25
2020-06-13,25,1,25
2020-06-13,26,0,-1
2020-06-13,27,2,34
2020-06-13,28,3,26
2020-06-13,29,1,12
2020-06-13,30,4,29
2020-06-13,31,6,28
2020-06-13,32,2,27
2020-06-13,33,6,24
2020-06-13,34,6,31
2020-06-13,35,5,27
2020-06-13,36,5,18
2020-06-13,37,2,21
2020-06-13,38,10,19
2020-06-13,39,7,20
2020-06-13,40,3,25
2020-06-13,41,7,28
2020-06-13,42,9,23
2020-06-13,43,2,18
2020-06-13,44,2,30
2020-06-13,45,5,25
2020-06-13,46,4,24
2020-06-13,47,2,27
2020-06-13,48,2,22
2020-06-13,49,4,19
2020-06-13,50,10,20
2020-06-13,51,8,18
2020-06-13,52,8,18
2020-06-13,53,7,24
2020-06-13,54,6,24
2020-06-13,55,3,19
2020-06-13,56,10,23
2020-06-13,57,6,17
2020-06-13,58,6,17
2020-06-13,59,3,17
2020-06-13,60,12,18
2020-06-13,61,5,20
2020-06-13,62,8,21
2020-06-13,63,12,22
2020-06-13,64,7,24
2020-06-13,65,11,20
2020-06-13,66,7,18
2020-06-13,67,8,23
2020-06-13,68,6,27
2020-06-13,69,5,24
2020-06-13,70,3,15
2020-06-13,71,11,23
2020-06-13,72,7,20
2020-06-13,73,2,10
2020-06-13,74,5,13
2020-06-13,75,9,23
2020-06-13,76,3,25
2020-06-13,77,2,26
2020-06-13,78,7,24
2020-06-13,79,1,17
2020-06-13,80,3,12
2020-06-13,81,4,15
2020-06-13,82,6,14
2020-06-13,83,2,18
2020-06-13,84,1,26
2020-06-13,85,2,26
2020-06-13,86,2,24
2020-06-13,87,1,23
2020-06-13,88,0,-1
2020-06-13,89,0,-1
2020-06-13,90,2,24
2020-06-13,91,0,-1
2020-06-13,92,0,-1
2020-06-13,93,0,-1
2020-06-13,94,0,-1
2020-06-13,95,1,28
2020-06-13,96,0,-1
2020-06-14,1,0,-1
2020-06-14,2,0,-1
2020-06-14,3,0,-1
2020-06-14,4,0,-1
2020-06-14,5,0,-1
2020-06-14,6,0,-1
2020-06-14,7,0,-1
2020-06-14,8,0,-1
2020-06-14,9,0,-1
2020-06-14,10,0,-1
2020-06-14,11,0,-1
2020-06-14,12,0,-1
2020-06-14,13,0,-1
2020-06-14,14,0,-1
2020-06-14,15,0,-1
2020-06-14,16,0,-1
2020-06-14,17,0,-1
2020-06-14,18,0,-1
2020-06-14,19,1,27
2020-06-14,20,0,-1
2020-06-14,21,0,-1
2020-06-14,22,1,27
2020-06-14,23,1,32
2020-06-14,24,0,-1
2020-06-14,25,1,23
2020-06-14,26,1,12
2020-06-14,27,1,24
2020-06-14,28,2,18
2020-06-14,29,1,10
2020-06-14,30,1,23
2020-06-14,31,8,20
2020-06-14,32,8,29
2020-06-14,33,4,21
2020-06-14,34,5,18
2020-06-14,35,5,23
2020-06-14,36,3,16
2020-06-14,37,6,15
2020-06-14,38,11,18
2020-06-14,39,8,20
2020-06-14,40,1,21
2020-06-14,41,4,22
2020-06-14,42,11,17
2020-06-14,43,7,24
2020-06-14,44,8,19
2020-06-14,45,8,21
2020-06-14,46,11,23
2020-06-14,47,10,23
2020-06-14,48,0,-1
2020-06-14,49,1,14
2020-06-14,50,2,19
2020-06-14,51,8,12
2020-06-14,52,4,17
2020-06-14,53,14,18
2020-06-14,54,8,17
2020-06-14,55,5,11
2020-06-14,56,4,27
2020-06-14,57,6,21
2020-06-14,58,11,19
2020-06-14,59,8,16
2020-06-14,60,16,19
2020-06-14,61,8,21
2020-06-14,62,6,24
2020-06-14,63,15,17
2020-06-14,64,3,22
2020-06-14,65,14,20
2020-06-14,66,10,18
2020-06-14,67,1,22
2020-06-14,68,11,19
2020-06-14,69,10,18
2020-06-14,70,10,18
2020-06-14,71,7,26
2020-06-14,72,1,18
2020-06-14,73,2,26
2020-06-14,74,1,12
2020-06-14,75,0,-1
2020-06-14,76,5,22
2020-06-14,77,8,20
2020-06-14,78,3,19
2020-06-14,79,0,-1
2020-06-14,80,3,21
2020-06-14,81,1,29
2020-06-14,82,3,15
2020-06-14,83,1,23
2020-06-14,84,1,30
2020-06-14,85,1,30
2020-06-14,86,0,-1
2020-06-14,87,1,20
2020-06-14,88,0,-1
2020-06-14,89,1,21
2020-06-14,90,0,-1
2020-06-14,91,0,-1
2020-06-14,92,0,-1
2020-06-14,93,2,19
2020-06-14,94,0,-1
2020-06-14,95,1,27
2020-06-14,96,0,-1
2020-06-15,1,0,-1
2020-06-15,2,0,-1
2020-06-15,3,0,-1
2020-06-15,4,0,-1
2020-06-15,5,0,-1
2020-06-15,6,0,-1
2020-06-15,7,0,-1
2020-06-15,8,0,-1
2020-06-15,9,0,-1
2020-06-15,10,0,-1
2020-06-15,11,0,-1
2020-06-15,12,1,24
2020-06-15,13,1,27
2020-06-15,14,0,-1
2020-06-15,15,1,24
2020-06-15,16,3,19
2020-06-15,17,3,24
2020-06-15,18,3,26
2020-06-15,19,3,24
2020-06-15,20,2,32
2020-06-15,21,3,31
2020-06-15,22,4,33
2020-06-15,23,7,31
2020-06-15,24,6,23
2020-06-15,25,7,21
2020-06-15,26,11,25
2020-06-15,27,12,24
2020-06-15,28,6,30
2020-06-15,29,4,23
2020-06-15,30,5,20
2020-06-15,31,1,24
2020-06-15,32,3,22
2020-06-15,33,1,17
2020-06-15,34,2,20
2020-06-15,35,2,22
2020-06-15,36,3,24
2020-06-15,37,8,24
2020-06-15,38,4,28
2020-06-15,39,5,26
2020-06-15,40,6,23
2020-06-15,41,2,20
2020-06-15,42,8,23
2020-06-15,43,3,24
2020-06-15,44,1,37
2020-06-15,45,2,24
2020-06-15,46,6,21
2020-06-15,47,2,15
2020-06-15,48,1,28
2020-06-15,49,3,26
2020-06-15,50,10,26
2020-06-15,51,5,10
2020-06-15,52,6,21
2020-06-15,53,9,26
2020-06-15,54,11,21
2020-06-15,55,7,20
2020-06-15,56,6,19
2020-06-15,57,7,25
2020-06-15,58,12,25
2020-06-15,59,10,26
2020-06-15,60,3,21
2020-06-15,61,17,24
2020-06-15,62,11,18
2020-06-15,63,13,22
2020-06-15,64,11,21
2020-06-15,65,6,26
2020-06-15,66,8,18
2020-06-15,67,10,22
2020-06-15,68,8,22
2020-06-15,69,3,20
2020-06-15,70,4,22
2020-06-15,71,5,19
2020-06-15,72,5,28
2020-06-15,73,8,26
2020-06-15,74,4,20
2020-06-15,75,8,22
2020-06-15,76,3,20
2020-06-15,77,2,29
2020-06-15,78,2,23
2020-06-15,79,6,21
2020-06-15,80,4,20
2020-06-15,81,1,24
2020-06-15,82,0,-1
2020-06-15,83,8,19
2020-06-15,84,0,-1
2020-06-15,85,1,28
2020-06-15,86,1,23
2020-06-15,87,0,-1
2020-06-15,88,0,-1
2020-06-15,89,1,32
2020-06-15,90,1,17
2020-06-15,91,0,-1
2020-06-15,92,0,-1
2020-06-15,93,0,-1
2020-06-15,94,1,26
2020-06-15,95,0,-1
2020-06-15,96,0,-1
2020-06-16,1,0,-1
2020-06-16,2,0,-1
2020-06-16,3,0,-1
2020-06-16,4,0,-1
2020-06-16,5,0,-1
2020-06-16,6,0,-1
2020-06-16,7,0,-1
2020-06-16,8,0,-1
2020-06-16,9,0,-1
2020-06-16,10,0,-1
2020-06-16,11,1,31
2020-06-16,12,0,-1
2020-06-16,13,1,26
2020-06-16,14,0,-1
2020-06-16,15,1,28
2020-06-16,16,2,18
2020-06-16,17,2,27
2020-06-16,18,4,27
2020-06-16,19,3,29
2020-06-16,20,3,24
2020-06-16,21,2,31
2020-06-16,22,7,27
2020-06-16,23,5,31
2020-06-16,24,12,25
2020-06-16,25,15,19
2020-06-16,26,14,24
2020-06-16,27,15,23
2020-06-16,28,7,27
2020-06-16,29,2,23
2020-06-16,30,6,20
2020-06-16,31,2,19
2020-06-16,32,6,27
2020-06-16,33,2,22
2020-06-16,34,2,21
2020-06-16,35,1,18
2020-06-16,36,0,-1
2020-06-16,37,3,21
2020-06-16,38,6,25
2020-06-16,39,1,26
2020-06-16,40,3,18
2020-06-16,41,4,30
2020-06-16,42,1,23
2020-06-16,43,6,23
2020-06-16,44,5,27
2020-06-16,45,1,24
2020-06-16,46,4,22
2020-06-16,47,4,25
2020-06-16,48,5,28
2020-06-16,49,2,24
2020-06-16,50,0,-1
2020-06-16,51,7,28
2020-06-16,52,4,24
2020-06-16,53,6,26
2020-06-16,54,10,24
2020-06-16,55,8,26
2020-06-16,56,8,24
2020-06-16,57,7,21
2020-06-16,58,12,21
2020-06-16,59,5,21
2020-06-16,60,15,21
2020-06-16,61,6,22
2020-06-16,62,13,20
2020-06-16,63,7,31
2020-06-16,64,5,27
2020-06-16,65,6,26
2020-06-16,66,4,23
2020-06-16,67,6,24
2020-06-16,68,8,13
2020-06-16,69,11,23
2020-06-16,70,10,20
2020-06-16,71,3,21
2020-06-16,72,3,21
2020-06-16,73,3,18
2020-06-16,74,7,23
2020-06-16,75,4,24
2020-06-16,76,7,25
2020-06-16,77,3,26
2020-06-16,78,4,20
2020-06-16,79,5,26
2020-06-16,80,4,19
2020-06-16,81,3,24
2020-06-16,82,3,11
2020-06-16,83,4,16
2020-06-16,84,2,17
2020-06-16,85,1,21
2020-06-16,86,1,22
2020-06-16,87,0,-1
2020-06-16,88,0,-1
2020-06-16,89,0,-1
2020-06-16,90,1,43
2020-06-16,91,0,-1
2020-06-16,92,0,-1
2020-06-16,93,0,-1
2020-06-16,94,1,27
2020-06-16,95,0,-1
2020-06-16,96,2,29
2020-06-17,1,0,-1
2020-06-17,2,0,-1
2020-06-17,3,0,-1
2020-06-17,4,0,-1
2020-06-17,5,0,-1
2020-06-17,6,0,-1
2020-06-17,7,0,-1
2020-06-17,8,0,-1
2020-06-17,9,0,-1
2020-06-17,10,0,-1
2020-06-17,11,0,-1
2020-06-17,12,0,-1
2020-06-17,13,0,-1
2020-06-17,14,0,-1
2020-06-17,15,1,22
2020-06-17,16,2,19
2020-06-17,17,2,31
2020-06-17,18,3,35
2020-06-17,19,3,22
2020-06-17,20,3,26
2020-06-17,21,1,27
2020-06-17,22,5,29
2020-06-17,23,2,20
2020-06-17,24,8,27
2020-06-17,25,8,15
2020-06-17,26,10,23
2020-06-17,27,7,23
2020-06-17,28,5,29
2020-06-17,29,4,27
2020-06-17,30,8,25
2020-06-17,31,2,34
2020-06-17,32,0,-1
2020-06-17,33,2,34
2020-06-17,34,6,24
2020-06-17,35,7,21
2020-06-17,36,1,17
2020-06-17,37,5,21
2020-06-17,38,1,25
2020-06-17,39,3,29
2020-06-17,40,5,24
2020-06-17,41,9,16
2020-06-17,42,7,19
2020-06-17,43,1,17
2020-06-17,44,4,27
2020-06-17,45,4,23
2020-06-17,46,2,28
2020-06-17,47,5,23
2020-06-17,48,0,-1
2020-06-17,49,4,32
2020-06-17,50,2,14
2020-06-17,51,2,28
2020-06-17,52,2,19
2020-06-17,53,2,13
2020-06-17,54,4,22
2020-06-17,55,3,28
2020-06-17,56,6,27
2020-06-17,57,6,21
2020-06-17,58,7,19
2020-06-17,59,3,27
2020-06-17,60,6,24
2020-06-17,61,9,25
2020-06-17,62,1,30
2020-06-17,63,10,21
2020-06-17,64,4,25
2020-06-17,65,2,24
2020-06-17,66,1,30
2020-06-17,67,5,27
2020-06-17,68,4,32
2020-06-17,69,1,34
2020-06-17,70,1,9
2020-06-17,71,1,21
2020-06-17,72,4,25
2020-06-17,73,1,21
2020-06-17,74,1,23
2020-06-17,75,1,19
2020-06-17,76,1,29
2020-06-17,77,1,21
2020-06-17,78,4,27
2020-06-17,79,0,-1
2020-06-17,80,0,-1
2020-06-17,81,1,19
2020-06-17,82,1,23
2020-06-17,83,4,18
2020-06-17,84,0,-1
2020-06-17,85,0,-1
2020-06-17,86,0,-1
2020-06-17,87,2,25
2020-06-17,88,1,23
2020-06-17,89,0,-1
2020-06-17,90,0,-1
2020-06-17,91,0,-1
2020-06-17,92,0,-1
2020-06-17,93,0,-1
2020-06-17,94,0,-1
2020-06-17,95,0,-1
2020-06-17,96,0,-1
2020-06-18,1,0,-1
2020-06-18,2,0,-1
2020-06-18,3,0,-1
2020-06-18,4,1,28
2020-06-18,5,0,-1
2020-06-18,6,0,-1
2020-06-18,7,0,-1
2020-06-18,8,0,-1
2020-06-18,9,0,-1
2020-06-18,10,0,-1
2020-06-18,11,0,-1
2020-06-18,12,0,-1
2020-06-18,13,2,23
2020-06-18,14,0,-1
2020-06-18,15,2,27
2020-06-18,16,1,22
2020-06-18,17,1,11
2020-06-18,18,4,29
2020-06-18,19,5,28
2020-06-18,20,2,31
2020-06-18,21,3,24
2020-06-18,22,2,31
2020-06-18,23,1,28
2020-06-18,24,9,28
2020-06-18,25,14,25
2020-06-18,26,8,19
2020-06-18,27,11,23
2020-06-18,28,7,29
2020-06-18,29,3,30
2020-06-18,30,6,25
2020-06-18,31,4,25
2020-06-18,32,0,-1
2020-06-18,33,2,23
2020-06-18,34,4,22
2020-06-18,35,3,23
2020-06-18,36,5,25
2020-06-18,37,0,-1
2020-06-18,38,1,17
2020-06-18,39,1,22
2020-06-18,40,2,21
2020-06-18,41,3,25
2020-06-18,42,1,26
2020-06-18,43,1,27
2020-06-18,44,4,21
2020-06-18,45,2,24
2020-06-18,46,2,19
2020-06-18,47,3,29
2020-06-18,48,3,18
2020-06-18,49,5,28
2020-06-18,50,8,25
2020-06-18,51,2,16
2020-06-18,52,5,25
2020-06-18,53,7,26
2020-06-18,54,12,23
2020-06-18,55,7,19
2020-06-18,56,11,22
2020-06-18,57,10,19
2020-06-18,58,12,25
2020-06-18,59,9,21
2020-06-18,60,9,26
2020-06-18,61,9,25
2020-06-18,62,11,26
2020-06-18,63,12,24
2020-06-18,64,11,18
2020-06-18,65,4,27
2020-06-18,66,6,24
2020-06-18,67,9,19
2020-06-18,68,3,19
2020-06-18,69,9,16
2020-06-18,70,5,21
2020-06-18,71,7,19
2020-06-18,72,7,26
2020-06-18,73,4,21
2020-06-18,74,5,22
2020-06-18,75,2,25
2020-06-18,76,16,16
2020-06-18,77,0,-1
2020-06-18,78,4,28
2020-06-18,79,2,21
2020-06-18,80,2,13
2020-06-18,81,2,20
2020-06-18,82,3,21
2020-06-18,83,2,20
2020-06-18,84,2,30
2020-06-18,85,2,24
2020-06-18,86,0,-1
2020-06-18,87,0,-1
2020-06-18,88,1,26
2020-06-18,89,0,-1
2020-06-18,90,1,24
2020-06-18,91,1,30
2020-06-18,92,1,24
2020-06-18,93,0,-1
2020-06-18,94,2,25
2020-06-18,95,0,-1
2020-06-18,96,0,-1
2020-06-19,1,0,-1
2020-06-19,2,0,-1
2020-06-19,3,0,-1
2020-06-19,4,0,-1
2020-06-19,5,0,-1
2020-06-19,6,0,-1
2020-06-19,7,0,-1
2020-06-19,8,0,-1
2020-06-19,9,1,24
2020-06-19,10,0,-1
2020-06-19,11,0,-1
2020-06-19,12,1,22
2020-06-19,13,1,29
2020-06-19,14,1,33
2020-06-19,15,1,23
2020-06-19,16,2,14
2020-06-19,17,4,29
2020-06-19,18,0,-1
2020-06-19,19,3,31
2020-06-19,20,4,32
2020-06-19,21,1,19
2020-06-19,22,4,27
2020-06-19,23,3,29
2020-06-19,24,10,22
2020-06-19,25,13,20
2020-06-19,26,9,23
2020-06-19,27,10,25
2020-06-19,28,6,29
2020-06-19,29,4,33
2020-06-19,30,7,19
2020-06-19,31,6,27
2020-06-19,32,2,34
2020-06-19,33,2,31
2020-06-19,34,1,33
2020-06-19,35,1,21
2020-06-19,36,4,22
2020-06-19,37,3,24
2020-06-19,38,5,26
2020-06-19,39,4,27
2020-06-19,40,3,15
2020-06-19,41,5,25
2020-06-19,42,3,28
2020-06-19,43,4,22
2020-06-19,44,8,26
2020-06-19,45,2,31
2020-06-19,46,6,19
2020-06-19,47,5,24
2020-06-19,48,3,21
2020-06-19,49,1,29
2020-06-19,50,4,27
2020-06-19,51,5,15
2020-06-19,52,1,21
2020-06-19,53,9,24
2020-06-19,54,17,24
2020-06-19,55,8,21
2020-06-19,56,3,26
2020-06-19,57,3,35
2020-06-19,58,5,26
2020-06-19,59,5,19
2020-06-19,60,3,23
2020-06-19,61,7,25
2020-06-19,62,10,17
2020-06-19,63,7,29
2020-06-19,64,5,18
2020-06-19,65,10,24
2020-06-19,66,6,26
2020-06-19,67,4,20
2020-06-19,68,4,25
2020-06-19,69,6,20
2020-06-19,70,1,27
2020-06-19,71,6,20
2020-06-19,72,5,19
2020-06-19,73,2,28
2020-06-19,74,5,22
2020-06-19,75,0,-1
2020-06-19,76,2,23
2020-06-19,77,2,17
2020-06-19,78,6,23
2020-06-19,79,3,25
2020-06-19,80,2,18
2020-06-19,81,3,16
2020-06-19,82,1,25
2020-06-19,83,5,24
2020-06-19,84,2,24
2020-06-19,85,0,-1
2020-06-19,86,1,21
2020-06-19,87,1,24
2020-06-19,88,0,-1
2020-06-19,89,0,-1
2020-06-19,90,1,23
2020-06-19,91,4,31
2020-06-19,92,0,-1
2020-06-19,93,0,-1
2020-06-19,94,1,17
2020-06-19,95,0,-1
2020-06-19,96,0,-1
2020-06-20,1,0,-1
2020-06-20,2,0,-1
2020-06-20,3,1,15
2020-06-20,4,0,-1
2020-06-20,5,1,20
2020-06-20,6,0,-1
2020-06-20,7,0,-1
2020-06-20,8,0,-1
2020-06-20,9,0,-1
