name,date_time,n_baseline,n_crisis,percent_change
Namur,2020-07-30,78944.909514774,71925,-0.08892162341968703
Soignies,2020-07-30,47332.17801512701,43336,-0.08442835683263632
Veurne,2020-07-30,15417.909403622201,25277,0.6394570326156902
Eeklo,2020-07-30,22431.5924129272,21288,-0.050981329897388517
Dendermonde,2020-07-30,52868.436826553,49203,-0.06933128812902684
Halle-Vilvoorde,2020-07-30,146300.531005298,128174,-0.1238992837602317
Hasselt,2020-07-30,118865.789966935,109953,-0.07498196049018208
Bastogne,2020-07-30,11622.9026294231,13819,0.18894569115786372
Verviers,2020-07-30,58939.368107094,59913,0.016519211592782797
Waremme,2020-07-30,19732.9883186526,19010,-0.03663856213654138
Arlon,2020-07-30,17062.2449019883,15880,-0.0692901144473978
Roeselare,2020-07-30,42974.416406589,37171,-0.13504351872243686
Tongeren,2020-07-30,54103.5,54079,-0.0004528357684807822
Aalst,2020-07-30,75311.67266880699,70028,-0.07015742024536671
Turnhout,2020-07-30,116747.194444444,115389,-0.011633636687435086
Ieper,2020-07-30,26941.8333333334,25651,-0.047911859499788975
Virton,2020-07-30,12307.4937889982,12614,0.024904031337053354
Tielt,2020-07-30,24527.3147747997,20961,-0.14540176156844806
Huy,2020-07-30,27696.5723952869,27688,-0.0003095110530124627
Mouscron,2020-07-30,21884.0560606545,18799,-0.14097277269368472
Mechelen,2020-07-30,82362.41376399,75771,-0.08002939038282361
Dinant,2020-07-30,26794.6495207604,31325,0.16907668360168332
Oostende,2020-07-30,43522.537241668004,61037,0.40242283350989566
Ath,2020-07-30,21298.8611111111,20776,-0.024548782603138093
Brugge,2020-07-30,76015.273099617,77808,0.023583772408916508
Oudenaarde,2020-07-30,29483.172588025198,27514,-0.06678971139032003
Leuven,2020-07-30,112796.610369947,102761,-0.0889708506047522
Charleroi,2020-07-30,117226.841956377,105891,-0.09670005407631255
Marche-en-Famenne,2020-07-30,14974.5767020259,21496,0.4354996757331925
Mons,2020-07-30,68100.900895634,60616,-0.10990898500894662
Kortrijk,2020-07-30,78335.70495923201,64686,-0.17424627717763796
Antwerpen,2020-07-30,262506.288771789,230385,-0.12236388286954063
Maaseik,2020-07-30,58525.134763969996,58956,0.007362054573093589
Nivelles,2020-07-30,89441.93551762801,78393,-0.12353193671049735
Tournai,2020-07-30,38601.897292336005,34694,-0.101235886483535
Sint-Niklaas,2020-07-30,69244.23589781401,63536,-0.08243626092196095
Gent,2020-07-30,150350.083333334,123681,-0.1773799039020634
Brussel Hoofdstad,2020-07-30,304934.000000003,233493,-0.23428348429496978
Thuin,2020-07-30,36444.17100207,35651,-0.021764001766563602
Diksmuide,2020-07-30,13083.911012967399,12556,-0.04034810481699158
Bastogne,2020-07-31,12067.428760114999,13657,0.13172410390677566
Ieper,2020-07-31,27294.819444444503,25769,-0.0559014302164605
Mechelen,2020-07-31,82223.06318281901,75736,-0.07889590744625188
Brussel Hoofdstad,2020-07-31,300273.33333333,227267,-0.2431329233365072
Oudenaarde,2020-07-31,29647.0833333337,27541,-0.07103846640339573
Verviers,2020-07-31,59556.166666667,60355,0.013413108634140825
Marche-en-Famenne,2020-07-31,15480.883403666501,21563,0.3928791683098012
Dinant,2020-07-31,27237.2308520925,31456,0.15488979664698158
Oostende,2020-07-31,44562.585316345,64237,0.4415007465116408
Ath,2020-07-31,21492.3333333334,20615,-0.040820757789602424
Antwerpen,2020-07-31,261882.557183979,228889,-0.12598608146628185
Kortrijk,2020-07-31,78344.969083712,64668,-0.17457367388961617
Sint-Niklaas,2020-07-31,68975.089445293,63161,-0.08429259740075276
Diksmuide,2020-07-31,13206.6666666667,12753,-0.03435133770823065
Charleroi,2020-07-31,117486.99225001,105963,-0.09808738847860847
Halle-Vilvoorde,2020-07-31,146020.07242758299,128422,-0.12051817352926292
Namur,2020-07-31,78587.77962795601,71979,-0.08409424034172705
Turnhout,2020-07-31,117012.99999999901,116469,-0.0046490560877767
Arlon,2020-07-31,17101.062875394102,15762,-0.07830290345992559
Aalst,2020-07-31,76001.49475154601,70459,-0.07292612822504078
Hasselt,2020-07-31,118729.52298519999,110567,-0.06874889058736869
Eeklo,2020-07-31,22568.2638888889,21541,-0.045518073253063
Roeselare,2020-07-31,43192.346935453,37676,-0.12771584150536383
Soignies,2020-07-31,47472.307270056,43239,-0.0891742473348506
Mouscron,2020-07-31,22053.7077325238,18797,-0.14767166464806983
Maaseik,2020-07-31,59141.25,59858,0.012119290681208124
Tongeren,2020-07-31,54616.833333333,54508,-0.001992670147475932
Brugge,2020-07-31,76766.677697523,80053,0.042809229226068696
Nivelles,2020-07-31,88878.17974798099,78614,-0.11548593566031214
Liège,2020-07-31,164187.78629468702,146593,-0.10716257702084853
Waremme,2020-07-31,19932.920932297402,19360,-0.028742447443771055
Dendermonde,2020-07-31,53072.25,49882,-0.0601114518415933
Virton,2020-07-31,12417.8333333333,12621,0.016360878843601368
Philippeville,2020-07-31,15898.333333333401,16503,0.03803333682775529
Veurne,2020-07-31,15923.4031864988,26198,0.6452513129990245
Mons,2020-07-31,68004.80849798801,60761,-0.10651906325421567
Neufchâteau,2020-07-31,15482.931006030001,18181,0.17426086784984093
Tielt,2020-07-31,24663.75,21329,-0.13520855506563276
Leuven,2020-07-31,111923.166666667,102736,-0.082084584811905
Huy,2020-07-31,27764.4222941371,27666,-0.0035449069710297653
Tournai,2020-07-31,38649.59648888,34402,-0.10990015096540763
Thuin,2020-07-31,36803.28581408,36291,-0.01391956730896061
Gent,2020-07-31,148471.62574901,123939,-0.16523443873701632
Brugge,2020-08-01,76297.408396005,80921,0.060599589176047165
Neufchâteau,2020-08-01,15869.4384584804,18642,0.1747107529213161
Tielt,2020-08-01,24404.0705502114,21211,-0.13084171936159805
Arlon,2020-08-01,17343.274133764302,15736,-0.09267420449955421
Dendermonde,2020-08-01,54244.888580542,50196,-0.07464092353199824
Soignies,2020-08-01,47350.369333057,42963,-0.09265755251446416
Ath,2020-08-01,21698.4196100083,20946,-0.034676240183927905
Thuin,2020-08-01,38056.985342055,36881,-0.030900643639670333
Aalst,2020-08-01,77283.144425913,70996,-0.0813520784204132
Nivelles,2020-08-01,84972.291139054,76425,-0.10058915705905436
Halle-Vilvoorde,2020-08-01,141690.989607295,124938,-0.11823609711335138
Liège,2020-08-01,159164.049714717,144847,-0.08995152950919907
Kortrijk,2020-08-01,75732.054930305,63913,-0.15606409916094172
Roeselare,2020-08-01,42567.570085889005,37402,-0.12134989325127987
Waremme,2020-08-01,20468.4828627975,19621,-0.041404283281680984
Charleroi,2020-08-01,115471.426529975,104476,-0.09522205501740048
Sint-Niklaas,2020-08-01,66196.89945487899,61112,-0.07681476771196742
Tournai,2020-08-01,37640.95861843,34023,-0.0961176003806277
Turnhout,2020-08-01,116273.16161773301,115997,-0.002375110592080919
Namur,2020-08-01,76639.81697746099,71531,-0.06666008843632074
Maaseik,2020-08-01,60086.554229186,60789,0.01169056504945665
Brussel Hoofdstad,2020-08-01,282341.916666667,217170,-0.23082621750283355
Ieper,2020-08-01,27529.8357684164,26066,-0.053172702544625625
Antwerpen,2020-08-01,254421.34129153204,223553,-0.1213276415210827
Bastogne,2020-08-01,12844.8369712778,14255,0.10978442403554438
Virton,2020-08-01,12924.5017949183,13238,0.02425611524963864
Philippeville,2020-08-01,16492.4818725381,17141,0.03932204579480284
Gent,2020-08-01,138816.769401133,121161,-0.12718758315224774
Mechelen,2020-08-01,79166.039957818,73819,-0.06754209204688089
Dinant,2020-08-01,28186.3624779046,32989,0.1703886950953748
Verviers,2020-08-01,60563.144001961,61023,0.007593000753463333
Mouscron,2020-08-01,21834.491857647197,18544,-0.15070155417858982
Tongeren,2020-08-01,56142.727551714,55496,-0.011519346848944756
Mons,2020-08-01,66506.389701496,60028,-0.09741003429254362
Huy,2020-08-01,27838.1314388133,28002,0.005886478463788943
Oudenaarde,2020-08-01,30238.331764544997,28183,-0.06797106998326248
Leuven,2020-08-01,108753.753757425,101785,-0.06407828251122982
Eeklo,2020-08-01,22961.9035784775,21927,-0.0450704609459091
Veurne,2020-08-01,16663.249999999898,27272,0.636655514380458
Oostende,2020-08-01,46257.556926667,65624,0.4186654972729104
Hasselt,2020-08-01,115205.44985042501,108791,-0.05567835426842304
Diksmuide,2020-08-01,13741.0751712009,13080,-0.04810942105799759
Marche-en-Famenne,2020-08-01,16176.0833333333,23156,0.4314960873305785
Maaseik,2020-08-02,60779.883298003,61301,0.008573835185598714
Antwerpen,2020-08-02,255056.9817255,225398,-0.11628374775257037
Mouscron,2020-08-02,21768.736051428503,18984,-0.12792364448030338
Brugge,2020-08-02,75393.33768849401,79471,0.05408518095264398
Marche-en-Famenne,2020-08-02,15853.3364743805,22065,0.39182058210003606
Dinant,2020-08-02,28063.536725150298,32939,0.1737294669092921
Thuin,2020-08-02,38863.223786189,36962,-0.048920897469773184
Ath,2020-08-02,21834.634911678,21203,-0.028928118754125706
Oudenaarde,2020-08-02,30441.7702168651,28532,-0.06273518928958559
Huy,2020-08-02,28215.810483735,28303,0.0030900943396703143
Leuven,2020-08-02,109825.59280595099,102843,-0.06357892206681202
Oostende,2020-08-02,45678.210548464,62772,0.3742219593606827
Kortrijk,2020-08-02,75856.920747509,64394,-0.15111239204743773
Waremme,2020-08-02,20788.3073636553,19820,-0.0465794230726171
Turnhout,2020-08-02,117137.610664276,116629,-0.00434199281846127
Sint-Niklaas,2020-08-02,66237.979399946,61743,-0.06786105857494891
Tielt,2020-08-02,24694.6641456451,21726,-0.1202148013893367
Philippeville,2020-08-02,16647.6513882884,17231,0.03504089544558735
Mons,2020-08-02,66290.617128126,60192,-0.09199819510412223
Verviers,2020-08-02,60609.940760326004,60804,0.0032017724689977402
Bastogne,2020-08-02,12597.5003343012,14017,0.1126810579900288
Virton,2020-08-02,13116.224506332499,13110,-0.0004745654002410388
Brussel Hoofdstad,2020-08-02,282467.0,218287,-0.22721238233138738
Diksmuide,2020-08-02,13930.7891269463,13360,-0.040973208462557476
Tongeren,2020-08-02,56919.563525041,56315,-0.010621366145491052
Eeklo,2020-08-02,23290.322780430703,22056,-0.05299723804033413
Veurne,2020-08-02,16206.7730313395,25934,0.6001951745637878
Charleroi,2020-08-02,115840.88147340697,105179,-0.09203902230193725
Aalst,2020-08-02,78189.550737433,72410,-0.07391717541441331
Hasselt,2020-08-02,115300.943693174,109518,-0.050155215629135955
Mechelen,2020-08-02,79223.7637919,73832,-0.06805740517533027
Neufchâteau,2020-08-02,15739.008252225402,18558,0.17910860091048048
Arlon,2020-08-02,17321.8829081434,15636,-0.09732676967530074
Dendermonde,2020-08-02,55144.487754062,51033,-0.07455845400901641
Soignies,2020-08-02,47649.903710752005,43280,-0.0917085528079662
Nivelles,2020-08-02,85224.983115945,76055,-0.1075973591390405
Namur,2020-08-02,76752.867540317,71923,-0.06292751912858444
Halle-Vilvoorde,2020-08-02,143475.109038364,125361,-0.1262526243037769
Liège,2020-08-02,158499.82062446701,145297,-0.08329864710540212
Roeselare,2020-08-02,42486.762199031,37674,-0.113276746683718
Tournai,2020-08-02,37768.488653805,34196,-0.09458913451770028
Gent,2020-08-02,138509.036383466,122177,-0.11791314711229617
Ieper,2020-08-02,27641.873412177803,26392,-0.04521666797110661
Oostende,2020-08-03,43903.210459964,58185,0.32530171234424365
Verviers,2020-08-03,59353.597222222,59417,0.0010682213167403655
Tielt,2020-08-03,24726.9545585239,22339,-0.09657293432040225
Diksmuide,2020-08-03,13241.675996898099,12964,-0.020969852831555846
Dinant,2020-08-03,27012.708320580103,30507,0.1293573246321884
Huy,2020-08-03,27993.5587128055,28215,0.007910437164003789
Brugge,2020-08-03,76236.0,77791,0.020397187680360983
Oudenaarde,2020-08-03,29737.083333333,28620,-0.03756532948477956
Thuin,2020-08-03,37123.416666667,35723,-0.03772326990377555
Tournai,2020-08-03,38636.672869398,35019,-0.09363313662195169
Neufchâteau,2020-08-03,15381.75,17768,0.1551351439205552
Dendermonde,2020-08-03,53281.112785252,50864,-0.04536528347285283
Gent,2020-08-03,149286.583333334,129597,-0.13189117798596942
Nivelles,2020-08-03,89662.93320767,79697,-0.11114886443194659
Tongeren,2020-08-03,54700.5,54649,-0.0009414904799773311
Philippeville,2020-08-03,15895.533169967799,16360,0.029219959158698787
Soignies,2020-08-03,47582.627254912004,43939,-0.07657473883045977
Ieper,2020-08-03,27088.195282884,25963,-0.04153821512040591
Bastogne,2020-08-03,11725.287326060301,13468,0.1486285687913501
Brussel Hoofdstad,2020-08-03,302245.08333332697,233613,-0.22707427553961892
Eeklo,2020-08-03,22622.5126717365,22004,-0.027340582397340808
Hasselt,2020-08-03,118978.233030298,112792,-0.05199466215574628
Turnhout,2020-08-03,117431.763806383,117707,0.0023437968118302675
Namur,2020-08-03,78810.398623645,73150,-0.07182299192110349
Roeselare,2020-08-03,43304.110781628,39524,-0.08729219266711581
Sint-Niklaas,2020-08-03,69325.548601863,65265,-0.05857218130624189
Halle-Vilvoorde,2020-08-03,147291.698547842,130693,-0.11269269559309593
Charleroi,2020-08-03,117815.375102241,108381,-0.08007762224627969
Kortrijk,2020-08-03,78467.98864893199,66699,-0.14998458417975744
Ath,2020-08-03,21515.732519267498,20837,-0.031545870848677264
Mouscron,2020-08-03,21996.910425427202,19584,-0.10969315139084317
Leuven,2020-08-03,112891.50492823601,104747,-0.07214453322606862
Waremme,2020-08-03,19925.1959057409,19307,-0.031025838273579236
Aalst,2020-08-03,76297.106043003,72606,-0.0483780609047295
Maaseik,2020-08-03,59023.527777778,60439,0.023981491373257384
Liège,2020-08-03,164416.05896176602,149827,-0.08873256696390354
Antwerpen,2020-08-03,262979.714767545,235399,-0.10487772713543457
Arlon,2020-08-03,17175.9106430688,15722,-0.08464824213879539
Mechelen,2020-08-03,82727.78627903499,77294,-0.06568272310233483
Marche-en-Famenne,2020-08-03,15182.729995595699,20209,0.3310517941017428
Veurne,2020-08-03,15531.199778543698,23566,0.5173328742159606
Virton,2020-08-03,12437.8333333333,12482,0.0035509936082142447
Mons,2020-08-03,67968.075575427,61655,-0.09288295309201632
Nivelles,2020-08-04,89849.997189828,79991,-0.10972729547223793
Kortrijk,2020-08-04,78361.42225778001,66275,-0.15423944473621426
Halle-Vilvoorde,2020-08-04,146788.634488299,130552,-0.11061234096835522
Ath,2020-08-04,21484.6238601906,21060,-0.019764081649918802
Bastogne,2020-08-04,11696.9947237528,13540,0.15756229012437314
Virton,2020-08-04,12442.6666666667,12361,-0.006563437633950417
Verviers,2020-08-04,59277.236111111,59856,0.009763678721527225
Philippeville,2020-08-04,15824.499999999898,16413,0.037189168694120235
Roeselare,2020-08-04,43188.200711749,39174,-0.09294669945944214
Maaseik,2020-08-04,58852.605343129995,60321,0.024950376424438345
Gent,2020-08-04,150034.102156507,130477,-0.13035104603156253
Brussel Hoofdstad,2020-08-04,303100.333333333,233907,-0.22828524328027713
Aalst,2020-08-04,75883.601844722,72405,-0.04584128533909264
Dinant,2020-08-04,26914.6666666667,30782,0.1436886951352408
Tongeren,2020-08-04,54433.249999999,54690,0.004716786155539152
Ieper,2020-08-04,27015.6666666666,26348,-0.02471405480770172
Mouscron,2020-08-04,21988.1077317598,19347,-0.12011528067715267
Charleroi,2020-08-04,117561.01600089401,108140,-0.0801372455034105
Mons,2020-08-04,68030.152443871,61458,-0.09660646357206722
Marche-en-Famenne,2020-08-04,15010.4535801696,20478,0.3642492474080602
Namur,2020-08-04,79015.389647521,73117,-0.07464861812152133
Veurne,2020-08-04,15485.9075103545,23989,0.5490858371690513
Huy,2020-08-04,27932.583333333,28045,0.004024571065464178
Antwerpen,2020-08-04,262674.575659539,234864,-0.10587463818951862
Oostende,2020-08-04,43701.34226196,58079,0.32899808092519583
Thuin,2020-08-04,37114.75,35819,-0.034911995904593186
Dendermonde,2020-08-04,52958.441005816,50421,-0.047913816147596426
Turnhout,2020-08-04,117306.72322348,117209,-0.0008330573115901585
Leuven,2020-08-04,113110.19440698202,105100,-0.07081761682912965
Oudenaarde,2020-08-04,29585.3333333334,28427,-0.03915228266258276
Tielt,2020-08-04,24660.521515247798,22104,-0.10366859085551293
Eeklo,2020-08-04,22502.1666666667,21641,-0.03827038877737844
Brugge,2020-08-04,75927.198446002,77801,0.024678923921190237
Hasselt,2020-08-04,118980.39758903,112603,-0.05360040576648739
Neufchâteau,2020-08-04,15423.501060854,18040,0.16964364503380303
Liège,2020-08-04,164506.480340156,149888,-0.08886264121588915
Arlon,2020-08-04,17164.0997446965,15756,-0.08203749486666709
Waremme,2020-08-04,19824.1666666667,19249,-0.029013409559041557
Tournai,2020-08-04,38564.008403727,35280,-0.08515734073456994
Soignies,2020-08-04,47488.955028516,43946,-0.07460587470051804
Sint-Niklaas,2020-08-04,69427.94453601801,65035,-0.06327343500338005
Diksmuide,2020-08-04,13187.25,13093,-0.007147054920472426
Mechelen,2020-08-04,82637.17511028,77239,-0.06532380981169908
Neufchâteau,2020-08-05,15393.453262170799,18155,0.17939748091584265
Mechelen,2020-08-05,82481.032684485,77144,-0.06470618166119205
Thuin,2020-08-05,36680.781390339,36016,-0.018123424996450276
Aalst,2020-08-05,75820.797788535,72169,-0.04816353685330376
Roeselare,2020-08-05,43110.639272088,38999,-0.09537411974194698
Nivelles,2020-08-05,89819.064311451,79820,-0.11132452100345722
Tournai,2020-08-05,38698.524748667,35145,-0.09182584534541983
Maaseik,2020-08-05,58719.617205657996,60783,0.035139581838813216
Sint-Niklaas,2020-08-05,69255.71766461,65206,-0.05847484945895554
Liège,2020-08-05,165199.234195838,149218,-0.0967391542317491
Brugge,2020-08-05,75926.341640135,79035,0.040943081053463434
Oudenaarde,2020-08-05,29573.2499999997,28448,-0.03804958873305143
Dendermonde,2020-08-05,53105.708333334,50515,-0.048783989793952764
Huy,2020-08-05,27973.5000000003,28075,0.003628434053647223
Marche-en-Famenne,2020-08-05,14943.698122087299,20875,0.39690991008082754
Virton,2020-08-05,12383.997534274898,12413,0.0023419308381507718
Mouscron,2020-08-05,21914.2463129831,19120,-0.12750820964021242
Ath,2020-08-05,21470.4851861801,21136,-0.015578836867431287
Halle-Vilvoorde,2020-08-05,146985.627979859,130209,-0.11413788008007056
Bastogne,2020-08-05,11644.7755866581,13588,0.16687521359950752
Turnhout,2020-08-05,117043.98596373,117497,0.0038704597467347497
Leuven,2020-08-05,113400.07081424602,104893,-0.075018214302361
Verviers,2020-08-05,59103.607833117,60285,0.01998849495311252
Kortrijk,2020-08-05,78376.43913013401,66371,-0.15317663399073947
Soignies,2020-08-05,47539.379172719,43864,-0.07731230900945703
Diksmuide,2020-08-05,13152.083333333401,13096,-0.004264216695712412
Hasselt,2020-08-05,118809.195215615,112538,-0.05278375301031224
Philippeville,2020-08-05,15744.0667465091,16403,0.04185279852405382
Brussel Hoofdstad,2020-08-05,302973.975268105,231562,-0.23570333130068927
Charleroi,2020-08-05,117603.171662079,107964,-0.08196353487622082
Gent,2020-08-05,150532.916666667,130507,-0.13303347274544247
Antwerpen,2020-08-05,262569.078608432,233872,-0.10929344293136603
Ieper,2020-08-05,27044.5254621561,26456,-0.021761352883770665
