date_time,start_name,end_name,n_crisis,n_baseline,start_lat,start_lon,end_lat,end_lon
2020-05-22 1600,Soignies,Charleroi,101,123.2,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-05-22 1600,Brussel Hoofdstad,Soignies,14,56.6,50.836020816469,4.3707068069884,50.597665082065,4.0451164078224
2020-05-22 1600,Sint-Niklaas,Dendermonde,59,129.8,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-05-22 1600,Oudenaarde,Gent,10,13.4,50.832901719028996,3.6380644903662995,51.060636817492,3.664133655134
2020-05-22 1600,Dendermonde,Sint-Niklaas,10,46.8,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-05-22 1600,Gent,Brugge,13,39.0,51.060636817492,3.664133655134,51.203015581247996,3.2204347794965
2020-05-22 1600,Eeklo,Gent,42,94.0,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-05-22 1600,Antwerpen,Sint-Niklaas,57,136.8,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-05-22 1600,Gent,Eeklo,40,132.8,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-05-22 1600,Ath,Tournai,10,21.6,50.625759986372,3.7128365239822,50.615166550698994,3.4487209667789
2020-05-22 1600,Gent,Dendermonde,19,83.6,51.060636817492,3.664133655134,51.038760537422,4.0355724630103
2020-05-22 1600,Gent,Brussel Hoofdstad,15,53.8,51.060636817492,3.664133655134,50.836020816469,4.3707068069884
2020-05-22 1600,Gent,Aalst,17,62.4,51.060636817492,3.664133655134,50.874955561564,3.9487262485012002
2020-05-22 1600,Halle-Vilvoorde,Aalst,59,77.6,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-05-22 1600,Oostende,Veurne,11,22.6,51.176698232275,2.9528867082907997,51.047854960287,2.676367663485
2020-05-22 1600,Soignies,Ath,10,20.0,50.597665082065,4.0451164078224,50.625759986372,3.7128365239822
2020-05-22 1600,Mons,Thuin,15,20.6,50.445145676902,3.8719015587999,50.212453892481,4.258712821324
2020-05-22 1600,Dendermonde,Gent,16,27.4,51.038760537422,4.0355724630103,51.060636817492,3.664133655134
2020-05-22 1600,Mons,Soignies,10,44.8,50.445145676902,3.8719015587999,50.597665082065,4.0451164078224
2020-05-22 1600,Aalst,Dendermonde,20,46.8,50.874955561564,3.9487262485012002,51.038760537422,4.0355724630103
2020-05-22 1600,Dendermonde,Aalst,14,22.6,51.038760537422,4.0355724630103,50.874955561564,3.9487262485012002
2020-05-22 1600,Soignies,Halle-Vilvoorde,13,14.2,50.597665082065,4.0451164078224,50.851079717566,4.2727091172415
2020-05-22 1600,Aalst,Halle-Vilvoorde,34,74.0,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-05-22 1600,Oudenaarde,Aalst,15,12.0,50.832901719028996,3.6380644903662995,50.874955561564,3.9487262485012002
2020-05-22 1600,Antwerpen,Brussel Hoofdstad,38,93.0,51.280587359548996,4.5060116242207,50.836020816469,4.3707068069884
2020-05-22 1600,Namur,Charleroi,19,66.8,50.461040076585995,4.8507636825948,50.458216902291,4.4152261614461
2020-05-22 1600,Nivelles,Brussel Hoofdstad,70,119.0,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-05-22 1600,Liège,Waremme,13,46.8,50.61346769586601,5.6077711552607,50.662809346216,5.2064721095822994
2020-05-22 1600,Kortrijk,Ieper,35,71.6,50.82022156745,3.3180857192644,50.849764103678,2.851607768751
2020-05-22 1600,Liège,Huy,11,40.0,50.61346769586601,5.6077711552607,50.495134562436,5.3390395617084
2020-05-22 1600,Liège,Verviers,45,96.6,50.61346769586601,5.6077711552607,50.46421316125,6.022040567855201
2020-05-22 1600,Roeselare,Tielt,21,37.0,50.940243152523,3.1167142695792998,50.999822739041996,3.3128638139388995
2020-05-22 1600,Tongeren,Maaseik,23,17.6,50.837364003409995,5.516476310249599,51.139464185368006,5.5153499054274
2020-05-22 1600,Brugge,Oostende,51,138.6,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-05-22 1600,Roeselare,Kortrijk,17,41.4,50.940243152523,3.1167142695792998,50.82022156745,3.3180857192644
2020-05-22 1600,Mouscron,Kortrijk,31,21.6,50.745555138017,3.0579233029126,50.82022156745,3.3180857192644
2020-05-22 1600,Arlon,Virton,30,29.4,49.679280516079,5.779684440694799,49.665627535954,5.4889092788252
2020-05-22 1600,Verviers,Liège,36,66.0,50.46421316125,6.022040567855201,50.61346769586601,5.6077711552607
2020-05-22 1600,Kortrijk,Mouscron,27,41.0,50.82022156745,3.3180857192644,50.745555138017,3.0579233029126
2020-05-22 1600,Kortrijk,Roeselare,34,78.8,50.82022156745,3.3180857192644,50.940243152523,3.1167142695792998
2020-05-22 1600,Tournai,Ath,13,37.0,50.615166550698994,3.4487209667789,50.625759986372,3.7128365239822
2020-05-22 1600,Oudenaarde,Ath,21,14.4,50.832901719028996,3.6380644903662995,50.625759986372,3.7128365239822
2020-05-22 1600,Gent,Tielt,11,17.8,51.060636817492,3.664133655134,50.999822739041996,3.3128638139388995
2020-05-22 1600,Kortrijk,Tielt,32,63.4,50.82022156745,3.3180857192644,50.999822739041996,3.3128638139388995
2020-05-22 1600,Tielt,Kortrijk,12,19.6,50.999822739041996,3.3128638139388995,50.82022156745,3.3180857192644
2020-05-22 1600,Tournai,Mouscron,44,68.2,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-05-22 1600,Veurne,Oostende,31,38.0,51.047854960287,2.676367663485,51.176698232275,2.9528867082907997
2020-05-22 1600,Tielt,Roeselare,13,35.2,50.999822739041996,3.3128638139388995,50.940243152523,3.1167142695792998
2020-05-22 1600,Brugge,Eeklo,13,16.8,51.203015581247996,3.2204347794965,51.220134592101005,3.590890147859
2020-05-22 1600,Mouscron,Tournai,35,50.8,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-05-22 1600,Tongeren,Hasselt,31,29.4,50.837364003409995,5.516476310249599,50.953936542609995,5.284252578166099
2020-05-22 1600,Hasselt,Maaseik,40,107.4,50.953936542609995,5.284252578166099,51.139464185368006,5.5153499054274
2020-05-22 1600,Brugge,Diksmuide,10,22.6,51.203015581247996,3.2204347794965,51.021583806801004,2.8812779469993997
2020-05-22 1600,Maaseik,Hasselt,17,32.2,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-05-22 1600,Mechelen,Brussel Hoofdstad,12,18.8,51.074751304095,4.526195057761901,50.836020816469,4.3707068069884
2020-05-22 1600,Halle-Vilvoorde,Mechelen,46,83.2,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-05-22 1600,Mechelen,Halle-Vilvoorde,46,73.0,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-05-22 1600,Mechelen,Antwerpen,113,238.6,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-05-22 1600,Halle-Vilvoorde,Leuven,28,58.2,50.851079717566,4.2727091172415,50.890293562369,4.848512572479
2020-05-22 1600,Oostende,Diksmuide,19,13.4,51.176698232275,2.9528867082907997,51.021583806801004,2.8812779469993997
2020-05-22 1600,Antwerpen,Turnhout,22,74.0,51.280587359548996,4.5060116242207,51.250102901016,4.9504212151206
2020-05-22 1600,Charleroi,Namur,20,42.8,50.458216902291,4.4152261614461,50.461040076585995,4.8507636825948
2020-05-22 1600,Leuven,Mechelen,10,33.2,50.890293562369,4.848512572479,51.074751304095,4.526195057761901
2020-05-22 1600,Leuven,Halle-Vilvoorde,15,30.0,50.890293562369,4.848512572479,50.851079717566,4.2727091172415
2020-05-22 1600,Leuven,Brussel Hoofdstad,38,74.6,50.890293562369,4.848512572479,50.836020816469,4.3707068069884
2020-05-22 1600,Antwerpen,Mechelen,119,223.2,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-05-22 1600,Ieper,Mouscron,11,17.6,50.849764103678,2.851607768751,50.745555138017,3.0579233029126
2020-05-22 1600,Turnhout,Antwerpen,28,52.8,51.250102901016,4.9504212151206,51.280587359548996,4.5060116242207
2020-05-22 1600,Namur,Dinant,18,46.8,50.461040076585995,4.8507636825948,50.165721357011,5.025524866132099
2020-05-22 1600,Oostende,Brugge,50,62.4,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-05-22 1600,Turnhout,Hasselt,17,20.6,51.250102901016,4.9504212151206,50.953936542609995,5.284252578166099
2020-05-22 1600,Leuven,Hasselt,35,62.8,50.890293562369,4.848512572479,50.953936542609995,5.284252578166099
2020-05-22 1600,Hasselt,Turnhout,14,22.6,50.953936542609995,5.284252578166099,51.250102901016,4.9504212151206
2020-05-22 1600,Hasselt,Leuven,28,40.0,50.953936542609995,5.284252578166099,50.890293562369,4.848512572479
2020-05-22 1600,Ieper,Kortrijk,18,25.4,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-05-22 1600,Huy,Liège,13,35.2,50.495134562436,5.3390395617084,50.61346769586601,5.6077711552607
2020-05-22 1600,Marche-en-Famenne,Dinant,23,19.8,50.230098481644,5.4993210277722,50.165721357011,5.025524866132099
2020-05-22 1600,Hasselt,Tongeren,72,178.6,50.953936542609995,5.284252578166099,50.837364003409995,5.516476310249599
2020-05-22 1600,Mechelen,Turnhout,15,34.2,51.074751304095,4.526195057761901,51.250102901016,4.9504212151206
2020-05-22 1600,Maaseik,Tongeren,29,31.2,51.139464185368006,5.5153499054274,50.837364003409995,5.516476310249599
2020-05-22 1600,Thuin,Soignies,23,26.4,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-05-23 0000,Mechelen,Antwerpen,16,32.2,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-05-23 0000,Charleroi,Soignies,31,16.8,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-05-23 0000,Soignies,Charleroi,17,30.2,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-05-23 0000,Aalst,Halle-Vilvoorde,11,13.6,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-05-23 0000,Eeklo,Gent,12,15.0,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-05-23 0000,Brugge,Oostende,10,15.8,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-05-23 0000,Mechelen,Halle-Vilvoorde,11,13.2,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-05-23 0000,Antwerpen,Sint-Niklaas,16,18.8,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-05-23 0000,Antwerpen,Mechelen,24,23.2,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-05-23 0000,Brussel Hoofdstad,Halle-Vilvoorde,235,368.0,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-05-23 0000,Halle-Vilvoorde,Brussel Hoofdstad,202,198.2,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-23 0000,Charleroi,Thuin,12,10.8,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-05-23 0000,Sint-Niklaas,Antwerpen,22,30.4,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-05-23 0800,Antwerpen,Turnhout,13,10.2,51.280587359548996,4.5060116242207,51.250102901016,4.9504212151206
2020-05-23 0800,Dendermonde,Sint-Niklaas,28,13.2,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-05-23 0800,Halle-Vilvoorde,Aalst,15,14.4,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-05-23 0800,Soignies,Charleroi,45,18.8,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-05-23 0800,Thuin,Soignies,22,15.0,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-05-23 0800,Charleroi,Soignies,27,23.6,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-05-23 0800,Mechelen,Antwerpen,58,32.0,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-05-23 0800,Sint-Niklaas,Antwerpen,52,27.6,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-05-23 0800,Thuin,Charleroi,20,17.6,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-05-23 0800,Halle-Vilvoorde,Brussel Hoofdstad,546,400.4,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-23 0800,Antwerpen,Mechelen,40,24.2,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-05-23 0800,Oostende,Brugge,46,23.2,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-05-23 0800,Gent,Eeklo,33,10.2,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-05-23 0800,Brugge,Oostende,27,19.2,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-05-23 0800,Maaseik,Hasselt,11,12.6,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-05-23 0800,Tongeren,Hasselt,46,14.4,50.837364003409995,5.516476310249599,50.953936542609995,5.284252578166099
2020-05-23 0800,Ieper,Kortrijk,12,13.6,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-05-23 0800,Brussel Hoofdstad,Halle-Vilvoorde,431,321.6,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-05-23 1600,Thuin,Charleroi,29,28.6,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-05-23 1600,Charleroi,Soignies,84,63.0,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-05-23 1600,Charleroi,Thuin,47,50.6,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-05-23 1600,Nivelles,Charleroi,20,10.0,50.66932764806,4.5837069443180996,50.458216902291,4.4152261614461
2020-05-23 1600,Halle-Vilvoorde,Brussel Hoofdstad,732,648.8,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-23 1600,Brussel Hoofdstad,Nivelles,33,42.4,50.836020816469,4.3707068069884,50.66932764806,4.5837069443180996
2020-05-23 1600,Brussel Hoofdstad,Charleroi,10,16.6,50.836020816469,4.3707068069884,50.458216902291,4.4152261614461
2020-05-23 1600,Sint-Niklaas,Antwerpen,23,39.4,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-05-23 1600,Brussel Hoofdstad,Halle-Vilvoorde,884,651.6,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-05-23 1600,Thuin,Soignies,35,29.2,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-05-23 1600,Maaseik,Hasselt,18,17.4,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-05-23 1600,Soignies,Charleroi,65,44.8,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-05-23 1600,Soignies,Thuin,38,18.8,50.597665082065,4.0451164078224,50.212453892481,4.258712821324
2020-05-23 1600,Sint-Niklaas,Dendermonde,53,21.2,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-05-23 1600,Halle-Vilvoorde,Aalst,40,23.4,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-05-23 1600,Dendermonde,Sint-Niklaas,26,14.4,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-05-23 1600,Aalst,Halle-Vilvoorde,35,26.4,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-05-23 1600,Aalst,Brussel Hoofdstad,13,24.2,50.874955561564,3.9487262485012002,50.836020816469,4.3707068069884
2020-05-23 1600,Dendermonde,Gent,17,17.8,51.038760537422,4.0355724630103,51.060636817492,3.664133655134
2020-05-23 1600,Gent,Dendermonde,27,13.6,51.060636817492,3.664133655134,51.038760537422,4.0355724630103
2020-05-23 1600,Antwerpen,Sint-Niklaas,87,52.8,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-05-23 1600,Sint-Niklaas,Mechelen,22,10.4,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-05-23 1600,Nivelles,Brussel Hoofdstad,29,41.2,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-05-23 1600,Leuven,Brussel Hoofdstad,18,16.4,50.890293562369,4.848512572479,50.836020816469,4.3707068069884
2020-05-23 1600,Antwerpen,Mechelen,86,85.0,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-05-23 1600,Liège,Verviers,12,18.8,50.61346769586601,5.6077711552607,50.46421316125,6.022040567855201
2020-05-23 1600,Tongeren,Maaseik,21,12.0,50.837364003409995,5.516476310249599,51.139464185368006,5.5153499054274
2020-05-23 1600,Maaseik,Tongeren,14,11.6,51.139464185368006,5.5153499054274,50.837364003409995,5.516476310249599
2020-05-23 1600,Kortrijk,Ieper,31,17.8,50.82022156745,3.3180857192644,50.849764103678,2.851607768751
2020-05-23 1600,Roeselare,Kortrijk,17,14.4,50.940243152523,3.1167142695792998,50.82022156745,3.3180857192644
2020-05-23 1600,Brugge,Oostende,45,51.6,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-05-23 1600,Liège,Huy,13,13.8,50.61346769586601,5.6077711552607,50.495134562436,5.3390395617084
2020-05-23 1600,Kortrijk,Roeselare,22,19.6,50.82022156745,3.3180857192644,50.940243152523,3.1167142695792998
2020-05-23 1600,Mouscron,Tournai,22,11.4,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-05-23 1600,Tielt,Roeselare,16,13.6,50.999822739041996,3.3128638139388995,50.940243152523,3.1167142695792998
2020-05-23 1600,Tournai,Mouscron,40,16.8,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-05-23 1600,Kortrijk,Tielt,28,12.6,50.82022156745,3.3180857192644,50.999822739041996,3.3128638139388995
2020-05-23 1600,Kortrijk,Gent,16,10.2,50.82022156745,3.3180857192644,51.060636817492,3.664133655134
2020-05-23 1600,Veurne,Oostende,13,13.4,51.047854960287,2.676367663485,51.176698232275,2.9528867082907997
2020-05-23 1600,Kortrijk,Mouscron,10,10.0,50.82022156745,3.3180857192644,50.745555138017,3.0579233029126
2020-05-23 1600,Antwerpen,Brussel Hoofdstad,20,30.6,51.280587359548996,4.5060116242207,50.836020816469,4.3707068069884
2020-05-23 1600,Ieper,Kortrijk,17,10.0,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-05-23 1600,Hasselt,Maaseik,41,29.4,50.953936542609995,5.284252578166099,51.139464185368006,5.5153499054274
2020-05-23 1600,Halle-Vilvoorde,Mechelen,27,32.0,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-05-23 1600,Mechelen,Antwerpen,73,73.0,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-05-23 1600,Mechelen,Halle-Vilvoorde,31,20.2,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-05-23 1600,Antwerpen,Turnhout,17,22.2,51.280587359548996,4.5060116242207,51.250102901016,4.9504212151206
2020-05-23 1600,Mechelen,Leuven,12,10.4,51.074751304095,4.526195057761901,50.890293562369,4.848512572479
2020-05-23 1600,Charleroi,Namur,27,21.4,50.458216902291,4.4152261614461,50.461040076585995,4.8507636825948
2020-05-23 1600,Oostende,Brugge,46,55.8,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-05-23 1600,Namur,Charleroi,32,20.8,50.461040076585995,4.8507636825948,50.458216902291,4.4152261614461
2020-05-23 1600,Turnhout,Antwerpen,20,26.6,51.250102901016,4.9504212151206,51.280587359548996,4.5060116242207
2020-05-23 1600,Leuven,Hasselt,26,16.8,50.890293562369,4.848512572479,50.953936542609995,5.284252578166099
2020-05-23 1600,Hasselt,Leuven,23,21.4,50.953936542609995,5.284252578166099,50.890293562369,4.848512572479
2020-05-23 1600,Hasselt,Tongeren,61,31.0,50.953936542609995,5.284252578166099,50.837364003409995,5.516476310249599
2020-05-23 1600,Huy,Liège,11,10.8,50.495134562436,5.3390395617084,50.61346769586601,5.6077711552607
2020-05-23 1600,Tongeren,Hasselt,18,14.0,50.837364003409995,5.516476310249599,50.953936542609995,5.284252578166099
2020-05-23 1600,Leuven,Mechelen,21,12.0,50.890293562369,4.848512572479,51.074751304095,4.526195057761901
2020-05-23 1600,Gent,Eeklo,45,26.6,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-05-23 1600,Eeklo,Gent,26,29.8,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-05-24 0000,Charleroi,Soignies,21,15.4,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-05-24 0000,Soignies,Charleroi,30,28.6,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-05-24 0000,Halle-Vilvoorde,Brussel Hoofdstad,165,156.8,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-24 0000,Brussel Hoofdstad,Halle-Vilvoorde,197,269.0,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-05-24 0000,Antwerpen,Sint-Niklaas,10,16.8,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-05-24 0000,Antwerpen,Mechelen,11,10.0,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
