date_time,name,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users
2020-06-28,Arr. Verviers - communes francophones,0.09086681293658301,0.27551901922486377
2020-06-28,Arr. Dinant,0.14612719936484592,0.2704533131495077
2020-06-28,Arr. Turnhout,0.1608780536818437,0.22128151322597797
2020-06-28,Arr. Ath,0.07403732669925017,0.2847925738595254
2020-06-28,Arr. Leuven,0.11395136673898346,0.2533311353466328
2020-06-29,Arr. Ath,0.0015655002277638393,0.1937036623622208
2020-06-29,Arr. Turnhout,0.09470508882142224,0.14822914653059316
2020-06-29,Arr. Aalst,0.03762269193370815,0.17352660834235886
2020-06-29,Arr. Mechelen,0.04780478378517704,0.15945554082480512
2020-06-29,Arr. Diksmuide,0.08609845605443645,0.14449980984294214
2020-06-29,Arr. Kortrijk,0.05314419729043349,0.1482008748202342
2020-06-29,Arr. Gent,0.06655645893800458,0.15966470916750278
2020-06-29,Arr. Dinant,0.04754827642667727,0.20473271555289246
2020-06-29,Arr. Dendermonde,0.06277836887558655,0.16029645469792442
2020-06-29,Arr. Verviers - communes francophones,0.0511409805925069,0.1824083061148052
2020-06-29,Arr. Liège,0.024775380916686383,0.19768103092917175
2020-06-29,Arr. Charleroi,0.017366957225612753,0.20596387730291232
2020-06-29,Arr. Veurne,0.08906925903574332,0.17202873900706372
2020-06-29,Arr. Leuven,0.029107851911383563,0.17008907299275275
2020-06-29,Arr. Eeklo,0.0654162164445883,0.1575601207643573
2020-06-29,Arr. Tournai,0.04866634946887862,0.18437139483091924
2020-06-29,Arr. Thuin,0.042470780998499325,0.1980274591581016
2020-06-29,Arr. Antwerpen,0.08580229358660299,0.1634524969908866
2020-06-29,Arr. Oostende,0.08713865843936429,0.16723196058514295
2020-06-29,Arr. Halle-Vilvoorde,0.06356689538088611,0.17095377340217627
2020-06-29,Arr. Roeselare,0.025453769465213712,0.14875379192312788
2020-06-29,Arr. Neufchâteau,0.08030144610392279,0.189063672308583
2020-06-29,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.011805945483230858,0.18013180801327766
2020-06-29,Arr. Tielt,0.06142896025111544,0.14697933804926536
2020-06-29,Arr. Tongeren,0.04911673987093729,0.15487211983258595
2020-06-29,Arr. Maaseik,0.06802862372110129,0.15094884115701093
2020-06-29,Arr. Mouscron,0.04842971629594485,0.17316275436457826
2020-06-29,Arr. Arlon,0.06978138477202736,0.16899083847148322
2020-06-29,Arr. Oudenaarde,0.07374099241740316,0.15632304944527536
2020-06-29,Arr. Mons,0.01214646203115478,0.20391750636509334
2020-06-29,Arr. Nivelles,0.041562910536760166,0.1925005606792646
2020-06-29,Arr. Philippeville,0.04475597143464118,0.20606732442525152
2020-06-29,Arr. Sint-Niklaas,0.08230212291915923,0.16439975659098188
2020-06-29,Arr. Soignies,0.03450528107248961,0.2094112729054552
2020-06-29,Arr. Waremme,0.015074998657542502,0.17606786559115034
2020-06-29,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.20136960691117234,0.1745175399079442
2020-06-29,Arr. Ieper,0.041275854038922616,0.14941152534312765
2020-06-29,Arr. Huy,0.05084690442836978,0.18486344714346112
2020-06-29,Arr. Hasselt,0.04889062994461512,0.15338074131539411
2020-06-29,Arr. Virton,0.1109881655215612,0.18920042935760856
2020-06-29,Arr. Brugge,0.06731725854504776,0.16164943348765348
2020-06-29,Arr. Bastogne,0.08343068683949316,0.195685930249834
2020-06-29,Arr. Namur,0.0043415840057330676,0.1965726205813904
2020-06-29,Arr. Marche-en-Famenne,0.06722593731120112,0.18542451828879367
2020-06-30,Arr. Nivelles,0.017224630541251798,0.18927329076276855
2020-06-30,Arr. Oudenaarde,0.029224620264872717,0.15860026487250148
2020-06-30,Arr. Arlon,0.04781769929118836,0.16895579920095366
2020-06-30,Arr. Namur,-0.0025790400632178753,0.1884095900001904
2020-06-30,Arr. Waremme,-0.02180217212713405,0.18671637745990607
2020-06-30,Arr. Turnhout,0.07384649202072653,0.15085154674193652
2020-06-30,Arr. Dinant,0.0870470305877413,0.19809011739901847
2020-06-30,Arr. Verviers - communes francophones,0.07607035836465041,0.17965709526963722
2020-06-30,Arr. Roeselare,-0.0013374190654691356,0.1547254434099966
2020-06-30,Arr. Charleroi,-0.028043136465099847,0.21300523476011116
2020-06-30,Arr. Veurne,0.05358694194223879,0.1825602817079866
2020-06-30,Arr. Leuven,0.02415641053770717,0.16694636698695706
2020-06-30,Arr. Eeklo,0.021951687850704053,0.16736632854031167
2020-06-30,Arr. Oostende,0.036578753068781854,0.18674682934044165
2020-06-30,Arr. Tournai,-0.007543361158746735,0.1932670996786588
2020-06-30,Arr. Thuin,-0.028162808205934264,0.2103379597996692
2020-06-30,Arr. Marche-en-Famenne,0.07466963887899765,0.17761435737885134
2020-06-30,Arr. Liège,0.025380782433672103,0.19515638047763992
2020-06-30,Arr. Tongeren,0.015115199004834162,0.15769083763414268
2020-06-30,Arr. Maaseik,0.044030966609400216,0.15069917680048087
2020-06-30,Arr. Mouscron,-0.022092715764155425,0.18953426303174806
2020-06-30,Arr. Mons,-0.02792680149411434,0.21147270555998515
2020-06-30,Arr. Ath,-0.006342849790871582,0.1986287851409562
2020-06-30,Arr. Aalst,0.0036907808334346657,0.17875231459517188
2020-06-30,Arr. Antwerpen,0.040143587471870884,0.16849283557739567
2020-06-30,Arr. Dendermonde,0.04552866158739606,0.1689961500682822
2020-06-30,Arr. Soignies,-0.007620332426527353,0.21001053613434376
2020-06-30,Arr. Mechelen,0.01000065013694729,0.1686197169808452
2020-06-30,Arr. Sint-Niklaas,0.08242791790539546,0.17067578083014628
2020-06-30,Arr. Ieper,-0.014998058468392625,0.16204125346694534
2020-06-30,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.11203298610259856,0.17173657127652248
2020-06-30,Arr. Huy,0.08711840031296687,0.18750367297560644
2020-06-30,Arr. Virton,0.09789325135512657,0.18695139771626465
2020-06-30,Arr. Bastogne,0.10117039699024083,0.1950456089387436
2020-06-30,Arr. Brugge,0.02179311621235853,0.16758381094427752
2020-06-30,Arr. Hasselt,0.04626176417935717,0.15397637916562734
2020-06-30,Arr. Tielt,0.015880797927879615,0.1521705468165195
2020-06-30,Arr. Kortrijk,0.02641255153620138,0.15631030039159688
2020-06-30,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.05323394638057572,0.1916449970579872
2020-06-30,Arr. Diksmuide,0.027730054484842417,0.14058958016931472
2020-06-30,Arr. Gent,0.03704513731662682,0.1660228931200865
2020-06-30,Arr. Philippeville,0.0154210559821259,0.20418906800168465
2020-06-30,Arr. Neufchâteau,0.09218271061889012,0.18474960851818786
2020-06-30,Arr. Halle-Vilvoorde,0.04131520069002812,0.17055881952420954
2020-07-01,Arr. Charleroi,-0.07178065641825357,0.22452663850988094
2020-07-01,Arr. Aalst,-0.06109436770853875,0.1897778634125431
2020-07-01,Arr. Mechelen,-0.06755133666578134,0.18284199862460826
2020-07-01,Arr. Turnhout,-0.01901623838974185,0.16968256593301126
2020-07-01,Arr. Ath,-0.06600537141162807,0.2086780105293056
2020-07-01,Arr. Verviers - communes francophones,-0.005317776675216412,0.19091970563947
2020-07-01,Arr. Dinant,0.013958326201951969,0.2119406359167116
2020-07-01,Arr. Roeselare,-0.038912239177133566,0.1563312595165865
2020-07-01,Arr. Veurne,0.03583195901832549,0.1665661343625456
2020-07-01,Arr. Maaseik,-0.07074631878145621,0.17271198701238874
2020-07-01,Arr. Eeklo,-0.04194845580025623,0.1758951458812545
2020-07-01,Arr. Tournai,-0.054087606494777764,0.19287970170322408
2020-07-01,Arr. Thuin,-0.06424649647952524,0.2184078424668057
2020-07-01,Arr. Antwerpen,-0.02528797984740624,0.18512320380432815
2020-07-01,Arr. Liège,-0.04331393827115865,0.21301385091116806
2020-07-01,Arr. Tongeren,-0.07127678261007002,0.17811773339091705
2020-07-01,Arr. Mouscron,-0.028456027075039837,0.1822301686529168
2020-07-01,Arr. Oostende,0.01705021242158073,0.1746350655838074
2020-07-01,Arr. Dendermonde,-0.02562620837456529,0.182973110078528
2020-07-01,Arr. Leuven,-0.059958910987540075,0.18997983773840066
2020-07-01,Arr. Gent,-0.03369953624945953,0.17128630836940442
2020-07-01,Arr. Nivelles,-0.046663077505867866,0.2024089707074044
2020-07-01,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.03459942899583398,0.19716967863932414
2020-07-01,Arr. Arlon,-0.004295112129454245,0.17887800452027694
2020-07-01,Arr. Oudenaarde,-0.06299325190421287,0.17282314411826735
2020-07-01,Arr. Mons,-0.06583287694205579,0.21657251241094505
2020-07-01,Arr. Soignies,-0.06644780275913756,0.2188270377621957
2020-07-01,Arr. Sint-Niklaas,0.01186942813037929,0.17868062164938142
2020-07-01,Arr. Namur,-0.05138152798055305,0.2111749168799006
2020-07-01,Arr. Waremme,-0.07044806344833593,0.20294262250951475
2020-07-01,Arr. Kortrijk,-0.03279474307756649,0.15839719495986734
2020-07-01,Arr. Ieper,-0.038091746793440136,0.16468755766487156
2020-07-01,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.03096271853163939,0.193924598097
2020-07-01,Arr. Virton,0.041381691823997376,0.18044505287526816
2020-07-01,Arr. Hasselt,-0.06363444908007096,0.16579990437672484
2020-07-01,Arr. Brugge,-0.016348994980310668,0.16318802910828548
2020-07-01,Arr. Bastogne,0.007844214812878116,0.18975837902335732
2020-07-01,Arr. Tielt,-0.02074488730641053,0.15465576225129482
2020-07-01,Arr. Neufchâteau,0.015643836183367045,0.2040262867045066
2020-07-01,Arr. Philippeville,-0.009072381258026724,0.21269054821260905
2020-07-01,Arr. Halle-Vilvoorde,-0.03345237737968086,0.18646016688206327
2020-07-01,Arr. Diksmuide,-0.018620192233239883,0.15348755729760447
2020-07-01,Arr. Huy,-0.02322188094574578,0.2003512618181058
2020-07-01,Arr. Marche-en-Famenne,-0.010489824302786836,0.18894222528030746
2020-07-02,Arr. Oudenaarde,-0.004101546439326185,0.1609213905695486
2020-07-02,Arr. Nivelles,-0.034498986129800686,0.1844702985595176
2020-07-02,Arr. Arlon,0.02299459667871201,0.17708147337690067
2020-07-02,Arr. Mons,-0.03865002318902717,0.20162315140456932
2020-07-02,Arr. Neufchâteau,0.007084353458822554,0.20039649030892434
2020-07-02,Arr. Dendermonde,0.0019755766065106123,0.17252429311194542
2020-07-02,Arr. Kortrijk,0.015285324412993698,0.14908810254136928
2020-07-02,Arr. Gent,0.020135023383502083,0.15472714401228888
2020-07-02,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,0.0016208523235007885,0.17559856065122892
2020-07-02,Arr. Diksmuide,0.06189888735526518,0.1522672838111049
2020-07-02,Arr. Halle-Vilvoorde,-0.0073733363700294674,0.1658125016406478
2020-07-02,Arr. Philippeville,-0.05994951391141842,0.21060026669499868
2020-07-02,Arr. Bastogne,-0.0023012641233698928,0.21846340489147725
2020-07-02,Arr. Mechelen,-0.008666835951258252,0.16872850643594686
2020-07-02,Arr. Tielt,-0.011614718175331109,0.14464723375243702
2020-07-02,Arr. Virton,0.005783239404007979,0.19227184121023447
2020-07-02,Arr. Hasselt,-0.008007213108223488,0.1549608066526675
2020-07-02,Arr. Huy,-0.013747237061904944,0.19447398734623986
2020-07-02,Arr. Ieper,0.004136320098822275,0.15059387744072902
2020-07-02,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.08759986979113206,0.18379872679252174
2020-07-02,Arr. Waremme,-0.0295921143045332,0.18459114358647985
2020-07-02,Arr. Namur,-0.027199291062852092,0.19292637520782416
2020-07-02,Arr. Sint-Niklaas,0.03008513367224513,0.16731932492638224
2020-07-02,Arr. Brugge,0.008406809991418213,0.16068986330641796
2020-07-02,Arr. Aalst,-0.032829967668940564,0.17562344951997305
2020-07-02,Arr. Soignies,-0.04320391477468798,0.1948998522665922
2020-07-02,Arr. Turnhout,0.023888134827793617,0.15205022569772478
2020-07-02,Arr. Ath,-0.02339892648190052,0.1900555024706206
2020-07-02,Arr. Mouscron,0.009594581628873009,0.17659547767829567
2020-07-02,Arr. Maaseik,-0.004250500129091528,0.150161408036962
2020-07-02,Arr. Tongeren,-0.022005365281297123,0.15727829588326753
2020-07-02,Arr. Liège,-0.0337924004833133,0.2025322250737655
2020-07-02,Arr. Oostende,0.042166746224712434,0.16988444359076607
2020-07-02,Arr. Thuin,-0.0546494849776893,0.2072232247246049
2020-07-02,Arr. Tournai,-0.01313071689465396,0.17928964973552824
2020-07-02,Arr. Marche-en-Famenne,-0.011735213342074936,0.20272380750639027
2020-07-02,Arr. Eeklo,0.004509748809715453,0.1562188265236435
2020-07-02,Arr. Leuven,-0.018569192359103304,0.17110759121411873
2020-07-02,Arr. Veurne,0.04874358576448709,0.16570461268971118
2020-07-02,Arr. Roeselare,0.0039529205108569535,0.15269919241464885
2020-07-02,Arr. Charleroi,-0.03751394622852172,0.2099052602921224
2020-07-02,Arr. Dinant,0.02228146116595962,0.21020404486808564
2020-07-02,Arr. Antwerpen,0.00010409771095442648,0.16432711690532215
2020-07-02,Arr. Verviers - communes francophones,-0.005189475909882139,0.1939695476451156
2020-07-03,Arr. Gent,0.014916006364720038,0.1414960886621415
2020-07-03,Arr. Roeselare,0.02386638471563213,0.12989688046979794
2020-07-03,Arr. Dinant,0.019326323812293385,0.19065925127703856
2020-07-03,Arr. Verviers - communes francophones,0.03195082030487096,0.16729272284721647
2020-07-03,Arr. Aalst,-0.02479167807848822,0.15706009854689487
2020-07-03,Arr. Turnhout,0.03647557813923198,0.1417411183111832
2020-07-03,Arr. Mechelen,-0.020999438264105472,0.15527884625772154
2020-07-03,Arr. Charleroi,-0.034927023557398074,0.19577364772248806
2020-07-03,Arr. Ath,0.015515373261182012,0.1740415538152563
2020-07-03,Arr. Veurne,0.05469224574925143,0.14498875904412584
2020-07-03,Arr. Mouscron,0.0030195223725949013,0.16874454355283286
2020-07-03,Arr. Eeklo,0.0119217102193083,0.14650808987429473
2020-07-03,Arr. Tournai,-0.04455751313438455,0.17182539021370494
2020-07-03,Arr. Thuin,-0.06029674118599763,0.1875045196639858
2020-07-03,Arr. Oostende,0.035390501339240564,0.1542253134138286
2020-07-03,Arr. Marche-en-Famenne,0.030158293368249125,0.1625588163022041
2020-07-03,Arr. Liège,-0.019240238698266632,0.1869246492851593
2020-07-03,Arr. Tongeren,-0.01054241345139328,0.1490321036738775
2020-07-03,Arr. Maaseik,-0.009399352515266872,0.1380179857657441
2020-07-03,Arr. Dendermonde,0.01888923175980946,0.1533184949530876
2020-07-03,Arr. Leuven,-0.02920711677771119,0.16125828487746566
2020-07-03,Arr. Antwerpen,0.00665931058746112,0.15196938186947595
2020-07-03,Arr. Oudenaarde,0.012020808519951348,0.1471706444303245
2020-07-03,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.013115336956475541,0.16590645945041996
2020-07-03,Arr. Kortrijk,0.01201409526701522,0.13647335868893132
2020-07-03,Arr. Mons,-0.04455670889494954,0.18418704970398872
2020-07-03,Arr. Nivelles,-0.05546743011489609,0.17339417139712124
2020-07-03,Arr. Namur,-0.030705885519993405,0.18215516282476985
2020-07-03,Arr. Waremme,-0.058061447756187635,0.17352289208811938
2020-07-03,Arr. Soignies,-0.03698518546564687,0.1881700023153152
2020-07-03,Arr. Sint-Niklaas,0.044739716391578775,0.15000024748883709
2020-07-03,Arr. Ieper,-0.013494005152180577,0.13349902046173195
2020-07-03,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.08274569644914782,0.14594177692915994
2020-07-03,Arr. Arlon,0.013977435803460057,0.15545765875435638
2020-07-03,Arr. Huy,-0.006541528857299233,0.17592000348616918
2020-07-03,Arr. Diksmuide,0.06948373478523406,0.13072916983619762
2020-07-03,Arr. Virton,0.021127932594680283,0.17383205582099545
2020-07-03,Arr. Brugge,0.01995922920107631,0.1423353015696698
2020-07-03,Arr. Bastogne,0.027435276988371345,0.18250503327145207
2020-07-03,Arr. Tielt,0.013085585763158412,0.1304830818259428
2020-07-03,Arr. Neufchâteau,0.02594938013362413,0.17010965610640072
2020-07-03,Arr. Philippeville,-0.040863226864371306,0.1930604297800522
2020-07-03,Arr. Halle-Vilvoorde,-0.009406063866249157,0.15408567343541474
2020-07-03,Arr. Hasselt,-0.014640051953355588,0.1429197752090489
2020-07-04,Arr. Huy,0.0416792465263229,0.20707505277720767
2020-07-04,Arr. Virton,0.08779919579322291,0.1843817236956961
2020-07-04,Arr. Hasselt,0.012397382930539512,0.17322746364769945
2020-07-04,Arr. Neufchâteau,0.07109312037169876,0.19773539553900216
2020-07-04,Arr. Bastogne,0.01884323431865336,0.20900231737006808
2020-07-04,Arr. Tielt,0.0429702468430443,0.16797906636203516
2020-07-04,Arr. Ieper,0.025447840158783392,0.1746867558894324
2020-07-04,Arr. Brugge,0.0010374696515750203,0.18647385186929705
2020-07-04,Bezirk Verviers - Deutschsprachige Gemeinschaft,0.08033702976649004,0.1733319091214644
2020-07-04,Arr. Soignies,0.04077466295070799,0.21191068523457396
2020-07-04,Arr. Namur,0.049554268360080506,0.199463532099538
2020-07-04,Arr. Sint-Niklaas,0.030420990844276893,0.1930238338310112
2020-07-04,Arr. Nivelles,0.02528395224070096,0.2031842741109868
2020-07-04,Arr. Arlon,0.08108960546592754,0.19749672698517395
2020-07-04,Arr. Tongeren,0.024808319499036408,0.17000937857508272
2020-07-04,Arr. Oudenaarde,0.031741171898595565,0.1854286434994533
2020-07-04,Arr. Maaseik,0.017526949299121432,0.17103354836919027
2020-07-04,Arr. Halle-Vilvoorde,0.026972932131030417,0.1866239149046615
2020-07-04,Arr. Mouscron,0.04301082848012207,0.20075706859436027
2020-07-04,Arr. Waremme,0.04570650848927512,0.19690184490228385
2020-07-04,Arr. Diksmuide,0.034680516525505106,0.16435817037993822
2020-07-04,Arr. Philippeville,0.037225330497986805,0.20831012349274114
2020-07-04,Arr. Kortrijk,0.042178095169585636,0.17537828881240386
2020-07-04,Arr. Liège,0.03698128391219088,0.21276261789572629
2020-07-04,Arr. Marche-en-Famenne,0.1359784301458637,0.18774557248493048
2020-07-04,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,0.04107099398357944,0.19784742460378865
2020-07-04,Arr. Thuin,0.013464268707115664,0.2156323537569933
2020-07-04,Arr. Tournai,-0.011238715990445734,0.2026543907774345
2020-07-04,Arr. Antwerpen,0.00828677809577517,0.19864828198650775
2020-07-04,Arr. Leuven,-0.008843758218286082,0.18959584886232989
2020-07-04,Arr. Veurne,0.046289104906033385,0.17729959160609288
2020-07-04,Arr. Eeklo,0.05486329406213362,0.19147128804052305
2020-07-04,Arr. Oostende,0.05501283449354728,0.1933017050260493
2020-07-04,Arr. Roeselare,0.03029773240022152,0.17255938065693338
2020-07-04,Arr. Charleroi,0.05392579899428652,0.21997243382451825
2020-07-04,Arr. Gent,0.03405150361685321,0.18455769010291947
2020-07-04,Arr. Dendermonde,0.028146748870878355,0.19104795943426287
2020-07-04,Arr. Mechelen,-0.02166291722544393,0.18998956599635244
2020-07-04,Arr. Aalst,-0.0006687636391955153,0.19481664539518484
2020-07-04,Arr. Mons,0.035680179141426085,0.210777177761112
2020-07-04,Arr. Ath,0.0063610628862937075,0.20786003848250229
2020-07-04,Arr. Turnhout,0.0157307894070509,0.17875941858209196
2020-07-04,Arr. Dinant,0.0771645565230936,0.21286136212739096
2020-07-04,Arr. Verviers - communes francophones,0.0705047997066278,0.191802908945075
2020-07-05,Arr. Tongeren,0.11499272817166475,0.23772689729389024
2020-07-05,Arr. Kortrijk,0.07404690503332817,0.2549866890093516
2020-07-05,Arr. Gent,0.0849781267660355,0.2494235081552605
2020-07-05,Arr. Dendermonde,0.09795688056247584,0.2591555766106542
2020-07-05,Arr. Mechelen,0.04781637908161665,0.2572007874766204
2020-07-05,Arr. Aalst,0.06283996129679018,0.2720484604009183
2020-07-05,Arr. Ath,0.016553914017833796,0.30085159362264885
2020-07-05,Arr. Turnhout,0.1060700282002582,0.2323954098728601
2020-07-05,Arr. Dinant,0.13970063549347422,0.2726780186995817
2020-07-05,Arr. Verviers - communes francophones,0.0864672368489351,0.2728562159003113
2020-07-05,Arr. Roeselare,0.0852433745291079,0.25358906762463346
2020-07-05,Arr. Charleroi,0.03338318556153939,0.3183008119064934
2020-07-05,Arr. Leuven,0.08697463404167177,0.25170886937042924
2020-07-05,Arr. Maaseik,0.07431497829639733,0.23524870821426105
2020-07-05,Arr. Eeklo,0.05398471787349747,0.2634496227001007
2020-07-05,Arr. Antwerpen,0.07862333425587427,0.2649988695161226
2020-07-05,Arr. Thuin,0.03326283307647712,0.29521030392110953
2020-07-05,Arr. Oostende,0.14572089767053129,0.2223355392590325
